epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
1.5,0.04707050645481631,0.5236668663870581,[0.         0.52075472 1.        ],[0.         0.47368421 1.        ],3
1.5,0.10730600085118458,0.5547766641561903,[0.         0.54339623 1.        ],[0.         0.43609023 1.        ],4
1.5,0.07713150801532132,0.5403057215294972,[0.         0.51698113 1.        ],[0.         0.43984962 1.        ],5
1.5,0.08450844091360477,0.5483467787751392,[0.         0.47924528 1.        ],[0.         0.39473684 1.        ],6
1.5,0.09212654277202442,0.5501126647529092,[0.         0.50566038 1.        ],[0.         0.41353383 1.        ],7
1.5,-0.03584905660377358,0.4814090019569472,[0.         0.46415094 1.        ],[0.  0.5 1. ],8
1.5,0.11479642502482623,0.559983395599834,[0.         0.53584906 1.        ],[0.         0.42105263 1.        ],9
2.0,0.020527734430415667,0.5114014214349875,[0.         0.46037736 1.        ],[0.         0.43984962 1.        ],0
2.0,-0.028358632430131925,0.4849407120579771,[0.         0.45660377 1.        ],[0.         0.48496241 1.        ],1
2.0,0.07328699106256209,0.540030375352571,[0.         0.49433962 1.        ],[0.         0.42105263 1.        ],2
2.0,-0.10665342601787486,0.46099084701438325,[0.         0.63018868 1.        ],[0.         0.73684211 1.        ],3
2.0,0.182720953326713,0.5891472868217055,[0.         0.60377358 1.        ],[0.         0.42105263 1.        ],4
2.0,0.07752872747907502,0.5331956508534289,[0.         0.62264151 1.        ],[0.         0.54511278 1.        ],5
2.0,0.06962689743225992,0.53582063408653,[0.         0.52075472 1.        ],[0.         0.45112782 1.        ],6
2.0,-0.05065966803801958,0.476966937137992,[0.        0.5245283 1.       ],[0.         0.57518797 1.        ],7
2.0,0.028273513973613273,0.5139520882628845,[0.         0.52075472 1.        ],[0.        0.4924812 1.       ],8
2.0,0.14125407859270817,0.5702116857291946,[0.         0.57358491 1.        ],[0.         0.43233083 1.        ],9
2.5,-0.020499361611576172,0.49080613348603425,[0.         0.54716981 1.        ],[0.         0.56766917 1.        ],0
2.5,-0.005688750177330115,0.49709542366251863,[0.         0.48679245 1.        ],[0.        0.4924812 1.       ],1
2.5,0.06981132075471697,0.5326278659611993,[0.         0.56981132 1.        ],[0.  0.5 1. ],2
2.5,0.05125549723365008,0.5210638620384082,[0.         0.63396226 1.        ],[0.         0.58270677 1.        ],3
2.5,0.09987232231522203,0.5483782297965916,[0.         0.56603774 1.        ],[0.         0.46616541 1.        ],4
2.5,0.1754716981132075,0.5746388443017656,[0.        0.6754717 1.       ],[0.  0.5 1. ],5
2.5,-0.08064973755142579,0.4656806519770601,[0.         0.54716981 1.        ],[0.         0.62781955 1.        ],6
2.5,0.03982125124131075,0.5173879108490157,[0.         0.59245283 1.        ],[0.         0.55263158 1.        ],7
2.5,0.11127819548872181,0.5511049723756907,[0.  0.6 1. ],[0.        0.4887218 1.       ],8
2.5,-0.05822102425876008,0.4731610337972167,[0.         0.51320755 1.        ],[0.         0.57142857 1.        ],9
3.0,-0.005702936586749863,0.497065607754971,[0.         0.48301887 1.        ],[0.        0.4887218 1.       ],0
3.0,0.01725067385444745,0.5074349442379181,[0.         0.58867925 1.        ],[0.         0.57142857 1.        ],1
3.0,-0.016399489289260938,0.4936528156022138,[0.         0.63773585 1.        ],[0.         0.65413534 1.        ],2
3.0,0.047297489005532656,0.5212102705041097,[0.         0.58113208 1.        ],[0.         0.53383459 1.        ],3
3.0,0.16371116470421337,0.5879573170731707,[0.         0.54716981 1.        ],[0.         0.38345865 1.        ],4
3.0,0.19032486877571286,0.5895641956846828,[0.         0.62641509 1.        ],[0.         0.43609023 1.        ],5
3.0,0.0396368279188537,0.5189259490069634,[0.         0.54339623 1.        ],[0.        0.5037594 1.       ],6
3.0,0.009660944814867345,0.5042748992479692,[0.         0.56981132 1.        ],[0.         0.56015038 1.        ],7
3.0,0.0960703645907221,0.5474017247172136,[0.         0.55471698 1.        ],[0.         0.45864662 1.        ],8
3.0,0.08128812597531565,0.5349177330895795,[0.         0.62264151 1.        ],[0.         0.54135338 1.        ],9
3.5,0.14146687473400482,0.5632163505426514,[0.         0.63018868 1.        ],[0.        0.4887218 1.       ],0
3.5,0.11874024684352391,0.5564853556485355,[0.         0.58490566 1.        ],[0.         0.46616541 1.        ],1
3.5,0.2090934884380763,0.6016356590216386,[0.         0.61886792 1.        ],[0.         0.40977444 1.        ],2
3.5,0.27697545751170377,0.6289495931522773,[0.        0.6754717 1.       ],[0.         0.39849624 1.        ],3
3.5,0.14525464604908495,0.5642596241951072,[0.         0.63773585 1.        ],[0.        0.4924812 1.       ],4
3.5,0.15253227408143,0.5766773162939297,[0.         0.57358491 1.        ],[0.         0.42105263 1.        ],5
3.5,0.03976450560363165,0.517832376929243,[0.         0.57735849 1.        ],[0.         0.53759398 1.        ],6
3.5,0.14139594268690592,0.5653856751118517,[0.         0.61132075 1.        ],[0.         0.46992481 1.        ],7
3.5,0.05507164136756981,0.5221519709661957,[0.        0.6490566 1.       ],[0.         0.59398496 1.        ],8
3.5,0.01332103844516952,0.5062046544820203,[0.         0.54339623 1.        ],[0.         0.53007519 1.        ],9
5.0,0.1525748333096893,0.5749947702391743,[0.         0.58490566 1.        ],[0.         0.43233083 1.        ],0
5.0,0.27686196623634557,0.6365595611285266,[0.         0.64528302 1.        ],[0.         0.36842105 1.        ],1
5.0,0.14909916300184423,0.5636275578157163,[0.         0.66037736 1.        ],[0.        0.5112782 1.       ],2
5.0,0.25447581217193926,0.6129340955450905,[0.         0.69056604 1.        ],[0.         0.43609023 1.        ],3
5.0,0.2619094907079018,0.6219386541967187,[0.         0.66792453 1.        ],[0.         0.40601504 1.        ],4
5.0,0.23546602354943963,0.614031712880266,[0.         0.63396226 1.        ],[0.         0.39849624 1.        ],5
5.0,0.28442332245708607,0.6382327390063294,[0.         0.65660377 1.        ],[0.         0.37218045 1.        ],6
5.0,0.20936303021705205,0.5893363035424586,[0.         0.69056604 1.        ],[0.         0.48120301 1.        ],7
5.0,0.2091502340757554,0.598769981107553,[0.         0.63396226 1.        ],[0.         0.42481203 1.        ],8
5.0,0.14156617959994322,0.5604136144038552,[0.         0.65660377 1.        ],[0.         0.51503759 1.        ],9
7.0,0.3107816711590296,0.6515908493294768,[0.         0.66792453 1.        ],[0.         0.35714286 1.        ],0
7.0,0.19055185132642927,0.5805353031465849,[0.         0.68679245 1.        ],[0.        0.4962406 1.       ],1
7.0,0.20543339480777412,0.5946581950817742,[0.         0.64528302 1.        ],[0.         0.43984962 1.        ],2
7.0,0.2393530997304582,0.6091445427728613,[0.         0.66792453 1.        ],[0.         0.42857143 1.        ],3
7.0,0.29241027096042,0.6151354008401109,[0.         0.78113208 1.        ],[0.        0.4887218 1.       ],4
7.0,0.19794297063413246,0.5893472330724998,[0.         0.65283019 1.        ],[0.         0.45488722 1.        ],5
7.0,0.18690594410554684,0.5749388544451396,[0.         0.71698113 1.        ],[0.         0.53007519 1.        ],6
7.0,0.2884097035040431,0.6258823529411764,[0.         0.71698113 1.        ],[0.         0.42857143 1.        ],7
7.0,0.17528727479075046,0.581336563273474,[0.         0.62641509 1.        ],[0.         0.45112782 1.        ],8
7.0,0.2320612852886934,0.5947542806830557,[0.         0.72830189 1.        ],[0.        0.4962406 1.       ],9
9.0,0.30323450134770885,0.6490066225165563,[0.         0.66037736 1.        ],[0.         0.35714286 1.        ],0
9.0,0.23573556532841533,0.6002630721517613,[0.         0.70566038 1.        ],[0.         0.46992481 1.        ],1
9.0,0.29977301744928353,0.6270792990221431,[0.         0.73962264 1.        ],[0.         0.43984962 1.        ],2
9.0,0.22824514115477368,0.5952473981458459,[0.         0.71320755 1.        ],[0.         0.48496241 1.        ],3
9.0,0.2693715420627039,0.6299693352316285,[0.         0.65283019 1.        ],[0.         0.38345865 1.        ],4
9.0,0.2693147964250248,0.6338333991314647,[0.         0.63773585 1.        ],[0.         0.36842105 1.        ],5
9.0,0.27684777982692577,0.6375749030666197,[0.         0.64150943 1.        ],[0.         0.36466165 1.        ],6
9.0,0.2619662363455809,0.6186364454038495,[0.         0.68301887 1.        ],[0.         0.42105263 1.        ],7
9.0,0.284494254504185,0.6333838827254105,[0.        0.6754717 1.       ],[0.         0.39097744 1.        ],8
9.0,0.1300893743793446,0.56036866359447,[0.         0.60377358 1.        ],[0.         0.47368421 1.        ],9
