,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
73,density-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.4071762251297678,0.4169139622773117,487.80765604607507,0.5807494652103842,density-nd-Laplace,2.5
74,density-nd-Laplace,OPTICS(min_samples=4),2,0.06356886082468324,0.10174655717738476,12.099299140677918,-0.14047055485538168,density-nd-Laplace,2.5
75,density-nd-Laplace,KMeans(clusters=5),3,0.407755889628538,0.4776305294804769,268.8818572648823,0.47333998919273607,density-nd-Laplace,2.5
76,density-nd-Laplace,AgglomerativeClustering(clusters=2),3,0.7127451513561197,0.6119475392032673,252.8202392357022,0.49347779612799025,density-nd-Laplace,2.5
77,density-nd-Laplace,OPTICS(min_samples=6),3,-0.0035430156337226673,0.14826042658038768,15.618482303866667,-0.10935393168095468,density-nd-Laplace,2.5
78,density-nd-Laplace,KMeans(clusters=2),4,0.7662417039903887,0.6771084603314723,174.4795196515807,0.42385824322629884,density-nd-Laplace,2.5
79,density-nd-Laplace,AgglomerativeClustering(clusters=4),4,0.5183387095700197,0.6450426565147185,177.70307842486858,0.39321237687043886,density-nd-Laplace,2.5
80,density-nd-Laplace,OPTICS(min_samples=12),4,0.220757903474264,0.4329848646692539,74.15166315646557,0.08254956063053688,density-nd-Laplace,2.5
81,density-nd-Laplace,KMeans(clusters=2),5,0.8173273647453352,0.7268616548612246,206.15513107394253,0.45061418387481134,density-nd-Laplace,2.5
82,density-nd-Laplace,AgglomerativeClustering(clusters=4),5,0.43041224763163494,0.5681100586757237,159.52578462027253,0.3335081858748742,density-nd-Laplace,2.5
83,density-nd-Laplace,OPTICS(min_samples=12),5,0.05862414971189376,0.19303264792958724,19.277534599723715,-0.07565149014268249,density-nd-Laplace,2.5
84,density-nd-Laplace,KMeans(clusters=2),6,0.8348009161428982,0.7458433209023284,143.7647817642333,0.44011374213153986,density-nd-Laplace,2.5
85,density-nd-Laplace,AgglomerativeClustering(clusters=4),6,0.2877861721087282,0.39786976275762986,156.8488201098667,0.4792148908789963,density-nd-Laplace,2.5
86,density-nd-Laplace,OPTICS(min_samples=12),6,0.17281758947554945,0.41471799895866185,24.15959675473831,-0.17770684425039587,density-nd-Laplace,2.5
87,density-nd-Laplace,KMeans(clusters=2),7,0.9245144741663613,0.8602946370379165,173.9371886198296,0.4644172221587023,density-nd-Laplace,2.5
88,density-nd-Laplace,AgglomerativeClustering(clusters=4),7,0.6513639950436227,0.7278628703683553,135.1773318890516,0.4393295981225281,density-nd-Laplace,2.5
89,density-nd-Laplace,OPTICS(min_samples=12),7,0.41534713528857903,0.402139578223657,57.62788274284314,0.3187309357199771,density-nd-Laplace,2.5
90,density-nd-Laplace,KMeans(clusters=2),2,0.7698487073339716,0.696649464338913,558.3741002667145,0.5940647529306577,density-nd-Laplace,3.0
91,density-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.6667909022441274,0.5972456765444413,469.4816253899165,0.5907694297356685,density-nd-Laplace,3.0
92,density-nd-Laplace,OPTICS(min_samples=4),2,-0.017619345900816253,0.1172130109650047,15.744712177257515,-0.04275880988511492,density-nd-Laplace,3.0
93,density-nd-Laplace,KMeans(clusters=5),3,0.3845844245079294,0.5150660875599715,293.39595077720764,0.4367721193490347,density-nd-Laplace,3.0
94,density-nd-Laplace,AgglomerativeClustering(clusters=2),3,0.6368813264914317,0.5227645475573465,335.14885674910767,0.5236108388036129,density-nd-Laplace,3.0
95,density-nd-Laplace,OPTICS(min_samples=6),3,0.021760154370856457,0.15596011035478313,23.549272747594813,-0.0996276535416629,density-nd-Laplace,3.0
96,density-nd-Laplace,KMeans(clusters=2),4,0.8150676128665323,0.713260633489355,205.44059910276206,0.47522973652101197,density-nd-Laplace,3.0
97,density-nd-Laplace,AgglomerativeClustering(clusters=4),4,0.6641969791131335,0.7417387161265331,200.99082105423494,0.3638753033487032,density-nd-Laplace,3.0
98,density-nd-Laplace,OPTICS(min_samples=12),4,0.32848656344151655,0.5044815545894147,82.04741719740909,0.3458687305978238,density-nd-Laplace,3.0
99,density-nd-Laplace,KMeans(clusters=2),5,0.8524959139222922,0.7609922532403302,240.96639777057322,0.47852407387663576,density-nd-Laplace,3.0
100,density-nd-Laplace,AgglomerativeClustering(clusters=4),5,0.7515972706651946,0.730218150168599,212.60387797000675,0.41783895120398873,density-nd-Laplace,3.0
101,density-nd-Laplace,OPTICS(min_samples=12),5,0.22656080824448485,0.4471546850693887,31.635167683878553,-0.02571293830996877,density-nd-Laplace,3.0
102,density-nd-Laplace,KMeans(clusters=2),6,0.7868227165457766,0.7004468810818002,153.9698220520549,0.43932221487049405,density-nd-Laplace,3.0
103,density-nd-Laplace,AgglomerativeClustering(clusters=4),6,0.44641905889316363,0.5010080727904657,151.51581768399845,0.4526795418240033,density-nd-Laplace,3.0
104,density-nd-Laplace,OPTICS(min_samples=12),6,0.04816912446946984,0.19386936855099338,11.270494326488016,-0.16091496205646622,density-nd-Laplace,3.0
105,density-nd-Laplace,KMeans(clusters=2),7,0.891239686081593,0.8156785646918877,184.97221986043422,0.4834153551203282,density-nd-Laplace,3.0
106,density-nd-Laplace,AgglomerativeClustering(clusters=4),7,0.9059500908885674,0.8437895898849824,172.31785746173023,0.4959511087406933,density-nd-Laplace,3.0
107,density-nd-Laplace,OPTICS(min_samples=12),7,0.2521925060078671,0.30432992316196417,89.19751587515327,0.4274107619986955,density-nd-Laplace,3.0
108,density-nd-Laplace,KMeans(clusters=2),2,0.7169343372974579,0.6239563046958729,560.7843663767825,0.6002383172213398,density-nd-Laplace,3.5
109,density-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.12007561320621993,0.25608307855126056,451.73143237623924,0.5607222073678493,density-nd-Laplace,3.5
110,density-nd-Laplace,OPTICS(min_samples=4),2,0.026780999174308446,0.11455425497077301,8.77540248054874,-0.16920237887909756,density-nd-Laplace,3.5
111,density-nd-Laplace,KMeans(clusters=5),3,0.39897692336136953,0.516862526252139,271.5904341397194,0.42701378809732615,density-nd-Laplace,3.5
112,density-nd-Laplace,AgglomerativeClustering(clusters=2),3,0.614141924388405,0.5674501506353369,227.35299509651404,0.476742060995407,density-nd-Laplace,3.5
113,density-nd-Laplace,OPTICS(min_samples=6),3,0.022281080378419405,0.13473778348153578,11.484550957921583,-0.24458333282056724,density-nd-Laplace,3.5
114,density-nd-Laplace,KMeans(clusters=2),4,0.8696864042306462,0.8113426246464683,236.63171987868458,0.512128466260154,density-nd-Laplace,3.5
115,density-nd-Laplace,AgglomerativeClustering(clusters=4),4,0.5507246575635926,0.6952620676878417,244.72651768044574,0.5792130043762471,density-nd-Laplace,3.5
116,density-nd-Laplace,OPTICS(min_samples=12),4,0.26900625925382393,0.46116923536824367,28.741403212533463,-0.1450985883577794,density-nd-Laplace,3.5
117,density-nd-Laplace,KMeans(clusters=2),5,0.8703490359417134,0.78386722469612,239.38649231214603,0.4714036251402739,density-nd-Laplace,3.5
118,density-nd-Laplace,AgglomerativeClustering(clusters=4),5,0.6320680673910857,0.6826267695960142,203.58303019802733,0.4057481023512392,density-nd-Laplace,3.5
119,density-nd-Laplace,OPTICS(min_samples=12),5,0.19747457612472025,0.44641630364526225,35.074849614036864,-0.018057474573422317,density-nd-Laplace,3.5
120,density-nd-Laplace,KMeans(clusters=2),6,0.8385292698297434,0.7428525125347538,157.59210756277417,0.44820152696865573,density-nd-Laplace,3.5
121,density-nd-Laplace,AgglomerativeClustering(clusters=4),6,0.4068056909417603,0.4567507853205156,150.07989436878205,0.4435177781746596,density-nd-Laplace,3.5
122,density-nd-Laplace,OPTICS(min_samples=12),6,0.10649818059500823,0.3303697001399152,41.67062583761811,0.38969694772522523,density-nd-Laplace,3.5
123,density-nd-Laplace,KMeans(clusters=2),7,0.9245317662582178,0.865272345383491,181.73627836742708,0.4689513343943159,density-nd-Laplace,3.5
124,density-nd-Laplace,AgglomerativeClustering(clusters=4),7,0.7807147167725217,0.7937726760516476,138.63953661569147,0.46085432327730314,density-nd-Laplace,3.5
125,density-nd-Laplace,OPTICS(min_samples=12),7,0.413896362808212,0.38550561847347714,39.061163492278915,0.22181016223854605,density-nd-Laplace,3.5
126,density-nd-Laplace,KMeans(clusters=2),2,0.9063906944756444,0.832568887452515,646.4806645290188,0.6340561667856945,density-nd-Laplace,5.0
127,density-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.7652277174055169,0.6529727901288913,440.48976299349295,0.594381722492826,density-nd-Laplace,5.0
128,density-nd-Laplace,OPTICS(min_samples=4),2,0.03809890986708252,0.16312656618867585,23.1184592956103,0.09918589800395354,density-nd-Laplace,5.0
129,density-nd-Laplace,KMeans(clusters=5),3,0.4818456398868457,0.5407839975851363,318.7154532997299,0.4035900350245326,density-nd-Laplace,5.0
130,density-nd-Laplace,AgglomerativeClustering(clusters=2),3,0.8340775930123423,0.7335304930021419,386.6320506367021,0.545874951259715,density-nd-Laplace,5.0
131,density-nd-Laplace,OPTICS(min_samples=6),3,0.05879690309226833,0.193801710246691,21.615062484416182,-0.16749368436501794,density-nd-Laplace,5.0
132,density-nd-Laplace,KMeans(clusters=2),4,0.9080965867700049,0.8337640192558451,241.99769200662135,0.5053783450669018,density-nd-Laplace,5.0
133,density-nd-Laplace,AgglomerativeClustering(clusters=4),4,0.6896133865376928,0.7348347160562746,273.5306325974281,0.45825931747527215,density-nd-Laplace,5.0
134,density-nd-Laplace,OPTICS(min_samples=12),4,0.2584340238835031,0.46332466447294574,53.542967983222624,0.22521280357789833,density-nd-Laplace,5.0
135,density-nd-Laplace,KMeans(clusters=2),5,0.8505880497447146,0.7940346426549302,263.7896855345252,0.5052785565850664,density-nd-Laplace,5.0
136,density-nd-Laplace,AgglomerativeClustering(clusters=4),5,0.6291798158758574,0.719972940629285,245.474314111546,0.4287078031466408,density-nd-Laplace,5.0
137,density-nd-Laplace,OPTICS(min_samples=12),5,0.23093081431194803,0.4785937100783143,71.32904784430175,0.12852149955318717,density-nd-Laplace,5.0
138,density-nd-Laplace,KMeans(clusters=2),6,0.834743207936711,0.7562989718134332,182.8368942274963,0.500923175445126,density-nd-Laplace,5.0
139,density-nd-Laplace,AgglomerativeClustering(clusters=4),6,0.30654161225216664,0.4593254710471942,201.10422289784327,0.5301716557308367,density-nd-Laplace,5.0
140,density-nd-Laplace,OPTICS(min_samples=12),6,0.10405857627419243,0.3255779982953336,51.911925650945705,0.4154595307075888,density-nd-Laplace,5.0
141,density-nd-Laplace,KMeans(clusters=2),7,0.9430396924609973,0.8866541633127236,208.55445039631772,0.5165648750870135,density-nd-Laplace,5.0
142,density-nd-Laplace,AgglomerativeClustering(clusters=4),7,0.9545468529702882,0.9118549012979361,198.60320005953417,0.5251592628024061,density-nd-Laplace,5.0
143,density-nd-Laplace,OPTICS(min_samples=12),7,0.21086021157106183,0.34056962189748186,81.74381607922938,0.34081670776137374,density-nd-Laplace,5.0
144,density-nd-Laplace,KMeans(clusters=2),2,0.9619839713637504,0.929060211675532,658.7683020861039,0.6361690122168862,density-nd-Laplace,7.0
145,density-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.8206426262501065,0.7376836436824392,430.59007131727975,0.5952140021346161,density-nd-Laplace,7.0
146,density-nd-Laplace,OPTICS(min_samples=4),2,0.05912442400927258,0.22595971029184786,16.485612705503105,0.005934507833020764,density-nd-Laplace,7.0
147,density-nd-Laplace,KMeans(clusters=5),3,0.5080397944784408,0.5799494175066202,370.8693440108174,0.4046921247614351,density-nd-Laplace,7.0
148,density-nd-Laplace,AgglomerativeClustering(clusters=2),3,0.697769083769657,0.5706927083259699,430.9793105798075,0.569271617180297,density-nd-Laplace,7.0
149,density-nd-Laplace,OPTICS(min_samples=6),3,0.023141873031370642,0.1755622301690034,21.831037491270585,-0.15968662175421305,density-nd-Laplace,7.0
150,density-nd-Laplace,KMeans(clusters=2),4,0.9245689655172414,0.8607780777458436,253.0874671446747,0.5229974373771845,density-nd-Laplace,7.0
151,density-nd-Laplace,AgglomerativeClustering(clusters=4),4,0.7625087080580365,0.8007098245281392,297.79197306356593,0.5024793628601362,density-nd-Laplace,7.0
152,density-nd-Laplace,OPTICS(min_samples=12),4,0.42285633779856086,0.5778109240574125,94.40512190308014,0.17022179919013017,density-nd-Laplace,7.0
153,density-nd-Laplace,KMeans(clusters=2),5,0.9433250508698595,0.8898359862381733,276.6910876268999,0.5069866020983975,density-nd-Laplace,7.0
154,density-nd-Laplace,AgglomerativeClustering(clusters=4),5,0.7128670588916046,0.7803311318332219,282.7555094856272,0.48236996312787256,density-nd-Laplace,7.0
155,density-nd-Laplace,OPTICS(min_samples=12),5,0.393833414591651,0.606448093840796,38.87682175793806,-0.07450774834435978,density-nd-Laplace,7.0
156,density-nd-Laplace,KMeans(clusters=2),6,0.9601796831998376,0.9260391748978138,187.97170045024606,0.49406683586024835,density-nd-Laplace,7.0
157,density-nd-Laplace,AgglomerativeClustering(clusters=4),6,0.30503322070511407,0.4575664086658905,206.63104551478017,0.5328235903682755,density-nd-Laplace,7.0
158,density-nd-Laplace,OPTICS(min_samples=12),6,0.3653648561172557,0.5575678488012203,66.83910286023253,0.17193223742134028,density-nd-Laplace,7.0
159,density-nd-Laplace,KMeans(clusters=2),7,0.9618594973992604,0.9177764994562023,220.94464856814926,0.5307460860172702,density-nd-Laplace,7.0
160,density-nd-Laplace,AgglomerativeClustering(clusters=4),7,0.9829568254181303,0.9720441522120613,199.06812426936816,0.5507914034817933,density-nd-Laplace,7.0
161,density-nd-Laplace,OPTICS(min_samples=12),7,0.43593480375283694,0.4206085867552397,53.380503726738446,0.06818703861314133,density-nd-Laplace,7.0
162,density-nd-Laplace,KMeans(clusters=2),2,0.8880357982924683,0.8335042107896479,654.8685510441093,0.6403558291727993,density-nd-Laplace,9.0
163,density-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.12007561320621993,0.25608307855126056,489.3042117126767,0.5773531641336113,density-nd-Laplace,9.0
164,density-nd-Laplace,OPTICS(min_samples=4),2,0.023619167737084047,0.1985534069963757,15.214415658675387,-0.10248177408785167,density-nd-Laplace,9.0
165,density-nd-Laplace,KMeans(clusters=5),3,0.4274496300253574,0.5881456110781176,409.0840426279019,0.40096022529673264,density-nd-Laplace,9.0
166,density-nd-Laplace,AgglomerativeClustering(clusters=2),3,0.6461079419028838,0.5943481160997773,311.0446776796815,0.5252616746323174,density-nd-Laplace,9.0
167,density-nd-Laplace,OPTICS(min_samples=6),3,0.14292013626969519,0.28867323846744913,23.882836646157873,-0.09028141985669288,density-nd-Laplace,9.0
168,density-nd-Laplace,KMeans(clusters=2),4,0.9245178431906268,0.8764675693532539,256.63618617163365,0.5300021990807577,density-nd-Laplace,9.0
169,density-nd-Laplace,AgglomerativeClustering(clusters=4),4,0.8616398646375764,0.868624199385551,317.03287879686474,0.5150716172760891,density-nd-Laplace,9.0
170,density-nd-Laplace,OPTICS(min_samples=12),4,0.3766055875367743,0.556962845473533,68.41887115842529,-0.05026770183098802,density-nd-Laplace,9.0
171,density-nd-Laplace,KMeans(clusters=2),5,0.9620286511087087,0.9296546550890146,284.62808292060333,0.5170371335018291,density-nd-Laplace,9.0
172,density-nd-Laplace,AgglomerativeClustering(clusters=4),5,0.7422791119708868,0.7790811908275829,310.9907428236187,0.5028840904033637,density-nd-Laplace,9.0
173,density-nd-Laplace,OPTICS(min_samples=12),5,0.511424812914264,0.6916132464332589,44.448907434407104,0.02902238772985667,density-nd-Laplace,9.0
174,density-nd-Laplace,KMeans(clusters=2),6,0.897393339710591,0.841421382514838,190.0875159110311,0.5067601290889201,density-nd-Laplace,9.0
175,density-nd-Laplace,AgglomerativeClustering(clusters=4),6,0.30654161225216664,0.4593254710471942,212.79868777795022,0.5420715976321889,density-nd-Laplace,9.0
176,density-nd-Laplace,OPTICS(min_samples=12),6,0.24492463802275907,0.5326472898451807,66.1384934123054,0.3624306424607799,density-nd-Laplace,9.0
177,density-nd-Laplace,KMeans(clusters=2),7,0.9618259764104445,0.927587648645597,225.09362665851987,0.5394859973996997,density-nd-Laplace,9.0
178,density-nd-Laplace,AgglomerativeClustering(clusters=4),7,1.0,1.0,200.71198496721624,0.5557878709307943,density-nd-Laplace,9.0
179,density-nd-Laplace,OPTICS(min_samples=12),7,0.29439930311202983,0.42057629807253727,70.88827058068793,0.22563773103223764,density-nd-Laplace,9.0
