,area,perimeter,dimension,epsilon,mechanism,length of kernel,compactness,width of kernel,asymmetry coefficient,length of kernel groove
166,12.691771162814709,13.404236865490645,2,0.5,density-nd-Laplace,,,,,
167,12.149908268826326,13.318770846473019,2,0.5,density-nd-Laplace,,,,,
168,11.587800786212615,13.161845139060503,2,0.5,density-nd-Laplace,,,,,
169,11.274775112143903,12.959211965278733,2,0.5,density-nd-Laplace,,,,,
170,11.88046536134133,13.165020869933295,2,0.5,density-nd-Laplace,,,,,
171,12.294274698867133,13.396317742476395,2,0.5,density-nd-Laplace,,,,,
172,11.935480403636296,13.295592710460545,2,0.5,density-nd-Laplace,,,,,
173,11.345985937121537,12.948805904253904,2,0.5,density-nd-Laplace,,,,,
174,11.054791679600607,12.846904643609692,2,0.5,density-nd-Laplace,,,,,
175,11.351102362332222,12.962269459445915,2,0.5,density-nd-Laplace,,,,,
176,11.964982917949186,13.31500573429924,2,0.5,density-nd-Laplace,,,,,
177,11.510575063259857,13.076103233221684,2,0.5,density-nd-Laplace,,,,,
178,11.87182800738088,13.242051230005933,2,0.5,density-nd-Laplace,,,,,
179,12.133235486600938,13.37825105237242,2,0.5,density-nd-Laplace,,,,,
180,12.029761587056338,13.327268334803597,2,0.5,density-nd-Laplace,,,,,
181,13.007286691331322,13.718439139371105,2,0.5,density-nd-Laplace,,,,,
182,12.487660779192447,13.480787607418938,2,0.5,density-nd-Laplace,,,,,
183,11.62168362333682,13.114430947361946,2,0.5,density-nd-Laplace,,,,,
184,14.202154895954758,14.257086760685427,2,0.5,density-nd-Laplace,,,,,
185,12.160274069498348,13.395924601628028,2,0.5,density-nd-Laplace,,,,,
186,12.486889581327524,13.515439141108194,2,0.5,density-nd-Laplace,,,,,
187,11.284328008122161,12.945917058629075,2,0.5,density-nd-Laplace,,,,,
188,11.744049549964924,13.178528342399527,2,0.5,density-nd-Laplace,,,,,
189,11.569251052415565,13.096639860722625,2,0.5,density-nd-Laplace,,,,,
190,11.167003530296293,12.859439006311838,2,0.5,density-nd-Laplace,,,,,
191,11.46706994828112,13.035088230853548,2,0.5,density-nd-Laplace,,,,,
192,12.024322021904275,13.36153787504221,2,0.5,density-nd-Laplace,,,,,
193,11.436508837233108,13.040247691892107,2,0.5,density-nd-Laplace,,,,,
194,12.181600004783073,13.362925604935489,2,0.5,density-nd-Laplace,,,,,
195,13.093825674090878,13.745100194807128,2,0.5,density-nd-Laplace,,,,,
196,13.53174434058053,13.978631424779989,2,0.5,density-nd-Laplace,,,,,
197,14.138132349863412,14.250539346445297,2,0.5,density-nd-Laplace,,,,,
198,12.904676194089687,13.670499609502444,2,0.5,density-nd-Laplace,,,,,
199,13.135865620849854,13.795573971827611,2,0.5,density-nd-Laplace,,,,,
200,12.653939484533655,13.592566685263245,2,0.5,density-nd-Laplace,,,,,
201,12.360660329733136,13.842972721671336,2,0.5,density-nd-Laplace,,,,,
202,11.39928159300107,12.926592721911145,2,0.5,density-nd-Laplace,,,,,
203,12.882710646808468,13.68015562530838,2,0.5,density-nd-Laplace,,,,,
204,12.631241685478848,13.56539777978843,2,0.5,density-nd-Laplace,,,,,
205,12.378651371590307,13.430917559430014,2,0.5,density-nd-Laplace,,,,,
206,11.152371371438813,12.894942359247704,2,0.5,density-nd-Laplace,,,,,
207,14.46408643630181,14.368530754524874,2,0.5,density-nd-Laplace,,,,,
208,12.289257053082585,13.408862819052025,2,0.5,density-nd-Laplace,,,,,
209,12.590856559672496,13.507687058107603,2,0.5,density-nd-Laplace,,,,,
210,16.615398247114094,15.326702111888515,3,0.5,density-nd-Laplace,5.850618726604609,,,,
211,15.104508983792988,14.46602681989742,3,0.5,density-nd-Laplace,5.9426565056134635,,,,
212,14.162963384258642,14.268648729631439,3,0.5,density-nd-Laplace,5.5404098762513465,,,,
213,13.60718907791481,13.975130515562395,3,0.5,density-nd-Laplace,5.402347312869295,,,,
214,16.970363666721738,15.553469121137562,3,0.5,density-nd-Laplace,6.017034980950013,,,,
215,13.990028993136185,14.17272244576138,3,0.5,density-nd-Laplace,5.490157022467293,,,,
216,14.456883755529786,14.417175861841859,3,0.5,density-nd-Laplace,5.574952264097876,,,,
217,14.35729076392415,14.316431476392157,3,0.5,density-nd-Laplace,5.512216535711025,,,,
218,17.22199516499419,15.68218642027568,3,0.5,density-nd-Laplace,6.002433135503848,,,,
219,16.855919131388006,15.507367576555284,3,0.5,density-nd-Laplace,5.928790402237366,,,,
220,15.510651851390797,14.875338769855466,3,0.5,density-nd-Laplace,5.695913200551364,,,,
221,13.891346498060848,14.145929213939862,3,0.5,density-nd-Laplace,5.474474377615917,,,,
222,13.673594571523969,14.039233068009665,3,0.5,density-nd-Laplace,5.463255130390561,,,,
223,13.822496019791219,14.07809672728924,3,0.5,density-nd-Laplace,5.454089781039657,,,,
224,13.741221262411019,14.08982843207742,3,0.5,density-nd-Laplace,5.500269166213489,,,,
225,14.94262031879876,14.567384204903787,3,0.5,density-nd-Laplace,5.588912783934231,,,,
226,13.148140754836922,13.814328172366066,3,0.5,density-nd-Laplace,5.384982307764716,,,,
227,15.915109373054015,15.060379973762625,3,0.5,density-nd-Laplace,5.756503056160673,,,,
228,14.590682055060773,14.451603396323538,3,0.5,density-nd-Laplace,5.5629604393941925,,,,
229,12.62235372986721,13.56518522140478,3,0.5,density-nd-Laplace,5.293613232652554,,,,
230,15.428115579531793,14.832505986121225,3,0.5,density-nd-Laplace,5.728121060126196,,,,
231,13.776115919539935,14.039295159696495,3,0.5,density-nd-Laplace,5.4360693173804,,,,
232,15.715753659847863,14.944461902301825,3,0.5,density-nd-Laplace,5.743333050801133,,,,
233,12.054864312640438,13.326859574779016,3,0.5,density-nd-Laplace,5.237904704576376,,,,
234,16.005253371032815,15.094542590221014,3,0.5,density-nd-Laplace,5.819174239342924,,,,
235,16.344496133975195,15.292004533119076,3,0.5,density-nd-Laplace,5.851454495567025,,,,
236,13.060092483283986,13.784977664556118,3,0.5,density-nd-Laplace,5.3998440146081395,,,,
237,12.803467889123246,13.636290332440035,3,0.5,density-nd-Laplace,5.318225047119567,,,,
238,13.799727728341649,14.08929301140963,3,0.5,density-nd-Laplace,5.4687948175240315,,,,
239,13.87114558600534,14.106481108102335,3,0.5,density-nd-Laplace,5.4535258882258075,,,,
240,13.533402612259751,13.942074868803706,3,0.5,density-nd-Laplace,5.4077487866672405,,,,
241,16.149167623833502,15.163338948850686,3,0.5,density-nd-Laplace,5.805163558156075,,,,
242,14.377963625803401,14.350050121912366,3,0.5,density-nd-Laplace,5.549670789331281,,,,
243,14.536364301114267,14.417561748492382,3,0.5,density-nd-Laplace,5.559408769244323,,,,
244,15.659915209098594,14.905833805699618,3,0.5,density-nd-Laplace,5.675865987825273,,,,
245,16.993822138941496,15.513196087653213,3,0.5,density-nd-Laplace,5.937579367994926,,,,
246,15.716097761972172,14.970883859728833,3,0.5,density-nd-Laplace,5.7511801646087335,,,,
247,16.834544671144666,15.448852094841348,3,0.5,density-nd-Laplace,5.931356178646269,,,,
248,14.918622564407935,14.606321411716015,3,0.5,density-nd-Laplace,5.617168360112643,,,,
249,14.324089186662569,14.358678188966547,3,0.5,density-nd-Laplace,5.55737789733108,,,,
250,13.644283133235442,14.07617079217859,3,0.5,density-nd-Laplace,5.4971523087515015,,,,
251,13.338535752407324,13.87782768583324,3,0.5,density-nd-Laplace,5.402829214841311,,,,
252,12.670010377448039,13.589231003016549,3,0.5,density-nd-Laplace,5.311360701019428,,,,
253,16.564509241947643,15.335682503229231,3,0.5,density-nd-Laplace,5.847708153282147,,,,
254,14.994058171680315,14.665725356016907,3,0.5,density-nd-Laplace,5.6600547261708085,,,,
255,13.729379835176163,14.07914537060973,3,0.5,density-nd-Laplace,5.483923401139571,,,,
256,16.435102866485273,15.26255505724743,3,0.5,density-nd-Laplace,5.8600926920497365,,,,
257,15.334940347683391,14.777920343870353,3,0.5,density-nd-Laplace,5.6661233079342805,,,,
258,15.230470310626803,14.722136200635859,3,0.5,density-nd-Laplace,5.682180203521959,,,,
259,14.939440625736891,14.584799902333001,3,0.5,density-nd-Laplace,5.612891249987075,,,,
260,14.276218380851722,14.294811991745455,3,0.5,density-nd-Laplace,5.532323711306305,,,,
261,16.129283002384366,15.18465895658185,3,0.5,density-nd-Laplace,5.809173634149237,,,,
262,14.818272905522456,14.56465813253518,3,0.5,density-nd-Laplace,5.612210173147557,,,,
263,14.198244163070402,14.24849411455389,3,0.5,density-nd-Laplace,5.506655507281567,,,,
264,15.220417713198595,14.747948283497944,3,0.5,density-nd-Laplace,5.69121667822419,,,,
265,15.438031977158001,14.833392459469286,3,0.5,density-nd-Laplace,5.676022424208455,,,,
266,14.731233791216189,14.504753327262812,3,0.5,density-nd-Laplace,5.581269217138041,,,,
267,14.594414543213087,14.466175109668677,3,0.5,density-nd-Laplace,5.588312574398741,,,,
268,15.820338849825298,15.009005294594367,3,0.5,density-nd-Laplace,5.774325820231207,,,,
269,12.514734008704943,13.558160415870574,3,0.5,density-nd-Laplace,5.302763484151905,,,,
270,11.548914723971736,13.048993874870602,3,0.5,density-nd-Laplace,5.143326491404126,,,,
271,11.68569704155866,13.135347908353031,3,0.5,density-nd-Laplace,5.186468373346426,,,,
272,11.870421548361579,13.232908144843858,3,0.5,density-nd-Laplace,5.216731622599972,,,,
273,13.556159443515098,13.934607134423812,3,0.5,density-nd-Laplace,5.392540227588847,,,,
274,12.933347576932576,13.648727026433072,3,0.5,density-nd-Laplace,5.304577509796781,,,,
275,12.728096238890524,13.585513554135252,3,0.5,density-nd-Laplace,5.312267728835553,,,,
276,14.67213584349949,14.475839805226657,3,0.5,density-nd-Laplace,5.607241605793763,,,,
277,14.633284834109718,14.483875033007067,3,0.5,density-nd-Laplace,5.5879664774902675,,,,
278,14.273571784047276,14.31592128309448,3,0.5,density-nd-Laplace,5.532717115030697,,,,
279,12.947089815585235,13.709700303495573,3,0.5,density-nd-Laplace,5.346865126470975,,,,
280,18.056464862697997,15.971120698512108,3,0.5,density-nd-Laplace,6.061535616654625,,,,
281,18.556943522057278,16.203634050656728,3,0.5,density-nd-Laplace,6.175837605891694,,,,
282,18.824468389456165,16.356434208652882,3,0.5,density-nd-Laplace,6.263439974834318,,,,
283,19.54808708189753,16.67525965794581,3,0.5,density-nd-Laplace,6.360053485546224,,,,
284,18.355649878271453,16.127159858407726,3,0.5,density-nd-Laplace,6.126634895553691,,,,
285,18.517966569385806,16.198559179926182,3,0.5,density-nd-Laplace,6.176040881412056,,,,
286,17.047206948222335,15.920464285516351,3,0.5,density-nd-Laplace,6.342694498486374,,,,
287,20.081480819199747,16.86824096947267,3,0.5,density-nd-Laplace,6.427726157163767,,,,
288,18.958555239680372,16.42029919777265,3,0.5,density-nd-Laplace,6.270620022178855,,,,
289,16.779174524814213,15.417811226590494,3,0.5,density-nd-Laplace,5.913408926008037,,,,
290,17.78428573097863,15.908692695589341,3,0.5,density-nd-Laplace,6.097341799557063,,,,
291,19.204198237630592,16.49085103871904,3,0.5,density-nd-Laplace,6.277927977580666,,,,
292,19.517883628150656,16.640257492984745,3,0.5,density-nd-Laplace,6.334577280720164,,,,
293,19.062417304741743,16.44729966709472,3,0.5,density-nd-Laplace,6.277474217187808,,,,
294,19.25040558934007,16.514172176710847,3,0.5,density-nd-Laplace,6.276372456920791,,,,
295,19.208820463814067,16.506020422590574,3,0.5,density-nd-Laplace,6.3033456473583565,,,,
296,18.483246751798784,16.148329042931763,3,0.5,density-nd-Laplace,6.134945286867706,,,,
297,19.4983918715001,16.647924078171858,3,0.5,density-nd-Laplace,6.319849713082704,,,,
298,19.11160444954586,16.445077727801515,3,0.5,density-nd-Laplace,6.25906376842063,,,,
299,20.040932407816726,16.847899183540765,3,0.5,density-nd-Laplace,6.419070649266041,,,,
300,19.971538986066026,16.769783868854585,3,0.5,density-nd-Laplace,6.367294376349663,,,,
301,18.25859800292303,16.088581800083727,3,0.5,density-nd-Laplace,6.129787680576319,,,,
302,19.341491931588795,16.5812042778299,3,0.5,density-nd-Laplace,6.287624993021614,,,,
303,18.838634303121562,16.33632144463787,3,0.5,density-nd-Laplace,6.216856539346277,,,,
304,18.09576119585897,16.00858225636038,3,0.5,density-nd-Laplace,6.135709675749184,,,,
305,16.268738150003543,15.212154253234036,3,0.5,density-nd-Laplace,5.827599285899771,,,,
306,18.874903317240506,16.383168376428383,3,0.5,density-nd-Laplace,6.243365366028439,,,,
307,17.925347489525766,15.95149136350361,3,0.5,density-nd-Laplace,6.073562393275077,,,,
308,18.705913163642055,16.293032528232764,3,0.5,density-nd-Laplace,6.1888276876590815,,,,
309,19.234596674411257,16.48818348185838,3,0.5,density-nd-Laplace,6.255426429051104,,,,
310,18.197234282676284,16.02306715528849,3,0.5,density-nd-Laplace,6.097623790224982,,,,
311,19.05882259892216,16.364701949746593,3,0.5,density-nd-Laplace,6.223303561014183,,,,
312,19.929381964374027,16.790101286244525,3,0.5,density-nd-Laplace,6.345134662804352,,,,
313,19.363784845097427,16.564694912924747,3,0.5,density-nd-Laplace,6.34597772773706,,,,
314,18.959582898598693,16.419986732348615,3,0.5,density-nd-Laplace,6.275070934173738,,,,
315,19.494751895720352,16.63459769479162,3,0.5,density-nd-Laplace,6.336086918754166,,,,
316,18.512718303954056,16.19165061017986,3,0.5,density-nd-Laplace,6.177579412190665,,,,
317,18.36904430601692,16.14133129104775,3,0.5,density-nd-Laplace,6.1515300025830175,,,,
318,20.30879044912447,16.945101050952246,3,0.5,density-nd-Laplace,6.458692840038156,,,,
319,19.598045496685057,16.637883748412857,3,0.5,density-nd-Laplace,6.326700572571484,,,,
320,18.165960403213816,16.03673848972491,3,0.5,density-nd-Laplace,6.110052367968999,,,,
321,19.946532987409,16.809223085999815,3,0.5,density-nd-Laplace,6.436654791963435,,,,
322,19.358343601531576,16.586602815796763,3,0.5,density-nd-Laplace,6.341186341953048,,,,
323,19.591461571107907,16.68192620420158,3,0.5,density-nd-Laplace,6.351264530690395,,,,
324,19.475569446885384,16.595518270499202,3,0.5,density-nd-Laplace,6.328939938951617,,,,
325,19.36353088965886,16.609956770327372,3,0.5,density-nd-Laplace,6.36538780399613,,,,
326,19.23635449326795,16.526163797946214,3,0.5,density-nd-Laplace,6.292838815114739,,,,
327,18.48396513749967,16.21282242962789,3,0.5,density-nd-Laplace,6.208857030277872,,,,
328,19.410194306429762,16.556328300950497,3,0.5,density-nd-Laplace,6.2992469287731225,,,,
329,19.656593539667394,16.71633209341657,3,0.5,density-nd-Laplace,6.387709472172329,,,,
330,18.988961112169513,16.444053409057737,3,0.5,density-nd-Laplace,6.266980043669849,,,,
331,19.016299304379274,16.442999691722154,3,0.5,density-nd-Laplace,6.3147633002884325,,,,
332,17.790978902467767,15.929873596441281,3,0.5,density-nd-Laplace,6.1198163061662365,,,,
