,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
32,piecewise,KMeans(clusters=5),2,0.8057461183956169,0.7085128000945418,777.3325215592049,0.4921528108190527,piecewise,5.0
33,piecewise,OPTICS(min_samples=4),2,0.08365875597423544,0.13441008095874823,8.627551108602486,-0.1601300273842206,piecewise,5.0
34,piecewise,KMeans(clusters=4),3,0.6448627754380244,0.5144615830738255,603.8797627952719,0.44275198645044445,piecewise,5.0
35,piecewise,OPTICS(min_samples=4),3,0.056010899406472456,0.1168000771048691,10.318916380293544,-0.1459182274008572,piecewise,5.0
36,piecewise,KMeans(clusters=5),2,0.9190692598975654,0.8622832783907723,801.8070235305546,0.5176636695490732,piecewise,7.0
37,piecewise,OPTICS(min_samples=4),2,0.12203341025055278,0.28598469937971505,12.975310522645321,-0.1780273327152429,piecewise,7.0
38,piecewise,KMeans(clusters=4),3,0.8825866769287882,0.8034931483787073,608.9515428786835,0.4621616348370541,piecewise,7.0
39,piecewise,OPTICS(min_samples=4),3,0.1663175355507638,0.2947730485841938,10.335230408426082,-0.21165678003382707,piecewise,7.0
40,piecewise,KMeans(clusters=5),2,0.9682518013621018,0.9353575295589941,830.902378700446,0.530930531366588,piecewise,9.0
41,piecewise,OPTICS(min_samples=4),2,0.32019402043969214,0.5104852262455778,12.84339005378211,-0.07380643031540246,piecewise,9.0
42,piecewise,KMeans(clusters=4),3,0.9537106671319222,0.9215240068881295,615.9243702060097,0.4737448616704564,piecewise,9.0
43,piecewise,OPTICS(min_samples=4),3,0.23822982132515963,0.4636526251767341,13.015689245044943,-0.09584301157832688,piecewise,9.0
