,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
16,piecewise,AgglomerativeClustering(clusters=2),3,-0.013712721592807089,0.0030533338003985366,237.5306643461628,0.1847501057842855,piecewise,1.0
17,piecewise,OPTICS(min_samples=6),3,0.00518602079773105,-0.0013854011933217645,10.402994909044875,-0.38433521396031034,piecewise,1.0
18,piecewise,KMeans(clusters=5),2,0.037388256686843126,0.03922300702502155,611.340221505588,0.33424915606894323,piecewise,1.5
19,piecewise,AgglomerativeClustering(clusters=5),2,0.01213313024833426,0.02520421160543495,517.4626244031389,0.28131109782980784,piecewise,1.5
20,piecewise,OPTICS(min_samples=4),2,0.03170463411125053,0.018552047589996186,10.168939899961936,-0.08348544144824296,piecewise,1.5
21,piecewise,KMeans(clusters=4),3,0.028626455228160996,0.02870753023683028,318.35352666303817,0.230157674778689,piecewise,1.5
22,piecewise,AgglomerativeClustering(clusters=2),3,0.031007607571494476,0.005378489464829591,180.3178668959048,0.17205839803269057,piecewise,1.5
23,piecewise,OPTICS(min_samples=6),3,0.018699550779937856,0.009131378160432625,7.522508315493636,-0.3683962702494404,piecewise,1.5
24,piecewise,KMeans(clusters=5),2,0.09572283174934647,0.06598307683669495,612.8081016513701,0.34639633135980097,piecewise,2.0
25,piecewise,AgglomerativeClustering(clusters=5),2,0.0672144858014829,0.06100046013541682,431.8889384516192,0.27197460659802963,piecewise,2.0
26,piecewise,OPTICS(min_samples=4),2,-0.01516628926203786,-0.0069379286026695405,11.342444648766392,-0.14635929951214102,piecewise,2.0
27,piecewise,KMeans(clusters=4),3,0.04324407955610954,0.049784617435824706,307.54858653926624,0.22623584933673785,piecewise,2.0
28,piecewise,AgglomerativeClustering(clusters=2),3,0.0005633648670165539,0.0013663170707985323,227.20516708182262,0.18427842602052172,piecewise,2.0
29,piecewise,OPTICS(min_samples=6),3,-0.044675024118367115,-0.012453972892287734,9.896389921688455,-0.3743568993528862,piecewise,2.0
30,piecewise,KMeans(clusters=5),2,0.15239979135131057,0.13564201319491842,602.3032247646851,0.34304720488781487,piecewise,2.5
31,piecewise,AgglomerativeClustering(clusters=5),2,0.09807566059090082,0.1136529871247797,456.6842313746153,0.2723519893325962,piecewise,2.5
32,piecewise,OPTICS(min_samples=4),2,0.026985816882540405,0.020231123925832234,11.644461152361217,-0.03988903334848248,piecewise,2.5
33,piecewise,KMeans(clusters=4),3,0.07416186967804513,0.07722858465454821,299.8019491223496,0.23021820220647998,piecewise,2.5
34,piecewise,AgglomerativeClustering(clusters=2),3,0.002487337811678098,-0.0005771746757203205,240.5089605541429,0.1874186667364242,piecewise,2.5
35,piecewise,OPTICS(min_samples=6),3,0.013080594013810199,0.006174981207455228,5.058820055694349,-0.4467120300504089,piecewise,2.5
36,piecewise,KMeans(clusters=5),2,0.24528353601712155,0.21439515890582986,618.2438833872393,0.36669178272721636,piecewise,3.0
37,piecewise,AgglomerativeClustering(clusters=5),2,0.08895573882458883,0.10862598315322855,472.37449850339164,0.2989176806766022,piecewise,3.0
38,piecewise,OPTICS(min_samples=4),2,0.02106791710598038,0.02551922028625609,8.831495005949296,-0.08834538691358992,piecewise,3.0
39,piecewise,KMeans(clusters=4),3,0.10569712167696607,0.11128121767904557,306.470188795697,0.23503208276862644,piecewise,3.0
40,piecewise,AgglomerativeClustering(clusters=2),3,-0.00394661442208045,0.000887741784883445,212.57675284535512,0.18548228714007298,piecewise,3.0
41,piecewise,OPTICS(min_samples=6),3,-0.04298972167634601,-0.010109323842138158,6.689695763190263,-0.4119827318670069,piecewise,3.0
42,piecewise,KMeans(clusters=5),2,0.3255849715552021,0.27896785386307255,615.9344637465556,0.36508214531818517,piecewise,3.5
43,piecewise,AgglomerativeClustering(clusters=5),2,0.15871686790154277,0.1606285580484679,505.5515507386741,0.347233391023289,piecewise,3.5
44,piecewise,OPTICS(min_samples=4),2,0.02208309082624032,0.03876921799383882,9.625457923679804,-0.09383441166497576,piecewise,3.5
45,piecewise,KMeans(clusters=4),3,0.2817890848597698,0.25118034822691193,292.4667858859004,0.22710030778538268,piecewise,3.5
46,piecewise,AgglomerativeClustering(clusters=2),3,0.2336953692177764,0.15954773543388684,189.98148160644516,0.18899617164204435,piecewise,3.5
47,piecewise,OPTICS(min_samples=6),3,-0.018774256251913986,0.007378334199698406,3.919822201541975,-0.4112321455381471,piecewise,3.5
48,piecewise,KMeans(clusters=5),2,0.5789345784752393,0.5113993957131666,600.4481521979679,0.3792131267276684,piecewise,5.0
49,piecewise,AgglomerativeClustering(clusters=5),2,0.220707383324864,0.2782840157537535,481.77810314992803,0.32399630582776007,piecewise,5.0
50,piecewise,OPTICS(min_samples=4),2,0.03490152458696856,0.10585647027480438,8.958614858660633,-0.06661407314012616,piecewise,5.0
51,piecewise,KMeans(clusters=4),3,0.45331926779221066,0.39565566801814067,289.1909593600525,0.2267016585179963,piecewise,5.0
52,piecewise,AgglomerativeClustering(clusters=2),3,0.008364398525292957,0.0007602045232535206,200.80086350392088,0.1886085806167234,piecewise,5.0
53,piecewise,OPTICS(min_samples=6),3,0.01753875166590716,0.023459749191104707,4.79987133799144,-0.4363332322521531,piecewise,5.0
54,piecewise,KMeans(clusters=5),2,0.7462167072925436,0.6916931956323215,566.6263138399593,0.36644080065549267,piecewise,7.0
55,piecewise,AgglomerativeClustering(clusters=5),2,0.20687233413802847,0.3420984474362498,430.6112722156803,0.2847721612305926,piecewise,7.0
56,piecewise,OPTICS(min_samples=4),2,0.12342443189666293,0.27080019202661804,6.9833426349185945,-0.09328984659431724,piecewise,7.0
57,piecewise,KMeans(clusters=4),3,0.6103388729549268,0.5946551306541303,287.7136584758742,0.22364486057010086,piecewise,7.0
58,piecewise,AgglomerativeClustering(clusters=2),3,-0.015954787301643077,0.12242751589012527,200.2619304969433,0.21350119028092657,piecewise,7.0
59,piecewise,OPTICS(min_samples=6),3,0.19184192281886275,0.20944490055816406,9.128300550366479,-0.4516102702853441,piecewise,7.0
60,piecewise,KMeans(clusters=5),2,0.9145761649671277,0.870716522052744,543.4955898483652,0.3629952965510129,piecewise,9.0
61,piecewise,AgglomerativeClustering(clusters=5),2,0.4342626529490702,0.4576336347247075,440.2200143207541,0.3073425965448279,piecewise,9.0
62,piecewise,OPTICS(min_samples=4),2,0.3401877221703268,0.513563952257398,7.897736971001367,-0.10937959746605708,piecewise,9.0
63,piecewise,KMeans(clusters=4),3,0.9225490245152563,0.8797915191660705,286.1993483745973,0.22802699565578669,piecewise,9.0
64,piecewise,AgglomerativeClustering(clusters=2),3,0.07303688593832068,0.05471655818481341,203.77703341488035,0.17727514097592242,piecewise,9.0
65,piecewise,OPTICS(min_samples=6),3,0.5015586240298252,0.48529938983503457,8.153811813680102,-0.42650713955154124,piecewise,9.0
