,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
46,2.0,0.512,0.7580645161290323,[0.    0.752 1.   ],[0.   0.24 1.  ],6,2
47,2.0,0.31200000000000006,0.6211180124223603,[0.  0.8 1. ],[0.    0.488 1.   ],7,2
48,2.0,0.544,0.753731343283582,[0.    0.808 1.   ],[0.    0.264 1.   ],8,2
49,2.0,0.424,0.6992481203007518,[0.    0.744 1.   ],[0.   0.32 1.  ],9,2
50,2.5,0.47200000000000003,0.7092198581560283,[0.  0.8 1. ],[0.    0.328 1.   ],0,2
51,2.5,0.2,0.5984251968503936,[0.    0.608 1.   ],[0.    0.408 1.   ],1,2
52,2.5,0.48,0.7307692307692307,[0.   0.76 1.  ],[0.   0.28 1.  ],2,2
53,2.5,0.33599999999999997,0.6499999999999999,[0.    0.728 1.   ],[0.    0.392 1.   ],3,2
54,2.5,0.36799999999999994,0.6769230769230768,[0.    0.704 1.   ],[0.    0.336 1.   ],4,2
55,2.5,0.5760000000000001,0.8050847457627119,[0.   0.76 1.  ],[0.    0.184 1.   ],5,2
56,2.5,0.36800000000000005,0.6916666666666668,[0.    0.664 1.   ],[0.    0.296 1.   ],6,2
57,2.5,0.512,0.75,[0.    0.768 1.   ],[0.    0.256 1.   ],7,2
58,2.5,0.528,0.7619047619047619,[0.    0.768 1.   ],[0.   0.24 1.  ],8,2
59,2.5,0.45599999999999996,0.7317073170731707,[0.   0.72 1.  ],[0.    0.264 1.   ],9,2
60,3.0,0.384,0.6690140845070421,[0.   0.76 1.  ],[0.    0.376 1.   ],0,2
61,3.0,0.4,0.676056338028169,[0.    0.768 1.   ],[0.    0.368 1.   ],1,2
62,3.0,0.36,0.6595744680851063,[0.    0.744 1.   ],[0.    0.384 1.   ],2,2
63,3.0,0.23200000000000004,0.6090225563909775,[0.    0.648 1.   ],[0.    0.416 1.   ],3,2
64,3.0,0.38399999999999995,0.6818181818181818,[0.   0.72 1.  ],[0.    0.336 1.   ],4,2
65,3.0,0.25600000000000006,0.6159420289855072,[0.   0.68 1.  ],[0.    0.424 1.   ],5,2
66,3.0,0.488,0.7401574803149606,[0.    0.752 1.   ],[0.    0.264 1.   ],6,2
67,3.0,0.312,0.6326530612244898,[0.    0.744 1.   ],[0.    0.432 1.   ],7,2
68,3.0,0.48,0.7459016393442623,[0.    0.728 1.   ],[0.    0.248 1.   ],8,2
69,3.0,0.36,0.669172932330827,[0.    0.712 1.   ],[0.    0.352 1.   ],9,2
70,3.5,0.35200000000000004,0.6746031746031746,[0.   0.68 1.  ],[0.    0.328 1.   ],0,2
71,3.5,0.40800000000000003,0.6834532374100719,[0.   0.76 1.  ],[0.    0.352 1.   ],1,2
72,3.5,0.42400000000000004,0.6853146853146853,[0.    0.784 1.   ],[0.   0.36 1.  ],2,2
73,3.5,0.36,0.6717557251908396,[0.    0.704 1.   ],[0.    0.344 1.   ],3,2
74,3.5,0.288,0.6285714285714286,[0.    0.704 1.   ],[0.    0.416 1.   ],4,2
75,3.5,0.488,0.7401574803149606,[0.    0.752 1.   ],[0.    0.264 1.   ],5,2
76,3.5,0.52,0.7372262773722628,[0.    0.808 1.   ],[0.    0.288 1.   ],6,2
77,3.5,0.576,0.7727272727272726,[0.    0.816 1.   ],[0.   0.24 1.  ],7,2
78,3.5,0.488,0.8279569892473119,[0.    0.616 1.   ],[0.    0.128 1.   ],8,2
79,3.5,0.392,0.6713286713286712,[0.    0.768 1.   ],[0.    0.376 1.   ],9,2
80,5.0,0.456,0.7021276595744681,[0.    0.792 1.   ],[0.    0.336 1.   ],0,2
81,5.0,0.384,0.676470588235294,[0.    0.736 1.   ],[0.    0.352 1.   ],1,2
82,5.0,0.44799999999999995,0.7222222222222222,[0.    0.728 1.   ],[0.   0.28 1.  ],2,2
83,5.0,0.344,0.6503496503496503,[0.    0.744 1.   ],[0.  0.4 1. ],3,2
84,5.0,0.34400000000000003,0.6369426751592357,[0.  0.8 1. ],[0.    0.456 1.   ],4,2
85,5.0,0.42400000000000004,0.6879432624113475,[0.    0.776 1.   ],[0.    0.352 1.   ],5,2
86,5.0,0.36800000000000005,0.685483870967742,[0.   0.68 1.  ],[0.    0.312 1.   ],6,2
87,5.0,0.36000000000000004,0.6829268292682927,[0.    0.672 1.   ],[0.    0.312 1.   ],7,2
88,5.0,0.392,0.6762589928057553,[0.    0.752 1.   ],[0.   0.36 1.  ],8,2
89,5.0,0.44000000000000006,0.6950354609929078,[0.    0.784 1.   ],[0.    0.344 1.   ],9,2
90,7.0,0.33599999999999997,0.6615384615384614,[0.    0.688 1.   ],[0.    0.352 1.   ],0,2
91,7.0,0.38399999999999995,0.6518987341772151,[0.    0.824 1.   ],[0.   0.44 1.  ],1,2
92,7.0,0.44799999999999995,0.7333333333333333,[0.    0.704 1.   ],[0.    0.256 1.   ],2,2
93,7.0,0.46399999999999997,0.6933333333333334,[0.    0.832 1.   ],[0.    0.368 1.   ],3,2
94,7.0,0.44,0.7007299270072992,[0.    0.768 1.   ],[0.    0.328 1.   ],4,2
95,7.0,0.512,0.7318840579710145,[0.    0.808 1.   ],[0.    0.296 1.   ],5,2
96,7.0,0.4,0.6785714285714285,[0.   0.76 1.  ],[0.   0.36 1.  ],6,2
97,7.0,0.49600000000000005,0.7246376811594203,[0.  0.8 1. ],[0.    0.304 1.   ],7,2
98,7.0,0.43200000000000005,0.6901408450704225,[0.    0.784 1.   ],[0.    0.352 1.   ],8,2
99,7.0,0.44799999999999995,0.6794871794871795,[0.    0.848 1.   ],[0.  0.4 1. ],9,2
100,9.0,0.47200000000000003,0.7218045112781954,[0.    0.768 1.   ],[0.    0.296 1.   ],0,2
101,9.0,0.368,0.6597222222222221,[0.   0.76 1.  ],[0.    0.392 1.   ],1,2
102,9.0,0.34400000000000003,0.6462585034013606,[0.   0.76 1.  ],[0.    0.416 1.   ],2,2
103,9.0,0.24799999999999994,0.6068965517241379,[0.    0.704 1.   ],[0.    0.456 1.   ],3,2
104,9.0,0.34400000000000003,0.6869565217391305,[0.    0.632 1.   ],[0.    0.288 1.   ],4,2
105,9.0,0.30399999999999994,0.6376811594202898,[0.    0.704 1.   ],[0.  0.4 1. ],5,2
106,9.0,0.20799999999999996,0.5792682926829268,[0.   0.76 1.  ],[0.    0.552 1.   ],6,2
107,9.0,0.37599999999999995,0.6821705426356589,[0.    0.704 1.   ],[0.    0.328 1.   ],7,2
108,9.0,0.27999999999999997,0.6206896551724138,[0.   0.72 1.  ],[0.   0.44 1.  ],8,2
109,9.0,0.37599999999999995,0.68503937007874,[0.    0.696 1.   ],[0.   0.32 1.  ],9,2
110,0.5,0.368,0.9791666666666666,[0.    0.376 1.   ],[0.    0.008 1.   ],0,3
111,0.5,0.36,0.8688524590163934,[0.    0.424 1.   ],[0.    0.064 1.   ],1,3
112,0.5,0.168,0.6842105263157895,[0.    0.312 1.   ],[0.    0.144 1.   ],2,3
113,0.5,0.136,0.6349206349206349,[0.   0.32 1.  ],[0.    0.184 1.   ],3,3
114,0.5,0.304,0.8518518518518519,[0.    0.368 1.   ],[0.    0.064 1.   ],4,3
115,0.5,0.0,0.5,[0.   0.32 1.  ],[0.   0.32 1.  ],5,3
116,0.5,0.128,0.6666666666666666,[0.    0.256 1.   ],[0.    0.128 1.   ],6,3
117,0.5,0.224,0.9117647058823529,[0.    0.248 1.   ],[0.    0.024 1.   ],7,3
118,0.5,0.296,0.8775510204081632,[0.    0.344 1.   ],[0.    0.048 1.   ],8,3
119,0.5,0.136,0.7741935483870968,[0.    0.192 1.   ],[0.    0.056 1.   ],9,3
120,0.7,0.12799999999999997,0.6142857142857143,[0.    0.344 1.   ],[0.    0.216 1.   ],0,3
121,0.7,0.176,0.6527777777777777,[0.    0.376 1.   ],[0.  0.2 1. ],1,3
122,0.7,0.184,0.7169811320754716,[0.    0.304 1.   ],[0.   0.12 1.  ],2,3
123,0.7,0.17600000000000002,0.7500000000000001,[0.    0.264 1.   ],[0.    0.088 1.   ],3,3
124,0.7,0.17600000000000002,0.6896551724137931,[0.   0.32 1.  ],[0.    0.144 1.   ],4,3
125,0.7,0.28,0.888888888888889,[0.   0.32 1.  ],[0.   0.04 1.  ],5,3
126,0.7,0.04800000000000004,0.5384615384615385,[0.    0.336 1.   ],[0.    0.288 1.   ],6,3
127,0.7,0.27199999999999996,0.9249999999999999,[0.    0.296 1.   ],[0.    0.024 1.   ],7,3
128,0.7,0.272,0.84,[0.    0.336 1.   ],[0.    0.064 1.   ],8,3
129,0.7,0.344,0.9215686274509803,[0.    0.376 1.   ],[0.    0.032 1.   ],9,3
130,1.0,0.24800000000000003,0.7313432835820896,[0.    0.392 1.   ],[0.    0.144 1.   ],0,3
131,1.0,0.34400000000000003,0.890909090909091,[0.    0.392 1.   ],[0.    0.048 1.   ],1,3
132,1.0,0.28,0.8070175438596492,[0.    0.368 1.   ],[0.    0.088 1.   ],2,3
133,1.0,0.16000000000000003,0.7000000000000001,[0.   0.28 1.  ],[0.   0.12 1.  ],3,3
134,1.0,0.44,0.9661016949152542,[0.    0.456 1.   ],[0.    0.016 1.   ],4,3
135,1.0,0.36,0.9411764705882353,[0.    0.384 1.   ],[0.    0.024 1.   ],5,3
136,1.0,0.2,0.711864406779661,[0.    0.336 1.   ],[0.    0.136 1.   ],6,3
137,1.0,0.304,0.9318181818181818,[0.    0.328 1.   ],[0.    0.024 1.   ],7,3
138,1.0,0.224,0.7799999999999999,[0.    0.312 1.   ],[0.    0.088 1.   ],8,3
139,1.0,0.256,0.9,[0.    0.288 1.   ],[0.    0.032 1.   ],9,3
140,1.5,-0.016000000000000014,0.4852941176470588,[0.    0.264 1.   ],[0.   0.28 1.  ],0,3
141,1.5,0.24000000000000002,0.7272727272727273,[0.    0.384 1.   ],[0.    0.144 1.   ],1,3
142,1.5,0.13599999999999998,0.6491228070175439,[0.    0.296 1.   ],[0.   0.16 1.  ],2,3
143,1.5,0.064,0.5689655172413793,[0.    0.264 1.   ],[0.  0.2 1. ],3,3
144,1.5,0.08800000000000002,0.5932203389830508,[0.   0.28 1.  ],[0.    0.192 1.   ],4,3
145,1.5,0.184,0.6263736263736264,[0.    0.456 1.   ],[0.    0.272 1.   ],5,3
146,1.5,0.13599999999999998,0.6545454545454545,[0.    0.288 1.   ],[0.    0.152 1.   ],6,3
147,1.5,0.36,0.9787234042553191,[0.    0.368 1.   ],[0.    0.008 1.   ],7,3
148,1.5,0.344,0.8307692307692307,[0.    0.432 1.   ],[0.    0.088 1.   ],8,3
149,1.5,0.32799999999999996,0.7530864197530864,[0.    0.488 1.   ],[0.   0.16 1.  ],9,3
150,2.0,0.312,0.8545454545454545,[0.    0.376 1.   ],[0.    0.064 1.   ],0,3
151,2.0,0.264,0.7391304347826088,[0.    0.408 1.   ],[0.    0.144 1.   ],1,3
152,2.0,0.22400000000000003,0.75,[0.    0.336 1.   ],[0.    0.112 1.   ],2,3
153,2.0,0.19200000000000003,0.7000000000000001,[0.    0.336 1.   ],[0.    0.144 1.   ],3,3
154,2.0,0.176,0.72,[0.    0.288 1.   ],[0.    0.112 1.   ],4,3
155,2.0,0.24000000000000002,0.894736842105263,[0.    0.272 1.   ],[0.    0.032 1.   ],5,3
156,2.0,0.376,0.8615384615384615,[0.    0.448 1.   ],[0.    0.072 1.   ],6,3
157,2.0,0.232,0.7230769230769231,[0.    0.376 1.   ],[0.    0.144 1.   ],7,3
158,2.0,0.248,0.803921568627451,[0.    0.328 1.   ],[0.   0.08 1.  ],8,3
159,2.0,0.46399999999999997,0.9393939393939393,[0.    0.496 1.   ],[0.    0.032 1.   ],9,3
160,2.5,0.28,0.7692307692307693,[0.  0.4 1. ],[0.   0.12 1.  ],0,3
161,2.5,0.18400000000000002,0.6533333333333334,[0.    0.392 1.   ],[0.    0.208 1.   ],1,3
162,2.5,0.36,0.8,[0.   0.48 1.  ],[0.   0.12 1.  ],2,3
163,2.5,0.28,0.8723404255319149,[0.    0.328 1.   ],[0.    0.048 1.   ],3,3
164,2.5,0.328,0.8596491228070176,[0.    0.392 1.   ],[0.    0.064 1.   ],4,3
165,2.5,0.04799999999999999,0.5535714285714286,[0.    0.248 1.   ],[0.  0.2 1. ],5,3
166,2.5,0.10400000000000001,0.6,[0.    0.312 1.   ],[0.    0.208 1.   ],6,3
167,2.5,0.168,0.7333333333333334,[0.    0.264 1.   ],[0.    0.096 1.   ],7,3
168,2.5,0.21599999999999997,0.7288135593220338,[0.    0.344 1.   ],[0.    0.128 1.   ],8,3
169,2.5,0.13599999999999998,0.6440677966101696,[0.    0.304 1.   ],[0.    0.168 1.   ],9,3
170,3.0,0.15999999999999998,0.6428571428571428,[0.   0.36 1.  ],[0.  0.2 1. ],0,3
171,3.0,0.192,0.7727272727272727,[0.    0.272 1.   ],[0.   0.08 1.  ],1,3
172,3.0,0.208,0.703125,[0.   0.36 1.  ],[0.    0.152 1.   ],2,3
173,3.0,0.13599999999999998,0.6545454545454545,[0.    0.288 1.   ],[0.    0.152 1.   ],3,3
174,3.0,0.10399999999999998,0.5730337078651685,[0.    0.408 1.   ],[0.    0.304 1.   ],4,3
175,3.0,0.136,0.6808510638297872,[0.    0.256 1.   ],[0.   0.12 1.  ],5,3
176,3.0,0.19199999999999998,0.6935483870967741,[0.    0.344 1.   ],[0.    0.152 1.   ],6,3
177,3.0,0.07199999999999998,0.6046511627906977,[0.    0.208 1.   ],[0.    0.136 1.   ],7,3
178,3.0,0.216,0.8648648648648649,[0.    0.256 1.   ],[0.   0.04 1.  ],8,3
179,3.0,0.17599999999999996,0.6718749999999999,[0.    0.344 1.   ],[0.    0.168 1.   ],9,3
180,3.5,0.08000000000000002,0.5833333333333334,[0.   0.28 1.  ],[0.  0.2 1. ],0,3
181,3.5,0.128,0.625,[0.   0.32 1.  ],[0.    0.192 1.   ],1,3
182,3.5,0.168,0.6329113924050633,[0.  0.4 1. ],[0.    0.232 1.   ],2,3
183,3.5,0.15200000000000002,0.6862745098039216,[0.   0.28 1.  ],[0.    0.128 1.   ],3,3
184,3.5,0.312,0.7671232876712328,[0.    0.448 1.   ],[0.    0.136 1.   ],4,3
185,3.5,0.15999999999999998,0.6162790697674418,[0.    0.424 1.   ],[0.    0.264 1.   ],5,3
186,3.5,0.11200000000000002,0.6029411764705882,[0.    0.328 1.   ],[0.    0.216 1.   ],6,3
187,3.5,0.07200000000000001,0.5957446808510638,[0.    0.224 1.   ],[0.    0.152 1.   ],7,3
188,3.5,0.08000000000000002,0.5862068965517242,[0.    0.272 1.   ],[0.    0.192 1.   ],8,3
189,3.5,0.128,0.6666666666666666,[0.    0.256 1.   ],[0.    0.128 1.   ],9,3
190,5.0,0.064,0.5476190476190477,[0.    0.368 1.   ],[0.    0.304 1.   ],0,3
191,5.0,0.10400000000000001,0.6226415094339622,[0.    0.264 1.   ],[0.   0.16 1.  ],1,3
192,5.0,0.13599999999999998,0.6440677966101696,[0.    0.304 1.   ],[0.    0.168 1.   ],2,3
193,5.0,0.272,0.7297297297297297,[0.    0.432 1.   ],[0.   0.16 1.  ],3,3
194,5.0,0.11199999999999999,0.6129032258064516,[0.    0.304 1.   ],[0.    0.192 1.   ],4,3
195,5.0,0.10400000000000001,0.6326530612244897,[0.    0.248 1.   ],[0.    0.144 1.   ],5,3
196,5.0,0.23999999999999996,0.7083333333333334,[0.    0.408 1.   ],[0.    0.168 1.   ],6,3
197,5.0,0.15199999999999997,0.6417910447761194,[0.    0.344 1.   ],[0.    0.192 1.   ],7,3
198,5.0,0.07999999999999996,0.5657894736842105,[0.    0.344 1.   ],[0.    0.264 1.   ],8,3
199,5.0,0.232,0.704225352112676,[0.  0.4 1. ],[0.    0.168 1.   ],9,3
200,7.0,0.23199999999999998,0.6629213483146067,[0.    0.472 1.   ],[0.   0.24 1.  ],0,3
201,7.0,0.28,0.7397260273972603,[0.    0.432 1.   ],[0.    0.152 1.   ],1,3
202,7.0,0.168,0.6779661016949153,[0.   0.32 1.  ],[0.    0.152 1.   ],2,3
203,7.0,0.06400000000000003,0.5666666666666668,[0.    0.272 1.   ],[0.    0.208 1.   ],3,3
204,7.0,0.15199999999999997,0.6376811594202898,[0.    0.352 1.   ],[0.  0.2 1. ],4,3
205,7.0,0.152,0.6610169491525424,[0.    0.312 1.   ],[0.   0.16 1.  ],5,3
206,7.0,0.07999999999999999,0.5961538461538461,[0.    0.248 1.   ],[0.    0.168 1.   ],6,3
207,7.0,0.23199999999999998,0.7457627118644068,[0.    0.352 1.   ],[0.   0.12 1.  ],7,3
208,7.0,0.144,0.6607142857142857,[0.    0.296 1.   ],[0.    0.152 1.   ],8,3
209,7.0,0.15999999999999998,0.6190476190476191,[0.    0.416 1.   ],[0.    0.256 1.   ],9,3
210,9.0,0.12,0.6,[0.   0.36 1.  ],[0.   0.24 1.  ],0,3
211,9.0,0.288,0.7093023255813954,[0.    0.488 1.   ],[0.  0.2 1. ],1,3
212,9.0,0.264,0.7142857142857143,[0.   0.44 1.  ],[0.    0.176 1.   ],2,3
213,9.0,0.08799999999999997,0.5679012345679012,[0.    0.368 1.   ],[0.   0.28 1.  ],3,3
214,9.0,0.208,0.6911764705882353,[0.    0.376 1.   ],[0.    0.168 1.   ],4,3
215,9.0,0.15200000000000002,0.5979381443298969,[0.    0.464 1.   ],[0.    0.312 1.   ],5,3
216,9.0,0.176,0.6222222222222222,[0.    0.448 1.   ],[0.    0.272 1.   ],6,3
217,9.0,0.136,0.5779816513761468,[0.    0.504 1.   ],[0.    0.368 1.   ],7,3
218,9.0,0.312,0.7241379310344828,[0.    0.504 1.   ],[0.    0.192 1.   ],8,3
219,9.0,0.24800000000000005,0.6504854368932038,[0.    0.536 1.   ],[0.    0.288 1.   ],9,3
