,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
99,7.0,0.03999999999999998,0.5213675213675214,[0.    0.488 1.   ],[0.    0.448 1.   ],9,2
100,9.0,0.055999999999999994,0.5299145299145299,[0.    0.496 1.   ],[0.   0.44 1.  ],0,2
101,9.0,0.08800000000000002,0.5523809523809523,[0.    0.464 1.   ],[0.    0.376 1.   ],1,2
102,9.0,0.10400000000000004,0.5537190082644629,[0.    0.536 1.   ],[0.    0.432 1.   ],2,2
103,9.0,0.09600000000000003,0.5476190476190477,[0.    0.552 1.   ],[0.    0.456 1.   ],3,2
104,9.0,0.08800000000000002,0.5523809523809523,[0.    0.464 1.   ],[0.    0.376 1.   ],4,2
105,9.0,0.25600000000000006,0.6538461538461539,[0.    0.544 1.   ],[0.    0.288 1.   ],5,2
106,9.0,0.21600000000000003,0.6216216216216216,[0.    0.552 1.   ],[0.    0.336 1.   ],6,2
107,9.0,0.15200000000000002,0.5693430656934306,[0.    0.624 1.   ],[0.    0.472 1.   ],7,2
108,9.0,0.23999999999999994,0.6339285714285714,[0.    0.568 1.   ],[0.    0.328 1.   ],8,2
109,9.0,0.128,0.5888888888888889,[0.    0.424 1.   ],[0.    0.296 1.   ],9,2
110,0.5,0.016,1.0,[0.    0.016 1.   ],[0. 0. 1.],0,3
111,0.5,0.064,1.0,[0.    0.064 1.   ],[0. 0. 1.],1,3
112,0.5,0.08,1.0,[0.   0.08 1.  ],[0. 0. 1.],2,3
113,0.5,0.112,1.0,[0.    0.112 1.   ],[0. 0. 1.],3,3
114,0.5,0.128,1.0,[0.    0.128 1.   ],[0. 0. 1.],4,3
115,0.5,0.016,1.0,[0.    0.016 1.   ],[0. 0. 1.],5,3
116,0.5,0.016,1.0,[0.    0.016 1.   ],[0. 0. 1.],6,3
117,0.5,0.096,1.0,[0.    0.096 1.   ],[0. 0. 1.],7,3
118,0.5,0.032,1.0,[0.    0.032 1.   ],[0. 0. 1.],8,3
119,0.5,0.04,1.0,[0.   0.04 1.  ],[0. 0. 1.],9,3
120,0.7,0.048,1.0,[0.    0.048 1.   ],[0. 0. 1.],0,3
121,0.7,0.024,1.0,[0.    0.024 1.   ],[0. 0. 1.],1,3
122,0.7,0.088,1.0,[0.    0.088 1.   ],[0. 0. 1.],2,3
123,0.7,0.088,1.0,[0.    0.088 1.   ],[0. 0. 1.],3,3
124,0.7,0.048,1.0,[0.    0.048 1.   ],[0. 0. 1.],4,3
125,0.7,0.032,1.0,[0.    0.032 1.   ],[0. 0. 1.],5,3
126,0.7,0.12,1.0,[0.   0.12 1.  ],[0. 0. 1.],6,3
127,0.7,-0.07999999999999999,0.25,[0.   0.04 1.  ],[0.   0.12 1.  ],7,3
128,0.7,0.008,0.5555555555555555,[0.   0.04 1.  ],[0.    0.032 1.   ],8,3
129,0.7,0.096,1.0,[0.    0.096 1.   ],[0. 0. 1.],9,3
130,1.0,0.024,1.0,[0.    0.024 1.   ],[0. 0. 1.],0,3
131,1.0,0.016,1.0,[0.    0.016 1.   ],[0. 0. 1.],1,3
132,1.0,0.056,1.0,[0.    0.056 1.   ],[0. 0. 1.],2,3
133,1.0,0.064,1.0,[0.    0.064 1.   ],[0. 0. 1.],3,3
134,1.0,0.064,1.0,[0.    0.064 1.   ],[0. 0. 1.],4,3
135,1.0,0.088,1.0,[0.    0.088 1.   ],[0. 0. 1.],5,3
136,1.0,0.064,1.0,[0.    0.064 1.   ],[0. 0. 1.],6,3
137,1.0,0.12,1.0,[0.   0.12 1.  ],[0. 0. 1.],7,3
138,1.0,0.008,1.0,[0.    0.008 1.   ],[0. 0. 1.],8,3
139,1.0,0.104,1.0,[0.    0.104 1.   ],[0. 0. 1.],9,3
140,1.5,-0.08,0.32142857142857145,[0.    0.072 1.   ],[0.    0.152 1.   ],0,3
141,1.5,0.048,0.7142857142857143,[0.   0.08 1.  ],[0.    0.032 1.   ],1,3
142,1.5,0.056,1.0,[0.    0.056 1.   ],[0. 0. 1.],2,3
143,1.5,-0.048000000000000015,0.41666666666666663,[0.   0.12 1.  ],[0.    0.168 1.   ],3,3
144,1.5,0.112,0.7692307692307692,[0.   0.16 1.  ],[0.    0.048 1.   ],4,3
145,1.5,0.096,1.0,[0.    0.096 1.   ],[0. 0. 1.],5,3
146,1.5,0.128,0.8636363636363636,[0.    0.152 1.   ],[0.    0.024 1.   ],6,3
147,1.5,0.12,1.0,[0.   0.12 1.  ],[0. 0. 1.],7,3
148,1.5,0.07999999999999999,0.9166666666666666,[0.    0.088 1.   ],[0.    0.008 1.   ],8,3
149,1.5,0.096,1.0,[0.    0.096 1.   ],[0. 0. 1.],9,3
150,2.0,-0.07199999999999998,0.4117647058823529,[0.    0.168 1.   ],[0.   0.24 1.  ],0,3
151,2.0,-0.12800000000000003,0.3461538461538461,[0.    0.144 1.   ],[0.    0.272 1.   ],1,3
152,2.0,0.12,1.0,[0.   0.12 1.  ],[0. 0. 1.],2,3
153,2.0,0.19999999999999998,0.7551020408163265,[0.    0.296 1.   ],[0.    0.096 1.   ],3,3
154,2.0,0.015999999999999986,0.5227272727272727,[0.    0.184 1.   ],[0.    0.168 1.   ],4,3
155,2.0,-0.00799999999999998,0.4883720930232559,[0.    0.168 1.   ],[0.    0.176 1.   ],5,3
156,2.0,0.168,0.6842105263157895,[0.    0.312 1.   ],[0.    0.144 1.   ],6,3
157,2.0,-0.008000000000000007,0.4897959183673469,[0.    0.192 1.   ],[0.  0.2 1. ],7,3
158,2.0,-0.216,0.29850746268656714,[0.   0.16 1.  ],[0.    0.376 1.   ],8,3
159,2.0,-0.152,0.33333333333333337,[0.    0.152 1.   ],[0.    0.304 1.   ],9,3
160,2.5,0.208,1.0,[0.    0.208 1.   ],[0. 0. 1.],0,3
161,2.5,-0.19199999999999998,0.34615384615384615,[0.    0.216 1.   ],[0.    0.408 1.   ],1,3
162,2.5,0.04799999999999999,0.5652173913043478,[0.    0.208 1.   ],[0.   0.16 1.  ],2,3
163,2.5,0.136,0.7428571428571429,[0.    0.208 1.   ],[0.    0.072 1.   ],3,3
164,2.5,-0.14400000000000002,0.3902439024390244,[0.    0.256 1.   ],[0.  0.4 1. ],4,3
165,2.5,-0.128,0.4,[0.    0.256 1.   ],[0.    0.384 1.   ],5,3
166,2.5,0.07200000000000001,0.5652173913043478,[0.    0.312 1.   ],[0.   0.24 1.  ],6,3
167,2.5,0.12000000000000001,0.7272727272727273,[0.    0.192 1.   ],[0.    0.072 1.   ],7,3
168,2.5,0.272,1.0,[0.    0.272 1.   ],[0. 0. 1.],8,3
169,2.5,-0.096,0.40625,[0.    0.208 1.   ],[0.    0.304 1.   ],9,3
170,3.0,-0.016000000000000014,0.48387096774193544,[0.   0.24 1.  ],[0.    0.256 1.   ],0,3
171,3.0,0.27199999999999996,0.9473684210526315,[0.    0.288 1.   ],[0.    0.016 1.   ],1,3
172,3.0,0.08800000000000002,0.5617977528089888,[0.  0.4 1. ],[0.    0.312 1.   ],2,3
173,3.0,0.0,0.5,[0.    0.368 1.   ],[0.    0.368 1.   ],3,3
174,3.0,0.032,0.5434782608695653,[0.  0.2 1. ],[0.    0.168 1.   ],4,3
175,3.0,0.023999999999999994,0.5254237288135594,[0.    0.248 1.   ],[0.    0.224 1.   ],5,3
176,3.0,-0.008000000000000007,0.4931506849315068,[0.    0.288 1.   ],[0.    0.296 1.   ],6,3
177,3.0,0.12,0.5824175824175825,[0.    0.424 1.   ],[0.    0.304 1.   ],7,3
178,3.0,0.04000000000000001,0.5555555555555556,[0.  0.2 1. ],[0.   0.16 1.  ],8,3
179,3.0,-0.09600000000000003,0.396551724137931,[0.    0.184 1.   ],[0.   0.28 1.  ],9,3
180,3.5,-0.08800000000000002,0.4455445544554455,[0.   0.36 1.  ],[0.    0.448 1.   ],0,3
181,3.5,0.32,1.0,[0.   0.32 1.  ],[0. 0. 1.],1,3
182,3.5,0.23199999999999998,0.6883116883116883,[0.    0.424 1.   ],[0.    0.192 1.   ],2,3
183,3.5,-0.22399999999999998,0.37719298245614036,[0.    0.344 1.   ],[0.    0.568 1.   ],3,3
184,3.5,-0.07200000000000001,0.45631067961165045,[0.    0.376 1.   ],[0.    0.448 1.   ],4,3
185,3.5,-0.07999999999999999,0.3529411764705882,[0.    0.096 1.   ],[0.    0.176 1.   ],5,3
186,3.5,0.07200000000000001,0.5599999999999999,[0.    0.336 1.   ],[0.    0.264 1.   ],6,3
187,3.5,0.04799999999999999,0.5357142857142857,[0.   0.36 1.  ],[0.    0.312 1.   ],7,3
188,3.5,-0.11200000000000004,0.4186046511627907,[0.    0.288 1.   ],[0.  0.4 1. ],8,3
189,3.5,-0.023999999999999966,0.4854368932038835,[0.  0.4 1. ],[0.    0.424 1.   ],9,3
190,5.0,0.016000000000000014,0.5089285714285714,[0.    0.456 1.   ],[0.   0.44 1.  ],0,3
191,5.0,0.11199999999999999,0.5875,[0.    0.376 1.   ],[0.    0.264 1.   ],1,3
192,5.0,-0.12800000000000006,0.43333333333333335,[0.    0.416 1.   ],[0.    0.544 1.   ],2,3
193,5.0,0.08800000000000002,0.5567010309278351,[0.    0.432 1.   ],[0.    0.344 1.   ],3,3
194,5.0,0.07200000000000001,0.536,[0.    0.536 1.   ],[0.    0.464 1.   ],4,3
195,5.0,-0.04799999999999999,0.47,[0.    0.376 1.   ],[0.    0.424 1.   ],5,3
196,5.0,0.176,0.8666666666666667,[0.    0.208 1.   ],[0.    0.032 1.   ],6,3
197,5.0,0.11199999999999999,0.5760869565217391,[0.    0.424 1.   ],[0.    0.312 1.   ],7,3
198,5.0,0.10399999999999998,0.5585585585585585,[0.    0.496 1.   ],[0.    0.392 1.   ],8,3
199,5.0,0.10399999999999998,0.5619047619047619,[0.    0.472 1.   ],[0.    0.368 1.   ],9,3
200,7.0,0.03999999999999998,0.5238095238095237,[0.   0.44 1.  ],[0.  0.4 1. ],0,3
201,7.0,-0.04799999999999999,0.4745762711864407,[0.    0.448 1.   ],[0.    0.496 1.   ],1,3
202,7.0,0.12,0.5652173913043478,[0.   0.52 1.  ],[0.  0.4 1. ],2,3
203,7.0,0.02400000000000002,0.5132743362831859,[0.    0.464 1.   ],[0.   0.44 1.  ],3,3
204,7.0,-0.008000000000000007,0.4961832061068702,[0.   0.52 1.  ],[0.    0.528 1.   ],4,3
205,7.0,0.11199999999999993,0.5546874999999999,[0.    0.568 1.   ],[0.    0.456 1.   ],5,3
206,7.0,0.11200000000000004,0.5573770491803279,[0.    0.544 1.   ],[0.    0.432 1.   ],6,3
207,7.0,0.016000000000000014,0.5072463768115942,[0.   0.56 1.  ],[0.    0.544 1.   ],7,3
208,7.0,0.176,0.5833333333333333,[0.    0.616 1.   ],[0.   0.44 1.  ],8,3
209,7.0,0.08800000000000002,0.5478260869565218,[0.    0.504 1.   ],[0.    0.416 1.   ],9,3
210,9.0,0.12000000000000001,0.7272727272727273,[0.    0.192 1.   ],[0.    0.072 1.   ],0,3
211,9.0,0.136,0.5602836879432623,[0.    0.632 1.   ],[0.    0.496 1.   ],1,3
212,9.0,0.02400000000000002,0.5121951219512195,[0.    0.504 1.   ],[0.   0.48 1.  ],2,3
213,9.0,-0.008000000000000007,0.49640287769784175,[0.    0.552 1.   ],[0.   0.56 1.  ],3,3
214,9.0,0.10400000000000004,0.5528455284552846,[0.    0.544 1.   ],[0.   0.44 1.  ],4,3
215,9.0,-0.008000000000000007,0.4959349593495935,[0.    0.488 1.   ],[0.    0.496 1.   ],5,3
216,9.0,0.14400000000000002,0.5642857142857143,[0.    0.632 1.   ],[0.    0.488 1.   ],6,3
217,9.0,0.11199999999999999,0.5499999999999999,[0.    0.616 1.   ],[0.    0.504 1.   ],7,3
218,9.0,0.040000000000000036,0.5203252032520326,[0.    0.512 1.   ],[0.    0.472 1.   ],8,3
219,9.0,0.248,0.6183206106870229,[0.    0.648 1.   ],[0.  0.4 1. ],9,3
