,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
19,density-kd-Laplace,OPTICS(min_samples=6),3,0.004478462841664007,0.005084480862496091,3.670967679672271,-0.4476743119705648,density-kd-Laplace,2.0
20,density-kd-Laplace,KMeans(clusters=5),2,0.028462221064715167,0.059139828065857415,619.9832422621932,0.347927204643984,density-kd-Laplace,2.5
21,density-kd-Laplace,OPTICS(min_samples=4),2,0.0162054929892682,0.007579310411782924,10.417359980116306,-0.14276662664749273,density-kd-Laplace,2.5
22,density-kd-Laplace,KMeans(clusters=4),3,0.05070530834678459,0.05242501255126123,282.09389767632126,0.24955547637602898,density-kd-Laplace,2.5
23,density-kd-Laplace,OPTICS(min_samples=6),3,-0.03120575181492342,-0.007955554420237565,9.374845864259798,-0.3673853635684864,density-kd-Laplace,2.5
24,density-kd-Laplace,KMeans(clusters=5),2,0.05388980395580906,0.0971770649722043,611.4725459941261,0.32162137394984347,density-kd-Laplace,3.0
25,density-kd-Laplace,OPTICS(min_samples=4),2,-0.01708765225774083,-0.010921234868679379,13.705315080320153,-0.03229156644102577,density-kd-Laplace,3.0
26,density-kd-Laplace,KMeans(clusters=4),3,0.10566767990115086,0.0976140237757962,307.801442273504,0.2539674642394331,density-kd-Laplace,3.0
27,density-kd-Laplace,OPTICS(min_samples=6),3,-0.01634417580418337,-0.006851922357865086,5.232396779509378,-0.46371223497143815,density-kd-Laplace,3.0
28,density-kd-Laplace,KMeans(clusters=5),2,0.06651264556814582,0.11581288906754816,616.1916685756042,0.323440715893595,density-kd-Laplace,3.5
29,density-kd-Laplace,OPTICS(min_samples=4),2,-0.007329312755555919,-0.008803463883655781,10.631064055673663,-0.07021129863607369,density-kd-Laplace,3.5
30,density-kd-Laplace,KMeans(clusters=4),3,0.08482589184489564,0.09838204007639484,322.1542930375929,0.23778174596338744,density-kd-Laplace,3.5
31,density-kd-Laplace,OPTICS(min_samples=6),3,0.03163023427052357,0.0043962882706293106,6.808496524607118,-0.4260554151472976,density-kd-Laplace,3.5
32,density-kd-Laplace,KMeans(clusters=5),2,0.151871975566085,0.1951756834095656,614.5273959551773,0.33509715816744756,density-kd-Laplace,5.0
33,density-kd-Laplace,OPTICS(min_samples=4),2,-0.013596065303034957,0.008361839927639867,10.560012315176824,-0.12267080603756356,density-kd-Laplace,5.0
34,density-kd-Laplace,KMeans(clusters=4),3,0.14809531664058614,0.15345421173223805,337.20727630846784,0.24802321693588283,density-kd-Laplace,5.0
35,density-kd-Laplace,OPTICS(min_samples=6),3,-0.01569625863654344,-0.001188576332371441,9.627966341587308,-0.4120896156259322,density-kd-Laplace,5.0
36,density-kd-Laplace,KMeans(clusters=5),2,0.23474795426582387,0.2742514675177974,588.3570293568495,0.32638009160059883,density-kd-Laplace,7.0
37,density-kd-Laplace,OPTICS(min_samples=4),2,-0.0011033654246644545,0.01812622690931403,9.87096783832811,-0.09805606843914737,density-kd-Laplace,7.0
38,density-kd-Laplace,KMeans(clusters=4),3,0.2672218220006882,0.25355822876934464,337.32366223502464,0.2490322458315756,density-kd-Laplace,7.0
39,density-kd-Laplace,OPTICS(min_samples=6),3,0.04218230743412625,0.015316860536479088,6.6790728756936035,-0.4102629464286741,density-kd-Laplace,7.0
40,density-kd-Laplace,KMeans(clusters=5),2,0.3341934634882192,0.360359434109181,583.1494135505454,0.33146764814224505,density-kd-Laplace,9.0
41,density-kd-Laplace,OPTICS(min_samples=4),2,0.04113157447401862,0.03348548370219193,8.489148448745912,-0.13209750274977214,density-kd-Laplace,9.0
42,density-kd-Laplace,KMeans(clusters=4),3,0.1947856780816928,0.23541735834307861,314.6388129125097,0.23417330722717447,density-kd-Laplace,9.0
43,density-kd-Laplace,OPTICS(min_samples=6),3,-0.019448800445368064,0.000830562302751149,6.717759055863359,-0.39010113084963216,density-kd-Laplace,9.0
