,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
55,density-kd-Laplace,AgglomerativeClustering(clusters=5),2,0.17189508658841263,0.21984931827154544,434.6507301439615,0.24023640182262745,density-kd-Laplace,7.0
56,density-kd-Laplace,OPTICS(min_samples=4),2,-0.0011033654246644545,0.01812622690931403,9.87096783832811,-0.09805606843914737,density-kd-Laplace,7.0
57,density-kd-Laplace,KMeans(clusters=4),3,0.26866648933174,0.2543335437421733,337.32544731844797,0.24905008218990626,density-kd-Laplace,7.0
58,density-kd-Laplace,AgglomerativeClustering(clusters=2),3,0.13610867587917166,0.13203023860259336,248.94998839455167,0.19399299196096093,density-kd-Laplace,7.0
59,density-kd-Laplace,OPTICS(min_samples=6),3,0.04218230743412625,0.015316860536479088,6.6790728756936035,-0.4102629464286741,density-kd-Laplace,7.0
60,density-kd-Laplace,KMeans(clusters=5),2,0.33457663296236795,0.3607815792635396,583.1744850789801,0.33153772107712276,density-kd-Laplace,9.0
61,density-kd-Laplace,AgglomerativeClustering(clusters=5),2,0.12762817635353385,0.22146296693304962,430.72389524741374,0.25175606376096216,density-kd-Laplace,9.0
62,density-kd-Laplace,OPTICS(min_samples=4),2,0.04113157447401862,0.03348548370219193,8.489148448745912,-0.13209750274977214,density-kd-Laplace,9.0
63,density-kd-Laplace,KMeans(clusters=4),3,0.1934497786983738,0.23395635124462735,314.7962474312447,0.2337604141232948,density-kd-Laplace,9.0
64,density-kd-Laplace,AgglomerativeClustering(clusters=2),3,-0.028539015089331942,0.025606953470023352,198.8817611765264,0.16193909686155467,density-kd-Laplace,9.0
65,density-kd-Laplace,OPTICS(min_samples=6),3,-0.019448800445368064,0.000830562302751149,6.717759055863359,-0.39010113084963216,density-kd-Laplace,9.0
