,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
128,0.7,0.048,1.0,[0.    0.048 1.   ],[0. 0. 1.],8,3
129,0.7,0.056,1.0,[0.    0.056 1.   ],[0. 0. 1.],9,3
130,1.0,0.088,0.923076923076923,[0.    0.096 1.   ],[0.    0.008 1.   ],0,3
131,1.0,0.064,1.0,[0.    0.064 1.   ],[0. 0. 1.],1,3
132,1.0,0.08000000000000002,0.7083333333333334,[0.    0.136 1.   ],[0.    0.056 1.   ],2,3
133,1.0,0.024,1.0,[0.    0.024 1.   ],[0. 0. 1.],3,3
134,1.0,0.088,1.0,[0.    0.088 1.   ],[0. 0. 1.],4,3
135,1.0,0.048,1.0,[0.    0.048 1.   ],[0. 0. 1.],5,3
136,1.0,-0.144,0.23529411764705882,[0.    0.064 1.   ],[0.    0.208 1.   ],6,3
137,1.0,0.016,0.6,[0.    0.048 1.   ],[0.    0.032 1.   ],7,3
138,1.0,0.064,0.9,[0.    0.072 1.   ],[0.    0.008 1.   ],8,3
139,1.0,0.064,1.0,[0.    0.064 1.   ],[0. 0. 1.],9,3
140,1.5,0.008,1.0,[0.    0.008 1.   ],[0. 0. 1.],0,3
141,1.5,0.024,1.0,[0.    0.024 1.   ],[0. 0. 1.],1,3
142,1.5,0.04,1.0,[0.   0.04 1.  ],[0. 0. 1.],2,3
143,1.5,0.14400000000000002,0.75,[0.    0.216 1.   ],[0.    0.072 1.   ],3,3
144,1.5,0.024,0.8,[0.    0.032 1.   ],[0.    0.008 1.   ],4,3
145,1.5,0.055999999999999994,0.8181818181818181,[0.    0.072 1.   ],[0.    0.016 1.   ],5,3
146,1.5,0.04,1.0,[0.   0.04 1.  ],[0. 0. 1.],6,3
147,1.5,0.016,0.75,[0.    0.024 1.   ],[0.    0.008 1.   ],7,3
148,1.5,0.088,1.0,[0.    0.088 1.   ],[0. 0. 1.],8,3
149,1.5,0.04,0.6315789473684211,[0.    0.096 1.   ],[0.    0.056 1.   ],9,3
150,2.0,0.024000000000000007,0.5714285714285715,[0.    0.096 1.   ],[0.    0.072 1.   ],0,3
151,2.0,0.12,1.0,[0.   0.12 1.  ],[0. 0. 1.],1,3
152,2.0,0.023999999999999994,0.5348837209302326,[0.    0.184 1.   ],[0.   0.16 1.  ],2,3
153,2.0,0.07200000000000001,0.68,[0.    0.136 1.   ],[0.    0.064 1.   ],3,3
154,2.0,-0.152,0.17241379310344826,[0.   0.04 1.  ],[0.    0.192 1.   ],4,3
155,2.0,-0.12000000000000001,0.3255813953488372,[0.    0.112 1.   ],[0.    0.232 1.   ],5,3
156,2.0,-0.03999999999999998,0.4545454545454546,[0.  0.2 1. ],[0.   0.24 1.  ],6,3
157,2.0,0.048,0.6363636363636365,[0.    0.112 1.   ],[0.    0.064 1.   ],7,3
158,2.0,0.192,0.9285714285714286,[0.    0.208 1.   ],[0.    0.016 1.   ],8,3
159,2.0,-0.04799999999999999,0.4210526315789474,[0.    0.128 1.   ],[0.    0.176 1.   ],9,3
160,2.5,-0.11200000000000002,0.3939393939393939,[0.    0.208 1.   ],[0.   0.32 1.  ],0,3
161,2.5,-0.096,0.35714285714285715,[0.   0.12 1.  ],[0.    0.216 1.   ],1,3
162,2.5,0.10400000000000001,0.7407407407407408,[0.   0.16 1.  ],[0.    0.056 1.   ],2,3
163,2.5,-0.064,0.42,[0.    0.168 1.   ],[0.    0.232 1.   ],3,3
164,2.5,0.015999999999999993,0.5625,[0.    0.072 1.   ],[0.    0.056 1.   ],4,3
165,2.5,0.05600000000000002,0.5813953488372093,[0.  0.2 1. ],[0.    0.144 1.   ],5,3
166,2.5,0.128,0.9444444444444444,[0.    0.136 1.   ],[0.    0.008 1.   ],6,3
167,2.5,-0.16799999999999998,0.352112676056338,[0.  0.2 1. ],[0.    0.368 1.   ],7,3
168,2.5,0.12000000000000001,0.894736842105263,[0.    0.136 1.   ],[0.    0.016 1.   ],8,3
169,2.5,0.048,0.625,[0.   0.12 1.  ],[0.    0.072 1.   ],9,3
170,3.0,0.008000000000000007,0.5076923076923077,[0.    0.264 1.   ],[0.    0.256 1.   ],0,3
171,3.0,-0.216,0.30434782608695654,[0.    0.168 1.   ],[0.    0.384 1.   ],1,3
172,3.0,0.12,0.7027027027027027,[0.    0.208 1.   ],[0.    0.088 1.   ],2,3
173,3.0,-0.216,0.29850746268656714,[0.   0.16 1.  ],[0.    0.376 1.   ],3,3
174,3.0,0.128,0.6739130434782609,[0.    0.248 1.   ],[0.   0.12 1.  ],4,3
175,3.0,0.0,0.5,[0.    0.112 1.   ],[0.    0.112 1.   ],5,3
176,3.0,0.11199999999999999,0.6842105263157895,[0.    0.208 1.   ],[0.    0.096 1.   ],6,3
177,3.0,0.128,0.6818181818181819,[0.   0.24 1.  ],[0.    0.112 1.   ],7,3
178,3.0,0.088,1.0,[0.    0.088 1.   ],[0. 0. 1.],8,3
179,3.0,-0.008000000000000007,0.48484848484848486,[0.    0.128 1.   ],[0.    0.136 1.   ],9,3
180,3.5,-0.016000000000000014,0.48648648648648646,[0.    0.288 1.   ],[0.    0.304 1.   ],0,3
181,3.5,-0.04799999999999999,0.4444444444444445,[0.    0.192 1.   ],[0.   0.24 1.  ],1,3
182,3.5,-0.184,0.3333333333333333,[0.    0.184 1.   ],[0.    0.368 1.   ],2,3
183,3.5,0.216,1.0,[0.    0.216 1.   ],[0. 0. 1.],3,3
184,3.5,0.008,0.6666666666666666,[0.    0.016 1.   ],[0.    0.008 1.   ],4,3
185,3.5,-0.048000000000000015,0.43999999999999995,[0.    0.176 1.   ],[0.    0.224 1.   ],5,3
186,3.5,-0.03999999999999998,0.4545454545454546,[0.  0.2 1. ],[0.   0.24 1.  ],6,3
187,3.5,0.023999999999999994,0.5294117647058824,[0.    0.216 1.   ],[0.    0.192 1.   ],7,3
188,3.5,0.17600000000000002,0.8055555555555555,[0.    0.232 1.   ],[0.    0.056 1.   ],8,3
189,3.5,-0.08000000000000002,0.41379310344827586,[0.    0.192 1.   ],[0.    0.272 1.   ],9,3
190,5.0,-0.03999999999999998,0.471264367816092,[0.    0.328 1.   ],[0.    0.368 1.   ],0,3
191,5.0,-0.03200000000000003,0.4787234042553191,[0.   0.36 1.  ],[0.    0.392 1.   ],1,3
192,5.0,-0.184,0.36781609195402304,[0.    0.256 1.   ],[0.   0.44 1.  ],2,3
193,5.0,0.048,0.6153846153846153,[0.    0.128 1.   ],[0.   0.08 1.  ],3,3
194,5.0,-0.008000000000000007,0.4878048780487805,[0.   0.16 1.  ],[0.    0.168 1.   ],4,3
195,5.0,-0.10399999999999998,0.4285714285714286,[0.    0.312 1.   ],[0.    0.416 1.   ],5,3
196,5.0,-0.11199999999999996,0.40277777777777785,[0.    0.232 1.   ],[0.    0.344 1.   ],6,3
197,5.0,-0.07199999999999995,0.4415584415584416,[0.    0.272 1.   ],[0.    0.344 1.   ],7,3
198,5.0,-0.08000000000000002,0.4444444444444445,[0.   0.32 1.  ],[0.  0.4 1. ],8,3
199,5.0,-0.064,0.44285714285714284,[0.    0.248 1.   ],[0.    0.312 1.   ],9,3
200,7.0,0.040000000000000036,0.5263157894736842,[0.  0.4 1. ],[0.   0.36 1.  ],0,3
201,7.0,0.088,0.923076923076923,[0.    0.096 1.   ],[0.    0.008 1.   ],1,3
202,7.0,0.03199999999999997,0.5199999999999999,[0.    0.416 1.   ],[0.    0.384 1.   ],2,3
203,7.0,0.096,0.676470588235294,[0.    0.184 1.   ],[0.    0.088 1.   ],3,3
204,7.0,0.023999999999999966,0.5151515151515151,[0.    0.408 1.   ],[0.    0.384 1.   ],4,3
205,7.0,-0.15200000000000002,0.4020618556701031,[0.    0.312 1.   ],[0.    0.464 1.   ],5,3
206,7.0,0.016000000000000014,0.5083333333333333,[0.    0.488 1.   ],[0.    0.472 1.   ],6,3
207,7.0,0.07200000000000001,0.5384615384615385,[0.    0.504 1.   ],[0.    0.432 1.   ],7,3
208,7.0,-0.04799999999999999,0.4741379310344828,[0.   0.44 1.  ],[0.    0.488 1.   ],8,3
209,7.0,-0.136,0.4220183486238532,[0.    0.368 1.   ],[0.    0.504 1.   ],9,3
210,9.0,-0.016000000000000014,0.49038461538461536,[0.    0.408 1.   ],[0.    0.424 1.   ],0,3
211,9.0,0.15200000000000002,0.5811965811965812,[0.    0.544 1.   ],[0.    0.392 1.   ],1,3
212,9.0,0.0,0.5,[0.    0.464 1.   ],[0.    0.464 1.   ],2,3
213,9.0,0.08799999999999997,0.5591397849462365,[0.    0.416 1.   ],[0.    0.328 1.   ],3,3
214,9.0,0.08799999999999997,0.5504587155963303,[0.   0.48 1.  ],[0.    0.392 1.   ],4,3
215,9.0,0.03199999999999997,0.5238095238095238,[0.    0.352 1.   ],[0.   0.32 1.  ],5,3
216,9.0,-0.05600000000000005,0.47244094488188976,[0.   0.48 1.  ],[0.    0.536 1.   ],6,3
217,9.0,0.07199999999999995,0.5323741007194244,[0.    0.592 1.   ],[0.   0.52 1.  ],7,3
218,9.0,0.02400000000000002,0.512396694214876,[0.    0.496 1.   ],[0.    0.472 1.   ],8,3
219,9.0,0.04799999999999999,0.5245901639344263,[0.    0.512 1.   ],[0.    0.464 1.   ],9,3
