,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
49,2.0,0.488,0.7606837606837606,[0.    0.712 1.   ],[0.    0.224 1.   ],9,2
50,2.5,0.43200000000000005,0.736842105263158,[0.    0.672 1.   ],[0.   0.24 1.  ],0,2
51,2.5,0.464,0.7101449275362318,[0.    0.784 1.   ],[0.   0.32 1.  ],1,2
52,2.5,0.40800000000000003,0.7383177570093458,[0.    0.632 1.   ],[0.    0.224 1.   ],2,2
53,2.5,0.576,0.7647058823529411,[0.    0.832 1.   ],[0.    0.256 1.   ],3,2
54,2.5,0.43200000000000005,0.75,[0.    0.648 1.   ],[0.    0.216 1.   ],4,2
55,2.5,0.528,0.83,[0.    0.664 1.   ],[0.    0.136 1.   ],5,2
56,2.5,0.384,0.6714285714285714,[0.    0.752 1.   ],[0.    0.368 1.   ],6,2
57,2.5,0.5680000000000001,0.7983193277310925,[0.   0.76 1.  ],[0.    0.192 1.   ],7,2
58,2.5,0.38400000000000006,0.6967213114754099,[0.   0.68 1.  ],[0.    0.296 1.   ],8,2
59,2.5,0.44800000000000006,0.6971830985915493,[0.    0.792 1.   ],[0.    0.344 1.   ],9,2
60,3.0,0.45599999999999996,0.6815286624203821,[0.    0.856 1.   ],[0.  0.4 1. ],0,2
61,3.0,0.432,0.7014925373134328,[0.    0.752 1.   ],[0.   0.32 1.  ],1,2
62,3.0,0.3519999999999999,0.6718749999999999,[0.    0.688 1.   ],[0.    0.336 1.   ],2,2
63,3.0,0.5680000000000001,0.784,[0.    0.784 1.   ],[0.    0.216 1.   ],3,2
64,3.0,0.46399999999999997,0.7416666666666667,[0.    0.712 1.   ],[0.    0.248 1.   ],4,2
65,3.0,0.5920000000000001,0.7534246575342466,[0.   0.88 1.  ],[0.    0.288 1.   ],5,2
66,3.0,0.384,0.6739130434782608,[0.    0.744 1.   ],[0.   0.36 1.  ],6,2
67,3.0,0.424,0.6934306569343065,[0.   0.76 1.  ],[0.    0.336 1.   ],7,2
68,3.0,0.312,0.6363636363636364,[0.    0.728 1.   ],[0.    0.416 1.   ],8,2
69,3.0,0.52,0.7642276422764228,[0.    0.752 1.   ],[0.    0.232 1.   ],9,2
70,3.5,0.504,0.7837837837837838,[0.    0.696 1.   ],[0.    0.192 1.   ],0,2
71,3.5,0.44,0.670807453416149,[0.    0.864 1.   ],[0.    0.424 1.   ],1,2
72,3.5,0.37600000000000006,0.6942148760330579,[0.    0.672 1.   ],[0.    0.296 1.   ],2,2
73,3.5,0.5760000000000001,0.7769230769230769,[0.    0.808 1.   ],[0.    0.232 1.   ],3,2
74,3.5,0.28,0.6377952755905512,[0.    0.648 1.   ],[0.    0.368 1.   ],4,2
75,3.5,0.28800000000000003,0.6428571428571429,[0.    0.648 1.   ],[0.   0.36 1.  ],5,2
76,3.5,0.528,0.746268656716418,[0.  0.8 1. ],[0.    0.272 1.   ],6,2
77,3.5,0.512,0.7622950819672131,[0.    0.744 1.   ],[0.    0.232 1.   ],7,2
78,3.5,0.23199999999999998,0.616,[0.    0.616 1.   ],[0.    0.384 1.   ],8,2
79,3.5,0.472,0.7322834645669292,[0.    0.744 1.   ],[0.    0.272 1.   ],9,2
80,5.0,0.44,0.697841726618705,[0.    0.776 1.   ],[0.    0.336 1.   ],0,2
81,5.0,0.41600000000000004,0.7241379310344828,[0.    0.672 1.   ],[0.    0.256 1.   ],1,2
82,5.0,0.4,0.6838235294117646,[0.    0.744 1.   ],[0.    0.344 1.   ],2,2
83,5.0,0.48800000000000004,0.7194244604316546,[0.  0.8 1. ],[0.    0.312 1.   ],3,2
84,5.0,0.544,0.7982456140350878,[0.    0.728 1.   ],[0.    0.184 1.   ],4,2
85,5.0,0.4640000000000001,0.7013888888888888,[0.    0.808 1.   ],[0.    0.344 1.   ],5,2
86,5.0,0.19200000000000006,0.5821917808219178,[0.   0.68 1.  ],[0.    0.488 1.   ],6,2
87,5.0,0.312,0.6611570247933884,[0.   0.64 1.  ],[0.    0.328 1.   ],7,2
88,5.0,0.352,0.6666666666666666,[0.    0.704 1.   ],[0.    0.352 1.   ],8,2
89,5.0,0.296,0.6528925619834711,[0.    0.632 1.   ],[0.    0.336 1.   ],9,2
90,7.0,0.264,0.607843137254902,[0.    0.744 1.   ],[0.   0.48 1.  ],0,2
91,7.0,0.43999999999999995,0.6774193548387096,[0.   0.84 1.  ],[0.  0.4 1. ],1,2
92,7.0,0.504,0.6909090909090909,[0.    0.912 1.   ],[0.    0.408 1.   ],2,2
93,7.0,0.536,0.7375886524822696,[0.    0.832 1.   ],[0.    0.296 1.   ],3,2
94,7.0,0.424,0.6962962962962963,[0.    0.752 1.   ],[0.    0.328 1.   ],4,2
95,7.0,0.36799999999999994,0.6419753086419753,[0.    0.832 1.   ],[0.    0.464 1.   ],5,2
96,7.0,0.45599999999999996,0.6912751677852349,[0.    0.824 1.   ],[0.    0.368 1.   ],6,2
97,7.0,0.472,0.695364238410596,[0.   0.84 1.  ],[0.    0.368 1.   ],7,2
98,7.0,0.43200000000000005,0.6824324324324323,[0.    0.808 1.   ],[0.    0.376 1.   ],8,2
99,7.0,0.368,0.6666666666666666,[0.    0.736 1.   ],[0.    0.368 1.   ],9,2
100,9.0,0.44,0.7037037037037037,[0.   0.76 1.  ],[0.   0.32 1.  ],0,2
101,9.0,0.624,0.7999999999999999,[0.    0.832 1.   ],[0.    0.208 1.   ],1,2
102,9.0,0.24,0.5961538461538461,[0.    0.744 1.   ],[0.    0.504 1.   ],2,2
103,9.0,0.336,0.6363636363636364,[0.    0.784 1.   ],[0.    0.448 1.   ],3,2
104,9.0,0.344,0.6666666666666666,[0.    0.688 1.   ],[0.    0.344 1.   ],4,2
105,9.0,0.288,0.618421052631579,[0.    0.752 1.   ],[0.    0.464 1.   ],5,2
106,9.0,0.39199999999999996,0.6580645161290323,[0.    0.816 1.   ],[0.    0.424 1.   ],6,2
107,9.0,0.368,0.6742424242424242,[0.    0.712 1.   ],[0.    0.344 1.   ],7,2
108,9.0,0.36800000000000005,0.6533333333333334,[0.    0.784 1.   ],[0.    0.416 1.   ],8,2
109,9.0,0.32800000000000007,0.6273291925465839,[0.    0.808 1.   ],[0.   0.48 1.  ],9,2
110,0.5,0.24,0.7678571428571429,[0.    0.344 1.   ],[0.    0.104 1.   ],0,3
111,0.5,0.312,0.9534883720930232,[0.    0.328 1.   ],[0.    0.016 1.   ],1,3
112,0.5,0.224,0.8888888888888888,[0.    0.256 1.   ],[0.    0.032 1.   ],2,3
113,0.5,0.248,0.7627118644067796,[0.   0.36 1.  ],[0.    0.112 1.   ],3,3
114,0.5,0.32,0.7702702702702702,[0.    0.456 1.   ],[0.    0.136 1.   ],4,3
115,0.5,0.32,0.9,[0.   0.36 1.  ],[0.   0.04 1.  ],5,3
116,0.5,0.21599999999999997,0.7872340425531914,[0.    0.296 1.   ],[0.   0.08 1.  ],6,3
117,0.5,0.12,0.6229508196721312,[0.    0.304 1.   ],[0.    0.184 1.   ],7,3
118,0.5,0.24,0.8571428571428572,[0.    0.288 1.   ],[0.    0.048 1.   ],8,3
119,0.5,0.31199999999999994,0.9148936170212765,[0.    0.344 1.   ],[0.    0.032 1.   ],9,3
120,0.7,0.256,0.9444444444444444,[0.    0.272 1.   ],[0.    0.016 1.   ],0,3
121,0.7,0.20800000000000002,0.8421052631578948,[0.    0.256 1.   ],[0.    0.048 1.   ],1,3
122,0.7,0.34400000000000003,0.8771929824561404,[0.  0.4 1. ],[0.    0.056 1.   ],2,3
123,0.7,0.352,0.7972972972972973,[0.    0.472 1.   ],[0.   0.12 1.  ],3,3
124,0.7,0.31999999999999995,0.9347826086956521,[0.    0.344 1.   ],[0.    0.024 1.   ],4,3
125,0.7,0.352,0.8548387096774194,[0.    0.424 1.   ],[0.    0.072 1.   ],5,3
126,0.7,0.28800000000000003,0.9090909090909092,[0.   0.32 1.  ],[0.    0.032 1.   ],6,3
127,0.7,0.32,0.8703703703703703,[0.    0.376 1.   ],[0.    0.056 1.   ],7,3
128,0.7,0.2,0.7192982456140351,[0.    0.328 1.   ],[0.    0.128 1.   ],8,3
129,0.7,0.128,0.6818181818181819,[0.   0.24 1.  ],[0.    0.112 1.   ],9,3
130,1.0,0.232,0.9142857142857143,[0.    0.256 1.   ],[0.    0.024 1.   ],0,3
131,1.0,0.256,0.9444444444444444,[0.    0.272 1.   ],[0.    0.016 1.   ],1,3
132,1.0,0.304,0.7714285714285714,[0.    0.432 1.   ],[0.    0.128 1.   ],2,3
133,1.0,0.416,0.8823529411764705,[0.   0.48 1.  ],[0.    0.064 1.   ],3,3
134,1.0,0.272,0.7575757575757576,[0.  0.4 1. ],[0.    0.128 1.   ],4,3
135,1.0,0.368,0.859375,[0.   0.44 1.  ],[0.    0.072 1.   ],5,3
136,1.0,0.224,0.8888888888888888,[0.    0.256 1.   ],[0.    0.032 1.   ],6,3
137,1.0,0.248,0.7719298245614036,[0.    0.352 1.   ],[0.    0.104 1.   ],7,3
138,1.0,0.352,0.923076923076923,[0.    0.384 1.   ],[0.    0.032 1.   ],8,3
139,1.0,0.27199999999999996,0.8269230769230769,[0.    0.344 1.   ],[0.    0.072 1.   ],9,3
140,1.5,0.256,0.7424242424242424,[0.    0.392 1.   ],[0.    0.136 1.   ],0,3
141,1.5,0.21600000000000003,0.7547169811320755,[0.   0.32 1.  ],[0.    0.104 1.   ],1,3
142,1.5,0.23200000000000004,0.853658536585366,[0.   0.28 1.  ],[0.    0.048 1.   ],2,3
143,1.5,0.15999999999999998,0.8125,[0.    0.208 1.   ],[0.    0.048 1.   ],3,3
144,1.5,0.27999999999999997,0.9487179487179487,[0.    0.296 1.   ],[0.    0.016 1.   ],4,3
145,1.5,0.368,0.8709677419354839,[0.    0.432 1.   ],[0.    0.064 1.   ],5,3
146,1.5,0.24,0.7586206896551724,[0.    0.352 1.   ],[0.    0.112 1.   ],6,3
147,1.5,0.27999999999999997,0.830188679245283,[0.    0.352 1.   ],[0.    0.072 1.   ],7,3
148,1.5,0.27199999999999996,0.8148148148148148,[0.    0.352 1.   ],[0.   0.08 1.  ],8,3
149,1.5,0.168,0.744186046511628,[0.    0.256 1.   ],[0.    0.088 1.   ],9,3
150,2.0,0.24,0.8260869565217391,[0.    0.304 1.   ],[0.    0.064 1.   ],0,3
151,2.0,0.23199999999999998,0.7959183673469388,[0.    0.312 1.   ],[0.   0.08 1.  ],1,3
152,2.0,0.30400000000000005,0.9130434782608696,[0.    0.336 1.   ],[0.    0.032 1.   ],2,3
153,2.0,0.312,0.8679245283018868,[0.    0.368 1.   ],[0.    0.056 1.   ],3,3
154,2.0,0.27999999999999997,0.9268292682926829,[0.    0.304 1.   ],[0.    0.024 1.   ],4,3
155,2.0,0.21600000000000003,0.736842105263158,[0.    0.336 1.   ],[0.   0.12 1.  ],5,3
156,2.0,0.32,0.8448275862068966,[0.    0.392 1.   ],[0.    0.072 1.   ],6,3
157,2.0,0.328,0.8059701492537313,[0.    0.432 1.   ],[0.    0.104 1.   ],7,3
158,2.0,0.224,0.8888888888888888,[0.    0.256 1.   ],[0.    0.032 1.   ],8,3
159,2.0,0.256,0.7580645161290323,[0.    0.376 1.   ],[0.   0.12 1.  ],9,3
160,2.5,0.336,0.7916666666666666,[0.    0.456 1.   ],[0.   0.12 1.  ],0,3
161,2.5,0.112,0.6749999999999999,[0.    0.216 1.   ],[0.    0.104 1.   ],1,3
162,2.5,0.22399999999999998,0.8043478260869565,[0.    0.296 1.   ],[0.    0.072 1.   ],2,3
163,2.5,0.24000000000000002,0.7777777777777778,[0.    0.336 1.   ],[0.    0.096 1.   ],3,3
164,2.5,0.192,0.8,[0.    0.256 1.   ],[0.    0.064 1.   ],4,3
165,2.5,0.184,0.8108108108108109,[0.   0.24 1.  ],[0.    0.056 1.   ],5,3
166,2.5,0.23199999999999998,0.7457627118644068,[0.    0.352 1.   ],[0.   0.12 1.  ],6,3
167,2.5,0.248,0.7627118644067796,[0.   0.36 1.  ],[0.    0.112 1.   ],7,3
168,2.5,0.17600000000000002,0.7500000000000001,[0.    0.264 1.   ],[0.    0.088 1.   ],8,3
169,2.5,0.24799999999999997,0.8780487804878049,[0.    0.288 1.   ],[0.   0.04 1.  ],9,3
170,3.0,0.27199999999999996,0.7499999999999999,[0.    0.408 1.   ],[0.    0.136 1.   ],0,3
171,3.0,0.216,0.7076923076923076,[0.    0.368 1.   ],[0.    0.152 1.   ],1,3
172,3.0,0.18399999999999997,0.6825396825396824,[0.    0.344 1.   ],[0.   0.16 1.  ],2,3
173,3.0,0.17600000000000002,0.6833333333333333,[0.    0.328 1.   ],[0.    0.152 1.   ],3,3
174,3.0,0.24,0.75,[0.   0.36 1.  ],[0.   0.12 1.  ],4,3
175,3.0,0.184,0.7169811320754716,[0.    0.304 1.   ],[0.   0.12 1.  ],5,3
176,3.0,0.22399999999999998,0.7333333333333333,[0.    0.352 1.   ],[0.    0.128 1.   ],6,3
177,3.0,0.16799999999999998,0.6909090909090909,[0.    0.304 1.   ],[0.    0.136 1.   ],7,3
178,3.0,0.176,0.657142857142857,[0.    0.368 1.   ],[0.    0.192 1.   ],8,3
179,3.0,0.19999999999999998,0.6984126984126984,[0.    0.352 1.   ],[0.    0.152 1.   ],9,3
180,3.5,0.31199999999999994,0.8095238095238094,[0.    0.408 1.   ],[0.    0.096 1.   ],0,3
181,3.5,0.2,0.7450980392156863,[0.    0.304 1.   ],[0.    0.104 1.   ],1,3
182,3.5,0.192,0.676470588235294,[0.    0.368 1.   ],[0.    0.176 1.   ],2,3
183,3.5,0.21600000000000003,0.7454545454545455,[0.    0.328 1.   ],[0.    0.112 1.   ],3,3
184,3.5,0.168,0.6666666666666667,[0.    0.336 1.   ],[0.    0.168 1.   ],4,3
185,3.5,0.224,0.7058823529411764,[0.    0.384 1.   ],[0.   0.16 1.  ],5,3
186,3.5,0.2,0.8378378378378378,[0.    0.248 1.   ],[0.    0.048 1.   ],6,3
187,3.5,0.232,0.8717948717948718,[0.    0.272 1.   ],[0.   0.04 1.  ],7,3
188,3.5,0.32,0.8333333333333333,[0.  0.4 1. ],[0.   0.08 1.  ],8,3
189,3.5,0.192,0.74,[0.    0.296 1.   ],[0.    0.104 1.   ],9,3
190,5.0,0.128,0.5869565217391305,[0.    0.432 1.   ],[0.    0.304 1.   ],0,3
191,5.0,0.168,0.64,[0.    0.384 1.   ],[0.    0.216 1.   ],1,3
192,5.0,0.15200000000000002,0.5871559633027523,[0.    0.512 1.   ],[0.   0.36 1.  ],2,3
193,5.0,0.264,0.7142857142857143,[0.   0.44 1.  ],[0.    0.176 1.   ],3,3
194,5.0,0.12,0.6229508196721312,[0.    0.304 1.   ],[0.    0.184 1.   ],4,3
195,5.0,0.12799999999999997,0.6428571428571429,[0.    0.288 1.   ],[0.   0.16 1.  ],5,3
196,5.0,0.12,0.6595744680851063,[0.    0.248 1.   ],[0.    0.128 1.   ],6,3
197,5.0,0.19199999999999998,0.6875,[0.    0.352 1.   ],[0.   0.16 1.  ],7,3
198,5.0,0.16,0.638888888888889,[0.    0.368 1.   ],[0.    0.208 1.   ],8,3
199,5.0,0.168,0.6721311475409837,[0.    0.328 1.   ],[0.   0.16 1.  ],9,3
200,7.0,0.064,0.5465116279069768,[0.    0.376 1.   ],[0.    0.312 1.   ],0,3
201,7.0,0.14400000000000002,0.59375,[0.    0.456 1.   ],[0.    0.312 1.   ],1,3
202,7.0,0.22399999999999998,0.7333333333333333,[0.    0.352 1.   ],[0.    0.128 1.   ],2,3
203,7.0,0.16,0.638888888888889,[0.    0.368 1.   ],[0.    0.208 1.   ],3,3
204,7.0,0.128,0.6052631578947368,[0.    0.368 1.   ],[0.   0.24 1.  ],4,3
205,7.0,0.08000000000000002,0.558139534883721,[0.    0.384 1.   ],[0.    0.304 1.   ],5,3
206,7.0,0.256,0.66,[0.    0.528 1.   ],[0.    0.272 1.   ],6,3
207,7.0,0.152,0.6266666666666667,[0.    0.376 1.   ],[0.    0.224 1.   ],7,3
208,7.0,0.272,0.7361111111111112,[0.    0.424 1.   ],[0.    0.152 1.   ],8,3
209,7.0,0.21599999999999997,0.6753246753246753,[0.    0.416 1.   ],[0.  0.2 1. ],9,3
210,9.0,0.20800000000000002,0.6226415094339622,[0.    0.528 1.   ],[0.   0.32 1.  ],0,3
211,9.0,0.24000000000000002,0.6744186046511628,[0.    0.464 1.   ],[0.    0.224 1.   ],1,3
212,9.0,0.216,0.6708860759493671,[0.    0.424 1.   ],[0.    0.208 1.   ],2,3
213,9.0,0.28,0.7397260273972603,[0.    0.432 1.   ],[0.    0.152 1.   ],3,3
214,9.0,0.16799999999999998,0.6179775280898877,[0.   0.44 1.  ],[0.    0.272 1.   ],4,3
215,9.0,0.07199999999999998,0.5671641791044776,[0.    0.304 1.   ],[0.    0.232 1.   ],5,3
216,9.0,0.10399999999999998,0.6065573770491803,[0.    0.296 1.   ],[0.    0.192 1.   ],6,3
217,9.0,0.24,0.6666666666666666,[0.   0.48 1.  ],[0.   0.24 1.  ],7,3
218,9.0,0.12799999999999995,0.5930232558139535,[0.    0.408 1.   ],[0.   0.28 1.  ],8,3
219,9.0,0.18400000000000002,0.7555555555555556,[0.    0.272 1.   ],[0.    0.088 1.   ],9,3
