epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.01,0.2765356788196907,0.6645173269415795,[0.         0.55849057 1.        ],[0.         0.28195489 1.        ],18
0.01,0.2238047950063839,0.6331622661894795,[0.         0.53207547 1.        ],[0.         0.30827068 1.        ],19
0.01,0.49812739395658956,0.9925651600594787,[0.         0.50188679 1.        ],[0.        0.0037594 1.       ],20
0.01,0.46060434104128245,0.8964540392693172,[0.         0.52075472 1.        ],[0.         0.06015038 1.        ],21
0.01,0.3256632146403745,0.6756227431299345,[0.         0.62641509 1.        ],[0.         0.30075188 1.        ],22
0.01,0.25383742374804935,0.6611314230138862,[0.         0.52075472 1.        ],[0.         0.26691729 1.        ],23
0.01,0.24621932188962975,0.6658132069703455,[0.         0.49433962 1.        ],[0.        0.2481203 1.       ],24
0.01,0.3478649453823237,0.7428254540413143,[0.         0.53207547 1.        ],[0.         0.18421053 1.        ],25
0.01,0.20848347283302598,0.6479185119574846,[0.         0.45660377 1.        ],[0.        0.2481203 1.       ],26
0.01,0.37050645481628597,0.7507055503292568,[0.         0.55471698 1.        ],[0.         0.18421053 1.        ],27
0.01,0.28035182295361044,0.6617132008772216,[0.         0.57358491 1.        ],[0.         0.29323308 1.        ],28
0.01,0.06941410129096326,0.5404092958723552,[0.         0.46415094 1.        ],[0.         0.39473684 1.        ],29
0.01,0.29123279897857857,0.7258962565197298,[0.         0.46792453 1.        ],[0.         0.17669173 1.        ],30
0.01,0.06937154206270396,0.5414758269720101,[0.         0.45283019 1.        ],[0.         0.38345865 1.        ],31
0.01,0.1898992764931196,0.6135060882542481,[0.         0.51320755 1.        ],[0.         0.32330827 1.        ],32
0.01,0.284111221449851,0.6645955586238638,[0.         0.57358491 1.        ],[0.         0.28947368 1.        ],33
0.01,0.22762093914030357,0.6313118913168017,[0.         0.54716981 1.        ],[0.         0.31954887 1.        ],34
0.01,0.18280607178323166,0.5854214727017208,[0.         0.62641509 1.        ],[0.         0.44360902 1.        ],35
0.01,0.2649595687331536,0.6910221531286436,[0.         0.47924528 1.        ],[0.         0.21428571 1.        ],36
0.01,0.3141864094197758,0.688591038370489,[0.         0.57358491 1.        ],[0.        0.2593985 1.       ],37
0.01,0.12598950205702936,0.5699610845898126,[0.         0.51320755 1.        ],[0.         0.38721805 1.        ],38
0.01,0.4908355795148248,0.8872820076563165,[0.         0.56226415 1.        ],[0.         0.07142857 1.        ],39
0.01,0.25796566888920414,0.6316460094984362,[0.         0.61886792 1.        ],[0.         0.36090226 1.        ],40
0.01,0.4831891048375656,0.921326076199901,[0.         0.52830189 1.        ],[0.         0.04511278 1.        ],41
0.01,0.09205561072492552,0.5522135856708348,[0.         0.48679245 1.        ],[0.         0.39473684 1.        ],42
0.01,0.28008228117463474,0.6935094975790486,[0.         0.50188679 1.        ],[0.         0.22180451 1.        ],43
0.01,0.1974748191232799,0.6149273447820344,[0.         0.52830189 1.        ],[0.         0.33082707 1.        ],44
0.01,0.34427578379912044,0.7124002240582551,[0.         0.57735849 1.        ],[0.         0.23308271 1.        ],45
0.01,0.15634841821534967,0.576565561128788,[0.         0.58867925 1.        ],[0.         0.43233083 1.        ],46
0.01,0.17481912327989785,0.6054455530265432,[0.         0.50188679 1.        ],[0.         0.32706767 1.        ],47
0.01,0.34031777557100296,0.7400868712344122,[0.        0.5245283 1.       ],[0.         0.18421053 1.        ],48
0.01,0.039168676408001146,0.5245243466984065,[0.         0.41886792 1.        ],[0.         0.37969925 1.        ],49
0.03,0.3478223861540644,0.7507055503292568,[0.         0.52075472 1.        ],[0.         0.17293233 1.        ],0
0.03,0.31041282451411545,0.6871738721322133,[0.         0.56981132 1.        ],[0.        0.2593985 1.       ],1
0.03,0.2731876861966236,0.6285393888421643,[0.         0.66792453 1.        ],[0.         0.39473684 1.        ],2
0.03,0.17510285146829335,0.5893733798676378,[0.         0.57735849 1.        ],[0.         0.40225564 1.        ],3
0.03,0.17863526741381758,0.6044251310289923,[0.         0.51698113 1.        ],[0.         0.33834586 1.        ],4
0.03,0.16024968080578805,0.573335410823725,[0.         0.62641509 1.        ],[0.         0.46616541 1.        ],5
0.03,0.2048801248404029,0.6294503603312896,[0.         0.49811321 1.        ],[0.         0.29323308 1.        ],6
0.03,0.2086537097460633,0.6312089637453611,[0.         0.50188679 1.        ],[0.         0.29323308 1.        ],7
0.03,0.2579231096609448,0.6347319589156822,[0.         0.60754717 1.        ],[0.         0.34962406 1.        ],8
0.03,0.32512413108242305,0.7536411527734739,[0.         0.48301887 1.        ],[0.         0.15789474 1.        ],9
0.03,0.22004539651014327,0.6303423471874422,[0.         0.53207547 1.        ],[0.         0.31203008 1.        ],10
0.03,0.21246985387998296,0.6293194259761341,[0.         0.51698113 1.        ],[0.         0.30451128 1.        ],11
0.03,0.23129521918002555,0.6414197488029977,[0.        0.5245283 1.       ],[0.         0.29323308 1.        ],12
0.03,0.4008369981557668,0.7373372532549349,[0.         0.62264151 1.        ],[0.         0.22180451 1.        ],13
0.03,0.27270534827635123,0.6690588007668901,[0.         0.53962264 1.        ],[0.         0.26691729 1.        ],14
0.03,0.2764363739537523,0.6754673486294709,[0.         0.53207547 1.        ],[0.        0.2556391 1.       ],15
0.03,0.38923251525039015,0.7851663999002224,[0.         0.53584906 1.        ],[0.         0.14661654 1.        ],16
0.03,0.28387005248971486,0.6931094383323683,[0.         0.50943396 1.        ],[0.         0.22556391 1.        ],17
0.03,0.20907930202865654,0.6023785045430549,[0.         0.61509434 1.        ],[0.         0.40601504 1.        ],18
0.03,0.08462193218896297,0.5452888922633058,[0.         0.50943396 1.        ],[0.         0.42481203 1.        ],19
0.03,0.14474393530997304,0.5842485095701286,[0.         0.50188679 1.        ],[0.         0.35714286 1.        ],20
0.03,0.35195063129521914,0.6986658979163664,[0.         0.61886792 1.        ],[0.         0.26691729 1.        ],21
0.03,0.2463469995744077,0.6520178587061192,[0.         0.52830189 1.        ],[0.         0.28195489 1.        ],22
0.03,0.08469286423606187,0.5435702817106991,[0.         0.52830189 1.        ],[0.         0.44360902 1.        ],23
0.03,0.2727479075046106,0.6644766108886836,[0.        0.5509434 1.       ],[0.         0.27819549 1.        ],24
0.03,0.15624911334941127,0.5806839159609694,[0.         0.56226415 1.        ],[0.         0.40601504 1.        ],25
0.03,0.2538657965668889,0.6581249447733498,[0.         0.52830189 1.        ],[0.         0.27443609 1.        ],26
0.03,0.40073769328982833,0.753081995412844,[0.         0.59622642 1.        ],[0.         0.19548872 1.        ],27
0.03,0.23526741381756278,0.6268976493633692,[0.         0.58113208 1.        ],[0.         0.34586466 1.        ],28
0.03,0.2729181444176479,0.6484001357647566,[0.         0.59622642 1.        ],[0.         0.32330827 1.        ],29
0.03,0.246517236487445,0.6368547891694363,[0.         0.57358491 1.        ],[0.         0.32706767 1.        ],30
0.03,0.2502340757554263,0.6431063298122637,[0.         0.56226415 1.        ],[0.         0.31203008 1.        ],31
0.03,0.16348418215349697,0.6009036144578312,[0.         0.48679245 1.        ],[0.         0.32330827 1.        ],32
0.03,0.33298340190097886,0.7044884304432674,[0.         0.57358491 1.        ],[0.        0.2406015 1.       ],33
0.03,0.2766066108667896,0.6575010501147048,[0.         0.57735849 1.        ],[0.         0.30075188 1.        ],34
0.03,0.14092779117605336,0.5846253450097114,[0.         0.48679245 1.        ],[0.         0.34586466 1.        ],35
0.03,0.17863526741381758,0.6044251310289923,[0.         0.51698113 1.        ],[0.         0.33834586 1.        ],36
0.03,0.22739395658958717,0.6523698169166714,[0.         0.48679245 1.        ],[0.        0.2593985 1.       ],37
0.03,0.2312101007235069,0.6496382533328436,[0.         0.50188679 1.        ],[0.         0.27067669 1.        ],38
0.03,0.2123279897857852,0.6422799779455103,[0.         0.47924528 1.        ],[0.         0.26691729 1.        ],39
0.03,0.19743225989502056,0.6180066817033256,[0.         0.51698113 1.        ],[0.         0.31954887 1.        ],40
0.03,0.2462476947084693,0.6625341773100116,[0.         0.50188679 1.        ],[0.        0.2556391 1.       ],41
0.03,0.33286991062562066,0.7207586933614331,[0.         0.54339623 1.        ],[0.         0.21052632 1.        ],42
0.03,0.2689601361895304,0.6644347690332877,[0.         0.54339623 1.        ],[0.         0.27443609 1.        ],43
0.03,0.18235210668179885,0.6099873361399185,[0.         0.50566038 1.        ],[0.         0.32330827 1.        ],44
0.03,0.231266846361186,0.6440564137004702,[0.         0.51698113 1.        ],[0.         0.28571429 1.        ],45
0.03,0.2881685345439069,0.6416072947311183,[0.         0.65283019 1.        ],[0.         0.36466165 1.        ],46
0.03,0.12945098595545468,0.5876476803381039,[0.         0.43396226 1.        ],[0.         0.30451128 1.        ],47
0.03,0.22757837991204427,0.6348021915229741,[0.         0.53584906 1.        ],[0.         0.30827068 1.        ],48
0.03,0.27663498368562917,0.6548602287166455,[0.         0.58490566 1.        ],[0.         0.30827068 1.        ],49
0.05,0.12234359483614698,0.5634266886326195,[0.         0.54339623 1.        ],[0.         0.42105263 1.        ],0
0.05,0.28040856859128954,0.6563122765950717,[0.         0.58867925 1.        ],[0.         0.30827068 1.        ],1
0.05,0.19804227550007092,0.5853300733496333,[0.         0.67924528 1.        ],[0.         0.48120301 1.        ],2
0.05,0.14491417222301034,0.5763167725065371,[0.         0.54716981 1.        ],[0.         0.40225564 1.        ],3
0.05,0.42302454248829624,0.8378617235831313,[0.        0.5245283 1.       ],[0.         0.10150376 1.        ],4
0.05,0.2162859980139027,0.6275474349964864,[0.         0.53207547 1.        ],[0.         0.31578947 1.        ],5
0.05,0.3593984962406015,0.7137745974955277,[0.  0.6 1. ],[0.        0.2406015 1.       ],6
0.05,0.27271953468577104,0.6675031367628608,[0.         0.54339623 1.        ],[0.         0.27067669 1.        ],7
0.05,0.21288125975315647,0.6023517856655662,[0.         0.62641509 1.        ],[0.         0.41353383 1.        ],8
0.05,0.35925663214640374,0.7347248998961886,[0.         0.56226415 1.        ],[0.         0.20300752 1.        ],9
0.05,0.3369414101290963,0.6839423181177491,[0.         0.62641509 1.        ],[0.         0.28947368 1.        ],10
0.05,0.17140019860973188,0.5845581030766215,[0.         0.59245283 1.        ],[0.         0.42105263 1.        ],11
0.05,0.2543765073060008,0.6184330457986024,[0.         0.66415094 1.        ],[0.         0.40977444 1.        ],12
0.05,0.3297063413250106,0.6534849625549788,[0.         0.70188679 1.        ],[0.         0.37218045 1.        ],13
0.05,0.27283302596112924,0.6560228452751817,[0.         0.57358491 1.        ],[0.         0.30075188 1.        ],14
0.05,0.31046957015179455,0.680643829962856,[0.         0.58490566 1.        ],[0.         0.27443609 1.        ],15
0.05,0.28430983118172787,0.6467753511739976,[0.         0.62641509 1.        ],[0.         0.34210526 1.        ],16
0.05,0.1940133352248546,0.5950038901856174,[0.         0.60754717 1.        ],[0.         0.41353383 1.        ],17
0.05,0.30306426443467155,0.663443147215889,[0.         0.61509434 1.        ],[0.         0.31203008 1.        ],18
0.05,0.23111079585756847,0.6605309315937802,[0.        0.4754717 1.       ],[0.        0.2443609 1.       ],19
0.05,0.24238899134629027,0.671044728306571,[0.        0.4754717 1.       ],[0.         0.23308271 1.        ],20
0.05,0.4345722797559938,0.7867023566628606,[0.         0.59622642 1.        ],[0.         0.16165414 1.        ],21
0.05,0.22013051496666192,0.6237656930464052,[0.         0.55471698 1.        ],[0.         0.33458647 1.        ],22
0.05,0.23519648177046387,0.6322321300387628,[0.         0.56226415 1.        ],[0.         0.32706767 1.        ],23
0.05,0.2162718116044829,0.6286823668439266,[0.         0.52830189 1.        ],[0.         0.31203008 1.        ],24
0.05,0.28419633990636967,0.6564515877106665,[0.         0.59622642 1.        ],[0.         0.31203008 1.        ],25
0.05,0.29554546744219035,0.6581060364585705,[0.         0.61509434 1.        ],[0.         0.31954887 1.        ],26
0.05,0.14841821534969502,0.5916079997197997,[0.         0.47924528 1.        ],[0.         0.33082707 1.        ],27
0.05,0.33304014753865796,0.6972242758249882,[0.         0.58867925 1.        ],[0.        0.2556391 1.       ],28
0.05,0.14457369839693573,0.5940458832432033,[0.         0.45660377 1.        ],[0.         0.31203008 1.        ],29
0.05,0.2088239466591006,0.6179109259852612,[0.         0.54716981 1.        ],[0.         0.33834586 1.        ],30
0.05,0.09614129663782095,0.5457367689338211,[0.         0.57358491 1.        ],[0.         0.47744361 1.        ],31
0.05,0.16741381756277485,0.5933460948252678,[0.         0.53207547 1.        ],[0.         0.36466165 1.        ],32
0.05,0.35542630160306427,0.7429879349807968,[0.         0.54339623 1.        ],[0.         0.18796992 1.        ],33
0.05,0.11866931479642501,0.5585497305242528,[0.         0.56603774 1.        ],[0.         0.44736842 1.        ],34
0.05,0.25400766066108665,0.644640116326036,[0.         0.56603774 1.        ],[0.         0.31203008 1.        ],35
0.05,0.21983260036884666,0.6503415088481838,[0.        0.4754717 1.       ],[0.        0.2556391 1.       ],36
0.05,0.30658249397077597,0.6927454023296052,[0.        0.5509434 1.       ],[0.        0.2443609 1.       ],37
0.05,0.1599943254362321,0.5835927540099025,[0.         0.55849057 1.        ],[0.         0.39849624 1.        ],38
0.05,0.2613987799687899,0.6628141236348214,[0.         0.53207547 1.        ],[0.         0.27067669 1.        ],39
0.05,0.14856007944389277,0.5838941229250786,[0.         0.51698113 1.        ],[0.         0.36842105 1.        ],40
0.05,0.2314796425024826,0.6263962693850992,[0.         0.57358491 1.        ],[0.         0.34210526 1.        ],41
0.05,0.3141722230103561,0.6903035094352593,[0.         0.56981132 1.        ],[0.        0.2556391 1.       ],42
0.05,0.13356504468718966,0.57235072619688,[0.         0.52830189 1.        ],[0.         0.39473684 1.        ],43
0.05,0.12977727337210954,0.5711707225991162,[0.         0.52075472 1.        ],[0.         0.39097744 1.        ],44
0.05,0.16013618953042985,0.577561565523307,[0.         0.59622642 1.        ],[0.         0.43609023 1.        ],45
0.05,0.25396510143282736,0.6484362044376638,[0.         0.55471698 1.        ],[0.         0.30075188 1.        ],46
0.05,0.22752163427436517,0.6397573983059709,[0.         0.52075472 1.        ],[0.         0.29323308 1.        ],47
0.05,0.299304865938431,0.6607638148069127,[0.         0.61509434 1.        ],[0.         0.31578947 1.        ],48
0.05,0.21258334515534116,0.6205454106668812,[0.         0.54716981 1.        ],[0.         0.33458647 1.        ],49
0.07,0.14868775712867072,0.5779940765876381,[0.        0.5509434 1.       ],[0.         0.40225564 1.        ],0
0.07,0.22746488863668607,0.6450935678864879,[0.         0.50566038 1.        ],[0.         0.27819549 1.        ],1
0.07,0.3025819265143992,0.7254698830842089,[0.         0.48679245 1.        ],[0.         0.18421053 1.        ],2
0.07,0.2239182862817421,0.6243147879780733,[0.         0.56226415 1.        ],[0.         0.33834586 1.        ],3
0.07,0.23904099872322315,0.6284103033074226,[0.         0.58490566 1.        ],[0.         0.34586466 1.        ],4
0.07,0.2539792878422471,0.6471487515000082,[0.         0.55849057 1.        ],[0.         0.30451128 1.        ],5
0.07,0.25373811888211095,0.6726247924950778,[0.         0.49433962 1.        ],[0.        0.2406015 1.       ],6
0.07,0.20524897148531707,0.6039547048341668,[0.         0.59622642 1.        ],[0.         0.39097744 1.        ],7
0.07,0.10716413675698683,0.5592619324065649,[0.         0.50566038 1.        ],[0.         0.39849624 1.        ],8
0.07,0.16355511420059582,0.5964624575377767,[0.         0.50566038 1.        ],[0.         0.34210526 1.        ],9
0.07,0.4157327280465314,0.775656100084658,[0.         0.58490566 1.        ],[0.         0.16917293 1.        ],10
0.07,0.28425308554404877,0.6514581160143318,[0.         0.61132075 1.        ],[0.         0.32706767 1.        ],11
0.07,0.2162150659668038,0.6334331389749785,[0.         0.51320755 1.        ],[0.         0.29699248 1.        ],12
0.07,0.36321464037452117,0.7094726163009506,[0.         0.61509434 1.        ],[0.        0.2518797 1.       ],13
0.07,0.15233366434955314,0.5856600402054948,[0.         0.52075472 1.        ],[0.         0.36842105 1.        ],14
0.07,0.310441197332955,0.6838505872666476,[0.         0.57735849 1.        ],[0.         0.26691729 1.        ],15
0.07,0.32916725776705913,0.7089118181981885,[0.         0.55849057 1.        ],[0.         0.22932331 1.        ],16
0.07,0.3066108667896155,0.6891794898727307,[0.         0.55849057 1.        ],[0.        0.2518797 1.       ],17
0.07,0.28415378067811037,0.6604196700304341,[0.         0.58490566 1.        ],[0.         0.30075188 1.        ],18
0.07,0.31027096041991775,0.7057827289663349,[0.         0.53207547 1.        ],[0.         0.22180451 1.        ],19
0.07,0.35938430983118175,0.7156991298128502,[0.         0.59622642 1.        ],[0.         0.23684211 1.        ],20
0.07,0.14905660377358487,0.5648604269293925,[0.        0.6490566 1.       ],[0.  0.5 1. ],21
0.07,0.3140587317349979,0.7052171011160963,[0.         0.53962264 1.        ],[0.         0.22556391 1.        ],22
0.07,0.21289544616257622,0.6016224927881686,[0.         0.63018868 1.        ],[0.         0.41729323 1.        ],23
0.07,0.2467442190381614,0.6208132475723435,[0.         0.63396226 1.        ],[0.         0.38721805 1.        ],24
0.07,0.17103135196481772,0.6045874106461239,[0.         0.49433962 1.        ],[0.         0.32330827 1.        ],25
0.07,0.14827635125549726,0.6009036144578312,[0.         0.44150943 1.        ],[0.         0.29323308 1.        ],26
0.07,0.22746488863668607,0.6450935678864879,[0.         0.50566038 1.        ],[0.         0.27819549 1.        ],27
0.07,0.27645056036317206,0.6738141534509517,[0.         0.53584906 1.        ],[0.        0.2593985 1.       ],28
0.07,0.25768194070080863,0.6553966189856957,[0.         0.54339623 1.        ],[0.         0.28571429 1.        ],29
0.07,0.25756844942545043,0.6675031367628608,[0.         0.51320755 1.        ],[0.        0.2556391 1.       ],30
0.07,0.2048659384309831,0.6306854174585075,[0.         0.49433962 1.        ],[0.         0.28947368 1.        ],31
0.07,0.31805929919137466,0.6787878787878788,[0.         0.60377358 1.        ],[0.         0.28571429 1.        ],32
0.07,0.21610157469144559,0.6440799803265044,[0.         0.48301887 1.        ],[0.         0.26691729 1.        ],33
0.07,0.3518655128387005,0.7092974195399389,[0.         0.59622642 1.        ],[0.        0.2443609 1.       ],34
0.07,0.2991913746630728,0.6718266253869969,[0.         0.58490566 1.        ],[0.         0.28571429 1.        ],35
0.07,0.2916300184423322,0.6704362677632778,[0.         0.57358491 1.        ],[0.         0.28195489 1.        ],36
0.07,0.1975883103986381,0.6074558696457227,[0.         0.55849057 1.        ],[0.         0.36090226 1.        ],37
0.07,0.4047240743367853,0.7227470760005621,[0.         0.65660377 1.        ],[0.        0.2518797 1.       ],38
0.07,0.2612285430557526,0.6833552395746206,[0.         0.48679245 1.        ],[0.         0.22556391 1.        ],39
0.07,0.22406015037593985,0.6147919876733436,[0.  0.6 1. ],[0.         0.37593985 1.        ],40
0.07,0.34406298765782384,0.7466590728800114,[0.         0.52075472 1.        ],[0.         0.17669173 1.        ],41
0.07,0.16342743651581787,0.6047653692251729,[0.         0.47169811 1.        ],[0.         0.30827068 1.        ],42
0.07,0.20890906511561924,0.6122305886656708,[0.         0.56981132 1.        ],[0.         0.36090226 1.        ],43
0.07,0.2089374379344588,0.6104577908441832,[0.         0.57735849 1.        ],[0.         0.36842105 1.        ],44
0.07,0.14457369839693573,0.5940458832432033,[0.         0.45660377 1.        ],[0.         0.31203008 1.        ],45
0.07,0.2502908213931054,0.6383699590607501,[0.         0.57735849 1.        ],[0.         0.32706767 1.        ],46
0.07,0.2390126259043836,0.6305075292805354,[0.         0.57735849 1.        ],[0.         0.33834586 1.        ],47
0.07,0.32536530004255926,0.7115579743566092,[0.         0.54716981 1.        ],[0.         0.22180451 1.        ],48
0.07,0.28415378067811037,0.6604196700304341,[0.         0.58490566 1.        ],[0.         0.30075188 1.        ],49
0.1,0.23122428713292664,0.6482023677462765,[0.         0.50566038 1.        ],[0.         0.27443609 1.        ],0
0.1,0.29907788338771457,0.6845348552221561,[0.         0.55471698 1.        ],[0.        0.2556391 1.       ],1
0.1,0.2653426017874876,0.6479185119574845,[0.         0.58113208 1.        ],[0.         0.31578947 1.        ],2
0.1,0.33315363881401616,0.6841477949940405,[0.         0.61886792 1.        ],[0.         0.28571429 1.        ],3
0.1,0.2162859980139027,0.6275474349964864,[0.         0.53207547 1.        ],[0.         0.31578947 1.        ],4
0.1,0.22371967654986524,0.6406779661016949,[0.         0.50943396 1.        ],[0.         0.28571429 1.        ],5
0.1,0.4160306426443467,0.7280191583989053,[0.         0.66415094 1.        ],[0.        0.2481203 1.       ],6
0.1,0.209050929209817,0.6038975689548198,[0.         0.60754717 1.        ],[0.         0.39849624 1.        ],7
0.1,0.24301319336076038,0.616832628563634,[0.         0.64150943 1.        ],[0.         0.39849624 1.        ],8
0.1,0.3218045112781955,0.6832191780821918,[0.  0.6 1. ],[0.         0.27819549 1.        ],9
0.1,0.20512129380053906,0.6115508648490179,[0.         0.56226415 1.        ],[0.         0.35714286 1.        ],10
0.1,0.32567740104979426,0.6742149437673592,[0.         0.63018868 1.        ],[0.         0.30451128 1.        ],11
0.1,0.08455100014186412,0.5471518987341772,[0.         0.49056604 1.        ],[0.         0.40601504 1.        ],12
0.1,0.31817279046673286,0.6675031367628608,[0.         0.63396226 1.        ],[0.         0.31578947 1.        ],13
0.1,0.2843382040005674,0.644541560295963,[0.         0.63396226 1.        ],[0.         0.34962406 1.        ],14
0.1,0.2385019151652717,0.6850237717908082,[0.         0.44150943 1.        ],[0.         0.20300752 1.        ],15
0.1,0.3970634132501064,0.7361582206922156,[0.         0.61886792 1.        ],[0.         0.22180451 1.        ],16
0.1,0.25762519506312953,0.6612215909090909,[0.         0.52830189 1.        ],[0.         0.27067669 1.        ],17
0.1,0.29137466307277626,0.7023586671658555,[0.         0.50566038 1.        ],[0.         0.21428571 1.        ],18
0.1,0.2878848063555114,0.6660556764806965,[0.         0.57735849 1.        ],[0.         0.28947368 1.        ],19
0.1,0.22763512554972337,0.6301885567779832,[0.        0.5509434 1.       ],[0.         0.32330827 1.        ],20
0.1,0.2316498794155199,0.6151242967328925,[0.         0.61886792 1.        ],[0.         0.38721805 1.        ],21
0.1,0.20131933607603913,0.6117736015500701,[0.        0.5509434 1.       ],[0.         0.34962406 1.        ],22
0.1,0.2314796425024826,0.6263962693850992,[0.         0.57358491 1.        ],[0.         0.34210526 1.        ],23
0.1,0.3026954177897574,0.706966457795798,[0.         0.51698113 1.        ],[0.         0.21428571 1.        ],24
0.1,0.314299900695134,0.6759310728182323,[0.         0.60377358 1.        ],[0.         0.28947368 1.        ],25
0.1,0.2049936161157611,0.6203564884224554,[0.         0.52830189 1.        ],[0.         0.32330827 1.        ],26
0.1,0.34421903816144134,0.7205657770343975,[0.         0.56226415 1.        ],[0.         0.21804511 1.        ],27
0.1,0.366959852461342,0.7144254521942404,[0.         0.61132075 1.        ],[0.        0.2443609 1.       ],28
0.1,0.24275783799120443,0.6342075542728072,[0.         0.57358491 1.        ],[0.         0.33082707 1.        ],29
0.1,0.23491275358206837,0.6590101595959207,[0.         0.48679245 1.        ],[0.        0.2518797 1.       ],30
0.1,0.29917718825365297,0.6733181018754417,[0.         0.58113208 1.        ],[0.         0.28195489 1.        ],31
0.1,0.3289828344446021,0.7384330660086367,[0.         0.50943396 1.        ],[0.         0.18045113 1.        ],32
0.1,0.35555397928784227,0.7224539790176273,[0.         0.57735849 1.        ],[0.         0.22180451 1.        ],33
0.1,0.3105121293800539,0.676039119804401,[0.         0.59622642 1.        ],[0.         0.28571429 1.        ],34
0.1,0.2087104553837424,0.6264525888743726,[0.         0.51698113 1.        ],[0.         0.30827068 1.        ],35
0.1,0.24285714285714283,0.6268656716417911,[0.  0.6 1. ],[0.         0.35714286 1.        ],36
0.1,0.35200737693289824,0.6921611449282096,[0.         0.63396226 1.        ],[0.         0.28195489 1.        ],37
0.1,0.28396935735565326,0.6802456462621786,[0.         0.53584906 1.        ],[0.        0.2518797 1.       ],38
0.1,0.12240034047382609,0.5615336338221031,[0.         0.55849057 1.        ],[0.         0.43609023 1.        ],39
0.1,0.24289970208540218,0.6239610784512467,[0.         0.61132075 1.        ],[0.         0.36842105 1.        ],40
0.1,0.28792736558377074,0.661860405767513,[0.         0.58867925 1.        ],[0.         0.30075188 1.        ],41
0.1,0.2913037310256774,0.7134777726951387,[0.         0.48679245 1.        ],[0.         0.19548872 1.        ],42
0.1,0.291516527166974,0.6832801155925007,[0.         0.54339623 1.        ],[0.        0.2518797 1.       ],43
0.1,0.2992481203007519,0.666110183639399,[0.  0.6 1. ],[0.         0.30075188 1.        ],44
0.1,0.26163994892892606,0.6405437946748358,[0.         0.59622642 1.        ],[0.         0.33458647 1.        ],45
0.1,0.20506454816285996,0.6152987158012283,[0.         0.54716981 1.        ],[0.         0.34210526 1.        ],46
0.1,0.22784792169101997,0.6153956689801842,[0.         0.60754717 1.        ],[0.         0.37969925 1.        ],47
0.1,0.2615122712441481,0.651510668376237,[0.         0.56226415 1.        ],[0.         0.30075188 1.        ],48
0.1,0.22388991346290255,0.6264137643779437,[0.         0.55471698 1.        ],[0.         0.33082707 1.        ],49
0.5,0.29950347567030783,0.6444998083556919,[0.         0.66792453 1.        ],[0.         0.36842105 1.        ],0
0.5,0.31420059582919563,0.6869092627599244,[0.         0.57735849 1.        ],[0.         0.26315789 1.        ],1
0.5,0.14502766349836854,0.5718179646776165,[0.         0.57735849 1.        ],[0.         0.43233083 1.        ],2
0.5,0.2013051496666194,0.6127084988085783,[0.         0.54716981 1.        ],[0.         0.34586466 1.        ],3
0.5,0.2467584054475812,0.619935460738616,[0.         0.63773585 1.        ],[0.         0.39097744 1.        ],4
0.5,0.3633565044687189,0.6928021920118032,[0.         0.65283019 1.        ],[0.         0.28947368 1.        ],5
0.5,0.20150375939849624,0.6009036144578314,[0.  0.6 1. ],[0.         0.39849624 1.        ],6
0.5,0.25768194070080863,0.6553966189856957,[0.         0.54339623 1.        ],[0.         0.28571429 1.        ],7
0.5,0.24280039721946373,0.6309587573647563,[0.         0.58490566 1.        ],[0.         0.34210526 1.        ],8
