,x1,x2,dimension,epsilon,mechanism,x3
33,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
34,0.0,0.5921600281074076,2,0.5,grid-nd-Laplace,
35,0.14285714285714285,-0.1155232986778636,2,0.5,grid-nd-Laplace,
36,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
37,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
38,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
39,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
40,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
41,0.0,0.061397533018454215,2,0.5,grid-nd-Laplace,
42,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
43,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
44,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
45,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
46,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
47,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
48,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
49,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
50,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
51,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
52,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
53,1.0,0.5921600281074076,2,0.5,grid-nd-Laplace,
54,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
55,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
56,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
57,1.0,0.061397533018454215,2,0.5,grid-nd-Laplace,
58,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
59,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
60,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
61,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
62,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
63,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
64,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
65,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
66,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
67,0.0,0.7690808598037254,2,0.5,grid-nd-Laplace,
68,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
69,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
70,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
71,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
72,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
73,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
74,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
75,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
76,0.5714285714285714,1.122922523196361,2,0.5,grid-nd-Laplace,
77,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
78,0.42857142857142855,-0.1155232986778636,2,0.5,grid-nd-Laplace,
79,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
80,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
81,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
82,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
83,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
84,0.14285714285714285,-0.1155232986778636,2,0.5,grid-nd-Laplace,
85,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
86,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
87,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
88,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
89,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
90,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
91,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
92,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
93,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
94,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
95,0.0,0.5921600281074076,2,0.5,grid-nd-Laplace,
96,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
97,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
98,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
99,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
100,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
101,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
102,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
103,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
104,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
105,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
106,0.7142857142857142,-0.1155232986778636,2,0.5,grid-nd-Laplace,
107,0.0,0.7690808598037254,2,0.5,grid-nd-Laplace,
108,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
109,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
110,0.44017403841394076,0.4268795528485685,2,0.5,grid-nd-Laplace,
111,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
112,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
113,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
114,0.7142857142857142,-0.1155232986778636,2,0.5,grid-nd-Laplace,
115,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
116,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
117,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
118,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
119,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
120,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
121,0.7142857142857142,0.9460016915000433,2,0.5,grid-nd-Laplace,
122,1.0,0.5921600281074076,2,0.5,grid-nd-Laplace,
123,0.8571428571428571,-0.1155232986778636,2,0.5,grid-nd-Laplace,
124,1.0,0.5921600281074076,2,0.5,grid-nd-Laplace,
125,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
126,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
127,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
128,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
129,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
130,0.7763877424832848,0.7577017787464639,2,0.5,grid-nd-Laplace,
131,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
132,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
133,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
134,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
135,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
136,0.2857142857142857,0.5921600281074076,2,0.5,grid-nd-Laplace,
137,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
138,0.42857142857142855,1.122922523196361,2,0.5,grid-nd-Laplace,
139,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
140,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
141,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
142,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
143,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
144,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
145,0.2857142857142857,-0.1155232986778636,2,0.5,grid-nd-Laplace,
146,0.0,0.9460016915000433,2,0.5,grid-nd-Laplace,
147,0.2857142857142857,1.122922523196361,2,0.5,grid-nd-Laplace,
148,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
149,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
150,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
151,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
152,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
153,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
154,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
155,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
156,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
157,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
158,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
159,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
160,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
161,0.5714285714285714,1.122922523196361,2,0.5,grid-nd-Laplace,
162,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
163,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
164,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
165,0.5714285714285714,1.122922523196361,2,0.5,grid-nd-Laplace,
166,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
167,0.14285714285714285,-0.1155232986778636,2,0.5,grid-nd-Laplace,
168,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
169,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
170,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
171,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
172,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
173,0.2857142857142857,1.122922523196361,2,0.5,grid-nd-Laplace,
174,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
175,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
176,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
177,0.14285714285714285,1.122922523196361,2,0.5,grid-nd-Laplace,
178,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
179,0.0,0.061397533018454215,2,0.5,grid-nd-Laplace,
180,0.0,0.41523919641108986,2,0.5,grid-nd-Laplace,
181,0.8571428571428571,-0.1155232986778636,2,0.5,grid-nd-Laplace,
182,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
183,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
184,0.8571428571428571,0.9460016915000433,2,0.5,grid-nd-Laplace,
185,0.42857142857142855,-0.1155232986778636,2,0.5,grid-nd-Laplace,
186,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
187,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
188,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
189,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
190,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
191,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
192,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
193,0.0,0.41523919641108986,2,0.5,grid-nd-Laplace,
194,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
195,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
196,0.14285714285714285,0.9460016915000433,2,0.5,grid-nd-Laplace,
197,1.0,0.9460016915000433,2,0.5,grid-nd-Laplace,
198,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
199,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
200,0.0,0.9460016915000433,2,0.5,grid-nd-Laplace,
201,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
202,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
203,1.0,0.41523919641108986,2,0.5,grid-nd-Laplace,
204,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
205,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
206,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
207,0.42857142857142855,0.061397533018454215,2,0.5,grid-nd-Laplace,
208,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
209,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
210,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
211,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
212,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
213,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
214,0.7142857142857142,1.122922523196361,2,0.5,grid-nd-Laplace,
215,0.0,0.061397533018454215,2,0.5,grid-nd-Laplace,
216,0.7142857142857142,1.122922523196361,2,0.5,grid-nd-Laplace,
217,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
218,0.0,0.7690808598037254,2,0.5,grid-nd-Laplace,
219,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
220,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
221,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
222,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
223,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
224,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
225,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
226,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
227,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
228,1.0,0.9460016915000433,2,0.5,grid-nd-Laplace,
229,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
230,0.8571428571428571,1.122922523196361,2,0.5,grid-nd-Laplace,
231,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
232,0.31222251849975835,0.3426361957824432,2,0.5,grid-nd-Laplace,
233,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
234,1.0,0.7690808598037254,2,0.5,grid-nd-Laplace,
235,0.14285714285714285,-0.1155232986778636,2,0.5,grid-nd-Laplace,
236,0.0,0.23831836471477202,2,0.5,grid-nd-Laplace,
237,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
238,0.0,0.5921600281074076,2,0.5,grid-nd-Laplace,
239,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
240,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
241,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
242,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
243,1.0,0.7690808598037254,2,0.5,grid-nd-Laplace,
244,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
245,0.2857142857142857,-0.1155232986778636,2,0.5,grid-nd-Laplace,
246,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
247,0.5714285714285714,1.122922523196361,2,0.5,grid-nd-Laplace,
248,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
249,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
250,0.0,0.9460016915000433,2,0.5,grid-nd-Laplace,
251,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
252,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
253,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
254,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
255,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
256,0.3135349050405083,0.3864199190191322,2,0.5,grid-nd-Laplace,
257,0.42857142857142855,1.122922523196361,2,0.5,grid-nd-Laplace,
258,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
259,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
260,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
261,0.2857142857142857,1.122922523196361,2,0.5,grid-nd-Laplace,
262,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
263,0.42857142857142855,1.122922523196361,2,0.5,grid-nd-Laplace,
264,0.0,0.5921600281074076,2,0.5,grid-nd-Laplace,
265,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
266,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
267,1.0,0.5921600281074076,2,0.5,grid-nd-Laplace,
268,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
269,1.0,0.23831836471477202,2,0.5,grid-nd-Laplace,
270,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
271,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
272,0.7142857142857142,-0.1155232986778636,2,0.5,grid-nd-Laplace,
273,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
274,0.8071141460902058,0.9801001952255883,2,0.5,grid-nd-Laplace,
275,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
276,0.42857142857142855,0.7690808598037254,2,0.5,grid-nd-Laplace,
277,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
278,0.8571428571428571,1.122922523196361,2,0.5,grid-nd-Laplace,
279,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
280,1.0,0.41523919641108986,2,0.5,grid-nd-Laplace,
281,0.0,0.5921600281074076,2,0.5,grid-nd-Laplace,
282,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
283,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
284,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
285,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
286,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
287,0.14285714285714285,1.122922523196361,2,0.5,grid-nd-Laplace,
288,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
289,0.42857142857142855,-0.1155232986778636,2,0.5,grid-nd-Laplace,
290,1.0,0.5921600281074076,2,0.5,grid-nd-Laplace,
291,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
292,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
293,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
294,0.14285714285714285,1.122922523196361,2,0.5,grid-nd-Laplace,
295,1.0,0.7690808598037254,2,0.5,grid-nd-Laplace,
296,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
297,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
298,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
299,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
300,0.14285714285714285,1.122922523196361,2,0.5,grid-nd-Laplace,
301,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
302,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
303,1.0,0.9460016915000433,2,0.5,grid-nd-Laplace,
304,0.42857142857142855,-0.1155232986778636,2,0.5,grid-nd-Laplace,
305,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
306,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
307,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
308,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
309,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
310,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
311,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
312,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
313,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
314,0.0,0.41523919641108986,2,0.5,grid-nd-Laplace,
315,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
316,1.0,0.061397533018454215,2,0.5,grid-nd-Laplace,
317,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
318,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
319,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
320,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
321,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
322,1.0,0.23831836471477202,2,0.5,grid-nd-Laplace,
323,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
324,0.42857142857142855,1.122922523196361,2,0.5,grid-nd-Laplace,
325,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
326,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
327,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
328,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
329,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
330,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
331,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
332,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
333,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
334,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
335,0.14285714285714285,1.122922523196361,2,0.5,grid-nd-Laplace,
336,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
337,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
338,0.11139761674087367,0.3515959762757266,2,0.5,grid-nd-Laplace,
339,1.0,0.061397533018454215,2,0.5,grid-nd-Laplace,
340,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
341,0.2857142857142857,-0.1155232986778636,2,0.5,grid-nd-Laplace,
342,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
343,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
344,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
345,0.7142857142857142,0.9460016915000433,2,0.5,grid-nd-Laplace,
346,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
347,1.0,0.5921600281074076,2,0.5,grid-nd-Laplace,
348,0.14285714285714285,1.122922523196361,2,0.5,grid-nd-Laplace,
349,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
350,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
351,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
352,1.0,0.5921600281074076,2,0.5,grid-nd-Laplace,
353,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
354,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
355,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
356,1.0,0.5921600281074076,2,0.5,grid-nd-Laplace,
357,0.7142857142857142,1.122922523196361,2,0.5,grid-nd-Laplace,
358,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
359,0.7200639082348778,0.7283083427037376,2,0.5,grid-nd-Laplace,
360,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
361,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
362,0.0,0.41523919641108986,2,0.5,grid-nd-Laplace,
363,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
364,0.14285714285714285,1.122922523196361,2,0.5,grid-nd-Laplace,
365,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
366,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
367,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
368,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
369,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
370,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
371,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
372,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
373,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
374,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
375,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
376,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
377,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
378,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
379,0.14285714285714285,-0.1155232986778636,2,0.5,grid-nd-Laplace,
380,0.0,0.061397533018454215,2,0.5,grid-nd-Laplace,
381,1.0,0.7690808598037254,2,0.5,grid-nd-Laplace,
382,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
383,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
384,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
385,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
386,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
387,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
388,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
389,0.7142857142857142,1.122922523196361,2,0.5,grid-nd-Laplace,
390,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
391,0.0,0.7690808598037254,2,0.5,grid-nd-Laplace,
392,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
393,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
394,0.5714285714285714,-0.1155232986778636,2,0.5,grid-nd-Laplace,
395,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
396,0.0,0.9460016915000433,2,0.5,grid-nd-Laplace,
397,0.8571428571428571,1.122922523196361,2,0.5,grid-nd-Laplace,
398,0.8571428571428571,0.23831836471477202,2,0.5,grid-nd-Laplace,
399,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
400,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
401,1.0,1.122922523196361,2,0.5,grid-nd-Laplace,
402,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
403,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
404,0.0,0.23831836471477202,2,0.5,grid-nd-Laplace,
405,0.5714285714285714,0.7690808598037254,2,0.5,grid-nd-Laplace,
406,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
407,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
408,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
409,0.42857142857142855,-0.1155232986778636,2,0.5,grid-nd-Laplace,
410,0.0,1.122922523196361,2,0.5,grid-nd-Laplace,
411,0.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
412,1.0,-0.1155232986778636,2,0.5,grid-nd-Laplace,
