epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.7,0.20601503759398498,0.5738942826321468,[0.  0.8 1. ],[0.         0.59398496 1.        ],13
0.7,0.28842388991346285,0.6250661286155436,[0.         0.72075472 1.        ],[0.         0.43233083 1.        ],14
0.7,0.21317917435097172,0.5889624305859786,[0.         0.70566038 1.        ],[0.        0.4924812 1.       ],15
0.7,0.26603773584905666,0.6050670640834576,[0.         0.76603774 1.        ],[0.  0.5 1. ],16
0.7,0.2772308128812597,0.6145997044404307,[0.         0.74339623 1.        ],[0.         0.46616541 1.        ],17
0.7,0.24331110795857563,0.6015320680550786,[0.         0.72075472 1.        ],[0.         0.47744361 1.        ],18
0.7,0.17142857142857143,0.5833333333333334,[0.  0.6 1. ],[0.         0.42857143 1.        ],19
0.7,0.239111930770322,0.6234527210136966,[0.         0.60377358 1.        ],[0.         0.36466165 1.        ],20
0.7,0.247084692864236,0.6027830561686357,[0.        0.7245283 1.       ],[0.         0.47744361 1.        ],21
0.7,0.24318343027379768,0.6075650711578524,[0.         0.68679245 1.        ],[0.         0.44360902 1.        ],22
0.7,0.28484891473967944,0.6135060882542481,[0.         0.76981132 1.        ],[0.         0.48496241 1.        ],23
0.7,0.20541920839835437,0.5953133228014744,[0.         0.64150943 1.        ],[0.         0.43609023 1.        ],24
0.7,0.2019009788622499,0.5834701825177122,[0.         0.70566038 1.        ],[0.        0.5037594 1.       ],25
0.7,0.3112640090793021,0.6214746819324335,[0.         0.79622642 1.        ],[0.         0.48496241 1.        ],26
0.7,0.2395800822811746,0.5984286846645218,[0.         0.72830189 1.        ],[0.        0.4887218 1.       ],27
0.7,0.2959143140871045,0.6308775364228438,[0.         0.71320755 1.        ],[0.         0.41729323 1.        ],28
0.7,0.28832458504752445,0.6310143881181992,[0.         0.69433962 1.        ],[0.         0.40601504 1.        ],29
0.7,0.1751454106965527,0.5873793279166548,[0.         0.58867925 1.        ],[0.         0.41353383 1.        ],30
0.7,0.22445736983969355,0.5945590590710238,[0.         0.70566038 1.        ],[0.         0.48120301 1.        ],31
0.7,0.22432969215491555,0.6002307214482208,[0.         0.67169811 1.        ],[0.         0.44736842 1.        ],32
0.7,0.3068662221591715,0.6621976275100853,[0.         0.62641509 1.        ],[0.         0.31954887 1.        ],33
0.7,0.2885090083699815,0.6203842920904021,[0.         0.74339623 1.        ],[0.         0.45488722 1.        ],34
0.7,0.25841963399063694,0.6058380589383657,[0.         0.73962264 1.        ],[0.         0.48120301 1.        ],35
0.7,0.2582635834870194,0.6134762824908059,[0.         0.69811321 1.        ],[0.         0.43984962 1.        ],36
0.7,0.3074478649453824,0.6225071225071226,[0.         0.78113208 1.        ],[0.         0.47368421 1.        ],37
0.7,0.31857000993048656,0.6372347707049967,[0.         0.73962264 1.        ],[0.         0.42105263 1.        ],38
0.7,0.2920981699531848,0.6322754721829629,[0.         0.69811321 1.        ],[0.         0.40601504 1.        ],39
0.7,0.29242445736983974,0.6144619792765679,[0.         0.78490566 1.        ],[0.        0.4924812 1.       ],40
0.7,0.22440062420201445,0.5969977188550124,[0.         0.69056604 1.        ],[0.         0.46616541 1.        ],41
0.7,0.2957440771740672,0.6421703015671671,[0.         0.66792453 1.        ],[0.         0.37218045 1.        ],42
0.7,0.2017023691303731,0.5913541854069753,[0.         0.65283019 1.        ],[0.         0.45112782 1.        ],43
0.7,0.2886366860547596,0.6139883019967282,[0.         0.77735849 1.        ],[0.        0.4887218 1.       ],44
0.7,0.27349978720385876,0.6113247641155343,[0.        0.7509434 1.       ],[0.         0.47744361 1.        ],45
0.7,0.224428997020854,0.5957627118644068,[0.         0.69811321 1.        ],[0.         0.47368421 1.        ],46
0.7,0.2241310824230387,0.6105613794454786,[0.         0.61886792 1.        ],[0.         0.39473684 1.        ],47
0.7,0.2692580507873457,0.6379360465116278,[0.         0.62264151 1.        ],[0.         0.35338346 1.        ],48
0.7,0.26182437225138316,0.6272546748303822,[0.         0.64528302 1.        ],[0.         0.38345865 1.        ],49
1.0,0.31482479784366574,0.6343146274149034,[0.         0.74339623 1.        ],[0.         0.42857143 1.        ],0
1.0,0.18669314796425024,0.5823117338003503,[0.         0.66037736 1.        ],[0.         0.47368421 1.        ],1
1.0,0.2396226415094339,0.5966514459665145,[0.         0.73962264 1.        ],[0.  0.5 1. ],2
1.0,0.25453255780961836,0.6100169237938732,[0.         0.70566038 1.        ],[0.         0.45112782 1.        ],3
1.0,0.2246701659809902,0.5864210331015967,[0.         0.76226415 1.        ],[0.         0.53759398 1.        ],4
1.0,0.25440488012484036,0.6168075765668356,[0.         0.67169811 1.        ],[0.         0.41729323 1.        ],5
1.0,0.311008653709746,0.635741087018439,[0.         0.72830189 1.        ],[0.         0.41729323 1.        ],6
1.0,0.2995460348985671,0.6414361310201622,[0.         0.67924528 1.        ],[0.         0.37969925 1.        ],7
1.0,0.32221591715136894,0.6469089168596303,[0.         0.70943396 1.        ],[0.         0.38721805 1.        ],8
1.0,0.25100014186409425,0.5979646301894732,[0.         0.76603774 1.        ],[0.         0.51503759 1.        ],9
1.0,0.22072634416229248,0.5915353751661979,[0.         0.71320755 1.        ],[0.        0.4924812 1.       ],10
1.0,0.250758972903958,0.6087405876273438,[0.         0.70188679 1.        ],[0.         0.45112782 1.        ],11
1.0,0.2320612852886934,0.5947542806830557,[0.         0.72830189 1.        ],[0.        0.4962406 1.       ],12
1.0,0.22083983543765062,0.587222788753544,[0.         0.74339623 1.        ],[0.         0.52255639 1.        ],13
1.0,0.3372960703645907,0.652731383935454,[0.         0.72075472 1.        ],[0.         0.38345865 1.        ],14
1.0,0.3222584763796283,0.6439616710606368,[0.         0.72075472 1.        ],[0.         0.39849624 1.        ],15
1.0,0.2697971343452973,0.6068691137135022,[0.         0.76603774 1.        ],[0.        0.4962406 1.       ],16
1.0,0.288352957866364,0.6292574975199043,[0.         0.70188679 1.        ],[0.         0.41353383 1.        ],17
1.0,0.21703787771315075,0.5870161189411778,[0.         0.73207547 1.        ],[0.         0.51503759 1.        ],18
1.0,0.2694850333380621,0.6228782860691368,[0.         0.68301887 1.        ],[0.         0.41353383 1.        ],19
1.0,0.28825365300042555,0.6356245577967935,[0.        0.6754717 1.       ],[0.         0.38721805 1.        ],20
1.0,0.2850333380621365,0.6053569930363285,[0.         0.81886792 1.        ],[0.         0.53383459 1.        ],21
1.0,0.27707476237764217,0.6229586633258206,[0.         0.70188679 1.        ],[0.         0.42481203 1.        ],22
1.0,0.27707476237764217,0.6229586633258206,[0.         0.70188679 1.        ],[0.         0.42481203 1.        ],23
1.0,0.21664065824939704,0.6045371777494831,[0.         0.62641509 1.        ],[0.         0.40977444 1.        ],24
1.0,0.35240459639665195,0.6563684203900241,[0.         0.73962264 1.        ],[0.         0.38721805 1.        ],25
1.0,0.2695843382040005,0.6172836458346191,[0.         0.70943396 1.        ],[0.         0.43984962 1.        ],26
1.0,0.24315505745495813,0.6090053421521241,[0.         0.67924528 1.        ],[0.         0.43609023 1.        ],27
1.0,0.26220740530571707,0.6064039238713689,[0.         0.74716981 1.        ],[0.         0.48496241 1.        ],28
1.0,0.19812739395658951,0.5821664744781493,[0.         0.70188679 1.        ],[0.        0.5037594 1.       ],29
1.0,0.22840119165839134,0.5891472868217054,[0.         0.75471698 1.        ],[0.         0.52631579 1.        ],30
1.0,0.2622641509433963,0.6038863976083707,[0.         0.76226415 1.        ],[0.  0.5 1. ],31
1.0,0.30700808625336923,0.6503035101609924,[0.         0.66415094 1.        ],[0.         0.35714286 1.        ],32
1.0,0.28432401759114767,0.6456498357605883,[0.         0.63018868 1.        ],[0.         0.34586466 1.        ],33
1.0,0.17921691020002833,0.5769713512788954,[0.         0.67169811 1.        ],[0.        0.4924812 1.       ],34
1.0,0.16390977443609023,0.579100145137881,[0.  0.6 1. ],[0.         0.43609023 1.        ],35
1.0,0.22081146261881113,0.5882619790189964,[0.         0.73584906 1.        ],[0.         0.51503759 1.        ],36
1.0,0.243481344871613,0.5944755760571598,[0.         0.76603774 1.        ],[0.         0.52255639 1.        ],37
1.0,0.2619662363455809,0.6186364454038495,[0.         0.68301887 1.        ],[0.         0.42105263 1.        ],38
1.0,0.3144417647893318,0.6623214939582571,[0.         0.64150943 1.        ],[0.         0.32706767 1.        ],39
1.0,0.27340048233792025,0.6162757022878655,[0.        0.7245283 1.       ],[0.         0.45112782 1.        ],40
1.0,0.26968364306993897,0.6121798654549746,[0.         0.73584906 1.        ],[0.         0.46616541 1.        ],41
1.0,0.24308412540785923,0.6127822023300205,[0.         0.66037736 1.        ],[0.         0.41729323 1.        ],42
1.0,0.2510427010923536,0.5962827544180378,[0.         0.77735849 1.        ],[0.         0.52631579 1.        ],43
1.0,0.21309405589445307,0.5924130378609836,[0.         0.68301887 1.        ],[0.         0.46992481 1.        ],44
1.0,0.21317917435097172,0.5889624305859786,[0.         0.70566038 1.        ],[0.        0.4924812 1.       ],45
1.0,0.26192367711732156,0.6210958508782285,[0.         0.67169811 1.        ],[0.         0.40977444 1.        ],46
1.0,0.3111221449851043,0.6290043646545335,[0.         0.75849057 1.        ],[0.         0.44736842 1.        ],47
1.0,0.30741949212654285,0.6239844375786704,[0.         0.77358491 1.        ],[0.         0.46616541 1.        ],48
1.0,0.2733011774719818,0.6216916177120839,[0.         0.69811321 1.        ],[0.         0.42481203 1.        ],49
1.5,0.23914030358916155,0.6215760093470076,[0.         0.61132075 1.        ],[0.         0.37218045 1.        ],0
1.5,0.23967938714711312,0.5943802022233395,[0.         0.75471698 1.        ],[0.         0.51503759 1.        ],1
1.5,0.3562207405305718,0.6544470414565137,[0.         0.75471698 1.        ],[0.         0.39849624 1.        ],2
1.5,0.2547311675414953,0.6009036144578314,[0.         0.75849057 1.        ],[0.        0.5037594 1.       ],3
1.5,0.22049936161157607,0.6015975318002954,[0.         0.65283019 1.        ],[0.         0.43233083 1.        ],4
1.5,0.20580224145268822,0.5803293575644816,[0.         0.74339623 1.        ],[0.         0.53759398 1.        ],5
1.5,0.2618527450702227,0.6254315148549839,[0.         0.65283019 1.        ],[0.         0.39097744 1.        ],6
1.5,0.19069371542062696,0.5757705575973484,[0.        0.7245283 1.       ],[0.         0.53383459 1.        ],7
1.5,0.20583061427152793,0.5794065171466414,[0.        0.7509434 1.       ],[0.         0.54511278 1.        ],8
1.5,0.23604766633565044,0.5879914118605167,[0.         0.78867925 1.        ],[0.         0.55263158 1.        ],9
1.5,0.27727337210951913,0.6125151113925508,[0.         0.75471698 1.        ],[0.         0.47744361 1.        ],10
1.5,0.28855156759824097,0.6181733674180804,[0.         0.75471698 1.        ],[0.         0.46616541 1.        ],11
1.5,0.27697545751170377,0.6289495931522773,[0.        0.6754717 1.       ],[0.         0.39849624 1.        ],12
1.5,0.2361469712015889,0.5846986750249323,[0.         0.81509434 1.        ],[0.         0.57894737 1.        ],13
1.5,0.21313661512271243,0.590654566518633,[0.         0.69433962 1.        ],[0.         0.48120301 1.        ],14
1.5,0.22823095474535393,0.5958440568105996,[0.         0.70943396 1.        ],[0.         0.48120301 1.        ],15
1.5,0.250758972903958,0.6087405876273438,[0.         0.70188679 1.        ],[0.         0.45112782 1.        ],16
1.5,0.16432118030926368,0.565490258161546,[0.         0.70943396 1.        ],[0.         0.54511278 1.        ],17
1.5,0.2733153638814016,0.6208869814020029,[0.         0.70188679 1.        ],[0.         0.42857143 1.        ],18
1.5,0.31093772166264716,0.6403236958692925,[0.         0.70943396 1.        ],[0.         0.39849624 1.        ],19
1.5,0.17937296070364583,0.5719193665817255,[0.         0.71320755 1.        ],[0.         0.53383459 1.        ],20
1.5,0.243736700241169,0.5855704196591328,[0.         0.83396226 1.        ],[0.         0.59022556 1.        ],21
1.5,0.243353667186835,0.5996699746670695,[0.         0.73207547 1.        ],[0.        0.4887218 1.       ],22
1.5,0.3109660944814867,0.6384537645275392,[0.         0.71698113 1.        ],[0.         0.40601504 1.        ],23
1.5,0.26215065966803797,0.6090476696290525,[0.         0.73207547 1.        ],[0.         0.46992481 1.        ],24
1.5,0.2698255071641368,0.6056197245668592,[0.         0.77358491 1.        ],[0.        0.5037594 1.       ],25
1.5,0.22811746346999573,0.6009036144578312,[0.         0.67924528 1.        ],[0.         0.45112782 1.        ],26
1.5,0.28493403319619803,0.6095924046488786,[0.         0.79245283 1.        ],[0.        0.5075188 1.       ],27
1.5,0.2620797276209391,0.612544776664961,[0.         0.71320755 1.        ],[0.         0.45112782 1.        ],28
1.5,0.251014328273514,0.5973974502939428,[0.         0.76981132 1.        ],[0.         0.51879699 1.        ],29
1.5,0.20167399631153354,0.592605138360519,[0.         0.64528302 1.        ],[0.         0.44360902 1.        ],30
1.5,0.2283870052489715,0.589669039423409,[0.        0.7509434 1.       ],[0.         0.52255639 1.        ],31
1.5,0.2580933465739821,0.623187031946156,[0.         0.65283019 1.        ],[0.         0.39473684 1.        ],32
1.5,0.3071073911193077,0.6429703598034553,[0.         0.69056604 1.        ],[0.         0.38345865 1.        ],33
1.5,0.20944814867357064,0.5860533432807983,[0.         0.71320755 1.        ],[0.        0.5037594 1.       ],34
1.5,0.2092069797134345,0.5960628998006697,[0.        0.6490566 1.       ],[0.         0.43984962 1.        ],35
1.5,0.26209391403035887,0.6118273712245021,[0.         0.71698113 1.        ],[0.         0.45488722 1.        ],36
1.5,0.41245566747056317,0.7033886448218932,[0.         0.71320755 1.        ],[0.         0.30075188 1.        ],37
1.5,0.2545041849907788,0.6114562624254473,[0.         0.69811321 1.        ],[0.         0.44360902 1.        ],38
1.5,0.28499077883387713,0.607131048752653,[0.         0.80754717 1.        ],[0.         0.52255639 1.        ],39
1.5,0.20524897148531707,0.6039547048341668,[0.         0.59622642 1.        ],[0.         0.39097744 1.        ],40
1.5,0.2547879131791744,0.5985729967069154,[0.         0.77358491 1.        ],[0.         0.51879699 1.        ],41
1.5,0.2811462618811179,0.6090843039256698,[0.         0.78490566 1.        ],[0.        0.5037594 1.       ],42
1.5,0.20556107249255212,0.5891472868217054,[0.         0.67924528 1.        ],[0.         0.47368421 1.        ],43
1.5,0.17918853738118878,0.5779681732324292,[0.         0.66415094 1.        ],[0.         0.48496241 1.        ],44
1.5,0.23201872606043406,0.5965181469460018,[0.         0.71698113 1.        ],[0.         0.48496241 1.        ],45
1.5,0.23210384451695265,0.5930543390474456,[0.         0.73962264 1.        ],[0.        0.5075188 1.       ],46
1.5,0.337409561639949,0.6448759807026948,[0.        0.7509434 1.       ],[0.         0.41353383 1.        ],47
1.5,0.23570719250957578,0.6015524723427663,[0.         0.69811321 1.        ],[0.         0.46240602 1.        ],48
1.5,0.247084692864236,0.6027830561686357,[0.        0.7245283 1.       ],[0.         0.47744361 1.        ],49
2.0,0.30330543339480776,0.6437214304920678,[0.         0.67924528 1.        ],[0.         0.37593985 1.        ],0
2.0,0.2960278053624627,0.6243015595029605,[0.         0.74339623 1.        ],[0.         0.44736842 1.        ],1
2.0,0.2435380905092921,0.5923383930204288,[0.         0.78113208 1.        ],[0.         0.53759398 1.        ],2
2.0,0.3186976876152646,0.62971303193025,[0.         0.77358491 1.        ],[0.         0.45488722 1.        ],3
2.0,0.23203291246985386,0.5959228675987615,[0.         0.72075472 1.        ],[0.        0.4887218 1.       ],4
2.0,0.1903532415945524,0.5883251270438926,[0.         0.63396226 1.        ],[0.         0.44360902 1.        ],5
2.0,0.24705632004539646,0.6040757784019601,[0.         0.71698113 1.        ],[0.         0.46992481 1.        ],6
2.0,0.2659526173925379,0.6089219935624063,[0.         0.74339623 1.        ],[0.         0.47744361 1.        ],7
2.0,0.30723506880408563,0.6345372544634538,[0.        0.7245283 1.       ],[0.         0.41729323 1.        ],8
