epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.05,0.35576677542913887,0.6950138417991228,[0.         0.63396226 1.        ],[0.         0.27819549 1.        ],41
0.05,0.2953610441197333,0.676500508646999,[0.         0.56603774 1.        ],[0.         0.27067669 1.        ],42
0.05,0.3110795857568449,0.6314502206023404,[0.         0.74716981 1.        ],[0.         0.43609023 1.        ],43
0.05,0.3258334515534118,0.660104840508588,[0.         0.67169811 1.        ],[0.         0.34586466 1.        ],44
0.05,0.3069371542062704,0.6560228452751817,[0.         0.64528302 1.        ],[0.         0.33834586 1.        ],45
0.05,0.2770038303305433,0.6271786989031602,[0.         0.68301887 1.        ],[0.         0.40601504 1.        ],46
0.05,0.24321180309263724,0.6061626870107995,[0.         0.69433962 1.        ],[0.         0.45112782 1.        ],47
0.05,0.2808767201021421,0.6225959454606248,[0.         0.71320755 1.        ],[0.         0.43233083 1.        ],48
0.05,0.25836288835295784,0.6084925892389077,[0.        0.7245283 1.       ],[0.         0.46616541 1.        ],49
0.07,0.2167399631153355,0.5995205711456786,[0.         0.65283019 1.        ],[0.         0.43609023 1.        ],0
0.07,0.32223010356078874,0.6459130971040934,[0.         0.71320755 1.        ],[0.         0.39097744 1.        ],1
0.07,0.3070364590722088,0.6481321780077478,[0.         0.67169811 1.        ],[0.         0.36466165 1.        ],2
0.07,0.28815434813448715,0.6426564782559839,[0.        0.6490566 1.       ],[0.         0.36090226 1.        ],3
0.07,0.2656263299758831,0.6267807811061156,[0.         0.65660377 1.        ],[0.         0.39097744 1.        ],4
0.07,0.3448148673570719,0.6572064264093344,[0.         0.72075472 1.        ],[0.         0.37593985 1.        ],5
0.07,0.21261171797418071,0.618536153249917,[0.         0.55471698 1.        ],[0.         0.34210526 1.        ],6
0.07,0.28802667044970914,0.6528541098881243,[0.         0.61509434 1.        ],[0.         0.32706767 1.        ],7
0.07,0.3560930628457937,0.6640352367633412,[0.         0.72075472 1.        ],[0.         0.36466165 1.        ],8
0.07,0.3295502908213931,0.6662372978388436,[0.         0.66037736 1.        ],[0.         0.33082707 1.        ],9
0.07,0.25446162576251946,0.6136879333730525,[0.         0.68679245 1.        ],[0.         0.43233083 1.        ],10
0.07,0.2656263299758831,0.6267807811061156,[0.         0.65660377 1.        ],[0.         0.39097744 1.        ],11
0.07,0.2847212370549014,0.619935460738616,[0.         0.73584906 1.        ],[0.         0.45112782 1.        ],12
0.07,0.27345722797559935,0.6133935714621864,[0.         0.73962264 1.        ],[0.         0.46616541 1.        ],13
0.07,0.22047098879273652,0.6030146756638517,[0.         0.64528302 1.        ],[0.         0.42481203 1.        ],14
0.07,0.19015463186267556,0.5978051485610881,[0.         0.58113208 1.        ],[0.         0.39097744 1.        ],15
0.07,0.45382323733862956,0.7315096251266464,[0.         0.71698113 1.        ],[0.         0.26315789 1.        ],16
0.07,0.31827209533267126,0.6587419514611194,[0.         0.66037736 1.        ],[0.         0.34210526 1.        ],17
0.07,0.3559370123421762,0.6775152115466251,[0.         0.67924528 1.        ],[0.         0.32330827 1.        ],18
0.07,0.39331820116328553,0.7308300724336025,[0.         0.62264151 1.        ],[0.         0.22932331 1.        ],19
0.07,0.2694850333380621,0.6228782860691368,[0.         0.68301887 1.        ],[0.         0.41353383 1.        ],20
0.07,0.2579940417080437,0.6296666001197845,[0.         0.62641509 1.        ],[0.         0.36842105 1.        ],21
0.07,0.24650305007802525,0.6380011436558867,[0.         0.56981132 1.        ],[0.         0.32330827 1.        ],22
0.07,0.2920556107249255,0.6350197410706088,[0.         0.68679245 1.        ],[0.         0.39473684 1.        ],23
0.07,0.2732444318343027,0.6250210954031494,[0.         0.68301887 1.        ],[0.         0.40977444 1.        ],24
0.07,0.2394524045963966,0.6041797824933032,[0.         0.69433962 1.        ],[0.         0.45488722 1.        ],25
0.07,0.20936303021705205,0.5893363035424586,[0.         0.69056604 1.        ],[0.         0.48120301 1.        ],26
0.07,0.3448148673570719,0.6572064264093344,[0.         0.72075472 1.        ],[0.         0.37593985 1.        ],27
0.07,0.13037310256774004,0.5530784336375187,[0.         0.67924528 1.        ],[0.         0.54887218 1.        ],28
0.07,0.2952901120726344,0.6847758544163337,[0.         0.54716981 1.        ],[0.        0.2518797 1.       ],29
0.07,0.27679103418924667,0.6417929971948082,[0.         0.62641509 1.        ],[0.         0.34962406 1.        ],30
0.07,0.2958008228117463,0.6381940854442545,[0.         0.68301887 1.        ],[0.         0.38721805 1.        ],31
0.07,0.2242587601078167,0.6036889332003988,[0.         0.65283019 1.        ],[0.         0.42857143 1.        ],32
0.07,0.3711306568307561,0.6733641701236565,[0.         0.72075472 1.        ],[0.         0.34962406 1.        ],33
0.07,0.3444602071215775,0.6896034733176117,[0.         0.62641509 1.        ],[0.         0.28195489 1.        ],34
0.07,0.23515392254220457,0.6356553620531622,[0.        0.5509434 1.       ],[0.         0.31578947 1.        ],35
0.07,0.2544474393530997,0.6144519883608148,[0.         0.68301887 1.        ],[0.         0.42857143 1.        ],36
0.07,0.30316356930061,0.6546981323295208,[0.         0.64150943 1.        ],[0.         0.33834586 1.        ],37
0.07,0.22061285288693427,0.5963017549943647,[0.         0.68301887 1.        ],[0.         0.46240602 1.        ],38
0.07,0.321960561781813,0.6675031367628607,[0.         0.64150943 1.        ],[0.         0.31954887 1.        ],39
0.07,0.3184848914739679,0.6427572173470686,[0.         0.71698113 1.        ],[0.         0.39849624 1.        ],40
0.07,0.1904525464604908,0.5842485095701286,[0.         0.66037736 1.        ],[0.         0.46992481 1.        ],41
0.07,0.2955738402610299,0.6556128164911494,[0.         0.62264151 1.        ],[0.         0.32706767 1.        ],42
0.07,0.2317633706908781,0.6086713584418695,[0.        0.6490566 1.       ],[0.         0.41729323 1.        ],43
0.07,0.18632430131933608,0.5992983941694137,[0.         0.56226415 1.        ],[0.         0.37593985 1.        ],44
0.07,0.30317775571002975,0.6535250930302725,[0.         0.64528302 1.        ],[0.         0.34210526 1.        ],45
0.07,0.34489998581359055,0.6510212195000745,[0.         0.74339623 1.        ],[0.         0.39849624 1.        ],46
0.07,0.2693573556532841,0.6309141304797496,[0.        0.6490566 1.       ],[0.         0.37969925 1.        ],47
0.07,0.32569158745921406,0.6728296546117017,[0.         0.63396226 1.        ],[0.         0.30827068 1.        ],48
0.07,0.25778124556674703,0.6461607760492913,[0.         0.56981132 1.        ],[0.         0.31203008 1.        ],49
0.1,0.35219180025535535,0.6736909859233762,[0.         0.68301887 1.        ],[0.         0.33082707 1.        ],0
0.1,0.26575400766066104,0.6191318062144665,[0.         0.69056604 1.        ],[0.         0.42481203 1.        ],1
0.1,0.284678677826642,0.6222449650937535,[0.        0.7245283 1.       ],[0.         0.43984962 1.        ],2
0.1,0.2882820258192651,0.6337418225375472,[0.         0.68301887 1.        ],[0.         0.39473684 1.        ],3
0.1,0.23942403177755706,0.6055511776551966,[0.         0.68679245 1.        ],[0.         0.44736842 1.        ],4
0.1,0.2843382040005674,0.644541560295963,[0.         0.63396226 1.        ],[0.         0.34962406 1.        ],5
0.1,0.3257057738686338,0.6714663400498887,[0.         0.63773585 1.        ],[0.         0.31203008 1.        ],6
0.1,0.26934316924386437,0.6318728641680327,[0.         0.64528302 1.        ],[0.         0.37593985 1.        ],7
0.1,0.29577244999290675,0.6401538068540851,[0.        0.6754717 1.       ],[0.         0.37969925 1.        ],8
0.1,0.2733011774719818,0.6216916177120839,[0.         0.69811321 1.        ],[0.         0.42481203 1.        ],9
0.1,0.3635125549723365,0.6772943651057234,[0.         0.69433962 1.        ],[0.         0.33082707 1.        ],10
0.1,0.16769754575117035,0.5800544486733215,[0.         0.60754717 1.        ],[0.         0.43984962 1.        ],11
0.1,0.2921123563626046,0.6313855106494302,[0.         0.70188679 1.        ],[0.         0.40977444 1.        ],12
0.1,0.2768903390551851,0.6345734852036736,[0.         0.65283019 1.        ],[0.         0.37593985 1.        ],13
0.1,0.348602638672152,0.6573114989180953,[0.         0.72830189 1.        ],[0.         0.37969925 1.        ],14
0.1,0.26575400766066104,0.6191318062144665,[0.         0.69056604 1.        ],[0.         0.42481203 1.        ],15
0.1,0.292083983543765,0.6331776607718081,[0.         0.69433962 1.        ],[0.         0.40225564 1.        ],16
0.1,0.2506880408568591,0.6123809160402437,[0.         0.68301887 1.        ],[0.         0.43233083 1.        ],17
0.1,0.2543765073060008,0.6184330457986024,[0.         0.66415094 1.        ],[0.         0.40977444 1.        ],18
0.1,0.2617392537948645,0.6330592816962354,[0.         0.62264151 1.        ],[0.         0.36090226 1.        ],19
0.1,0.32950773159313373,0.6700938822736793,[0.        0.6490566 1.       ],[0.         0.31954887 1.        ],20
0.1,0.2471414385019151,0.6002924548940138,[0.         0.73962264 1.        ],[0.        0.4924812 1.       ],21
0.1,0.2577103135196482,0.6526400699089168,[0.        0.5509434 1.       ],[0.         0.29323308 1.        ],22
0.1,0.2616257625195063,0.6416828001597984,[0.         0.59245283 1.        ],[0.         0.33082707 1.        ],23
0.1,0.2962406015037594,0.6136101499423299,[0.  0.8 1. ],[0.        0.5037594 1.       ],24
0.1,0.23150801532132215,0.6243655596031032,[0.         0.58113208 1.        ],[0.         0.34962406 1.        ],25
0.1,0.22787629450985952,0.6136752862581915,[0.         0.61509434 1.        ],[0.         0.38721805 1.        ],26
0.1,0.26593843098311815,0.6095924046488786,[0.         0.73962264 1.        ],[0.         0.47368421 1.        ],27
0.1,0.299489289260888,0.6455509438645358,[0.         0.66415094 1.        ],[0.         0.36466165 1.        ],28
0.1,0.26588168534543904,0.6123594158413468,[0.        0.7245283 1.       ],[0.         0.45864662 1.        ],29
0.1,0.19432543623208964,0.5818690382270674,[0.         0.69056604 1.        ],[0.        0.4962406 1.       ],30
0.1,0.24297063413250103,0.6194068351994646,[0.         0.63018868 1.        ],[0.         0.38721805 1.        ],31
0.1,0.258036600936303,0.6268074011070984,[0.         0.63773585 1.        ],[0.         0.37969925 1.        ],32
0.1,0.2732586182437225,0.6241716304375854,[0.         0.68679245 1.        ],[0.         0.41353383 1.        ],33
0.1,0.1901688182720953,0.5970603142422707,[0.         0.58490566 1.        ],[0.         0.39473684 1.        ],34
0.1,0.25464604908497657,0.6046159226017017,[0.         0.73584906 1.        ],[0.         0.48120301 1.        ],35
0.1,0.25813590580224144,0.6206055464234583,[0.         0.66415094 1.        ],[0.         0.40601504 1.        ],36
0.1,0.25463186267555676,0.6052616146096014,[0.         0.73207547 1.        ],[0.         0.47744361 1.        ],37
0.1,0.22038587033621787,0.6075160910789673,[0.         0.62264151 1.        ],[0.         0.40225564 1.        ],38
0.1,0.265569584338204,0.6305075292805354,[0.         0.64150943 1.        ],[0.         0.37593985 1.        ],39
0.1,0.33359341750602917,0.6465565596759114,[0.         0.73584906 1.        ],[0.         0.40225564 1.        ],40
0.1,0.2545467442190381,0.6093112229356792,[0.         0.70943396 1.        ],[0.         0.45488722 1.        ],41
0.1,0.1940133352248546,0.5950038901856174,[0.         0.60754717 1.        ],[0.         0.41353383 1.        ],42
0.1,0.3370690878138743,0.671329679838477,[0.         0.66037736 1.        ],[0.         0.32330827 1.        ],43
0.1,0.2657398212512413,0.619935460738616,[0.         0.68679245 1.        ],[0.         0.42105263 1.        ],44
0.1,0.272974890055327,0.6437214304920678,[0.         0.61132075 1.        ],[0.         0.33834586 1.        ],45
0.1,0.2692438643779259,0.6390015966251154,[0.         0.61886792 1.        ],[0.         0.34962406 1.        ],46
0.1,0.3220740530571712,0.6576750517411414,[0.         0.67169811 1.        ],[0.         0.34962406 1.        ],47
0.1,0.3030926372535111,0.6608446886998419,[0.         0.62264151 1.        ],[0.         0.31954887 1.        ],48
0.1,0.23567881969073623,0.6028757910902492,[0.         0.69056604 1.        ],[0.         0.45488722 1.        ],49
0.5,0.29582919563058585,0.6362887729892945,[0.         0.69056604 1.        ],[0.         0.39473684 1.        ],0
0.5,0.25436232089658106,0.619263003857922,[0.         0.66037736 1.        ],[0.         0.40601504 1.        ],1
0.5,0.3526173925379487,0.6422033044990618,[0.         0.79622642 1.        ],[0.         0.44360902 1.        ],2
0.5,0.23555114200595828,0.6092886103943974,[0.         0.65660377 1.        ],[0.         0.42105263 1.        ],3
0.5,0.31105121293800536,0.6331333640978312,[0.         0.73962264 1.        ],[0.         0.42857143 1.        ],4
0.5,0.2392963540927791,0.6122020008514261,[0.         0.65283019 1.        ],[0.         0.41353383 1.        ],5
0.5,0.2434245992339339,0.596715102188053,[0.        0.7509434 1.       ],[0.        0.5075188 1.       ],6
0.5,0.224301319336076,0.6015856902378536,[0.         0.66415094 1.        ],[0.         0.43984962 1.        ],7
0.5,0.21278195488721802,0.6077684691546078,[0.  0.6 1. ],[0.         0.38721805 1.        ],8
