,epsilon,shokri_mi_adv,precision,attack_adv,tpr,fpr,run,dimension
37,2.0,-0.008000000000000007,0.49230769230769234,-0.008000000000000007,[0.    0.256 1.   ],[0.    0.264 1.   ],7,2
38,2.0,-0.016000000000000014,0.4891304347826087,-0.016000000000000014,[0.   0.36 1.  ],[0.    0.376 1.   ],8,2
39,2.0,0.08000000000000002,0.5568181818181818,0.08000000000000002,[0.    0.392 1.   ],[0.    0.312 1.   ],9,2
40,2.5,0.007999999999999952,0.5070422535211268,0.007999999999999952,[0.    0.288 1.   ],[0.   0.28 1.  ],0,2
41,2.5,-0.032,0.46296296296296297,-0.032,[0.  0.2 1. ],[0.    0.232 1.   ],1,2
42,2.5,-0.04799999999999999,0.44642857142857145,-0.04799999999999999,[0.  0.2 1. ],[0.    0.248 1.   ],2,2
43,2.5,-0.06399999999999997,0.4393939393939394,-0.06399999999999997,[0.    0.232 1.   ],[0.    0.296 1.   ],3,2
44,2.5,0.015999999999999903,0.5071428571428571,0.015999999999999903,[0.    0.568 1.   ],[0.    0.552 1.   ],4,2
45,2.5,-0.136,0.42342342342342343,-0.136,[0.    0.376 1.   ],[0.    0.512 1.   ],5,2
46,2.5,-0.128,0.44285714285714284,-0.128,[0.    0.496 1.   ],[0.    0.624 1.   ],6,2
47,2.5,0.03200000000000003,0.5153846153846153,0.03200000000000003,[0.    0.536 1.   ],[0.    0.504 1.   ],7,2
48,2.5,0.10399999999999998,0.5670103092783505,0.10399999999999998,[0.   0.44 1.  ],[0.    0.336 1.   ],8,2
49,2.5,0.064,0.5476190476190477,0.064,[0.    0.368 1.   ],[0.    0.304 1.   ],9,2
50,3.0,0.055999999999999994,0.5384615384615384,0.055999999999999994,[0.    0.392 1.   ],[0.    0.336 1.   ],0,2
51,3.0,-0.02400000000000002,0.48314606741573035,-0.02400000000000002,[0.    0.344 1.   ],[0.    0.368 1.   ],1,2
52,3.0,0.128,0.5714285714285714,0.128,[0.    0.512 1.   ],[0.    0.384 1.   ],2,2
53,3.0,0.03199999999999997,0.5204081632653061,0.03199999999999997,[0.    0.408 1.   ],[0.    0.376 1.   ],3,2
54,3.0,0.08799999999999997,0.5714285714285714,0.08799999999999997,[0.    0.352 1.   ],[0.    0.264 1.   ],4,2
55,3.0,0.192,0.62,0.192,[0.    0.496 1.   ],[0.    0.304 1.   ],5,2
56,3.0,-0.016000000000000014,0.4864864864864865,-0.016000000000000014,[0.    0.288 1.   ],[0.    0.304 1.   ],6,2
57,3.0,-0.055999999999999994,0.4606741573033708,-0.055999999999999994,[0.    0.328 1.   ],[0.    0.384 1.   ],7,2
58,3.0,0.01599999999999996,0.51,0.01599999999999996,[0.    0.408 1.   ],[0.    0.392 1.   ],8,2
59,3.0,0.04000000000000001,0.5396825396825397,0.04000000000000001,[0.    0.272 1.   ],[0.    0.232 1.   ],9,2
60,3.5,0.03999999999999998,0.5210084033613446,0.03999999999999998,[0.    0.496 1.   ],[0.    0.456 1.   ],0,2
61,3.5,-0.008000000000000007,0.4943820224719101,-0.008000000000000007,[0.    0.352 1.   ],[0.   0.36 1.  ],1,2
62,3.5,-0.08000000000000002,0.4528301886792453,-0.08000000000000002,[0.    0.384 1.   ],[0.    0.464 1.   ],2,2
63,3.5,0.128,0.625,0.128,[0.   0.32 1.  ],[0.    0.192 1.   ],3,2
64,3.5,0.016000000000000014,0.5108695652173914,0.016000000000000014,[0.    0.376 1.   ],[0.   0.36 1.  ],4,2
65,3.5,-0.01599999999999996,0.49137931034482757,-0.01599999999999996,[0.    0.456 1.   ],[0.    0.472 1.   ],5,2
66,3.5,-0.023999999999999966,0.4819277108433735,-0.023999999999999966,[0.   0.32 1.  ],[0.    0.344 1.   ],6,2
67,3.5,-0.08000000000000002,0.4519230769230769,-0.08000000000000002,[0.    0.376 1.   ],[0.    0.456 1.   ],7,2
68,3.5,0.14400000000000007,0.575,0.14400000000000007,[0.    0.552 1.   ],[0.    0.408 1.   ],8,2
69,3.5,0.07200000000000001,0.5454545454545454,0.07200000000000001,[0.    0.432 1.   ],[0.   0.36 1.  ],9,2
70,5.0,0.10400000000000004,0.552,0.10400000000000004,[0.    0.552 1.   ],[0.    0.448 1.   ],0,2
71,5.0,-0.064,0.4636363636363636,-0.064,[0.    0.408 1.   ],[0.    0.472 1.   ],1,2
72,5.0,0.03200000000000003,0.525,0.03200000000000003,[0.    0.336 1.   ],[0.    0.304 1.   ],2,2
73,5.0,0.09599999999999997,0.5441176470588235,0.09599999999999997,[0.    0.592 1.   ],[0.    0.496 1.   ],3,2
74,5.0,0.06400000000000006,0.5307692307692308,0.06400000000000006,[0.    0.552 1.   ],[0.    0.488 1.   ],4,2
75,5.0,0.04799999999999999,0.5294117647058824,0.04799999999999999,[0.    0.432 1.   ],[0.    0.384 1.   ],5,2
76,5.0,0.04800000000000004,0.5277777777777778,0.04800000000000004,[0.    0.456 1.   ],[0.    0.408 1.   ],6,2
77,5.0,-0.03199999999999997,0.48333333333333334,-0.03199999999999997,[0.    0.464 1.   ],[0.    0.496 1.   ],7,2
78,5.0,-0.015999999999999903,0.4928571428571429,-0.015999999999999903,[0.    0.552 1.   ],[0.    0.568 1.   ],8,2
79,5.0,-0.08000000000000002,0.4576271186440678,-0.08000000000000002,[0.    0.432 1.   ],[0.    0.512 1.   ],9,2
80,7.0,-0.02400000000000002,0.48760330578512395,-0.02400000000000002,[0.    0.472 1.   ],[0.    0.496 1.   ],0,2
81,7.0,-0.008000000000000007,0.49523809523809526,-0.008000000000000007,[0.    0.416 1.   ],[0.    0.424 1.   ],1,2
82,7.0,-0.15199999999999997,0.39080459770114945,-0.15199999999999997,[0.    0.272 1.   ],[0.    0.424 1.   ],2,2
83,7.0,0.02400000000000002,0.5099337748344371,0.02400000000000002,[0.    0.616 1.   ],[0.    0.592 1.   ],3,2
84,7.0,0.128,0.5689655172413793,0.128,[0.    0.528 1.   ],[0.  0.4 1. ],4,2
85,7.0,0.040000000000000036,0.5161290322580645,0.040000000000000036,[0.   0.64 1.  ],[0.  0.6 1. ],5,2
86,7.0,0.03200000000000003,0.5135135135135135,0.03200000000000003,[0.    0.608 1.   ],[0.    0.576 1.   ],6,2
87,7.0,-0.016000000000000014,0.49333333333333335,-0.016000000000000014,[0.    0.592 1.   ],[0.    0.608 1.   ],7,2
88,7.0,0.02400000000000002,0.5164835164835165,0.02400000000000002,[0.    0.376 1.   ],[0.    0.352 1.   ],8,2
89,7.0,0.1439999999999999,0.5576923076923077,0.1439999999999999,[0.    0.696 1.   ],[0.    0.552 1.   ],9,2
90,9.0,-0.055999999999999994,0.4690265486725664,-0.055999999999999994,[0.    0.424 1.   ],[0.   0.48 1.  ],0,2
91,9.0,-0.02399999999999991,0.4911242603550296,-0.02399999999999991,[0.    0.664 1.   ],[0.    0.688 1.   ],1,2
92,9.0,0.10399999999999998,0.5389221556886228,0.10399999999999998,[0.   0.72 1.  ],[0.    0.616 1.   ],2,2
93,9.0,0.09599999999999997,0.5555555555555556,0.09599999999999997,[0.   0.48 1.  ],[0.    0.384 1.   ],3,2
94,9.0,0.12,0.5675675675675675,0.12,[0.    0.504 1.   ],[0.    0.384 1.   ],4,2
95,9.0,-0.04800000000000004,0.47580645161290325,-0.04800000000000004,[0.    0.472 1.   ],[0.   0.52 1.  ],5,2
96,9.0,0.15199999999999997,0.5922330097087378,0.15199999999999997,[0.    0.488 1.   ],[0.    0.336 1.   ],6,2
97,9.0,0.08000000000000002,0.5471698113207547,0.08000000000000002,[0.    0.464 1.   ],[0.    0.384 1.   ],7,2
98,9.0,-0.008000000000000007,0.49696969696969695,-0.008000000000000007,[0.    0.656 1.   ],[0.    0.664 1.   ],8,2
99,9.0,0.16799999999999993,0.5668789808917197,0.16799999999999993,[0.    0.712 1.   ],[0.    0.544 1.   ],9,2
100,0.5,0.024,0.5882352941176471,0.024,[0.   0.08 1.  ],[0.    0.056 1.   ],0,3
101,0.5,0.055999999999999994,0.5945945945945946,0.055999999999999994,[0.    0.176 1.   ],[0.   0.12 1.  ],1,3
102,0.5,-0.023999999999999994,0.46511627906976744,-0.023999999999999994,[0.   0.16 1.  ],[0.    0.184 1.   ],2,3
103,0.5,0.032,0.5476190476190477,0.032,[0.    0.184 1.   ],[0.    0.152 1.   ],3,3
104,0.5,0.023999999999999994,0.5283018867924528,0.023999999999999994,[0.    0.224 1.   ],[0.  0.2 1. ],4,3
105,0.5,-0.008000000000000007,0.4782608695652174,-0.008000000000000007,[0.    0.088 1.   ],[0.    0.096 1.   ],5,3
106,0.5,-0.008000000000000007,0.49122807017543857,-0.008000000000000007,[0.    0.224 1.   ],[0.    0.232 1.   ],6,3
107,0.5,0.06399999999999997,0.5606060606060606,0.06399999999999997,[0.    0.296 1.   ],[0.    0.232 1.   ],7,3
108,0.5,0.032,0.5526315789473685,0.032,[0.    0.168 1.   ],[0.    0.136 1.   ],8,3
109,0.5,-0.015999999999999986,0.47058823529411764,-0.015999999999999986,[0.    0.128 1.   ],[0.    0.144 1.   ],9,3
110,1.0,0.08000000000000002,0.6086956521739131,0.08000000000000002,[0.    0.224 1.   ],[0.    0.144 1.   ],0,3
111,1.0,-0.056,0.3333333333333333,-0.056,[0.    0.056 1.   ],[0.    0.112 1.   ],1,3
112,1.0,0.008000000000000007,0.5185185185185185,0.008000000000000007,[0.    0.112 1.   ],[0.    0.104 1.   ],2,3
113,1.0,0.023999999999999994,0.5428571428571428,0.023999999999999994,[0.    0.152 1.   ],[0.    0.128 1.   ],3,3
114,1.0,-0.015999999999999986,0.47058823529411764,-0.015999999999999986,[0.    0.128 1.   ],[0.    0.144 1.   ],4,3
115,1.0,0.015999999999999986,0.52,0.015999999999999986,[0.    0.208 1.   ],[0.    0.192 1.   ],5,3
116,1.0,-0.023999999999999994,0.47058823529411764,-0.023999999999999994,[0.    0.192 1.   ],[0.    0.216 1.   ],6,3
117,1.0,0.016,0.5384615384615384,0.016,[0.    0.112 1.   ],[0.    0.096 1.   ],7,3
118,1.0,-0.00799999999999998,0.4857142857142857,-0.00799999999999998,[0.    0.136 1.   ],[0.    0.144 1.   ],8,3
119,1.0,0.04799999999999999,0.5535714285714286,0.04799999999999999,[0.    0.248 1.   ],[0.  0.2 1. ],9,3
120,1.5,-0.064,0.45555555555555555,-0.064,[0.    0.328 1.   ],[0.    0.392 1.   ],0,3
121,1.5,-0.055999999999999994,0.4492753623188406,-0.055999999999999994,[0.    0.248 1.   ],[0.    0.304 1.   ],1,3
122,1.5,0.064,0.6052631578947368,0.064,[0.    0.184 1.   ],[0.   0.12 1.  ],2,3
123,1.5,0.07999999999999999,0.6,0.07999999999999999,[0.   0.24 1.  ],[0.   0.16 1.  ],3,3
124,1.5,0.128,0.7,0.128,[0.    0.224 1.   ],[0.    0.096 1.   ],4,3
125,1.5,-0.02400000000000002,0.4727272727272727,-0.02400000000000002,[0.    0.208 1.   ],[0.    0.232 1.   ],5,3
126,1.5,0.07999999999999999,0.6190476190476191,0.07999999999999999,[0.    0.208 1.   ],[0.    0.128 1.   ],6,3
127,1.5,-0.015999999999999986,0.4772727272727273,-0.015999999999999986,[0.    0.168 1.   ],[0.    0.184 1.   ],7,3
128,1.5,-0.064,0.375,-0.064,[0.    0.096 1.   ],[0.   0.16 1.  ],8,3
129,1.5,0.008000000000000007,0.5111111111111111,0.008000000000000007,[0.    0.184 1.   ],[0.    0.176 1.   ],9,3
130,2.0,0.023999999999999994,0.5306122448979592,0.023999999999999994,[0.    0.208 1.   ],[0.    0.184 1.   ],0,3
131,2.0,-0.04799999999999999,0.425,-0.04799999999999999,[0.    0.136 1.   ],[0.    0.184 1.   ],1,3
132,2.0,0.032,0.5434782608695652,0.032,[0.  0.2 1. ],[0.    0.168 1.   ],2,3
133,2.0,-0.023999999999999994,0.46938775510204084,-0.023999999999999994,[0.    0.184 1.   ],[0.    0.208 1.   ],3,3
134,2.0,0.00799999999999998,0.5116279069767442,0.00799999999999998,[0.    0.176 1.   ],[0.    0.168 1.   ],4,3
135,2.0,-0.064,0.42592592592592593,-0.064,[0.    0.184 1.   ],[0.    0.248 1.   ],5,3
136,2.0,0.08000000000000002,0.5892857142857143,0.08000000000000002,[0.    0.264 1.   ],[0.    0.184 1.   ],6,3
137,2.0,-0.016000000000000014,0.46875,-0.016000000000000014,[0.   0.12 1.  ],[0.    0.136 1.   ],7,3
138,2.0,-0.032,0.4473684210526316,-0.032,[0.    0.136 1.   ],[0.    0.168 1.   ],8,3
139,2.0,0.04799999999999999,0.575,0.04799999999999999,[0.    0.184 1.   ],[0.    0.136 1.   ],9,3
140,2.5,0.06400000000000003,0.5666666666666667,0.06400000000000003,[0.    0.272 1.   ],[0.    0.208 1.   ],0,3
141,2.5,-0.016000000000000014,0.484375,-0.016000000000000014,[0.    0.248 1.   ],[0.    0.264 1.   ],1,3
142,2.5,-0.07999999999999999,0.42424242424242425,-0.07999999999999999,[0.    0.224 1.   ],[0.    0.304 1.   ],2,3
143,2.5,0.0,0.5,0.0,[0.    0.336 1.   ],[0.    0.336 1.   ],3,3
144,2.5,0.03999999999999998,0.5333333333333333,0.03999999999999998,[0.   0.32 1.  ],[0.   0.28 1.  ],4,3
145,2.5,0.12799999999999997,0.6142857142857143,0.12799999999999997,[0.    0.344 1.   ],[0.    0.216 1.   ],5,3
146,2.5,0.055999999999999994,0.5714285714285714,0.055999999999999994,[0.    0.224 1.   ],[0.    0.168 1.   ],6,3
147,2.5,-0.07200000000000001,0.4,-0.07200000000000001,[0.    0.144 1.   ],[0.    0.216 1.   ],7,3
148,2.5,0.03199999999999997,0.5294117647058824,0.03199999999999997,[0.    0.288 1.   ],[0.    0.256 1.   ],8,3
149,2.5,0.040000000000000036,0.5316455696202531,0.040000000000000036,[0.    0.336 1.   ],[0.    0.296 1.   ],9,3
150,3.0,-0.04799999999999999,0.4444444444444444,-0.04799999999999999,[0.    0.192 1.   ],[0.   0.24 1.  ],0,3
151,3.0,-0.04799999999999999,0.4583333333333333,-0.04799999999999999,[0.    0.264 1.   ],[0.    0.312 1.   ],1,3
152,3.0,0.016000000000000014,0.515625,0.016000000000000014,[0.    0.264 1.   ],[0.    0.248 1.   ],2,3
153,3.0,-0.04000000000000001,0.4603174603174603,-0.04000000000000001,[0.    0.232 1.   ],[0.    0.272 1.   ],3,3
154,3.0,0.072,0.6216216216216216,0.072,[0.    0.184 1.   ],[0.    0.112 1.   ],4,3
155,3.0,0.08000000000000002,0.5694444444444444,0.08000000000000002,[0.    0.328 1.   ],[0.    0.248 1.   ],5,3
156,3.0,0.072,0.6216216216216216,0.072,[0.    0.184 1.   ],[0.    0.112 1.   ],6,3
157,3.0,-0.008000000000000007,0.49122807017543857,-0.008000000000000007,[0.    0.224 1.   ],[0.    0.232 1.   ],7,3
158,3.0,0.03199999999999997,0.527027027027027,0.03199999999999997,[0.    0.312 1.   ],[0.   0.28 1.  ],8,3
159,3.0,0.008000000000000007,0.5074626865671642,0.008000000000000007,[0.    0.272 1.   ],[0.    0.264 1.   ],9,3
160,3.5,0.16,0.6724137931034483,0.16,[0.    0.312 1.   ],[0.    0.152 1.   ],0,3
161,3.5,-0.008000000000000007,0.49056603773584906,-0.008000000000000007,[0.    0.208 1.   ],[0.    0.216 1.   ],1,3
162,3.5,0.02400000000000002,0.5194805194805194,0.02400000000000002,[0.   0.32 1.  ],[0.    0.296 1.   ],2,3
163,3.5,0.023999999999999966,0.5180722891566265,0.023999999999999966,[0.    0.344 1.   ],[0.   0.32 1.  ],3,3
164,3.5,0.02400000000000002,0.5189873417721519,0.02400000000000002,[0.    0.328 1.   ],[0.    0.304 1.   ],4,3
165,3.5,0.07199999999999998,0.5714285714285714,0.07199999999999998,[0.    0.288 1.   ],[0.    0.216 1.   ],5,3
166,3.5,0.055999999999999994,0.5466666666666666,0.055999999999999994,[0.    0.328 1.   ],[0.    0.272 1.   ],6,3
167,3.5,-0.04799999999999999,0.47058823529411764,-0.04799999999999999,[0.    0.384 1.   ],[0.    0.432 1.   ],7,3
168,3.5,-0.016000000000000014,0.4838709677419355,-0.016000000000000014,[0.   0.24 1.  ],[0.    0.256 1.   ],8,3
169,3.5,0.008000000000000007,0.5074626865671642,0.008000000000000007,[0.    0.272 1.   ],[0.    0.264 1.   ],9,3
170,5.0,0.07200000000000001,0.5463917525773195,0.07200000000000001,[0.    0.424 1.   ],[0.    0.352 1.   ],0,3
171,5.0,0.008000000000000007,0.5106382978723404,0.008000000000000007,[0.    0.192 1.   ],[0.    0.184 1.   ],1,3
172,5.0,-0.02400000000000002,0.4857142857142857,-0.02400000000000002,[0.    0.408 1.   ],[0.    0.432 1.   ],2,3
173,5.0,-0.03999999999999998,0.4691358024691358,-0.03999999999999998,[0.    0.304 1.   ],[0.    0.344 1.   ],3,3
174,5.0,0.039999999999999925,0.5179856115107914,0.039999999999999925,[0.    0.576 1.   ],[0.    0.536 1.   ],4,3
175,5.0,0.008000000000000007,0.5068493150684932,0.008000000000000007,[0.    0.296 1.   ],[0.    0.288 1.   ],5,3
176,5.0,0.03200000000000003,0.5256410256410257,0.03200000000000003,[0.    0.328 1.   ],[0.    0.296 1.   ],6,3
177,5.0,0.08799999999999997,0.5390070921985816,0.08799999999999997,[0.    0.608 1.   ],[0.   0.52 1.  ],7,3
178,5.0,0.184,0.6385542168674698,0.184,[0.    0.424 1.   ],[0.   0.24 1.  ],8,3
179,5.0,0.0,0.5,0.0,[0.    0.424 1.   ],[0.    0.424 1.   ],9,3
180,7.0,-0.040000000000000036,0.46835443037974683,-0.040000000000000036,[0.    0.296 1.   ],[0.    0.336 1.   ],0,3
181,7.0,0.136,0.6075949367088608,0.136,[0.    0.384 1.   ],[0.    0.248 1.   ],1,3
182,7.0,0.12,0.5882352941176471,0.12,[0.  0.4 1. ],[0.   0.28 1.  ],2,3
183,7.0,0.064,0.5384615384615384,0.064,[0.    0.448 1.   ],[0.    0.384 1.   ],3,3
184,7.0,0.04799999999999999,0.5340909090909091,0.04799999999999999,[0.    0.376 1.   ],[0.    0.328 1.   ],4,3
185,7.0,0.04800000000000004,0.5384615384615384,0.04800000000000004,[0.    0.336 1.   ],[0.    0.288 1.   ],5,3
186,7.0,0.064,0.5434782608695652,0.064,[0.  0.4 1. ],[0.    0.336 1.   ],6,3
187,7.0,0.01599999999999996,0.5116279069767442,0.01599999999999996,[0.    0.352 1.   ],[0.    0.336 1.   ],7,3
188,7.0,0.08000000000000002,0.5892857142857143,0.08000000000000002,[0.    0.264 1.   ],[0.    0.184 1.   ],8,3
189,7.0,0.04799999999999999,0.525,0.04799999999999999,[0.    0.504 1.   ],[0.    0.456 1.   ],9,3
190,9.0,0.064,0.5333333333333333,0.064,[0.    0.512 1.   ],[0.    0.448 1.   ],0,3
191,9.0,0.128,0.5727272727272728,0.128,[0.    0.504 1.   ],[0.    0.376 1.   ],1,3
192,9.0,0.03999999999999998,0.5252525252525253,0.03999999999999998,[0.    0.416 1.   ],[0.    0.376 1.   ],2,3
193,9.0,-0.016000000000000014,0.49107142857142855,-0.016000000000000014,[0.   0.44 1.  ],[0.    0.456 1.   ],3,3
194,9.0,0.136,0.6075949367088608,0.136,[0.    0.384 1.   ],[0.    0.248 1.   ],4,3
195,9.0,0.016000000000000014,0.5125,0.016000000000000014,[0.    0.328 1.   ],[0.    0.312 1.   ],5,3
196,9.0,0.10400000000000004,0.5565217391304348,0.10400000000000004,[0.    0.512 1.   ],[0.    0.408 1.   ],6,3
197,9.0,-0.008000000000000007,0.4939759036144578,-0.008000000000000007,[0.    0.328 1.   ],[0.    0.336 1.   ],7,3
198,9.0,0.136,0.5825242718446602,0.136,[0.   0.48 1.  ],[0.    0.344 1.   ],8,3
199,9.0,0.10399999999999998,0.5844155844155844,0.10399999999999998,[0.   0.36 1.  ],[0.    0.256 1.   ],9,3
