,x1,x2,dimension,epsilon,mechanism,x3
107,0.8642058428846355,0.9594372644073369,2,0.5,density-nd-Laplace,
108,0.3958128079201897,2.3963711573759063,2,0.5,density-nd-Laplace,
109,1.2355271995424,1.832409070493492,2,0.5,density-nd-Laplace,
110,1.0457274182403833,1.1833972258794216,2,0.5,density-nd-Laplace,
111,1.670007862608063,0.5365553284587778,2,0.5,density-nd-Laplace,
112,1.0334994623802234,1.5075228758043284,2,0.5,density-nd-Laplace,
113,1.6473712191593515,1.886032004416156,2,0.5,density-nd-Laplace,
114,0.7724120771038199,0.6990771768450572,2,0.5,density-nd-Laplace,
115,0.685877776098276,0.7080980960946371,2,0.5,density-nd-Laplace,
116,0.5115760095977672,0.8134237008087913,2,0.5,density-nd-Laplace,
117,2.5686470892855966,5.609434777291602,2,0.5,density-nd-Laplace,
118,0.5802156421614343,2.9872543588680003,2,0.5,density-nd-Laplace,
119,1.206544325887392,1.792970822454447,2,0.5,density-nd-Laplace,
120,0.7038683488986274,0.672248738399208,2,0.5,density-nd-Laplace,
121,3.8958314503569085,0.0786243019159103,2,0.5,density-nd-Laplace,
122,3.0299079413854693,0.6492127264601784,2,0.5,density-nd-Laplace,
123,0.5242476506611301,0.6105389083082108,2,0.5,density-nd-Laplace,
124,0.235333977396302,0.37973486490876357,2,0.5,density-nd-Laplace,
125,0.8423779054998969,0.7282730237606861,2,0.5,density-nd-Laplace,
126,0.8429922336124679,1.1646260663630132,2,0.5,density-nd-Laplace,
127,1.1812687218227271,1.904420718604719,2,0.5,density-nd-Laplace,
128,1.681155237330773,1.6526722758184644,2,0.5,density-nd-Laplace,
129,0.7524413745156106,1.9117447658807971,2,0.5,density-nd-Laplace,
130,1.0015567536649106,1.213453450959902,2,0.5,density-nd-Laplace,
131,2.335287878770892,3.084269698743561,2,0.5,density-nd-Laplace,
132,0.5965604938522434,2.8541559126369798,2,0.5,density-nd-Laplace,
133,0.43486363467194256,1.2052762383346542,2,0.5,density-nd-Laplace,
134,0.7723368463396876,0.15838868083186072,2,0.5,density-nd-Laplace,
135,0.7853904697913144,1.0483228394410569,2,0.5,density-nd-Laplace,
136,0.9012781813274267,1.0670552099931656,2,0.5,density-nd-Laplace,
137,0.7872920480166642,0.883015443873423,2,0.5,density-nd-Laplace,
138,2.333238037211034,4.785699694011123,2,0.5,density-nd-Laplace,
139,0.7004600849341265,0.9797989931859556,2,0.5,density-nd-Laplace,
140,0.7297478856560727,1.269294146115463,2,0.5,density-nd-Laplace,
141,0.8015231438239218,1.5641885595459446,2,0.5,density-nd-Laplace,
142,3.067060354508899,1.841088938199002,2,0.5,density-nd-Laplace,
143,1.1871844623877181,1.2362353446055152,2,0.5,density-nd-Laplace,
144,0.6365419125276849,5.17349799689186,2,0.5,density-nd-Laplace,
145,0.9679454863985069,1.2699180571824502,2,0.5,density-nd-Laplace,
146,1.0754243143481255,1.3381081043949992,2,0.5,density-nd-Laplace,
147,0.6987664613070343,1.02746206742515,2,0.5,density-nd-Laplace,
148,1.0735650389366644,1.3146470073043346,2,0.5,density-nd-Laplace,
149,0.42460400920597774,0.37936782163816823,2,0.5,density-nd-Laplace,
150,1.9268385379768915,2.873732820442376,2,0.5,density-nd-Laplace,
151,1.705560261410367,0.28424506597662064,2,0.5,density-nd-Laplace,
152,1.735105479298701,0.7522191159414124,2,0.5,density-nd-Laplace,
153,0.8954284854470895,1.4829153530549968,2,0.5,density-nd-Laplace,
154,4.089229970199292,1.8027199231353166,2,0.5,density-nd-Laplace,
155,0.4184799443393651,1.695042582687804,2,0.5,density-nd-Laplace,
156,0.6965278781276063,1.2971276742146953,2,0.5,density-nd-Laplace,
157,0.48604665027182226,0.692062501215345,2,0.5,density-nd-Laplace,
158,0.8459663533469276,1.0557064485467873,2,0.5,density-nd-Laplace,
159,0.5533479350384148,0.782746017056362,2,0.5,density-nd-Laplace,
160,0.7349195097296254,0.39412333032638475,2,0.5,density-nd-Laplace,
161,0.7565254864044664,1.7578233439417545,2,0.5,density-nd-Laplace,
162,1.5439183570317638,3.883435437463803,2,0.5,density-nd-Laplace,
163,0.6105508077287171,0.7417655485115179,2,0.5,density-nd-Laplace,
164,1.7259534940844907,4.442302630165788,2,0.5,density-nd-Laplace,
165,3.0591023278722185,2.951362010885485,2,0.5,density-nd-Laplace,
166,0.5263387863437453,0.9043729652731477,2,0.5,density-nd-Laplace,
167,0.8681949538641545,0.9802147544195537,2,0.5,density-nd-Laplace,
168,0.8260060875874661,1.0695917292265187,2,0.5,density-nd-Laplace,
169,0.5971021041337746,1.1852471067917711,2,0.5,density-nd-Laplace,
170,1.0465349325577338,1.3158371450029445,2,0.5,density-nd-Laplace,
171,0.8936811240426868,1.15023373992534,2,0.5,density-nd-Laplace,
172,0.8808311879341443,1.833825649272777,2,0.5,density-nd-Laplace,
173,0.2117234474744688,0.20492754040089986,2,0.5,density-nd-Laplace,
174,0.5786136149306421,1.2891708484331756,2,0.5,density-nd-Laplace,
175,1.3413874158015584,1.7144814611080983,2,0.5,density-nd-Laplace,
176,0.9865109729360516,1.2547221274600575,2,0.5,density-nd-Laplace,
177,1.0108259805024553,1.0935029728665446,2,0.5,density-nd-Laplace,
178,0.7506533452338792,2.1283671121946535,2,0.5,density-nd-Laplace,
179,0.7743220879052908,2.2838423204517793,2,0.5,density-nd-Laplace,
180,0.6870090223833112,2.7286723640968944,2,0.5,density-nd-Laplace,
181,0.8569431443443556,1.665182490393738,2,0.5,density-nd-Laplace,
182,0.771915216351833,1.0821879536670982,2,0.5,density-nd-Laplace,
183,0.8655065105434923,1.1111343648856178,2,0.5,density-nd-Laplace,
184,0.36976674424888056,0.35631589029386396,2,0.5,density-nd-Laplace,
185,0.8308413715178243,1.162165262307459,2,0.5,density-nd-Laplace,
186,1.2153290871963327,0.1503401270761583,2,0.5,density-nd-Laplace,
187,0.08819722794184817,2.910485215239724,2,0.5,density-nd-Laplace,
188,0.7045598418824662,2.8630862756342386,2,0.5,density-nd-Laplace,
189,0.7203824210194211,1.7285158862022876,2,0.5,density-nd-Laplace,
190,1.0230584051939875,1.314458287524188,2,0.5,density-nd-Laplace,
191,0.8105400843320215,1.4315394193154318,2,0.5,density-nd-Laplace,
192,0.3228637470030152,0.7330564347885719,2,0.5,density-nd-Laplace,
193,0.567554194810596,0.8971444543471359,2,0.5,density-nd-Laplace,
194,0.47520129089410335,1.4117027139432548,2,0.5,density-nd-Laplace,
195,1.5470510526313466,1.658611221761574,2,0.5,density-nd-Laplace,
196,0.21845117009219622,0.2556040964477137,2,0.5,density-nd-Laplace,
197,1.3711311146171377,1.0375784601174478,2,0.5,density-nd-Laplace,
198,0.6823818847199221,1.0106954864377726,2,0.5,density-nd-Laplace,
199,2.3532435611540015,5.966537028469683,2,0.5,density-nd-Laplace,
200,1.0908107081569534,1.0703831427816901,2,0.5,density-nd-Laplace,
201,0.8804454808037888,1.1147083765745254,2,0.5,density-nd-Laplace,
202,0.9489827778369706,1.3218659387396992,2,0.5,density-nd-Laplace,
203,0.9566667556610138,0.9616129430113108,2,0.5,density-nd-Laplace,
204,0.708105388742729,2.940955129455358,2,0.5,density-nd-Laplace,
205,0.7301734952016439,0.9224640423603492,2,0.5,density-nd-Laplace,
206,0.0826285699073247,2.683523913494098,2,0.5,density-nd-Laplace,
207,0.7380694610282603,1.1620994173150778,2,0.5,density-nd-Laplace,
208,0.6907414756878505,1.0995021724186755,2,0.5,density-nd-Laplace,
209,0.9953296656191417,2.236735425331909,2,0.5,density-nd-Laplace,
210,0.6143609819251038,0.949891246363032,2,0.5,density-nd-Laplace,
211,0.7954043474718959,0.8275709824857588,2,0.5,density-nd-Laplace,
212,0.8748019059072802,0.9831517915921801,2,0.5,density-nd-Laplace,
213,1.0629466680389983,0.15301685344950594,2,0.5,density-nd-Laplace,
214,0.7507847580963671,1.1408268871435774,2,0.5,density-nd-Laplace,
215,0.8508051182143086,1.6931403023618603,2,0.5,density-nd-Laplace,
216,0.6696392600420185,1.102840709497055,2,0.5,density-nd-Laplace,
217,0.3553984635707689,3.0277723175861744,2,0.5,density-nd-Laplace,
218,0.7142933638481463,1.0292337314739082,2,0.5,density-nd-Laplace,
219,0.359462563007241,1.6131543441742788,2,0.5,density-nd-Laplace,
220,0.5616620941894845,0.5925234933115636,2,0.5,density-nd-Laplace,
221,1.4783417785795585,0.9591430490658666,2,0.5,density-nd-Laplace,
222,0.7944467761168503,2.1128912357245793,2,0.5,density-nd-Laplace,
223,1.0031009640857658,0.5657258097670881,2,0.5,density-nd-Laplace,
224,0.9653806237355593,2.4181269893637163,2,0.5,density-nd-Laplace,
225,0.6473531411132464,0.6023003276796907,2,0.5,density-nd-Laplace,
226,0.7474561739018061,1.4481937796211892,2,0.5,density-nd-Laplace,
227,0.16529560161392415,2.1296904731192585,2,0.5,density-nd-Laplace,
228,2.2322269795953447,1.2418646292012,2,0.5,density-nd-Laplace,
229,1.3738446498427885,1.4751855147544786,2,0.5,density-nd-Laplace,
230,0.14215913897839147,1.1877962884958801,2,0.5,density-nd-Laplace,
231,0.7405210864529606,1.3441045330061367,2,0.5,density-nd-Laplace,
232,0.652090653264334,1.1015114955210035,2,0.5,density-nd-Laplace,
233,1.1158750140896776,3.8419044954962094,2,0.5,density-nd-Laplace,
234,0.1694822746429574,2.391965525274816,2,0.5,density-nd-Laplace,
235,0.5119529144593803,1.0213585976550867,2,0.5,density-nd-Laplace,
236,0.34461061392052955,0.5512690924472827,2,0.5,density-nd-Laplace,
237,1.2349062785838087,1.2846581774416606,2,0.5,density-nd-Laplace,
238,0.9877439091816053,1.6845157586061361,2,0.5,density-nd-Laplace,
239,0.40723659541522583,2.289525075603385,2,0.5,density-nd-Laplace,
240,0.28735189299975505,0.5517415856947461,2,0.5,density-nd-Laplace,
241,2.1282019461503605,4.08198486977607,2,0.5,density-nd-Laplace,
242,0.628016908942696,1.3770209075213278,2,0.5,density-nd-Laplace,
243,0.9124309819394663,3.4324250965218464,2,0.5,density-nd-Laplace,
244,0.8443688059820686,1.3929693774477312,2,0.5,density-nd-Laplace,
245,0.9919304510300819,1.229034579851228,2,0.5,density-nd-Laplace,
246,0.9959507167420935,1.7740968862880868,2,0.5,density-nd-Laplace,
247,0.9630337987469266,2.074243097163826,2,0.5,density-nd-Laplace,
248,1.140372158873533,1.1563662245444495,2,0.5,density-nd-Laplace,
249,0.7479021636036052,1.3708264879018384,2,0.5,density-nd-Laplace,
250,0.839813552788608,0.9418251207963838,2,0.5,density-nd-Laplace,
251,1.1621102451468701,3.6479519621491905,2,0.5,density-nd-Laplace,
252,0.8919479728318904,1.1428910285165554,2,0.5,density-nd-Laplace,
253,1.1936110673709268,2.369348117472748,2,0.5,density-nd-Laplace,
254,0.8692493609456764,3.0651129120307092,2,0.5,density-nd-Laplace,
255,1.1285499894149937,1.5986006495846652,2,0.5,density-nd-Laplace,
256,0.7679576115318865,1.0053803387212825,2,0.5,density-nd-Laplace,
257,0.8374327770071953,1.4448158715542445,2,0.5,density-nd-Laplace,
258,0.6524220837543077,0.6853956775335615,2,0.5,density-nd-Laplace,
259,0.5296227605527096,0.8249062519857963,2,0.5,density-nd-Laplace,
260,0.9611967890039012,1.0760357125246396,2,0.5,density-nd-Laplace,
261,3.1296512224864896,3.4024512941091896,2,0.5,density-nd-Laplace,
262,1.1085262185611104,2.1338347905473913,2,0.5,density-nd-Laplace,
263,3.6553434798888835,1.3287039754896486,2,0.5,density-nd-Laplace,
264,0.7164044066780357,1.245466560668042,2,0.5,density-nd-Laplace,
265,0.8903974354352839,1.150656948443184,2,0.5,density-nd-Laplace,
266,0.572498046280807,1.582186759143097,2,0.5,density-nd-Laplace,
267,0.6968085643858043,3.088875026193056,2,0.5,density-nd-Laplace,
268,0.7570830895687155,0.9791978418126497,2,0.5,density-nd-Laplace,
269,0.5784335987960751,0.8370011594749015,2,0.5,density-nd-Laplace,
270,2.761801589652805,1.7965231938493644,2,0.5,density-nd-Laplace,
271,2.969758092998733,3.1961041265126893,2,0.5,density-nd-Laplace,
272,0.7851163010360713,1.1020012884997263,2,0.5,density-nd-Laplace,
273,1.1485067439820549,2.365939398484513,2,0.5,density-nd-Laplace,
274,0.4109652742192214,0.8786986561903438,2,0.5,density-nd-Laplace,
275,0.56698845735707,0.9151275811883617,2,0.5,density-nd-Laplace,
276,0.7638635509325569,4.811781289531699,2,0.5,density-nd-Laplace,
277,0.9058405356778981,2.241123382650586,2,0.5,density-nd-Laplace,
278,1.0334928101992176,1.0058814212390772,2,0.5,density-nd-Laplace,
279,0.8727914530763015,1.8744042398142158,2,0.5,density-nd-Laplace,
280,1.0387092385508891,2.1485097735778393,2,0.5,density-nd-Laplace,
281,0.9724772531059089,2.1501304470903464,2,0.5,density-nd-Laplace,
282,0.6652428144149877,1.0534059989170976,2,0.5,density-nd-Laplace,
283,0.7264595368605141,1.0391726162389299,2,0.5,density-nd-Laplace,
284,0.919662917223957,1.7393817395535052,2,0.5,density-nd-Laplace,
285,0.34166249416664407,0.45420671828503767,2,0.5,density-nd-Laplace,
286,0.37203702446743275,2.366935673853269,2,0.5,density-nd-Laplace,
287,0.24146213721293652,1.4347898785790498,2,0.5,density-nd-Laplace,
288,0.9005989266647674,1.0909308639114637,2,0.5,density-nd-Laplace,
289,1.1186764717710125,1.3436156915902773,2,0.5,density-nd-Laplace,
290,0.7123863329844711,1.2682307593126885,2,0.5,density-nd-Laplace,
291,0.9688850005629396,1.2755493593730702,2,0.5,density-nd-Laplace,
292,3.5035403728127967,3.1723858621822916,2,0.5,density-nd-Laplace,
293,3.635016212759304,0.2799446671430269,2,0.5,density-nd-Laplace,
294,3.3146300702416203,1.2890482659725389,2,0.5,density-nd-Laplace,
295,0.21800265142797354,0.8311220361063805,2,0.5,density-nd-Laplace,
296,3.7297693074390446,4.994880585374248,2,0.5,density-nd-Laplace,
297,0.8810121748206206,0.9914947723809595,2,0.5,density-nd-Laplace,
298,0.8830640259842897,1.7294679999936398,2,0.5,density-nd-Laplace,
299,1.312473252955569,1.8971082788889777,2,0.5,density-nd-Laplace,
300,0.5712999129643038,1.128468712509507,2,0.5,density-nd-Laplace,
301,0.12927976071054068,1.206067744123622,2,0.5,density-nd-Laplace,
302,3.321544113354575,0.37415225808467695,2,0.5,density-nd-Laplace,
303,0.917796023223775,0.9289394042827414,2,0.5,density-nd-Laplace,
304,0.6555632447319549,3.3645448837408907,2,0.5,density-nd-Laplace,
305,0.9838291909906526,1.0640075698681881,2,0.5,density-nd-Laplace,
306,0.6286166418057918,0.8957594694410496,2,0.5,density-nd-Laplace,
307,1.0601902654252358,0.9846309512089373,2,0.5,density-nd-Laplace,
308,1.2241477538423795,0.4793563807183009,2,0.5,density-nd-Laplace,
309,0.04613713357318763,1.900893981363689,2,0.5,density-nd-Laplace,
310,0.6950380146649263,0.8989972739600053,2,0.5,density-nd-Laplace,
311,0.70268867414816,1.7610764870766515,2,0.5,density-nd-Laplace,
312,1.2252193648747138,3.839903541718121,2,0.5,density-nd-Laplace,
313,0.8517295061741906,1.4380718011047944,2,0.5,density-nd-Laplace,
314,2.207546410601476,0.970252580050196,2,0.5,density-nd-Laplace,
315,1.2533650141913517,0.7873836549354065,2,0.5,density-nd-Laplace,
316,1.0744383586353823,1.2668966493963736,2,0.5,density-nd-Laplace,
317,0.7373270882208479,2.0749767337381946,2,0.5,density-nd-Laplace,
318,0.6328668218043878,2.0983755479166075,2,0.5,density-nd-Laplace,
319,0.857743937620363,1.509527336553019,2,0.5,density-nd-Laplace,
320,0.9229169745434378,2.056677061229811,2,0.5,density-nd-Laplace,
321,1.3547354765206818,1.739122554171117,2,0.5,density-nd-Laplace,
322,0.7654612494479206,1.554314571041652,2,0.5,density-nd-Laplace,
323,0.29945732842880257,0.46706656301546684,2,0.5,density-nd-Laplace,
324,0.2357665619246922,1.0173052806137268,2,0.5,density-nd-Laplace,
325,1.5091856841953741,1.9761785674779244,2,0.5,density-nd-Laplace,
326,0.2808308601465908,0.300033248020327,2,0.5,density-nd-Laplace,
327,0.2521867673013863,0.9419920132017724,2,0.5,density-nd-Laplace,
328,2.2682142888321963,1.0825971856124232,2,0.5,density-nd-Laplace,
329,0.9009875979050576,1.580212457977842,2,0.5,density-nd-Laplace,
330,1.2271133043812732,3.5859642270573153,2,0.5,density-nd-Laplace,
331,1.0323111616873049,1.4911512347992508,2,0.5,density-nd-Laplace,
332,0.4476892514898935,2.6457225304134755,2,0.5,density-nd-Laplace,
333,0.12880681341158826,0.10761366508563158,2,0.5,density-nd-Laplace,
334,0.633224840837058,0.7868185181435962,2,0.5,density-nd-Laplace,
335,1.035531136012503,2.22150707177246,2,0.5,density-nd-Laplace,
336,0.9693522229126035,2.710105139247843,2,0.5,density-nd-Laplace,
337,1.8989769923573356,1.2570757701445279,2,0.5,density-nd-Laplace,
338,0.9331938364028358,2.1461354933574803,2,0.5,density-nd-Laplace,
339,0.8029070043215595,0.960194173447463,2,0.5,density-nd-Laplace,
340,1.0905913853926208,1.823834651107885,2,0.5,density-nd-Laplace,
341,1.0141522391966216,1.2993555502953476,2,0.5,density-nd-Laplace,
342,1.4894707553340687,1.4269773762509825,2,0.5,density-nd-Laplace,
343,1.2518901562399927,4.920086163864061,2,0.5,density-nd-Laplace,
344,0.4738181093145416,4.607825863422314,2,0.5,density-nd-Laplace,
345,0.4552373480110441,2.7044504792641084,2,0.5,density-nd-Laplace,
346,0.8322443883863462,1.2048233511234863,2,0.5,density-nd-Laplace,
347,0.8231988735435457,1.1465734956962426,2,0.5,density-nd-Laplace,
348,4.023920356602251,0.8957365454607338,2,0.5,density-nd-Laplace,
349,1.382100726162115,1.5515854306288908,2,0.5,density-nd-Laplace,
350,0.3741317417439039,0.551335634774409,2,0.5,density-nd-Laplace,
351,0.737778886623917,1.270532327730549,2,0.5,density-nd-Laplace,
352,0.7827981164568587,0.2692329627057489,2,0.5,density-nd-Laplace,
353,0.33236304766971037,0.3238897613551489,2,0.5,density-nd-Laplace,
354,0.39583472039593637,0.4846268049022168,2,0.5,density-nd-Laplace,
355,1.1347672183954929,2.344821163862069,2,0.5,density-nd-Laplace,
356,0.770235701287294,1.2044389269399887,2,0.5,density-nd-Laplace,
357,1.1018813095353752,1.4837616347494056,2,0.5,density-nd-Laplace,
358,0.9766689527712908,0.24367360957626916,2,0.5,density-nd-Laplace,
359,0.9078050261702323,2.014879747299295,2,0.5,density-nd-Laplace,
360,1.1023464898085926,1.4455281977048213,2,0.5,density-nd-Laplace,
361,0.6958100706627816,1.1124235140016352,2,0.5,density-nd-Laplace,
362,1.3601871090578397,0.31913195605775146,2,0.5,density-nd-Laplace,
363,1.0050473602493255,1.791516171461179,2,0.5,density-nd-Laplace,
364,0.874247757470297,1.2807004241756794,2,0.5,density-nd-Laplace,
365,0.9124561193419161,1.579434445827854,2,0.5,density-nd-Laplace,
366,0.8154512032422707,1.5998719138253108,2,0.5,density-nd-Laplace,
367,0.7362530671535582,1.4188376296264376,2,0.5,density-nd-Laplace,
368,0.7034952972576591,1.3587794004504499,2,0.5,density-nd-Laplace,
369,0.8287141094966913,2.475282285829412,2,0.5,density-nd-Laplace,
370,0.6280156054787663,0.8637681912634628,2,0.5,density-nd-Laplace,
371,1.1112799403691331,2.373998355515322,2,0.5,density-nd-Laplace,
372,0.9206153991020076,1.129482048400101,2,0.5,density-nd-Laplace,
373,1.6196197451322583,1.243547806933435,2,0.5,density-nd-Laplace,
374,0.1870884191602631,0.7272098633812624,2,0.5,density-nd-Laplace,
375,0.9648859303941297,1.3050643222970615,2,0.5,density-nd-Laplace,
376,0.39755853053399787,0.2962400507898133,2,0.5,density-nd-Laplace,
377,0.5133137212488237,0.6355000178700302,2,0.5,density-nd-Laplace,
378,0.8051262051171376,1.2240897658236989,2,0.5,density-nd-Laplace,
379,0.8805933397031968,1.3278041007235437,2,0.5,density-nd-Laplace,
380,2.1936588825368535,2.73588056724878,2,0.5,density-nd-Laplace,
