,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
34,density-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.5006151740116671,0.5108346685554983,309.4279119329259,0.222104215369001,density-nd-Laplace,3.0
35,density-nd-Laplace,OPTICS(min_samples=6),3,0.0933403879218303,0.1198678403942898,10.532338978590804,-0.3471007291057666,density-nd-Laplace,3.0
36,density-nd-Laplace,KMeans(clusters=5),2,0.5504026447652203,0.5482588034048618,783.2643858549134,0.3893805926989138,density-nd-Laplace,3.5
37,density-nd-Laplace,AgglomerativeClustering(clusters=6),2,0.5325707217668069,0.5186503283052907,620.7597993924567,0.3329642091273891,density-nd-Laplace,3.5
38,density-nd-Laplace,OPTICS(min_samples=4),2,0.0292811987941659,0.0788216274105333,8.402136543087677,-0.09828214795644508,density-nd-Laplace,3.5
39,density-nd-Laplace,KMeans(clusters=4),3,0.6392951960165436,0.6116546426374774,483.45599786635637,0.35539927106256064,density-nd-Laplace,3.5
40,density-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.5401342124240437,0.5645845970751415,323.33628126301494,0.2629692999192629,density-nd-Laplace,3.5
41,density-nd-Laplace,OPTICS(min_samples=6),3,0.15426391756170538,0.17915342142998997,10.82049416280728,-0.3484153054257767,density-nd-Laplace,3.5
42,density-nd-Laplace,KMeans(clusters=5),2,0.6395567531651427,0.6011756969935852,770.9700169766506,0.39543500615128624,density-nd-Laplace,5.0
43,density-nd-Laplace,AgglomerativeClustering(clusters=6),2,0.5253243109894832,0.5647072237226131,613.7555690616493,0.3555897320193706,density-nd-Laplace,5.0
44,density-nd-Laplace,OPTICS(min_samples=4),2,0.03872491306467727,0.099391382419559,9.856722823607898,-0.0963167358838418,density-nd-Laplace,5.0
45,density-nd-Laplace,KMeans(clusters=4),3,0.7398580579842685,0.7085569403612102,476.6398940841831,0.34675833639987014,density-nd-Laplace,5.0
46,density-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.4169837399697762,0.5355421174895812,308.35371629492323,0.22767484225824353,density-nd-Laplace,5.0
47,density-nd-Laplace,OPTICS(min_samples=6),3,0.1509512569339476,0.19112401850005709,8.91254895922209,-0.35305931824931835,density-nd-Laplace,5.0
48,density-nd-Laplace,KMeans(clusters=5),2,0.7675817094879669,0.717210012899326,812.2102519954746,0.42305612702055584,density-nd-Laplace,7.0
49,density-nd-Laplace,AgglomerativeClustering(clusters=6),2,0.6386420660480993,0.6320248843928933,709.8862878064939,0.3988579390384003,density-nd-Laplace,7.0
50,density-nd-Laplace,OPTICS(min_samples=4),2,0.05420246713579134,0.11620955671783947,9.658204621521154,-0.11917175336262034,density-nd-Laplace,7.0
51,density-nd-Laplace,KMeans(clusters=4),3,0.7539916822266018,0.7127806588822236,469.12200633493904,0.3404945890681583,density-nd-Laplace,7.0
52,density-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.5139470665462865,0.6312445785932642,320.1661534164191,0.2259744059747984,density-nd-Laplace,7.0
53,density-nd-Laplace,OPTICS(min_samples=6),3,0.09281528675850038,0.16032354834083434,7.820135603285746,-0.3693528192234757,density-nd-Laplace,7.0
54,density-nd-Laplace,KMeans(clusters=5),2,0.8018250668047762,0.7510794293452638,831.2866061196697,0.42531231316172746,density-nd-Laplace,9.0
55,density-nd-Laplace,AgglomerativeClustering(clusters=6),2,0.4012951349343289,0.513537734368547,716.0617290933276,0.3532054838987905,density-nd-Laplace,9.0
56,density-nd-Laplace,OPTICS(min_samples=4),2,0.05671644240161701,0.1587337495812129,10.665110781557136,-0.08527641252109966,density-nd-Laplace,9.0
57,density-nd-Laplace,KMeans(clusters=4),3,0.8532560208754459,0.803829855529651,473.8643403887392,0.34246717293997336,density-nd-Laplace,9.0
58,density-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.6481222801086755,0.6214842412117279,324.17740450440385,0.27597919085073547,density-nd-Laplace,9.0
59,density-nd-Laplace,OPTICS(min_samples=6),3,0.16600550160653788,0.21427691812630295,8.846841799889571,-0.3295112445885756,density-nd-Laplace,9.0
