epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
5.0,-0.09078133186072523,0.4697283400341375,0.704331450094162,0.7951127819548872,3
5.0,0.67984934086629,1.0,0.67984934086629,0.0,4
5.0,-0.0907742520142164,0.4698818671057793,0.7080979284369114,0.7988721804511278,5
5.0,0.7325800376647834,1.0,0.7325800376647834,0.0,6
5.0,0.647834274952919,1.0,0.647834274952919,0.0,7
5.0,0.4354317998385795,0.7519850537132181,0.6497175141242938,0.21428571428571427,8
5.0,0.7532956685499058,1.0,0.7532956685499058,0.0,9
7.0,0.7062146892655368,1.0,0.7062146892655368,0.0,0
7.0,0.7137476459510358,1.0,0.7137476459510358,0.0,1
7.0,0.7269303201506592,1.0,0.7269303201506592,0.0,2
7.0,-0.043710972346119537,0.48576409064497383,0.7457627118644068,0.7894736842105263,3
7.0,-0.032404457471362114,0.4895742693788296,0.7608286252354048,0.793233082706767,4
7.0,0.046613709414779936,0.5150330617762028,0.7984934086629002,0.7518796992481203,5
7.0,0.7777777777777778,1.0,0.7777777777777778,0.0,6
7.0,0.4429930759101143,0.7456597017738098,0.672316384180791,0.22932330827067668,7
7.0,0.7476459510357816,1.0,0.7476459510357816,0.0,8
7.0,0.5409392124378744,0.7655873611762867,0.7796610169491526,0.2387218045112782,9
9.0,0.16304532517735015,0.5618917851182367,0.7401129943502824,0.5770676691729323,0
9.0,0.7664783427495292,1.0,0.7664783427495292,0.0,1
9.0,-0.056900726392251855,0.4812150279776179,0.7288135593220338,0.7857142857142857,2
9.0,0.7457627118644068,1.0,0.7457627118644068,0.0,3
9.0,0.4279342423856251,0.7393101482326112,0.6610169491525424,0.23308270676691728,4
9.0,-0.08513161434660099,0.47171883709608,0.7099811676082862,0.7951127819548872,5
9.0,0.7570621468926554,1.0,0.7570621468926554,0.0,6
9.0,-0.06258230321566627,0.478785827939493,0.7062146892655368,0.768796992481203,7
9.0,0.71939736346516,1.0,0.71939736346516,0.0,8
9.0,0.704331450094162,1.0,0.704331450094162,0.0,9
