epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.01,0.38938856575400765,0.7543931193000668,[0.         0.57735849 1.        ],[0.         0.18796992 1.        ],22
0.01,0.0884948219605618,0.5446605000143189,[0.         0.53962264 1.        ],[0.         0.45112782 1.        ],23
0.01,0.32533692722371965,0.7157668930997497,[0.         0.53962264 1.        ],[0.         0.21428571 1.        ],24
0.01,0.3103986381046957,0.6888812154696132,[0.         0.56603774 1.        ],[0.        0.2556391 1.       ],25
0.01,0.34450276634983684,0.6850237717908082,[0.         0.63773585 1.        ],[0.         0.29323308 1.        ],26
0.01,0.2878422471272521,0.670475550327676,[0.         0.56603774 1.        ],[0.         0.27819549 1.        ],27
0.01,0.29144559511987517,0.692345142685941,[0.        0.5245283 1.       ],[0.         0.23308271 1.        ],28
0.01,0.4530571712299617,0.8950910530482977,[0.         0.51320755 1.        ],[0.         0.06015038 1.        ],29
0.01,0.1749042417364165,0.6000421947775848,[0.        0.5245283 1.       ],[0.         0.34962406 1.        ],30
0.01,0.09980139026812312,0.5501747378931603,[0.         0.54716981 1.        ],[0.         0.44736842 1.        ],31
0.01,0.3253227408142999,0.717935071846727,[0.         0.53584906 1.        ],[0.         0.21052632 1.        ],32
0.01,0.11485317066250533,0.5581809819477981,[0.        0.5509434 1.       ],[0.         0.43609023 1.        ],33
0.01,0.28392679812739396,0.6855415878666519,[0.        0.5245283 1.       ],[0.        0.2406015 1.       ],34
0.01,0.3816002269825507,0.8029917321859019,[0.         0.50566038 1.        ],[0.         0.12406015 1.        ],35
0.01,0.3364023265711449,0.7671405718405696,[0.         0.48301887 1.        ],[0.         0.14661654 1.        ],36
0.01,0.19038161441339196,0.5871202285120747,[0.         0.64150943 1.        ],[0.         0.45112782 1.        ],37
0.01,0.4118456518655128,0.798421085092823,[0.        0.5509434 1.       ],[0.         0.13909774 1.        ],38
0.01,-0.013108242303872863,0.49369507069163165,[0.         0.51320755 1.        ],[0.         0.52631579 1.        ],39
0.01,0.3704922684068662,0.7532779889828536,[0.        0.5509434 1.       ],[0.         0.18045113 1.        ],40
0.01,0.24650305007802525,0.6380011436558867,[0.         0.56981132 1.        ],[0.         0.32330827 1.        ],41
0.01,0.32160590154631863,0.7080961997429778,[0.         0.54716981 1.        ],[0.         0.22556391 1.        ],42
0.01,0.2765924244573698,0.6588557367966497,[0.         0.57358491 1.        ],[0.         0.29699248 1.        ],43
0.01,0.4228684919846787,0.8892603426661095,[0.         0.48301887 1.        ],[0.         0.06015038 1.        ],44
0.01,0.4080011349127536,0.8145231846019247,[0.         0.52830189 1.        ],[0.         0.12030075 1.        ],45
0.01,0.1820967513122429,0.6313118913168018,[0.         0.43773585 1.        ],[0.        0.2556391 1.       ],46
0.01,0.13725351113633139,0.5778421433743663,[0.         0.50943396 1.        ],[0.         0.37218045 1.        ],47
0.01,0.14831891048375656,0.5979207642596235,[0.         0.45283019 1.        ],[0.         0.30451128 1.        ],48
0.01,0.5359058022414527,0.9734309203930218,[0.        0.5509434 1.       ],[0.         0.01503759 1.        ],49
0.03,0.39668038019577245,0.8112283513645875,[0.         0.51698113 1.        ],[0.         0.12030075 1.        ],0
0.03,0.2836288835295787,0.7336558913587173,[0.         0.44528302 1.        ],[0.         0.16165414 1.        ],1
0.03,0.49456660519222584,0.9021734114715518,[0.         0.55471698 1.        ],[0.         0.06015038 1.        ],2
0.03,0.32935168108951624,0.6859183804215517,[0.         0.60754717 1.        ],[0.         0.27819549 1.        ],3
0.03,0.3778408284863101,0.7982263626998702,[0.         0.50566038 1.        ],[0.         0.12781955 1.        ],4
0.03,0.3176195204993616,0.7421008239797573,[0.         0.48679245 1.        ],[0.         0.16917293 1.        ],5
0.03,0.34397786920130513,0.7636861909215477,[0.         0.49811321 1.        ],[0.         0.15413534 1.        ],6
0.03,0.09954603489856717,0.5579467190777413,[0.         0.47924528 1.        ],[0.         0.37969925 1.        ],7
0.03,0.37429422613136615,0.7494516299826035,[0.         0.56226415 1.        ],[0.         0.18796992 1.        ],8
0.03,0.08828202581926514,0.5502884941735491,[0.         0.48301887 1.        ],[0.         0.39473684 1.        ],9
0.03,0.2689743225989502,0.6629425919559987,[0.         0.54716981 1.        ],[0.         0.27819549 1.        ],10
0.03,0.18269258050787346,0.5904633454157183,[0.         0.59622642 1.        ],[0.         0.41353383 1.        ],11
0.03,0.2616115761100865,0.6428405446855975,[0.         0.58867925 1.        ],[0.         0.32706767 1.        ],12
0.03,0.2388423889913463,0.6446988448844884,[0.         0.53207547 1.        ],[0.         0.29323308 1.        ],13
0.03,0.37057738686338487,0.7385919403748492,[0.         0.57358491 1.        ],[0.         0.20300752 1.        ],14
0.03,0.24248829621222867,0.659262434079347,[0.         0.50188679 1.        ],[0.        0.2593985 1.       ],15
0.03,0.4228684919846787,0.8892603426661095,[0.         0.48301887 1.        ],[0.         0.06015038 1.        ],16
0.03,0.10707901830046818,0.5623307128228844,[0.         0.48301887 1.        ],[0.         0.37593985 1.        ],17
0.03,0.14132501063980707,0.5677115902232132,[0.         0.59245283 1.        ],[0.         0.45112782 1.        ],18
0.03,0.03572137891899563,0.5184501304258624,[0.         0.50188679 1.        ],[0.         0.46616541 1.        ],19
0.03,0.48710455383742374,0.8732498478128532,[0.         0.56981132 1.        ],[0.         0.08270677 1.        ],20
0.03,-0.024230387288977195,0.48931324456902586,[0.         0.55471698 1.        ],[0.         0.57894737 1.        ],21
0.03,0.2463469995744077,0.6520178587061192,[0.         0.52830189 1.        ],[0.         0.28195489 1.        ],22
0.03,0.2122712441481061,0.6482277653398847,[0.         0.46415094 1.        ],[0.        0.2518797 1.       ],23
0.03,0.48323166406582496,0.9053864280103778,[0.         0.53962264 1.        ],[0.         0.05639098 1.        ],24
0.03,0.49079302028656546,0.9015693193425574,[0.        0.5509434 1.       ],[0.         0.06015038 1.        ],25
0.03,0.336898850900837,0.6885719730656842,[0.         0.61509434 1.        ],[0.         0.27819549 1.        ],26
0.03,0.5095048943112498,0.9656424218851289,[0.         0.52830189 1.        ],[0.         0.01879699 1.        ],27
0.03,0.18602638672152078,0.6192459487477948,[0.         0.48301887 1.        ],[0.         0.29699248 1.        ],28
0.03,0.441708043694141,0.9037763253449527,[0.         0.49433962 1.        ],[0.         0.05263158 1.        ],29
0.03,0.30658249397077597,0.6927454023296052,[0.        0.5509434 1.       ],[0.        0.2443609 1.       ],30
0.03,0.49450985955454674,0.9228492406230288,[0.         0.53962264 1.        ],[0.         0.04511278 1.        ],31
0.03,0.23505461767626612,0.6443820910089056,[0.        0.5245283 1.       ],[0.         0.28947368 1.        ],32
0.03,0.43821818697687615,0.8157840932324679,[0.         0.56603774 1.        ],[0.         0.12781955 1.        ],33
0.03,0.32542204568023836,0.7036162545047844,[0.         0.56226415 1.        ],[0.         0.23684211 1.        ],34
0.03,0.2989927649311959,0.6953797092850785,[0.         0.53207547 1.        ],[0.         0.23308271 1.        ],35
0.03,0.4156759824088523,0.7870902000744645,[0.         0.56981132 1.        ],[0.         0.15413534 1.        ],36
0.03,0.27639381472549296,0.6806222535367956,[0.         0.52075472 1.        ],[0.        0.2443609 1.       ],37
0.03,0.5022414526883245,0.8638316239491912,[0.         0.59622642 1.        ],[0.         0.09398496 1.        ],38
0.03,0.2989927649311959,0.6953797092850785,[0.         0.53207547 1.        ],[0.         0.23308271 1.        ],39
0.03,0.1596538516101575,0.6028438790803086,[0.         0.46792453 1.        ],[0.         0.30827068 1.        ],40
0.03,0.6000141864094197,0.9938120256859311,[0.         0.60377358 1.        ],[0.        0.0037594 1.       ],41
0.03,0.3365583770747624,0.7361819050653075,[0.        0.5245283 1.       ],[0.         0.18796992 1.        ],42
0.03,0.37035040431266847,0.7822514379622021,[0.         0.51320755 1.        ],[0.         0.14285714 1.        ],43
0.03,0.35890197191090933,0.8110354323932233,[0.         0.46792453 1.        ],[0.         0.10902256 1.        ],44
0.03,0.38544474393531,0.78714859437751,[0.         0.52830189 1.        ],[0.         0.14285714 1.        ],45
0.03,0.14480068094765214,0.5814254032579734,[0.         0.51698113 1.        ],[0.         0.37218045 1.        ],46
0.03,0.2950773159313378,0.7150537634408602,[0.         0.49056604 1.        ],[0.         0.19548872 1.        ],47
0.03,0.22011632855724217,0.6248149816590515,[0.        0.5509434 1.       ],[0.         0.33082707 1.        ],48
0.03,0.4796141296637821,0.8552156005715728,[0.         0.57735849 1.        ],[0.         0.09774436 1.        ],49
0.05,0.44528301886792454,1.0,[0.         0.44528302 1.        ],[0. 0. 1.],0
0.05,0.14465881685345439,0.5888751372740426,[0.         0.47924528 1.        ],[0.         0.33458647 1.        ],1
0.05,0.43443041566179597,0.8182403924095358,[0.         0.55849057 1.        ],[0.         0.12406015 1.        ],2
0.05,0.48680663923960843,0.9923948916630793,[0.         0.49056604 1.        ],[0.        0.0037594 1.       ],3
0.05,0.5509433962264151,1.0,[0.        0.5509434 1.       ],[0. 0. 1.],4
0.05,0.11096609448148675,0.5601118932710338,[0.         0.51698113 1.        ],[0.         0.40601504 1.        ],5
0.05,0.5736558377074762,0.9692482651379766,[0.         0.59245283 1.        ],[0.         0.01879699 1.        ],6
0.05,0.31052631578947365,0.6745562130177515,[0.  0.6 1. ],[0.         0.28947368 1.        ],7
0.05,0.3439636827918854,0.7667561501562293,[0.         0.49433962 1.        ],[0.         0.15037594 1.        ],8
0.05,0.43069938998439494,0.8070388349514563,[0.         0.56603774 1.        ],[0.         0.13533835 1.        ],9
0.05,0.539622641509434,1.0,[0.         0.53962264 1.        ],[0. 0. 1.],10
0.05,0.351581784650305,0.7547961260872247,[0.         0.52075472 1.        ],[0.         0.16917293 1.        ],11
0.05,0.25379486451979005,0.6658631559428889,[0.         0.50943396 1.        ],[0.        0.2556391 1.       ],12
0.05,0.41899560221307985,0.9304766069086139,[0.         0.45283019 1.        ],[0.         0.03383459 1.        ],13
0.05,0.4530004255922826,0.9169539329363836,[0.         0.49811321 1.        ],[0.         0.04511278 1.        ],14
0.05,0.4455241878280607,0.8885314858344674,[0.         0.50943396 1.        ],[0.         0.06390977 1.        ],15
0.05,0.5471698113207547,1.0,[0.         0.54716981 1.        ],[0. 0. 1.],16
0.05,0.5358490566037736,1.0,[0.         0.53584906 1.        ],[0. 0. 1.],17
0.05,0.49450985955454674,0.9228492406230288,[0.         0.53962264 1.        ],[0.         0.04511278 1.        ],18
0.05,0.5172364874450277,0.896304347826087,[0.         0.58490566 1.        ],[0.         0.06766917 1.        ],19
0.05,0.15595119875159597,0.5962558884822163,[0.         0.48301887 1.        ],[0.         0.32706767 1.        ],20
0.05,0.5396368279188537,0.9931291970235162,[0.         0.54339623 1.        ],[0.        0.0037594 1.       ],21
0.05,0.5512838700524897,0.8766963939511438,[0.         0.64150943 1.        ],[0.         0.09022556 1.        ],22
0.05,0.313860122003121,0.7378720110098056,[0.         0.48679245 1.        ],[0.         0.17293233 1.        ],23
0.05,0.45325578096183855,0.8338557993730407,[0.         0.56603774 1.        ],[0.         0.11278195 1.        ],24
0.05,0.5396510143282736,0.9864450127877239,[0.         0.54716981 1.        ],[0.        0.0075188 1.       ],25
0.05,0.25390835579514826,0.6538210320052253,[0.         0.53962264 1.        ],[0.         0.28571429 1.        ],26
0.05,0.34409136047666333,0.7414634146341463,[0.         0.52830189 1.        ],[0.         0.18421053 1.        ],27
0.05,0.4795999432543623,0.8592132945151625,[0.         0.57358491 1.        ],[0.         0.09398496 1.        ],28
0.05,0.5170662505319903,0.9598768547491672,[0.         0.53962264 1.        ],[0.         0.02255639 1.        ],29
0.05,0.4380195772449993,0.8722152570161057,[0.         0.51320755 1.        ],[0.         0.07518797 1.        ],30
0.05,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],31
0.05,0.20131933607603913,0.6117736015500701,[0.        0.5509434 1.       ],[0.         0.34962406 1.        ],32
0.05,0.5660944814867357,0.974776318294308,[0.         0.58113208 1.        ],[0.         0.01503759 1.        ],33
0.05,0.29155908639523337,0.6782418649830014,[0.         0.55471698 1.        ],[0.         0.26315789 1.        ],34
0.05,0.5169811320754717,1.0,[0.         0.51698113 1.        ],[0. 0. 1.],35
0.05,0.5735849056603773,1.0,[0.         0.57358491 1.        ],[0. 0. 1.],36
0.05,0.4119307703220315,0.7801339070368727,[0.         0.57358491 1.        ],[0.         0.16165414 1.        ],37
0.05,0.4908072066959852,0.8966908982502809,[0.         0.55471698 1.        ],[0.         0.06390977 1.        ],38
0.05,0.5962264150943396,1.0,[0.         0.59622642 1.        ],[0. 0. 1.],39
0.05,-0.07710313519648182,0.4635699443662443,[0.         0.49056604 1.        ],[0.         0.56766917 1.        ],40
0.05,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],41
0.05,0.4306000851184565,0.8319226647420335,[0.         0.53962264 1.        ],[0.         0.10902256 1.        ],42
0.05,0.5019435380905093,0.9717348408084903,[0.         0.51698113 1.        ],[0.         0.01503759 1.        ],43
0.05,0.2651014328273514,0.6723988412642765,[0.         0.51698113 1.        ],[0.        0.2518797 1.       ],44
0.05,0.5433962264150943,1.0,[0.         0.54339623 1.        ],[0. 0. 1.],45
0.05,0.4908072066959852,0.8966908982502809,[0.         0.55471698 1.        ],[0.         0.06390977 1.        ],46
0.05,0.4946942828770038,0.8623262193221255,[0.         0.58867925 1.        ],[0.         0.09398496 1.        ],47
0.05,0.34000567456376796,0.813073124853045,[0.         0.44150943 1.        ],[0.         0.10150376 1.        ],48
0.05,0.2686196623634558,0.710833982852689,[0.         0.45283019 1.        ],[0.         0.18421053 1.        ],49
0.07,0.5359909206979714,0.9384893923216193,[0.         0.57358491 1.        ],[0.         0.03759398 1.        ],0
0.07,0.5433962264150943,1.0,[0.         0.54339623 1.        ],[0. 0. 1.],1
0.07,0.5210242587601078,0.8924076329679254,[0.         0.59245283 1.        ],[0.         0.07142857 1.        ],2
0.07,0.34414810611434243,0.7317045215763434,[0.         0.54339623 1.        ],[0.         0.19924812 1.        ],3
0.07,0.47195346857710313,0.8885722294898151,[0.         0.53962264 1.        ],[0.         0.06766917 1.        ],4
0.07,0.3780536246276067,0.7532260210190235,[0.         0.56226415 1.        ],[0.         0.18421053 1.        ],5
0.07,-0.020995885941268222,0.4876666666666667,[0.         0.41509434 1.        ],[0.         0.43609023 1.        ],6
0.07,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],7
0.07,0.5058022414526884,0.9352932558480247,[0.         0.54339623 1.        ],[0.         0.03759398 1.        ],8
0.07,0.1748049368704781,0.6064039238713689,[0.         0.49811321 1.        ],[0.         0.32330827 1.        ],9
0.07,0.5963682791885374,0.9440196037010437,[0.         0.63396226 1.        ],[0.         0.03759398 1.        ],10
0.07,0.5285856149808483,0.8892603426661095,[0.         0.60377358 1.        ],[0.         0.07518797 1.        ],11
0.07,0.5625762519506312,0.886390209681191,[0.         0.64528302 1.        ],[0.         0.08270677 1.        ],12
0.07,0.5097318768619662,0.8817492190986167,[0.         0.58867925 1.        ],[0.         0.07894737 1.        ],13
0.07,0.44935451837140017,0.8699918233851185,[0.         0.52830189 1.        ],[0.         0.07894737 1.        ],14
0.07,0.4454958150092212,0.8989911823749143,[0.         0.50188679 1.        ],[0.         0.05639098 1.        ],15
0.07,0.43018867924528303,1.0,[0.         0.43018868 1.        ],[0. 0. 1.],16
0.07,0.430316356930061,0.9320570891376805,[0.         0.46415094 1.        ],[0.         0.03383459 1.        ],17
0.07,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],18
0.07,0.4190949070790183,0.8884856135921309,[0.         0.47924528 1.        ],[0.         0.06015038 1.        ],19
0.07,0.528415378067811,0.9489008870034709,[0.         0.55849057 1.        ],[0.         0.03007519 1.        ],20
0.07,0.45301461200170234,0.9112639414779898,[0.         0.50188679 1.        ],[0.         0.04887218 1.        ],21
0.07,0.6303589161583203,0.9373941804150097,[0.        0.6754717 1.       ],[0.         0.04511278 1.        ],22
0.07,0.17090367428003972,0.6139584161038273,[0.         0.46037736 1.        ],[0.         0.28947368 1.        ],23
0.07,0.35139736132784793,0.7967888809010304,[0.         0.47169811 1.        ],[0.         0.12030075 1.        ],24
0.07,0.43024542488296214,0.9673323471400395,[0.         0.44528302 1.        ],[0.         0.01503759 1.        ],25
0.07,0.45704355227691873,0.8311303883076038,[0.         0.57358491 1.        ],[0.         0.11654135 1.        ],26
0.07,0.5472265569584338,0.9739519339460363,[0.         0.56226415 1.        ],[0.         0.01503759 1.        ],27
0.07,0.40780252518087673,0.8754113775270335,[0.        0.4754717 1.       ],[0.         0.06766917 1.        ],28
0.07,0.26843523904099875,0.7489605810220515,[0.         0.40377358 1.        ],[0.         0.13533835 1.        ],29
0.07,-0.050688040856859184,0.4766339249512798,[0.         0.51698113 1.        ],[0.         0.56766917 1.        ],30
0.07,0.4792594694282877,0.9922769795704252,[0.         0.48301887 1.        ],[0.        0.0037594 1.       ],31
0.07,0.5662505319903532,0.9169539329363836,[0.         0.62264151 1.        ],[0.         0.05639098 1.        ],32
0.07,0.592467016598099,0.9937341876906344,[0.         0.59622642 1.        ],[0.        0.0037594 1.       ],33
0.07,0.5018867924528302,1.0,[0.         0.50188679 1.        ],[0. 0. 1.],34
0.07,0.4716981132075472,1.0,[0.         0.47169811 1.        ],[0. 0. 1.],35
0.07,0.6378209675131223,0.9669713336103032,[0.         0.66037736 1.        ],[0.         0.02255639 1.        ],36
0.07,0.4679245283018868,1.0,[0.         0.46792453 1.        ],[0. 0. 1.],37
0.07,0.49433962264150944,1.0,[0.         0.49433962 1.        ],[0. 0. 1.],38
0.07,0.46795290112072635,0.9844328261763496,[0.        0.4754717 1.       ],[0.        0.0075188 1.       ],39
0.07,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],40
0.07,0.30256774010497944,0.7280191583989053,[0.         0.48301887 1.        ],[0.         0.18045113 1.        ],41
0.07,0.471769045254646,0.9630970616905723,[0.         0.49056604 1.        ],[0.         0.01879699 1.        ],42
0.07,0.5018867924528302,1.0,[0.         0.50188679 1.        ],[0. 0. 1.],43
0.07,0.34762377642218756,0.7954852402083735,[0.         0.46792453 1.        ],[0.         0.12030075 1.        ],44
0.07,-0.046871896722939455,0.47890597068287444,[0.         0.53207547 1.        ],[0.         0.57894737 1.        ],45
0.07,0.5208540218470705,0.9541125541125541,[0.         0.54716981 1.        ],[0.         0.02631579 1.        ],46
0.07,0.45307135763938144,0.8899797298947419,[0.         0.51698113 1.        ],[0.         0.06390977 1.        ],47
0.07,-0.223733862959285,0.4065687982085096,[0.         0.48679245 1.        ],[0.         0.71052632 1.        ],48
0.07,0.26520073769328983,0.6613944814725283,[0.         0.54339623 1.        ],[0.         0.27819549 1.        ],49
0.1,0.5433962264150943,1.0,[0.         0.54339623 1.        ],[0. 0. 1.],0
0.1,0.4907220882394666,0.9278840206823187,[0.         0.53207547 1.        ],[0.         0.04135338 1.        ],1
0.1,0.630188679245283,1.0,[0.         0.63018868 1.        ],[0. 0. 1.],2
0.1,0.12176195204993617,0.5928634799731678,[0.         0.38867925 1.        ],[0.         0.26691729 1.        ],3
0.1,0.47547169811320755,1.0,[0.        0.4754717 1.       ],[0. 0. 1.],4
0.1,-0.133352248545893,0.4439675727229376,[0.         0.52830189 1.        ],[0.         0.66165414 1.        ],5
0.1,0.5245283018867924,1.0,[0.        0.5245283 1.       ],[0. 0. 1.],6
0.1,0.11488154348134488,0.5573204224355163,[0.         0.55849057 1.        ],[0.         0.44360902 1.        ],7
0.1,-0.28019577244999294,0.3847921697639963,[0.         0.46792453 1.        ],[0.        0.7481203 1.       ],8
0.1,0.4528301886792453,1.0,[0.         0.45283019 1.        ],[0. 0. 1.],9
0.1,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],10
0.1,0.44528301886792454,1.0,[0.         0.44528302 1.        ],[0. 0. 1.],11
0.1,0.48686338487728753,0.9641591603776136,[0.         0.50566038 1.        ],[0.         0.01879699 1.        ],12
0.1,-0.16383884238899138,0.4182093738049036,[0.         0.41886792 1.        ],[0.         0.58270677 1.        ],13
0.1,0.31404454532557813,0.7072481135431685,[0.         0.53584906 1.        ],[0.         0.22180451 1.        ],14
0.1,0.30652574833309687,0.700298496393941,[0.         0.53584906 1.        ],[0.         0.22932331 1.        ],15
0.1,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],16
0.1,0.40819974464463044,0.7706663656545133,[0.         0.58113208 1.        ],[0.         0.17293233 1.        ],17
0.1,0.5509433962264151,1.0,[0.        0.5509434 1.       ],[0. 0. 1.],18
0.1,0.5623208965810753,0.9746156425116146,[0.         0.57735849 1.        ],[0.         0.01503759 1.        ],19
0.1,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],20
0.1,0.3660377358490566,1.0,[0.         0.36603774 1.        ],[0. 0. 1.],21
0.1,0.49812739395658956,0.9925651600594787,[0.         0.50188679 1.        ],[0.        0.0037594 1.       ],22
0.1,0.48683501205844804,0.9778594702982706,[0.         0.49811321 1.        ],[0.        0.0112782 1.       ],23
0.1,0.24654560930628455,0.634618661791817,[0.         0.58113208 1.        ],[0.         0.33458647 1.        ],24
0.1,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],25
0.1,0.5509433962264151,1.0,[0.        0.5509434 1.       ],[0. 0. 1.],26
0.1,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],27
0.1,0.539622641509434,1.0,[0.         0.53962264 1.        ],[0. 0. 1.],28
0.1,0.38917576961271105,0.798295022073375,[0.         0.52075472 1.        ],[0.         0.13157895 1.        ],29
0.1,0.32550716413675695,0.6927665294463581,[0.         0.58490566 1.        ],[0.        0.2593985 1.       ],30
0.1,0.6,1.0,[0.  0.6 1. ],[0. 0. 1.],31
0.1,-0.12623067101716556,0.43503402353903214,[0.         0.42264151 1.        ],[0.         0.54887218 1.        ],32
0.1,0.5283018867924528,1.0,[0.         0.52830189 1.        ],[0. 0. 1.],33
0.1,0.26131366151227126,0.6724719101123596,[0.         0.50943396 1.        ],[0.        0.2481203 1.       ],34
0.1,-0.027748616825081562,0.4890363660822385,[0.         0.61886792 1.        ],[0.         0.64661654 1.        ],35
0.1,0.4907646474677259,0.9116961012995667,[0.         0.54339623 1.        ],[0.         0.05263158 1.        ],36
0.1,-0.23492693999148817,0.4063136456211813,[0.         0.50943396 1.        ],[0.        0.7443609 1.       ],37
0.1,-0.013150801532132217,0.4935340317788039,[0.         0.50188679 1.        ],[0.         0.51503759 1.        ],38
0.1,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],39
0.1,-0.12589019719109096,0.4453746337379657,[0.         0.51320755 1.        ],[0.         0.63909774 1.        ],40
0.1,0.5207547169811321,1.0,[0.         0.52075472 1.        ],[0. 0. 1.],41
0.1,0.4867924528301887,1.0,[0.         0.48679245 1.        ],[0. 0. 1.],42
0.1,0.539622641509434,1.0,[0.         0.53962264 1.        ],[0. 0. 1.],43
0.1,-0.11489572989076469,0.4419933821317557,[0.         0.43773585 1.        ],[0.         0.55263158 1.        ],44
0.1,0.17927365583770738,0.5750531554753108,[0.         0.68679245 1.        ],[0.        0.5075188 1.       ],45
0.1,0.46805220598666475,0.9368429415035882,[0.         0.50188679 1.        ],[0.         0.03383459 1.        ],46
0.1,0.5437367002411689,0.8754113775270334,[0.         0.63396226 1.        ],[0.         0.09022556 1.        ],47
0.1,0.09984394949638248,0.54908086696979,[0.         0.55849057 1.        ],[0.         0.45864662 1.        ],48
0.1,-0.24614838984253085,0.4049770534178907,[0.        0.5245283 1.       ],[0.         0.77067669 1.        ],49
0.5,0.5924528301886792,1.0,[0.         0.59245283 1.        ],[0. 0. 1.],0
0.5,0.4830188679245283,1.0,[0.         0.48301887 1.        ],[0. 0. 1.],1
0.5,-0.009235352532274144,0.4957868986137537,[0.         0.54339623 1.        ],[0.         0.55263158 1.        ],2
0.5,0.08446588168534547,0.5496050921451661,[0.         0.46792453 1.        ],[0.         0.38345865 1.        ],3
0.5,0.5811320754716981,1.0,[0.         0.58113208 1.        ],[0. 0. 1.],4
0.5,0.05444743935309976,0.5298639858072147,[0.         0.48301887 1.        ],[0.         0.42857143 1.        ],5
0.5,0.5584905660377358,1.0,[0.         0.55849057 1.        ],[0. 0. 1.],6
0.5,0.2761526457653568,0.7167416380884515,[0.         0.45660377 1.        ],[0.         0.18045113 1.        ],7
0.5,0.5061001560505036,0.8423375875635736,[0.         0.62264151 1.        ],[0.         0.11654135 1.        ],8
0.5,0.5132075471698113,1.0,[0.         0.51320755 1.        ],[0. 0. 1.],9
0.5,0.4570151794580791,0.8384995271619208,[0.         0.56603774 1.        ],[0.         0.10902256 1.        ],10
0.5,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],11
0.5,0.0885515675982409,0.5433701120035574,[0.         0.55471698 1.        ],[0.         0.46616541 1.        ],12
0.5,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],13
0.5,0.5886792452830188,1.0,[0.         0.58867925 1.        ],[0. 0. 1.],14
0.5,0.4156192367711732,0.7995174514895618,[0.         0.55471698 1.        ],[0.         0.13909774 1.        ],15
0.5,0.5622641509433962,1.0,[0.         0.56226415 1.        ],[0. 0. 1.],16
0.5,0.09598524613420345,0.5495706708085456,[0.         0.53207547 1.        ],[0.         0.43609023 1.        ],17
