epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimensions,mechanism
0.5,0.2165129805646191,0.6117898684480384,[0.         0.59245283 1.        ],[0.         0.37593985 1.        ],22,4,nd-laplace-optimal-truncated
0.5,0.32177613845935593,0.6864008415239473,[0.         0.59245283 1.        ],[0.         0.27067669 1.        ],23,4,nd-laplace-optimal-truncated
0.5,0.1673996311533551,0.5941289087428206,[0.         0.52830189 1.        ],[0.         0.36090226 1.        ],24,4,nd-laplace-optimal-truncated
0.5,0.197531564760959,0.6110650245676728,[0.         0.54339623 1.        ],[0.         0.34586466 1.        ],25,4,nd-laplace-optimal-truncated
0.5,0.14118314654560932,0.5729062884604114,[0.         0.55471698 1.        ],[0.         0.41353383 1.        ],26,4,nd-laplace-optimal-truncated
0.5,0.1523052915307136,0.5871202285120748,[0.         0.51320755 1.        ],[0.         0.36090226 1.        ],27,4,nd-laplace-optimal-truncated
0.5,0.11848489147396796,0.5647120808281163,[0.         0.51698113 1.        ],[0.         0.39849624 1.        ],28,4,nd-laplace-optimal-truncated
0.5,0.22772024400624202,0.6238350922668642,[0.         0.57358491 1.        ],[0.         0.34586466 1.        ],29,4,nd-laplace-optimal-truncated
0.5,0.12224428997020853,0.567040627382638,[0.         0.51698113 1.        ],[0.         0.39473684 1.        ],30,4,nd-laplace-optimal-truncated
0.5,0.06924386437792596,0.5450517804729468,[0.         0.41886792 1.        ],[0.         0.34962406 1.        ],31,4,nd-laplace-optimal-truncated
0.5,0.16379628316073203,0.5839269618817783,[0.         0.56981132 1.        ],[0.         0.40601504 1.        ],32,4,nd-laplace-optimal-truncated
0.5,0.14508440913604764,0.5697641104001528,[0.         0.59245283 1.        ],[0.         0.44736842 1.        ],33,4,nd-laplace-optimal-truncated
0.5,0.24298482054192083,0.6185361532499168,[0.         0.63396226 1.        ],[0.         0.39097744 1.        ],34,4,nd-laplace-optimal-truncated
0.5,0.16373953752305292,0.5865710599741982,[0.         0.55471698 1.        ],[0.         0.39097744 1.        ],35,4,nd-laplace-optimal-truncated
0.5,0.22769187118740247,0.6258823529411766,[0.         0.56603774 1.        ],[0.         0.33834586 1.        ],36,4,nd-laplace-optimal-truncated
0.5,0.21300893743793442,0.5961452263558943,[0.         0.66037736 1.        ],[0.         0.44736842 1.        ],37,4,nd-laplace-optimal-truncated
0.5,0.06242020144701377,0.5272547076313182,[0.         0.60377358 1.        ],[0.         0.54135338 1.        ],38,4,nd-laplace-optimal-truncated
0.5,0.14860263867215207,0.5818295445668307,[0.         0.52830189 1.        ],[0.         0.37969925 1.        ],39,4,nd-laplace-optimal-truncated
0.5,0.13367853596254786,0.5679742616825126,[0.         0.55849057 1.        ],[0.         0.42481203 1.        ],40,4,nd-laplace-optimal-truncated
0.5,0.25778124556674703,0.6461607760492913,[0.         0.56981132 1.        ],[0.         0.31203008 1.        ],41,4,nd-laplace-optimal-truncated
0.5,0.03206128528869345,0.5156466352810856,[0.         0.52830189 1.        ],[0.        0.4962406 1.       ],42,4,nd-laplace-optimal-truncated
0.5,0.12623067101716556,0.5613672101299347,[0.         0.57735849 1.        ],[0.         0.45112782 1.        ],43,4,nd-laplace-optimal-truncated
0.5,0.1299758831039864,0.5638894312571476,[0.         0.57358491 1.        ],[0.         0.44360902 1.        ],44,4,nd-laplace-optimal-truncated
0.5,0.20868208256490284,0.6287865522675539,[0.         0.50943396 1.        ],[0.         0.30075188 1.        ],45,4,nd-laplace-optimal-truncated
0.5,0.21669740388707615,0.6016097917913923,[0.         0.64150943 1.        ],[0.         0.42481203 1.        ],46,4,nd-laplace-optimal-truncated
0.5,0.20507873457227976,0.6143381422424703,[0.        0.5509434 1.       ],[0.         0.34586466 1.        ],47,4,nd-laplace-optimal-truncated
0.5,0.10720669598524613,0.5578397905919451,[0.         0.51698113 1.        ],[0.         0.40977444 1.        ],48,4,nd-laplace-optimal-truncated
0.5,0.23533834586466162,0.6219797349961028,[0.  0.6 1. ],[0.         0.36466165 1.        ],49,4,nd-laplace-optimal-truncated
3.0,0.189998581359058,0.6068311982515195,[0.         0.53962264 1.        ],[0.         0.34962406 1.        ],0,4,nd-laplace-optimal-truncated
3.0,0.11505178039438219,0.552655499285807,[0.         0.60377358 1.        ],[0.        0.4887218 1.       ],1,4,nd-laplace-optimal-truncated
3.0,0.07723081288125977,0.5382496768028778,[0.         0.54339623 1.        ],[0.         0.46616541 1.        ],2,4,nd-laplace-optimal-truncated
3.0,0.11509433962264148,0.5516074450084602,[0.         0.61509434 1.        ],[0.  0.5 1. ],3,4,nd-laplace-optimal-truncated
3.0,0.11886792452830186,0.5531197301854975,[0.         0.61886792 1.        ],[0.  0.5 1. ],4,4,nd-laplace-optimal-truncated
3.0,0.1977018016739963,0.6009036144578314,[0.         0.58867925 1.        ],[0.         0.39097744 1.        ],5,4,nd-laplace-optimal-truncated
3.0,0.21306568307561352,0.5936241568901245,[0.        0.6754717 1.       ],[0.         0.46240602 1.        ],6,4,nd-laplace-optimal-truncated
3.0,0.10751879699248118,0.5492085340674466,[0.  0.6 1. ],[0.        0.4924812 1.       ],7,4,nd-laplace-optimal-truncated
3.0,0.19002695417789756,0.6050670640834576,[0.         0.54716981 1.        ],[0.         0.35714286 1.        ],8,4,nd-laplace-optimal-truncated
3.0,0.277088948787062,0.622148288973384,[0.         0.70566038 1.        ],[0.         0.42857143 1.        ],9,4,nd-laplace-optimal-truncated
3.0,0.0962547879131791,0.5433075892002297,[0.         0.60377358 1.        ],[0.        0.5075188 1.       ],10,4,nd-laplace-optimal-truncated
3.0,0.25060292240034043,0.6170875588254789,[0.         0.66037736 1.        ],[0.         0.40977444 1.        ],11,4,nd-laplace-optimal-truncated
3.0,0.16765498652291105,0.5817990531299316,[0.         0.59622642 1.        ],[0.         0.42857143 1.        ],12,4,nd-laplace-optimal-truncated
3.0,0.16393814725492978,0.5779799179442885,[0.         0.60754717 1.        ],[0.         0.44360902 1.        ],13,4,nd-laplace-optimal-truncated
3.0,0.1373811888211094,0.5723507261968801,[0.         0.54339623 1.        ],[0.         0.40601504 1.        ],14,4,nd-laplace-optimal-truncated
3.0,0.23184848914739675,0.6042908376194913,[0.         0.67169811 1.        ],[0.         0.43984962 1.        ],15,4,nd-laplace-optimal-truncated
3.0,0.20178748758689175,0.5877981334255098,[0.        0.6754717 1.       ],[0.         0.47368421 1.        ],16,4,nd-laplace-optimal-truncated
3.0,0.18274932614555256,0.5878693623639192,[0.         0.61132075 1.        ],[0.         0.42857143 1.        ],17,4,nd-laplace-optimal-truncated
3.0,0.07757128670733437,0.5325833055250989,[0.         0.63396226 1.        ],[0.         0.55639098 1.        ],18,4,nd-laplace-optimal-truncated
3.0,0.17907504610583058,0.5822313134340026,[0.         0.63396226 1.        ],[0.         0.45488722 1.        ],19,4,nd-laplace-optimal-truncated
3.0,0.18663640232657114,0.5845327439087078,[0.         0.64528302 1.        ],[0.         0.45864662 1.        ],20,4,nd-laplace-optimal-truncated
3.0,0.26193786352674137,0.620264707414934,[0.        0.6754717 1.       ],[0.         0.41353383 1.        ],21,4,nd-laplace-optimal-truncated
3.0,0.1753582068378493,0.5786213125389577,[0.         0.64528302 1.        ],[0.         0.46992481 1.        ],22,4,nd-laplace-optimal-truncated
3.0,0.2243155057454958,0.6009036144578312,[0.         0.66792453 1.        ],[0.         0.44360902 1.        ],23,4,nd-laplace-optimal-truncated
3.0,0.2731451269683643,0.6313118913168017,[0.         0.65660377 1.        ],[0.         0.38345865 1.        ],24,4,nd-laplace-optimal-truncated
3.0,0.21310824230387287,0.5918192709224713,[0.         0.68679245 1.        ],[0.         0.47368421 1.        ],25,4,nd-laplace-optimal-truncated
3.0,0.21323591998865077,0.5868031092271977,[0.         0.72075472 1.        ],[0.        0.5075188 1.       ],26,4,nd-laplace-optimal-truncated
3.0,0.22789048091927933,0.6128343447965834,[0.         0.61886792 1.        ],[0.         0.39097744 1.        ],27,4,nd-laplace-optimal-truncated
3.0,0.10009930486593843,0.5434183321847003,[0.         0.62641509 1.        ],[0.         0.52631579 1.        ],28,4,nd-laplace-optimal-truncated
3.0,0.15261739253794865,0.5733853583999563,[0.         0.59622642 1.        ],[0.         0.44360902 1.        ],29,4,nd-laplace-optimal-truncated
3.0,0.17144275783799118,0.5827343054699801,[0.         0.60377358 1.        ],[0.         0.43233083 1.        ],30,4,nd-laplace-optimal-truncated
3.0,0.23938147254929776,0.6076779743216684,[0.        0.6754717 1.       ],[0.         0.43609023 1.        ],31,4,nd-laplace-optimal-truncated
3.0,0.15666051922258473,0.5660048055658494,[0.         0.67169811 1.        ],[0.         0.51503759 1.        ],32,4,nd-laplace-optimal-truncated
3.0,0.12251383174918429,0.5580719780515359,[0.         0.58867925 1.        ],[0.         0.46616541 1.        ],33,4,nd-laplace-optimal-truncated
3.0,0.14558093346573975,0.5558433643150998,[0.        0.7245283 1.       ],[0.         0.57894737 1.        ],34,4,nd-laplace-optimal-truncated
3.0,0.1677401049794297,0.5783835383962664,[0.         0.61886792 1.        ],[0.         0.45112782 1.        ],35,4,nd-laplace-optimal-truncated
3.0,0.224301319336076,0.6015856902378536,[0.         0.66415094 1.        ],[0.         0.43984962 1.        ],36,4,nd-laplace-optimal-truncated
3.0,0.10780252518087663,0.5433589336863367,[0.        0.6754717 1.       ],[0.         0.56766917 1.        ],37,4,nd-laplace-optimal-truncated
3.0,0.19790041140587317,0.5911883906392992,[0.         0.64150943 1.        ],[0.         0.44360902 1.        ],38,4,nd-laplace-optimal-truncated
3.0,0.2808909065115619,0.6218011811023622,[0.         0.71698113 1.        ],[0.         0.43609023 1.        ],39,4,nd-laplace-optimal-truncated
3.0,0.1599943254362321,0.5835927540099025,[0.         0.55849057 1.        ],[0.         0.39849624 1.        ],40,4,nd-laplace-optimal-truncated
3.0,0.18649453823237339,0.5906545665186329,[0.         0.60754717 1.        ],[0.         0.42105263 1.        ],41,4,nd-laplace-optimal-truncated
3.0,0.20906511561923674,0.6031323918429045,[0.         0.61132075 1.        ],[0.         0.40225564 1.        ],42,4,nd-laplace-optimal-truncated
3.0,0.23948077741523616,0.6028438790803085,[0.         0.70188679 1.        ],[0.         0.46240602 1.        ],43,4,nd-laplace-optimal-truncated
3.0,0.15654702794722652,0.5694855487689692,[0.         0.64150943 1.        ],[0.         0.48496241 1.        ],44,4,nd-laplace-optimal-truncated
3.0,0.1262448574265853,0.5609278505799066,[0.         0.58113208 1.        ],[0.         0.45488722 1.        ],45,4,nd-laplace-optimal-truncated
3.0,0.23550858277769893,0.6116093638649474,[0.         0.64528302 1.        ],[0.         0.40977444 1.        ],46,4,nd-laplace-optimal-truncated
3.0,0.25033338062136473,0.6350197410706088,[0.         0.58867925 1.        ],[0.         0.33834586 1.        ],47,4,nd-laplace-optimal-truncated
3.0,0.17154206270392963,0.5787731915780696,[0.         0.63018868 1.        ],[0.         0.45864662 1.        ],48,4,nd-laplace-optimal-truncated
3.0,0.24325436232089653,0.6041269417151462,[0.         0.70566038 1.        ],[0.         0.46240602 1.        ],49,4,nd-laplace-optimal-truncated
9.0,0.11483898425308553,0.5586211890795857,[0.         0.54716981 1.        ],[0.         0.43233083 1.        ],0,4,nd-laplace-optimal-truncated
9.0,0.20154631862675554,0.5986912485933006,[0.         0.61132075 1.        ],[0.         0.40977444 1.        ],1,4,nd-laplace-optimal-truncated
9.0,0.09958859412682652,0.5564853556485356,[0.         0.49056604 1.        ],[0.         0.39097744 1.        ],2,4,nd-laplace-optimal-truncated
9.0,0.21305149666619377,0.5942418233389393,[0.         0.67169811 1.        ],[0.         0.45864662 1.        ],3,4,nd-laplace-optimal-truncated
9.0,0.16422187544332523,0.5683223948250625,[0.         0.68301887 1.        ],[0.         0.51879699 1.        ],4,4,nd-laplace-optimal-truncated
9.0,0.1456802383316783,0.5537087208025189,[0.        0.7509434 1.       ],[0.         0.60526316 1.        ],5,4,nd-laplace-optimal-truncated
9.0,0.16809476521492406,0.5667933122132155,[0.         0.71320755 1.        ],[0.         0.54511278 1.        ],6,4,nd-laplace-optimal-truncated
9.0,0.11130656830756136,0.5504202760712541,[0.         0.60754717 1.        ],[0.        0.4962406 1.       ],7,4,nd-laplace-optimal-truncated
9.0,0.1939565895871755,0.5978640554314838,[0.         0.59245283 1.        ],[0.         0.39849624 1.        ],8,4,nd-laplace-optimal-truncated
9.0,0.17140019860973188,0.5845581030766215,[0.         0.59245283 1.        ],[0.         0.42105263 1.        ],9,4,nd-laplace-optimal-truncated
9.0,0.22027237906085967,0.6141741547421209,[0.         0.59245283 1.        ],[0.         0.37218045 1.        ],10,4,nd-laplace-optimal-truncated
9.0,0.19060859696410837,0.5785583984283642,[0.         0.70188679 1.        ],[0.        0.5112782 1.       ],11,4,nd-laplace-optimal-truncated
9.0,0.16412257057738683,0.5714144619069371,[0.         0.65660377 1.        ],[0.        0.4924812 1.       ],12,4,nd-laplace-optimal-truncated
9.0,0.26193786352674137,0.620264707414934,[0.        0.6754717 1.       ],[0.         0.41353383 1.        ],13,4,nd-laplace-optimal-truncated
9.0,0.1832032912469853,0.5715108423594036,[0.         0.73207547 1.        ],[0.         0.54887218 1.        ],14,4,nd-laplace-optimal-truncated
9.0,0.09246701659809897,0.5420310041528025,[0.         0.59622642 1.        ],[0.        0.5037594 1.       ],15,4,nd-laplace-optimal-truncated
9.0,0.24718399773017452,0.5985030075528018,[0.        0.7509434 1.       ],[0.        0.5037594 1.       ],16,4,nd-laplace-optimal-truncated
9.0,0.04000567456376791,0.5160922163889523,[0.         0.64150943 1.        ],[0.         0.60150376 1.        ],17,4,nd-laplace-optimal-truncated
9.0,0.2014753865796567,0.6024350134156545,[0.         0.59245283 1.        ],[0.         0.39097744 1.        ],18,4,nd-laplace-optimal-truncated
9.0,0.20947652149241025,0.5850125509522603,[0.         0.72075472 1.        ],[0.        0.5112782 1.       ],19,4,nd-laplace-optimal-truncated
9.0,0.21289544616257622,0.6016224927881686,[0.         0.63018868 1.        ],[0.         0.41729323 1.        ],20,4,nd-laplace-optimal-truncated
9.0,-0.039494963824656004,0.4807936420332248,[0.         0.49433962 1.        ],[0.         0.53383459 1.        ],21,4,nd-laplace-optimal-truncated
9.0,0.14514115477372674,0.5678259370732289,[0.         0.60754717 1.        ],[0.         0.46240602 1.        ],22,4,nd-laplace-optimal-truncated
9.0,0.14892892608880692,0.5688682463460075,[0.         0.61509434 1.        ],[0.         0.46616541 1.        ],23,4,nd-laplace-optimal-truncated
9.0,0.16775429138884945,0.5778421433743663,[0.         0.62264151 1.        ],[0.         0.45488722 1.        ],24,4,nd-laplace-optimal-truncated
9.0,0.1866647751454107,0.5834072872030224,[0.         0.65283019 1.        ],[0.         0.46616541 1.        ],25,4,nd-laplace-optimal-truncated
9.0,0.21279614129663782,0.6069594980034227,[0.         0.60377358 1.        ],[0.         0.39097744 1.        ],26,4,nd-laplace-optimal-truncated
9.0,0.18280607178323166,0.5854214727017208,[0.         0.62641509 1.        ],[0.         0.44360902 1.        ],27,4,nd-laplace-optimal-truncated
9.0,0.2392963540927791,0.6122020008514261,[0.         0.65283019 1.        ],[0.         0.41353383 1.        ],28,4,nd-laplace-optimal-truncated
9.0,0.13367853596254786,0.5679742616825126,[0.         0.55849057 1.        ],[0.         0.42481203 1.        ],29,4,nd-laplace-optimal-truncated
9.0,0.07734430415661797,0.5361480931416751,[0.         0.57358491 1.        ],[0.        0.4962406 1.       ],30,4,nd-laplace-optimal-truncated
9.0,0.08489147396793872,0.5393974507531866,[0.         0.58113208 1.        ],[0.        0.4962406 1.       ],31,4,nd-laplace-optimal-truncated
9.0,0.09241027096041993,0.5431882674304506,[0.         0.58113208 1.        ],[0.        0.4887218 1.       ],32,4,nd-laplace-optimal-truncated
9.0,0.22034331110795857,0.6099190398007133,[0.         0.61132075 1.        ],[0.         0.39097744 1.        ],33,4,nd-laplace-optimal-truncated
9.0,0.17531564760959,0.5802279986496663,[0.         0.63396226 1.        ],[0.         0.45864662 1.        ],34,4,nd-laplace-optimal-truncated
9.0,0.13407575542630157,0.5561349948325631,[0.         0.66415094 1.        ],[0.         0.53007519 1.        ],35,4,nd-laplace-optimal-truncated
9.0,0.15650446871896723,0.5708888089240733,[0.         0.63018868 1.        ],[0.         0.47368421 1.        ],36,4,nd-laplace-optimal-truncated
9.0,0.21693857284721235,0.5908162295705055,[0.         0.70566038 1.        ],[0.        0.4887218 1.       ],37,4,nd-laplace-optimal-truncated
9.0,0.2242445736983969,0.6044096859849135,[0.        0.6490566 1.       ],[0.         0.42481203 1.        ],38,4,nd-laplace-optimal-truncated
9.0,0.07000993048659376,0.5297845373891001,[0.         0.62264151 1.        ],[0.         0.55263158 1.        ],39,4,nd-laplace-optimal-truncated
9.0,0.22432969215491555,0.6002307214482208,[0.         0.67169811 1.        ],[0.         0.44736842 1.        ],40,4,nd-laplace-optimal-truncated
9.0,0.06626471839977299,0.5279229086213699,[0.         0.62641509 1.        ],[0.         0.56015038 1.        ],41,4,nd-laplace-optimal-truncated
9.0,0.16024968080578805,0.573335410823725,[0.         0.62641509 1.        ],[0.         0.46616541 1.        ],42,4,nd-laplace-optimal-truncated
9.0,0.19382891190239748,0.6049820970294899,[0.         0.55849057 1.        ],[0.         0.36466165 1.        ],43,4,nd-laplace-optimal-truncated
9.0,0.17176904525464598,0.5710163288288288,[0.         0.69056604 1.        ],[0.         0.51879699 1.        ],44,4,nd-laplace-optimal-truncated
9.0,0.14912753582068372,0.5628317314589011,[0.         0.66792453 1.        ],[0.         0.51879699 1.        ],45,4,nd-laplace-optimal-truncated
9.0,0.1866080295077316,0.5856893451807073,[0.         0.63773585 1.        ],[0.         0.45112782 1.        ],46,4,nd-laplace-optimal-truncated
9.0,0.2619662363455809,0.6186364454038495,[0.         0.68301887 1.        ],[0.         0.42105263 1.        ],47,4,nd-laplace-optimal-truncated
9.0,0.11523620371683918,0.5484013204151919,[0.         0.65283019 1.        ],[0.         0.53759398 1.        ],48,4,nd-laplace-optimal-truncated
9.0,0.11129238189814156,0.550760271756713,[0.         0.60377358 1.        ],[0.        0.4924812 1.       ],49,4,nd-laplace-optimal-truncated
0.5,0.25806497375514253,0.6249708028194172,[0.         0.64528302 1.        ],[0.         0.38721805 1.        ],0,5,nd-laplace-optimal-truncated
0.5,0.28436657681940697,0.6423751686909582,[0.         0.64150943 1.        ],[0.         0.35714286 1.        ],1,5,nd-laplace-optimal-truncated
0.5,0.12221591715136898,0.5681512538564987,[0.         0.50943396 1.        ],[0.         0.38721805 1.        ],2,5,nd-laplace-optimal-truncated
0.5,0.14908497659242437,0.5640331956275362,[0.         0.65660377 1.        ],[0.        0.5075188 1.       ],3,5,nd-laplace-optimal-truncated
0.5,0.21664065824939704,0.6045371777494831,[0.         0.62641509 1.        ],[0.         0.40977444 1.        ],4,5,nd-laplace-optimal-truncated
0.5,0.2803092637253511,0.6660169050059654,[0.         0.56226415 1.        ],[0.         0.28195489 1.        ],5,5,nd-laplace-optimal-truncated
0.5,0.21645623492694,0.6153497233058152,[0.         0.57735849 1.        ],[0.         0.36090226 1.        ],6,5,nd-laplace-optimal-truncated
0.5,0.145126968364307,0.568300173587929,[0.         0.60377358 1.        ],[0.         0.45864662 1.        ],7,5,nd-laplace-optimal-truncated
0.5,0.12993332387572704,0.565319716441541,[0.         0.56226415 1.        ],[0.         0.43233083 1.        ],8,5,nd-laplace-optimal-truncated
0.5,0.06586749893601929,0.533755979817661,[0.         0.52075472 1.        ],[0.         0.45488722 1.        ],9,5,nd-laplace-optimal-truncated
0.5,0.2239608455100014,0.6212947738832459,[0.         0.57358491 1.        ],[0.         0.34962406 1.        ],10,5,nd-laplace-optimal-truncated
0.5,0.22423038728897715,0.6051406220897746,[0.         0.64528302 1.        ],[0.         0.42105263 1.        ],11,5,nd-laplace-optimal-truncated
0.5,0.26921549155908636,0.6411832100822831,[0.         0.61132075 1.        ],[0.         0.34210526 1.        ],12,5,nd-laplace-optimal-truncated
0.5,0.13011774719818414,0.5595491611696879,[0.         0.61132075 1.        ],[0.         0.48120301 1.        ],13,5,nd-laplace-optimal-truncated
0.5,0.1259185700099305,0.572974217311234,[0.         0.49433962 1.        ],[0.         0.36842105 1.        ],14,5,nd-laplace-optimal-truncated
0.5,0.24291388849482193,0.6230224304168522,[0.         0.61509434 1.        ],[0.         0.37218045 1.        ],15,5,nd-laplace-optimal-truncated
0.5,0.2315931337778408,0.618649611163602,[0.         0.60377358 1.        ],[0.         0.37218045 1.        ],16,5,nd-laplace-optimal-truncated
0.5,0.08884948219605615,0.5376776196262919,[0.         0.63396226 1.        ],[0.         0.54511278 1.        ],17,5,nd-laplace-optimal-truncated
0.5,0.22794722655695843,0.6095924046488788,[0.         0.63396226 1.        ],[0.         0.40601504 1.        ],18,5,nd-laplace-optimal-truncated
0.5,0.1108809760249681,0.563158575214946,[0.         0.49433962 1.        ],[0.         0.38345865 1.        ],19,5,nd-laplace-optimal-truncated
0.5,0.04329692154915593,0.5218524458700882,[0.         0.51698113 1.        ],[0.         0.47368421 1.        ],20,5,nd-laplace-optimal-truncated
0.5,0.06189530429848206,0.5357195487367576,[0.         0.46415094 1.        ],[0.         0.40225564 1.        ],21,5,nd-laplace-optimal-truncated
0.5,0.1525748333096893,0.5749947702391743,[0.         0.58490566 1.        ],[0.         0.43233083 1.        ],22,5,nd-laplace-optimal-truncated
0.5,0.12218754433252943,0.5692998406900214,[0.         0.50188679 1.        ],[0.         0.37969925 1.        ],23,5,nd-laplace-optimal-truncated
0.5,0.2313235919988651,0.6388784792014445,[0.         0.53207547 1.        ],[0.         0.30075188 1.        ],24,5,nd-laplace-optimal-truncated
0.5,0.19787203858703362,0.592459033780559,[0.         0.63396226 1.        ],[0.         0.43609023 1.        ],25,5,nd-laplace-optimal-truncated
0.5,0.1110370265285856,0.5577919872410178,[0.         0.53584906 1.        ],[0.         0.42481203 1.        ],26,5,nd-laplace-optimal-truncated
0.5,0.18257908923251526,0.5961452263558942,[0.         0.56603774 1.        ],[0.         0.38345865 1.        ],27,5,nd-laplace-optimal-truncated
0.5,0.11508015321322174,0.5519520442668306,[0.         0.61132075 1.        ],[0.        0.4962406 1.       ],28,5,nd-laplace-optimal-truncated
0.5,0.3178181302312385,0.7086989734130755,[0.         0.53962264 1.        ],[0.         0.22180451 1.        ],29,5,nd-laplace-optimal-truncated
0.5,0.10788764363739534,0.5418708363155866,[0.         0.69811321 1.        ],[0.         0.59022556 1.        ],30,5,nd-laplace-optimal-truncated
0.5,0.15636260462476947,0.5760116962290696,[0.         0.59245283 1.        ],[0.         0.43609023 1.        ],31,5,nd-laplace-optimal-truncated
0.5,0.2316498794155199,0.6151242967328925,[0.         0.61886792 1.        ],[0.         0.38721805 1.        ],32,5,nd-laplace-optimal-truncated
0.5,0.1753582068378493,0.5786213125389577,[0.         0.64528302 1.        ],[0.         0.46992481 1.        ],33,5,nd-laplace-optimal-truncated
0.5,0.15244715562491135,0.5802827002958492,[0.        0.5509434 1.       ],[0.         0.39849624 1.        ],34,5,nd-laplace-optimal-truncated
0.5,0.2164987941551993,0.6126589006511051,[0.         0.58867925 1.        ],[0.         0.37218045 1.        ],35,5,nd-laplace-optimal-truncated
0.5,0.14870194353809052,0.5773899176043236,[0.         0.55471698 1.        ],[0.         0.40601504 1.        ],36,5,nd-laplace-optimal-truncated
0.5,0.16331394524045967,0.6134589608136877,[0.         0.44150943 1.        ],[0.         0.27819549 1.        ],37,5,nd-laplace-optimal-truncated
0.5,0.20134770889487869,0.6099499558433913,[0.         0.55849057 1.        ],[0.         0.35714286 1.        ],38,5,nd-laplace-optimal-truncated
0.5,0.21309405589445307,0.5924130378609836,[0.         0.68301887 1.        ],[0.         0.46992481 1.        ],39,5,nd-laplace-optimal-truncated
0.5,0.1826500212796141,0.5925127541855284,[0.         0.58490566 1.        ],[0.         0.40225564 1.        ],40,5,nd-laplace-optimal-truncated
0.5,0.29560221307986945,0.6531974649668416,[0.         0.63018868 1.        ],[0.         0.33458647 1.        ],41,5,nd-laplace-optimal-truncated
0.5,0.3634699957440771,0.6812695447920646,[0.         0.68301887 1.        ],[0.         0.31954887 1.        ],42,5,nd-laplace-optimal-truncated
0.5,0.050844091360476684,0.5254675686430561,[0.        0.5245283 1.       ],[0.         0.47368421 1.        ],43,5,nd-laplace-optimal-truncated
0.5,0.2578663640232657,0.6390806004866328,[0.         0.59245283 1.        ],[0.         0.33458647 1.        ],44,5,nd-laplace-optimal-truncated
0.5,0.23519648177046387,0.6322321300387628,[0.         0.56226415 1.        ],[0.         0.32706767 1.        ],45,5,nd-laplace-optimal-truncated
