epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
3.0,0.21928408592101722,0.5997667931480992,0.6591337099811676,0.4398496240601504,4
3.0,0.27958667856080877,0.6164324190452604,0.7401129943502824,0.4605263157894737,5
3.0,0.27768927969641616,0.6172967250521102,0.7306967984934086,0.45300751879699247,6
3.0,0.2552001472608074,0.5998625871297333,0.7664783427495292,0.5112781954887218,7
3.0,0.22706129731107427,0.5831020731792634,0.7966101694915254,0.5695488721804511,8
3.0,0.32666057799866893,0.6316973269206068,0.783427495291902,0.4567669172932331,9
5.0,0.26077198646333344,0.6085987392604212,0.7306967984934086,0.4699248120300752,0
5.0,0.24199623352165722,0.5974222896133434,0.7419962335216572,0.5,1
5.0,0.26829786330232364,0.6117322388904614,0.7344632768361582,0.46616541353383456,2
5.0,0.24943715220254026,0.6082915314251992,0.7005649717514124,0.45112781954887216,3
5.0,0.25695594919502146,0.612288843512159,0.7005649717514124,0.44360902255639095,4
5.0,0.26648542259603814,0.6045857692222197,0.7702448210922788,0.5037593984962406,5
5.0,0.24198561375189387,0.5983115930565344,0.736346516007533,0.4943609022556391,6
5.0,0.33788213471531936,0.6445535527682787,0.7532956685499058,0.41541353383458646,7
5.0,0.19869943219630992,0.5816016491584117,0.7080979284369114,0.5093984962406015,8
5.0,0.21756722314260224,0.5853902518318453,0.7457627118644068,0.5281954887218046,9
7.0,0.2984615493536101,0.6180037900948083,0.7815442561205274,0.4830827067669173,0
7.0,0.26835450207439504,0.6064192983244239,0.7645951035781544,0.49624060150375937,1
7.0,0.24385469323025072,0.6001424646382416,0.7306967984934086,0.4868421052631579,2
7.0,0.27597949676451017,0.6010022231319732,0.8210922787193974,0.5451127819548872,3
7.0,0.35105772906843374,0.6494669162529503,0.7627118644067796,0.4116541353383459,4
7.0,0.3022634269289042,0.6157190445084716,0.8041431261770244,0.5018796992481203,5
7.0,0.24943361227928573,0.6086449714907749,0.6986817325800376,0.4492481203007519,6
7.0,0.2757989606785325,0.6174316987661616,0.7250470809792844,0.4492481203007519,7
7.0,0.281572575506563,0.6073354384260383,0.7966101694915254,0.5150375939849624,8
7.0,0.2703297792503858,0.5993453815052062,0.815442561205273,0.5451127819548872,9
9.0,0.24015193350608155,0.5936991561123158,0.7608286252354048,0.5206766917293233,0
9.0,0.3191594806224601,0.6259978087337611,0.7928436911487758,0.47368421052631576,1
9.0,0.3192090395480226,0.6209850107066381,0.8192090395480226,0.5,2
9.0,0.25131331152740605,0.6096432432432431,0.6986817325800376,0.4473684210526316,3
9.0,0.29463489231553464,0.6230834752981261,0.7457627118644068,0.45112781954887216,4
9.0,0.24773444911714315,0.5923197678253413,0.7947269303201506,0.5469924812030075,5
9.0,0.2137865851068349,0.5851644400071073,0.7344632768361582,0.5206766917293233,6
9.0,0.2834770542174646,0.6060830860534125,0.8097928436911488,0.5263157894736842,7
9.0,0.2664287838239667,0.609750122488976,0.7401129943502824,0.47368421052631576,8
9.0,0.2344384973733769,0.5970259460568147,0.7212806026365348,0.4868421052631579,9
