,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
33,kd-Laplace,OPTICS(min_samples=4),2,-0.014011246655520124,-0.0029962675013174714,7.650532139990685,-0.11329490095501141,kd-Laplace,5.0
34,kd-Laplace,KMeans(clusters=4),3,0.47023505777060814,0.49161599702800884,571.5900686771739,0.3027640253238692,kd-Laplace,5.0
35,kd-Laplace,OPTICS(min_samples=6),3,-0.05048043974990264,0.008529608561652555,9.255598550387413,-0.4180588278564136,kd-Laplace,5.0
36,kd-Laplace,KMeans(clusters=4),2,0.5219811240740535,0.5811426655950707,1752.2162815905242,0.39729078763678605,kd-Laplace,7.0
37,kd-Laplace,OPTICS(min_samples=4),2,0.035017460674895265,0.024085295177321477,8.602405742334415,-0.18370465893302795,kd-Laplace,7.0
38,kd-Laplace,KMeans(clusters=4),3,0.5477599906050113,0.5873087369116188,685.0160802547363,0.34314465192386606,kd-Laplace,7.0
39,kd-Laplace,OPTICS(min_samples=6),3,0.028122316610957716,0.03848346959276455,10.65493997000814,-0.4215976830102187,kd-Laplace,7.0
40,kd-Laplace,KMeans(clusters=4),2,0.6320870629365775,0.6394593843233232,2211.515009024313,0.4230556832545595,kd-Laplace,9.0
41,kd-Laplace,OPTICS(min_samples=4),2,0.019107373663918563,0.026618504235145425,8.830730901089172,-0.18430560560512893,kd-Laplace,9.0
42,kd-Laplace,KMeans(clusters=4),3,0.46413620380976217,0.5750420102490132,795.0939605630685,0.3801035903101033,kd-Laplace,9.0
43,kd-Laplace,OPTICS(min_samples=6),3,0.023865823291289282,0.05768872188790593,15.623118370408116,-0.4802709980240617,kd-Laplace,9.0
