,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
55,2.5,0.6880000000000001,0.798611111111111,[0.   0.92 1.  ],[0.    0.232 1.   ],5,2
56,2.5,0.6480000000000001,0.7647058823529412,[0.    0.936 1.   ],[0.    0.288 1.   ],6,2
57,2.5,0.528,0.6987951807228916,[0.    0.928 1.   ],[0.  0.4 1. ],7,2
58,2.5,0.728,0.8095238095238095,[0.    0.952 1.   ],[0.    0.224 1.   ],8,2
59,2.5,0.6319999999999999,0.751592356687898,[0.    0.944 1.   ],[0.    0.312 1.   ],9,2
60,3.0,0.688,0.7792207792207791,[0.   0.96 1.  ],[0.    0.272 1.   ],0,2
61,3.0,0.6719999999999999,0.7692307692307692,[0.   0.96 1.  ],[0.    0.288 1.   ],1,2
62,3.0,0.696,0.7770700636942675,[0.    0.976 1.   ],[0.   0.28 1.  ],2,2
63,3.0,0.704,0.7933333333333333,[0.    0.952 1.   ],[0.    0.248 1.   ],3,2
64,3.0,0.7120000000000001,0.8111888111888111,[0.    0.928 1.   ],[0.    0.216 1.   ],4,2
65,3.0,0.752,0.8175675675675675,[0.    0.968 1.   ],[0.    0.216 1.   ],5,2
66,3.0,0.6799999999999999,0.7707006369426751,[0.    0.968 1.   ],[0.    0.288 1.   ],6,2
67,3.0,0.72,0.8,[0.   0.96 1.  ],[0.   0.24 1.  ],7,2
68,3.0,0.6639999999999999,0.7677419354838709,[0.    0.952 1.   ],[0.    0.288 1.   ],8,2
69,3.0,0.632,0.7365269461077845,[0.    0.984 1.   ],[0.    0.352 1.   ],9,2
70,3.5,0.656,0.777027027027027,[0.   0.92 1.  ],[0.    0.264 1.   ],0,2
71,3.5,0.544,0.6954022988505747,[0.    0.968 1.   ],[0.    0.424 1.   ],1,2
72,3.5,0.6399999999999999,0.75,[0.   0.96 1.  ],[0.   0.32 1.  ],2,2
73,3.5,0.72,0.8040540540540541,[0.    0.952 1.   ],[0.    0.232 1.   ],3,2
74,3.5,0.6639999999999999,0.7577639751552795,[0.    0.976 1.   ],[0.    0.312 1.   ],4,2
75,3.5,0.6559999999999999,0.7662337662337662,[0.    0.944 1.   ],[0.    0.288 1.   ],5,2
76,3.5,0.632,0.7393939393939395,[0.    0.976 1.   ],[0.    0.344 1.   ],6,2
77,3.5,0.576,0.711764705882353,[0.    0.968 1.   ],[0.    0.392 1.   ],7,2
78,3.5,0.6799999999999999,0.7639751552795031,[0.    0.984 1.   ],[0.    0.304 1.   ],8,2
79,3.5,0.568,0.7076023391812866,[0.    0.968 1.   ],[0.  0.4 1. ],9,2
80,5.0,0.544,0.6954022988505747,[0.    0.968 1.   ],[0.    0.424 1.   ],0,2
81,5.0,0.6479999999999999,0.7579617834394904,[0.    0.952 1.   ],[0.    0.304 1.   ],1,2
82,5.0,0.6480000000000001,0.7647058823529412,[0.    0.936 1.   ],[0.    0.288 1.   ],2,2
83,5.0,0.6639999999999999,0.761006289308176,[0.    0.968 1.   ],[0.    0.304 1.   ],3,2
84,5.0,0.6399999999999999,0.7531645569620252,[0.    0.952 1.   ],[0.    0.312 1.   ],4,2
85,5.0,0.592,0.7283950617283951,[0.    0.944 1.   ],[0.    0.352 1.   ],5,2
86,5.0,0.5519999999999999,0.7065868263473054,[0.    0.944 1.   ],[0.    0.392 1.   ],6,2
87,5.0,0.688,0.7792207792207791,[0.   0.96 1.  ],[0.    0.272 1.   ],7,2
88,5.0,0.6319999999999999,0.7423312883435582,[0.    0.968 1.   ],[0.    0.336 1.   ],8,2
89,5.0,0.736,0.7987012987012987,[0.    0.984 1.   ],[0.    0.248 1.   ],9,2
90,7.0,0.5760000000000001,0.7337662337662338,[0.    0.904 1.   ],[0.    0.328 1.   ],0,2
91,7.0,0.6639999999999999,0.761006289308176,[0.    0.968 1.   ],[0.    0.304 1.   ],1,2
92,7.0,0.664,0.7748344370860927,[0.    0.936 1.   ],[0.    0.272 1.   ],2,2
93,7.0,0.6080000000000001,0.7467532467532468,[0.   0.92 1.  ],[0.    0.312 1.   ],3,2
94,7.0,0.6079999999999999,0.7374999999999999,[0.    0.944 1.   ],[0.    0.336 1.   ],4,2
95,7.0,0.6160000000000001,0.7483870967741936,[0.    0.928 1.   ],[0.    0.312 1.   ],5,2
96,7.0,0.6639999999999999,0.7712418300653594,[0.    0.944 1.   ],[0.   0.28 1.  ],6,2
97,7.0,0.6319999999999999,0.7423312883435582,[0.    0.968 1.   ],[0.    0.336 1.   ],7,2
98,7.0,0.6719999999999999,0.7763157894736842,[0.    0.944 1.   ],[0.    0.272 1.   ],8,2
99,7.0,0.6400000000000001,0.7631578947368421,[0.    0.928 1.   ],[0.    0.288 1.   ],9,2
100,9.0,0.616,0.7251461988304094,[0.    0.992 1.   ],[0.    0.376 1.   ],0,2
101,9.0,0.6639999999999999,0.7643312101910827,[0.   0.96 1.  ],[0.    0.296 1.   ],1,2
102,9.0,0.72,0.8040540540540541,[0.    0.952 1.   ],[0.    0.232 1.   ],2,2
103,9.0,0.512,0.6975308641975309,[0.    0.904 1.   ],[0.    0.392 1.   ],3,2
104,9.0,0.6399999999999999,0.7564102564102564,[0.    0.944 1.   ],[0.    0.304 1.   ],4,2
105,9.0,0.704,0.7933333333333333,[0.    0.952 1.   ],[0.    0.248 1.   ],5,2
106,9.0,0.712,0.7834394904458598,[0.    0.984 1.   ],[0.    0.272 1.   ],6,2
107,9.0,0.6319999999999999,0.7484276729559748,[0.    0.952 1.   ],[0.   0.32 1.  ],7,2
108,9.0,0.6639999999999999,0.7643312101910827,[0.   0.96 1.  ],[0.    0.296 1.   ],8,2
109,9.0,0.544,0.7048192771084337,[0.    0.936 1.   ],[0.    0.392 1.   ],9,2
110,0.5,0.10400000000000001,0.6511627906976745,[0.    0.224 1.   ],[0.   0.12 1.  ],0,3
111,0.5,0.08000000000000002,0.7083333333333334,[0.    0.136 1.   ],[0.    0.056 1.   ],1,3
112,0.5,0.14400000000000002,0.9090909090909092,[0.   0.16 1.  ],[0.    0.016 1.   ],2,3
113,0.5,0.136,0.6976744186046512,[0.   0.24 1.  ],[0.    0.104 1.   ],3,3
114,0.5,0.184,0.7674418604651162,[0.    0.264 1.   ],[0.   0.08 1.  ],4,3
115,0.5,0.10400000000000001,0.6511627906976745,[0.    0.224 1.   ],[0.   0.12 1.  ],5,3
116,0.5,0.17600000000000002,0.7500000000000001,[0.    0.264 1.   ],[0.    0.088 1.   ],6,3
117,0.5,0.05600000000000001,0.64,[0.    0.128 1.   ],[0.    0.072 1.   ],7,3
118,0.5,0.11199999999999999,0.7333333333333333,[0.    0.176 1.   ],[0.    0.064 1.   ],8,3
119,0.5,0.07200000000000001,0.6097560975609756,[0.  0.2 1. ],[0.    0.128 1.   ],9,3
120,0.7,0.192,0.875,[0.    0.224 1.   ],[0.    0.032 1.   ],0,3
121,0.7,0.2,0.9310344827586208,[0.    0.216 1.   ],[0.    0.016 1.   ],1,3
122,0.7,0.14400000000000002,0.68,[0.    0.272 1.   ],[0.    0.128 1.   ],2,3
123,0.7,0.23199999999999998,0.8085106382978723,[0.    0.304 1.   ],[0.    0.072 1.   ],3,3
124,0.7,0.12000000000000001,0.6829268292682926,[0.    0.224 1.   ],[0.    0.104 1.   ],4,3
125,0.7,0.192,0.7857142857142857,[0.    0.264 1.   ],[0.    0.072 1.   ],5,3
126,0.7,0.08,0.6785714285714286,[0.    0.152 1.   ],[0.    0.072 1.   ],6,3
127,0.7,0.15200000000000002,0.7111111111111111,[0.    0.256 1.   ],[0.    0.104 1.   ],7,3
128,0.7,0.10400000000000001,0.6274509803921569,[0.    0.256 1.   ],[0.    0.152 1.   ],8,3
129,0.7,0.104,0.6969696969696969,[0.    0.184 1.   ],[0.   0.08 1.  ],9,3
130,1.0,0.072,0.6285714285714286,[0.    0.176 1.   ],[0.    0.104 1.   ],0,3
131,1.0,0.144,0.8461538461538461,[0.    0.176 1.   ],[0.    0.032 1.   ],1,3
132,1.0,0.07200000000000001,0.736842105263158,[0.    0.112 1.   ],[0.   0.04 1.  ],2,3
133,1.0,0.04,0.6315789473684211,[0.    0.096 1.   ],[0.    0.056 1.   ],3,3
134,1.0,0.12000000000000001,0.7777777777777778,[0.    0.168 1.   ],[0.    0.048 1.   ],4,3
135,1.0,0.104,0.7599999999999999,[0.    0.152 1.   ],[0.    0.048 1.   ],5,3
136,1.0,0.184,0.7169811320754716,[0.    0.304 1.   ],[0.   0.12 1.  ],6,3
137,1.0,0.06400000000000002,0.6176470588235294,[0.    0.168 1.   ],[0.    0.104 1.   ],7,3
138,1.0,0.176,0.84375,[0.    0.216 1.   ],[0.   0.04 1.  ],8,3
139,1.0,0.272,0.9722222222222222,[0.   0.28 1.  ],[0.    0.008 1.   ],9,3
140,1.5,0.176,0.775,[0.    0.248 1.   ],[0.    0.072 1.   ],0,3
141,1.5,0.192,0.8333333333333334,[0.   0.24 1.  ],[0.    0.048 1.   ],1,3
142,1.5,0.048,0.625,[0.   0.12 1.  ],[0.    0.072 1.   ],2,3
143,1.5,0.14400000000000002,0.736842105263158,[0.    0.224 1.   ],[0.   0.08 1.  ],3,3
144,1.5,0.07199999999999998,0.6046511627906977,[0.    0.208 1.   ],[0.    0.136 1.   ],4,3
145,1.5,0.07999999999999999,0.75,[0.   0.12 1.  ],[0.   0.04 1.  ],5,3
146,1.5,0.16000000000000003,0.7631578947368421,[0.    0.232 1.   ],[0.    0.072 1.   ],6,3
147,1.5,-0.048000000000000015,0.43999999999999995,[0.    0.176 1.   ],[0.    0.224 1.   ],7,3
148,1.5,0.06400000000000002,0.6176470588235294,[0.    0.168 1.   ],[0.    0.104 1.   ],8,3
149,1.5,0.096,0.6428571428571429,[0.    0.216 1.   ],[0.   0.12 1.  ],9,3
150,2.0,0.128,0.7,[0.    0.224 1.   ],[0.    0.096 1.   ],0,3
151,2.0,0.05600000000000001,0.64,[0.    0.128 1.   ],[0.    0.072 1.   ],1,3
152,2.0,0.12000000000000001,0.7777777777777778,[0.    0.168 1.   ],[0.    0.048 1.   ],2,3
153,2.0,0.088,0.6666666666666666,[0.    0.176 1.   ],[0.    0.088 1.   ],3,3
154,2.0,0.08800000000000001,0.6774193548387097,[0.    0.168 1.   ],[0.   0.08 1.  ],4,3
155,2.0,0.128,0.6818181818181819,[0.   0.24 1.  ],[0.    0.112 1.   ],5,3
156,2.0,0.07199999999999998,0.6046511627906977,[0.    0.208 1.   ],[0.    0.136 1.   ],6,3
157,2.0,0.104,0.7096774193548386,[0.    0.176 1.   ],[0.    0.072 1.   ],7,3
158,2.0,0.248,0.7719298245614036,[0.    0.352 1.   ],[0.    0.104 1.   ],8,3
159,2.0,0.10400000000000001,0.7241379310344828,[0.    0.168 1.   ],[0.    0.064 1.   ],9,3
160,2.5,0.104,0.6585365853658536,[0.    0.216 1.   ],[0.    0.112 1.   ],0,3
161,2.5,0.144,0.7142857142857143,[0.   0.24 1.  ],[0.    0.096 1.   ],1,3
162,2.5,0.008000000000000007,0.5121951219512195,[0.    0.168 1.   ],[0.   0.16 1.  ],2,3
163,2.5,0.05600000000000002,0.5813953488372093,[0.  0.2 1. ],[0.    0.144 1.   ],3,3
164,2.5,0.032,0.5399999999999999,[0.    0.216 1.   ],[0.    0.184 1.   ],4,3
165,2.5,0.09600000000000002,0.6578947368421053,[0.  0.2 1. ],[0.    0.104 1.   ],5,3
166,2.5,0.064,0.625,[0.   0.16 1.  ],[0.    0.096 1.   ],6,3
167,2.5,0.16799999999999998,0.6909090909090909,[0.    0.304 1.   ],[0.    0.136 1.   ],7,3
168,2.5,0.24,0.75,[0.   0.36 1.  ],[0.   0.12 1.  ],8,3
169,2.5,0.08800000000000001,0.6410256410256411,[0.  0.2 1. ],[0.    0.112 1.   ],9,3
170,3.0,0.14400000000000002,0.736842105263158,[0.    0.224 1.   ],[0.   0.08 1.  ],0,3
171,3.0,0.096,0.625,[0.   0.24 1.  ],[0.    0.144 1.   ],1,3
172,3.0,-0.023999999999999994,0.47058823529411764,[0.    0.192 1.   ],[0.    0.216 1.   ],2,3
173,3.0,0.048000000000000015,0.5681818181818182,[0.  0.2 1. ],[0.    0.152 1.   ],3,3
174,3.0,0.007999999999999993,0.5172413793103449,[0.   0.12 1.  ],[0.    0.112 1.   ],4,3
175,3.0,0.16,0.7777777777777777,[0.    0.224 1.   ],[0.    0.064 1.   ],5,3
176,3.0,0.064,0.5869565217391305,[0.    0.216 1.   ],[0.    0.152 1.   ],6,3
177,3.0,0.008000000000000007,0.5128205128205129,[0.   0.16 1.  ],[0.    0.152 1.   ],7,3
178,3.0,0.03199999999999997,0.5285714285714285,[0.    0.296 1.   ],[0.    0.264 1.   ],8,3
179,3.0,0.072,0.6216216216216216,[0.    0.184 1.   ],[0.    0.112 1.   ],9,3
180,3.5,0.184,0.7169811320754716,[0.    0.304 1.   ],[0.   0.12 1.  ],0,3
181,3.5,0.12,0.7027027027027027,[0.    0.208 1.   ],[0.    0.088 1.   ],1,3
182,3.5,0.184,0.7254901960784313,[0.    0.296 1.   ],[0.    0.112 1.   ],2,3
183,3.5,0.09600000000000003,0.603448275862069,[0.   0.28 1.  ],[0.    0.184 1.   ],3,3
184,3.5,0.07200000000000001,0.6,[0.    0.216 1.   ],[0.    0.144 1.   ],4,3
185,3.5,0.12,0.6666666666666666,[0.   0.24 1.  ],[0.   0.12 1.  ],5,3
186,3.5,0.05600000000000002,0.5573770491803279,[0.    0.272 1.   ],[0.    0.216 1.   ],6,3
187,3.5,0.06400000000000003,0.5666666666666668,[0.    0.272 1.   ],[0.    0.208 1.   ],7,3
188,3.5,0.096,0.611111111111111,[0.    0.264 1.   ],[0.    0.168 1.   ],8,3
189,3.5,0.128,0.7,[0.    0.224 1.   ],[0.    0.096 1.   ],9,3
190,5.0,0.21600000000000003,0.7454545454545455,[0.    0.328 1.   ],[0.    0.112 1.   ],0,3
191,5.0,0.08800000000000002,0.5964912280701754,[0.    0.272 1.   ],[0.    0.184 1.   ],1,3
192,5.0,0.15999999999999998,0.6851851851851851,[0.    0.296 1.   ],[0.    0.136 1.   ],2,3
193,5.0,0.15200000000000002,0.6461538461538462,[0.    0.336 1.   ],[0.    0.184 1.   ],3,3
194,5.0,0.08800000000000001,0.6486486486486487,[0.    0.192 1.   ],[0.    0.104 1.   ],4,3
195,5.0,0.04799999999999999,0.5625,[0.    0.216 1.   ],[0.    0.168 1.   ],5,3
196,5.0,0.064,0.5487804878048781,[0.   0.36 1.  ],[0.    0.296 1.   ],6,3
197,5.0,0.168,0.6842105263157895,[0.    0.312 1.   ],[0.    0.144 1.   ],7,3
198,5.0,0.11200000000000002,0.6029411764705882,[0.    0.328 1.   ],[0.    0.216 1.   ],8,3
199,5.0,0.2,0.7450980392156863,[0.    0.304 1.   ],[0.    0.104 1.   ],9,3
200,7.0,0.22399999999999998,0.7413793103448276,[0.    0.344 1.   ],[0.   0.12 1.  ],0,3
201,7.0,0.176,0.7619047619047619,[0.    0.256 1.   ],[0.   0.08 1.  ],1,3
202,7.0,0.12,0.6530612244897959,[0.    0.256 1.   ],[0.    0.136 1.   ],2,3
203,7.0,0.16799999999999998,0.6296296296296297,[0.    0.408 1.   ],[0.   0.24 1.  ],3,3
204,7.0,0.14400000000000002,0.6153846153846154,[0.    0.384 1.   ],[0.   0.24 1.  ],4,3
205,7.0,0.055999999999999994,0.5522388059701492,[0.    0.296 1.   ],[0.   0.24 1.  ],5,3
206,7.0,0.176,0.6666666666666666,[0.    0.352 1.   ],[0.    0.176 1.   ],6,3
207,7.0,0.128,0.5869565217391305,[0.    0.432 1.   ],[0.    0.304 1.   ],7,3
208,7.0,0.16799999999999998,0.6265060240963856,[0.    0.416 1.   ],[0.    0.248 1.   ],8,3
209,7.0,0.128,0.6333333333333333,[0.    0.304 1.   ],[0.    0.176 1.   ],9,3
210,9.0,0.19999999999999998,0.6623376623376623,[0.    0.408 1.   ],[0.    0.208 1.   ],0,3
211,9.0,0.29600000000000004,0.6796116504854369,[0.   0.56 1.  ],[0.    0.264 1.   ],1,3
212,9.0,0.20800000000000002,0.7241379310344828,[0.    0.336 1.   ],[0.    0.128 1.   ],2,3
213,9.0,0.14400000000000002,0.6363636363636364,[0.    0.336 1.   ],[0.    0.192 1.   ],3,3
214,9.0,0.30400000000000005,0.8064516129032259,[0.  0.4 1. ],[0.    0.096 1.   ],4,3
215,9.0,0.32000000000000006,0.7631578947368421,[0.    0.464 1.   ],[0.    0.144 1.   ],5,3
216,9.0,0.28,0.7397260273972603,[0.    0.432 1.   ],[0.    0.152 1.   ],6,3
217,9.0,0.136,0.6103896103896104,[0.    0.376 1.   ],[0.   0.24 1.  ],7,3
218,9.0,0.2,0.6666666666666666,[0.  0.4 1. ],[0.  0.2 1. ],8,3
219,9.0,0.18399999999999997,0.6769230769230768,[0.    0.352 1.   ],[0.    0.168 1.   ],9,3
