,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
58,2.5,0.6799999999999999,0.7777777777777778,[0.    0.952 1.   ],[0.    0.272 1.   ],8,2
59,2.5,0.584,0.718562874251497,[0.   0.96 1.  ],[0.    0.376 1.   ],9,2
60,3.0,0.704,0.782051282051282,[0.    0.976 1.   ],[0.    0.272 1.   ],0,2
61,3.0,0.6639999999999999,0.7577639751552795,[0.    0.976 1.   ],[0.    0.312 1.   ],1,2
62,3.0,0.616,0.736196319018405,[0.   0.96 1.  ],[0.    0.344 1.   ],2,2
63,3.0,0.688,0.7792207792207791,[0.   0.96 1.  ],[0.    0.272 1.   ],3,2
64,3.0,0.6399999999999999,0.7564102564102564,[0.    0.944 1.   ],[0.    0.304 1.   ],4,2
65,3.0,0.728,0.8095238095238095,[0.    0.952 1.   ],[0.    0.224 1.   ],5,2
66,3.0,0.704,0.7894736842105263,[0.   0.96 1.  ],[0.    0.256 1.   ],6,2
67,3.0,0.72,0.7848101265822784,[0.    0.992 1.   ],[0.    0.272 1.   ],7,2
68,3.0,0.6479999999999999,0.7612903225806451,[0.    0.944 1.   ],[0.    0.296 1.   ],8,2
69,3.0,0.704,0.7933333333333333,[0.    0.952 1.   ],[0.    0.248 1.   ],9,2
70,3.5,0.6559999999999999,0.75625,[0.    0.968 1.   ],[0.    0.312 1.   ],0,2
71,3.5,0.712,0.7947019867549668,[0.   0.96 1.  ],[0.    0.248 1.   ],1,2
72,3.5,0.6639999999999999,0.7643312101910827,[0.   0.96 1.  ],[0.    0.296 1.   ],2,2
73,3.5,0.584,0.7212121212121213,[0.    0.952 1.   ],[0.    0.368 1.   ],3,2
74,3.5,0.72,0.8040540540540541,[0.    0.952 1.   ],[0.    0.232 1.   ],4,2
75,3.5,0.5680000000000001,0.7052023121387284,[0.    0.976 1.   ],[0.    0.408 1.   ],5,2
76,3.5,0.744,0.8079470198675497,[0.    0.976 1.   ],[0.    0.232 1.   ],6,2
77,3.5,0.76,0.8187919463087249,[0.    0.976 1.   ],[0.    0.216 1.   ],7,2
78,3.5,0.6479999999999999,0.7547169811320754,[0.   0.96 1.  ],[0.    0.312 1.   ],8,2
79,3.5,0.776,0.8391608391608392,[0.   0.96 1.  ],[0.    0.184 1.   ],9,2
80,5.0,0.576,0.7093023255813954,[0.    0.976 1.   ],[0.  0.4 1. ],0,2
81,5.0,0.696,0.7843137254901961,[0.   0.96 1.  ],[0.    0.264 1.   ],1,2
82,5.0,0.6719999999999999,0.7727272727272727,[0.    0.952 1.   ],[0.   0.28 1.  ],2,2
83,5.0,0.6799999999999999,0.7575757575757576,[0. 1. 1.],[0.   0.32 1.  ],3,2
84,5.0,0.6559999999999999,0.7628205128205128,[0.    0.952 1.   ],[0.    0.296 1.   ],4,2
85,5.0,0.664,0.782312925170068,[0.   0.92 1.  ],[0.    0.256 1.   ],5,2
86,5.0,0.64,0.7409638554216869,[0.    0.984 1.   ],[0.    0.344 1.   ],6,2
87,5.0,0.6239999999999999,0.7407407407407407,[0.   0.96 1.  ],[0.    0.336 1.   ],7,2
88,5.0,0.728,0.8095238095238095,[0.    0.952 1.   ],[0.    0.224 1.   ],8,2
89,5.0,0.624,0.7349397590361446,[0.    0.976 1.   ],[0.    0.352 1.   ],9,2
90,7.0,0.616,0.736196319018405,[0.   0.96 1.  ],[0.    0.344 1.   ],0,2
91,7.0,0.584,0.7212121212121213,[0.    0.952 1.   ],[0.    0.368 1.   ],1,2
92,7.0,0.5760000000000001,0.725,[0.    0.928 1.   ],[0.    0.352 1.   ],2,2
93,7.0,0.6719999999999999,0.7727272727272727,[0.    0.952 1.   ],[0.   0.28 1.  ],3,2
94,7.0,0.592,0.7283950617283951,[0.    0.944 1.   ],[0.    0.352 1.   ],4,2
95,7.0,0.6639999999999999,0.754601226993865,[0.    0.984 1.   ],[0.   0.32 1.  ],5,2
96,7.0,0.696,0.7806451612903226,[0.    0.968 1.   ],[0.    0.272 1.   ],6,2
97,7.0,0.6479999999999999,0.7547169811320754,[0.   0.96 1.  ],[0.    0.312 1.   ],7,2
98,7.0,0.5760000000000001,0.7222222222222222,[0.    0.936 1.   ],[0.   0.36 1.  ],8,2
99,7.0,0.6399999999999999,0.7531645569620252,[0.    0.952 1.   ],[0.    0.312 1.   ],9,2
100,9.0,0.5840000000000001,0.738562091503268,[0.    0.904 1.   ],[0.   0.32 1.  ],0,2
101,9.0,0.6319999999999999,0.7453416149068323,[0.   0.96 1.  ],[0.    0.328 1.   ],1,2
102,9.0,0.704,0.7857142857142857,[0.    0.968 1.   ],[0.    0.264 1.   ],2,2
103,9.0,0.6399999999999999,0.75,[0.   0.96 1.  ],[0.   0.32 1.  ],3,2
104,9.0,0.6239999999999999,0.7468354430379747,[0.    0.944 1.   ],[0.   0.32 1.  ],4,2
105,9.0,0.6799999999999999,0.7575757575757576,[0. 1. 1.],[0.   0.32 1.  ],5,2
106,9.0,0.6080000000000001,0.7435897435897436,[0.    0.928 1.   ],[0.   0.32 1.  ],6,2
107,9.0,0.6719999999999999,0.7658227848101266,[0.    0.968 1.   ],[0.    0.296 1.   ],7,2
108,9.0,0.632,0.7365269461077845,[0.    0.984 1.   ],[0.    0.352 1.   ],8,2
109,9.0,0.584,0.718562874251497,[0.   0.96 1.  ],[0.    0.376 1.   ],9,2
110,0.5,0.192,0.8333333333333334,[0.   0.24 1.  ],[0.    0.048 1.   ],0,3
111,0.5,0.024000000000000007,0.5599999999999999,[0.    0.112 1.   ],[0.    0.088 1.   ],1,3
112,0.5,0.12,0.7027027027027027,[0.    0.208 1.   ],[0.    0.088 1.   ],2,3
113,0.5,0.112,0.8888888888888888,[0.    0.128 1.   ],[0.    0.016 1.   ],3,3
114,0.5,0.176,0.84375,[0.    0.216 1.   ],[0.   0.04 1.  ],4,3
115,0.5,0.168,0.7999999999999999,[0.    0.224 1.   ],[0.    0.056 1.   ],5,3
116,0.5,0.152,0.7714285714285714,[0.    0.216 1.   ],[0.    0.064 1.   ],6,3
117,0.5,0.11199999999999999,0.7333333333333333,[0.    0.176 1.   ],[0.    0.064 1.   ],7,3
118,0.5,0.072,0.6551724137931034,[0.    0.152 1.   ],[0.   0.08 1.  ],8,3
119,0.5,0.11200000000000002,0.6944444444444444,[0.  0.2 1. ],[0.    0.088 1.   ],9,3
120,0.7,0.12,0.8571428571428572,[0.    0.144 1.   ],[0.    0.024 1.   ],0,3
121,0.7,0.264,0.9024390243902439,[0.    0.296 1.   ],[0.    0.032 1.   ],1,3
122,0.7,0.16799999999999998,0.7692307692307692,[0.   0.24 1.  ],[0.    0.072 1.   ],2,3
123,0.7,0.096,0.8333333333333334,[0.   0.12 1.  ],[0.    0.024 1.   ],3,3
124,0.7,0.2,0.8378378378378378,[0.    0.248 1.   ],[0.    0.048 1.   ],4,3
125,0.7,0.16,0.8846153846153847,[0.    0.184 1.   ],[0.    0.024 1.   ],5,3
126,0.7,0.12,0.8260869565217391,[0.    0.152 1.   ],[0.    0.032 1.   ],6,3
127,0.7,0.176,0.8235294117647058,[0.    0.224 1.   ],[0.    0.048 1.   ],7,3
128,0.7,0.216,0.8648648648648649,[0.    0.256 1.   ],[0.   0.04 1.  ],8,3
129,0.7,0.096,0.7727272727272727,[0.    0.136 1.   ],[0.   0.04 1.  ],9,3
130,1.0,0.047999999999999994,0.6875,[0.    0.088 1.   ],[0.   0.04 1.  ],0,3
131,1.0,0.22399999999999998,0.8181818181818181,[0.    0.288 1.   ],[0.    0.064 1.   ],1,3
132,1.0,0.10400000000000001,0.6181818181818182,[0.    0.272 1.   ],[0.    0.168 1.   ],2,3
133,1.0,0.09600000000000002,0.7000000000000001,[0.    0.168 1.   ],[0.    0.072 1.   ],3,3
134,1.0,0.112,0.7692307692307692,[0.   0.16 1.  ],[0.    0.048 1.   ],4,3
135,1.0,0.13599999999999998,0.8148148148148148,[0.    0.176 1.   ],[0.   0.04 1.  ],5,3
136,1.0,0.08800000000000002,0.6170212765957447,[0.    0.232 1.   ],[0.    0.144 1.   ],6,3
137,1.0,0.128,0.7857142857142857,[0.    0.176 1.   ],[0.    0.048 1.   ],7,3
138,1.0,0.136,0.7741935483870968,[0.    0.192 1.   ],[0.    0.056 1.   ],8,3
139,1.0,0.16,0.7941176470588235,[0.    0.216 1.   ],[0.    0.056 1.   ],9,3
140,1.5,0.11200000000000002,0.6296296296296297,[0.    0.272 1.   ],[0.   0.16 1.  ],0,3
141,1.5,0.28,0.8723404255319149,[0.    0.328 1.   ],[0.    0.048 1.   ],1,3
142,1.5,0.152,0.7317073170731708,[0.   0.24 1.  ],[0.    0.088 1.   ],2,3
143,1.5,0.17600000000000005,0.7291666666666667,[0.   0.28 1.  ],[0.    0.104 1.   ],3,3
144,1.5,0.15999999999999998,0.8125,[0.    0.208 1.   ],[0.    0.048 1.   ],4,3
145,1.5,0.136,0.7428571428571429,[0.    0.208 1.   ],[0.    0.072 1.   ],5,3
146,1.5,0.11199999999999999,0.6129032258064516,[0.    0.304 1.   ],[0.    0.192 1.   ],6,3
147,1.5,0.184,0.7254901960784313,[0.    0.296 1.   ],[0.    0.112 1.   ],7,3
148,1.5,0.14400000000000002,0.6956521739130435,[0.    0.256 1.   ],[0.    0.112 1.   ],8,3
149,1.5,0.088,0.657142857142857,[0.    0.184 1.   ],[0.    0.096 1.   ],9,3
150,2.0,-0.008000000000000007,0.4888888888888889,[0.    0.176 1.   ],[0.    0.184 1.   ],0,3
151,2.0,0.096,0.6363636363636365,[0.    0.224 1.   ],[0.    0.128 1.   ],1,3
152,2.0,0.12000000000000001,0.7142857142857143,[0.  0.2 1. ],[0.   0.08 1.  ],2,3
153,2.0,0.12000000000000001,0.7777777777777778,[0.    0.168 1.   ],[0.    0.048 1.   ],3,3
154,2.0,0.08,0.6785714285714286,[0.    0.152 1.   ],[0.    0.072 1.   ],4,3
155,2.0,0.11200000000000002,0.8500000000000001,[0.    0.136 1.   ],[0.    0.024 1.   ],5,3
156,2.0,0.032,0.537037037037037,[0.    0.232 1.   ],[0.  0.2 1. ],6,3
157,2.0,0.055999999999999994,0.6521739130434783,[0.   0.12 1.  ],[0.    0.064 1.   ],7,3
158,2.0,0.032,0.5476190476190477,[0.    0.184 1.   ],[0.    0.152 1.   ],8,3
159,2.0,0.096,0.6304347826086957,[0.    0.232 1.   ],[0.    0.136 1.   ],9,3
160,2.5,0.0,0.5,[0.   0.24 1.  ],[0.   0.24 1.  ],0,3
161,2.5,0.096,0.6666666666666666,[0.    0.192 1.   ],[0.    0.096 1.   ],1,3
162,2.5,0.05600000000000001,0.6060606060606061,[0.   0.16 1.  ],[0.    0.104 1.   ],2,3
163,2.5,0.136,0.7931034482758621,[0.    0.184 1.   ],[0.    0.048 1.   ],3,3
164,2.5,0.06399999999999999,0.6428571428571429,[0.    0.144 1.   ],[0.   0.08 1.  ],4,3
165,2.5,0.088,0.627906976744186,[0.    0.216 1.   ],[0.    0.128 1.   ],5,3
166,2.5,0.08,0.7272727272727273,[0.    0.128 1.   ],[0.    0.048 1.   ],6,3
167,2.5,0.104,0.6969696969696969,[0.    0.184 1.   ],[0.   0.08 1.  ],7,3
168,2.5,0.08000000000000002,0.5892857142857143,[0.    0.264 1.   ],[0.    0.184 1.   ],8,3
169,2.5,0.023999999999999994,0.5555555555555556,[0.   0.12 1.  ],[0.    0.096 1.   ],9,3
170,3.0,0.15200000000000002,0.7435897435897436,[0.    0.232 1.   ],[0.   0.08 1.  ],0,3
171,3.0,0.032000000000000015,0.5666666666666668,[0.    0.136 1.   ],[0.    0.104 1.   ],1,3
172,3.0,0.039999999999999994,0.6,[0.   0.12 1.  ],[0.   0.08 1.  ],2,3
173,3.0,0.096,0.611111111111111,[0.    0.264 1.   ],[0.    0.168 1.   ],3,3
174,3.0,0.048000000000000015,0.6071428571428572,[0.    0.136 1.   ],[0.    0.088 1.   ],4,3
175,3.0,0.032,0.5714285714285714,[0.    0.128 1.   ],[0.    0.096 1.   ],5,3
176,3.0,0.088,0.6341463414634146,[0.    0.208 1.   ],[0.   0.12 1.  ],6,3
177,3.0,0.09599999999999997,0.6,[0.    0.288 1.   ],[0.    0.192 1.   ],7,3
178,3.0,0.16000000000000003,0.7631578947368421,[0.    0.232 1.   ],[0.    0.072 1.   ],8,3
179,3.0,0.09599999999999997,0.5967741935483871,[0.    0.296 1.   ],[0.  0.2 1. ],9,3
180,3.5,0.112,0.6749999999999999,[0.    0.216 1.   ],[0.    0.104 1.   ],0,3
181,3.5,0.16000000000000003,0.7173913043478262,[0.    0.264 1.   ],[0.    0.104 1.   ],1,3
182,3.5,0.04799999999999999,0.6,[0.    0.144 1.   ],[0.    0.096 1.   ],2,3
183,3.5,0.016000000000000014,0.5217391304347826,[0.    0.192 1.   ],[0.    0.176 1.   ],3,3
184,3.5,0.128,0.6333333333333333,[0.    0.304 1.   ],[0.    0.176 1.   ],4,3
185,3.5,0.168,0.6363636363636364,[0.    0.392 1.   ],[0.    0.224 1.   ],5,3
186,3.5,0.248,0.8163265306122449,[0.   0.32 1.  ],[0.    0.072 1.   ],6,3
187,3.5,0.21600000000000003,0.7454545454545455,[0.    0.328 1.   ],[0.    0.112 1.   ],7,3
188,3.5,0.04000000000000001,0.543859649122807,[0.    0.248 1.   ],[0.    0.208 1.   ],8,3
189,3.5,0.05600000000000002,0.5813953488372093,[0.  0.2 1. ],[0.    0.144 1.   ],9,3
190,5.0,0.184,0.7346938775510204,[0.    0.288 1.   ],[0.    0.104 1.   ],0,3
191,5.0,0.088,0.6222222222222222,[0.    0.224 1.   ],[0.    0.136 1.   ],1,3
192,5.0,0.12,0.6153846153846154,[0.   0.32 1.  ],[0.  0.2 1. ],2,3
193,5.0,0.08800000000000001,0.6410256410256411,[0.  0.2 1. ],[0.    0.112 1.   ],3,3
194,5.0,0.064,0.5689655172413793,[0.    0.264 1.   ],[0.  0.2 1. ],4,3
195,5.0,0.176,0.6527777777777777,[0.    0.376 1.   ],[0.  0.2 1. ],5,3
196,5.0,0.11199999999999999,0.6206896551724138,[0.    0.288 1.   ],[0.    0.176 1.   ],6,3
197,5.0,0.16000000000000003,0.7631578947368421,[0.    0.232 1.   ],[0.    0.072 1.   ],7,3
198,5.0,0.19200000000000003,0.7608695652173914,[0.   0.28 1.  ],[0.    0.088 1.   ],8,3
199,5.0,0.07200000000000001,0.5542168674698795,[0.    0.368 1.   ],[0.    0.296 1.   ],9,3
200,7.0,0.15199999999999997,0.6067415730337079,[0.    0.432 1.   ],[0.   0.28 1.  ],0,3
201,7.0,0.12799999999999997,0.6428571428571429,[0.    0.288 1.   ],[0.   0.16 1.  ],1,3
202,7.0,0.21600000000000003,0.6901408450704225,[0.    0.392 1.   ],[0.    0.176 1.   ],2,3
203,7.0,0.184,0.6236559139784946,[0.    0.464 1.   ],[0.   0.28 1.  ],3,3
204,7.0,0.055999999999999994,0.5421686746987953,[0.   0.36 1.  ],[0.    0.304 1.   ],4,3
205,7.0,0.17600000000000005,0.7291666666666667,[0.   0.28 1.  ],[0.    0.104 1.   ],5,3
206,7.0,0.12800000000000003,0.6176470588235294,[0.    0.336 1.   ],[0.    0.208 1.   ],6,3
207,7.0,0.10400000000000004,0.6140350877192983,[0.   0.28 1.  ],[0.    0.176 1.   ],7,3
208,7.0,0.248,0.7719298245614036,[0.    0.352 1.   ],[0.    0.104 1.   ],8,3
209,7.0,0.15200000000000002,0.7021276595744681,[0.    0.264 1.   ],[0.    0.112 1.   ],9,3
210,9.0,0.248,0.7719298245614036,[0.    0.352 1.   ],[0.    0.104 1.   ],0,3
211,9.0,0.11199999999999999,0.5897435897435898,[0.    0.368 1.   ],[0.    0.256 1.   ],1,3
212,9.0,0.15999999999999998,0.6428571428571428,[0.   0.36 1.  ],[0.  0.2 1. ],2,3
213,9.0,0.128,0.58,[0.    0.464 1.   ],[0.    0.336 1.   ],3,3
214,9.0,0.16799999999999998,0.6019417475728155,[0.    0.496 1.   ],[0.    0.328 1.   ],4,3
215,9.0,0.208,0.6625,[0.    0.424 1.   ],[0.    0.216 1.   ],5,3
216,9.0,0.224,0.6627906976744186,[0.    0.456 1.   ],[0.    0.232 1.   ],6,3
217,9.0,0.19199999999999998,0.6935483870967741,[0.    0.344 1.   ],[0.    0.152 1.   ],7,3
218,9.0,0.20800000000000002,0.6756756756756757,[0.  0.4 1. ],[0.    0.192 1.   ],8,3
219,9.0,0.12,0.5882352941176471,[0.  0.4 1. ],[0.   0.28 1.  ],9,3
