baseline value,accelerations,fetal_movement,uterine_contractions,light_decelerations,histogram_width,histogram_min,histogram_max,histogram_number_of_peaks,class
145.0,0.0,1.0,1.0,0.0,109.0,57.0,166.0,5.0,0.0
145.0,1.0,5.0,2.0,0.0,140.0,56.0,196.0,9.0,0.0
145.0,0.0,3.0,1.0,0.0,136.0,60.0,196.0,8.0,0.0
145.0,7.0,4.0,1.0,0.0,109.0,63.0,172.0,5.0,0.0
145.0,9.0,20.0,1.0,0.0,125.0,62.0,187.0,4.0,0.0
145.0,11.0,20.0,1.0,0.0,113.0,73.0,186.0,4.0,0.0
145.0,5.0,0.0,1.0,0.0,117.0,50.0,167.0,4.0,0.0
139.0,0.0,47.0,0.0,1.0,134.0,53.0,187.0,5.0,0.0
139.0,0.0,4.0,0.0,0.0,111.0,73.0,184.0,4.0,0.0
139.0,1.0,2.0,0.0,2.0,148.0,52.0,200.0,12.0,1.0
139.0,1.0,1.0,1.0,0.0,28.0,135.0,163.0,1.0,1.0
148.0,0.0,0.0,0.0,0.0,15.0,139.0,154.0,4.0,1.0
148.0,0.0,3.0,0.0,0.0,17.0,136.0,153.0,2.0,1.0
148.0,0.0,0.0,0.0,0.0,25.0,128.0,153.0,3.0,2.0
148.0,0.0,3.0,1.0,0.0,16.0,136.0,152.0,0.0,2.0
148.0,0.0,0.0,0.0,0.0,21.0,135.0,156.0,1.0,0.0
148.0,0.0,0.0,0.0,0.0,35.0,121.0,156.0,3.0,1.0
148.0,0.0,1.0,0.0,1.0,83.0,78.0,161.0,3.0,1.0
148.0,0.0,1.0,0.0,1.0,31.0,130.0,161.0,2.0,1.0
125.0,6.0,4.0,1.0,0.0,96.0,101.0,197.0,8.0,0.0
125.0,3.0,0.0,1.0,2.0,93.0,72.0,165.0,3.0,0.0
125.0,6.0,10.0,2.0,1.0,55.0,97.0,152.0,6.0,0.0
125.0,5.0,8.0,1.0,0.0,84.0,68.0,152.0,4.0,0.0
125.0,1.0,1.0,0.0,0.0,29.0,117.0,146.0,0.0,0.0
125.0,1.0,5.0,0.0,0.0,82.0,68.0,150.0,5.0,0.0
125.0,5.0,35.0,3.0,5.0,128.0,56.0,184.0,5.0,0.0
125.0,0.0,24.0,0.0,4.0,145.0,52.0,197.0,7.0,0.0
125.0,4.0,2.0,3.0,1.0,105.0,73.0,178.0,8.0,0.0
125.0,5.0,44.0,5.0,4.0,134.0,63.0,197.0,8.0,0.0
125.0,0.0,1.0,0.0,0.0,62.0,80.0,142.0,4.0,0.0
125.0,4.0,34.0,1.0,4.0,122.0,78.0,200.0,10.0,0.0
129.0,6.0,4.0,1.0,0.0,118.0,78.0,196.0,10.0,0.0
129.0,3.0,2.0,3.0,0.0,92.0,101.0,193.0,6.0,0.0
129.0,0.0,1.0,2.0,0.0,54.0,111.0,165.0,4.0,0.0
129.0,5.0,6.0,6.0,8.0,145.0,50.0,195.0,13.0,0.0
129.0,0.0,5.0,3.0,7.0,138.0,50.0,188.0,7.0,0.0
123.0,0.0,0.0,3.0,1.0,146.0,50.0,196.0,8.0,2.0
123.0,3.0,0.0,5.0,5.0,53.0,95.0,148.0,3.0,0.0
123.0,1.0,0.0,3.0,4.0,56.0,92.0,148.0,3.0,0.0
123.0,2.0,0.0,3.0,3.0,56.0,92.0,148.0,3.0,0.0
123.0,0.0,0.0,6.0,5.0,130.0,59.0,189.0,14.0,0.0
123.0,0.0,0.0,3.0,3.0,94.0,75.0,169.0,7.0,0.0
123.0,0.0,0.0,3.0,4.0,85.0,59.0,144.0,8.0,0.0
123.0,3.0,0.0,3.0,2.0,138.0,61.0,199.0,9.0,0.0
123.0,0.0,0.0,4.0,3.0,77.0,61.0,138.0,3.0,1.0
159.0,0.0,0.0,4.0,0.0,91.0,81.0,172.0,0.0,1.0
159.0,0.0,0.0,3.0,0.0,15.0,153.0,168.0,0.0,1.0
159.0,0.0,0.0,2.0,0.0,91.0,81.0,172.0,0.0,1.0
159.0,0.0,0.0,2.0,0.0,15.0,153.0,168.0,0.0,1.0
158.0,0.0,0.0,0.0,0.0,93.0,77.0,170.0,3.0,0.0
158.0,0.0,0.0,0.0,0.0,15.0,156.0,171.0,0.0,0.0
158.0,0.0,0.0,0.0,0.0,92.0,77.0,169.0,1.0,0.0
158.0,0.0,0.0,0.0,0.0,11.0,159.0,170.0,0.0,0.0
159.0,1.0,0.0,10.0,0.0,44.0,133.0,177.0,4.0,0.0
159.0,1.0,0.0,6.0,0.0,44.0,133.0,177.0,4.0,0.0
159.0,0.0,0.0,6.0,0.0,24.0,149.0,173.0,0.0,1.0
159.0,1.0,0.0,6.0,0.0,44.0,133.0,177.0,4.0,0.0
159.0,0.0,0.0,5.0,0.0,23.0,147.0,170.0,0.0,1.0
159.0,1.0,0.0,9.0,0.0,40.0,148.0,188.0,0.0,1.0
159.0,1.0,0.0,6.0,0.0,42.0,146.0,188.0,2.0,1.0
159.0,0.0,0.0,2.0,0.0,22.0,155.0,177.0,1.0,0.0
154.0,3.0,0.0,2.0,1.0,147.0,50.0,197.0,10.0,0.0
154.0,0.0,0.0,1.0,0.0,90.0,93.0,183.0,4.0,1.0
154.0,2.0,0.0,2.0,0.0,147.0,50.0,197.0,8.0,0.0
143.0,6.0,0.0,3.0,0.0,121.0,57.0,178.0,10.0,0.0
143.0,5.0,0.0,1.0,0.0,106.0,72.0,178.0,5.0,0.0
143.0,1.0,0.0,1.0,0.0,100.0,72.0,172.0,8.0,0.0
149.0,2.0,0.0,3.0,0.0,99.0,71.0,170.0,4.0,0.0
149.0,2.0,0.0,0.0,0.0,94.0,77.0,171.0,4.0,0.0
148.0,2.0,0.0,5.0,0.0,52.0,115.0,167.0,7.0,0.0
148.0,0.0,0.0,2.0,0.0,48.0,115.0,163.0,5.0,0.0
148.0,0.0,0.0,2.0,0.0,46.0,115.0,161.0,5.0,0.0
140.0,6.0,1.0,4.0,1.0,121.0,52.0,173.0,12.0,0.0
125.0,3.0,0.0,4.0,0.0,85.0,114.0,199.0,3.0,0.0
125.0,0.0,0.0,3.0,0.0,85.0,114.0,199.0,4.0,0.0
123.0,2.0,0.0,5.0,0.0,39.0,113.0,152.0,2.0,0.0
123.0,1.0,0.0,4.0,0.0,28.0,113.0,141.0,2.0,0.0
123.0,1.0,0.0,4.0,0.0,24.0,117.0,141.0,1.0,0.0
123.0,8.0,0.0,7.0,0.0,31.0,116.0,147.0,1.0,0.0
123.0,5.0,0.0,4.0,0.0,33.0,116.0,149.0,2.0,0.0
123.0,4.0,0.0,4.0,0.0,34.0,115.0,149.0,1.0,0.0
123.0,3.0,0.0,4.0,0.0,33.0,116.0,149.0,1.0,0.0
122.0,4.0,0.0,6.0,1.0,81.0,67.0,148.0,2.0,0.0
122.0,4.0,0.0,5.0,0.0,65.0,83.0,148.0,2.0,0.0
122.0,3.0,0.0,3.0,0.0,57.0,86.0,143.0,4.0,0.0
134.0,3.0,9.0,1.0,1.0,130.0,54.0,184.0,1.0,0.0
134.0,2.0,5.0,1.0,0.0,130.0,54.0,184.0,1.0,0.0
134.0,2.0,5.0,2.0,0.0,138.0,54.0,192.0,2.0,0.0
134.0,2.0,5.0,1.0,0.0,124.0,68.0,192.0,6.0,0.0
116.0,1.0,0.0,2.0,0.0,44.0,91.0,135.0,4.0,0.0
116.0,0.0,0.0,3.0,1.0,72.0,56.0,128.0,6.0,0.0
116.0,0.0,0.0,2.0,0.0,12.0,114.0,126.0,1.0,0.0
119.0,1.0,0.0,3.0,1.0,89.0,77.0,166.0,3.0,0.0
119.0,1.0,0.0,2.0,0.0,89.0,77.0,166.0,3.0,0.0
119.0,1.0,0.0,2.0,0.0,89.0,77.0,166.0,6.0,0.0
119.0,3.0,0.0,3.0,0.0,134.0,58.0,192.0,7.0,0.0
119.0,0.0,0.0,1.0,0.0,92.0,58.0,150.0,4.0,0.0
119.0,8.0,0.0,5.0,1.0,129.0,69.0,198.0,9.0,0.0
119.0,1.0,0.0,3.0,1.0,56.0,88.0,144.0,3.0,0.0
121.0,7.0,0.0,2.0,0.0,139.0,59.0,198.0,11.0,0.0
120.0,4.0,0.0,3.0,0.0,127.0,71.0,198.0,10.0,0.0
138.0,13.0,0.0,4.0,0.0,148.0,52.0,200.0,11.0,0.0
131.0,0.0,0.0,0.0,2.0,90.0,58.0,148.0,4.0,0.0
132.0,0.0,0.0,4.0,5.0,128.0,51.0,179.0,7.0,0.0
132.0,5.0,0.0,1.0,1.0,147.0,52.0,199.0,9.0,0.0
132.0,5.0,0.0,9.0,7.0,145.0,53.0,198.0,6.0,0.0
132.0,0.0,0.0,1.0,0.0,89.0,62.0,151.0,5.0,0.0
138.0,1.0,0.0,3.0,0.0,44.0,129.0,173.0,8.0,1.0
138.0,2.0,0.0,5.0,0.0,44.0,129.0,173.0,8.0,1.0
138.0,3.0,0.0,2.0,0.0,60.0,119.0,179.0,2.0,0.0
138.0,0.0,0.0,3.0,0.0,99.0,81.0,180.0,8.0,1.0
144.0,1.0,0.0,4.0,0.0,33.0,135.0,168.0,4.0,1.0
144.0,1.0,0.0,2.0,0.0,44.0,140.0,184.0,3.0,1.0
144.0,1.0,0.0,4.0,0.0,31.0,138.0,169.0,3.0,1.0
150.0,0.0,0.0,6.0,0.0,19.0,148.0,167.0,2.0,1.0
150.0,0.0,0.0,3.0,0.0,16.0,147.0,163.0,2.0,0.0
150.0,0.0,0.0,3.0,0.0,20.0,147.0,167.0,3.0,1.0
145.0,0.0,0.0,2.0,0.0,27.0,140.0,167.0,0.0,1.0
145.0,2.0,0.0,1.0,0.0,26.0,145.0,171.0,1.0,0.0
120.0,0.0,16.0,0.0,1.0,77.0,56.0,133.0,6.0,0.0
120.0,0.0,7.0,0.0,0.0,77.0,56.0,133.0,5.0,0.0
120.0,0.0,10.0,0.0,0.0,30.0,103.0,133.0,2.0,0.0
120.0,0.0,4.0,0.0,0.0,24.0,109.0,133.0,0.0,0.0
120.0,0.0,4.0,0.0,0.0,21.0,112.0,133.0,0.0,0.0
120.0,0.0,3.0,0.0,0.0,21.0,109.0,130.0,1.0,0.0
120.0,0.0,5.0,0.0,0.0,18.0,115.0,133.0,0.0,0.0
120.0,0.0,8.0,0.0,0.0,77.0,58.0,135.0,5.0,0.0
120.0,0.0,9.0,0.0,0.0,69.0,62.0,131.0,3.0,0.0
124.0,3.0,10.0,1.0,0.0,52.0,90.0,142.0,4.0,0.0
124.0,0.0,2.0,0.0,0.0,25.0,111.0,136.0,0.0,0.0
125.0,9.0,18.0,1.0,0.0,63.0,82.0,145.0,9.0,0.0
125.0,1.0,3.0,0.0,0.0,16.0,125.0,141.0,1.0,0.0
125.0,6.0,6.0,1.0,0.0,118.0,57.0,175.0,8.0,0.0
125.0,3.0,12.0,0.0,0.0,75.0,68.0,143.0,3.0,0.0
127.0,2.0,7.0,1.0,0.0,83.0,62.0,145.0,4.0,0.0
127.0,2.0,3.0,1.0,0.0,38.0,113.0,151.0,3.0,0.0
127.0,0.0,4.0,0.0,0.0,89.0,62.0,151.0,4.0,1.0
127.0,0.0,3.0,0.0,0.0,89.0,62.0,151.0,4.0,1.0
127.0,6.0,9.0,1.0,1.0,83.0,63.0,146.0,9.0,0.0
127.0,3.0,2.0,0.0,0.0,104.0,64.0,168.0,3.0,0.0
129.0,3.0,19.0,0.0,0.0,80.0,68.0,148.0,10.0,0.0
129.0,0.0,9.0,0.0,0.0,23.0,120.0,143.0,3.0,0.0
129.0,1.0,6.0,0.0,0.0,104.0,52.0,156.0,6.0,0.0
129.0,1.0,3.0,0.0,0.0,36.0,120.0,156.0,2.0,0.0
129.0,1.0,7.0,0.0,0.0,34.0,122.0,156.0,3.0,0.0
129.0,0.0,9.0,0.0,0.0,23.0,120.0,143.0,3.0,0.0
127.0,8.0,6.0,0.0,0.0,84.0,64.0,148.0,2.0,0.0
127.0,4.0,3.0,0.0,0.0,84.0,64.0,148.0,2.0,0.0
127.0,4.0,2.0,0.0,0.0,83.0,64.0,147.0,2.0,0.0
123.0,3.0,4.0,0.0,0.0,90.0,50.0,140.0,7.0,0.0
123.0,2.0,3.0,0.0,0.0,71.0,81.0,152.0,4.0,0.0
123.0,0.0,0.0,0.0,0.0,74.0,63.0,137.0,2.0,0.0
123.0,2.0,3.0,0.0,0.0,71.0,81.0,152.0,4.0,0.0
123.0,0.0,0.0,0.0,0.0,74.0,63.0,137.0,2.0,0.0
123.0,0.0,0.0,0.0,0.0,74.0,63.0,137.0,2.0,0.0
121.0,4.0,7.0,0.0,0.0,77.0,62.0,139.0,3.0,0.0
121.0,1.0,3.0,0.0,0.0,21.0,117.0,138.0,0.0,0.0
121.0,3.0,2.0,0.0,0.0,22.0,117.0,139.0,0.0,0.0
125.0,0.0,6.0,1.0,0.0,21.0,112.0,133.0,0.0,1.0
125.0,0.0,4.0,1.0,0.0,14.0,115.0,129.0,1.0,1.0
125.0,0.0,4.0,0.0,0.0,8.0,120.0,128.0,0.0,2.0
125.0,0.0,6.0,1.0,1.0,81.0,52.0,133.0,5.0,1.0
125.0,0.0,2.0,1.0,0.0,22.0,109.0,131.0,1.0,1.0
123.0,0.0,0.0,1.0,0.0,110.0,50.0,160.0,7.0,1.0
123.0,0.0,0.0,0.0,0.0,71.0,89.0,160.0,5.0,1.0
128.0,8.0,6.0,4.0,0.0,124.0,60.0,184.0,10.0,0.0
128.0,4.0,0.0,5.0,0.0,99.0,60.0,159.0,3.0,0.0
151.0,7.0,8.0,2.0,0.0,37.0,141.0,178.0,3.0,0.0
151.0,7.0,6.0,2.0,0.0,37.0,141.0,178.0,2.0,0.0
151.0,1.0,2.0,0.0,0.0,27.0,141.0,168.0,2.0,1.0
148.0,1.0,4.0,1.0,0.0,26.0,139.0,165.0,2.0,1.0
130.0,0.0,8.0,5.0,0.0,84.0,72.0,156.0,12.0,1.0
130.0,2.0,10.0,4.0,0.0,91.0,65.0,156.0,7.0,0.0
130.0,0.0,0.0,0.0,0.0,19.0,114.0,133.0,2.0,0.0
130.0,0.0,5.0,1.0,0.0,30.0,114.0,144.0,3.0,0.0
127.0,8.0,0.0,8.0,6.0,124.0,67.0,191.0,8.0,0.0
127.0,4.0,0.0,5.0,3.0,130.0,58.0,188.0,8.0,0.0
127.0,4.0,0.0,3.0,4.0,138.0,53.0,191.0,11.0,0.0
127.0,6.0,0.0,4.0,2.0,138.0,53.0,191.0,12.0,0.0
127.0,2.0,0.0,6.0,2.0,98.0,61.0,159.0,3.0,0.0
127.0,0.0,0.0,3.0,0.0,91.0,107.0,198.0,5.0,0.0
127.0,0.0,0.0,5.0,0.0,91.0,107.0,198.0,6.0,0.0
127.0,0.0,0.0,2.0,0.0,91.0,107.0,198.0,9.0,0.0
127.0,0.0,0.0,2.0,0.0,91.0,107.0,198.0,6.0,0.0
127.0,0.0,0.0,2.0,0.0,37.0,114.0,151.0,4.0,0.0
128.0,0.0,0.0,7.0,0.0,77.0,119.0,196.0,3.0,1.0
124.0,9.0,0.0,5.0,0.0,92.0,63.0,155.0,6.0,0.0
124.0,4.0,0.0,4.0,0.0,91.0,60.0,151.0,5.0,0.0
126.0,4.0,0.0,2.0,0.0,37.0,118.0,155.0,2.0,0.0
126.0,3.0,0.0,2.0,0.0,90.0,63.0,153.0,2.0,0.0
124.0,12.0,0.0,8.0,1.0,42.0,106.0,148.0,1.0,0.0
124.0,8.0,0.0,4.0,0.0,39.0,110.0,149.0,3.0,0.0
123.0,2.0,0.0,1.0,0.0,87.0,58.0,145.0,11.0,0.0
123.0,0.0,0.0,0.0,0.0,76.0,66.0,142.0,3.0,0.0
123.0,0.0,0.0,0.0,0.0,82.0,59.0,141.0,4.0,0.0
123.0,2.0,0.0,1.0,0.0,79.0,66.0,145.0,2.0,0.0
123.0,0.0,0.0,0.0,0.0,83.0,59.0,142.0,4.0,0.0
123.0,1.0,0.0,5.0,0.0,29.0,116.0,145.0,4.0,0.0
123.0,0.0,0.0,2.0,0.0,21.0,116.0,137.0,1.0,0.0
120.0,5.0,0.0,11.0,2.0,118.0,53.0,171.0,7.0,0.0
120.0,3.0,0.0,6.0,0.0,130.0,55.0,185.0,10.0,0.0
118.0,3.0,0.0,6.0,2.0,119.0,52.0,171.0,6.0,0.0
133.0,2.0,12.0,3.0,2.0,69.0,95.0,164.0,5.0,0.0
133.0,0.0,1.0,0.0,0.0,38.0,121.0,159.0,3.0,0.0
128.0,4.0,2.0,2.0,0.0,58.0,112.0,170.0,6.0,0.0
143.0,0.0,5.0,0.0,0.0,27.0,129.0,156.0,3.0,1.0
143.0,0.0,1.0,0.0,0.0,23.0,131.0,154.0,3.0,1.0
144.0,0.0,4.0,0.0,0.0,39.0,125.0,164.0,3.0,1.0
144.0,0.0,4.0,0.0,0.0,39.0,125.0,164.0,3.0,0.0
144.0,0.0,1.0,0.0,0.0,10.0,144.0,154.0,2.0,1.0
144.0,0.0,5.0,0.0,0.0,27.0,129.0,156.0,2.0,1.0
142.0,0.0,7.0,0.0,0.0,79.0,71.0,150.0,12.0,1.0
142.0,0.0,6.0,0.0,0.0,119.0,56.0,175.0,12.0,0.0
142.0,0.0,3.0,0.0,0.0,100.0,56.0,156.0,10.0,0.0
146.0,0.0,16.0,0.0,0.0,114.0,74.0,188.0,6.0,1.0
146.0,0.0,9.0,0.0,0.0,111.0,74.0,185.0,4.0,1.0
148.0,0.0,18.0,0.0,0.0,14.0,139.0,153.0,0.0,2.0
148.0,0.0,10.0,0.0,0.0,7.0,145.0,152.0,1.0,2.0
148.0,0.0,13.0,0.0,0.0,14.0,139.0,153.0,1.0,2.0
148.0,0.0,12.0,0.0,0.0,14.0,139.0,153.0,1.0,1.0
144.0,0.0,14.0,0.0,0.0,16.0,136.0,152.0,1.0,1.0
144.0,0.0,3.0,0.0,0.0,12.0,138.0,150.0,2.0,1.0
144.0,0.0,10.0,0.0,0.0,19.0,133.0,152.0,1.0,1.0
145.0,0.0,22.0,0.0,0.0,54.0,131.0,185.0,3.0,1.0
145.0,0.0,13.0,0.0,0.0,21.0,129.0,150.0,1.0,1.0
145.0,0.0,20.0,0.0,0.0,54.0,131.0,185.0,2.0,1.0
145.0,0.0,13.0,0.0,0.0,21.0,129.0,150.0,1.0,1.0
132.0,0.0,3.0,0.0,0.0,18.0,126.0,144.0,1.0,1.0
141.0,0.0,7.0,0.0,0.0,78.0,69.0,147.0,2.0,1.0
141.0,0.0,1.0,0.0,0.0,9.0,138.0,147.0,1.0,2.0
146.0,0.0,6.0,0.0,0.0,42.0,117.0,159.0,6.0,1.0
146.0,0.0,2.0,0.0,0.0,18.0,135.0,153.0,2.0,1.0
146.0,0.0,3.0,0.0,0.0,33.0,133.0,166.0,4.0,1.0
146.0,0.0,17.0,0.0,0.0,35.0,120.0,155.0,4.0,1.0
146.0,0.0,3.0,0.0,0.0,29.0,120.0,149.0,4.0,1.0
146.0,0.0,14.0,0.0,0.0,20.0,136.0,156.0,1.0,1.0
150.0,0.0,26.0,0.0,0.0,25.0,131.0,156.0,4.0,1.0
150.0,0.0,10.0,0.0,0.0,5.0,147.0,152.0,1.0,2.0
144.0,0.0,26.0,0.0,0.0,25.0,131.0,156.0,4.0,1.0
150.0,0.0,10.0,0.0,0.0,5.0,147.0,152.0,1.0,2.0
150.0,0.0,9.0,0.0,0.0,17.0,139.0,156.0,0.0,2.0
150.0,0.0,8.0,0.0,0.0,26.0,128.0,154.0,3.0,1.0
135.0,0.0,1.0,0.0,0.0,89.0,67.0,156.0,8.0,1.0
135.0,0.0,0.0,0.0,0.0,97.0,71.0,168.0,3.0,2.0
135.0,0.0,0.0,0.0,0.0,97.0,71.0,168.0,3.0,2.0
135.0,2.0,18.0,0.0,0.0,132.0,66.0,198.0,10.0,1.0
144.0,0.0,15.0,0.0,0.0,81.0,71.0,152.0,3.0,1.0
144.0,0.0,10.0,0.0,0.0,16.0,136.0,152.0,2.0,1.0
146.0,0.0,0.0,0.0,0.0,10.0,140.0,150.0,1.0,2.0
146.0,0.0,3.0,0.0,0.0,12.0,137.0,149.0,1.0,1.0
146.0,0.0,3.0,0.0,0.0,12.0,137.0,149.0,1.0,1.0
146.0,0.0,3.0,0.0,0.0,12.0,137.0,149.0,1.0,1.0
146.0,0.0,3.0,0.0,0.0,12.0,137.0,149.0,0.0,1.0
144.0,0.0,15.0,0.0,0.0,81.0,71.0,152.0,3.0,1.0
144.0,0.0,6.0,0.0,0.0,80.0,71.0,151.0,2.0,2.0
146.0,0.0,3.0,0.0,0.0,13.0,137.0,150.0,1.0,2.0
137.0,0.0,19.0,0.0,0.0,85.0,68.0,153.0,2.0,1.0
137.0,0.0,15.0,0.0,0.0,22.0,131.0,153.0,1.0,1.0
137.0,0.0,14.0,0.0,0.0,20.0,133.0,153.0,1.0,1.0
133.0,0.0,0.0,0.0,0.0,8.0,131.0,139.0,1.0,2.0
133.0,0.0,0.0,0.0,0.0,7.0,131.0,138.0,1.0,2.0
133.0,0.0,0.0,0.0,0.0,8.0,131.0,139.0,1.0,2.0
133.0,0.0,0.0,0.0,0.0,8.0,131.0,139.0,1.0,2.0
139.0,0.0,6.0,0.0,0.0,79.0,66.0,145.0,6.0,1.0
139.0,0.0,1.0,0.0,0.0,17.0,128.0,145.0,1.0,1.0
139.0,0.0,3.0,0.0,0.0,11.0,133.0,144.0,1.0,1.0
