,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
25,density-kd-Laplace,OPTICS(min_samples=4),2,0.005580858925138461,0.024556938166183873,9.60651982913338,-0.11736588792146659,density-kd-Laplace,3.0
26,density-kd-Laplace,KMeans(clusters=4),3,0.4685485984827701,0.5450611245293605,942.4015371503303,0.3772598071951969,density-kd-Laplace,3.0
27,density-kd-Laplace,OPTICS(min_samples=4),3,0.041173101077591256,0.044079723730618914,8.551763571917423,-0.15064893750736225,density-kd-Laplace,3.0
28,density-kd-Laplace,KMeans(clusters=4),2,0.4547210451139512,0.5343232642114673,1119.3894394363479,0.3927646997704157,density-kd-Laplace,3.5
29,density-kd-Laplace,OPTICS(min_samples=4),2,0.0914680018069258,0.06763531583836155,7.1286834321789145,-0.1328302498823019,density-kd-Laplace,3.5
30,density-kd-Laplace,KMeans(clusters=4),3,0.5433973726582682,0.5814294897320283,972.4112335863285,0.38117875897051334,density-kd-Laplace,3.5
31,density-kd-Laplace,OPTICS(min_samples=4),3,0.01404587399385023,0.04000888755121136,8.01164267369727,-0.1432016928003667,density-kd-Laplace,3.5
32,density-kd-Laplace,KMeans(clusters=4),2,0.5742053991082638,0.6355331171212822,1156.4954398486539,0.40211071380274144,density-kd-Laplace,5.0
33,density-kd-Laplace,OPTICS(min_samples=4),2,0.050954648625719176,0.07364252411300068,7.576526445256336,-0.18923724579690188,density-kd-Laplace,5.0
34,density-kd-Laplace,KMeans(clusters=4),3,0.6542879851763362,0.6787430517889318,1133.8442946258722,0.406075757699751,density-kd-Laplace,5.0
35,density-kd-Laplace,OPTICS(min_samples=4),3,0.02908858299835576,0.06643610849856027,9.025491399443892,-0.15582300771073293,density-kd-Laplace,5.0
36,density-kd-Laplace,KMeans(clusters=4),2,0.7293565405370781,0.7314089692239174,1237.5780829048456,0.42136081300321504,density-kd-Laplace,7.0
37,density-kd-Laplace,OPTICS(min_samples=4),2,0.03718290368124734,0.08490370580319209,9.9864382754961,-0.17269121691942033,density-kd-Laplace,7.0
38,density-kd-Laplace,KMeans(clusters=4),3,0.7222371099032205,0.7375577424891628,1199.1258070546253,0.41963836702763935,density-kd-Laplace,7.0
39,density-kd-Laplace,OPTICS(min_samples=4),3,0.04192450966404872,0.08267287949791768,7.04732526805118,-0.09263333894240489,density-kd-Laplace,7.0
40,density-kd-Laplace,KMeans(clusters=4),2,0.7843126041840706,0.7780327148645599,1248.1127224271506,0.4303212417622011,density-kd-Laplace,9.0
41,density-kd-Laplace,OPTICS(min_samples=4),2,0.11492641020597076,0.14676405132461487,7.600637791808099,-0.11259450078010938,density-kd-Laplace,9.0
42,density-kd-Laplace,KMeans(clusters=4),3,0.8029265055067126,0.7961814136415333,1237.2156382093385,0.42413324246015194,density-kd-Laplace,9.0
43,density-kd-Laplace,OPTICS(min_samples=4),3,0.058014347067557495,0.10798999046379361,7.651931065772031,-0.1449693540150305,density-kd-Laplace,9.0
