,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
18,density-kd-Laplace,KMeans(clusters=4),3,0.21940278755348483,0.1925072963337092,427.76589529447165,0.333070419103424,density-kd-Laplace,2.0
19,density-kd-Laplace,OPTICS(min_samples=6),3,-0.014925354697142835,0.003415710816131445,8.414564065274492,-0.41948578303217277,density-kd-Laplace,2.0
20,density-kd-Laplace,KMeans(clusters=4),2,0.2256103423801704,0.23161990573924598,746.1826027459847,0.39674461859038224,density-kd-Laplace,2.5
21,density-kd-Laplace,OPTICS(min_samples=4),2,-0.002818663085167675,-0.00043628140271877413,9.09010936853534,-0.1347200608093988,density-kd-Laplace,2.5
22,density-kd-Laplace,KMeans(clusters=4),3,0.28058735678826463,0.24255707128754422,437.16463090416056,0.3264839271754285,density-kd-Laplace,2.5
23,density-kd-Laplace,OPTICS(min_samples=6),3,0.06902080580564561,0.021367143616381847,7.629318822936635,-0.4443285041681523,density-kd-Laplace,2.5
24,density-kd-Laplace,KMeans(clusters=4),2,0.315192081699876,0.3051523945633955,745.9320715733973,0.3628341424620607,density-kd-Laplace,3.0
25,density-kd-Laplace,OPTICS(min_samples=4),2,-0.008477103234591402,0.005218165198054533,10.788535212284811,-0.10660096057103156,density-kd-Laplace,3.0
26,density-kd-Laplace,KMeans(clusters=4),3,0.3196133810897002,0.29494316069278603,438.77864429044075,0.31776940225629907,density-kd-Laplace,3.0
27,density-kd-Laplace,OPTICS(min_samples=6),3,0.022253159537547196,0.017410197525994462,8.788025783323274,-0.3834693083243868,density-kd-Laplace,3.0
28,density-kd-Laplace,KMeans(clusters=4),2,0.28739310529509743,0.2888580129364261,732.325171318573,0.4007190743438275,density-kd-Laplace,3.5
29,density-kd-Laplace,OPTICS(min_samples=4),2,0.02772384322675498,0.01910466942855619,9.38872300033394,-0.11725014338301887,density-kd-Laplace,3.5
30,density-kd-Laplace,KMeans(clusters=4),3,0.3634965991243585,0.3172602305673162,424.4257344741991,0.30451888638414804,density-kd-Laplace,3.5
31,density-kd-Laplace,OPTICS(min_samples=6),3,-0.019360009669509407,0.0012911541187943629,9.303381841903533,-0.38375114591586995,density-kd-Laplace,3.5
32,density-kd-Laplace,KMeans(clusters=4),2,0.3202074872039402,0.35685316718626625,735.5748013413728,0.38222943601425946,density-kd-Laplace,5.0
33,density-kd-Laplace,OPTICS(min_samples=4),2,0.0181969301980569,0.02593922370469686,8.86171805587799,-0.07171867834844606,density-kd-Laplace,5.0
34,density-kd-Laplace,KMeans(clusters=4),3,0.4978243922354212,0.4337987279980277,409.3202737484698,0.2970711760243391,density-kd-Laplace,5.0
35,density-kd-Laplace,OPTICS(min_samples=6),3,0.061293220756189225,0.04137875609734621,7.735376568342578,-0.4177417919726395,density-kd-Laplace,5.0
36,density-kd-Laplace,KMeans(clusters=4),2,0.5513837977619516,0.5299614369431038,719.6702300364807,0.34284911323437556,density-kd-Laplace,7.0
37,density-kd-Laplace,OPTICS(min_samples=4),2,0.02496776654241304,0.03362416916865381,8.015643896492572,-0.11816837189471989,density-kd-Laplace,7.0
38,density-kd-Laplace,KMeans(clusters=4),3,0.6113296353900184,0.5539673806683051,406.6586778029056,0.2890481294551973,density-kd-Laplace,7.0
39,density-kd-Laplace,OPTICS(min_samples=6),3,0.05213249904022541,0.0377450404451866,7.079909967921037,-0.40416477665324324,density-kd-Laplace,7.0
40,density-kd-Laplace,KMeans(clusters=4),2,0.6497449454645827,0.6185692430387497,707.3603741646291,0.3384222052131298,density-kd-Laplace,9.0
41,density-kd-Laplace,OPTICS(min_samples=4),2,0.023897583097538387,0.04969230696635676,9.432189984397576,-0.13368254727973142,density-kd-Laplace,9.0
42,density-kd-Laplace,KMeans(clusters=4),3,0.6844840215183557,0.6268111552434525,419.2287552545874,0.29598955979494174,density-kd-Laplace,9.0
43,density-kd-Laplace,OPTICS(min_samples=6),3,-0.02264548439875272,0.010801719474293104,6.211672064722036,-0.43452255733497813,density-kd-Laplace,9.0
