,epsilon,shokri_mi_adv,precision,attack_adv,tpr,fpr,run,dimension
22,1.5,0.064,0.5425531914893617,0.064,[0.    0.408 1.   ],[0.    0.344 1.   ],2,2
23,1.5,0.04000000000000001,0.5609756097560976,0.04000000000000001,[0.    0.184 1.   ],[0.    0.144 1.   ],3,2
24,1.5,-0.032,0.4473684210526316,-0.032,[0.    0.136 1.   ],[0.    0.168 1.   ],4,2
25,1.5,-0.07200000000000001,0.4383561643835616,-0.07200000000000001,[0.    0.256 1.   ],[0.    0.328 1.   ],5,2
26,1.5,0.07999999999999999,0.6136363636363636,0.07999999999999999,[0.    0.216 1.   ],[0.    0.136 1.   ],6,2
27,1.5,0.06399999999999995,0.5512820512820513,0.06399999999999995,[0.    0.344 1.   ],[0.   0.28 1.  ],7,2
28,1.5,-0.04799999999999999,0.4444444444444444,-0.04799999999999999,[0.    0.192 1.   ],[0.   0.24 1.  ],8,2
29,1.5,-0.11199999999999999,0.3793103448275862,-0.11199999999999999,[0.    0.176 1.   ],[0.    0.288 1.   ],9,2
30,2.0,-0.048000000000000015,0.453125,-0.048000000000000015,[0.    0.232 1.   ],[0.   0.28 1.  ],0,2
31,2.0,-0.09600000000000003,0.43023255813953487,-0.09600000000000003,[0.    0.296 1.   ],[0.    0.392 1.   ],1,2
32,2.0,0.05600000000000002,0.5686274509803921,0.05600000000000002,[0.    0.232 1.   ],[0.    0.176 1.   ],2,2
33,2.0,-0.03999999999999998,0.47191011235955055,-0.03999999999999998,[0.    0.336 1.   ],[0.    0.376 1.   ],3,2
34,2.0,-0.00799999999999998,0.4883720930232558,-0.00799999999999998,[0.    0.168 1.   ],[0.    0.176 1.   ],4,2
35,2.0,0.136,0.6349206349206349,0.136,[0.   0.32 1.  ],[0.    0.184 1.   ],5,2
36,2.0,0.07999999999999996,0.5641025641025641,0.07999999999999996,[0.    0.352 1.   ],[0.    0.272 1.   ],6,2
37,2.0,0.064,0.5769230769230769,0.064,[0.   0.24 1.  ],[0.    0.176 1.   ],7,2
38,2.0,0.039999999999999994,0.5757575757575758,0.039999999999999994,[0.    0.152 1.   ],[0.    0.112 1.   ],8,2
39,2.0,-0.08800000000000002,0.4225352112676056,-0.08800000000000002,[0.   0.24 1.  ],[0.    0.328 1.   ],9,2
40,2.5,0.016000000000000014,0.5135135135135135,0.016000000000000014,[0.    0.304 1.   ],[0.    0.288 1.   ],0,2
41,2.5,0.0,0.5,0.0,[0.   0.16 1.  ],[0.   0.16 1.  ],1,2
42,2.5,0.023999999999999994,0.5245901639344263,0.023999999999999994,[0.    0.256 1.   ],[0.    0.232 1.   ],2,2
43,2.5,-0.023999999999999994,0.4666666666666667,-0.023999999999999994,[0.    0.168 1.   ],[0.    0.192 1.   ],3,2
44,2.5,0.02400000000000002,0.5189873417721519,0.02400000000000002,[0.    0.328 1.   ],[0.    0.304 1.   ],4,2
45,2.5,-0.016000000000000014,0.4838709677419355,-0.016000000000000014,[0.   0.24 1.  ],[0.    0.256 1.   ],5,2
46,2.5,-0.07200000000000001,0.423728813559322,-0.07200000000000001,[0.  0.2 1. ],[0.    0.272 1.   ],6,2
47,2.5,0.008000000000000007,0.5106382978723404,0.008000000000000007,[0.    0.192 1.   ],[0.    0.184 1.   ],7,2
48,2.5,0.055999999999999994,0.5522388059701493,0.055999999999999994,[0.    0.296 1.   ],[0.   0.24 1.  ],8,2
49,2.5,-0.023999999999999994,0.4634146341463415,-0.023999999999999994,[0.    0.152 1.   ],[0.    0.176 1.   ],9,2
50,3.0,-0.055999999999999994,0.4567901234567901,-0.055999999999999994,[0.    0.296 1.   ],[0.    0.352 1.   ],0,2
51,3.0,-0.016000000000000014,0.484375,-0.016000000000000014,[0.    0.248 1.   ],[0.    0.264 1.   ],1,2
52,3.0,0.064,0.5344827586206896,0.064,[0.    0.496 1.   ],[0.    0.432 1.   ],2,2
53,3.0,0.12,0.5824175824175825,0.12,[0.    0.424 1.   ],[0.    0.304 1.   ],3,2
54,3.0,0.03199999999999997,0.5175438596491229,0.03199999999999997,[0.    0.472 1.   ],[0.   0.44 1.  ],4,2
55,3.0,-0.01599999999999996,0.4883720930232558,-0.01599999999999996,[0.    0.336 1.   ],[0.    0.352 1.   ],5,2
56,3.0,0.008000000000000007,0.5061728395061729,0.008000000000000007,[0.    0.328 1.   ],[0.   0.32 1.  ],6,2
57,3.0,0.03200000000000003,0.525,0.03200000000000003,[0.    0.336 1.   ],[0.    0.304 1.   ],7,2
58,3.0,0.064,0.5540540540540541,0.064,[0.    0.328 1.   ],[0.    0.264 1.   ],8,2
59,3.0,-0.023999999999999994,0.4716981132075472,-0.023999999999999994,[0.  0.2 1. ],[0.    0.224 1.   ],9,2
60,3.5,0.07999999999999996,0.5531914893617021,0.07999999999999996,[0.    0.416 1.   ],[0.    0.336 1.   ],0,2
61,3.5,0.032,0.5357142857142857,0.032,[0.   0.24 1.  ],[0.    0.208 1.   ],1,2
62,3.5,0.0,0.5,0.0,[0.    0.312 1.   ],[0.    0.312 1.   ],2,2
63,3.5,0.13599999999999998,0.6545454545454545,0.13599999999999998,[0.    0.288 1.   ],[0.    0.152 1.   ],3,2
64,3.5,-0.07200000000000001,0.4383561643835616,-0.07200000000000001,[0.    0.256 1.   ],[0.    0.328 1.   ],4,2
65,3.5,0.016000000000000014,0.5092592592592593,0.016000000000000014,[0.   0.44 1.  ],[0.    0.424 1.   ],5,2
66,3.5,-0.008000000000000007,0.4888888888888889,-0.008000000000000007,[0.    0.176 1.   ],[0.    0.184 1.   ],6,2
67,3.5,0.016000000000000014,0.5151515151515151,0.016000000000000014,[0.    0.272 1.   ],[0.    0.256 1.   ],7,2
68,3.5,0.11199999999999999,0.5853658536585366,0.11199999999999999,[0.    0.384 1.   ],[0.    0.272 1.   ],8,2
69,3.5,-0.08000000000000002,0.4528301886792453,-0.08000000000000002,[0.    0.384 1.   ],[0.    0.464 1.   ],9,2
70,5.0,-0.016000000000000014,0.4864864864864865,-0.016000000000000014,[0.    0.288 1.   ],[0.    0.304 1.   ],0,2
71,5.0,0.008000000000000007,0.5076923076923077,0.008000000000000007,[0.    0.264 1.   ],[0.    0.256 1.   ],1,2
72,5.0,0.02400000000000002,0.5185185185185185,0.02400000000000002,[0.    0.336 1.   ],[0.    0.312 1.   ],2,2
73,5.0,0.064,0.5454545454545454,0.064,[0.    0.384 1.   ],[0.   0.32 1.  ],3,2
74,5.0,-0.03999999999999998,0.46987951807228917,-0.03999999999999998,[0.    0.312 1.   ],[0.    0.352 1.   ],4,2
75,5.0,-0.07999999999999999,0.41935483870967744,-0.07999999999999999,[0.    0.208 1.   ],[0.    0.288 1.   ],5,2
76,5.0,-0.07200000000000001,0.4383561643835616,-0.07200000000000001,[0.    0.256 1.   ],[0.    0.328 1.   ],6,2
77,5.0,0.02400000000000002,0.5161290322580645,0.02400000000000002,[0.    0.384 1.   ],[0.   0.36 1.  ],7,2
78,5.0,-0.07199999999999995,0.44155844155844154,-0.07199999999999995,[0.    0.272 1.   ],[0.    0.344 1.   ],8,2
79,5.0,0.016000000000000014,0.5135135135135135,0.016000000000000014,[0.    0.304 1.   ],[0.    0.288 1.   ],9,2
80,7.0,-0.055999999999999994,0.45569620253164556,-0.055999999999999994,[0.    0.288 1.   ],[0.    0.344 1.   ],0,2
81,7.0,0.064,0.5408163265306123,0.064,[0.    0.424 1.   ],[0.   0.36 1.  ],1,2
82,7.0,0.08800000000000002,0.5454545454545454,0.08800000000000002,[0.    0.528 1.   ],[0.   0.44 1.  ],2,2
83,7.0,0.0,0.5,0.0,[0.   0.44 1.  ],[0.   0.44 1.  ],3,2
84,7.0,0.03999999999999998,0.5238095238095238,0.03999999999999998,[0.   0.44 1.  ],[0.  0.4 1. ],4,2
85,7.0,-0.040000000000000036,0.4766355140186916,-0.040000000000000036,[0.    0.408 1.   ],[0.    0.448 1.   ],5,2
86,7.0,-0.016000000000000014,0.49193548387096775,-0.016000000000000014,[0.    0.488 1.   ],[0.    0.504 1.   ],6,2
87,7.0,0.03199999999999997,0.5204081632653061,0.03199999999999997,[0.    0.408 1.   ],[0.    0.376 1.   ],7,2
88,7.0,-0.02400000000000002,0.48598130841121495,-0.02400000000000002,[0.    0.416 1.   ],[0.   0.44 1.  ],8,2
89,7.0,0.09599999999999997,0.5434782608695652,0.09599999999999997,[0.  0.6 1. ],[0.    0.504 1.   ],9,2
90,9.0,0.007999999999999952,0.5042735042735043,0.007999999999999952,[0.    0.472 1.   ],[0.    0.464 1.   ],0,2
91,9.0,0.064,0.5350877192982456,0.064,[0.    0.488 1.   ],[0.    0.424 1.   ],1,2
92,9.0,0.03199999999999997,0.5172413793103449,0.03199999999999997,[0.   0.48 1.  ],[0.    0.448 1.   ],2,2
93,9.0,-0.02400000000000002,0.48672566371681414,-0.02400000000000002,[0.   0.44 1.  ],[0.    0.464 1.   ],3,2
94,9.0,-0.023999999999999966,0.48717948717948717,-0.023999999999999966,[0.    0.456 1.   ],[0.   0.48 1.  ],4,2
95,9.0,0.08799999999999997,0.5384615384615384,0.08799999999999997,[0.    0.616 1.   ],[0.    0.528 1.   ],5,2
96,9.0,0.03200000000000003,0.5149253731343284,0.03200000000000003,[0.    0.552 1.   ],[0.   0.52 1.  ],6,2
97,9.0,-0.14400000000000002,0.41509433962264153,-0.14400000000000002,[0.    0.352 1.   ],[0.    0.496 1.   ],7,2
98,9.0,0.04800000000000004,0.5277777777777778,0.04800000000000004,[0.    0.456 1.   ],[0.    0.408 1.   ],8,2
99,9.0,0.14400000000000002,0.5789473684210527,0.14400000000000002,[0.    0.528 1.   ],[0.    0.384 1.   ],9,2
100,0.5,-0.016,0.45,-0.016,[0.    0.072 1.   ],[0.    0.088 1.   ],0,3
101,0.5,-0.008,0.0,-0.008,[0. 0. 1.],[0.    0.008 1.   ],1,3
102,0.5,0.07200000000000001,0.5957446808510638,0.07200000000000001,[0.    0.224 1.   ],[0.    0.152 1.   ],2,3
103,0.5,-0.008,0.0,-0.008,[0. 0. 1.],[0.    0.008 1.   ],3,3
104,0.5,-0.09599999999999999,0.35,-0.09599999999999999,[0.    0.112 1.   ],[0.    0.208 1.   ],4,3
105,0.5,-0.039999999999999994,0.3076923076923077,-0.039999999999999994,[0.    0.032 1.   ],[0.    0.072 1.   ],5,3
106,0.5,0.0,0.5,0.0,[0.    0.048 1.   ],[0.    0.048 1.   ],6,3
107,0.5,-0.032,0.25,-0.032,[0.    0.016 1.   ],[0.    0.048 1.   ],7,3
108,0.5,-0.064,0.4090909090909091,-0.064,[0.    0.144 1.   ],[0.    0.208 1.   ],8,3
109,0.5,0.008,1.0,0.008,[0.    0.008 1.   ],[0. 0. 1.],9,3
110,1.0,0.008,0.5714285714285714,0.008,[0.    0.032 1.   ],[0.    0.024 1.   ],0,3
111,1.0,0.032,0.5714285714285714,0.032,[0.    0.128 1.   ],[0.    0.096 1.   ],1,3
112,1.0,-0.048,0.375,-0.048,[0.    0.072 1.   ],[0.   0.12 1.  ],2,3
113,1.0,0.0,0.0,-1.0,[0. 1.],[0. 1.],3,3
114,1.0,0.048,0.875,0.048,[0.    0.056 1.   ],[0.    0.008 1.   ],4,3
115,1.0,0.0,0.5,0.0,[0.    0.056 1.   ],[0.    0.056 1.   ],5,3
116,1.0,0.024,0.8,0.024,[0.    0.032 1.   ],[0.    0.008 1.   ],6,3
117,1.0,-0.016,0.42857142857142855,-0.016,[0.    0.048 1.   ],[0.    0.064 1.   ],7,3
118,1.0,-0.008,0.3333333333333333,-0.008,[0.    0.008 1.   ],[0.    0.016 1.   ],8,3
119,1.0,0.008,0.5454545454545454,0.008,[0.    0.048 1.   ],[0.   0.04 1.  ],9,3
120,1.5,-0.008000000000000007,0.47368421052631576,-0.008000000000000007,[0.    0.072 1.   ],[0.   0.08 1.  ],0,3
121,1.5,0.032,0.8333333333333334,0.032,[0.   0.04 1.  ],[0.    0.008 1.   ],1,3
122,1.5,-0.056,0.3333333333333333,-0.056,[0.    0.056 1.   ],[0.    0.112 1.   ],2,3
123,1.5,0.016,0.5714285714285714,0.016,[0.    0.064 1.   ],[0.    0.048 1.   ],3,3
124,1.5,-0.016,0.4666666666666667,-0.016,[0.    0.112 1.   ],[0.    0.128 1.   ],4,3
125,1.5,0.07200000000000001,0.6451612903225806,0.07200000000000001,[0.   0.16 1.  ],[0.    0.088 1.   ],5,3
126,1.5,0.007999999999999993,0.52,0.007999999999999993,[0.    0.104 1.   ],[0.    0.096 1.   ],6,3
127,1.5,-0.039999999999999994,0.3076923076923077,-0.039999999999999994,[0.    0.032 1.   ],[0.    0.072 1.   ],7,3
128,1.5,-0.016,0.375,-0.016,[0.    0.024 1.   ],[0.   0.04 1.  ],8,3
129,1.5,-0.047999999999999994,0.3125,-0.047999999999999994,[0.   0.04 1.  ],[0.    0.088 1.   ],9,3
130,2.0,0.0,0.5,0.0,[0.    0.032 1.   ],[0.    0.032 1.   ],0,3
131,2.0,0.048,0.875,0.048,[0.    0.056 1.   ],[0.    0.008 1.   ],1,3
132,2.0,0.032,0.6666666666666666,0.032,[0.    0.064 1.   ],[0.    0.032 1.   ],2,3
133,2.0,-0.015999999999999993,0.4375,-0.015999999999999993,[0.    0.056 1.   ],[0.    0.072 1.   ],3,3
134,2.0,-0.039999999999999994,0.4,-0.039999999999999994,[0.   0.08 1.  ],[0.   0.12 1.  ],4,3
135,2.0,-0.06399999999999999,0.35714285714285715,-0.06399999999999999,[0.   0.08 1.  ],[0.    0.144 1.   ],5,3
136,2.0,0.0,0.5,0.0,[0.    0.088 1.   ],[0.    0.088 1.   ],6,3
137,2.0,0.008000000000000007,0.509090909090909,0.008000000000000007,[0.    0.224 1.   ],[0.    0.216 1.   ],7,3
138,2.0,0.016,1.0,0.016,[0.    0.016 1.   ],[0. 0. 1.],8,3
139,2.0,0.015999999999999986,0.5294117647058824,0.015999999999999986,[0.    0.144 1.   ],[0.    0.128 1.   ],9,3
140,2.5,0.055999999999999994,0.5614035087719298,0.055999999999999994,[0.    0.256 1.   ],[0.  0.2 1. ],0,3
141,2.5,-0.12,0.3404255319148936,-0.12,[0.    0.128 1.   ],[0.    0.248 1.   ],1,3
142,2.5,0.016,0.625,0.016,[0.   0.04 1.  ],[0.    0.024 1.   ],2,3
143,2.5,-0.016000000000000014,0.4791666666666667,-0.016000000000000014,[0.    0.184 1.   ],[0.  0.2 1. ],3,3
144,2.5,-0.07200000000000001,0.43661971830985913,-0.07200000000000001,[0.    0.248 1.   ],[0.   0.32 1.  ],4,3
145,2.5,-0.039999999999999994,0.4,-0.039999999999999994,[0.   0.08 1.  ],[0.   0.12 1.  ],5,3
146,2.5,-0.055999999999999994,0.425531914893617,-0.055999999999999994,[0.   0.16 1.  ],[0.    0.216 1.   ],6,3
147,2.5,-0.064,0.41304347826086957,-0.064,[0.    0.152 1.   ],[0.    0.216 1.   ],7,3
148,2.5,-0.024,0.36363636363636365,-0.024,[0.    0.032 1.   ],[0.    0.056 1.   ],8,3
149,2.5,0.0,0.5,0.0,[0.    0.056 1.   ],[0.    0.056 1.   ],9,3
150,3.0,0.032,0.7,0.032,[0.    0.056 1.   ],[0.    0.024 1.   ],0,3
151,3.0,-0.015999999999999986,0.48333333333333334,-0.015999999999999986,[0.    0.232 1.   ],[0.    0.248 1.   ],1,3
152,3.0,0.07200000000000001,0.5957446808510638,0.07200000000000001,[0.    0.224 1.   ],[0.    0.152 1.   ],2,3
153,3.0,0.008,0.5714285714285714,0.008,[0.    0.032 1.   ],[0.    0.024 1.   ],3,3
154,3.0,0.0,0.5,0.0,[0.    0.168 1.   ],[0.    0.168 1.   ],4,3
155,3.0,0.023999999999999994,0.5428571428571428,0.023999999999999994,[0.    0.152 1.   ],[0.    0.128 1.   ],5,3
156,3.0,0.04,0.7777777777777778,0.04,[0.    0.056 1.   ],[0.    0.016 1.   ],6,3
157,3.0,0.04000000000000001,0.5609756097560976,0.04000000000000001,[0.    0.184 1.   ],[0.    0.144 1.   ],7,3
158,3.0,0.023999999999999994,0.5555555555555556,0.023999999999999994,[0.   0.12 1.  ],[0.    0.096 1.   ],8,3
159,3.0,0.0,0.5,0.0,[0.    0.136 1.   ],[0.    0.136 1.   ],9,3
160,3.5,0.055999999999999994,0.5507246376811594,0.055999999999999994,[0.    0.304 1.   ],[0.    0.248 1.   ],0,3
161,3.5,0.088,0.7037037037037037,0.088,[0.    0.152 1.   ],[0.    0.064 1.   ],1,3
162,3.5,0.05600000000000002,0.5686274509803921,0.05600000000000002,[0.    0.232 1.   ],[0.    0.176 1.   ],2,3
163,3.5,0.088,0.5797101449275363,0.088,[0.   0.32 1.  ],[0.    0.232 1.   ],3,3
164,3.5,0.064,0.5869565217391305,0.064,[0.    0.216 1.   ],[0.    0.152 1.   ],4,3
165,3.5,-0.08,0.3333333333333333,-0.08,[0.   0.08 1.  ],[0.   0.16 1.  ],5,3
166,3.5,-0.00799999999999998,0.4915254237288136,-0.00799999999999998,[0.    0.232 1.   ],[0.   0.24 1.  ],6,3
167,3.5,0.0,0.5,0.0,[0.    0.064 1.   ],[0.    0.064 1.   ],7,3
168,3.5,-0.039999999999999994,0.42424242424242425,-0.039999999999999994,[0.    0.112 1.   ],[0.    0.152 1.   ],8,3
169,3.5,-0.055999999999999994,0.34782608695652173,-0.055999999999999994,[0.    0.064 1.   ],[0.   0.12 1.  ],9,3
170,5.0,-0.015999999999999986,0.47619047619047616,-0.015999999999999986,[0.   0.16 1.  ],[0.    0.176 1.   ],0,3
171,5.0,-0.023999999999999994,0.47058823529411764,-0.023999999999999994,[0.    0.192 1.   ],[0.    0.216 1.   ],1,3
172,5.0,0.032,0.532258064516129,0.032,[0.    0.264 1.   ],[0.    0.232 1.   ],2,3
173,5.0,0.055999999999999994,0.547945205479452,0.055999999999999994,[0.   0.32 1.  ],[0.    0.264 1.   ],3,3
174,5.0,0.02400000000000002,0.5238095238095238,0.02400000000000002,[0.    0.264 1.   ],[0.   0.24 1.  ],4,3
175,5.0,0.0,0.5,0.0,[0.    0.128 1.   ],[0.    0.128 1.   ],5,3
176,5.0,-0.023999999999999994,0.4594594594594595,-0.023999999999999994,[0.    0.136 1.   ],[0.   0.16 1.  ],6,3
177,5.0,-0.04000000000000001,0.43243243243243246,-0.04000000000000001,[0.    0.128 1.   ],[0.    0.168 1.   ],7,3
178,5.0,0.016000000000000014,0.525,0.016000000000000014,[0.    0.168 1.   ],[0.    0.152 1.   ],8,3
179,5.0,-0.07200000000000001,0.40816326530612246,-0.07200000000000001,[0.   0.16 1.  ],[0.    0.232 1.   ],9,3
180,7.0,0.00799999999999998,0.5084745762711864,0.00799999999999998,[0.   0.24 1.  ],[0.    0.232 1.   ],0,3
181,7.0,0.15200000000000002,0.7021276595744681,0.15200000000000002,[0.    0.264 1.   ],[0.    0.112 1.   ],1,3
182,7.0,0.048000000000000015,0.55,0.048000000000000015,[0.    0.264 1.   ],[0.    0.216 1.   ],2,3
183,7.0,0.023999999999999994,0.5283018867924528,0.023999999999999994,[0.    0.224 1.   ],[0.  0.2 1. ],3,3
184,7.0,-0.008000000000000007,0.49056603773584906,-0.008000000000000007,[0.    0.208 1.   ],[0.    0.216 1.   ],4,3
185,7.0,0.023999999999999966,0.5151515151515151,0.023999999999999966,[0.    0.408 1.   ],[0.    0.384 1.   ],5,3
186,7.0,0.128,0.6290322580645161,0.128,[0.    0.312 1.   ],[0.    0.184 1.   ],6,3
187,7.0,-0.04000000000000001,0.4603174603174603,-0.04000000000000001,[0.    0.232 1.   ],[0.    0.272 1.   ],7,3
188,7.0,0.008000000000000007,0.5072463768115942,0.008000000000000007,[0.   0.28 1.  ],[0.    0.272 1.   ],8,3
189,7.0,-0.15200000000000002,0.35384615384615387,-0.15200000000000002,[0.    0.184 1.   ],[0.    0.336 1.   ],9,3
190,9.0,0.04800000000000004,0.5384615384615384,0.04800000000000004,[0.    0.336 1.   ],[0.    0.288 1.   ],0,3
191,9.0,-0.04799999999999999,0.4642857142857143,-0.04799999999999999,[0.    0.312 1.   ],[0.   0.36 1.  ],1,3
192,9.0,0.01599999999999996,0.5138888888888888,0.01599999999999996,[0.    0.296 1.   ],[0.   0.28 1.  ],2,3
193,9.0,0.15200000000000002,0.6507936507936508,0.15200000000000002,[0.    0.328 1.   ],[0.    0.176 1.   ],3,3
194,9.0,0.12000000000000002,0.6363636363636364,0.12000000000000002,[0.   0.28 1.  ],[0.   0.16 1.  ],4,3
195,9.0,0.088,0.6222222222222222,0.088,[0.    0.224 1.   ],[0.    0.136 1.   ],5,3
196,9.0,0.04799999999999999,0.5365853658536586,0.04799999999999999,[0.    0.352 1.   ],[0.    0.304 1.   ],6,3
197,9.0,-0.048000000000000015,0.44,-0.048000000000000015,[0.    0.176 1.   ],[0.    0.224 1.   ],7,3
198,9.0,0.023999999999999966,0.5211267605633803,0.023999999999999966,[0.    0.296 1.   ],[0.    0.272 1.   ],8,3
199,9.0,0.09600000000000003,0.5833333333333334,0.09600000000000003,[0.    0.336 1.   ],[0.   0.24 1.  ],9,3
