,x1,x2,dimension,epsilon,mechanism,x3
74,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
75,-0.1796928896601025,0.5292766442670361,2,0.5,grid-nd-Laplace,
76,0.7521225525144299,0.10801977904481391,2,0.5,grid-nd-Laplace,
77,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
78,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
79,-0.39520016876317343,-0.09007641335245778,2,0.5,grid-nd-Laplace,
80,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
81,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
82,0.624958412842856,0.9442012491335716,2,0.5,grid-nd-Laplace,
83,-0.42055137198737547,0.9442012491335716,2,0.5,grid-nd-Laplace,
84,0.8863358590504137,-0.6694452348072846,2,0.5,grid-nd-Laplace,
85,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
86,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
87,-0.6564285148809044,0.34767888478328235,2,0.5,grid-nd-Laplace,
88,0.8863358590504137,-0.1315630734936658,2,0.5,grid-nd-Laplace,
89,0.10220352042774028,0.9442012491335716,2,0.5,grid-nd-Laplace,
90,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
91,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
92,-0.04898782287761194,0.8151321309256947,2,0.5,grid-nd-Laplace,
93,0.6707108527642363,0.05323600232935766,2,0.5,grid-nd-Laplace,
94,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
95,0.8863358590504137,0.13737800716314352,2,0.5,grid-nd-Laplace,
96,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
97,0.624958412842856,0.9442012491335716,2,0.5,grid-nd-Laplace,
98,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
99,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
100,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
101,-0.9433062644024912,-0.40050415415047524,2,0.5,grid-nd-Laplace,
102,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
103,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
104,-0.42055137198737547,0.9442012491335716,2,0.5,grid-nd-Laplace,
105,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
106,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
107,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
108,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
109,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
110,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
111,0.41001100551515435,-0.7156795248588117,2,0.5,grid-nd-Laplace,
112,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
113,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
114,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
115,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
116,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
117,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
118,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
119,0.36358096663529826,0.9442012491335716,2,0.5,grid-nd-Laplace,
120,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
121,-0.9433062644024912,-0.6694452348072846,2,0.5,grid-nd-Laplace,
122,0.8863358590504137,-0.6694452348072846,2,0.5,grid-nd-Laplace,
123,-0.9433062644024912,-0.40050415415047524,2,0.5,grid-nd-Laplace,
124,-0.9433062644024912,0.6752601684767624,2,0.5,grid-nd-Laplace,
125,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
126,-0.21387671730533572,0.09585958097027485,2,0.5,grid-nd-Laplace,
127,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
128,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
129,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
130,0.8863358590504137,-0.40050415415047524,2,0.5,grid-nd-Laplace,
131,-0.9433062644024912,-0.6694452348072846,2,0.5,grid-nd-Laplace,
132,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
133,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
134,-0.1591739257798176,-0.938386315464094,2,0.5,grid-nd-Laplace,
135,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
136,-0.9433062644024912,0.40631908781995285,2,0.5,grid-nd-Laplace,
137,-0.42055137198737547,-0.938386315464094,2,0.5,grid-nd-Laplace,
138,-0.42055137198737547,-0.938386315464094,2,0.5,grid-nd-Laplace,
139,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
140,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
141,-0.9433062644024912,0.40631908781995285,2,0.5,grid-nd-Laplace,
142,-0.6819288181949333,0.9442012491335716,2,0.5,grid-nd-Laplace,
143,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
144,-0.6819288181949333,-0.938386315464094,2,0.5,grid-nd-Laplace,
145,-0.9433062644024912,-0.6694452348072846,2,0.5,grid-nd-Laplace,
146,-0.6819288181949333,0.6752601684767624,2,0.5,grid-nd-Laplace,
147,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
148,-0.6819288181949333,0.9442012491335716,2,0.5,grid-nd-Laplace,
149,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
150,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
151,0.06522347827437452,0.8306794024278408,2,0.5,grid-nd-Laplace,
152,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
153,-0.1591739257798176,-0.938386315464094,2,0.5,grid-nd-Laplace,
154,0.4091841406867168,0.5157279229216822,2,0.5,grid-nd-Laplace,
155,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
156,-0.8130358393612978,0.02018906617409036,2,0.5,grid-nd-Laplace,
157,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
158,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
159,-0.9433062644024912,-0.6694452348072846,2,0.5,grid-nd-Laplace,
160,-0.49305659621425474,0.13693329365548168,2,0.5,grid-nd-Laplace,
161,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
162,-0.9433062644024912,0.13737800716314352,2,0.5,grid-nd-Laplace,
163,0.5025519828661583,0.6170039283656706,2,0.5,grid-nd-Laplace,
164,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
165,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
166,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
167,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
168,0.624958412842856,-0.938386315464094,2,0.5,grid-nd-Laplace,
169,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
170,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
171,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
172,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
173,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
174,-0.9433062644024912,-0.40050415415047524,2,0.5,grid-nd-Laplace,
175,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
176,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
177,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
178,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
179,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
180,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
181,0.624958412842856,-0.938386315464094,2,0.5,grid-nd-Laplace,
182,-0.6819288181949333,0.9442012491335716,2,0.5,grid-nd-Laplace,
183,-0.9433062644024912,-0.6694452348072846,2,0.5,grid-nd-Laplace,
184,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
185,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
186,0.10220352042774028,0.9442012491335716,2,0.5,grid-nd-Laplace,
187,-0.9433062644024912,-0.1315630734936658,2,0.5,grid-nd-Laplace,
188,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
189,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
190,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
191,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
192,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
193,-0.6819288181949333,-0.938386315464094,2,0.5,grid-nd-Laplace,
194,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
195,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
196,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
197,0.8863358590504137,0.13737800716314352,2,0.5,grid-nd-Laplace,
198,0.8863358590504137,0.13737800716314352,2,0.5,grid-nd-Laplace,
199,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
200,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
201,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
202,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
203,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
204,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
205,-0.6819288181949333,0.9442012491335716,2,0.5,grid-nd-Laplace,
206,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
207,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
208,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
209,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
210,-0.42055137198737547,-0.938386315464094,2,0.5,grid-nd-Laplace,
211,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
212,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
213,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
214,-0.9433062644024912,0.13737800716314352,2,0.5,grid-nd-Laplace,
215,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
216,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
217,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
218,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
219,0.8863358590504137,-0.6694452348072846,2,0.5,grid-nd-Laplace,
220,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
221,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
222,0.36358096663529826,0.13737800716314352,2,0.5,grid-nd-Laplace,
223,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
224,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
225,-0.2962847373256084,0.5944660028349539,2,0.5,grid-nd-Laplace,
226,-0.9433062644024912,0.13737800716314352,2,0.5,grid-nd-Laplace,
227,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
228,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
229,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
230,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
231,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
232,0.8863358590504137,-0.6694452348072846,2,0.5,grid-nd-Laplace,
233,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
234,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
235,0.8863358590504137,-0.40050415415047524,2,0.5,grid-nd-Laplace,
236,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
237,0.8863358590504137,-0.6694452348072846,2,0.5,grid-nd-Laplace,
238,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
239,-0.9433062644024912,0.13737800716314352,2,0.5,grid-nd-Laplace,
240,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
241,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
242,-0.9433062644024912,-0.1315630734936658,2,0.5,grid-nd-Laplace,
243,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
244,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
245,-0.6819288181949333,-0.938386315464094,2,0.5,grid-nd-Laplace,
246,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
247,-0.1591739257798176,0.9442012491335716,2,0.5,grid-nd-Laplace,
248,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
249,-0.42055137198737547,0.9442012491335716,2,0.5,grid-nd-Laplace,
250,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
251,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
252,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
253,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
254,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
255,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
256,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
257,-0.9433062644024912,0.40631908781995285,2,0.5,grid-nd-Laplace,
258,-0.9433062644024912,-0.40050415415047524,2,0.5,grid-nd-Laplace,
259,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
260,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
261,-0.42055137198737547,0.9442012491335716,2,0.5,grid-nd-Laplace,
262,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
263,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
264,-0.9433062644024912,0.6752601684767624,2,0.5,grid-nd-Laplace,
265,0.5508378544965405,0.3382856748745383,2,0.5,grid-nd-Laplace,
266,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
267,-0.1591739257798176,0.9442012491335716,2,0.5,grid-nd-Laplace,
268,0.624958412842856,0.9442012491335716,2,0.5,grid-nd-Laplace,
269,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
270,0.09807648202687477,0.454085598876974,2,0.5,grid-nd-Laplace,
271,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
272,0.8863358590504137,0.6752601684767624,2,0.5,grid-nd-Laplace,
273,0.8863358590504137,0.6752601684767624,2,0.5,grid-nd-Laplace,
274,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
275,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
276,0.8863358590504137,-0.1315630734936658,2,0.5,grid-nd-Laplace,
277,0.624958412842856,0.9442012491335716,2,0.5,grid-nd-Laplace,
278,0.36358096663529826,0.9442012491335716,2,0.5,grid-nd-Laplace,
279,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
280,0.8863358590504137,-0.6694452348072846,2,0.5,grid-nd-Laplace,
281,0.624958412842856,0.9442012491335716,2,0.5,grid-nd-Laplace,
282,-0.6819288181949333,-0.938386315464094,2,0.5,grid-nd-Laplace,
283,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
284,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
285,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
286,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
287,-0.6819288181949333,0.9442012491335716,2,0.5,grid-nd-Laplace,
288,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
289,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
290,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
291,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
292,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
293,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
294,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
295,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
296,0.6514693478717966,0.6490919185644706,2,0.5,grid-nd-Laplace,
297,-0.9433062644024912,-0.6694452348072846,2,0.5,grid-nd-Laplace,
298,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
299,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
300,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
301,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
302,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
303,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
304,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
305,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
306,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
307,-0.6819288181949333,0.9442012491335716,2,0.5,grid-nd-Laplace,
308,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
309,0.10220352042774028,-0.938386315464094,2,0.5,grid-nd-Laplace,
310,-0.9433062644024912,0.40631908781995285,2,0.5,grid-nd-Laplace,
311,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
312,-0.9433062644024912,0.6752601684767624,2,0.5,grid-nd-Laplace,
313,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
314,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
315,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
316,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
317,-0.9433062644024912,0.13737800716314352,2,0.5,grid-nd-Laplace,
318,0.8863358590504137,-0.40050415415047524,2,0.5,grid-nd-Laplace,
319,0.3360861720187087,-0.24646153563238699,2,0.5,grid-nd-Laplace,
320,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
321,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
322,0.2569740235501992,-0.5543378717282305,2,0.5,grid-nd-Laplace,
323,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
324,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
325,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
326,-0.9433062644024912,-0.40050415415047524,2,0.5,grid-nd-Laplace,
327,-0.9433062644024912,0.6752601684767624,2,0.5,grid-nd-Laplace,
328,-0.9433062644024912,0.6752601684767624,2,0.5,grid-nd-Laplace,
329,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
330,0.8863358590504137,0.13737800716314352,2,0.5,grid-nd-Laplace,
331,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
332,0.8863358590504137,-0.1315630734936658,2,0.5,grid-nd-Laplace,
333,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
334,0.36358096663529826,0.9442012491335716,2,0.5,grid-nd-Laplace,
335,0.8863358590504137,-0.40050415415047524,2,0.5,grid-nd-Laplace,
336,-0.9433062644024912,-0.1315630734936658,2,0.5,grid-nd-Laplace,
337,0.8863358590504137,0.40631908781995285,2,0.5,grid-nd-Laplace,
338,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
339,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
340,0.624958412842856,-0.938386315464094,2,0.5,grid-nd-Laplace,
341,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
342,-0.1591739257798176,0.9442012491335716,2,0.5,grid-nd-Laplace,
343,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
344,-0.9433062644024912,-0.40050415415047524,2,0.5,grid-nd-Laplace,
345,0.8863358590504137,0.6752601684767624,2,0.5,grid-nd-Laplace,
346,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
347,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
348,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
349,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
350,0.8863358590504137,-0.938386315464094,2,0.5,grid-nd-Laplace,
351,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
352,0.8863358590504137,-0.6694452348072846,2,0.5,grid-nd-Laplace,
353,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
354,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
355,-0.9433062644024912,-0.938386315464094,2,0.5,grid-nd-Laplace,
356,-0.9433062644024912,0.9442012491335716,2,0.5,grid-nd-Laplace,
357,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
358,0.8863358590504137,0.9442012491335716,2,0.5,grid-nd-Laplace,
359,0.8863358590504137,0.6752601684767624,2,0.5,grid-nd-Laplace,
360,-0.6819288181949333,-0.938386315464094,2,0.5,grid-nd-Laplace,
