,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
16,grid-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.15218952480509862,0.33861777228071255,370.2151624726437,0.2486779200877657,grid-nd-Laplace,1.5
17,grid-nd-Laplace,OPTICS(min_samples=6),3,0.06622403285566356,0.07862031410504752,13.397228800745577,-0.26929045820407416,grid-nd-Laplace,1.5
18,grid-nd-Laplace,KMeans(clusters=7),2,0.1290421795089794,0.3216339643028407,1153.4856128998745,0.42341784952222766,grid-nd-Laplace,2.0
19,grid-nd-Laplace,AgglomerativeClustering(clusters=7),2,0.12823975735124976,0.3290086471931627,955.7289201182823,0.38061005288250943,grid-nd-Laplace,2.0
20,grid-nd-Laplace,OPTICS(min_samples=4),2,0.04721812590808022,0.12639709239540992,11.02892503144531,-0.14206423893329295,grid-nd-Laplace,2.0
21,grid-nd-Laplace,KMeans(clusters=9),3,0.15277087646019735,0.37715793535381353,452.44929799343345,0.31318954724942405,grid-nd-Laplace,2.0
22,grid-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.1326715667612352,0.33445760642488487,361.7366625265862,0.24557356401439576,grid-nd-Laplace,2.0
23,grid-nd-Laplace,OPTICS(min_samples=6),3,0.008860966442381156,0.044790643815557626,14.472153778891556,-0.22224766592120154,grid-nd-Laplace,2.0
24,grid-nd-Laplace,KMeans(clusters=7),2,0.11158769135198039,0.2864596875450237,1020.3817353544794,0.41440281562616726,grid-nd-Laplace,2.5
25,grid-nd-Laplace,AgglomerativeClustering(clusters=7),2,0.12959561114306226,0.32047149813123166,802.6138264002549,0.3591320529703941,grid-nd-Laplace,2.5
26,grid-nd-Laplace,OPTICS(min_samples=4),2,0.009951040268234923,0.08303422789211798,10.873006672870904,-0.09043784878783313,grid-nd-Laplace,2.5
27,grid-nd-Laplace,KMeans(clusters=9),3,0.15585438715820016,0.3760255236607787,423.98709580483455,0.29839951234895684,grid-nd-Laplace,2.5
28,grid-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.1382057803339427,0.3186392915972607,305.119868016924,0.2270589030569336,grid-nd-Laplace,2.5
29,grid-nd-Laplace,OPTICS(min_samples=6),3,0.0768223496041055,0.07837351818934543,13.08588415233857,-0.3131646105997453,grid-nd-Laplace,2.5
30,grid-nd-Laplace,KMeans(clusters=7),2,0.16384590406746138,0.3503058624380358,996.2867339368224,0.40678893516930453,grid-nd-Laplace,3.0
31,grid-nd-Laplace,AgglomerativeClustering(clusters=7),2,0.11603117610095363,0.2807464241048111,741.8170839951579,0.3396459385543196,grid-nd-Laplace,3.0
32,grid-nd-Laplace,OPTICS(min_samples=4),2,-0.015654195504075173,0.06264302388075438,11.377147176977008,-0.08082275151949772,grid-nd-Laplace,3.0
33,grid-nd-Laplace,KMeans(clusters=9),3,0.1456397209840952,0.3553659112689606,405.04006973841854,0.28667866740221687,grid-nd-Laplace,3.0
34,grid-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.126224723583607,0.30634331635883855,312.173869720955,0.21902230697465552,grid-nd-Laplace,3.0
35,grid-nd-Laplace,OPTICS(min_samples=6),3,0.04377426760316827,0.07388540588914602,12.35314773130746,-0.3184024825904309,grid-nd-Laplace,3.0
36,grid-nd-Laplace,KMeans(clusters=7),2,0.19768783969000336,0.3669490172625143,866.3029267566028,0.3806284879848375,grid-nd-Laplace,3.5
37,grid-nd-Laplace,AgglomerativeClustering(clusters=7),2,0.16220770280765429,0.3046136627104646,664.3831526870603,0.31530492695934365,grid-nd-Laplace,3.5
38,grid-nd-Laplace,OPTICS(min_samples=4),2,0.014832625968678551,0.07263380010641311,14.486655768662882,-0.0665741703759188,grid-nd-Laplace,3.5
39,grid-nd-Laplace,KMeans(clusters=9),3,0.16671564256742216,0.3685844817054546,391.07822287725014,0.2924490668802378,grid-nd-Laplace,3.5
40,grid-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.1419547645687272,0.3080105448023897,305.34854042026427,0.24110815951883233,grid-nd-Laplace,3.5
41,grid-nd-Laplace,OPTICS(min_samples=6),3,0.052851214326178564,0.062024045480006076,14.406508962308774,-0.28480840607306235,grid-nd-Laplace,3.5
42,grid-nd-Laplace,KMeans(clusters=7),2,0.20989904768371787,0.3407968761009987,763.0984221423212,0.3690546013688472,grid-nd-Laplace,5.0
43,grid-nd-Laplace,AgglomerativeClustering(clusters=7),2,0.19688843853996588,0.3047143620404801,615.8683527117616,0.31172569220130886,grid-nd-Laplace,5.0
44,grid-nd-Laplace,OPTICS(min_samples=4),2,-0.03337378417927152,0.03378917189797727,18.374397236867093,-0.01689699161963525,grid-nd-Laplace,5.0
45,grid-nd-Laplace,KMeans(clusters=9),3,0.17686082658927432,0.34810288186001714,349.4177907949804,0.28468176800497913,grid-nd-Laplace,5.0
46,grid-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.1679053527825783,0.33517120373998444,273.31992485097527,0.2007501121024124,grid-nd-Laplace,5.0
47,grid-nd-Laplace,OPTICS(min_samples=6),3,0.06567532497483375,0.07332497375120782,13.648266763557691,-0.31331803960064414,grid-nd-Laplace,5.0
48,grid-nd-Laplace,KMeans(clusters=7),2,0.309260438034458,0.38567395939056837,659.5567926057371,0.35255398150050266,grid-nd-Laplace,7.0
49,grid-nd-Laplace,AgglomerativeClustering(clusters=7),2,0.1661031681410246,0.31002032811149643,504.12503273401205,0.2688077618534329,grid-nd-Laplace,7.0
50,grid-nd-Laplace,OPTICS(min_samples=4),2,0.03587040243796262,0.056271440912549854,9.854412487402163,-0.13206532184439304,grid-nd-Laplace,7.0
51,grid-nd-Laplace,KMeans(clusters=9),3,0.2526512245408915,0.3841689909682917,304.3897771783484,0.25676390285914047,grid-nd-Laplace,7.0
52,grid-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.2255506345076578,0.3262088509514306,234.70965185172676,0.2127954064247191,grid-nd-Laplace,7.0
53,grid-nd-Laplace,OPTICS(min_samples=6),3,0.012519306463056457,0.03372393413352998,11.835683030783532,-0.25085069581317443,grid-nd-Laplace,7.0
54,grid-nd-Laplace,KMeans(clusters=7),2,0.428503709591734,0.48189675268921117,624.1887509258594,0.3537237176721684,grid-nd-Laplace,9.0
55,grid-nd-Laplace,AgglomerativeClustering(clusters=7),2,0.2885303991941881,0.3816653544318487,480.0672121296996,0.2798685551810204,grid-nd-Laplace,9.0
56,grid-nd-Laplace,OPTICS(min_samples=4),2,0.005741304036537976,0.040365442274238286,11.594187526742385,-0.0383444669827524,grid-nd-Laplace,9.0
57,grid-nd-Laplace,KMeans(clusters=9),3,0.24090580087951632,0.35097360051852294,286.6949874125927,0.24417013762732812,grid-nd-Laplace,9.0
58,grid-nd-Laplace,AgglomerativeClustering(clusters=9),3,0.1757209519990654,0.30898801147402305,223.60027081847164,0.19477386146403416,grid-nd-Laplace,9.0
59,grid-nd-Laplace,OPTICS(min_samples=6),3,0.0003560188397138904,0.037715483364699605,13.901557183936902,-0.35934540203288157,grid-nd-Laplace,9.0
