,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
13,grid-kd-Laplace,AgglomerativeClustering(clusters=3),2,0.02582522778255033,0.03838791759085253,594.3295670392379,0.32156668292174306,grid-kd-Laplace,1.0
14,grid-kd-Laplace,OPTICS(min_samples=4),2,0.008539104618669897,0.003874325868269505,94.87938351275918,0.5019890754200593,grid-kd-Laplace,1.0
15,grid-kd-Laplace,KMeans(clusters=4),3,0.05217328811867986,0.0494762227400535,471.4352773324551,0.32988926721310435,grid-kd-Laplace,1.0
16,grid-kd-Laplace,AgglomerativeClustering(clusters=4),3,0.022070845687418635,0.03179665128609679,325.7716195746035,0.24041858764954985,grid-kd-Laplace,1.0
17,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.004654407820136,-0.008430238503502968,17.24743899421718,-0.07257285593597419,grid-kd-Laplace,1.0
18,grid-kd-Laplace,KMeans(clusters=4),2,0.10343690655847952,0.09864308847644568,798.4686748483799,0.3926130119821668,grid-kd-Laplace,1.5
19,grid-kd-Laplace,AgglomerativeClustering(clusters=3),2,0.06788946426468848,0.08086332825668445,570.7209985801439,0.32270742726127394,grid-kd-Laplace,1.5
20,grid-kd-Laplace,OPTICS(min_samples=4),2,0.004049558914047851,-0.0035852996812644053,46.01190912975739,0.33231967987267386,grid-kd-Laplace,1.5
21,grid-kd-Laplace,KMeans(clusters=4),3,0.10001664345082364,0.08495402779779952,413.2493871028825,0.2944576072048023,grid-kd-Laplace,1.5
22,grid-kd-Laplace,AgglomerativeClustering(clusters=4),3,0.05806964238043242,0.07123892942906573,309.0629031979311,0.22430165721442244,grid-kd-Laplace,1.5
23,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.008097031647207417,-0.0005650768369156897,15.180110223675687,-0.10226804615261406,grid-kd-Laplace,1.5
24,grid-kd-Laplace,KMeans(clusters=4),2,0.1382161705553268,0.14759108269858012,687.4536859632935,0.3658611695509158,grid-kd-Laplace,2.0
25,grid-kd-Laplace,AgglomerativeClustering(clusters=3),2,0.07989509075537574,0.12416534669768138,617.5027380022668,0.34234059508584985,grid-kd-Laplace,2.0
26,grid-kd-Laplace,OPTICS(min_samples=4),2,-0.014393516968387634,-0.0013751927464395182,23.72483967509236,0.21823001339918408,grid-kd-Laplace,2.0
27,grid-kd-Laplace,KMeans(clusters=4),3,0.1469187874572431,0.1410353956663581,403.12278433889253,0.2881692781141796,grid-kd-Laplace,2.0
28,grid-kd-Laplace,AgglomerativeClustering(clusters=4),3,0.09556865138101375,0.08592009576270851,260.47295250717355,0.19847862558522025,grid-kd-Laplace,2.0
29,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.02097829976875118,-0.0002865318822278599,8.856643651967072,-0.26156924547672833,grid-kd-Laplace,2.0
30,grid-kd-Laplace,KMeans(clusters=4),2,0.1992343940719645,0.21012905839442855,700.4318225587201,0.34530620336148904,grid-kd-Laplace,2.5
31,grid-kd-Laplace,AgglomerativeClustering(clusters=3),2,0.2886924555472127,0.21179994951800526,590.5481489742161,0.3399720074416496,grid-kd-Laplace,2.5
32,grid-kd-Laplace,OPTICS(min_samples=4),2,0.04278768883537638,0.022641222133408367,16.42133120164501,0.09603443282765141,grid-kd-Laplace,2.5
33,grid-kd-Laplace,KMeans(clusters=4),3,0.2807318007184161,0.24325134989715277,391.6341882399498,0.2859574886627525,grid-kd-Laplace,2.5
34,grid-kd-Laplace,AgglomerativeClustering(clusters=4),3,0.20007696965969765,0.15417521016852556,292.44003507661625,0.2535933482394778,grid-kd-Laplace,2.5
35,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.011397991036749688,0.008276321380228355,11.555925746131694,-0.22610767578485413,grid-kd-Laplace,2.5
36,grid-kd-Laplace,KMeans(clusters=4),2,0.21750729443683675,0.2526716952269532,709.4359990273133,0.3632417120988999,grid-kd-Laplace,3.0
37,grid-kd-Laplace,AgglomerativeClustering(clusters=3),2,0.25952318225411475,0.24667101302435662,693.4343716809316,0.3744146358762217,grid-kd-Laplace,3.0
38,grid-kd-Laplace,OPTICS(min_samples=4),2,0.00461043662085526,0.008638007731468087,15.344571370917134,0.12734677465495908,grid-kd-Laplace,3.0
39,grid-kd-Laplace,KMeans(clusters=4),3,0.27148862687938485,0.2516675613115167,400.36395430829697,0.2877189934428415,grid-kd-Laplace,3.0
40,grid-kd-Laplace,AgglomerativeClustering(clusters=4),3,0.17244699717829057,0.16081994304553895,294.30104024158993,0.22609263162474966,grid-kd-Laplace,3.0
41,grid-kd-Laplace,OPTICS(min_samples=6),3,0.012566695766608465,0.008966144046882823,8.692406947488958,-0.32315924367254373,grid-kd-Laplace,3.0
42,grid-kd-Laplace,KMeans(clusters=4),2,0.2371874126685773,0.2912521721062724,656.7911521280181,0.33691136306592673,grid-kd-Laplace,3.5
43,grid-kd-Laplace,AgglomerativeClustering(clusters=3),2,0.16151253505801172,0.22737089091843674,566.1726850515876,0.31728333402953035,grid-kd-Laplace,3.5
44,grid-kd-Laplace,OPTICS(min_samples=4),2,0.01016400245288095,0.01980065891026981,15.900704023512498,0.04965394922047608,grid-kd-Laplace,3.5
45,grid-kd-Laplace,KMeans(clusters=4),3,0.30952627035188457,0.282042236026726,382.72025165006465,0.2714958866793845,grid-kd-Laplace,3.5
46,grid-kd-Laplace,AgglomerativeClustering(clusters=4),3,0.16805540501952973,0.185938528876906,270.60259736217546,0.2014679097228332,grid-kd-Laplace,3.5
47,grid-kd-Laplace,OPTICS(min_samples=6),3,0.029505878254843736,0.02232536129816448,7.62569435801708,-0.24693480947242147,grid-kd-Laplace,3.5
48,grid-kd-Laplace,KMeans(clusters=4),2,0.4461733668124587,0.43041775412622074,690.3946559159333,0.3390119129486395,grid-kd-Laplace,5.0
49,grid-kd-Laplace,AgglomerativeClustering(clusters=3),2,0.15548126759869135,0.27254865166311937,670.0475633323688,0.34697341152914263,grid-kd-Laplace,5.0
50,grid-kd-Laplace,OPTICS(min_samples=4),2,0.008191006919258673,0.016980676184042025,13.273072021576542,-0.06581917830301431,grid-kd-Laplace,5.0
51,grid-kd-Laplace,KMeans(clusters=4),3,0.47239034088053267,0.42472135292844904,400.0837120335186,0.2829367866892751,grid-kd-Laplace,5.0
52,grid-kd-Laplace,AgglomerativeClustering(clusters=4),3,0.32897720270424535,0.28784953969477695,280.61968210043335,0.23566244326036676,grid-kd-Laplace,5.0
53,grid-kd-Laplace,OPTICS(min_samples=6),3,0.0047232686187556674,0.01580896411253168,6.264041421534671,-0.36459613595103696,grid-kd-Laplace,5.0
54,grid-kd-Laplace,KMeans(clusters=4),2,0.3376303762456979,0.4247195117795551,676.7712776988583,0.3309633124826255,grid-kd-Laplace,7.0
55,grid-kd-Laplace,AgglomerativeClustering(clusters=3),2,0.4166257867767108,0.3756803563580654,579.1495912952367,0.34131760853950605,grid-kd-Laplace,7.0
56,grid-kd-Laplace,OPTICS(min_samples=4),2,0.016719195983259,0.02367446434309744,9.601093559946928,-0.05551483438690895,grid-kd-Laplace,7.0
57,grid-kd-Laplace,KMeans(clusters=4),3,0.5359636254561078,0.4964964127695638,382.10774642122914,0.27193711715930524,grid-kd-Laplace,7.0
58,grid-kd-Laplace,AgglomerativeClustering(clusters=4),3,0.2811894309471086,0.30363224288603835,334.33106338823507,0.24291325251056958,grid-kd-Laplace,7.0
59,grid-kd-Laplace,OPTICS(min_samples=6),3,-0.01654922976771379,0.008086467481288067,5.701482805529037,-0.37734133743951104,grid-kd-Laplace,7.0
60,grid-kd-Laplace,KMeans(clusters=4),2,0.6320570573876623,0.5990114570802032,714.7999305016182,0.3403071931010726,grid-kd-Laplace,9.0
61,grid-kd-Laplace,AgglomerativeClustering(clusters=3),2,0.7054159054152758,0.6220642999725972,665.4545449120887,0.37740906219548226,grid-kd-Laplace,9.0
62,grid-kd-Laplace,OPTICS(min_samples=4),2,0.029946488819300243,0.06048928271671654,8.13309215098384,-0.11504583966465384,grid-kd-Laplace,9.0
63,grid-kd-Laplace,KMeans(clusters=4),3,0.6278101144259405,0.566460037795731,386.02311512590563,0.28323657912711325,grid-kd-Laplace,9.0
64,grid-kd-Laplace,AgglomerativeClustering(clusters=4),3,0.2274605343887973,0.296514986808628,277.6489462753503,0.19525369596034586,grid-kd-Laplace,9.0
65,grid-kd-Laplace,OPTICS(min_samples=6),3,0.04214016698656798,0.03491736191749546,5.032298054837424,-0.42353761677488466,grid-kd-Laplace,9.0
