,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
24,1.0,0.688,0.7792207792207791,[0.   0.96 1.  ],[0.    0.272 1.   ],4,2
25,1.0,0.6400000000000001,0.7631578947368421,[0.    0.928 1.   ],[0.    0.288 1.   ],5,2
26,1.0,0.6880000000000001,0.8028169014084506,[0.    0.912 1.   ],[0.    0.224 1.   ],6,2
27,1.0,0.68,0.793103448275862,[0.   0.92 1.  ],[0.   0.24 1.  ],7,2
28,1.0,0.672,0.7837837837837837,[0.    0.928 1.   ],[0.    0.256 1.   ],8,2
29,1.0,0.64,0.7739726027397259,[0.    0.904 1.   ],[0.    0.264 1.   ],9,2
30,1.5,0.68,0.785234899328859,[0.    0.936 1.   ],[0.    0.256 1.   ],0,2
31,1.5,0.672,0.7837837837837837,[0.    0.928 1.   ],[0.    0.256 1.   ],1,2
32,1.5,0.7120000000000001,0.8111888111888111,[0.    0.928 1.   ],[0.    0.216 1.   ],2,2
33,1.5,0.768,0.8380281690140845,[0.    0.952 1.   ],[0.    0.184 1.   ],3,2
34,1.5,0.696,0.7770700636942675,[0.    0.976 1.   ],[0.   0.28 1.  ],4,2
35,1.5,0.6799999999999999,0.7777777777777778,[0.    0.952 1.   ],[0.    0.272 1.   ],5,2
36,1.5,0.648,0.7718120805369126,[0.   0.92 1.  ],[0.    0.272 1.   ],6,2
37,1.5,0.6320000000000001,0.7548387096774194,[0.    0.936 1.   ],[0.    0.304 1.   ],7,2
38,1.5,0.6000000000000001,0.7358490566037736,[0.    0.936 1.   ],[0.    0.336 1.   ],8,2
39,1.5,0.68,0.8057553956834532,[0.    0.896 1.   ],[0.    0.216 1.   ],9,2
40,2.0,0.624,0.7378048780487806,[0.    0.968 1.   ],[0.    0.344 1.   ],0,2
41,2.0,0.624,0.7746478873239436,[0.   0.88 1.  ],[0.    0.256 1.   ],1,2
42,2.0,0.76,0.8275862068965517,[0.   0.96 1.  ],[0.  0.2 1. ],2,2
43,2.0,0.5840000000000001,0.7417218543046358,[0.    0.896 1.   ],[0.    0.312 1.   ],3,2
44,2.0,0.768,0.8428571428571429,[0.    0.944 1.   ],[0.    0.176 1.   ],4,2
45,2.0,0.656,0.769736842105263,[0.    0.936 1.   ],[0.   0.28 1.  ],5,2
46,2.0,0.776,0.8299319727891157,[0.    0.976 1.   ],[0.  0.2 1. ],6,2
47,2.0,0.752,0.8219178082191781,[0.   0.96 1.  ],[0.    0.208 1.   ],7,2
48,2.0,0.6880000000000001,0.7905405405405405,[0.    0.936 1.   ],[0.    0.248 1.   ],8,2
49,2.0,0.6639999999999999,0.7643312101910827,[0.   0.96 1.  ],[0.    0.296 1.   ],9,2
50,2.5,0.624,0.7708333333333333,[0.    0.888 1.   ],[0.    0.264 1.   ],0,2
51,2.5,0.6000000000000001,0.7419354838709677,[0.   0.92 1.  ],[0.   0.32 1.  ],1,2
52,2.5,0.712,0.7986577181208053,[0.    0.952 1.   ],[0.   0.24 1.  ],2,2
53,2.5,0.6719999999999999,0.7727272727272727,[0.    0.952 1.   ],[0.   0.28 1.  ],3,2
54,2.5,0.6960000000000001,0.8041958041958042,[0.   0.92 1.  ],[0.    0.224 1.   ],4,2
55,2.5,0.656,0.7887323943661971,[0.    0.896 1.   ],[0.   0.24 1.  ],5,2
56,2.5,0.656,0.7847222222222221,[0.    0.904 1.   ],[0.    0.248 1.   ],6,2
57,2.5,0.56,0.7272727272727273,[0.    0.896 1.   ],[0.    0.336 1.   ],7,2
58,2.5,0.6559999999999999,0.7628205128205128,[0.    0.952 1.   ],[0.    0.296 1.   ],8,2
59,2.5,0.544,0.717948717948718,[0.    0.896 1.   ],[0.    0.352 1.   ],9,2
60,3.0,0.6880000000000001,0.7905405405405405,[0.    0.936 1.   ],[0.    0.248 1.   ],0,2
61,3.0,0.696,0.7880794701986755,[0.    0.952 1.   ],[0.    0.256 1.   ],1,2
62,3.0,0.648,0.7718120805369126,[0.   0.92 1.  ],[0.    0.272 1.   ],2,2
63,3.0,0.696,0.8222222222222222,[0.    0.888 1.   ],[0.    0.192 1.   ],3,2
64,3.0,0.712,0.8027210884353742,[0.    0.944 1.   ],[0.    0.232 1.   ],4,2
65,3.0,0.752,0.8560606060606061,[0.    0.904 1.   ],[0.    0.152 1.   ],5,2
66,3.0,0.6960000000000001,0.7999999999999999,[0.    0.928 1.   ],[0.    0.232 1.   ],6,2
67,3.0,0.72,0.8260869565217391,[0.    0.912 1.   ],[0.    0.192 1.   ],7,2
68,3.0,0.6320000000000001,0.7548387096774194,[0.    0.936 1.   ],[0.    0.304 1.   ],8,2
69,3.0,0.656,0.7808219178082191,[0.    0.912 1.   ],[0.    0.256 1.   ],9,2
70,3.5,0.648,0.7682119205298013,[0.    0.928 1.   ],[0.   0.28 1.  ],0,2
71,3.5,0.52,0.6946107784431138,[0.    0.928 1.   ],[0.    0.408 1.   ],1,2
72,3.5,0.648,0.7793103448275861,[0.    0.904 1.   ],[0.    0.256 1.   ],2,2
73,3.5,0.6319999999999999,0.7453416149068323,[0.   0.96 1.  ],[0.    0.328 1.   ],3,2
74,3.5,0.624,0.7826086956521738,[0.    0.864 1.   ],[0.   0.24 1.  ],4,2
75,3.5,0.6160000000000001,0.7483870967741936,[0.    0.928 1.   ],[0.    0.312 1.   ],5,2
76,3.5,0.7040000000000001,0.8013698630136986,[0.    0.936 1.   ],[0.    0.232 1.   ],6,2
77,3.5,0.656,0.769736842105263,[0.    0.936 1.   ],[0.   0.28 1.  ],7,2
78,3.5,0.552,0.7169811320754718,[0.    0.912 1.   ],[0.   0.36 1.  ],8,2
79,3.5,0.704,0.7972972972972973,[0.    0.944 1.   ],[0.   0.24 1.  ],9,2
80,5.0,0.664,0.7785234899328858,[0.    0.928 1.   ],[0.    0.264 1.   ],0,2
81,5.0,0.656,0.7847222222222221,[0.    0.904 1.   ],[0.    0.248 1.   ],1,2
82,5.0,0.6159999999999999,0.7421383647798742,[0.    0.944 1.   ],[0.    0.328 1.   ],2,2
83,5.0,0.728,0.8226950354609929,[0.    0.928 1.   ],[0.  0.2 1. ],3,2
84,5.0,0.696,0.7919463087248322,[0.    0.944 1.   ],[0.    0.248 1.   ],4,2
85,5.0,0.776,0.8702290076335878,[0.    0.912 1.   ],[0.    0.136 1.   ],5,2
86,5.0,0.736,0.823943661971831,[0.    0.936 1.   ],[0.  0.2 1. ],6,2
87,5.0,0.664,0.7985611510791366,[0.    0.888 1.   ],[0.    0.224 1.   ],7,2
88,5.0,0.712,0.7834394904458598,[0.    0.984 1.   ],[0.    0.272 1.   ],8,2
89,5.0,0.7040000000000001,0.8142857142857143,[0.    0.912 1.   ],[0.    0.208 1.   ],9,2
90,7.0,0.6399999999999999,0.7564102564102564,[0.    0.944 1.   ],[0.    0.304 1.   ],0,2
91,7.0,0.6880000000000001,0.807142857142857,[0.    0.904 1.   ],[0.    0.216 1.   ],1,2
92,7.0,0.656,0.769736842105263,[0.    0.936 1.   ],[0.   0.28 1.  ],2,2
93,7.0,0.7120000000000001,0.8111888111888111,[0.    0.928 1.   ],[0.    0.216 1.   ],3,2
94,7.0,0.76,0.841726618705036,[0.    0.936 1.   ],[0.    0.176 1.   ],4,2
95,7.0,0.736,0.8026315789473685,[0.    0.976 1.   ],[0.   0.24 1.  ],5,2
96,7.0,0.64,0.7702702702702702,[0.    0.912 1.   ],[0.    0.272 1.   ],6,2
97,7.0,0.712,0.7986577181208053,[0.    0.952 1.   ],[0.   0.24 1.  ],7,2
98,7.0,0.704,0.7857142857142857,[0.    0.968 1.   ],[0.    0.264 1.   ],8,2
99,7.0,0.6719999999999999,0.7763157894736842,[0.    0.944 1.   ],[0.    0.272 1.   ],9,2
100,9.0,0.6240000000000001,0.75,[0.    0.936 1.   ],[0.    0.312 1.   ],0,2
101,9.0,0.672,0.7916666666666666,[0.    0.912 1.   ],[0.   0.24 1.  ],1,2
102,9.0,0.648,0.7682119205298013,[0.    0.928 1.   ],[0.   0.28 1.  ],2,2
103,9.0,0.728,0.7973856209150326,[0.    0.976 1.   ],[0.    0.248 1.   ],3,2
104,9.0,0.6319999999999999,0.7484276729559748,[0.    0.952 1.   ],[0.   0.32 1.  ],4,2
105,9.0,0.5920000000000001,0.7371794871794872,[0.   0.92 1.  ],[0.    0.328 1.   ],5,2
106,9.0,0.6559999999999999,0.7628205128205128,[0.    0.952 1.   ],[0.    0.296 1.   ],6,2
107,9.0,0.752,0.8309859154929577,[0.    0.944 1.   ],[0.    0.192 1.   ],7,2
108,9.0,0.6880000000000001,0.798611111111111,[0.   0.92 1.  ],[0.    0.232 1.   ],8,2
109,9.0,0.5920000000000001,0.75,[0.    0.888 1.   ],[0.    0.296 1.   ],9,2
110,0.5,0.728,0.8053691275167786,[0.   0.96 1.  ],[0.    0.232 1.   ],0,3
111,0.5,0.8160000000000001,0.8863636363636364,[0.    0.936 1.   ],[0.   0.12 1.  ],1,3
112,0.5,0.536,0.713375796178344,[0.    0.896 1.   ],[0.   0.36 1.  ],2,3
113,0.5,0.792,0.8778625954198473,[0.   0.92 1.  ],[0.    0.128 1.   ],3,3
114,0.5,0.88,0.9508196721311475,[0.    0.928 1.   ],[0.    0.048 1.   ],4,3
115,0.5,0.832,0.8611111111111112,[0.    0.992 1.   ],[0.   0.16 1.  ],5,3
116,0.5,0.848,0.9076923076923076,[0.    0.944 1.   ],[0.    0.096 1.   ],6,3
117,0.5,0.72,0.8,[0.   0.96 1.  ],[0.   0.24 1.  ],7,3
118,0.5,0.784,0.8769230769230769,[0.    0.912 1.   ],[0.    0.128 1.   ],8,3
119,0.5,0.7999999999999999,0.8623188405797102,[0.    0.952 1.   ],[0.    0.152 1.   ],9,3
120,0.7,0.68,0.785234899328859,[0.    0.936 1.   ],[0.    0.256 1.   ],0,3
121,0.7,0.744,0.8604651162790697,[0.    0.888 1.   ],[0.    0.144 1.   ],1,3
122,0.7,0.832,0.8823529411764705,[0.   0.96 1.  ],[0.    0.128 1.   ],2,3
123,0.7,0.744,0.8444444444444444,[0.    0.912 1.   ],[0.    0.168 1.   ],3,3
124,0.7,0.744,0.8206896551724138,[0.    0.952 1.   ],[0.    0.208 1.   ],4,3
125,0.7,0.768,0.8428571428571429,[0.    0.944 1.   ],[0.    0.176 1.   ],5,3
126,0.7,0.7200000000000001,0.8125,[0.    0.936 1.   ],[0.    0.216 1.   ],6,3
127,0.7,0.744,0.8206896551724138,[0.    0.952 1.   ],[0.    0.208 1.   ],7,3
128,0.7,0.736,0.8285714285714285,[0.    0.928 1.   ],[0.    0.192 1.   ],8,3
129,0.7,0.7839999999999999,0.8500000000000001,[0.    0.952 1.   ],[0.    0.168 1.   ],9,3
130,1.0,0.752,0.8405797101449275,[0.    0.928 1.   ],[0.    0.176 1.   ],0,3
131,1.0,0.728,0.8226950354609929,[0.    0.928 1.   ],[0.  0.2 1. ],1,3
132,1.0,0.7999999999999999,0.8676470588235294,[0.    0.944 1.   ],[0.    0.144 1.   ],2,3
133,1.0,0.784,0.8656716417910447,[0.    0.928 1.   ],[0.    0.144 1.   ],3,3
134,1.0,0.8320000000000001,0.90625,[0.    0.928 1.   ],[0.    0.096 1.   ],4,3
135,1.0,0.8480000000000001,0.9140625,[0.    0.936 1.   ],[0.    0.088 1.   ],5,3
136,1.0,0.728,0.8013245033112583,[0.    0.968 1.   ],[0.   0.24 1.  ],6,3
137,1.0,0.744,0.8206896551724138,[0.    0.952 1.   ],[0.    0.208 1.   ],7,3
138,1.0,0.816,0.880597014925373,[0.    0.944 1.   ],[0.    0.128 1.   ],8,3
139,1.0,0.784,0.8712121212121212,[0.   0.92 1.  ],[0.    0.136 1.   ],9,3
140,1.5,0.76,0.8467153284671532,[0.    0.928 1.   ],[0.    0.168 1.   ],0,3
141,1.5,0.736,0.815068493150685,[0.    0.952 1.   ],[0.    0.216 1.   ],1,3
142,1.5,0.8079999999999999,0.8686131386861314,[0.    0.952 1.   ],[0.    0.144 1.   ],2,3
143,1.5,0.856,0.8905109489051094,[0.    0.976 1.   ],[0.   0.12 1.  ],3,3
144,1.5,0.76,0.8518518518518519,[0.   0.92 1.  ],[0.   0.16 1.  ],4,3
145,1.5,0.752,0.8133333333333334,[0.    0.976 1.   ],[0.    0.224 1.   ],5,3
146,1.5,0.744,0.8163265306122449,[0.   0.96 1.  ],[0.    0.216 1.   ],6,3
147,1.5,0.704,0.782051282051282,[0.    0.976 1.   ],[0.    0.272 1.   ],7,3
148,1.5,0.6960000000000001,0.7999999999999999,[0.    0.928 1.   ],[0.    0.232 1.   ],8,3
149,1.5,0.768,0.8692307692307693,[0.    0.904 1.   ],[0.    0.136 1.   ],9,3
150,2.0,0.776,0.8592592592592593,[0.    0.928 1.   ],[0.    0.152 1.   ],0,3
151,2.0,0.752,0.8455882352941176,[0.   0.92 1.  ],[0.    0.168 1.   ],1,3
152,2.0,0.7200000000000001,0.8169014084507041,[0.    0.928 1.   ],[0.    0.208 1.   ],2,3
153,2.0,0.824,0.8872180451127819,[0.    0.944 1.   ],[0.   0.12 1.  ],3,3
154,2.0,0.768,0.8478260869565217,[0.    0.936 1.   ],[0.    0.168 1.   ],4,3
155,2.0,0.776,0.8646616541353384,[0.   0.92 1.  ],[0.    0.144 1.   ],5,3
156,2.0,0.8799999999999999,0.9365079365079364,[0.    0.944 1.   ],[0.    0.064 1.   ],6,3
157,2.0,0.7999999999999999,0.8676470588235294,[0.    0.944 1.   ],[0.    0.144 1.   ],7,3
158,2.0,0.7040000000000001,0.8142857142857143,[0.    0.912 1.   ],[0.    0.208 1.   ],8,3
159,2.0,0.6960000000000001,0.8041958041958042,[0.   0.92 1.  ],[0.    0.224 1.   ],9,3
160,2.5,0.864,0.9090909090909091,[0.   0.96 1.  ],[0.    0.096 1.   ],0,3
161,2.5,0.656,0.7733333333333332,[0.    0.928 1.   ],[0.    0.272 1.   ],1,3
162,2.5,0.696,0.7806451612903226,[0.    0.968 1.   ],[0.    0.272 1.   ],2,3
163,2.5,0.752,0.8357142857142856,[0.    0.936 1.   ],[0.    0.184 1.   ],3,3
164,2.5,0.776,0.8439716312056738,[0.    0.952 1.   ],[0.    0.176 1.   ],4,3
165,2.5,0.744,0.8661417322834646,[0.   0.88 1.  ],[0.    0.136 1.   ],5,3
166,2.5,0.76,0.8321678321678322,[0.    0.952 1.   ],[0.    0.192 1.   ],6,3
167,2.5,0.768,0.8478260869565217,[0.    0.936 1.   ],[0.    0.168 1.   ],7,3
168,2.5,0.832,0.8768115942028984,[0.    0.968 1.   ],[0.    0.136 1.   ],8,3
169,2.5,0.704,0.8384615384615385,[0.    0.872 1.   ],[0.    0.168 1.   ],9,3
170,3.0,0.752,0.8357142857142856,[0.    0.936 1.   ],[0.    0.184 1.   ],0,3
171,3.0,0.784,0.8769230769230769,[0.    0.912 1.   ],[0.    0.128 1.   ],1,3
172,3.0,0.728,0.8421052631578947,[0.    0.896 1.   ],[0.    0.168 1.   ],2,3
173,3.0,0.76,0.841726618705036,[0.    0.936 1.   ],[0.    0.176 1.   ],3,3
174,3.0,0.744,0.8251748251748252,[0.    0.944 1.   ],[0.  0.2 1. ],4,3
175,3.0,0.8160000000000001,0.8863636363636364,[0.    0.936 1.   ],[0.   0.12 1.  ],5,3
176,3.0,0.736,0.8108108108108109,[0.   0.96 1.  ],[0.    0.224 1.   ],6,3
177,3.0,0.872,0.9291338582677164,[0.    0.944 1.   ],[0.    0.072 1.   ],7,3
178,3.0,0.7919999999999999,0.8561151079136691,[0.    0.952 1.   ],[0.   0.16 1.  ],8,3
179,3.0,0.768,0.8529411764705882,[0.    0.928 1.   ],[0.   0.16 1.  ],9,3
180,3.5,0.824,0.8872180451127819,[0.    0.944 1.   ],[0.   0.12 1.  ],0,3
181,3.5,0.744,0.8297872340425532,[0.    0.936 1.   ],[0.    0.192 1.   ],1,3
182,3.5,0.824,0.8814814814814814,[0.    0.952 1.   ],[0.    0.128 1.   ],2,3
183,3.5,0.672,0.7999999999999999,[0.    0.896 1.   ],[0.    0.224 1.   ],3,3
184,3.5,0.696,0.7880794701986755,[0.    0.952 1.   ],[0.    0.256 1.   ],4,3
185,3.5,0.816,0.8749999999999999,[0.    0.952 1.   ],[0.    0.136 1.   ],5,3
186,3.5,0.768,0.8380281690140845,[0.    0.952 1.   ],[0.    0.184 1.   ],6,3
187,3.5,0.6960000000000001,0.8085106382978723,[0.    0.912 1.   ],[0.    0.216 1.   ],7,3
188,3.5,0.6799999999999999,0.7814569536423841,[0.    0.944 1.   ],[0.    0.264 1.   ],8,3
189,3.5,0.736,0.8026315789473685,[0.    0.976 1.   ],[0.   0.24 1.  ],9,3
190,5.0,0.736,0.8650793650793651,[0.    0.872 1.   ],[0.    0.136 1.   ],0,3
191,5.0,0.776,0.8391608391608392,[0.   0.96 1.  ],[0.    0.184 1.   ],1,3
192,5.0,0.752,0.8560606060606061,[0.    0.904 1.   ],[0.    0.152 1.   ],2,3
193,5.0,0.6960000000000001,0.7999999999999999,[0.    0.928 1.   ],[0.    0.232 1.   ],3,3
194,5.0,0.736,0.8194444444444444,[0.    0.944 1.   ],[0.    0.208 1.   ],4,3
195,5.0,0.696,0.7880794701986755,[0.    0.952 1.   ],[0.    0.256 1.   ],5,3
196,5.0,0.8079999999999999,0.874074074074074,[0.    0.944 1.   ],[0.    0.136 1.   ],6,3
197,5.0,0.68,0.8057553956834532,[0.    0.896 1.   ],[0.    0.216 1.   ],7,3
198,5.0,0.816,0.8591549295774649,[0.    0.976 1.   ],[0.   0.16 1.  ],8,3
199,5.0,0.72,0.835820895522388,[0.    0.896 1.   ],[0.    0.176 1.   ],9,3
200,7.0,0.712,0.8296296296296296,[0.    0.896 1.   ],[0.    0.184 1.   ],0,3
201,7.0,0.768,0.8287671232876712,[0.    0.968 1.   ],[0.  0.2 1. ],1,3
202,7.0,0.6880000000000001,0.8028169014084506,[0.    0.912 1.   ],[0.    0.224 1.   ],2,3
203,7.0,0.728,0.8273381294964028,[0.   0.92 1.  ],[0.    0.192 1.   ],3,3
204,7.0,0.712,0.8201438848920863,[0.    0.912 1.   ],[0.  0.2 1. ],4,3
205,7.0,0.7040000000000001,0.8055555555555555,[0.    0.928 1.   ],[0.    0.224 1.   ],5,3
206,7.0,0.776,0.8702290076335878,[0.    0.912 1.   ],[0.    0.136 1.   ],6,3
207,7.0,0.848,0.9076923076923076,[0.    0.944 1.   ],[0.    0.096 1.   ],7,3
208,7.0,0.776,0.8439716312056738,[0.    0.952 1.   ],[0.    0.176 1.   ],8,3
209,7.0,0.744,0.8251748251748252,[0.    0.944 1.   ],[0.  0.2 1. ],9,3
210,9.0,0.792,0.8778625954198473,[0.   0.92 1.  ],[0.    0.128 1.   ],0,3
211,9.0,0.76,0.8275862068965517,[0.   0.96 1.  ],[0.  0.2 1. ],1,3
212,9.0,0.6719999999999999,0.7658227848101266,[0.    0.968 1.   ],[0.    0.296 1.   ],2,3
213,9.0,0.808,0.8796992481203008,[0.    0.936 1.   ],[0.    0.128 1.   ],3,3
214,9.0,0.76,0.841726618705036,[0.    0.936 1.   ],[0.    0.176 1.   ],4,3
215,9.0,0.776,0.8439716312056738,[0.    0.952 1.   ],[0.    0.176 1.   ],5,3
216,9.0,0.744,0.8251748251748252,[0.    0.944 1.   ],[0.  0.2 1. ],6,3
217,9.0,0.7839999999999999,0.8500000000000001,[0.    0.952 1.   ],[0.    0.168 1.   ],7,3
218,9.0,0.632,0.7687074829931972,[0.    0.904 1.   ],[0.    0.272 1.   ],8,3
219,9.0,0.68,0.785234899328859,[0.    0.936 1.   ],[0.    0.256 1.   ],9,3
