,x1,x2,dimension,epsilon,mechanism,y
51,-4.281176932142558,1.4161311999716895,2,0.5,kd-Laplace,
52,-3.940524460410203,5.249982367248304,2,0.5,kd-Laplace,
53,-2.6551423143290354,0.7297420364405272,2,0.5,kd-Laplace,
54,-8.79548154583603,-2.324163762315849,2,0.5,kd-Laplace,
55,-6.757758349367676,2.723918997228111,2,0.5,kd-Laplace,
56,0.41174166378691357,-1.0606008588706213,2,0.5,kd-Laplace,
57,-5.761491976133932,-10.195404836028537,2,0.5,kd-Laplace,
58,3.9857658225075867,-0.6704561155489717,2,0.5,kd-Laplace,
59,-2.6876288421947465,-1.864684311579409,2,0.5,kd-Laplace,
60,-6.458789125536471,0.09531758013982128,2,0.5,kd-Laplace,
61,-2.952620006821327,0.6238835792605115,2,0.5,kd-Laplace,
62,-2.254971173017842,-5.093629628445046,2,0.5,kd-Laplace,
63,2.6940777975617207,0.17787600579330276,2,0.5,kd-Laplace,
64,-0.9759918004820232,-7.525087350359066,2,0.5,kd-Laplace,
65,2.287172104175692,4.062703666879433,2,0.5,kd-Laplace,
66,-3.496330792439309,-1.2438291075184629,2,0.5,kd-Laplace,
67,-5.500801329985688,-1.7996899762633556,2,0.5,kd-Laplace,
68,-8.161006232144068,4.819176468909445,2,0.5,kd-Laplace,
69,-8.388200216414841,9.507717402813356,2,0.5,kd-Laplace,
70,-2.9896778914865103,4.11058298166176,2,0.5,kd-Laplace,
71,-2.223796033858264,8.034702185188985,2,0.5,kd-Laplace,
72,-4.680148035509012,0.8331082671023724,2,0.5,kd-Laplace,
73,1.8542782088859782,-0.37609266058722896,2,0.5,kd-Laplace,
74,-0.083407389175707,-2.332672070793835,2,0.5,kd-Laplace,
75,-1.8050355241289484,-5.264358382068725,2,0.5,kd-Laplace,
76,-13.391460442422881,-8.254101196055641,2,0.5,kd-Laplace,
77,-2.869463908589979,-1.0353547968338477,2,0.5,kd-Laplace,
78,-1.1436211243087642,-0.7924166941283506,2,0.5,kd-Laplace,
79,-9.013778024083361,1.90278352836586,2,0.5,kd-Laplace,
80,-2.7762151228186007,4.7746271790301,2,0.5,kd-Laplace,
81,-1.4254913283143393,2.996043711178914,2,0.5,kd-Laplace,
82,-7.5862202040038085,-2.4882562683894798,2,0.5,kd-Laplace,
83,-6.938188001281677,2.5099904146109706,2,0.5,kd-Laplace,
84,-1.4338528354084987,-1.278011384394278,2,0.5,kd-Laplace,
85,-0.36873044581789305,-2.6950409078490063,2,0.5,kd-Laplace,
86,-2.2497913670718463,1.1598380354632625,2,0.5,kd-Laplace,
87,4.403677731295657,7.526425329167813,2,0.5,kd-Laplace,
88,-0.5372960206450283,-0.6240128455076768,2,0.5,kd-Laplace,
89,-6.878671437665957,-8.06878368339652,2,0.5,kd-Laplace,
90,-1.6362296290342644,0.4940857498801191,2,0.5,kd-Laplace,
91,-5.508975642499518,2.3637832848317197,2,0.5,kd-Laplace,
92,-2.15149122707511,3.4271003393718047,2,0.5,kd-Laplace,
93,-1.654393875820465,-0.6583850009094564,2,0.5,kd-Laplace,
94,-0.6456606267388543,-1.3041666035290396,2,0.5,kd-Laplace,
95,-1.158503734689372,-3.0580382396853527,2,0.5,kd-Laplace,
96,-2.7286045051355843,2.0701578581254396,2,0.5,kd-Laplace,
97,-8.5001881013508,-3.7575310804443607,2,0.5,kd-Laplace,
98,-2.672407415486162,-1.9683325522098898,2,0.5,kd-Laplace,
99,-6.788779376200637,-4.629917061876468,2,0.5,kd-Laplace,
100,-5.257168702806917,-2.2671449962872887,2,0.5,kd-Laplace,
101,-1.537876550024748,5.2437335869720965,2,0.5,kd-Laplace,
102,0.14980459535489477,-1.6682002651813548,2,0.5,kd-Laplace,
103,-1.6773064239415914,0.9669961371087035,2,0.5,kd-Laplace,
104,-0.6556613161972731,-0.8487464420695425,2,0.5,kd-Laplace,
105,-1.5794837646212807,-2.908206810567714,2,0.5,kd-Laplace,
106,-4.768397592539946,0.604434304740626,2,0.5,kd-Laplace,
107,6.581806344599314,-0.838175995529064,2,0.5,kd-Laplace,
108,-2.2572373943314528,-9.98485653179931,2,0.5,kd-Laplace,
109,-4.533874566598946,-1.4438445432495222,2,0.5,kd-Laplace,
110,-5.206816732809099,2.007918395981278,2,0.5,kd-Laplace,
111,-4.410441836536707,-3.2457418985423994,2,0.5,kd-Laplace,
112,-5.072566240298876,-1.277063362040976,2,0.5,kd-Laplace,
113,-0.861341640522056,3.441761897319216,2,0.5,kd-Laplace,
114,-7.541442495947571,1.5411235237252372,2,0.5,kd-Laplace,
115,-3.0097270927563415,0.16587229411099497,2,0.5,kd-Laplace,
116,-6.672883357818048,-6.621687952532673,2,0.5,kd-Laplace,
117,-2.5884376256744437,-0.6346316449452837,2,0.5,kd-Laplace,
118,-1.8038835662505024,1.5193172310808931,2,0.5,kd-Laplace,
119,-2.5529085787362673,2.0467047777077285,2,0.5,kd-Laplace,
120,-5.4138604572509195,1.0905683849056629,2,0.5,kd-Laplace,
121,-2.260778665772892,5.654313344279132,2,0.5,kd-Laplace,
122,-1.9984238224930588,5.638984923717001,2,0.5,kd-Laplace,
123,-4.98169686799841,2.586594213937459,2,0.5,kd-Laplace,
124,-4.1952129711303545,5.955772909537261,2,0.5,kd-Laplace,
125,-1.3218196150106907,0.3034887136937878,2,0.5,kd-Laplace,
126,-3.9745264043935284,2.054997190502238,2,0.5,kd-Laplace,
127,-2.0351079764953104,-3.0022026438366463,2,0.5,kd-Laplace,
128,-4.4205735159118404,-0.8875643521916861,2,0.5,kd-Laplace,
129,-0.5098279550159854,2.634424425989178,2,0.5,kd-Laplace,
130,-3.988308415915726,1.517929879758435,2,0.5,kd-Laplace,
131,-2.8843362587962544,-2.640779896280109,2,0.5,kd-Laplace,
132,-2.160522945480207,-0.46664146502684745,2,0.5,kd-Laplace,
133,-0.05306252383509724,0.9732351207648278,2,0.5,kd-Laplace,
134,-2.6618884619656615,-4.097578114580099,2,0.5,kd-Laplace,
135,-2.987447675045631,0.5405530197513162,2,0.5,kd-Laplace,
136,-4.742801017180048,-1.2908798858862154,2,0.5,kd-Laplace,
137,-4.191602478974431,-0.5780725380465105,2,0.5,kd-Laplace,
138,-2.8524231626973955,-0.08114960360887291,2,0.5,kd-Laplace,
139,-0.16789803456267682,-0.4021030074583123,2,0.5,kd-Laplace,
140,-4.2599404010325355,-2.490120509693029,2,0.5,kd-Laplace,
141,-6.057653053400436,2.476619211506775,2,0.5,kd-Laplace,
142,-1.895920867821246,-4.353536636226939,2,0.5,kd-Laplace,
143,-2.445801934023108,1.3810368312899883,2,0.5,kd-Laplace,
144,-10.375115313072769,-3.0542931378938247,2,0.5,kd-Laplace,
145,-4.665894681963746,1.450492629173472,2,0.5,kd-Laplace,
146,0.6547562056836709,1.6932624941532708,2,0.5,kd-Laplace,
147,3.433773898722044,-1.4459438113383551,2,0.5,kd-Laplace,
148,-3.535498692597514,-0.3992436463030109,2,0.5,kd-Laplace,
149,-11.09079754009262,2.0732049970340807,2,0.5,kd-Laplace,
150,-1.624608620472437,-0.7982322127621213,2,0.5,kd-Laplace,
151,-1.8792545484655954,1.946134285758316,2,0.5,kd-Laplace,
152,-4.065756692560793,-6.190830673032433,2,0.5,kd-Laplace,
153,-4.481444602756523,-7.197553697866647,2,0.5,kd-Laplace,
154,-3.5351220774541527,2.0687760269275,2,0.5,kd-Laplace,
155,-4.408132872151106,-0.0746824425521273,2,0.5,kd-Laplace,
156,-4.775557075953982,-2.4675438843071897,2,0.5,kd-Laplace,
157,-4.411437846733062,-0.8392817303812412,2,0.5,kd-Laplace,
158,-3.994587169644383,4.802132335557113,2,0.5,kd-Laplace,
159,-4.51759595020559,4.204685798166252,2,0.5,kd-Laplace,
160,-2.773698960914002,1.5143160222414833,2,0.5,kd-Laplace,
161,-2.59575616191386,2.7203836696064445,2,0.5,kd-Laplace,
162,-0.41064877018299084,-3.4200904472201286,2,0.5,kd-Laplace,
163,-4.735988956396829,1.1725313691867676,2,0.5,kd-Laplace,
164,-3.9069699741669104,-2.256111273072524,2,0.5,kd-Laplace,
165,-2.700941899237521,-3.6203220291803766,2,0.5,kd-Laplace,
166,-3.376261813123206,0.9437336504662766,2,0.5,kd-Laplace,
167,0.1893508829882966,0.24808359974048505,2,0.5,kd-Laplace,
168,-3.646372005669967,-0.09674680226835708,2,0.5,kd-Laplace,
169,-0.6211966182508082,0.7257342351408731,2,0.5,kd-Laplace,
170,-7.562059510852154,1.6425079549744623,2,0.5,kd-Laplace,
171,-2.665622324821036,-1.9617921938189968,2,0.5,kd-Laplace,
172,-5.210901598484261,6.234292353009498,2,0.5,kd-Laplace,
173,0.16484066569061984,-5.3229684526652425,2,0.5,kd-Laplace,
174,-4.657918780488712,-0.3990775789036179,2,0.5,kd-Laplace,
175,-6.32581437975727,0.9754483876881999,2,0.5,kd-Laplace,
176,9.2624760499834,-7.55735071561215,2,0.5,kd-Laplace,
177,-6.90181003881497,6.521028374990235,2,0.5,kd-Laplace,
178,-5.104619049647004,0.4956614633045999,2,0.5,kd-Laplace,
179,-7.543313904321547,-2.0458527959194184,2,0.5,kd-Laplace,
180,-2.7313570417123496,-2.624321689011806,2,0.5,kd-Laplace,
181,1.3279840780976735,-0.2728660390918435,2,0.5,kd-Laplace,
182,1.3196753962758492,1.8675896440333584,2,0.5,kd-Laplace,
183,-2.276692069269587,6.8910202730175705,2,0.5,kd-Laplace,
184,-1.5530291884123544,4.545956616158415,2,0.5,kd-Laplace,
185,3.3382040813652565,8.510959906640691,2,0.5,kd-Laplace,
186,-3.085851215669569,-5.293637342690924,2,0.5,kd-Laplace,
187,-0.771460392493488,-0.07315081867723294,2,0.5,kd-Laplace,
188,-0.8571946407763971,11.582295778435387,2,0.5,kd-Laplace,
189,-3.438075304158516,0.5796913106668677,2,0.5,kd-Laplace,
190,1.8321780771793854,-2.0586743538308037,2,0.5,kd-Laplace,
191,3.476951686732085,0.8328568539616267,2,0.5,kd-Laplace,
192,0.5011427939069031,-10.076550297341416,2,0.5,kd-Laplace,
193,2.5029127464090646,-6.380810717500682,2,0.5,kd-Laplace,
194,-3.931330863001137,0.9473676594035453,2,0.5,kd-Laplace,
195,-2.6294402801433527,0.5702586124575306,2,0.5,kd-Laplace,
196,-1.85344492385013,0.5537836277149419,2,0.5,kd-Laplace,
197,-2.11799149883472,2.1166672257685835,2,0.5,kd-Laplace,
198,-2.9688683718485804,-0.983820883074588,2,0.5,kd-Laplace,
199,-4.321278249582927,-4.902566829969948,2,0.5,kd-Laplace,
200,-8.811457984090136,1.2483803231951265,2,0.5,kd-Laplace,
201,-3.76166141725021,-2.097717609577769,2,0.5,kd-Laplace,
202,-14.818487416279353,0.8164119979678279,2,0.5,kd-Laplace,
203,-7.168025559487204,-8.07482719399249,2,0.5,kd-Laplace,
204,-3.5403194549258035,8.432267206549641,2,0.5,kd-Laplace,
205,-4.255103821396784,-0.9347283653503712,2,0.5,kd-Laplace,
206,-6.862384571483944,-3.8627018971322005,2,0.5,kd-Laplace,
207,-1.9055828444502863,-1.3734369537807858,2,0.5,kd-Laplace,
208,-5.030703484904479,-0.7440312126030839,2,0.5,kd-Laplace,
209,-5.141886170927289,-2.1195854614947183,2,0.5,kd-Laplace,
210,-4.2924158943922395,0.08503224966903278,2,0.5,kd-Laplace,
211,-6.7411968733324334,0.20807122399045852,2,0.5,kd-Laplace,
212,-2.850170085372687,-0.9852851101659468,2,0.5,kd-Laplace,
213,0.3935506278817509,-4.7881328920258905,2,0.5,kd-Laplace,
214,-2.750826669028344,1.0102463523651464,2,0.5,kd-Laplace,
215,-0.5786136601550878,2.8775057628269956,2,0.5,kd-Laplace,
216,5.019682795533438,1.5331410757571184,2,0.5,kd-Laplace,
217,-1.4733291308270615,-2.6663386260006083,2,0.5,kd-Laplace,
218,-4.536278020428044,-3.75356397222307,2,0.5,kd-Laplace,
219,-8.82631512946923,-7.545846368489741,2,0.5,kd-Laplace,
220,6.029954904918882,-1.366059090510045,2,0.5,kd-Laplace,
221,-4.40094202234924,-3.3375650075599244,2,0.5,kd-Laplace,
222,-4.4934987932720105,-2.1247621229970903,2,0.5,kd-Laplace,
223,-6.712290839026683,2.334350545540931,2,0.5,kd-Laplace,
224,-6.874854841859701,5.570058456453897,2,0.5,kd-Laplace,
225,-3.283410342853006,0.0007746258468905864,2,0.5,kd-Laplace,
226,-4.089112325418932,2.015449718020018,2,0.5,kd-Laplace,
227,-4.18812393307567,4.026697489073836,2,0.5,kd-Laplace,
228,-5.445722640508938,0.10263429330476403,2,0.5,kd-Laplace,
229,-9.584778417403806,-3.0984396079786856,2,0.5,kd-Laplace,
230,-0.6863667060060599,-2.2195519133194677,2,0.5,kd-Laplace,
231,-4.309663733642659,1.8257192530712627,2,0.5,kd-Laplace,
232,-5.4588944098901955,1.4861393308717754,2,0.5,kd-Laplace,
233,2.508038773357538,-3.125888484547679,2,0.5,kd-Laplace,
234,-3.3246597532928464,-0.4632821769400324,2,0.5,kd-Laplace,
235,-1.6557975487110528,8.297411531768986,2,0.5,kd-Laplace,
236,-3.019274244994654,1.8470536838042313,2,0.5,kd-Laplace,
237,-3.4060266759640414,-2.763590897014951,2,0.5,kd-Laplace,
238,0.8057304024002634,-4.207894816727736,2,0.5,kd-Laplace,
239,-2.0343822486142704,-1.1869387478990774,2,0.5,kd-Laplace,
240,-0.9779559299685214,-2.1231381885838068,2,0.5,kd-Laplace,
241,1.027941458133716,6.266134030296585,2,0.5,kd-Laplace,
242,-1.6544720280621876,-0.5866794756355529,2,0.5,kd-Laplace,
243,-5.495511250055536,-4.457578598592533,2,0.5,kd-Laplace,
244,-1.65284320429315,-0.812689226700709,2,0.5,kd-Laplace,
245,-2.4937939120695845,-3.146970782066458,2,0.5,kd-Laplace,
246,-0.503478179757292,0.19967457567182434,2,0.5,kd-Laplace,
247,0.9474187248515,-3.4881228580210086,2,0.5,kd-Laplace,
248,1.6592840483700009,4.2215739241018095,2,0.5,kd-Laplace,
249,-2.479272707209459,3.663823298427772,2,0.5,kd-Laplace,
250,-4.202303273003066,-1.1445368173150117,2,0.5,kd-Laplace,
251,-4.0435749557443135,6.011533967356119,2,0.5,kd-Laplace,
252,-1.786628558152293,0.9698854540235886,2,0.5,kd-Laplace,
253,4.11954321224233,3.5752806159832122,2,0.5,kd-Laplace,
254,-0.6347815668458239,0.347856646210554,2,0.5,kd-Laplace,
255,-2.1564927360874955,6.096901527110408,2,0.5,kd-Laplace,
256,-4.421966437798409,2.408187496274722,2,0.5,kd-Laplace,
257,-1.240688856146193,5.1612164123884074,2,0.5,kd-Laplace,
258,-1.8347142408346202,0.9655093079832682,2,0.5,kd-Laplace,
259,-3.890026626402759,1.0612462805743328,2,0.5,kd-Laplace,
260,-4.458034428926077,0.9366583925131237,2,0.5,kd-Laplace,
261,-6.820988230517018,-12.06973294968342,2,0.5,kd-Laplace,
262,-3.7986559209935535,5.532468042747166,2,0.5,kd-Laplace,
263,-2.8602972771927084,-2.933570226057923,2,0.5,kd-Laplace,
264,2.0898314877406117,-7.186802175898259,2,0.5,kd-Laplace,
265,-8.216890639838127,6.278518713348043,2,0.5,kd-Laplace,
266,1.2949682751058211,-1.7208719631703402,2,0.5,kd-Laplace,
267,-2.119114777030258,3.757974798749606,2,0.5,kd-Laplace,
268,-2.921535058086926,-3.8904543108468497,2,0.5,kd-Laplace,
269,-0.8629329061400925,3.222771044274837,2,0.5,kd-Laplace,
270,-8.009851083405625,-3.4246080801142775,2,0.5,kd-Laplace,
271,2.7364887350734035,1.715225666966309,2,0.5,kd-Laplace,
272,0.962312107962298,-2.108187331581904,2,0.5,kd-Laplace,
273,-2.44020895462196,1.6374301530418918,2,0.5,kd-Laplace,
274,1.5444254268813298,-0.35247815956191686,2,0.5,kd-Laplace,
275,9.292465069389303,7.434299666515905,2,0.5,kd-Laplace,
276,-2.6150813739157535,-2.1829642098098327,2,0.5,kd-Laplace,
277,6.804486369655875,-0.789188900234796,2,0.5,kd-Laplace,
278,-4.777347761174681,-5.312644216120782,2,0.5,kd-Laplace,
279,-0.884009621565736,4.109439961319447,2,0.5,kd-Laplace,
280,-4.06733570244479,0.4151254884864961,2,0.5,kd-Laplace,
281,-3.0138523580608507,-1.771800272163139,2,0.5,kd-Laplace,
282,-3.849460767338998,5.078405997762886,2,0.5,kd-Laplace,
283,-6.1414457292594715,2.704452822793649,2,0.5,kd-Laplace,
284,2.6833375124764984,-5.800842813249023,2,0.5,kd-Laplace,
285,-5.905585324154779,2.989182557983135,2,0.5,kd-Laplace,
286,-4.46614284029987,-2.340641099433387,2,0.5,kd-Laplace,
287,-2.872928311168116,-2.991419732424932,2,0.5,kd-Laplace,
288,-4.337398676016056,1.4732817720908997,2,0.5,kd-Laplace,
289,-2.812199359496418,-0.4518981594084117,2,0.5,kd-Laplace,
290,-0.1023116994943889,-3.0851356074838394,2,0.5,kd-Laplace,
291,-4.5932733695904755,3.620722692401466,2,0.5,kd-Laplace,
292,-2.6098979806675224,2.0909929695621012,2,0.5,kd-Laplace,
293,-2.5617826309715053,4.053250058034193,2,0.5,kd-Laplace,
294,2.821523435476637,-3.867733335898978,2,0.5,kd-Laplace,
295,-1.9902173949595443,-5.794616755218458,2,0.5,kd-Laplace,
296,-7.521521521667219,1.6828907714564025,2,0.5,kd-Laplace,
297,-3.028452088239515,1.0154790392529323,2,0.5,kd-Laplace,
298,-1.8607543049835618,5.121044144354144,2,0.5,kd-Laplace,
299,-4.7932491813254465,3.0053326709262027,2,0.5,kd-Laplace,
300,-2.160929135909777,0.038571475121218335,2,0.5,kd-Laplace,
301,-4.5057054890849475,-7.40565131764264,2,0.5,kd-Laplace,
302,-2.1291240901247703,-1.4245329488372802,2,0.5,kd-Laplace,
303,-4.283952271394601,2.5106972723107273,2,0.5,kd-Laplace,
304,-5.5967274332426875,2.6278428514836665,2,0.5,kd-Laplace,
305,-7.4889799933591785,0.6952573945539668,2,0.5,kd-Laplace,
306,-2.6142951029526236,2.2237464511493443,2,0.5,kd-Laplace,
307,-5.78902641018636,2.1031342740313232,2,0.5,kd-Laplace,
308,-2.547462290373992,-3.058724800825244,2,0.5,kd-Laplace,
309,-4.913109104551189,-1.9251094794180983,2,0.5,kd-Laplace,
310,0.26540781081777576,5.050180963058363,2,0.5,kd-Laplace,
311,-3.961097510263312,4.1747600092021955,2,0.5,kd-Laplace,
312,-5.207302727741639,-2.0808124971583113,2,0.5,kd-Laplace,
313,-2.8851952643508,-1.0381370202611202,2,0.5,kd-Laplace,
314,0.5379010162000322,-3.1257677054121937,2,0.5,kd-Laplace,
315,1.1416142620353722,-0.16801811503955083,2,0.5,kd-Laplace,
316,-1.922503370900505,-0.6568625499580187,2,0.5,kd-Laplace,
317,-1.242738254173823,1.677036047498566,2,0.5,kd-Laplace,
318,-5.283730409537353,-0.6983069959254984,2,0.5,kd-Laplace,
319,-3.590531412849299,1.4304414068572866,2,0.5,kd-Laplace,
320,-2.3040428185869875,-3.3861609738795773,2,0.5,kd-Laplace,
321,-8.084886305518857,1.5274135910401925,2,0.5,kd-Laplace,
322,-3.0978652796500605,-0.5158847442121699,2,0.5,kd-Laplace,
323,-1.4721995199644409,-1.0938916126279246,2,0.5,kd-Laplace,
324,-5.47909883560349,-1.3219274057375148,2,0.5,kd-Laplace,
325,0.35043189159531485,-1.9036190552857097,2,0.5,kd-Laplace,
326,-3.7029482179824855,-2.6616937592845846,2,0.5,kd-Laplace,
327,3.4251617227467253,-10.539290688351127,2,0.5,kd-Laplace,
328,-2.2713928601727393,1.6161351997878088,2,0.5,kd-Laplace,
329,-2.3130111933017248,-2.092417465434097,2,0.5,kd-Laplace,
330,1.4019976434474417,4.460980562618515,2,0.5,kd-Laplace,
331,-3.545522433558497,-2.236105331208601,2,0.5,kd-Laplace,
332,-1.8074027455371195,3.023436044146667,2,0.5,kd-Laplace,
333,-0.6460077613445367,-1.2004114941688901,2,0.5,kd-Laplace,
334,-0.925878311832802,2.755223456844926,2,0.5,kd-Laplace,
335,0.2541510000884668,-5.339541205515891,2,0.5,kd-Laplace,
336,-2.286857532139758,-6.792656707530914,2,0.5,kd-Laplace,
337,3.1643587551041383,2.2314369223973736,2,0.5,kd-Laplace,
338,-8.76706624733528,0.913294267699342,2,0.5,kd-Laplace,
339,-5.416785311712745,1.5546318546121383,2,0.5,kd-Laplace,
340,-1.2341819622862846,3.1837431751628005,2,0.5,kd-Laplace,
341,-1.8217185521611903,6.22712545002684,2,0.5,kd-Laplace,
342,-5.816001383701734,-0.34037096745406387,2,0.5,kd-Laplace,
343,-2.3759104507481297,1.5293778311131574,2,0.5,kd-Laplace,
344,-4.630692381949815,-4.350235815109591,2,0.5,kd-Laplace,
345,-7.802482664254562,0.15925635221833923,2,0.5,kd-Laplace,
346,-5.4612860308953834,5.052038067390113,2,0.5,kd-Laplace,
347,-3.140947809395253,-1.1051172974006707,2,0.5,kd-Laplace,
348,-2.3845233448503036,6.067437416007755,2,0.5,kd-Laplace,
349,-3.518858033505888,6.01069506371491,2,0.5,kd-Laplace,
350,-3.8762280938543276,-0.13987897511871644,2,0.5,kd-Laplace,
351,-4.480715476020686,-7.982346071547699,2,0.5,kd-Laplace,
352,2.102587299002197,-0.35312363245352785,2,0.5,kd-Laplace,
353,-8.188765704095836,0.04967332194076801,2,0.5,kd-Laplace,
354,2.7422406204650227,-2.785117877807139,2,0.5,kd-Laplace,
355,0.9037398282389506,-1.3857493753605372,2,0.5,kd-Laplace,
356,-2.9988630060027686,2.7383582168944893,2,0.5,kd-Laplace,
357,-1.8224778049543735,0.19944830306649863,2,0.5,kd-Laplace,
358,-3.096482285991983,0.9088784418947489,2,0.5,kd-Laplace,
359,-4.749738387141123,-2.932824962530496,2,0.5,kd-Laplace,
360,1.3705729326305933,-12.119145497365235,2,0.5,kd-Laplace,
361,-6.290623891659495,1.5535827736522505,2,0.5,kd-Laplace,
362,-3.216760019796508,4.0449652225468915,2,0.5,kd-Laplace,
363,-11.480421565081121,0.18590520074518757,2,0.5,kd-Laplace,
364,-3.2198690855992345,-0.08639688450296025,2,0.5,kd-Laplace,
365,5.156769676291823,-1.344503498961653,2,0.5,kd-Laplace,
366,-3.179645573257777,0.15743905227584465,2,0.5,kd-Laplace,
367,-4.562115506451893,4.368328982365065,2,0.5,kd-Laplace,
368,-2.8207311121166563,2.193260797797726,2,0.5,kd-Laplace,
369,0.9264820633986215,1.0793201559734695,2,0.5,kd-Laplace,
370,-4.006742951012906,-4.232982275089148,2,0.5,kd-Laplace,
371,0.7908657548010587,-1.5076901320677054,2,0.5,kd-Laplace,
372,-5.14126069438869,0.7280911069762652,2,0.5,kd-Laplace,
373,-3.89207511728163,4.533578814205749,2,0.5,kd-Laplace,
374,-9.620916874896963,2.264689525165115,2,0.5,kd-Laplace,
375,-5.15804774005609,-4.9387637098376596,2,0.5,kd-Laplace,
376,-2.8250305104676308,1.6667988265644724,2,0.5,kd-Laplace,
377,-4.053797431427177,7.875357516341455,2,0.5,kd-Laplace,
378,-1.942948923176417,-2.441095132529936,2,0.5,kd-Laplace,
379,-9.202550953409123,12.31011196522169,2,0.5,kd-Laplace,
380,0.45396195862665367,-1.1329203894447453,2,0.5,kd-Laplace,
381,-5.961015770891038,1.2235104839978437,2,0.5,kd-Laplace,
382,-3.4211165170186533,3.028331099435631,2,0.5,kd-Laplace,
383,-2.1820116071188256,1.7263745851550387,2,0.5,kd-Laplace,
384,-5.752789434582304,3.1735342016466284,2,0.5,kd-Laplace,
385,-3.8429399456130384,4.561678646816608,2,0.5,kd-Laplace,
386,-7.1695077595353425,-1.525010360386644,2,0.5,kd-Laplace,
387,2.0175068491707457,3.9658217061752707,2,0.5,kd-Laplace,
388,-5.014307273567233,-0.3179100638531872,2,0.5,kd-Laplace,
389,-9.622678812307916,0.8037446398034089,2,0.5,kd-Laplace,
390,-7.003811560757635,-0.6859009797476237,2,0.5,kd-Laplace,
391,2.1984198739200407,3.1633381420100677,2,0.5,kd-Laplace,
392,-1.2160338516038254,1.3853430583261885,2,0.5,kd-Laplace,
393,-6.956942584169668,-4.50857828684668,2,0.5,kd-Laplace,
394,1.892926385904378,-1.9549463556319173,2,0.5,kd-Laplace,
