,x1,x2,dimension,epsilon,mechanism,x3
130,-1.5454203712233132,-1.709647594361798,2,0.5,kd-Laplace,
131,1.7760111477285765,-1.6037456675750867,2,0.5,kd-Laplace,
132,1.880507007356157,4.619396309131959,2,0.5,kd-Laplace,
133,-1.7373936155318277,1.1335814679067355,2,0.5,kd-Laplace,
134,-1.1295069689643205,1.9959520203719818,2,0.5,kd-Laplace,
135,-1.38315019570324,0.32504769920002186,2,0.5,kd-Laplace,
136,3.6078141788483498,-0.40915369517454003,2,0.5,kd-Laplace,
137,-1.2239027866618164,0.1399212006414392,2,0.5,kd-Laplace,
138,1.6962668780478287,1.525205753916831,2,0.5,kd-Laplace,
139,-5.5856944171126734,-4.418270716217521,2,0.5,kd-Laplace,
140,0.8996997719424491,-0.7010007685047158,2,0.5,kd-Laplace,
141,-2.4246717216731666,0.07102676142059089,2,0.5,kd-Laplace,
142,1.531199694504304,4.707813384259606,2,0.5,kd-Laplace,
143,0.7191594294731519,2.192343894869579,2,0.5,kd-Laplace,
144,5.435705248787215,-2.3134212265196545,2,0.5,kd-Laplace,
145,4.450895342936356,-0.5685141220329418,2,0.5,kd-Laplace,
146,1.8970143998949842,0.5153321620457478,2,0.5,kd-Laplace,
147,-0.5413941443650456,0.6863424657803894,2,0.5,kd-Laplace,
148,1.3140059032383227,3.6154370893510515,2,0.5,kd-Laplace,
149,0.9520825881978738,-0.525214419619346,2,0.5,kd-Laplace,
150,7.611243025943133,0.9197575175368757,2,0.5,kd-Laplace,
151,-0.25389863344614677,-1.875397856402937,2,0.5,kd-Laplace,
152,1.7781437438005234,-0.39752376138364576,2,0.5,kd-Laplace,
153,-4.890808366620725,-0.7554488826434724,2,0.5,kd-Laplace,
154,-2.892010718241792,2.5356727773284975,2,0.5,kd-Laplace,
155,-0.10131089671397753,-3.7106684804609267,2,0.5,kd-Laplace,
156,4.365037656189045,-1.0900659143082472,2,0.5,kd-Laplace,
157,-3.9849424976097216,0.3259948110267463,2,0.5,kd-Laplace,
158,-3.5393308874244553,4.571931657318298,2,0.5,kd-Laplace,
159,1.0803491145421935,5.5750677105925694,2,0.5,kd-Laplace,
160,-3.519920163667245,-3.2566377787779794,2,0.5,kd-Laplace,
161,-2.241371972052634,-0.9750556044341632,2,0.5,kd-Laplace,
162,-2.552106238773125,3.0441673868642436,2,0.5,kd-Laplace,
163,-1.3650498471072152,0.298784070849788,2,0.5,kd-Laplace,
164,-3.3608675016068097,3.5267801449949236,2,0.5,kd-Laplace,
165,-0.5173303367800465,-0.9347647500982031,2,0.5,kd-Laplace,
166,0.8201636289739622,1.3812261896503806,2,0.5,kd-Laplace,
167,2.7717023545147,1.717007083128868,2,0.5,kd-Laplace,
168,1.5983766078857005,1.8880854812952024,2,0.5,kd-Laplace,
169,4.056346871434351,1.3420288148553037,2,0.5,kd-Laplace,
170,-0.7697938891370328,3.6366725662491577,2,0.5,kd-Laplace,
171,5.011268637828687,6.808833741902366,2,0.5,kd-Laplace,
172,0.3954047787794548,0.8748818978202937,2,0.5,kd-Laplace,
173,3.487392453210471,-3.9510123698320534,2,0.5,kd-Laplace,
174,0.864896830625622,0.08716938746048841,2,0.5,kd-Laplace,
175,1.7952884843131816,3.5327130070238484,2,0.5,kd-Laplace,
176,2.6961849107624625,3.3965274401171226,2,0.5,kd-Laplace,
177,8.241357662099421,-0.34382117951734426,2,0.5,kd-Laplace,
178,3.214697739311129,0.4493331843780718,2,0.5,kd-Laplace,
179,-0.27076911898259737,5.856943003259718,2,0.5,kd-Laplace,
180,1.3837092773605666,-0.22946250027250076,2,0.5,kd-Laplace,
181,2.807960719685584,3.966378503024451,2,0.5,kd-Laplace,
182,-1.3904260904896364,2.1286226563190587,2,0.5,kd-Laplace,
183,-2.3852831212521006,-2.1042441278375494,2,0.5,kd-Laplace,
184,-0.19078049354407156,2.363164129379396,2,0.5,kd-Laplace,
185,-6.0410785668332965,0.4055853376958002,2,0.5,kd-Laplace,
186,-3.217439560563599,10.959436540984516,2,0.5,kd-Laplace,
187,-0.5720902703697588,2.7206499663145687,2,0.5,kd-Laplace,
188,0.5148682959621151,-5.8400028721475135,2,0.5,kd-Laplace,
189,3.862872772301981,2.8036079269007805,2,0.5,kd-Laplace,
190,-1.7582988051150097,0.9086701568652826,2,0.5,kd-Laplace,
191,1.4054229848842843,-1.073777927052799,2,0.5,kd-Laplace,
192,-1.2770193520896282,2.5500099171725945,2,0.5,kd-Laplace,
193,4.133598429299509,1.0249488916927896,2,0.5,kd-Laplace,
194,-1.2145980096211828,3.319282860505261,2,0.5,kd-Laplace,
195,-0.3196061492600215,1.6979922609063094,2,0.5,kd-Laplace,
196,-0.687606389527622,-0.037191531557587254,2,0.5,kd-Laplace,
197,1.251504025262557,-0.7581114525377128,2,0.5,kd-Laplace,
198,1.0547817233781769,1.228613822176475,2,0.5,kd-Laplace,
199,-1.3873365925533694,-5.6691530602474405,2,0.5,kd-Laplace,
200,0.1912221281521248,2.3033495938089783,2,0.5,kd-Laplace,
201,2.007705720616741,1.3341345079403966,2,0.5,kd-Laplace,
202,2.239360846330637,0.250916546500185,2,0.5,kd-Laplace,
203,-2.347505864008388,5.070704873578085,2,0.5,kd-Laplace,
204,0.8766108518830338,2.5029950143223108,2,0.5,kd-Laplace,
205,0.8162281581523272,-2.013650248968368,2,0.5,kd-Laplace,
206,0.7727199189476592,-2.20390202201392,2,0.5,kd-Laplace,
207,3.1853228908199402,4.3145132926911,2,0.5,kd-Laplace,
208,2.0500637138999984,-2.2333796910653825,2,0.5,kd-Laplace,
209,3.017049330818165,5.91681121517347,2,0.5,kd-Laplace,
210,-3.005604276989348,2.754839444687664,2,0.5,kd-Laplace,
211,3.223297078985163,1.1216183981769012,2,0.5,kd-Laplace,
212,-4.333918514973497,-2.1477893263566217,2,0.5,kd-Laplace,
213,0.0702628104139455,0.782011600224891,2,0.5,kd-Laplace,
214,1.4943696025253421,-2.8748622902591263,2,0.5,kd-Laplace,
215,4.474813564085107,-3.2229005921328806,2,0.5,kd-Laplace,
216,1.127564226167584,-1.0518016102943522,2,0.5,kd-Laplace,
217,3.777880154340089,2.295140871698183,2,0.5,kd-Laplace,
218,-0.8224786634987551,1.468024837872274,2,0.5,kd-Laplace,
219,2.5751157224079675,-2.0683415549473487,2,0.5,kd-Laplace,
220,-2.2170877767957173,-2.299783903515193,2,0.5,kd-Laplace,
221,7.889732076028298,-0.7525141202496591,2,0.5,kd-Laplace,
222,1.8386564775700405,4.82806903319228,2,0.5,kd-Laplace,
223,-0.9904927791929763,6.546324619759792,2,0.5,kd-Laplace,
224,0.31006009120889194,-3.3042367476451466,2,0.5,kd-Laplace,
225,-3.531339138477064,2.186677430301362,2,0.5,kd-Laplace,
226,3.3116474122608532,1.625499123420239,2,0.5,kd-Laplace,
227,-0.9173354796516094,4.294220900878659,2,0.5,kd-Laplace,
228,0.12771736499966213,2.97061043011309,2,0.5,kd-Laplace,
229,8.503980727759746,-2.4628492045277977,2,0.5,kd-Laplace,
230,2.9129102013846677,3.502136473624958,2,0.5,kd-Laplace,
231,0.7498387325647653,0.1220833163064175,2,0.5,kd-Laplace,
232,0.27282906238631455,-4.874952560954867,2,0.5,kd-Laplace,
233,0.9391210534777537,7.493753238564142,2,0.5,kd-Laplace,
234,1.3708684055579357,3.0576837226725737,2,0.5,kd-Laplace,
235,-0.19965624088485656,0.4141395533317378,2,0.5,kd-Laplace,
236,0.9166298564428605,1.7032006356244267,2,0.5,kd-Laplace,
237,2.5788430234158097,0.5151790610742513,2,0.5,kd-Laplace,
238,3.9561106134794315,-9.700118875951045,2,0.5,kd-Laplace,
239,-5.390633125344562,0.7975232365144588,2,0.5,kd-Laplace,
240,-1.6976924134554032,2.4336258916802818,2,0.5,kd-Laplace,
241,-0.48828539407187144,-4.8815063505677685,2,0.5,kd-Laplace,
242,8.702077243970923,4.631249195290389,2,0.5,kd-Laplace,
243,3.075905070096004,0.2348072330550124,2,0.5,kd-Laplace,
244,5.401197601593566,2.1929240214700614,2,0.5,kd-Laplace,
245,-4.811002382146821,0.4017953651359503,2,0.5,kd-Laplace,
246,0.4281098264884391,-0.5841727215835041,2,0.5,kd-Laplace,
247,-2.8414061752138355,0.7971303325840512,2,0.5,kd-Laplace,
248,-0.16839356024389948,1.1717285369096309,2,0.5,kd-Laplace,
249,-1.9073133856344673,2.3893568991011422,2,0.5,kd-Laplace,
250,3.8634590009259875,3.3867476628008664,2,0.5,kd-Laplace,
251,1.1367329954477376,-1.5462907056449486,2,0.5,kd-Laplace,
252,-1.099539674145639,1.0479745642497094,2,0.5,kd-Laplace,
253,0.4077582062718506,7.823960575403129,2,0.5,kd-Laplace,
254,1.0840024434483042,2.6834968984745817,2,0.5,kd-Laplace,
255,11.45507273980412,-2.5640274491208084,2,0.5,kd-Laplace,
256,2.9300530564926186,6.890805559393382,2,0.5,kd-Laplace,
257,-0.9789038284346413,2.4086907093439303,2,0.5,kd-Laplace,
258,1.7293622353119582,4.625685990194717,2,0.5,kd-Laplace,
259,0.6636684698539375,3.1304120087589116,2,0.5,kd-Laplace,
260,-0.11866587871435696,1.9480226539144978,2,0.5,kd-Laplace,
261,0.9268738811015473,1.0505035309157322,2,0.5,kd-Laplace,
262,2.7403755303329604,-0.1736660776074097,2,0.5,kd-Laplace,
263,1.6730600797188089,6.416025825469913,2,0.5,kd-Laplace,
264,-0.44588384031319706,0.612317431145786,2,0.5,kd-Laplace,
265,-0.8727791385035032,0.9221690009582021,2,0.5,kd-Laplace,
266,7.362184488564607,-2.9514637670249426,2,0.5,kd-Laplace,
267,0.40272869599344674,2.194924595237863,2,0.5,kd-Laplace,
268,-0.9856189248973194,2.2344267866066687,2,0.5,kd-Laplace,
269,1.5282466284467968,1.8750912357942064,2,0.5,kd-Laplace,
270,-0.40443511118332337,2.2507671764246107,2,0.5,kd-Laplace,
271,1.4663646898224996,1.5606750294047884,2,0.5,kd-Laplace,
272,4.587455574252745,7.272428306009786,2,0.5,kd-Laplace,
273,-0.5969740589699338,3.8356940978304177,2,0.5,kd-Laplace,
274,-3.1923302227439376,0.1768165992978865,2,0.5,kd-Laplace,
275,8.193386001084964,-2.3552947507041244,2,0.5,kd-Laplace,
276,-0.67696618204254,-0.3726242093801587,2,0.5,kd-Laplace,
277,-3.754033806508616,5.401870401332262,2,0.5,kd-Laplace,
278,-6.437763846896023,-0.03097726828171954,2,0.5,kd-Laplace,
279,3.412685808353238,0.11407433228625885,2,0.5,kd-Laplace,
280,-0.6334595919087112,-0.031528015534914466,2,0.5,kd-Laplace,
281,1.6768347682279259,2.572650805564394,2,0.5,kd-Laplace,
282,0.6644276753336618,3.7867397324086736,2,0.5,kd-Laplace,
283,1.7397085974594746,7.0147513414739,2,0.5,kd-Laplace,
284,1.4574129884148832,3.8095174166385553,2,0.5,kd-Laplace,
285,2.9217372241557893,1.4253874160256315,2,0.5,kd-Laplace,
286,6.119761606878341,-1.3806724739131817,2,0.5,kd-Laplace,
287,2.1061495119760223,0.6263032109404187,2,0.5,kd-Laplace,
288,-0.6727600791823471,4.640972509773663,2,0.5,kd-Laplace,
289,-0.058061872283247294,0.4480122291869161,2,0.5,kd-Laplace,
290,1.8374227180199394,-1.2892610606994694,2,0.5,kd-Laplace,
291,1.3511100037607116,-1.286190315915734,2,0.5,kd-Laplace,
292,0.221422861583347,5.133375858262853,2,0.5,kd-Laplace,
293,0.027213253361603074,2.112684264825715,2,0.5,kd-Laplace,
294,2.505219828936607,0.2097704235679685,2,0.5,kd-Laplace,
295,0.5740511714783494,5.306965636331455,2,0.5,kd-Laplace,
296,3.375441423674729,-1.066093553921915,2,0.5,kd-Laplace,
297,7.475485433023324,1.4622276226115472,2,0.5,kd-Laplace,
298,5.209452799722916,-0.34865451599018826,2,0.5,kd-Laplace,
299,2.8193404469350893,2.0511366249362997,2,0.5,kd-Laplace,
300,1.3419630079239004,6.219999061521651,2,0.5,kd-Laplace,
301,1.5428269301752242,-2.3432994477160616,2,0.5,kd-Laplace,
302,3.969760531219892,7.496422895315013,2,0.5,kd-Laplace,
303,1.987448088409794,-1.416808512013683,2,0.5,kd-Laplace,
304,1.2195424889622541,4.223854595452205,2,0.5,kd-Laplace,
305,7.648692619807145,6.06299883893335,2,0.5,kd-Laplace,
306,4.320120802942954,-3.101559718475347,2,0.5,kd-Laplace,
307,-0.1581688849489726,0.5324092318890714,2,0.5,kd-Laplace,
308,-0.936250772593276,3.39727818603174,2,0.5,kd-Laplace,
309,6.6056674128464525,2.4595255959524907,2,0.5,kd-Laplace,
310,-2.930615723451086,2.4304649250362362,2,0.5,kd-Laplace,
311,0.19065306486956646,0.25190527319267375,2,0.5,kd-Laplace,
312,-0.844903373678365,0.4243089884566247,2,0.5,kd-Laplace,
313,-1.1699746760037164,-1.3597665959445635,2,0.5,kd-Laplace,
314,0.6029852308828231,-0.021446416058418752,2,0.5,kd-Laplace,
315,-6.763280681510212,-1.9844929564888139,2,0.5,kd-Laplace,
316,0.6502712884781584,0.7095573229114711,2,0.5,kd-Laplace,
317,2.6029844227469257,2.31846431087672,2,0.5,kd-Laplace,
318,1.5015498791430257,5.676212657289621,2,0.5,kd-Laplace,
319,8.881724337047864,-1.569309454737545,2,0.5,kd-Laplace,
320,1.2760492742807235,0.04742773316252474,2,0.5,kd-Laplace,
321,-0.38103307408241377,5.453408398321339,2,0.5,kd-Laplace,
322,2.5809047906931424,6.804938065568189,2,0.5,kd-Laplace,
323,0.5486838878470434,-2.63808183329308,2,0.5,kd-Laplace,
324,-0.9482589491216349,2.344088376283714,2,0.5,kd-Laplace,
325,0.9846482166228361,-1.5563991910447739,2,0.5,kd-Laplace,
326,5.921148427414502,2.8537929060864595,2,0.5,kd-Laplace,
327,3.0171346636355643,3.332157312365428,2,0.5,kd-Laplace,
328,0.4075318577941922,6.929621553204124,2,0.5,kd-Laplace,
329,0.4059938692739167,-7.732146533288465,2,0.5,kd-Laplace,
330,2.1873638137720333,0.36418910657807535,2,0.5,kd-Laplace,
331,2.6092119169682366,1.6736088176692998,2,0.5,kd-Laplace,
332,0.47348374233501334,0.024305693518232106,2,0.5,kd-Laplace,
333,0.920781604578829,0.6213314024767979,2,0.5,kd-Laplace,
334,-3.82898145830293,-0.3624217474630771,2,0.5,kd-Laplace,
335,1.2723858081039898,5.348368875765532,2,0.5,kd-Laplace,
336,-0.25321268408390407,3.931008521857209,2,0.5,kd-Laplace,
337,3.005051286991165,1.4861544466567085,2,0.5,kd-Laplace,
338,0.9848310802214089,0.6311431065446881,2,0.5,kd-Laplace,
339,-2.060029251843983,2.070084456924633,2,0.5,kd-Laplace,
340,3.244014495784615,-4.928870458110332,2,0.5,kd-Laplace,
341,6.263889450318354,-3.1673470276980504,2,0.5,kd-Laplace,
342,4.1791920624689665,-0.6408255958242183,2,0.5,kd-Laplace,
343,-1.7482022511735056,3.290041294927728,2,0.5,kd-Laplace,
344,-2.509553723686095,2.7122876699218708,2,0.5,kd-Laplace,
345,3.7419482954052197,-3.50043969436938,2,0.5,kd-Laplace,
346,2.4608644916608204,-7.515472543594802,2,0.5,kd-Laplace,
347,-3.2819131550273157,5.845089129018826,2,0.5,kd-Laplace,
348,-9.127788188765805,-4.840710731248496,2,0.5,kd-Laplace,
349,2.4494678035863098,-2.1250035147282285,2,0.5,kd-Laplace,
350,-13.816100389406083,5.098407899447759,2,0.5,kd-Laplace,
351,-7.9359795151147665,-3.343275293358002,2,0.5,kd-Laplace,
352,6.569462515990238,0.8551910408390095,2,0.5,kd-Laplace,
353,-0.31298053311086815,0.9138033709911786,2,0.5,kd-Laplace,
354,2.454458159391384,1.4596842603706897,2,0.5,kd-Laplace,
355,-2.078952992165186,1.2648852055477466,2,0.5,kd-Laplace,
356,-1.0784237769406326,-0.011999702806464424,2,0.5,kd-Laplace,
357,1.0109005810771339,2.6101483354042143,2,0.5,kd-Laplace,
358,1.556819700539918,-1.399277203316515,2,0.5,kd-Laplace,
359,2.8382443107782387,1.216379135266897,2,0.5,kd-Laplace,
360,2.224247656236423,0.7733796188192914,2,0.5,kd-Laplace,
361,2.839871689733386,5.593346791223123,2,0.5,kd-Laplace,
362,-1.015332820246199,-1.5929256310219382,2,0.5,kd-Laplace,
363,1.3264771205171182,2.7690309264938295,2,0.5,kd-Laplace,
364,-1.9022510353970095,1.1333228666429636,2,0.5,kd-Laplace,
365,0.6958137189699654,1.0683854132058814,2,0.5,kd-Laplace,
366,-5.037137558785461,1.7298932331850123,2,0.5,kd-Laplace,
367,-0.699432588720548,1.908760657951958,2,0.5,kd-Laplace,
368,-2.815589633760174,3.615410077218759,2,0.5,kd-Laplace,
369,-2.595570575822941,-2.9823828894152773,2,0.5,kd-Laplace,
370,2.9783112739268374,4.19040982984307,2,0.5,kd-Laplace,
371,2.4488437146021447,2.3628677231447974,2,0.5,kd-Laplace,
372,-0.9416431561112688,-1.342588913818453,2,0.5,kd-Laplace,
373,5.3487201963569175,0.07530309587110795,2,0.5,kd-Laplace,
374,0.7988408352739563,-1.2652420430682174,2,0.5,kd-Laplace,
375,1.4490489889121427,9.47457378546026,2,0.5,kd-Laplace,
376,-0.3852164202625756,-1.4734474259760884,2,0.5,kd-Laplace,
377,2.239183086226226,10.40747863694963,2,0.5,kd-Laplace,
378,6.214779803646906,0.7586762675714884,2,0.5,kd-Laplace,
379,-4.880805495135409,2.4981398286508965,2,0.5,kd-Laplace,
380,4.648618670013803,-2.858176209319606,2,0.5,kd-Laplace,
381,1.494942679788942,1.1853843782923263,2,0.5,kd-Laplace,
382,-2.2836193014320316,-0.07054591862185289,2,0.5,kd-Laplace,
383,-0.3522937189603903,-1.386198048354642,2,0.5,kd-Laplace,
384,-6.434822432262925,0.36984842463771694,2,0.5,kd-Laplace,
385,1.3726163860300855,-1.5848161475669402,2,0.5,kd-Laplace,
386,0.941213737069695,-4.409302579161171,2,0.5,kd-Laplace,
387,1.4171236228196389,-2.5686033294556507,2,0.5,kd-Laplace,
388,-1.6804797697105958,1.7671311790322406,2,0.5,kd-Laplace,
389,-0.054898816643362935,1.929688545341553,2,0.5,kd-Laplace,
390,0.4863830578814051,-0.13303503019470111,2,0.5,kd-Laplace,
391,0.7271652398741475,-0.2031382520729657,2,0.5,kd-Laplace,
392,-1.3585909574077664,4.074999794491571,2,0.5,kd-Laplace,
393,4.617521913119427,9.18648391684542,2,0.5,kd-Laplace,
394,-1.3268164246862804,-3.8653301710873276,2,0.5,kd-Laplace,
395,0.2170777660923946,0.8074158072050213,2,0.5,kd-Laplace,
396,0.2583406622151374,0.48206199650922427,2,0.5,kd-Laplace,
397,-0.40119995146944676,4.465655691142438,2,0.5,kd-Laplace,
