,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
12,density-kd-Laplace,KMeans(clusters=4),2,0.14779560175515974,0.1491692199501594,1387.6275171144239,0.4912547293589912,density-kd-Laplace,1.5
13,density-kd-Laplace,OPTICS(min_samples=4),2,-0.026347383890415528,-0.016169672143489962,10.982849707762266,-0.1261062121874877,density-kd-Laplace,1.5
14,density-kd-Laplace,KMeans(clusters=4),3,0.12090316118701774,0.13680356859087878,741.5737318540562,0.36889875963054397,density-kd-Laplace,1.5
15,density-kd-Laplace,OPTICS(min_samples=6),3,-0.04364742734973397,0.0076808342426438496,17.389089433575045,-0.2711435629958067,density-kd-Laplace,1.5
16,density-kd-Laplace,KMeans(clusters=4),2,0.18840693612643938,0.1881331036167611,1501.8273952346951,0.49528945290923315,density-kd-Laplace,2.0
17,density-kd-Laplace,OPTICS(min_samples=4),2,-0.006389682920074022,0.006196284484922299,10.648837534939513,-0.11601440810764825,density-kd-Laplace,2.0
18,density-kd-Laplace,KMeans(clusters=4),3,0.2253561106012536,0.2583593264861491,939.4559168842645,0.42195436652902485,density-kd-Laplace,2.0
19,density-kd-Laplace,OPTICS(min_samples=6),3,-0.030275518635636423,0.005976639972090204,16.86332672503039,-0.3151357553235471,density-kd-Laplace,2.0
20,density-kd-Laplace,KMeans(clusters=4),2,0.24073018733295534,0.24672199842184445,1659.0549768315243,0.4981263675259746,density-kd-Laplace,2.5
21,density-kd-Laplace,OPTICS(min_samples=4),2,0.025626155805759814,0.012625832058694098,8.441590497984745,-0.19314937411815605,density-kd-Laplace,2.5
22,density-kd-Laplace,KMeans(clusters=4),3,0.25681170185237323,0.28044419031025525,907.0018999485646,0.42322561247298685,density-kd-Laplace,2.5
23,density-kd-Laplace,OPTICS(min_samples=6),3,-0.003971279828191692,0.0182460986022979,13.173572077138795,-0.3907985550941428,density-kd-Laplace,2.5
24,density-kd-Laplace,KMeans(clusters=4),2,0.3026577789108829,0.313612144071281,1651.657513768924,0.4917746848953124,density-kd-Laplace,3.0
25,density-kd-Laplace,OPTICS(min_samples=4),2,-0.027856857959068382,-0.005284687851543816,10.979255488187189,-0.1537285471573367,density-kd-Laplace,3.0
26,density-kd-Laplace,KMeans(clusters=4),3,0.29511582767132033,0.3217044376705337,914.8863391396286,0.41414443322974553,density-kd-Laplace,3.0
27,density-kd-Laplace,OPTICS(min_samples=6),3,-0.014768317511747116,0.015572852926392428,12.7647579256579,-0.4287583456186165,density-kd-Laplace,3.0
28,density-kd-Laplace,KMeans(clusters=4),2,0.3076005654557129,0.3253226291620566,1632.050363274087,0.4737573084835141,density-kd-Laplace,3.5
29,density-kd-Laplace,OPTICS(min_samples=4),2,0.023897481865871092,0.014942060667882773,9.830410184770518,-0.15682790823880258,density-kd-Laplace,3.5
30,density-kd-Laplace,KMeans(clusters=4),3,0.37154567531278115,0.3912324357526341,901.8150939811018,0.40856690915430927,density-kd-Laplace,3.5
31,density-kd-Laplace,OPTICS(min_samples=6),3,0.007058744427609275,0.028968590499382656,13.888961091042443,-0.4021667399335621,density-kd-Laplace,3.5
32,density-kd-Laplace,KMeans(clusters=4),2,0.44016157450768423,0.47085814428603,1774.3545704905694,0.4218582431100704,density-kd-Laplace,5.0
33,density-kd-Laplace,OPTICS(min_samples=4),2,-0.009648131559965396,0.010514665583017137,9.677621516243992,-0.11774140805196595,density-kd-Laplace,5.0
34,density-kd-Laplace,KMeans(clusters=4),3,0.46822566050689296,0.48658208822477383,870.4009153514137,0.3926497953784311,density-kd-Laplace,5.0
35,density-kd-Laplace,OPTICS(min_samples=6),3,0.01753627371481454,0.03528508437816348,20.067209682414248,-0.3726572854799074,density-kd-Laplace,5.0
36,density-kd-Laplace,KMeans(clusters=4),2,0.5852492049729293,0.6076596330874225,2460.626891857603,0.45418584238587717,density-kd-Laplace,7.0
37,density-kd-Laplace,OPTICS(min_samples=4),2,0.0441352598542817,0.03345524061225426,9.08572043518276,-0.17833544171303378,density-kd-Laplace,7.0
38,density-kd-Laplace,KMeans(clusters=4),3,0.42960435779163203,0.5055096380287841,830.6323228697559,0.3870182881240346,density-kd-Laplace,7.0
39,density-kd-Laplace,OPTICS(min_samples=6),3,-0.014724858988692479,0.021993653950376495,14.504757162827584,-0.46913570870108884,density-kd-Laplace,7.0
40,density-kd-Laplace,KMeans(clusters=4),2,0.6249151417017147,0.6509957970103428,2774.767513373524,0.4586252989435927,density-kd-Laplace,9.0
41,density-kd-Laplace,OPTICS(min_samples=4),2,-0.019367864162872957,0.009411623008987258,10.602728781018882,-0.14383888784915252,density-kd-Laplace,9.0
42,density-kd-Laplace,KMeans(clusters=4),3,0.6181299192036164,0.6513695021788711,854.457711746212,0.39277864037946053,density-kd-Laplace,9.0
43,density-kd-Laplace,OPTICS(min_samples=6),3,-0.004330032907811365,0.03892263096340294,16.1605843559558,-0.48295384706069805,density-kd-Laplace,9.0
