,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
44,density-kd-Laplace,OPTICS(min_samples=4),2,0.008010050941705333,0.0012243673081123413,8.929527791778385,-0.16629954709446074,density-kd-Laplace,3.5
45,density-kd-Laplace,KMeans(clusters=4),3,0.29930802229036113,0.3470793586746415,914.0596625000351,0.41700849822755404,density-kd-Laplace,3.5
46,density-kd-Laplace,AgglomerativeClustering(clusters=5),3,0.26220489418185006,0.37266458492632065,823.705672076153,0.39957785168220206,density-kd-Laplace,3.5
47,density-kd-Laplace,OPTICS(min_samples=6),3,0.05928606315564071,0.0623276545621554,19.433861545674805,-0.3717174624023885,density-kd-Laplace,3.5
48,density-kd-Laplace,KMeans(clusters=4),2,0.47582896850432066,0.5045847218913211,1795.5341391262828,0.3996820584735329,density-kd-Laplace,5.0
49,density-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.517830959493052,0.4760772355485886,1627.6261473402622,0.5108008756703182,density-kd-Laplace,5.0
50,density-kd-Laplace,OPTICS(min_samples=4),2,-0.02946044375682285,-0.005812402634302675,11.16717597318384,-0.11494816526760539,density-kd-Laplace,5.0
51,density-kd-Laplace,KMeans(clusters=4),3,0.41815217452508213,0.4527792527573971,850.7566959945822,0.3829001212384387,density-kd-Laplace,5.0
52,density-kd-Laplace,AgglomerativeClustering(clusters=5),3,0.28539371305710176,0.42437811647205714,714.7684132901435,0.35710492243056796,density-kd-Laplace,5.0
53,density-kd-Laplace,OPTICS(min_samples=6),3,-0.0028087076989882363,0.015657078879757307,13.920182972080358,-0.403950760786196,density-kd-Laplace,5.0
54,density-kd-Laplace,KMeans(clusters=4),2,0.5167426978685132,0.5684313180698568,2290.714313784377,0.43772487997480897,density-kd-Laplace,7.0
55,density-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.7290456040858481,0.6281911589395307,2166.227360089225,0.5506379304635605,density-kd-Laplace,7.0
56,density-kd-Laplace,OPTICS(min_samples=4),2,0.006410712299302452,-0.0006624104459926797,10.74782814457119,-0.10975243606851585,density-kd-Laplace,7.0
57,density-kd-Laplace,KMeans(clusters=4),3,0.5760720600490865,0.5840315319509436,887.4731904680599,0.40167335408361504,density-kd-Laplace,7.0
58,density-kd-Laplace,AgglomerativeClustering(clusters=5),3,0.3981610726883142,0.543823575964882,1026.7066644343772,0.4285309953094803,density-kd-Laplace,7.0
59,density-kd-Laplace,OPTICS(min_samples=6),3,0.009857616743256904,0.04200805509483012,17.992434122318294,-0.4052186147978105,density-kd-Laplace,7.0
60,density-kd-Laplace,KMeans(clusters=4),2,0.6140227291224228,0.6338409434648595,2687.6367270565447,0.452048973714689,density-kd-Laplace,9.0
61,density-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.4837609747915711,0.49243402570261896,1581.5452267646149,0.506235304153413,density-kd-Laplace,9.0
62,density-kd-Laplace,OPTICS(min_samples=4),2,0.0201381890052017,0.0290239961308316,9.459578679789491,-0.14177093253902012,density-kd-Laplace,9.0
63,density-kd-Laplace,KMeans(clusters=4),3,0.49213266698333713,0.5747128820140478,888.7505017201453,0.4043471756404826,density-kd-Laplace,9.0
64,density-kd-Laplace,AgglomerativeClustering(clusters=5),3,0.3752500598411511,0.5503143396070359,1063.495835455946,0.4292720584881837,density-kd-Laplace,9.0
65,density-kd-Laplace,OPTICS(min_samples=6),3,-0.03923646888244032,0.019323249468025,15.379256690059183,-0.43010043436990586,density-kd-Laplace,9.0
