,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
43,2.0,0.632,0.7365269461077845,[0.    0.984 1.   ],[0.    0.352 1.   ],3,2
44,2.0,0.688,0.7792207792207791,[0.   0.96 1.  ],[0.    0.272 1.   ],4,2
45,2.0,0.704,0.7784810126582278,[0.    0.984 1.   ],[0.   0.28 1.  ],5,2
46,2.0,0.592,0.7256097560975611,[0.    0.952 1.   ],[0.   0.36 1.  ],6,2
47,2.0,0.6319999999999999,0.751592356687898,[0.    0.944 1.   ],[0.    0.312 1.   ],7,2
48,2.0,0.6319999999999999,0.7423312883435582,[0.    0.968 1.   ],[0.    0.336 1.   ],8,2
49,2.0,0.6799999999999999,0.7741935483870968,[0.   0.96 1.  ],[0.   0.28 1.  ],9,2
50,2.5,0.6239999999999999,0.7407407407407407,[0.   0.96 1.  ],[0.    0.336 1.   ],0,2
51,2.5,0.608,0.7345679012345679,[0.    0.952 1.   ],[0.    0.344 1.   ],1,2
52,2.5,0.6799999999999999,0.7707006369426751,[0.    0.968 1.   ],[0.    0.288 1.   ],2,2
53,2.5,0.504,0.6863905325443787,[0.    0.928 1.   ],[0.    0.424 1.   ],3,2
54,2.5,0.6,0.7272727272727273,[0.   0.96 1.  ],[0.   0.36 1.  ],4,2
55,2.5,0.688,0.7721518987341772,[0.    0.976 1.   ],[0.    0.288 1.   ],5,2
56,2.5,0.536,0.695906432748538,[0.    0.952 1.   ],[0.    0.416 1.   ],6,2
57,2.5,0.568,0.7151515151515152,[0.    0.944 1.   ],[0.    0.376 1.   ],7,2
58,2.5,0.6960000000000001,0.7959183673469388,[0.    0.936 1.   ],[0.   0.24 1.  ],8,2
59,2.5,0.696,0.7880794701986755,[0.    0.952 1.   ],[0.    0.256 1.   ],9,2
60,3.0,0.8079999999999999,0.8531468531468532,[0.    0.976 1.   ],[0.    0.168 1.   ],0,2
61,3.0,0.5680000000000001,0.7204968944099379,[0.    0.928 1.   ],[0.   0.36 1.  ],1,2
62,3.0,0.6799999999999999,0.7707006369426751,[0.    0.968 1.   ],[0.    0.288 1.   ],2,2
63,3.0,0.6559999999999999,0.7662337662337662,[0.    0.944 1.   ],[0.    0.288 1.   ],3,2
64,3.0,0.6399999999999999,0.7439024390243902,[0.    0.976 1.   ],[0.    0.336 1.   ],4,2
65,3.0,0.696,0.7880794701986755,[0.    0.952 1.   ],[0.    0.256 1.   ],5,2
66,3.0,0.5760000000000001,0.7278481012658228,[0.   0.92 1.  ],[0.    0.344 1.   ],6,2
67,3.0,0.6719999999999999,0.7692307692307692,[0.   0.96 1.  ],[0.    0.288 1.   ],7,2
68,3.0,0.6319999999999999,0.7484276729559748,[0.    0.952 1.   ],[0.   0.32 1.  ],8,2
69,3.0,0.712,0.7947019867549668,[0.   0.96 1.  ],[0.    0.248 1.   ],9,2
70,3.5,0.6239999999999999,0.7468354430379747,[0.    0.944 1.   ],[0.   0.32 1.  ],0,2
71,3.5,0.6799999999999999,0.7639751552795031,[0.    0.984 1.   ],[0.    0.304 1.   ],1,2
72,3.5,0.6320000000000001,0.758169934640523,[0.    0.928 1.   ],[0.    0.296 1.   ],2,2
73,3.5,0.688,0.7687499999999999,[0.    0.984 1.   ],[0.    0.296 1.   ],3,2
74,3.5,0.592,0.7126436781609196,[0.    0.992 1.   ],[0.  0.4 1. ],4,2
75,3.5,0.584,0.718562874251497,[0.   0.96 1.  ],[0.    0.376 1.   ],5,2
76,3.5,0.5920000000000001,0.7341772151898734,[0.    0.928 1.   ],[0.    0.336 1.   ],6,2
77,3.5,0.632,0.7393939393939395,[0.    0.976 1.   ],[0.    0.344 1.   ],7,2
78,3.5,0.6319999999999999,0.751592356687898,[0.    0.944 1.   ],[0.    0.312 1.   ],8,2
79,3.5,0.752,0.8092105263157895,[0.    0.984 1.   ],[0.    0.232 1.   ],9,2
80,5.0,0.72,0.7848101265822784,[0.    0.992 1.   ],[0.    0.272 1.   ],0,2
81,5.0,0.704,0.7894736842105263,[0.   0.96 1.  ],[0.    0.256 1.   ],1,2
82,5.0,0.6479999999999999,0.7515527950310559,[0.    0.968 1.   ],[0.   0.32 1.  ],2,2
83,5.0,0.664,0.7748344370860927,[0.    0.936 1.   ],[0.    0.272 1.   ],3,2
84,5.0,0.6559999999999999,0.7594936708860759,[0.   0.96 1.  ],[0.    0.304 1.   ],4,2
85,5.0,0.552,0.7090909090909091,[0.    0.936 1.   ],[0.    0.384 1.   ],5,2
86,5.0,0.704,0.7894736842105263,[0.   0.96 1.  ],[0.    0.256 1.   ],6,2
87,5.0,0.712,0.7834394904458598,[0.    0.984 1.   ],[0.    0.272 1.   ],7,2
88,5.0,0.616,0.736196319018405,[0.   0.96 1.  ],[0.    0.344 1.   ],8,2
89,5.0,0.576,0.7093023255813954,[0.    0.976 1.   ],[0.  0.4 1. ],9,2
90,7.0,0.616,0.736196319018405,[0.   0.96 1.  ],[0.    0.344 1.   ],0,2
91,7.0,0.616,0.736196319018405,[0.   0.96 1.  ],[0.    0.344 1.   ],1,2
92,7.0,0.6239999999999999,0.7468354430379747,[0.    0.944 1.   ],[0.   0.32 1.  ],2,2
93,7.0,0.728,0.8053691275167786,[0.   0.96 1.  ],[0.    0.232 1.   ],3,2
94,7.0,0.6319999999999999,0.7484276729559748,[0.    0.952 1.   ],[0.   0.32 1.  ],4,2
95,7.0,0.584,0.7239263803680982,[0.    0.944 1.   ],[0.   0.36 1.  ],5,2
96,7.0,0.6639999999999999,0.7712418300653594,[0.    0.944 1.   ],[0.   0.28 1.  ],6,2
97,7.0,0.592,0.7256097560975611,[0.    0.952 1.   ],[0.   0.36 1.  ],7,2
98,7.0,0.5760000000000001,0.7222222222222222,[0.    0.936 1.   ],[0.   0.36 1.  ],8,2
99,7.0,0.744,0.8345323741007193,[0.    0.928 1.   ],[0.    0.184 1.   ],9,2
100,9.0,0.6399999999999999,0.7564102564102564,[0.    0.944 1.   ],[0.    0.304 1.   ],0,2
101,9.0,0.6319999999999999,0.7453416149068323,[0.   0.96 1.  ],[0.    0.328 1.   ],1,2
102,9.0,0.6559999999999999,0.7594936708860759,[0.   0.96 1.  ],[0.    0.304 1.   ],2,2
103,9.0,0.576,0.7195121951219513,[0.    0.944 1.   ],[0.    0.368 1.   ],3,2
104,9.0,0.6719999999999999,0.7625,[0.    0.976 1.   ],[0.    0.304 1.   ],4,2
105,9.0,0.6479999999999999,0.7579617834394904,[0.    0.952 1.   ],[0.    0.304 1.   ],5,2
106,9.0,0.608,0.7345679012345679,[0.    0.952 1.   ],[0.    0.344 1.   ],6,2
107,9.0,0.6639999999999999,0.754601226993865,[0.    0.984 1.   ],[0.   0.32 1.  ],7,2
108,9.0,0.6479999999999999,0.7612903225806451,[0.    0.944 1.   ],[0.    0.296 1.   ],8,2
109,9.0,0.624,0.7378048780487806,[0.    0.968 1.   ],[0.    0.344 1.   ],9,2
110,0.5,0.112,0.7058823529411764,[0.    0.192 1.   ],[0.   0.08 1.  ],0,3
111,0.5,0.136,0.7931034482758621,[0.    0.184 1.   ],[0.    0.048 1.   ],1,3
112,0.5,0.11200000000000002,0.6944444444444444,[0.  0.2 1. ],[0.    0.088 1.   ],2,3
113,0.5,0.24800000000000003,0.9189189189189189,[0.    0.272 1.   ],[0.    0.024 1.   ],3,3
114,0.5,0.039999999999999994,0.6,[0.   0.12 1.  ],[0.   0.08 1.  ],4,3
115,0.5,0.04000000000000001,0.5609756097560976,[0.    0.184 1.   ],[0.    0.144 1.   ],5,3
116,0.5,0.128,0.7222222222222222,[0.    0.208 1.   ],[0.   0.08 1.  ],6,3
117,0.5,0.12000000000000001,0.7777777777777778,[0.    0.168 1.   ],[0.    0.048 1.   ],7,3
118,0.5,0.16,0.8333333333333333,[0.  0.2 1. ],[0.   0.04 1.  ],8,3
119,0.5,0.136,0.84,[0.    0.168 1.   ],[0.    0.032 1.   ],9,3
120,0.7,0.10400000000000001,0.6857142857142856,[0.    0.192 1.   ],[0.    0.088 1.   ],0,3
121,0.7,0.184,1.0,[0.    0.184 1.   ],[0. 0. 1.],1,3
122,0.7,0.024,0.5882352941176471,[0.   0.08 1.  ],[0.    0.056 1.   ],2,3
123,0.7,0.096,0.7727272727272727,[0.    0.136 1.   ],[0.   0.04 1.  ],3,3
124,0.7,0.104,0.8823529411764705,[0.   0.12 1.  ],[0.    0.016 1.   ],4,3
125,0.7,0.232,0.8918918918918918,[0.    0.264 1.   ],[0.    0.032 1.   ],5,3
126,0.7,0.2,0.8378378378378378,[0.    0.248 1.   ],[0.    0.048 1.   ],6,3
127,0.7,0.16,0.7380952380952381,[0.    0.248 1.   ],[0.    0.088 1.   ],7,3
128,0.7,0.192,0.8333333333333334,[0.   0.24 1.  ],[0.    0.048 1.   ],8,3
129,0.7,0.04000000000000001,0.5675675675675675,[0.    0.168 1.   ],[0.    0.128 1.   ],9,3
130,1.0,0.08800000000000002,0.6,[0.    0.264 1.   ],[0.    0.176 1.   ],0,3
131,1.0,0.136,0.7073170731707317,[0.    0.232 1.   ],[0.    0.096 1.   ],1,3
132,1.0,0.088,0.8235294117647058,[0.    0.112 1.   ],[0.    0.024 1.   ],2,3
133,1.0,0.064,0.6818181818181819,[0.   0.12 1.  ],[0.    0.056 1.   ],3,3
134,1.0,0.05600000000000001,0.64,[0.    0.128 1.   ],[0.    0.072 1.   ],4,3
135,1.0,0.28,0.888888888888889,[0.   0.32 1.  ],[0.   0.04 1.  ],5,3
136,1.0,0.12000000000000001,0.7777777777777778,[0.    0.168 1.   ],[0.    0.048 1.   ],6,3
137,1.0,0.10400000000000001,0.8095238095238095,[0.    0.136 1.   ],[0.    0.032 1.   ],7,3
138,1.0,0.05600000000000001,0.6296296296296297,[0.    0.136 1.   ],[0.   0.08 1.  ],8,3
139,1.0,0.16799999999999998,0.8387096774193548,[0.    0.208 1.   ],[0.   0.04 1.  ],9,3
140,1.5,0.10400000000000001,0.6274509803921569,[0.    0.256 1.   ],[0.    0.152 1.   ],0,3
141,1.5,0.136,0.7073170731707317,[0.    0.232 1.   ],[0.    0.096 1.   ],1,3
142,1.5,0.088,0.657142857142857,[0.    0.184 1.   ],[0.    0.096 1.   ],2,3
143,1.5,0.104,0.6969696969696969,[0.    0.184 1.   ],[0.   0.08 1.  ],3,3
144,1.5,0.0,0.5,[0.    0.112 1.   ],[0.    0.112 1.   ],4,3
145,1.5,0.096,0.6304347826086957,[0.    0.232 1.   ],[0.    0.136 1.   ],5,3
146,1.5,0.21600000000000003,0.813953488372093,[0.   0.28 1.  ],[0.    0.064 1.   ],6,3
147,1.5,-0.007999999999999993,0.48,[0.    0.096 1.   ],[0.    0.104 1.   ],7,3
148,1.5,0.2,0.7777777777777778,[0.   0.28 1.  ],[0.   0.08 1.  ],8,3
149,1.5,0.06399999999999999,0.6428571428571429,[0.    0.144 1.   ],[0.   0.08 1.  ],9,3
150,2.0,0.09600000000000002,0.7000000000000001,[0.    0.168 1.   ],[0.    0.072 1.   ],0,3
151,2.0,0.088,0.8235294117647058,[0.    0.112 1.   ],[0.    0.024 1.   ],1,3
152,2.0,0.14400000000000002,0.6875,[0.    0.264 1.   ],[0.   0.12 1.  ],2,3
153,2.0,0.088,0.627906976744186,[0.    0.216 1.   ],[0.    0.128 1.   ],3,3
154,2.0,0.09600000000000002,0.7000000000000001,[0.    0.168 1.   ],[0.    0.072 1.   ],4,3
155,2.0,0.039999999999999994,0.6190476190476191,[0.    0.104 1.   ],[0.    0.064 1.   ],5,3
156,2.0,0.136,0.6808510638297872,[0.    0.256 1.   ],[0.   0.12 1.  ],6,3
157,2.0,0.136,0.7297297297297297,[0.    0.216 1.   ],[0.   0.08 1.  ],7,3
158,2.0,0.11999999999999997,0.6056338028169014,[0.    0.344 1.   ],[0.    0.224 1.   ],8,3
159,2.0,0.09600000000000002,0.6578947368421053,[0.  0.2 1. ],[0.    0.104 1.   ],9,3
160,2.5,0.10399999999999998,0.6065573770491803,[0.    0.296 1.   ],[0.    0.192 1.   ],0,3
161,2.5,0.16,0.6785714285714286,[0.    0.304 1.   ],[0.    0.144 1.   ],1,3
162,2.5,0.16000000000000003,0.7000000000000001,[0.   0.28 1.  ],[0.   0.12 1.  ],2,3
163,2.5,0.032,0.5555555555555555,[0.   0.16 1.  ],[0.    0.128 1.   ],3,3
164,2.5,0.15200000000000002,0.8064516129032259,[0.  0.2 1. ],[0.    0.048 1.   ],4,3
165,2.5,0.055999999999999994,0.6206896551724138,[0.    0.144 1.   ],[0.    0.088 1.   ],5,3
166,2.5,0.008000000000000007,0.5106382978723404,[0.    0.192 1.   ],[0.    0.184 1.   ],6,3
167,2.5,0.055999999999999994,0.5744680851063829,[0.    0.216 1.   ],[0.   0.16 1.  ],7,3
168,2.5,0.136,0.6888888888888889,[0.    0.248 1.   ],[0.    0.112 1.   ],8,3
169,2.5,0.128,0.7857142857142857,[0.    0.176 1.   ],[0.    0.048 1.   ],9,3
170,3.0,0.04000000000000001,0.5609756097560976,[0.    0.184 1.   ],[0.    0.144 1.   ],0,3
171,3.0,0.064,0.5869565217391305,[0.    0.216 1.   ],[0.    0.152 1.   ],1,3
172,3.0,0.136,0.6976744186046512,[0.   0.24 1.  ],[0.    0.104 1.   ],2,3
173,3.0,0.016000000000000014,0.5178571428571429,[0.    0.232 1.   ],[0.    0.216 1.   ],3,3
174,3.0,0.136,0.7297297297297297,[0.    0.216 1.   ],[0.   0.08 1.  ],4,3
175,3.0,0.168,0.7837837837837837,[0.    0.232 1.   ],[0.    0.064 1.   ],5,3
176,3.0,0.16799999999999998,0.7560975609756098,[0.    0.248 1.   ],[0.   0.08 1.  ],6,3
177,3.0,0.10400000000000001,0.6274509803921569,[0.    0.256 1.   ],[0.    0.152 1.   ],7,3
178,3.0,0.032,0.5714285714285714,[0.    0.128 1.   ],[0.    0.096 1.   ],8,3
179,3.0,-0.055999999999999994,0.41463414634146345,[0.    0.136 1.   ],[0.    0.192 1.   ],9,3
180,3.5,0.10399999999999998,0.5783132530120482,[0.    0.384 1.   ],[0.   0.28 1.  ],0,3
181,3.5,0.096,0.59375,[0.    0.304 1.   ],[0.    0.208 1.   ],1,3
182,3.5,0.11200000000000002,0.6944444444444444,[0.  0.2 1. ],[0.    0.088 1.   ],2,3
183,3.5,0.19999999999999998,0.7659574468085106,[0.    0.288 1.   ],[0.    0.088 1.   ],3,3
184,3.5,0.04000000000000001,0.5555555555555556,[0.  0.2 1. ],[0.   0.16 1.  ],4,3
185,3.5,0.03999999999999998,0.5641025641025641,[0.    0.176 1.   ],[0.    0.136 1.   ],5,3
186,3.5,0.15999999999999998,0.6515151515151514,[0.    0.344 1.   ],[0.    0.184 1.   ],6,3
187,3.5,0.064,0.5833333333333334,[0.    0.224 1.   ],[0.   0.16 1.  ],7,3
188,3.5,0.07999999999999999,0.6136363636363636,[0.    0.216 1.   ],[0.    0.136 1.   ],8,3
189,3.5,0.16000000000000003,0.7083333333333334,[0.    0.272 1.   ],[0.    0.112 1.   ],9,3
190,5.0,0.136,0.7297297297297297,[0.    0.216 1.   ],[0.   0.08 1.  ],0,3
191,5.0,0.12,0.5974025974025974,[0.    0.368 1.   ],[0.    0.248 1.   ],1,3
192,5.0,0.19999999999999998,0.6543209876543209,[0.    0.424 1.   ],[0.    0.224 1.   ],2,3
193,5.0,0.023999999999999994,0.5306122448979591,[0.    0.208 1.   ],[0.    0.184 1.   ],3,3
194,5.0,0.096,0.62,[0.    0.248 1.   ],[0.    0.152 1.   ],4,3
195,5.0,-0.016000000000000014,0.47826086956521735,[0.    0.176 1.   ],[0.    0.192 1.   ],5,3
196,5.0,0.17600000000000002,0.7500000000000001,[0.    0.264 1.   ],[0.    0.088 1.   ],6,3
197,5.0,0.12,0.6,[0.   0.36 1.  ],[0.   0.24 1.  ],7,3
198,5.0,0.064,0.5740740740740741,[0.    0.248 1.   ],[0.    0.184 1.   ],8,3
199,5.0,0.168,0.6666666666666667,[0.    0.336 1.   ],[0.    0.168 1.   ],9,3
200,7.0,0.055999999999999994,0.5714285714285714,[0.    0.224 1.   ],[0.    0.168 1.   ],0,3
201,7.0,0.15200000000000002,0.620253164556962,[0.    0.392 1.   ],[0.   0.24 1.  ],1,3
202,7.0,0.16,0.6666666666666667,[0.   0.32 1.  ],[0.   0.16 1.  ],2,3
203,7.0,0.128,0.7,[0.    0.224 1.   ],[0.    0.096 1.   ],3,3
204,7.0,0.09599999999999997,0.5967741935483871,[0.    0.296 1.   ],[0.  0.2 1. ],4,3
205,7.0,0.176,0.657142857142857,[0.    0.368 1.   ],[0.    0.192 1.   ],5,3
206,7.0,0.216,0.6626506024096386,[0.   0.44 1.  ],[0.    0.224 1.   ],6,3
207,7.0,0.19999999999999998,0.6923076923076923,[0.   0.36 1.  ],[0.   0.16 1.  ],7,3
208,7.0,0.288,0.8461538461538461,[0.    0.352 1.   ],[0.    0.064 1.   ],8,3
209,7.0,0.22399999999999998,0.7258064516129032,[0.   0.36 1.  ],[0.    0.136 1.   ],9,3
210,9.0,0.28800000000000003,0.7045454545454546,[0.    0.496 1.   ],[0.    0.208 1.   ],0,3
211,9.0,0.176,0.6527777777777777,[0.    0.376 1.   ],[0.  0.2 1. ],1,3
212,9.0,0.224,0.7,[0.    0.392 1.   ],[0.    0.168 1.   ],2,3
213,9.0,0.14400000000000002,0.640625,[0.    0.328 1.   ],[0.    0.184 1.   ],3,3
214,9.0,0.12799999999999997,0.6379310344827587,[0.    0.296 1.   ],[0.    0.168 1.   ],4,3
215,9.0,0.256,0.7,[0.    0.448 1.   ],[0.    0.192 1.   ],5,3
216,9.0,0.176,0.6222222222222222,[0.    0.448 1.   ],[0.    0.272 1.   ],6,3
217,9.0,0.144,0.65,[0.    0.312 1.   ],[0.    0.168 1.   ],7,3
218,9.0,0.232,0.704225352112676,[0.  0.4 1. ],[0.    0.168 1.   ],8,3
219,9.0,0.152,0.6338028169014085,[0.   0.36 1.  ],[0.    0.208 1.   ],9,3
