,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
60,3.0,0.664,0.7748344370860927,[0.    0.936 1.   ],[0.    0.272 1.   ],0,2
61,3.0,0.6719999999999999,0.7727272727272727,[0.    0.952 1.   ],[0.   0.28 1.  ],1,2
62,3.0,0.6159999999999999,0.7421383647798742,[0.    0.944 1.   ],[0.    0.328 1.   ],2,2
63,3.0,0.7200000000000001,0.8125,[0.    0.936 1.   ],[0.    0.216 1.   ],3,2
64,3.0,0.6880000000000001,0.8028169014084506,[0.    0.912 1.   ],[0.    0.224 1.   ],4,2
65,3.0,0.6000000000000001,0.7450980392156863,[0.    0.912 1.   ],[0.    0.312 1.   ],5,2
66,3.0,0.584,0.7239263803680982,[0.    0.944 1.   ],[0.   0.36 1.  ],6,2
67,3.0,0.712,0.7947019867549668,[0.   0.96 1.  ],[0.    0.248 1.   ],7,2
68,3.0,0.6960000000000001,0.8041958041958042,[0.   0.92 1.  ],[0.    0.224 1.   ],8,2
69,3.0,0.728,0.8226950354609929,[0.    0.928 1.   ],[0.  0.2 1. ],9,2
70,3.5,0.632,0.7365269461077845,[0.    0.984 1.   ],[0.    0.352 1.   ],0,2
71,3.5,0.6400000000000001,0.7631578947368421,[0.    0.928 1.   ],[0.    0.288 1.   ],1,2
72,3.5,0.744,0.8251748251748252,[0.    0.944 1.   ],[0.  0.2 1. ],2,2
73,3.5,0.688,0.7792207792207791,[0.   0.96 1.  ],[0.    0.272 1.   ],3,2
74,3.5,0.648,0.7718120805369126,[0.   0.92 1.  ],[0.    0.272 1.   ],4,2
75,3.5,0.6880000000000001,0.7945205479452054,[0.    0.928 1.   ],[0.   0.24 1.  ],5,2
76,3.5,0.712,0.8027210884353742,[0.    0.944 1.   ],[0.    0.232 1.   ],6,2
77,3.5,0.728,0.7973856209150326,[0.    0.976 1.   ],[0.    0.248 1.   ],7,2
78,3.5,0.696,0.7880794701986755,[0.    0.952 1.   ],[0.    0.256 1.   ],8,2
79,3.5,0.632,0.7651006711409395,[0.    0.912 1.   ],[0.   0.28 1.  ],9,2
80,5.0,0.664,0.7785234899328858,[0.    0.928 1.   ],[0.    0.264 1.   ],0,2
81,5.0,0.6240000000000001,0.7532467532467533,[0.    0.928 1.   ],[0.    0.304 1.   ],1,2
82,5.0,0.6399999999999999,0.7531645569620252,[0.    0.952 1.   ],[0.    0.312 1.   ],2,2
83,5.0,0.6799999999999999,0.7672955974842767,[0.    0.976 1.   ],[0.    0.296 1.   ],3,2
84,5.0,0.6799999999999999,0.7672955974842767,[0.    0.976 1.   ],[0.    0.296 1.   ],4,2
85,5.0,0.6639999999999999,0.7712418300653594,[0.    0.944 1.   ],[0.   0.28 1.  ],5,2
86,5.0,0.688,0.7792207792207791,[0.   0.96 1.  ],[0.    0.272 1.   ],6,2
87,5.0,0.704,0.775,[0.    0.992 1.   ],[0.    0.288 1.   ],7,2
88,5.0,0.68,0.7972027972027972,[0.    0.912 1.   ],[0.    0.232 1.   ],8,2
89,5.0,0.68,0.7891156462585034,[0.    0.928 1.   ],[0.    0.248 1.   ],9,2
90,7.0,0.6479999999999999,0.7547169811320754,[0.   0.96 1.  ],[0.    0.312 1.   ],0,2
91,7.0,0.6719999999999999,0.7692307692307692,[0.   0.96 1.  ],[0.    0.288 1.   ],1,2
92,7.0,0.6160000000000001,0.7483870967741936,[0.    0.928 1.   ],[0.    0.312 1.   ],2,2
93,7.0,0.72,0.7884615384615384,[0.    0.984 1.   ],[0.    0.264 1.   ],3,2
94,7.0,0.6880000000000001,0.8028169014084506,[0.    0.912 1.   ],[0.    0.224 1.   ],4,2
95,7.0,0.6559999999999999,0.75,[0.    0.984 1.   ],[0.    0.328 1.   ],5,2
96,7.0,0.632,0.7365269461077845,[0.    0.984 1.   ],[0.    0.352 1.   ],6,2
97,7.0,0.6320000000000001,0.7548387096774194,[0.    0.936 1.   ],[0.    0.304 1.   ],7,2
98,7.0,0.576,0.7195121951219513,[0.    0.944 1.   ],[0.    0.368 1.   ],8,2
99,7.0,0.6399999999999999,0.7531645569620252,[0.    0.952 1.   ],[0.    0.312 1.   ],9,2
100,9.0,0.656,0.769736842105263,[0.    0.936 1.   ],[0.   0.28 1.  ],0,2
101,9.0,0.5920000000000001,0.743421052631579,[0.    0.904 1.   ],[0.    0.312 1.   ],1,2
102,9.0,0.528,0.6896551724137931,[0.   0.96 1.  ],[0.    0.432 1.   ],2,2
103,9.0,0.5760000000000001,0.725,[0.    0.928 1.   ],[0.    0.352 1.   ],3,2
104,9.0,0.592,0.7176470588235294,[0.    0.976 1.   ],[0.    0.384 1.   ],4,2
105,9.0,0.704,0.7894736842105263,[0.   0.96 1.  ],[0.    0.256 1.   ],5,2
106,9.0,0.6160000000000001,0.7516339869281046,[0.   0.92 1.  ],[0.    0.304 1.   ],6,2
107,9.0,0.728,0.7973856209150326,[0.    0.976 1.   ],[0.    0.248 1.   ],7,2
108,9.0,0.6399999999999999,0.7439024390243902,[0.    0.976 1.   ],[0.    0.336 1.   ],8,2
109,9.0,0.7120000000000001,0.8068965517241379,[0.    0.936 1.   ],[0.    0.224 1.   ],9,2
110,0.5,0.15200000000000002,0.7021276595744681,[0.    0.264 1.   ],[0.    0.112 1.   ],0,3
111,0.5,0.096,0.6304347826086957,[0.    0.232 1.   ],[0.    0.136 1.   ],1,3
112,0.5,0.176,0.7619047619047619,[0.    0.256 1.   ],[0.   0.08 1.  ],2,3
113,0.5,0.11200000000000002,0.6590909090909092,[0.    0.232 1.   ],[0.   0.12 1.  ],3,3
114,0.5,0.22399999999999998,0.9375,[0.   0.24 1.  ],[0.    0.016 1.   ],4,3
115,0.5,0.10400000000000001,0.6756756756756757,[0.  0.2 1. ],[0.    0.096 1.   ],5,3
116,0.5,0.10400000000000004,0.6140350877192983,[0.   0.28 1.  ],[0.    0.176 1.   ],6,3
117,0.5,0.20800000000000002,0.8421052631578948,[0.    0.256 1.   ],[0.    0.048 1.   ],7,3
118,0.5,-0.032,0.4565217391304348,[0.    0.168 1.   ],[0.  0.2 1. ],8,3
119,0.5,0.04000000000000001,0.5862068965517242,[0.    0.136 1.   ],[0.    0.096 1.   ],9,3
120,0.7,0.0,0.5,[0.    0.272 1.   ],[0.    0.272 1.   ],0,3
121,0.7,-0.008000000000000007,0.48387096774193544,[0.   0.12 1.  ],[0.    0.128 1.   ],1,3
122,0.7,0.16000000000000003,0.7631578947368421,[0.    0.232 1.   ],[0.    0.072 1.   ],2,3
123,0.7,0.064,0.58,[0.    0.232 1.   ],[0.    0.168 1.   ],3,3
124,0.7,0.047999999999999994,0.6499999999999999,[0.    0.104 1.   ],[0.    0.056 1.   ],4,3
125,0.7,0.07200000000000001,0.5849056603773585,[0.    0.248 1.   ],[0.    0.176 1.   ],5,3
126,0.7,0.18400000000000002,0.7446808510638299,[0.   0.28 1.  ],[0.    0.096 1.   ],6,3
127,0.7,0.176,0.6617647058823529,[0.   0.36 1.  ],[0.    0.184 1.   ],7,3
128,0.7,0.048,0.5882352941176471,[0.   0.16 1.  ],[0.    0.112 1.   ],8,3
129,0.7,0.192,0.7222222222222222,[0.    0.312 1.   ],[0.   0.12 1.  ],9,3
130,1.0,0.032,0.5555555555555555,[0.   0.16 1.  ],[0.    0.128 1.   ],0,3
131,1.0,0.096,0.6428571428571429,[0.    0.216 1.   ],[0.   0.12 1.  ],1,3
132,1.0,0.096,0.62,[0.    0.248 1.   ],[0.    0.152 1.   ],2,3
133,1.0,0.28,0.7777777777777778,[0.    0.392 1.   ],[0.    0.112 1.   ],3,3
134,1.0,0.2,0.7358490566037736,[0.    0.312 1.   ],[0.    0.112 1.   ],4,3
135,1.0,0.136,0.7741935483870968,[0.    0.192 1.   ],[0.    0.056 1.   ],5,3
136,1.0,0.14400000000000002,0.736842105263158,[0.    0.224 1.   ],[0.   0.08 1.  ],6,3
137,1.0,0.12,0.6229508196721312,[0.    0.304 1.   ],[0.    0.184 1.   ],7,3
138,1.0,0.088,0.657142857142857,[0.    0.184 1.   ],[0.    0.096 1.   ],8,3
139,1.0,0.015999999999999986,0.5294117647058822,[0.    0.144 1.   ],[0.    0.128 1.   ],9,3
140,1.5,0.12800000000000003,0.6538461538461539,[0.    0.272 1.   ],[0.    0.144 1.   ],0,3
141,1.5,0.12799999999999997,0.6379310344827587,[0.    0.296 1.   ],[0.    0.168 1.   ],1,3
142,1.5,0.152,0.7317073170731708,[0.   0.24 1.  ],[0.    0.088 1.   ],2,3
143,1.5,0.16,0.6724137931034483,[0.    0.312 1.   ],[0.    0.152 1.   ],3,3
144,1.5,0.10399999999999998,0.6031746031746031,[0.    0.304 1.   ],[0.  0.2 1. ],4,3
145,1.5,-0.015999999999999986,0.4761904761904763,[0.   0.16 1.  ],[0.    0.176 1.   ],5,3
146,1.5,0.12800000000000003,0.6481481481481481,[0.   0.28 1.  ],[0.    0.152 1.   ],6,3
147,1.5,0.088,0.6078431372549019,[0.    0.248 1.   ],[0.   0.16 1.  ],7,3
148,1.5,0.152,0.6610169491525424,[0.    0.312 1.   ],[0.   0.16 1.  ],8,3
149,1.5,0.14400000000000002,0.6730769230769231,[0.   0.28 1.  ],[0.    0.136 1.   ],9,3
150,2.0,0.08800000000000001,0.6410256410256411,[0.  0.2 1. ],[0.    0.112 1.   ],0,3
151,2.0,0.216,0.7647058823529411,[0.    0.312 1.   ],[0.    0.096 1.   ],1,3
152,2.0,0.184,0.7090909090909091,[0.    0.312 1.   ],[0.    0.128 1.   ],2,3
153,2.0,0.088,0.627906976744186,[0.    0.216 1.   ],[0.    0.128 1.   ],3,3
154,2.0,0.13599999999999998,0.6491228070175439,[0.    0.296 1.   ],[0.   0.16 1.  ],4,3
155,2.0,0.248,0.746031746031746,[0.    0.376 1.   ],[0.    0.128 1.   ],5,3
156,2.0,0.13599999999999998,0.6491228070175439,[0.    0.296 1.   ],[0.   0.16 1.  ],6,3
157,2.0,0.24800000000000003,0.7924528301886792,[0.    0.336 1.   ],[0.    0.088 1.   ],7,3
158,2.0,0.23200000000000004,0.7636363636363637,[0.    0.336 1.   ],[0.    0.104 1.   ],8,3
159,2.0,0.09600000000000003,0.6071428571428572,[0.    0.272 1.   ],[0.    0.176 1.   ],9,3
160,2.5,0.136,0.673469387755102,[0.    0.264 1.   ],[0.    0.128 1.   ],0,3
161,2.5,0.12000000000000002,0.6470588235294118,[0.    0.264 1.   ],[0.    0.144 1.   ],1,3
162,2.5,0.16,0.6282051282051282,[0.    0.392 1.   ],[0.    0.232 1.   ],2,3
163,2.5,0.184,0.7254901960784313,[0.    0.296 1.   ],[0.    0.112 1.   ],3,3
164,2.5,0.096,0.6304347826086957,[0.    0.232 1.   ],[0.    0.136 1.   ],4,3
165,2.5,0.176,0.72,[0.    0.288 1.   ],[0.    0.112 1.   ],5,3
166,2.5,0.16799999999999998,0.6296296296296297,[0.    0.408 1.   ],[0.   0.24 1.  ],6,3
167,2.5,0.13599999999999998,0.6491228070175439,[0.    0.296 1.   ],[0.   0.16 1.  ],7,3
168,2.5,-0.008000000000000007,0.48717948717948717,[0.    0.152 1.   ],[0.   0.16 1.  ],8,3
169,2.5,0.16,0.6724137931034483,[0.    0.312 1.   ],[0.    0.152 1.   ],9,3
170,3.0,0.16799999999999998,0.6909090909090909,[0.    0.304 1.   ],[0.    0.136 1.   ],0,3
171,3.0,0.24799999999999997,0.8780487804878049,[0.    0.288 1.   ],[0.   0.04 1.  ],1,3
172,3.0,0.10400000000000001,0.6756756756756757,[0.  0.2 1. ],[0.    0.096 1.   ],2,3
173,3.0,0.184,0.6575342465753424,[0.    0.384 1.   ],[0.  0.2 1. ],3,3
174,3.0,0.07199999999999998,0.588235294117647,[0.   0.24 1.  ],[0.    0.168 1.   ],4,3
175,3.0,0.12800000000000003,0.6481481481481481,[0.   0.28 1.  ],[0.    0.152 1.   ],5,3
176,3.0,0.18399999999999997,0.6825396825396824,[0.    0.344 1.   ],[0.   0.16 1.  ],6,3
177,3.0,0.17600000000000002,0.6774193548387097,[0.    0.336 1.   ],[0.   0.16 1.  ],7,3
178,3.0,0.136,0.639344262295082,[0.    0.312 1.   ],[0.    0.176 1.   ],8,3
179,3.0,0.07999999999999999,0.5961538461538461,[0.    0.248 1.   ],[0.    0.168 1.   ],9,3
180,3.5,0.136,0.6888888888888889,[0.    0.248 1.   ],[0.    0.112 1.   ],0,3
181,3.5,0.2,0.7777777777777778,[0.   0.28 1.  ],[0.   0.08 1.  ],1,3
182,3.5,0.08800000000000002,0.6,[0.    0.264 1.   ],[0.    0.176 1.   ],2,3
183,3.5,0.192,0.7068965517241379,[0.    0.328 1.   ],[0.    0.136 1.   ],3,3
184,3.5,0.03199999999999997,0.524390243902439,[0.    0.344 1.   ],[0.    0.312 1.   ],4,3
185,3.5,0.208,0.7708333333333333,[0.    0.296 1.   ],[0.    0.088 1.   ],5,3
186,3.5,0.29600000000000004,0.8135593220338984,[0.    0.384 1.   ],[0.    0.088 1.   ],6,3
187,3.5,0.136,0.673469387755102,[0.    0.264 1.   ],[0.    0.128 1.   ],7,3
188,3.5,0.184,0.7017543859649122,[0.   0.32 1.  ],[0.    0.136 1.   ],8,3
189,3.5,0.184,0.7674418604651162,[0.    0.264 1.   ],[0.   0.08 1.  ],9,3
190,5.0,0.08799999999999997,0.5901639344262295,[0.    0.288 1.   ],[0.  0.2 1. ],0,3
191,5.0,0.144,0.7647058823529411,[0.    0.208 1.   ],[0.    0.064 1.   ],1,3
192,5.0,0.096,0.59375,[0.    0.304 1.   ],[0.    0.208 1.   ],2,3
193,5.0,0.24,0.75,[0.   0.36 1.  ],[0.   0.12 1.  ],3,3
194,5.0,0.008000000000000007,0.5079365079365079,[0.    0.256 1.   ],[0.    0.248 1.   ],4,3
195,5.0,0.032,0.5333333333333333,[0.    0.256 1.   ],[0.    0.224 1.   ],5,3
196,5.0,0.184,0.7090909090909091,[0.    0.312 1.   ],[0.    0.128 1.   ],6,3
197,5.0,0.10400000000000001,0.6274509803921569,[0.    0.256 1.   ],[0.    0.152 1.   ],7,3
198,5.0,0.096,0.5882352941176471,[0.   0.32 1.  ],[0.    0.224 1.   ],8,3
199,5.0,0.13599999999999998,0.6491228070175439,[0.    0.296 1.   ],[0.   0.16 1.  ],9,3
200,7.0,0.192,0.6363636363636365,[0.    0.448 1.   ],[0.    0.256 1.   ],0,3
201,7.0,0.19999999999999998,0.6865671641791045,[0.    0.368 1.   ],[0.    0.168 1.   ],1,3
202,7.0,0.07999999999999996,0.5641025641025641,[0.    0.352 1.   ],[0.    0.272 1.   ],2,3
203,7.0,0.4,0.7840909090909091,[0.    0.552 1.   ],[0.    0.152 1.   ],3,3
204,7.0,0.152,0.6233766233766234,[0.    0.384 1.   ],[0.    0.232 1.   ],4,3
205,7.0,0.20800000000000002,0.7321428571428572,[0.    0.328 1.   ],[0.   0.12 1.  ],5,3
206,7.0,0.08000000000000002,0.5925925925925926,[0.    0.256 1.   ],[0.    0.176 1.   ],6,3
207,7.0,0.152,0.6557377049180328,[0.   0.32 1.  ],[0.    0.168 1.   ],7,3
208,7.0,0.208,0.6911764705882353,[0.    0.376 1.   ],[0.    0.168 1.   ],8,3
209,7.0,0.232,0.7164179104477612,[0.    0.384 1.   ],[0.    0.152 1.   ],9,3
210,9.0,0.304,0.7638888888888888,[0.   0.44 1.  ],[0.    0.136 1.   ],0,3
211,9.0,0.29600000000000004,0.6947368421052632,[0.    0.528 1.   ],[0.    0.232 1.   ],1,3
212,9.0,0.264,0.7142857142857143,[0.   0.44 1.  ],[0.    0.176 1.   ],2,3
213,9.0,0.176,0.625,[0.   0.44 1.  ],[0.    0.264 1.   ],3,3
214,9.0,0.192,0.7142857142857143,[0.   0.32 1.  ],[0.    0.128 1.   ],4,3
215,9.0,0.184,0.6161616161616161,[0.    0.488 1.   ],[0.    0.304 1.   ],5,3
216,9.0,0.24000000000000002,0.6785714285714286,[0.    0.456 1.   ],[0.    0.216 1.   ],6,3
217,9.0,0.312,0.7349397590361446,[0.    0.488 1.   ],[0.    0.176 1.   ],7,3
218,9.0,0.07999999999999999,0.5806451612903225,[0.    0.288 1.   ],[0.    0.208 1.   ],8,3
219,9.0,0.20800000000000002,0.6805555555555555,[0.    0.392 1.   ],[0.    0.184 1.   ],9,3
