,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
83,5.0,0.416,0.6666666666666666,[0.    0.832 1.   ],[0.    0.416 1.   ],3,2
84,5.0,0.44,0.706766917293233,[0.    0.752 1.   ],[0.    0.312 1.   ],4,2
85,5.0,0.38399999999999995,0.6818181818181818,[0.   0.72 1.  ],[0.    0.336 1.   ],5,2
86,5.0,0.35200000000000004,0.6746031746031746,[0.   0.68 1.  ],[0.    0.328 1.   ],6,2
87,5.0,0.46399999999999997,0.7301587301587301,[0.    0.736 1.   ],[0.    0.272 1.   ],7,2
88,5.0,0.39199999999999996,0.6929133858267716,[0.    0.704 1.   ],[0.    0.312 1.   ],8,2
89,5.0,0.46399999999999997,0.75,[0.    0.696 1.   ],[0.    0.232 1.   ],9,2
90,7.0,0.344,0.656934306569343,[0.   0.72 1.  ],[0.    0.376 1.   ],0,2
91,7.0,0.42400000000000004,0.6853146853146853,[0.    0.784 1.   ],[0.   0.36 1.  ],1,2
92,7.0,0.32,0.636986301369863,[0.    0.744 1.   ],[0.    0.424 1.   ],2,2
93,7.0,0.32799999999999996,0.6227544910179641,[0.    0.832 1.   ],[0.    0.504 1.   ],3,2
94,7.0,0.39199999999999996,0.6870229007633587,[0.   0.72 1.  ],[0.    0.328 1.   ],4,2
95,7.0,0.24800000000000005,0.6148148148148148,[0.    0.664 1.   ],[0.    0.416 1.   ],5,2
96,7.0,0.544,0.753731343283582,[0.    0.808 1.   ],[0.    0.264 1.   ],6,2
97,7.0,0.35200000000000004,0.6428571428571429,[0.    0.792 1.   ],[0.   0.44 1.  ],7,2
98,7.0,0.352,0.6341463414634146,[0.    0.832 1.   ],[0.   0.48 1.  ],8,2
99,7.0,0.4,0.676056338028169,[0.    0.768 1.   ],[0.    0.368 1.   ],9,2
100,9.0,0.304,0.6233766233766234,[0.    0.768 1.   ],[0.    0.464 1.   ],0,2
101,9.0,0.31200000000000006,0.6196319018404908,[0.    0.808 1.   ],[0.    0.496 1.   ],1,2
102,9.0,0.44799999999999995,0.6891891891891891,[0.    0.816 1.   ],[0.    0.368 1.   ],2,2
103,9.0,0.384,0.6690140845070421,[0.   0.76 1.  ],[0.    0.376 1.   ],3,2
104,9.0,0.376,0.6598639455782312,[0.    0.776 1.   ],[0.  0.4 1. ],4,2
105,9.0,0.32800000000000007,0.6589147286821706,[0.   0.68 1.  ],[0.    0.352 1.   ],5,2
106,9.0,0.32800000000000007,0.6120218579234973,[0.    0.896 1.   ],[0.    0.568 1.   ],6,2
107,9.0,0.36800000000000005,0.6474358974358975,[0.    0.808 1.   ],[0.   0.44 1.  ],7,2
108,9.0,0.37600000000000006,0.6577181208053692,[0.    0.784 1.   ],[0.    0.408 1.   ],8,2
109,9.0,0.416,0.703125,[0.   0.72 1.  ],[0.    0.304 1.   ],9,2
110,0.5,0.264,0.9024390243902439,[0.    0.296 1.   ],[0.    0.032 1.   ],0,3
111,0.5,0.152,0.6338028169014085,[0.   0.36 1.  ],[0.    0.208 1.   ],1,3
112,0.5,0.10399999999999998,0.5866666666666667,[0.    0.352 1.   ],[0.    0.248 1.   ],2,3
113,0.5,0.07200000000000001,0.5789473684210527,[0.    0.264 1.   ],[0.    0.192 1.   ],3,3
114,0.5,0.23200000000000004,0.7636363636363637,[0.    0.336 1.   ],[0.    0.104 1.   ],4,3
115,0.5,0.296,0.8363636363636363,[0.    0.368 1.   ],[0.    0.072 1.   ],5,3
116,0.5,0.296,0.7761194029850745,[0.    0.416 1.   ],[0.   0.12 1.  ],6,3
117,0.5,0.296,0.9512195121951219,[0.    0.312 1.   ],[0.    0.016 1.   ],7,3
118,0.5,0.28,0.7777777777777778,[0.    0.392 1.   ],[0.    0.112 1.   ],8,3
119,0.5,0.2,0.8205128205128205,[0.    0.256 1.   ],[0.    0.056 1.   ],9,3
120,0.7,0.168,0.6329113924050633,[0.  0.4 1. ],[0.    0.232 1.   ],0,3
121,0.7,0.18400000000000002,0.7555555555555556,[0.    0.272 1.   ],[0.    0.088 1.   ],1,3
122,0.7,0.20800000000000002,0.6477272727272728,[0.    0.456 1.   ],[0.    0.248 1.   ],2,3
123,0.7,0.15199999999999997,0.6144578313253012,[0.    0.408 1.   ],[0.    0.256 1.   ],3,3
124,0.7,0.064,0.5465116279069768,[0.    0.376 1.   ],[0.    0.312 1.   ],4,3
125,0.7,0.08000000000000002,0.5520833333333333,[0.    0.424 1.   ],[0.    0.344 1.   ],5,3
126,0.7,0.32799999999999996,0.9183673469387754,[0.   0.36 1.  ],[0.    0.032 1.   ],6,3
127,0.7,0.023999999999999994,0.5245901639344263,[0.    0.256 1.   ],[0.    0.232 1.   ],7,3
128,0.7,0.232,0.7164179104477612,[0.    0.384 1.   ],[0.    0.152 1.   ],8,3
129,0.7,0.16000000000000003,0.625,[0.  0.4 1. ],[0.   0.24 1.  ],9,3
130,1.0,0.272,0.9047619047619049,[0.    0.304 1.   ],[0.    0.032 1.   ],0,3
131,1.0,0.224,1.0,[0.    0.224 1.   ],[0. 0. 1.],1,3
132,1.0,0.152,0.6301369863013699,[0.    0.368 1.   ],[0.    0.216 1.   ],2,3
133,1.0,0.16000000000000003,0.7000000000000001,[0.   0.28 1.  ],[0.   0.12 1.  ],3,3
134,1.0,0.24,0.9411764705882353,[0.    0.256 1.   ],[0.    0.016 1.   ],4,3
135,1.0,0.07999999999999999,0.5735294117647058,[0.    0.312 1.   ],[0.    0.232 1.   ],5,3
136,1.0,0.15200000000000002,0.6507936507936508,[0.    0.328 1.   ],[0.    0.176 1.   ],6,3
137,1.0,0.16800000000000004,0.723404255319149,[0.    0.272 1.   ],[0.    0.104 1.   ],7,3
138,1.0,0.312,0.975609756097561,[0.   0.32 1.  ],[0.    0.008 1.   ],8,3
139,1.0,0.27999999999999997,0.9729729729729729,[0.    0.288 1.   ],[0.    0.008 1.   ],9,3
140,1.5,0.10399999999999998,0.589041095890411,[0.    0.344 1.   ],[0.   0.24 1.  ],0,3
141,1.5,0.016000000000000014,0.5131578947368421,[0.    0.312 1.   ],[0.    0.296 1.   ],1,3
142,1.5,0.176,0.72,[0.    0.288 1.   ],[0.    0.112 1.   ],2,3
143,1.5,0.136,0.6666666666666666,[0.    0.272 1.   ],[0.    0.136 1.   ],3,3
144,1.5,0.136,0.7073170731707317,[0.    0.232 1.   ],[0.    0.096 1.   ],4,3
145,1.5,0.36,0.8947368421052632,[0.    0.408 1.   ],[0.    0.048 1.   ],5,3
146,1.5,0.24800000000000003,0.7313432835820896,[0.    0.392 1.   ],[0.    0.144 1.   ],6,3
147,1.5,0.128,0.7,[0.    0.224 1.   ],[0.    0.096 1.   ],7,3
148,1.5,0.023999999999999966,0.5205479452054794,[0.    0.304 1.   ],[0.   0.28 1.  ],8,3
149,1.5,0.312,0.8421052631578947,[0.    0.384 1.   ],[0.    0.072 1.   ],9,3
150,2.0,0.16000000000000003,0.7173913043478262,[0.    0.264 1.   ],[0.    0.104 1.   ],0,3
151,2.0,0.09599999999999997,0.5789473684210527,[0.    0.352 1.   ],[0.    0.256 1.   ],1,3
152,2.0,0.296,0.7761194029850745,[0.    0.416 1.   ],[0.   0.12 1.  ],2,3
153,2.0,0.16799999999999998,0.8181818181818181,[0.    0.216 1.   ],[0.    0.048 1.   ],3,3
154,2.0,0.27199999999999996,0.8148148148148148,[0.    0.352 1.   ],[0.   0.08 1.  ],4,3
155,2.0,0.23200000000000004,0.853658536585366,[0.   0.28 1.  ],[0.    0.048 1.   ],5,3
156,2.0,0.248,0.746031746031746,[0.    0.376 1.   ],[0.    0.128 1.   ],6,3
157,2.0,0.27199999999999996,0.8269230769230769,[0.    0.344 1.   ],[0.    0.072 1.   ],7,3
158,2.0,0.312,0.7826086956521738,[0.    0.432 1.   ],[0.   0.12 1.  ],8,3
159,2.0,0.04000000000000001,0.5409836065573771,[0.    0.264 1.   ],[0.    0.224 1.   ],9,3
160,2.5,0.288,0.9285714285714285,[0.    0.312 1.   ],[0.    0.024 1.   ],0,3
161,2.5,0.208,0.6911764705882353,[0.    0.376 1.   ],[0.    0.168 1.   ],1,3
162,2.5,0.29600000000000004,0.7078651685393259,[0.    0.504 1.   ],[0.    0.208 1.   ],2,3
163,2.5,0.264,0.7894736842105263,[0.   0.36 1.  ],[0.    0.096 1.   ],3,3
164,2.5,0.11199999999999999,0.5853658536585366,[0.    0.384 1.   ],[0.    0.272 1.   ],4,3
165,2.5,0.15200000000000002,0.6461538461538462,[0.    0.336 1.   ],[0.    0.184 1.   ],5,3
166,2.5,0.16799999999999998,0.6082474226804123,[0.    0.472 1.   ],[0.    0.304 1.   ],6,3
167,2.5,0.21600000000000003,0.8292682926829269,[0.    0.272 1.   ],[0.    0.056 1.   ],7,3
168,2.5,0.20800000000000002,0.6857142857142856,[0.    0.384 1.   ],[0.    0.176 1.   ],8,3
169,2.5,0.19200000000000003,0.7608695652173914,[0.   0.28 1.  ],[0.    0.088 1.   ],9,3
170,3.0,0.14400000000000002,0.640625,[0.    0.328 1.   ],[0.    0.184 1.   ],0,3
171,3.0,0.07200000000000001,0.5517241379310346,[0.    0.384 1.   ],[0.    0.312 1.   ],1,3
172,3.0,0.09600000000000003,0.5833333333333333,[0.    0.336 1.   ],[0.   0.24 1.  ],2,3
173,3.0,0.28800000000000003,0.725,[0.    0.464 1.   ],[0.    0.176 1.   ],3,3
174,3.0,0.11200000000000002,0.6296296296296297,[0.    0.272 1.   ],[0.   0.16 1.  ],4,3
175,3.0,0.11199999999999999,0.5921052631578947,[0.   0.36 1.  ],[0.    0.248 1.   ],5,3
176,3.0,0.264,0.7619047619047619,[0.    0.384 1.   ],[0.   0.12 1.  ],6,3
177,3.0,0.112,0.6666666666666666,[0.    0.224 1.   ],[0.    0.112 1.   ],7,3
178,3.0,0.264,0.7704918032786885,[0.    0.376 1.   ],[0.    0.112 1.   ],8,3
179,3.0,0.088,0.627906976744186,[0.    0.216 1.   ],[0.    0.128 1.   ],9,3
180,3.5,0.12,0.6271186440677966,[0.    0.296 1.   ],[0.    0.176 1.   ],0,3
181,3.5,0.03999999999999998,0.5373134328358208,[0.    0.288 1.   ],[0.    0.248 1.   ],1,3
182,3.5,0.18400000000000002,0.6885245901639345,[0.    0.336 1.   ],[0.    0.152 1.   ],2,3
183,3.5,0.208,0.6547619047619048,[0.   0.44 1.  ],[0.    0.232 1.   ],3,3
184,3.5,0.12799999999999997,0.6111111111111112,[0.    0.352 1.   ],[0.    0.224 1.   ],4,3
185,3.5,0.12000000000000002,0.6119402985074627,[0.    0.328 1.   ],[0.    0.208 1.   ],5,3
186,3.5,0.16000000000000003,0.65625,[0.    0.336 1.   ],[0.    0.176 1.   ],6,3
187,3.5,0.096,0.5882352941176471,[0.   0.32 1.  ],[0.    0.224 1.   ],7,3
188,3.5,0.128,0.6333333333333333,[0.    0.304 1.   ],[0.    0.176 1.   ],8,3
189,3.5,0.08000000000000002,0.5862068965517242,[0.    0.272 1.   ],[0.    0.192 1.   ],9,3
190,5.0,0.272,0.717948717948718,[0.    0.448 1.   ],[0.    0.176 1.   ],0,3
191,5.0,0.13599999999999998,0.6231884057971014,[0.    0.344 1.   ],[0.    0.208 1.   ],1,3
192,5.0,0.20799999999999996,0.6710526315789473,[0.    0.408 1.   ],[0.  0.2 1. ],2,3
193,5.0,0.184,0.6385542168674699,[0.    0.424 1.   ],[0.   0.24 1.  ],3,3
194,5.0,0.176,0.7037037037037037,[0.    0.304 1.   ],[0.    0.128 1.   ],4,3
195,5.0,0.12000000000000002,0.6119402985074627,[0.    0.328 1.   ],[0.    0.208 1.   ],5,3
196,5.0,0.19199999999999998,0.6935483870967741,[0.    0.344 1.   ],[0.    0.152 1.   ],6,3
197,5.0,0.12800000000000003,0.6176470588235294,[0.    0.336 1.   ],[0.    0.208 1.   ],7,3
198,5.0,0.232,0.7230769230769231,[0.    0.376 1.   ],[0.    0.144 1.   ],8,3
199,5.0,0.128,0.6212121212121212,[0.    0.328 1.   ],[0.  0.2 1. ],9,3
200,7.0,0.14399999999999996,0.6323529411764705,[0.    0.344 1.   ],[0.  0.2 1. ],0,3
201,7.0,0.13599999999999995,0.6,[0.    0.408 1.   ],[0.    0.272 1.   ],1,3
202,7.0,0.15999999999999998,0.5980392156862745,[0.    0.488 1.   ],[0.    0.328 1.   ],2,3
203,7.0,0.16,0.6612903225806452,[0.    0.328 1.   ],[0.    0.168 1.   ],3,3
204,7.0,0.168,0.6666666666666667,[0.    0.336 1.   ],[0.    0.168 1.   ],4,3
205,7.0,0.168,0.6666666666666667,[0.    0.336 1.   ],[0.    0.168 1.   ],5,3
206,7.0,0.184,0.6185567010309277,[0.   0.48 1.  ],[0.    0.296 1.   ],6,3
207,7.0,0.15999999999999998,0.5961538461538461,[0.    0.496 1.   ],[0.    0.336 1.   ],7,3
208,7.0,0.16799999999999998,0.6206896551724138,[0.    0.432 1.   ],[0.    0.264 1.   ],8,3
209,7.0,0.11199999999999999,0.5921052631578947,[0.   0.36 1.  ],[0.    0.248 1.   ],9,3
210,9.0,0.14399999999999996,0.6323529411764705,[0.    0.344 1.   ],[0.  0.2 1. ],0,3
211,9.0,0.17600000000000002,0.6447368421052632,[0.    0.392 1.   ],[0.    0.216 1.   ],1,3
212,9.0,0.15999999999999998,0.6515151515151514,[0.    0.344 1.   ],[0.    0.184 1.   ],2,3
213,9.0,0.08800000000000002,0.5753424657534246,[0.    0.336 1.   ],[0.    0.248 1.   ],3,3
214,9.0,0.256,0.6666666666666666,[0.    0.512 1.   ],[0.    0.256 1.   ],4,3
215,9.0,0.21600000000000003,0.6901408450704225,[0.    0.392 1.   ],[0.    0.176 1.   ],5,3
216,9.0,0.13599999999999998,0.6491228070175439,[0.    0.296 1.   ],[0.   0.16 1.  ],6,3
217,9.0,0.21600000000000003,0.736842105263158,[0.    0.336 1.   ],[0.   0.12 1.  ],7,3
218,9.0,0.224,0.712121212121212,[0.    0.376 1.   ],[0.    0.152 1.   ],8,3
219,9.0,0.07999999999999999,0.5757575757575757,[0.    0.304 1.   ],[0.    0.224 1.   ],9,3
