,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
27,1.0,0.064,0.9,[0.    0.072 1.   ],[0.    0.008 1.   ],7,2
28,1.0,0.10400000000000001,0.8095238095238095,[0.    0.136 1.   ],[0.    0.032 1.   ],8,2
29,1.0,0.184,0.96,[0.    0.192 1.   ],[0.    0.008 1.   ],9,2
30,1.5,-0.040000000000000036,0.4675324675324675,[0.    0.288 1.   ],[0.    0.328 1.   ],0,2
31,1.5,-0.016,0.45,[0.    0.072 1.   ],[0.    0.088 1.   ],1,2
32,1.5,0.15200000000000002,0.7567567567567568,[0.    0.224 1.   ],[0.    0.072 1.   ],2,2
33,1.5,0.096,1.0,[0.    0.096 1.   ],[0. 0. 1.],3,2
34,1.5,0.08,0.6666666666666667,[0.   0.16 1.  ],[0.   0.08 1.  ],4,2
35,1.5,0.055999999999999994,0.6129032258064516,[0.    0.152 1.   ],[0.    0.096 1.   ],5,2
36,1.5,0.096,0.7142857142857143,[0.   0.16 1.  ],[0.    0.064 1.   ],6,2
37,1.5,0.12000000000000001,0.7777777777777778,[0.    0.168 1.   ],[0.    0.048 1.   ],7,2
38,1.5,0.05600000000000001,0.64,[0.    0.128 1.   ],[0.    0.072 1.   ],8,2
39,1.5,0.192,0.9,[0.    0.216 1.   ],[0.    0.024 1.   ],9,2
40,2.0,0.032,0.576923076923077,[0.   0.12 1.  ],[0.    0.088 1.   ],0,2
41,2.0,-0.03200000000000003,0.47435897435897434,[0.    0.296 1.   ],[0.    0.328 1.   ],1,2
42,2.0,-0.12,0.43119266055045874,[0.    0.376 1.   ],[0.    0.496 1.   ],2,2
43,2.0,0.032,0.5476190476190477,[0.    0.184 1.   ],[0.    0.152 1.   ],3,2
44,2.0,0.14400000000000002,0.725,[0.    0.232 1.   ],[0.    0.088 1.   ],4,2
45,2.0,0.008000000000000007,0.5072463768115942,[0.   0.28 1.  ],[0.    0.272 1.   ],5,2
46,2.0,0.072,0.7647058823529411,[0.    0.104 1.   ],[0.    0.032 1.   ],6,2
47,2.0,0.09599999999999999,0.6499999999999999,[0.    0.208 1.   ],[0.    0.112 1.   ],7,2
48,2.0,0.008000000000000007,0.5151515151515151,[0.    0.136 1.   ],[0.    0.128 1.   ],8,2
49,2.0,0.10399999999999998,0.5844155844155844,[0.   0.36 1.  ],[0.    0.256 1.   ],9,2
50,2.5,0.09600000000000002,0.7000000000000001,[0.    0.168 1.   ],[0.    0.072 1.   ],0,2
51,2.5,0.064,0.5952380952380952,[0.  0.2 1. ],[0.    0.136 1.   ],1,2
52,2.5,-0.016,0.4666666666666667,[0.    0.112 1.   ],[0.    0.128 1.   ],2,2
53,2.5,0.128,0.75,[0.    0.192 1.   ],[0.    0.064 1.   ],3,2
54,2.5,0.176,0.657142857142857,[0.    0.368 1.   ],[0.    0.192 1.   ],4,2
55,2.5,0.048000000000000015,0.5681818181818182,[0.  0.2 1. ],[0.    0.152 1.   ],5,2
56,2.5,-0.03999999999999998,0.4545454545454546,[0.  0.2 1. ],[0.   0.24 1.  ],6,2
57,2.5,0.09599999999999999,0.6875,[0.    0.176 1.   ],[0.   0.08 1.  ],7,2
58,2.5,0.0,0.5,[0.    0.248 1.   ],[0.    0.248 1.   ],8,2
59,2.5,0.07199999999999995,0.5569620253164557,[0.    0.352 1.   ],[0.   0.28 1.  ],9,2
60,3.0,0.08000000000000002,0.625,[0.  0.2 1. ],[0.   0.12 1.  ],0,2
61,3.0,0.04799999999999999,0.6,[0.    0.144 1.   ],[0.    0.096 1.   ],1,2
62,3.0,-0.016,0.4583333333333333,[0.    0.088 1.   ],[0.    0.104 1.   ],2,2
63,3.0,0.064,0.5833333333333334,[0.    0.224 1.   ],[0.   0.16 1.  ],3,2
64,3.0,0.04000000000000001,0.5609756097560976,[0.    0.184 1.   ],[0.    0.144 1.   ],4,2
65,3.0,0.00799999999999998,0.5116279069767442,[0.    0.176 1.   ],[0.    0.168 1.   ],5,2
66,3.0,0.08000000000000002,0.6086956521739131,[0.    0.224 1.   ],[0.    0.144 1.   ],6,2
67,3.0,0.032,0.5833333333333334,[0.    0.112 1.   ],[0.   0.08 1.  ],7,2
68,3.0,-0.096,0.37499999999999994,[0.    0.144 1.   ],[0.   0.24 1.  ],8,2
69,3.0,0.072,0.6285714285714286,[0.    0.176 1.   ],[0.    0.104 1.   ],9,2
70,3.5,0.064,0.5689655172413793,[0.    0.264 1.   ],[0.  0.2 1. ],0,2
71,3.5,0.04000000000000001,0.5471698113207547,[0.    0.232 1.   ],[0.    0.192 1.   ],1,2
72,3.5,0.07200000000000001,0.6097560975609756,[0.  0.2 1. ],[0.    0.128 1.   ],2,2
73,3.5,0.05600000000000002,0.5555555555555556,[0.   0.28 1.  ],[0.    0.224 1.   ],3,2
74,3.5,-0.04000000000000001,0.4509803921568627,[0.    0.184 1.   ],[0.    0.224 1.   ],4,2
75,3.5,0.032,0.5322580645161291,[0.    0.264 1.   ],[0.    0.232 1.   ],5,2
76,3.5,0.112,0.6749999999999999,[0.    0.216 1.   ],[0.    0.104 1.   ],6,2
77,3.5,-0.055999999999999994,0.4363636363636364,[0.    0.192 1.   ],[0.    0.248 1.   ],7,2
78,3.5,0.184,0.7017543859649122,[0.   0.32 1.  ],[0.    0.136 1.   ],8,2
79,3.5,-0.08000000000000002,0.4107142857142857,[0.    0.184 1.   ],[0.    0.264 1.   ],9,2
80,5.0,0.04799999999999999,0.5348837209302326,[0.    0.368 1.   ],[0.   0.32 1.  ],0,2
81,5.0,0.008000000000000007,0.5068493150684932,[0.    0.296 1.   ],[0.    0.288 1.   ],1,2
82,5.0,0.055999999999999966,0.5538461538461538,[0.    0.288 1.   ],[0.    0.232 1.   ],2,2
83,5.0,0.048000000000000015,0.5483870967741936,[0.    0.272 1.   ],[0.    0.224 1.   ],3,2
84,5.0,0.18400000000000002,0.7446808510638299,[0.   0.28 1.  ],[0.    0.096 1.   ],4,2
85,5.0,0.016000000000000014,0.5106382978723404,[0.    0.384 1.   ],[0.    0.368 1.   ],5,2
86,5.0,-0.03199999999999997,0.47058823529411764,[0.    0.256 1.   ],[0.    0.288 1.   ],6,2
87,5.0,0.032,0.537037037037037,[0.    0.232 1.   ],[0.  0.2 1. ],7,2
88,5.0,0.24,0.7027027027027027,[0.    0.416 1.   ],[0.    0.176 1.   ],8,2
89,5.0,0.023999999999999994,0.5283018867924528,[0.    0.224 1.   ],[0.  0.2 1. ],9,2
90,7.0,0.07199999999999998,0.5671641791044776,[0.    0.304 1.   ],[0.    0.232 1.   ],0,2
91,7.0,0.04799999999999999,0.5375000000000001,[0.    0.344 1.   ],[0.    0.296 1.   ],1,2
92,7.0,0.19999999999999996,0.6344086021505376,[0.    0.472 1.   ],[0.    0.272 1.   ],2,2
93,7.0,0.03999999999999998,0.5257731958762886,[0.    0.408 1.   ],[0.    0.368 1.   ],3,2
94,7.0,-0.11199999999999999,0.4166666666666667,[0.   0.28 1.  ],[0.    0.392 1.   ],4,2
95,7.0,0.064,0.5377358490566038,[0.    0.456 1.   ],[0.    0.392 1.   ],5,2
96,7.0,-0.007999999999999952,0.4941176470588236,[0.    0.336 1.   ],[0.    0.344 1.   ],6,2
97,7.0,0.03199999999999997,0.5227272727272727,[0.    0.368 1.   ],[0.    0.336 1.   ],7,2
98,7.0,-0.02400000000000002,0.4831460674157303,[0.    0.344 1.   ],[0.    0.368 1.   ],8,2
99,7.0,0.07200000000000004,0.5737704918032788,[0.   0.28 1.  ],[0.    0.208 1.   ],9,2
100,9.0,0.04799999999999999,0.5294117647058824,[0.    0.432 1.   ],[0.    0.384 1.   ],0,2
101,9.0,0.10399999999999998,0.5714285714285714,[0.    0.416 1.   ],[0.    0.312 1.   ],1,2
102,9.0,0.2,0.6436781609195403,[0.    0.448 1.   ],[0.    0.248 1.   ],2,2
103,9.0,0.128,0.5740740740740741,[0.    0.496 1.   ],[0.    0.368 1.   ],3,2
104,9.0,0.15999999999999998,0.6,[0.   0.48 1.  ],[0.   0.32 1.  ],4,2
105,9.0,0.16800000000000004,0.591304347826087,[0.    0.544 1.   ],[0.    0.376 1.   ],5,2
106,9.0,0.192,0.6363636363636365,[0.    0.448 1.   ],[0.    0.256 1.   ],6,2
107,9.0,0.192,0.6224489795918366,[0.    0.488 1.   ],[0.    0.296 1.   ],7,2
108,9.0,0.055999999999999994,0.5309734513274337,[0.   0.48 1.  ],[0.    0.424 1.   ],8,2
109,9.0,0.128,0.5833333333333334,[0.    0.448 1.   ],[0.   0.32 1.  ],9,2
110,0.5,0.056,1.0,[0.    0.056 1.   ],[0. 0. 1.],0,3
111,0.5,0.008,1.0,[0.    0.008 1.   ],[0. 0. 1.],1,3
112,0.5,0.0,0.5,[0. 1.],[0. 1.],2,3
113,0.5,0.056,1.0,[0.    0.056 1.   ],[0. 0. 1.],3,3
114,0.5,-0.008,0.42857142857142855,[0.    0.024 1.   ],[0.    0.032 1.   ],4,3
115,0.5,0.0,0.5,[0. 1.],[0. 1.],5,3
116,0.5,0.048,1.0,[0.    0.048 1.   ],[0. 0. 1.],6,3
117,0.5,-0.024,0.3333333333333333,[0.    0.024 1.   ],[0.    0.048 1.   ],7,3
118,0.5,0.048,0.875,[0.    0.056 1.   ],[0.    0.008 1.   ],8,3
119,0.5,0.016,1.0,[0.    0.016 1.   ],[0. 0. 1.],9,3
120,0.7,0.0,0.5,[0. 1.],[0. 1.],0,3
121,0.7,0.04,1.0,[0.   0.04 1.  ],[0. 0. 1.],1,3
122,0.7,0.168,1.0,[0.    0.168 1.   ],[0. 0. 1.],2,3
123,0.7,0.008,1.0,[0.    0.008 1.   ],[0. 0. 1.],3,3
124,0.7,0.072,1.0,[0.    0.072 1.   ],[0. 0. 1.],4,3
125,0.7,0.032,1.0,[0.    0.032 1.   ],[0. 0. 1.],5,3
126,0.7,0.104,1.0,[0.    0.104 1.   ],[0. 0. 1.],6,3
127,0.7,0.024,1.0,[0.    0.024 1.   ],[0. 0. 1.],7,3
128,0.7,0.008,0.6666666666666666,[0.    0.016 1.   ],[0.    0.008 1.   ],8,3
129,0.7,0.008000000000000007,0.5111111111111111,[0.    0.184 1.   ],[0.    0.176 1.   ],9,3
130,1.0,0.024,1.0,[0.    0.024 1.   ],[0. 0. 1.],0,3
131,1.0,0.024,1.0,[0.    0.024 1.   ],[0. 0. 1.],1,3
132,1.0,0.024,1.0,[0.    0.024 1.   ],[0. 0. 1.],2,3
133,1.0,0.064,1.0,[0.    0.064 1.   ],[0. 0. 1.],3,3
134,1.0,0.032,1.0,[0.    0.032 1.   ],[0. 0. 1.],4,3
135,1.0,0.064,0.9,[0.    0.072 1.   ],[0.    0.008 1.   ],5,3
136,1.0,0.024,0.6153846153846153,[0.    0.064 1.   ],[0.   0.04 1.  ],6,3
137,1.0,0.104,1.0,[0.    0.104 1.   ],[0. 0. 1.],7,3
138,1.0,0.12,0.6153846153846154,[0.   0.32 1.  ],[0.  0.2 1. ],8,3
139,1.0,0.072,1.0,[0.    0.072 1.   ],[0. 0. 1.],9,3
140,1.5,0.16,1.0,[0.   0.16 1.  ],[0. 0. 1.],0,3
141,1.5,0.024,0.7142857142857143,[0.   0.04 1.  ],[0.    0.016 1.   ],1,3
142,1.5,0.096,0.676470588235294,[0.    0.184 1.   ],[0.    0.088 1.   ],2,3
143,1.5,-0.24000000000000002,0.2115384615384615,[0.    0.088 1.   ],[0.    0.328 1.   ],3,3
144,1.5,0.056,1.0,[0.    0.056 1.   ],[0. 0. 1.],4,3
145,1.5,0.055999999999999994,0.8181818181818181,[0.    0.072 1.   ],[0.    0.016 1.   ],5,3
146,1.5,0.232,0.8717948717948718,[0.    0.272 1.   ],[0.   0.04 1.  ],6,3
147,1.5,0.032,1.0,[0.    0.032 1.   ],[0. 0. 1.],7,3
148,1.5,0.088,1.0,[0.    0.088 1.   ],[0. 0. 1.],8,3
149,1.5,0.12,1.0,[0.   0.12 1.  ],[0. 0. 1.],9,3
150,2.0,-0.08800000000000002,0.4067796610169491,[0.    0.192 1.   ],[0.   0.28 1.  ],0,3
151,2.0,0.032,0.6,[0.    0.096 1.   ],[0.    0.064 1.   ],1,3
152,2.0,0.008000000000000007,0.5111111111111111,[0.    0.184 1.   ],[0.    0.176 1.   ],2,3
153,2.0,-0.07999999999999999,0.3529411764705882,[0.    0.096 1.   ],[0.    0.176 1.   ],3,3
154,2.0,0.023999999999999994,0.5652173913043478,[0.    0.104 1.   ],[0.   0.08 1.  ],4,3
155,2.0,0.08800000000000001,0.6774193548387097,[0.    0.168 1.   ],[0.   0.08 1.  ],5,3
156,2.0,-0.031999999999999994,0.3571428571428572,[0.   0.04 1.  ],[0.    0.072 1.   ],6,3
157,2.0,-0.192,0.22727272727272727,[0.   0.08 1.  ],[0.    0.272 1.   ],7,3
158,2.0,-0.048,0.3846153846153846,[0.   0.08 1.  ],[0.    0.128 1.   ],8,3
159,2.0,0.056,1.0,[0.    0.056 1.   ],[0. 0. 1.],9,3
160,2.5,0.016000000000000014,0.5178571428571429,[0.    0.232 1.   ],[0.    0.216 1.   ],0,3
161,2.5,-0.072,0.33333333333333337,[0.    0.072 1.   ],[0.    0.144 1.   ],1,3
162,2.5,0.06400000000000002,0.6538461538461539,[0.    0.136 1.   ],[0.    0.072 1.   ],2,3
163,2.5,0.12,0.7419354838709677,[0.    0.184 1.   ],[0.    0.064 1.   ],3,3
164,2.5,0.016,0.5833333333333334,[0.    0.056 1.   ],[0.   0.04 1.  ],4,3
165,2.5,0.07200000000000001,0.736842105263158,[0.    0.112 1.   ],[0.   0.04 1.  ],5,3
166,2.5,-0.024000000000000007,0.45161290322580644,[0.    0.112 1.   ],[0.    0.136 1.   ],6,3
167,2.5,0.0,0.5,[0.    0.176 1.   ],[0.    0.176 1.   ],7,3
168,2.5,-0.04000000000000001,0.41379310344827586,[0.    0.096 1.   ],[0.    0.136 1.   ],8,3
169,2.5,0.07200000000000001,0.9090909090909092,[0.   0.08 1.  ],[0.    0.008 1.   ],9,3
170,3.0,-0.136,0.3111111111111111,[0.    0.112 1.   ],[0.    0.248 1.   ],0,3
171,3.0,0.016,0.5555555555555555,[0.   0.08 1.  ],[0.    0.064 1.   ],1,3
172,3.0,0.096,0.8,[0.    0.128 1.   ],[0.    0.032 1.   ],2,3
173,3.0,-0.04000000000000001,0.4444444444444445,[0.   0.16 1.  ],[0.  0.2 1. ],3,3
174,3.0,-0.12800000000000003,0.38235294117647056,[0.    0.208 1.   ],[0.    0.336 1.   ],4,3
175,3.0,-0.032,0.4642857142857143,[0.    0.208 1.   ],[0.   0.24 1.  ],5,3
176,3.0,0.023999999999999994,0.5283018867924528,[0.    0.224 1.   ],[0.  0.2 1. ],6,3
177,3.0,-0.11200000000000002,0.36538461538461536,[0.    0.152 1.   ],[0.    0.264 1.   ],7,3
178,3.0,-0.2,0.1951219512195122,[0.    0.064 1.   ],[0.    0.264 1.   ],8,3
179,3.0,0.15999999999999998,0.75,[0.   0.24 1.  ],[0.   0.08 1.  ],9,3
180,3.5,-0.032,0.4545454545454546,[0.   0.16 1.  ],[0.    0.192 1.   ],0,3
181,3.5,-0.11199999999999999,0.3870967741935484,[0.    0.192 1.   ],[0.    0.304 1.   ],1,3
182,3.5,-0.08,0.3611111111111111,[0.    0.104 1.   ],[0.    0.184 1.   ],2,3
183,3.5,0.07200000000000001,0.68,[0.    0.136 1.   ],[0.    0.064 1.   ],3,3
184,3.5,-0.064,0.44285714285714284,[0.    0.248 1.   ],[0.    0.312 1.   ],4,3
185,3.5,0.10400000000000001,0.6274509803921569,[0.    0.256 1.   ],[0.    0.152 1.   ],5,3
186,3.5,-0.07999999999999999,0.4193548387096774,[0.    0.208 1.   ],[0.    0.288 1.   ],6,3
187,3.5,-0.10399999999999998,0.4197530864197531,[0.    0.272 1.   ],[0.    0.376 1.   ],7,3
188,3.5,-0.07200000000000001,0.40816326530612246,[0.   0.16 1.  ],[0.    0.232 1.   ],8,3
189,3.5,0.096,0.7142857142857143,[0.   0.16 1.  ],[0.    0.064 1.   ],9,3
190,5.0,-0.20799999999999996,0.2173913043478261,[0.   0.08 1.  ],[0.    0.288 1.   ],0,3
191,5.0,-0.18400000000000002,0.35064935064935066,[0.    0.216 1.   ],[0.  0.4 1. ],1,3
192,5.0,-0.007999999999999952,0.49504950495049505,[0.  0.4 1. ],[0.    0.408 1.   ],2,3
193,5.0,0.02400000000000002,0.5157894736842106,[0.    0.392 1.   ],[0.    0.368 1.   ],3,3
194,5.0,-0.03200000000000003,0.48214285714285715,[0.    0.432 1.   ],[0.    0.464 1.   ],4,3
195,5.0,-0.08000000000000002,0.4418604651162791,[0.    0.304 1.   ],[0.    0.384 1.   ],5,3
196,5.0,0.16799999999999998,0.8181818181818181,[0.    0.216 1.   ],[0.    0.048 1.   ],6,3
197,5.0,-0.02400000000000002,0.4810126582278481,[0.    0.304 1.   ],[0.    0.328 1.   ],7,3
198,5.0,-0.22399999999999998,0.3108108108108108,[0.    0.184 1.   ],[0.    0.408 1.   ],8,3
199,5.0,0.01599999999999996,0.5142857142857142,[0.    0.288 1.   ],[0.    0.272 1.   ],9,3
200,7.0,-0.10400000000000004,0.448,[0.    0.448 1.   ],[0.    0.552 1.   ],0,3
201,7.0,-0.09600000000000003,0.453125,[0.    0.464 1.   ],[0.   0.56 1.  ],1,3
202,7.0,0.09600000000000003,0.5526315789473685,[0.    0.504 1.   ],[0.    0.408 1.   ],2,3
203,7.0,-0.04800000000000004,0.4758064516129032,[0.    0.472 1.   ],[0.   0.52 1.  ],3,3
204,7.0,0.02400000000000002,0.5140186915887851,[0.   0.44 1.  ],[0.    0.416 1.   ],4,3
205,7.0,0.008000000000000007,0.5051546391752577,[0.    0.392 1.   ],[0.    0.384 1.   ],5,3
206,7.0,-0.08800000000000002,0.45217391304347826,[0.    0.416 1.   ],[0.    0.504 1.   ],6,3
207,7.0,-0.04800000000000004,0.48,[0.    0.576 1.   ],[0.    0.624 1.   ],7,3
208,7.0,-0.16799999999999998,0.41732283464566927,[0.    0.424 1.   ],[0.    0.592 1.   ],8,3
209,7.0,-0.04800000000000004,0.47727272727272724,[0.    0.504 1.   ],[0.    0.552 1.   ],9,3
210,9.0,0.07200000000000001,0.5384615384615385,[0.    0.504 1.   ],[0.    0.432 1.   ],0,3
211,9.0,0.016000000000000014,0.5094339622641509,[0.    0.432 1.   ],[0.    0.416 1.   ],1,3
212,9.0,0.016000000000000014,0.5072463768115942,[0.   0.56 1.  ],[0.    0.544 1.   ],2,3
213,9.0,-0.008000000000000007,0.494949494949495,[0.    0.392 1.   ],[0.  0.4 1. ],3,3
214,9.0,0.15199999999999997,0.5748031496062992,[0.    0.584 1.   ],[0.    0.432 1.   ],4,3
215,9.0,0.040000000000000036,0.52,[0.   0.52 1.  ],[0.   0.48 1.  ],5,3
216,9.0,-0.008000000000000007,0.49586776859504134,[0.   0.48 1.  ],[0.    0.488 1.   ],6,3
217,9.0,-0.03999999999999998,0.47474747474747475,[0.    0.376 1.   ],[0.    0.416 1.   ],7,3
218,9.0,0.04000000000000001,0.5675675675675675,[0.    0.168 1.   ],[0.    0.128 1.   ],8,3
219,9.0,0.09600000000000003,0.5526315789473685,[0.    0.504 1.   ],[0.    0.408 1.   ],9,3
