,x1,x2,dimension,epsilon,mechanism,x3
78,0.29588022152830085,-1.0270157154119908,2,0.5,grid-kd-Laplace,
79,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
80,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
81,-0.22688249936024263,-1.0270157154119908,2,0.5,grid-kd-Laplace,
82,0.9928971827130254,0.828728180024163,2,0.5,grid-kd-Laplace,
83,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
84,0.1775308141045635,0.6302562905259871,2,0.5,grid-kd-Laplace,
85,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
86,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
87,0.9928971827130254,0.2720050113933168,2,0.5,grid-kd-Laplace,
88,-0.9238994605449672,-0.65586693632476,2,0.5,grid-kd-Laplace,
89,-0.9098441971792,-0.38180768922767583,2,0.5,grid-kd-Laplace,
90,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
91,-0.5753909799526049,-1.0270157154119908,2,0.5,grid-kd-Laplace,
92,0.043182332804341486,-0.582262164714595,2,0.5,grid-kd-Laplace,
93,-0.45476840775394856,-0.32136323004747724,2,0.5,grid-kd-Laplace,
94,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
95,0.9928971827130254,-0.09914376769391386,2,0.5,grid-kd-Laplace,
96,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
97,-0.9238994605449672,-0.4702925467811446,2,0.5,grid-kd-Laplace,
98,0.47013446182448193,-1.0270157154119908,2,0.5,grid-kd-Laplace,
99,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
100,-0.5753909799526049,1.014302569567778,2,0.5,grid-kd-Laplace,
101,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
102,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
103,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
104,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
105,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
106,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
107,-0.4011367396564237,-1.0270157154119908,2,0.5,grid-kd-Laplace,
108,-0.22688249936024263,1.014302569567778,2,0.5,grid-kd-Laplace,
109,0.12162598123211976,-1.0270157154119908,2,0.5,grid-kd-Laplace,
110,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
111,-0.4810839030070513,0.6186765250467263,2,0.5,grid-kd-Laplace,
112,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
113,-0.9238994605449672,0.2720050113933168,2,0.5,grid-kd-Laplace,
114,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
115,0.1800130692781459,-0.06545235436513028,2,0.5,grid-kd-Laplace,
116,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
117,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
118,0.9928971827130254,0.828728180024163,2,0.5,grid-kd-Laplace,
119,-0.9238994605449672,-0.4702925467811446,2,0.5,grid-kd-Laplace,
120,0.8186429424168441,1.014302569567778,2,0.5,grid-kd-Laplace,
121,-0.9238994605449672,-0.8414413258683754,2,0.5,grid-kd-Laplace,
122,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
123,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
124,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
125,0.12162598123211976,-1.0270157154119908,2,0.5,grid-kd-Laplace,
126,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
127,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
128,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
129,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
130,0.9928971827130254,-0.28471815723752925,2,0.5,grid-kd-Laplace,
131,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
132,0.9928971827130254,0.4575794009369323,2,0.5,grid-kd-Laplace,
133,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
134,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
135,0.9928971827130254,0.4575794009369323,2,0.5,grid-kd-Laplace,
136,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
137,0.644388702120663,1.014302569567778,2,0.5,grid-kd-Laplace,
138,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
139,-0.9238994605449672,-0.09914376769391386,2,0.5,grid-kd-Laplace,
140,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
141,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
142,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
143,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
144,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
145,-0.9238994605449672,-0.4702925467811446,2,0.5,grid-kd-Laplace,
146,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
147,-0.4011367396564237,-0.65586693632476,2,0.5,grid-kd-Laplace,
148,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
149,-0.749645220248786,1.014302569567778,2,0.5,grid-kd-Laplace,
150,0.644388702120663,1.014302569567778,2,0.5,grid-kd-Laplace,
151,0.47013446182448193,-1.0270157154119908,2,0.5,grid-kd-Laplace,
152,-0.22688249936024263,-1.0270157154119908,2,0.5,grid-kd-Laplace,
153,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
154,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
155,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
156,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
157,-0.9238994605449672,-0.65586693632476,2,0.5,grid-kd-Laplace,
158,0.08887305228700423,0.8339344464571374,2,0.5,grid-kd-Laplace,
159,0.9928971827130254,-0.8414413258683754,2,0.5,grid-kd-Laplace,
160,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
161,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
162,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
163,0.7408733894422064,-0.27029337630363093,2,0.5,grid-kd-Laplace,
164,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
165,0.5101831217149794,-0.498540256919878,2,0.5,grid-kd-Laplace,
166,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
167,0.29588022152830085,1.014302569567778,2,0.5,grid-kd-Laplace,
168,-0.9238994605449672,0.08643062184970152,2,0.5,grid-kd-Laplace,
169,-0.5753909799526049,-1.0270157154119908,2,0.5,grid-kd-Laplace,
170,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
171,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
172,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
173,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
174,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
175,-0.9238994605449672,-0.8414413258683754,2,0.5,grid-kd-Laplace,
176,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
177,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
178,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
179,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
180,-0.9238994605449672,-0.8414413258683754,2,0.5,grid-kd-Laplace,
181,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
182,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
183,0.9928971827130254,-0.8414413258683754,2,0.5,grid-kd-Laplace,
184,-0.4011367396564237,1.014302569567778,2,0.5,grid-kd-Laplace,
185,0.9928971827130254,0.6431537904805478,2,0.5,grid-kd-Laplace,
186,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
187,-0.052628259064061544,-1.0270157154119908,2,0.5,grid-kd-Laplace,
188,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
189,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
190,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
191,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
192,0.9928971827130254,0.4575794009369323,2,0.5,grid-kd-Laplace,
193,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
194,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
195,0.9928971827130254,-0.4702925467811446,2,0.5,grid-kd-Laplace,
196,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
197,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
198,-0.9238994605449672,-0.8414413258683754,2,0.5,grid-kd-Laplace,
199,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
200,-0.5753909799526049,1.014302569567778,2,0.5,grid-kd-Laplace,
201,-0.6845140159575537,-0.1694394019618224,2,0.5,grid-kd-Laplace,
202,0.12162598123211976,-1.0270157154119908,2,0.5,grid-kd-Laplace,
203,-0.9238994605449672,-0.8414413258683754,2,0.5,grid-kd-Laplace,
204,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
205,-0.052628259064061544,-1.0270157154119908,2,0.5,grid-kd-Laplace,
206,0.8186429424168441,-1.0270157154119908,2,0.5,grid-kd-Laplace,
207,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
208,0.8186429424168441,-0.65586693632476,2,0.5,grid-kd-Laplace,
209,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
210,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
211,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
212,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
213,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
214,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
215,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
216,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
217,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
218,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
219,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
220,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
221,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
222,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
223,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
224,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
225,0.9928971827130254,-0.09914376769391386,2,0.5,grid-kd-Laplace,
226,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
227,0.19087501255093076,0.27785790284972167,2,0.5,grid-kd-Laplace,
228,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
229,0.8186429424168441,-1.0270157154119908,2,0.5,grid-kd-Laplace,
230,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
231,0.23061303821364146,0.1426364560236715,2,0.5,grid-kd-Laplace,
232,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
233,-0.9238994605449672,0.4575794009369323,2,0.5,grid-kd-Laplace,
234,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
235,-0.9238994605449672,0.828728180024163,2,0.5,grid-kd-Laplace,
236,0.8186429424168441,0.2720050113933168,2,0.5,grid-kd-Laplace,
237,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
238,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
239,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
240,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
241,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
242,0.8186429424168441,1.014302569567778,2,0.5,grid-kd-Laplace,
243,-0.9238994605449672,-0.8414413258683754,2,0.5,grid-kd-Laplace,
244,0.7289105663964419,-0.19781308330639708,2,0.5,grid-kd-Laplace,
245,0.9928971827130254,-0.09914376769391386,2,0.5,grid-kd-Laplace,
246,-0.9238994605449672,0.08643062184970152,2,0.5,grid-kd-Laplace,
247,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
248,-0.9238994605449672,0.828728180024163,2,0.5,grid-kd-Laplace,
249,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
250,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
251,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
252,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
253,-0.9238994605449672,-0.8414413258683754,2,0.5,grid-kd-Laplace,
254,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
255,0.9928971827130254,0.08643062184970152,2,0.5,grid-kd-Laplace,
256,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
257,0.29588022152830085,-1.0270157154119908,2,0.5,grid-kd-Laplace,
258,-0.3732012038047336,-0.3407413000014085,2,0.5,grid-kd-Laplace,
259,-0.5753909799526049,0.828728180024163,2,0.5,grid-kd-Laplace,
260,-0.9238994605449672,-0.28471815723752925,2,0.5,grid-kd-Laplace,
261,-0.22688249936024263,-1.0270157154119908,2,0.5,grid-kd-Laplace,
262,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
263,0.9928971827130254,-0.8414413258683754,2,0.5,grid-kd-Laplace,
264,0.9928971827130254,0.4575794009369323,2,0.5,grid-kd-Laplace,
265,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
266,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
267,-0.14856812392501448,0.49069736867298247,2,0.5,grid-kd-Laplace,
268,0.9928971827130254,-0.4702925467811446,2,0.5,grid-kd-Laplace,
269,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
270,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
271,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
272,0.36023980403127887,-0.4633258627248454,2,0.5,grid-kd-Laplace,
273,-0.7774540523280916,-0.24193754212563506,2,0.5,grid-kd-Laplace,
274,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
275,0.9928971827130254,-0.28471815723752925,2,0.5,grid-kd-Laplace,
276,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
277,0.644388702120663,-1.0270157154119908,2,0.5,grid-kd-Laplace,
278,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
279,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
280,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
281,0.3405582084418378,-0.13133560062984467,2,0.5,grid-kd-Laplace,
282,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
283,0.9928971827130254,-0.09914376769391386,2,0.5,grid-kd-Laplace,
284,-0.052628259064061544,1.014302569567778,2,0.5,grid-kd-Laplace,
285,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
286,-0.9238994605449672,-0.28471815723752925,2,0.5,grid-kd-Laplace,
287,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
288,0.33460799740876107,-0.6228133161906159,2,0.5,grid-kd-Laplace,
289,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
290,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
291,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
292,-0.4011367396564237,-1.0270157154119908,2,0.5,grid-kd-Laplace,
293,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
294,-0.9238994605449672,-0.09914376769391386,2,0.5,grid-kd-Laplace,
295,0.8186429424168441,1.014302569567778,2,0.5,grid-kd-Laplace,
296,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
297,-0.9238994605449672,-0.4702925467811446,2,0.5,grid-kd-Laplace,
298,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
299,-0.9238994605449672,-0.4702925467811446,2,0.5,grid-kd-Laplace,
300,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
301,0.08692408421010658,0.9506237151123547,2,0.5,grid-kd-Laplace,
302,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
303,0.9928971827130254,0.08643062184970152,2,0.5,grid-kd-Laplace,
304,-0.4011367396564237,-1.0270157154119908,2,0.5,grid-kd-Laplace,
305,-0.4830975639077731,-0.3861276049545009,2,0.5,grid-kd-Laplace,
306,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
307,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
308,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
309,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
310,-0.48263491712413475,-0.9631669407184464,2,0.5,grid-kd-Laplace,
311,0.25894006411134135,0.15281398311183672,2,0.5,grid-kd-Laplace,
312,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
313,-0.9238994605449672,0.4575794009369323,2,0.5,grid-kd-Laplace,
314,-0.4011367396564237,1.014302569567778,2,0.5,grid-kd-Laplace,
315,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
316,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
317,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
318,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
319,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
320,0.9928971827130254,-0.09914376769391386,2,0.5,grid-kd-Laplace,
321,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
322,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
323,0.9928971827130254,0.2720050113933168,2,0.5,grid-kd-Laplace,
324,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
325,-0.22688249936024263,1.014302569567778,2,0.5,grid-kd-Laplace,
326,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
327,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
328,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
329,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
330,-0.7891631945638886,-0.39411674038263095,2,0.5,grid-kd-Laplace,
331,0.6968317034105664,0.5426404345903229,2,0.5,grid-kd-Laplace,
332,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
333,0.12162598123211976,1.014302569567778,2,0.5,grid-kd-Laplace,
334,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
335,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
336,0.9928971827130254,-0.09914376769391386,2,0.5,grid-kd-Laplace,
337,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
338,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
339,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
340,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
341,0.04330110221323205,-0.2726410828380488,2,0.5,grid-kd-Laplace,
342,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
343,-0.374462436746163,-0.1333251146142556,2,0.5,grid-kd-Laplace,
344,-0.9238994605449672,-0.28471815723752925,2,0.5,grid-kd-Laplace,
345,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
346,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
347,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
348,-0.749645220248786,-0.28471815723752925,2,0.5,grid-kd-Laplace,
349,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
350,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
351,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
352,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
353,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
354,0.9928971827130254,-1.0270157154119908,2,0.5,grid-kd-Laplace,
355,0.9928971827130254,1.014302569567778,2,0.5,grid-kd-Laplace,
356,-0.22688249936024263,1.014302569567778,2,0.5,grid-kd-Laplace,
357,-0.4206609112689729,-0.21612701097631237,2,0.5,grid-kd-Laplace,
358,-0.9238994605449672,-1.0270157154119908,2,0.5,grid-kd-Laplace,
359,-0.9238994605449672,1.014302569567778,2,0.5,grid-kd-Laplace,
360,0.47013446182448193,1.014302569567778,2,0.5,grid-kd-Laplace,
