,x1,x2,dimension,epsilon,mechanism,y
167,-3.290008690940253,5.068098914605555,2,0.5,kd-Laplace,
168,5.739630148091992,-2.335305116097139,2,0.5,kd-Laplace,
169,-1.0769402639141739,-2.4812699667228735,2,0.5,kd-Laplace,
170,5.216119406215176,-9.111180743745697,2,0.5,kd-Laplace,
171,3.498428649435161,-4.963677632748797,2,0.5,kd-Laplace,
172,3.4038489821437206,-0.19879470461275767,2,0.5,kd-Laplace,
173,-0.3630944752712929,-0.628500132812841,2,0.5,kd-Laplace,
174,1.6631057574933763,0.22030083650365268,2,0.5,kd-Laplace,
175,4.038907234010208,-2.8047577686928387,2,0.5,kd-Laplace,
176,-2.4723187585565594,4.560661085341955,2,0.5,kd-Laplace,
177,-6.5954177200284585,-5.563213790829727,2,0.5,kd-Laplace,
178,0.3981626551217352,-0.5009167093478608,2,0.5,kd-Laplace,
179,3.381730008762142,-3.6509820701975153,2,0.5,kd-Laplace,
180,-2.266139551372477,0.3035879068640506,2,0.5,kd-Laplace,
181,-3.8544384194519683,-1.2218937238816845,2,0.5,kd-Laplace,
182,3.774306136634969,-5.040413948388719,2,0.5,kd-Laplace,
183,-4.8203482995022515,0.20609281180274205,2,0.5,kd-Laplace,
184,-2.280023841453689,5.076198269747599,2,0.5,kd-Laplace,
185,-2.686934108127702,4.803935371986221,2,0.5,kd-Laplace,
186,-0.7188031172232189,-0.6074060890634981,2,0.5,kd-Laplace,
187,4.295263946907604,1.1342182586119984,2,0.5,kd-Laplace,
188,1.0659271548832143,-1.3130304426589767,2,0.5,kd-Laplace,
189,2.491517543570866,-0.9561519982268221,2,0.5,kd-Laplace,
190,-4.274818872921663,-1.3132047881891418,2,0.5,kd-Laplace,
191,1.5865605596355283,0.5848064514064826,2,0.5,kd-Laplace,
192,-1.736078866958887,-0.2598164485387521,2,0.5,kd-Laplace,
193,1.7821009601696367,1.0463904670054567,2,0.5,kd-Laplace,
194,0.7669458257519561,3.128136396115626,2,0.5,kd-Laplace,
195,0.5355653351498335,1.3661916712702502,2,0.5,kd-Laplace,
196,-1.2662945601044135,-5.8453369247504074,2,0.5,kd-Laplace,
197,0.8928547165977354,1.6249188048322518,2,0.5,kd-Laplace,
198,1.2043195899657757,0.43740555994199615,2,0.5,kd-Laplace,
199,-2.120247821509862,-0.10394655806733641,2,0.5,kd-Laplace,
200,1.0643581233162605,2.646544090952687,2,0.5,kd-Laplace,
201,1.196429361423471,3.741415027072912,2,0.5,kd-Laplace,
202,-4.380431786248958,-0.466803195069846,2,0.5,kd-Laplace,
203,2.155769292674341,4.211305998895523,2,0.5,kd-Laplace,
204,4.066931751934234,-1.7225407416712348,2,0.5,kd-Laplace,
205,-3.0215828586664637,0.647750637956032,2,0.5,kd-Laplace,
206,-1.940381647444866,-6.15897026862061,2,0.5,kd-Laplace,
207,-0.11711009012903373,2.8105148745998663,2,0.5,kd-Laplace,
208,-9.551708046532344,-1.0450590028706972,2,0.5,kd-Laplace,
209,-1.3521704590956143,-0.7988177230326259,2,0.5,kd-Laplace,
210,3.4446777602186254,-1.4760387847264593,2,0.5,kd-Laplace,
211,3.428749276174025,-12.521743100602773,2,0.5,kd-Laplace,
212,1.6578097465364583,0.16743825269033177,2,0.5,kd-Laplace,
213,1.5804243991696636,-7.957866382950748,2,0.5,kd-Laplace,
214,2.313161534622082,0.6165297255110846,2,0.5,kd-Laplace,
215,6.720459771518772,-0.8550473172956599,2,0.5,kd-Laplace,
216,1.8093975403834657,3.8167833436306107,2,0.5,kd-Laplace,
217,-2.6281374785890965,-0.407817474101985,2,0.5,kd-Laplace,
218,0.5731569040687068,2.087508102251888,2,0.5,kd-Laplace,
219,2.9505231486616155,2.518075244056089,2,0.5,kd-Laplace,
220,-6.9544493872058375,-1.434112025722853,2,0.5,kd-Laplace,
221,1.3635039831522595,0.7654534641823868,2,0.5,kd-Laplace,
222,1.430125656389999,3.1382973646944983,2,0.5,kd-Laplace,
223,2.6040751679311254,1.5141961256191372,2,0.5,kd-Laplace,
224,-0.2506642188802484,0.2983240507604516,2,0.5,kd-Laplace,
225,0.9277226141063063,3.639081120483548,2,0.5,kd-Laplace,
226,-2.7111035748267214,2.6804071052157,2,0.5,kd-Laplace,
227,0.8084820182929939,0.931169346544418,2,0.5,kd-Laplace,
228,2.889704985776751,4.160418519484132,2,0.5,kd-Laplace,
229,-4.858425893289567,-1.3114582033770716,2,0.5,kd-Laplace,
230,2.1630547779126945,4.256129915663899,2,0.5,kd-Laplace,
231,0.032428960374212126,-3.446636240526567,2,0.5,kd-Laplace,
232,-5.812772593211854,2.5887432217249007,2,0.5,kd-Laplace,
233,3.103740631215245,0.4306793251133594,2,0.5,kd-Laplace,
234,4.9004519623092,-0.7393865830611053,2,0.5,kd-Laplace,
235,2.9807455669292415,0.9288103541024384,2,0.5,kd-Laplace,
236,3.1073610026729357,3.7969970518011817,2,0.5,kd-Laplace,
237,0.5496801023034176,0.45761265547331503,2,0.5,kd-Laplace,
238,-3.218119054691236,-1.686825579140565,2,0.5,kd-Laplace,
239,-1.8280057735919935,1.0057313631139797,2,0.5,kd-Laplace,
240,-1.3836253764943474,3.282809913043323,2,0.5,kd-Laplace,
241,0.838680325240251,-0.6195248839794363,2,0.5,kd-Laplace,
242,2.1511748893024363,-5.1852379462532685,2,0.5,kd-Laplace,
243,-0.95708358562189,0.6469661506019906,2,0.5,kd-Laplace,
244,-7.01702194097314,-2.095174109283709,2,0.5,kd-Laplace,
245,-1.9178956424345153,1.9599799863861342,2,0.5,kd-Laplace,
246,-1.5054657753905882,5.207637191116501,2,0.5,kd-Laplace,
247,-0.05944630839422242,0.4783638577408663,2,0.5,kd-Laplace,
248,-2.591547227411055,-4.481970307503627,2,0.5,kd-Laplace,
249,4.32960069294942,-9.000755766159292,2,0.5,kd-Laplace,
250,0.23321366998611853,-2.2472672089481596,2,0.5,kd-Laplace,
251,-0.22426798446566062,-0.13964392125795239,2,0.5,kd-Laplace,
252,-5.082563145517446,-0.9955043378096128,2,0.5,kd-Laplace,
253,1.498008379116203,-1.9699417976825429,2,0.5,kd-Laplace,
254,-0.21270325866526496,-2.129635188569206,2,0.5,kd-Laplace,
255,-3.076268758979201,-6.091405805772857,2,0.5,kd-Laplace,
256,1.0090037162722636,-0.8239654372057466,2,0.5,kd-Laplace,
257,-6.670382808443447,-2.0552926601101422,2,0.5,kd-Laplace,
258,-1.079296877672638,0.7166521341027242,2,0.5,kd-Laplace,
259,1.0229216677715693,-0.3141241802125705,2,0.5,kd-Laplace,
260,-5.01702882704018,-0.1878126286423366,2,0.5,kd-Laplace,
261,1.7151354060534103,-1.7803298521657025,2,0.5,kd-Laplace,
262,-0.22902168578873539,-0.38139847156227047,2,0.5,kd-Laplace,
263,-2.208224415388494,-0.18281737275754878,2,0.5,kd-Laplace,
264,8.51873533576996,5.3417205318554,2,0.5,kd-Laplace,
265,-3.026681104723318,-3.827706926754263,2,0.5,kd-Laplace,
266,-0.8308510298097928,-1.3286659568038994,2,0.5,kd-Laplace,
267,-0.8190940199522374,3.8289848444456416,2,0.5,kd-Laplace,
268,0.037028731094817746,4.107089781971433,2,0.5,kd-Laplace,
269,2.4137754078020737,2.8977184885216487,2,0.5,kd-Laplace,
270,5.378351998787891,7.154478944213176,2,0.5,kd-Laplace,
271,6.356496204318952,4.067474499032802,2,0.5,kd-Laplace,
272,3.7002279110587466,-1.9753360360644847,2,0.5,kd-Laplace,
273,1.1803098131331375,-0.3318258602198577,2,0.5,kd-Laplace,
274,-4.172491510229432,-3.0042341729106594,2,0.5,kd-Laplace,
275,-0.41522003272538577,-0.419963596787173,2,0.5,kd-Laplace,
276,0.6497664888152457,0.8674527866895809,2,0.5,kd-Laplace,
277,2.1499673897000333,10.544611524457185,2,0.5,kd-Laplace,
278,2.6636492091351713,-2.3992171238652933,2,0.5,kd-Laplace,
279,6.13901124757477,0.47620286865991496,2,0.5,kd-Laplace,
280,0.43993647104748695,-8.20942459743973,2,0.5,kd-Laplace,
281,-1.1206380982071904,1.1979990730578443,2,0.5,kd-Laplace,
282,0.27007941619101605,-1.5131749603859026,2,0.5,kd-Laplace,
283,6.148706465148957,-0.25420057144881547,2,0.5,kd-Laplace,
284,0.662463545873105,-3.62041315164487,2,0.5,kd-Laplace,
285,-1.1795720551996731,5.608437389783882,2,0.5,kd-Laplace,
286,-3.3729870580592882,0.8994507346564383,2,0.5,kd-Laplace,
287,3.8648383692231896,-1.3988829292370604,2,0.5,kd-Laplace,
288,0.27096857462089724,-0.7511355985688964,2,0.5,kd-Laplace,
289,-0.12794270973384977,1.0080051077309413,2,0.5,kd-Laplace,
290,2.5024463384887867,-0.18778611646736176,2,0.5,kd-Laplace,
291,0.8115249782646088,0.735746609252504,2,0.5,kd-Laplace,
292,2.768413887157671,4.458636928788528,2,0.5,kd-Laplace,
293,0.5226691435909678,-1.7828545231461133,2,0.5,kd-Laplace,
294,0.6720237515241426,0.757279389147125,2,0.5,kd-Laplace,
295,1.8943397725390754,-0.15638171519965544,2,0.5,kd-Laplace,
296,5.5377219799358555,3.1314874592001334,2,0.5,kd-Laplace,
297,-1.2307303947983441,-0.6447081664198997,2,0.5,kd-Laplace,
298,-3.621746810414119,0.27729609369215735,2,0.5,kd-Laplace,
299,0.23009152884697948,1.2715685294202044,2,0.5,kd-Laplace,
300,-12.47357585917034,-1.7675866289102617,2,0.5,kd-Laplace,
301,-0.4749835914779057,-0.49645763374895135,2,0.5,kd-Laplace,
302,-1.834309723123249,1.576280984553958,2,0.5,kd-Laplace,
303,4.6471115599134505,-2.334329110209418,2,0.5,kd-Laplace,
304,-4.032830001240548,-4.725635357982441,2,0.5,kd-Laplace,
305,0.6431710003319917,-3.4492554212725377,2,0.5,kd-Laplace,
306,0.297632323150051,-0.8109596669120481,2,0.5,kd-Laplace,
307,2.1483776516757933,0.9923913204449362,2,0.5,kd-Laplace,
308,-2.58857587133094,-1.6696622990621703,2,0.5,kd-Laplace,
309,0.30564300579089165,2.373930919807914,2,0.5,kd-Laplace,
310,1.1773142674264567,1.3764101733273122,2,0.5,kd-Laplace,
311,3.799770593032076,5.70424597689857,2,0.5,kd-Laplace,
312,2.670051584193649,3.3694385375266167,2,0.5,kd-Laplace,
313,9.866706005047911,15.543939753669788,2,0.5,kd-Laplace,
314,1.8396540089678104,-2.1700473774202678,2,0.5,kd-Laplace,
315,2.616948955363503,-0.3008697651144031,2,0.5,kd-Laplace,
316,-1.159856733868581,5.568447008389674,2,0.5,kd-Laplace,
317,-0.8412570880877969,0.15893877213957164,2,0.5,kd-Laplace,
318,-4.180428257861075,-1.3144736115829678,2,0.5,kd-Laplace,
319,-0.7424720421889561,0.18281839984854006,2,0.5,kd-Laplace,
320,1.590805599507108,-5.043595723376763,2,0.5,kd-Laplace,
321,0.3698630199251485,-1.316714741543051,2,0.5,kd-Laplace,
322,2.6853001894033186,-3.782950801818608,2,0.5,kd-Laplace,
323,-3.742812155327856,4.036964407696412,2,0.5,kd-Laplace,
324,-0.30005725933521143,-1.1105274769108273,2,0.5,kd-Laplace,
325,-3.4512342252088186,0.001367259466599463,2,0.5,kd-Laplace,
326,-0.9480153607069846,-2.366939599231694,2,0.5,kd-Laplace,
327,-1.0551226382447236,-1.2996319248297024,2,0.5,kd-Laplace,
328,0.8882665358731517,3.413023907971432,2,0.5,kd-Laplace,
329,-2.3298777940074555,2.4956351079174177,2,0.5,kd-Laplace,
330,-1.8957889673631318,0.503079295566649,2,0.5,kd-Laplace,
331,-0.37890275557616765,1.3237346489526773,2,0.5,kd-Laplace,
332,0.830788455260319,1.058025144364163,2,0.5,kd-Laplace,
333,0.6427764304329919,0.41539166712120323,2,0.5,kd-Laplace,
334,-0.51680777905142,7.862554268893226,2,0.5,kd-Laplace,
335,-3.719272055659147,-3.28963201080251,2,0.5,kd-Laplace,
336,2.4544780012453558,0.9681707511295647,2,0.5,kd-Laplace,
337,13.032876638684089,1.43845528710253,2,0.5,kd-Laplace,
338,-5.470818307592723,12.41908144385954,2,0.5,kd-Laplace,
339,-1.2200354186228333,1.0087026952513878,2,0.5,kd-Laplace,
340,-0.17718241765484855,-1.6457381440193215,2,0.5,kd-Laplace,
341,0.7694062118162207,0.8544388052224627,2,0.5,kd-Laplace,
342,-0.2629216854513866,1.5069996728413593,2,0.5,kd-Laplace,
343,3.7801140892691407,-1.7581665076674349,2,0.5,kd-Laplace,
344,-0.44507397077819405,-1.8531980366335996,2,0.5,kd-Laplace,
345,-0.21613477835495512,-2.7932136671380388,2,0.5,kd-Laplace,
346,-0.7344229156023627,0.93952354451504,2,0.5,kd-Laplace,
347,-3.746741952388346,-0.7238168548555988,2,0.5,kd-Laplace,
348,-0.49456439521108403,-0.6335105861656236,2,0.5,kd-Laplace,
349,2.5379484212786494,0.9251605980296816,2,0.5,kd-Laplace,
350,1.8248329386726647,-3.142506459000148,2,0.5,kd-Laplace,
351,1.928455766138209,-4.271927926196846,2,0.5,kd-Laplace,
352,4.9503047326008,4.267835264719862,2,0.5,kd-Laplace,
353,-8.216445361109654,2.848139179337077,2,0.5,kd-Laplace,
354,-1.519144214534702,4.067649748104672,2,0.5,kd-Laplace,
355,3.3472925998912224,-2.536893103844631,2,0.5,kd-Laplace,
356,3.2925884468463527,-1.0072130262891217,2,0.5,kd-Laplace,
357,5.080078204585989,0.5104111148455792,2,0.5,kd-Laplace,
358,8.150096941382607,-5.358344686758113,2,0.5,kd-Laplace,
359,-1.4379264609783595,4.321843213693309,2,0.5,kd-Laplace,
360,-0.13552899239074212,-1.021331978596059,2,0.5,kd-Laplace,
361,2.991158036971168,7.378154661053574,2,0.5,kd-Laplace,
362,3.67623730083036,1.7691887554900425,2,0.5,kd-Laplace,
363,4.477903102219081,-2.376636254895354,2,0.5,kd-Laplace,
364,-6.620784440655467,0.07816435761779753,2,0.5,kd-Laplace,
365,-1.2815574768451004,-3.2829863085613127,2,0.5,kd-Laplace,
366,-1.5997495791514098,2.7879209708650716,2,0.5,kd-Laplace,
367,-1.4873013727367907,-1.4492244125615454,2,0.5,kd-Laplace,
368,1.447056155781016,0.5985493150083039,2,0.5,kd-Laplace,
369,-4.463188511809895,0.15767650845557193,2,0.5,kd-Laplace,
370,1.7153665640375046,6.969792749121015,2,0.5,kd-Laplace,
371,-4.986644919477606,-5.419009005924064,2,0.5,kd-Laplace,
372,-0.5755251570361681,1.4312952630478104,2,0.5,kd-Laplace,
373,4.392440727646069,2.945751750443284,2,0.5,kd-Laplace,
374,4.899046641472629,-1.25589722177193,2,0.5,kd-Laplace,
375,0.8927459354797506,-0.1274856815569238,2,0.5,kd-Laplace,
376,0.6473997252423915,3.428205353868317,2,0.5,kd-Laplace,
377,0.25988744170925315,3.0866676831990536,2,0.5,kd-Laplace,
378,0.5675336464743331,-0.27704715361161103,2,0.5,kd-Laplace,
379,2.81404638733867,-9.662897710160719,2,0.5,kd-Laplace,
380,0.9038018257370564,3.2831122818606415,2,0.5,kd-Laplace,
381,1.267793334311326,-2.1546570816593253,2,0.5,kd-Laplace,
382,5.298206706677845,-1.5371362328354903,2,0.5,kd-Laplace,
383,-1.6412271268831207,-0.265085798638665,2,0.5,kd-Laplace,
384,1.7451264562960318,-0.02570938890265262,2,0.5,kd-Laplace,
385,-1.9629065002634511,1.1676184267054308,2,0.5,kd-Laplace,
386,0.015014785572749045,-0.3676822006183108,2,0.5,kd-Laplace,
387,-4.496535585365429,-1.7924953609379306,2,0.5,kd-Laplace,
388,-5.080346614562588,-3.153847554186335,2,0.5,kd-Laplace,
389,1.8334869110457261,-0.7889688541669253,2,0.5,kd-Laplace,
390,3.0594344500824806,3.188275483277293,2,0.5,kd-Laplace,
391,1.2897615436144694,1.233486326742114,2,0.5,kd-Laplace,
392,4.401616316280606,-0.5098406146320831,2,0.5,kd-Laplace,
393,1.4586615839976975,-3.1793660980917657,2,0.5,kd-Laplace,
394,8.68777107316518,5.645171143990431,2,0.5,kd-Laplace,
395,-0.9763477901775071,2.165752992030464,2,0.5,kd-Laplace,
396,5.274693331434415,1.5170461004665579,2,0.5,kd-Laplace,
