,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
21,piecewise,OPTICS(min_samples=4),2,0.0076865977335485005,0.008057089165485257,11.830628123398641,-0.10310335156535658,piecewise,2.5
22,piecewise,KMeans(clusters=4),3,0.09913314280085132,0.08075450123512448,442.59176077821076,0.3189968952817448,piecewise,2.5
23,piecewise,OPTICS(min_samples=6),3,0.03866598998489522,0.019729156895631143,6.131134827360405,-0.4616048138367546,piecewise,2.5
24,piecewise,KMeans(clusters=4),2,0.19615139975553633,0.18620022909836464,777.3981345475393,0.3686289470437146,piecewise,3.0
25,piecewise,OPTICS(min_samples=4),2,0.01941806273935884,0.015802895849715913,9.084655694592426,-0.15012927262367068,piecewise,3.0
26,piecewise,KMeans(clusters=4),3,0.18703508061799062,0.14618549860425695,455.6288360609572,0.33379362378492905,piecewise,3.0
27,piecewise,OPTICS(min_samples=6),3,-0.01664691261469541,-0.003316007675182835,9.200870784916905,-0.4358876779194376,piecewise,3.0
28,piecewise,KMeans(clusters=4),2,0.21395076564120635,0.20429178537274736,751.5070180401585,0.36367021837772545,piecewise,3.5
29,piecewise,OPTICS(min_samples=4),2,-0.0024048440691967795,0.014735194127654425,13.238887139818019,-0.12934070319711938,piecewise,3.5
30,piecewise,KMeans(clusters=4),3,0.20560970880903717,0.16895017273661037,436.5821112334769,0.3317309982838735,piecewise,3.5
31,piecewise,OPTICS(min_samples=6),3,-0.026140357726500814,-0.0018700349397164477,4.6766306423015545,-0.4713623403830301,piecewise,3.5
32,piecewise,KMeans(clusters=4),2,0.2695274650400602,0.3457376212630264,713.9624872240495,0.34322501173849673,piecewise,5.0
33,piecewise,OPTICS(min_samples=4),2,0.04417966498261454,0.0915982268071978,9.72302487628299,-0.10469033447496985,piecewise,5.0
34,piecewise,KMeans(clusters=4),3,0.4823660495184462,0.423054756151321,433.99362254752,0.32205815582488084,piecewise,5.0
35,piecewise,OPTICS(min_samples=6),3,0.00968164711803542,0.05122148630007752,7.647169341569564,-0.424530482549433,piecewise,5.0
36,piecewise,KMeans(clusters=4),2,0.7884868270629771,0.7346952350030688,731.0108212483885,0.3500159364049934,piecewise,7.0
37,piecewise,OPTICS(min_samples=4),2,0.1537824332859345,0.275460677259834,8.139432315047156,-0.12376985463601901,piecewise,7.0
38,piecewise,KMeans(clusters=4),3,0.7517965085274184,0.6958059229594786,425.6332518771661,0.3046722059502155,piecewise,7.0
39,piecewise,OPTICS(min_samples=6),3,0.26004955138149033,0.27124153619635594,6.016854684104322,-0.4192848751944255,piecewise,7.0
40,piecewise,KMeans(clusters=4),2,0.32124609027586093,0.4378133433288499,746.6618626959611,0.34657313038523496,piecewise,9.0
41,piecewise,OPTICS(min_samples=4),2,0.3452422209327902,0.5140779030948484,8.831828846391874,-0.08793632938870877,piecewise,9.0
42,piecewise,KMeans(clusters=4),3,0.816623547533833,0.7917632768934121,428.29395741668793,0.3095528083942994,piecewise,9.0
43,piecewise,OPTICS(min_samples=6),3,0.4593072189936939,0.48714970013114567,8.438069669890819,-0.38283679838181295,piecewise,9.0
