,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
92,7.0,0.6000000000000001,0.7388535031847134,[0.    0.928 1.   ],[0.    0.328 1.   ],2,2
93,7.0,0.768,0.8243243243243243,[0.    0.976 1.   ],[0.    0.208 1.   ],3,2
94,7.0,0.576,0.7195121951219513,[0.    0.944 1.   ],[0.    0.368 1.   ],4,2
95,7.0,0.6319999999999999,0.751592356687898,[0.    0.944 1.   ],[0.    0.312 1.   ],5,2
96,7.0,0.64,0.7777777777777777,[0.    0.896 1.   ],[0.    0.256 1.   ],6,2
97,7.0,0.6639999999999999,0.7577639751552795,[0.    0.976 1.   ],[0.    0.312 1.   ],7,2
98,7.0,0.6400000000000001,0.7631578947368421,[0.    0.928 1.   ],[0.    0.288 1.   ],8,2
99,7.0,0.7200000000000001,0.8125,[0.    0.936 1.   ],[0.    0.216 1.   ],9,2
100,9.0,0.7120000000000001,0.8068965517241379,[0.    0.936 1.   ],[0.    0.224 1.   ],0,2
101,9.0,0.6639999999999999,0.7577639751552795,[0.    0.976 1.   ],[0.    0.312 1.   ],1,2
102,9.0,0.632,0.7651006711409395,[0.    0.912 1.   ],[0.   0.28 1.  ],2,2
103,9.0,0.736,0.8333333333333333,[0.   0.92 1.  ],[0.    0.184 1.   ],3,2
104,9.0,0.728,0.8095238095238095,[0.    0.952 1.   ],[0.    0.224 1.   ],4,2
105,9.0,0.696,0.8222222222222222,[0.    0.888 1.   ],[0.    0.192 1.   ],5,2
106,9.0,0.656,0.769736842105263,[0.    0.936 1.   ],[0.   0.28 1.  ],6,2
107,9.0,0.608,0.7289156626506025,[0.    0.968 1.   ],[0.   0.36 1.  ],7,2
108,9.0,0.6080000000000001,0.7467532467532468,[0.   0.92 1.  ],[0.    0.312 1.   ],8,2
109,9.0,0.6639999999999999,0.7677419354838709,[0.    0.952 1.   ],[0.    0.288 1.   ],9,2
110,0.5,0.9359999999999999,0.9915966386554622,[0.    0.944 1.   ],[0.    0.008 1.   ],0,3
111,0.5,0.6880000000000001,0.807142857142857,[0.    0.904 1.   ],[0.    0.216 1.   ],1,3
112,0.5,0.936,1.0,[0.    0.936 1.   ],[0. 0. 1.],2,3
113,0.5,0.904,0.9669421487603306,[0.    0.936 1.   ],[0.    0.032 1.   ],3,3
114,0.5,0.9359999999999999,0.9915966386554622,[0.    0.944 1.   ],[0.    0.008 1.   ],4,3
115,0.5,0.896,0.9666666666666667,[0.    0.928 1.   ],[0.    0.032 1.   ],5,3
116,0.5,0.952,1.0,[0.    0.952 1.   ],[0. 0. 1.],6,3
117,0.5,0.84,0.9007633587786259,[0.    0.944 1.   ],[0.    0.104 1.   ],7,3
118,0.5,0.92,0.9831932773109243,[0.    0.936 1.   ],[0.    0.016 1.   ],8,3
119,0.5,0.728,0.8095238095238095,[0.    0.952 1.   ],[0.    0.224 1.   ],9,3
120,0.7,0.5920000000000001,0.7402597402597403,[0.    0.912 1.   ],[0.   0.32 1.  ],0,3
121,0.7,0.952,1.0,[0.    0.952 1.   ],[0. 0. 1.],1,3
122,0.7,0.784,0.8450704225352114,[0.   0.96 1.  ],[0.    0.176 1.   ],2,3
123,0.7,0.47200000000000003,0.6685714285714286,[0.    0.936 1.   ],[0.    0.464 1.   ],3,3
124,0.7,0.744,0.8251748251748252,[0.    0.944 1.   ],[0.  0.2 1. ],4,3
125,0.7,0.576,0.7195121951219513,[0.    0.944 1.   ],[0.    0.368 1.   ],5,3
126,0.7,0.6719999999999999,0.7763157894736842,[0.    0.944 1.   ],[0.    0.272 1.   ],6,3
127,0.7,0.8560000000000001,0.928,[0.    0.928 1.   ],[0.    0.072 1.   ],7,3
128,0.7,0.912,0.9913793103448276,[0.   0.92 1.  ],[0.    0.008 1.   ],8,3
129,0.7,0.88,0.923076923076923,[0.   0.96 1.  ],[0.   0.08 1.  ],9,3
130,1.0,0.744,0.8345323741007193,[0.    0.928 1.   ],[0.    0.184 1.   ],0,3
131,1.0,0.8480000000000001,0.9274193548387097,[0.   0.92 1.  ],[0.    0.072 1.   ],1,3
132,1.0,0.896,0.9307692307692307,[0.    0.968 1.   ],[0.    0.072 1.   ],2,3
133,1.0,0.888,0.9512195121951219,[0.    0.936 1.   ],[0.    0.048 1.   ],3,3
134,1.0,0.6240000000000001,0.75,[0.    0.936 1.   ],[0.    0.312 1.   ],4,3
135,1.0,0.848,0.9015151515151514,[0.    0.952 1.   ],[0.    0.104 1.   ],5,3
136,1.0,0.784,0.8656716417910447,[0.    0.928 1.   ],[0.    0.144 1.   ],6,3
137,1.0,0.9119999999999999,0.9672131147540983,[0.    0.944 1.   ],[0.    0.032 1.   ],7,3
138,1.0,0.6799999999999999,0.7607361963190183,[0.    0.992 1.   ],[0.    0.312 1.   ],8,3
139,1.0,0.8480000000000001,0.9206349206349207,[0.    0.928 1.   ],[0.   0.08 1.  ],9,3
140,1.5,0.752,0.8357142857142856,[0.    0.936 1.   ],[0.    0.184 1.   ],0,3
141,1.5,0.8,0.9032258064516129,[0.    0.896 1.   ],[0.    0.096 1.   ],1,3
142,1.5,0.6880000000000001,0.7945205479452054,[0.    0.928 1.   ],[0.   0.24 1.  ],2,3
143,1.5,0.744,0.849624060150376,[0.    0.904 1.   ],[0.   0.16 1.  ],3,3
144,1.5,0.7120000000000001,0.8111888111888111,[0.    0.928 1.   ],[0.    0.216 1.   ],4,3
145,1.5,0.8560000000000001,0.928,[0.    0.928 1.   ],[0.    0.072 1.   ],5,3
146,1.5,0.696,0.7919463087248322,[0.    0.944 1.   ],[0.    0.248 1.   ],6,3
147,1.5,0.776,0.8702290076335878,[0.    0.912 1.   ],[0.    0.136 1.   ],7,3
148,1.5,0.7759999999999999,0.8489208633093526,[0.    0.944 1.   ],[0.    0.168 1.   ],8,3
149,1.5,0.784,0.8656716417910447,[0.    0.928 1.   ],[0.    0.144 1.   ],9,3
150,2.0,0.8480000000000001,0.9206349206349207,[0.    0.928 1.   ],[0.   0.08 1.  ],0,3
151,2.0,0.8320000000000001,0.90625,[0.    0.928 1.   ],[0.    0.096 1.   ],1,3
152,2.0,0.808,0.8482758620689655,[0.    0.984 1.   ],[0.    0.176 1.   ],2,3
153,2.0,0.832,0.8823529411764705,[0.   0.96 1.  ],[0.    0.128 1.   ],3,3
154,2.0,0.784,0.8402777777777778,[0.    0.968 1.   ],[0.    0.184 1.   ],4,3
155,2.0,0.6960000000000001,0.8041958041958042,[0.   0.92 1.  ],[0.    0.224 1.   ],5,3
156,2.0,0.832,0.8768115942028984,[0.    0.968 1.   ],[0.    0.136 1.   ],6,3
157,2.0,0.768,0.8333333333333334,[0.   0.96 1.  ],[0.    0.192 1.   ],7,3
158,2.0,0.8,0.8731343283582089,[0.    0.936 1.   ],[0.    0.136 1.   ],8,3
159,2.0,0.8160000000000001,0.8923076923076924,[0.    0.928 1.   ],[0.    0.112 1.   ],9,3
160,2.5,0.768,0.8529411764705882,[0.    0.928 1.   ],[0.   0.16 1.  ],0,3
161,2.5,0.776,0.8439716312056738,[0.    0.952 1.   ],[0.    0.176 1.   ],1,3
162,2.5,0.7919999999999999,0.8613138686131387,[0.    0.944 1.   ],[0.    0.152 1.   ],2,3
163,2.5,0.752,0.826388888888889,[0.    0.952 1.   ],[0.  0.2 1. ],3,3
164,2.5,0.792,0.896,[0.    0.896 1.   ],[0.    0.104 1.   ],4,3
165,2.5,0.8,0.8731343283582089,[0.    0.936 1.   ],[0.    0.136 1.   ],5,3
166,2.5,0.72,0.8214285714285714,[0.   0.92 1.  ],[0.  0.2 1. ],6,3
167,2.5,0.7999999999999999,0.8676470588235294,[0.    0.944 1.   ],[0.    0.144 1.   ],7,3
168,2.5,0.76,0.8231292517006803,[0.    0.968 1.   ],[0.    0.208 1.   ],8,3
169,2.5,0.888,0.9236641221374046,[0.    0.968 1.   ],[0.   0.08 1.  ],9,3
170,3.0,0.872,0.9097744360902255,[0.    0.968 1.   ],[0.    0.096 1.   ],0,3
171,3.0,0.736,0.823943661971831,[0.    0.936 1.   ],[0.  0.2 1. ],1,3
172,3.0,0.6719999999999999,0.7658227848101266,[0.    0.968 1.   ],[0.    0.296 1.   ],2,3
173,3.0,0.864,0.9090909090909091,[0.   0.96 1.  ],[0.    0.096 1.   ],3,3
174,3.0,0.752,0.8455882352941176,[0.   0.92 1.  ],[0.    0.168 1.   ],4,3
175,3.0,0.6399999999999999,0.7564102564102564,[0.    0.944 1.   ],[0.    0.304 1.   ],5,3
176,3.0,0.736,0.8285714285714285,[0.    0.928 1.   ],[0.    0.192 1.   ],6,3
177,3.0,0.7919999999999999,0.8561151079136691,[0.    0.952 1.   ],[0.   0.16 1.  ],7,3
178,3.0,0.72,0.8082191780821918,[0.    0.944 1.   ],[0.    0.224 1.   ],8,3
179,3.0,0.7120000000000001,0.8156028368794326,[0.   0.92 1.  ],[0.    0.208 1.   ],9,3
180,3.5,0.784,0.8656716417910447,[0.    0.928 1.   ],[0.    0.144 1.   ],0,3
181,3.5,0.792,0.8666666666666667,[0.    0.936 1.   ],[0.    0.144 1.   ],1,3
182,3.5,0.752,0.8455882352941176,[0.   0.92 1.  ],[0.    0.168 1.   ],2,3
183,3.5,0.768,0.8692307692307693,[0.    0.904 1.   ],[0.    0.136 1.   ],3,3
184,3.5,0.744,0.8444444444444444,[0.    0.912 1.   ],[0.    0.168 1.   ],4,3
185,3.5,0.696,0.8372093023255813,[0.    0.864 1.   ],[0.    0.168 1.   ],5,3
186,3.5,0.88,0.9508196721311475,[0.    0.928 1.   ],[0.    0.048 1.   ],6,3
187,3.5,0.816,0.880597014925373,[0.    0.944 1.   ],[0.    0.128 1.   ],7,3
188,3.5,0.72,0.8082191780821918,[0.    0.944 1.   ],[0.    0.224 1.   ],8,3
189,3.5,0.768,0.8243243243243243,[0.    0.976 1.   ],[0.    0.208 1.   ],9,3
190,5.0,0.8320000000000001,0.90625,[0.    0.928 1.   ],[0.    0.096 1.   ],0,3
191,5.0,0.832,0.8714285714285716,[0.    0.976 1.   ],[0.    0.144 1.   ],1,3
192,5.0,0.816,0.8695652173913044,[0.   0.96 1.  ],[0.    0.144 1.   ],2,3
193,5.0,0.832,0.8880597014925372,[0.    0.952 1.   ],[0.   0.12 1.  ],3,3
194,5.0,0.7999999999999999,0.8571428571428572,[0.   0.96 1.  ],[0.   0.16 1.  ],4,3
195,5.0,0.816,0.8695652173913044,[0.   0.96 1.  ],[0.    0.144 1.   ],5,3
196,5.0,0.7759999999999999,0.8489208633093526,[0.    0.944 1.   ],[0.    0.168 1.   ],6,3
197,5.0,0.6880000000000001,0.807142857142857,[0.    0.904 1.   ],[0.    0.216 1.   ],7,3
198,5.0,0.704,0.7972972972972973,[0.    0.944 1.   ],[0.   0.24 1.  ],8,3
199,5.0,0.84,0.9007633587786259,[0.    0.944 1.   ],[0.    0.104 1.   ],9,3
200,7.0,0.752,0.8309859154929577,[0.    0.944 1.   ],[0.    0.192 1.   ],0,3
201,7.0,0.7200000000000001,0.8125,[0.    0.936 1.   ],[0.    0.216 1.   ],1,3
202,7.0,0.84,0.894736842105263,[0.    0.952 1.   ],[0.    0.112 1.   ],2,3
203,7.0,0.76,0.8740157480314961,[0.    0.888 1.   ],[0.    0.128 1.   ],3,3
204,7.0,0.752,0.826388888888889,[0.    0.952 1.   ],[0.  0.2 1. ],4,3
205,7.0,0.744,0.8297872340425532,[0.    0.936 1.   ],[0.    0.192 1.   ],5,3
206,7.0,0.752,0.8507462686567164,[0.    0.912 1.   ],[0.   0.16 1.  ],6,3
207,7.0,0.7999999999999999,0.8676470588235294,[0.    0.944 1.   ],[0.    0.144 1.   ],7,3
208,7.0,0.784,0.8450704225352114,[0.   0.96 1.  ],[0.    0.176 1.   ],8,3
209,7.0,0.776,0.8391608391608392,[0.   0.96 1.  ],[0.    0.184 1.   ],9,3
210,9.0,0.8,0.8846153846153846,[0.   0.92 1.  ],[0.   0.12 1.  ],0,3
211,9.0,0.7120000000000001,0.8068965517241379,[0.    0.936 1.   ],[0.    0.224 1.   ],1,3
212,9.0,0.736,0.8285714285714285,[0.    0.928 1.   ],[0.    0.192 1.   ],2,3
213,9.0,0.712,0.8296296296296296,[0.    0.896 1.   ],[0.    0.184 1.   ],3,3
214,9.0,0.76,0.8275862068965517,[0.   0.96 1.  ],[0.  0.2 1. ],4,3
215,9.0,0.688,0.7828947368421052,[0.    0.952 1.   ],[0.    0.264 1.   ],5,3
216,9.0,0.744,0.8163265306122449,[0.   0.96 1.  ],[0.    0.216 1.   ],6,3
217,9.0,0.704,0.7972972972972973,[0.    0.944 1.   ],[0.   0.24 1.  ],7,3
218,9.0,0.768,0.8428571428571429,[0.    0.944 1.   ],[0.    0.176 1.   ],8,3
219,9.0,0.8079999999999999,0.8686131386861314,[0.    0.952 1.   ],[0.    0.144 1.   ],9,3
