,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
32,piecewise,KMeans(clusters=4),4,0.03078789270546358,0.031499266197650685,52.33861196994401,0.20220475505190616,piecewise,0.7
33,piecewise,AffinityPropagation(damping=0.5),4,0.01174310556712009,0.028552797712093497,36.43594716330375,0.20698966946743164,piecewise,0.7
34,piecewise,AgglomerativeClustering(clusters=4),4,-0.00455277052778714,0.004638159535433911,42.142742979212144,0.14657649699257785,piecewise,0.7
35,piecewise,OPTICS(min_samples=12),4,0.0,0.0,0.0,0.0,piecewise,0.7
36,piecewise,KMeans(clusters=4),5,0.02015559085622129,0.02350363181406533,36.66158444772431,0.1531007722232372,piecewise,0.7
37,piecewise,AffinityPropagation(damping=0.5),5,0.0050217529373616935,0.012656539979204384,24.393159743023553,0.1787000536431826,piecewise,0.7
38,piecewise,AgglomerativeClustering(clusters=4),5,0.02374934898018598,0.03080215946611308,26.729533652255164,0.10973498073399643,piecewise,0.7
39,piecewise,OPTICS(min_samples=12),5,0.0,0.0,0.0,0.0,piecewise,0.7
40,piecewise,KMeans(clusters=4),6,0.008110349256264537,0.007853963939724559,29.54598000268006,0.12970993526105207,piecewise,0.7
41,piecewise,AffinityPropagation(damping=0.5),6,0.0057483234939800535,0.01688853759271528,18.952148502141533,0.16126345887912885,piecewise,0.7
42,piecewise,AgglomerativeClustering(clusters=4),6,-0.00562199389617298,0.0016311092742570734,21.961459511983538,0.08459420501082152,piecewise,0.7
43,piecewise,OPTICS(min_samples=12),6,0.0,0.0,0.0,0.0,piecewise,0.7
44,piecewise,KMeans(clusters=4),7,0.03322546506394586,0.035094175270424674,26.050246274461944,0.11992050880654695,piecewise,0.7
45,piecewise,AffinityPropagation(damping=0.5),7,0.017860981754988868,0.04843047765309831,13.807777327345704,0.10687081208232649,piecewise,0.7
46,piecewise,AgglomerativeClustering(clusters=4),7,0.02096961748383138,0.019271273329886426,20.99070162677654,0.09310790556550799,piecewise,0.7
47,piecewise,OPTICS(min_samples=12),7,0.0,0.0,0.0,0.0,piecewise,0.7
48,piecewise,KMeans(clusters=4),2,0.045852438524591324,0.0504627648825189,172.2529779576485,0.3662994011684383,piecewise,1.0
49,piecewise,AffinityPropagation(damping=0.5),2,0.026324542893407736,0.05049612405074525,213.67263069008771,0.39377843477304125,piecewise,1.0
50,piecewise,AgglomerativeClustering(clusters=4),2,0.017309661664112085,0.03342055808971399,149.46448189922268,0.34131895730430556,piecewise,1.0
51,piecewise,OPTICS(min_samples=4),2,0.015035307205858994,0.0262086428363768,19.88571019432769,0.09907998246628154,piecewise,1.0
52,piecewise,KMeans(clusters=4),3,0.03887646637584752,0.04054238839462203,84.7053184275268,0.26491807112542043,piecewise,1.0
53,piecewise,AffinityPropagation(damping=0.5),3,0.027574581618094125,0.05958635850161333,77.84890386161591,0.29088066299790966,piecewise,1.0
54,piecewise,AgglomerativeClustering(clusters=4),3,0.009699064280662206,0.01529630640323842,71.92943091472009,0.23076989208448836,piecewise,1.0
55,piecewise,OPTICS(min_samples=6),3,0.033411121014799504,-0.00041066118865355067,8.778998612008206,-0.19672494735748497,piecewise,1.0
56,piecewise,KMeans(clusters=4),4,0.042385295061842035,0.05265200239951588,51.69636498916869,0.2018601131947138,piecewise,1.0
57,piecewise,AffinityPropagation(damping=0.5),4,0.01872147342252941,0.037595388567269135,36.606706391046316,0.21058110205432062,piecewise,1.0
58,piecewise,AgglomerativeClustering(clusters=4),4,0.016662187160366004,0.027821360046667354,42.09717272959061,0.16981749914308536,piecewise,1.0
59,piecewise,OPTICS(min_samples=12),4,0.0,0.0,0.0,0.0,piecewise,1.0
60,piecewise,KMeans(clusters=4),5,0.060789783178637334,0.06069586820768854,38.138046152353915,0.15855074278667383,piecewise,1.0
61,piecewise,AffinityPropagation(damping=0.5),5,0.015598149044574797,0.039384080283451806,25.16375564514677,0.17711505113289025,piecewise,1.0
62,piecewise,AgglomerativeClustering(clusters=4),5,0.03103839472471372,0.042007661338855744,30.38141806441613,0.11728321129984424,piecewise,1.0
63,piecewise,OPTICS(min_samples=12),5,0.0,0.0,0.0,0.0,piecewise,1.0
64,piecewise,KMeans(clusters=4),6,0.03485773023297902,0.03667704831734433,29.209047474544512,0.131222700020513,piecewise,1.0
65,piecewise,AffinityPropagation(damping=0.5),6,0.01286211022029444,0.03309476953196239,17.428755202697452,0.14033687375954926,piecewise,1.0
66,piecewise,AgglomerativeClustering(clusters=4),6,0.007572093232598431,0.0193337964318232,19.64106231464809,0.08146111341903187,piecewise,1.0
67,piecewise,OPTICS(min_samples=12),6,0.0,0.0,0.0,0.0,piecewise,1.0
68,piecewise,KMeans(clusters=4),7,0.026612378473895453,0.025980412424988514,27.473190883245138,0.11966323205992106,piecewise,1.0
69,piecewise,AffinityPropagation(damping=0.5),7,0.026300903378984906,0.05941707357107331,13.983631041571252,0.1082887828859441,piecewise,1.0
70,piecewise,AgglomerativeClustering(clusters=4),7,0.03315982803593404,0.050035385232993404,22.02579924073324,0.09442927143073185,piecewise,1.0
71,piecewise,OPTICS(min_samples=12),7,0.0,0.0,0.0,0.0,piecewise,1.0
72,piecewise,KMeans(clusters=4),2,0.09212143914256418,0.08374769204900931,182.132797027013,0.381956268575098,piecewise,1.5
73,piecewise,AffinityPropagation(damping=0.5),2,0.038059360704064474,0.07300917273223613,197.05421746086398,0.37912044016366575,piecewise,1.5
74,piecewise,AgglomerativeClustering(clusters=4),2,0.06061175267299608,0.0731113434580418,157.33090999386235,0.34623259277150703,piecewise,1.5
75,piecewise,OPTICS(min_samples=4),2,0.05276273760386334,0.03269417382548197,9.4432652753639,0.025877564951703534,piecewise,1.5
76,piecewise,KMeans(clusters=4),3,0.10347956116455156,0.1109963501101879,79.80616566950394,0.2724123741525157,piecewise,1.5
77,piecewise,AffinityPropagation(damping=0.5),3,0.04871613858129121,0.11686438451890983,67.08478438009436,0.26038360415122136,piecewise,1.5
78,piecewise,AgglomerativeClustering(clusters=4),3,0.08357521732830439,0.08654830321904332,69.0190081311043,0.2436374191577621,piecewise,1.5
79,piecewise,OPTICS(min_samples=6),3,0.04351270029778786,0.008327294733202522,5.695931624398533,-0.20663411025102968,piecewise,1.5
80,piecewise,KMeans(clusters=4),4,0.0998834975160886,0.10916743314027391,53.72773245240435,0.20679396855357912,piecewise,1.5
81,piecewise,AffinityPropagation(damping=0.5),4,0.03358791148983682,0.08904172941083896,39.28289397052236,0.19961193929898952,piecewise,1.5
82,piecewise,AgglomerativeClustering(clusters=4),4,0.1025342751821858,0.14456828450677067,41.375500266467775,0.15286365221249804,piecewise,1.5
83,piecewise,OPTICS(min_samples=12),4,0.0,0.0,0.0,0.0,piecewise,1.5
84,piecewise,KMeans(clusters=4),5,0.11669315712350456,0.12465309232691017,42.265803186405904,0.17675732127827226,piecewise,1.5
85,piecewise,AffinityPropagation(damping=0.5),5,0.029358332445103174,0.08194818262790352,27.616755162769447,0.17320356288659838,piecewise,1.5
86,piecewise,AgglomerativeClustering(clusters=4),5,0.1417760692439738,0.11792308338330022,34.85264545734456,0.1496709717983102,piecewise,1.5
87,piecewise,OPTICS(min_samples=12),5,0.0,0.0,0.0,0.0,piecewise,1.5
88,piecewise,KMeans(clusters=4),6,0.05468363936872502,0.05839273057573559,31.01402590395595,0.13797939554399216,piecewise,1.5
89,piecewise,AffinityPropagation(damping=0.5),6,0.06582892214928862,0.1392617251020087,18.63200664253316,0.1469884881460964,piecewise,1.5
90,piecewise,AgglomerativeClustering(clusters=4),6,0.031006918488420333,0.028606966828757123,23.224127407789748,0.09704425468413866,piecewise,1.5
91,piecewise,OPTICS(min_samples=12),6,0.0,0.0,0.0,0.0,piecewise,1.5
92,piecewise,KMeans(clusters=4),7,0.11355870985572358,0.11578396558404916,27.177701897647097,0.12356663441768205,piecewise,1.5
93,piecewise,AffinityPropagation(damping=0.5),7,0.04677514539446902,0.091006403210445,15.795448396038728,0.13639254194430342,piecewise,1.5
94,piecewise,AgglomerativeClustering(clusters=4),7,0.14516322068375093,0.1168117620136206,21.14348954399896,0.09444810148892294,piecewise,1.5
95,piecewise,OPTICS(min_samples=12),7,0.0,0.0,0.0,0.0,piecewise,1.5
96,piecewise,KMeans(clusters=4),2,0.2680768942280375,0.24617228151289874,208.03104683497781,0.41044455529281765,piecewise,2.0
97,piecewise,AffinityPropagation(damping=0.5),2,0.09876737314506501,0.1846795837560547,199.44317065238366,0.3486192780172585,piecewise,2.0
98,piecewise,AgglomerativeClustering(clusters=4),2,0.20308343635506282,0.1802617562134206,161.9449497146873,0.34397862833320125,piecewise,2.0
99,piecewise,OPTICS(min_samples=4),2,0.03802407643853227,0.04671354976976351,7.407844372194336,-0.11062989022925447,piecewise,2.0
100,piecewise,KMeans(clusters=4),3,0.22929141884937526,0.22040164311522364,92.74303510186536,0.2858080137026914,piecewise,2.0
101,piecewise,AffinityPropagation(damping=0.5),3,0.08852611728555039,0.17330274589387698,82.94983215780113,0.2844756599724267,piecewise,2.0
102,piecewise,AgglomerativeClustering(clusters=4),3,0.16878792068227808,0.16047108841798166,76.42238714829844,0.24908459366652552,piecewise,2.0
103,piecewise,OPTICS(min_samples=6),3,-0.052157894257811435,0.015405893364163061,12.01637981487607,-0.20271790894913383,piecewise,2.0
104,piecewise,KMeans(clusters=4),4,0.15489072830434475,0.15351781578380222,60.37605957111805,0.24455740278665378,piecewise,2.0
105,piecewise,AffinityPropagation(damping=0.5),4,0.08908933603929757,0.17943755260439115,39.25453699430754,0.21575598410518362,piecewise,2.0
106,piecewise,AgglomerativeClustering(clusters=4),4,0.15536118903341392,0.20113257189704176,45.098177321552555,0.18756915501734267,piecewise,2.0
107,piecewise,OPTICS(min_samples=12),4,0.0,0.0,0.0,0.0,piecewise,2.0
108,piecewise,KMeans(clusters=4),5,0.19903369104553884,0.21138889039778555,46.52990791613773,0.17048367795548505,piecewise,2.0
109,piecewise,AffinityPropagation(damping=0.5),5,0.10200715538829541,0.19847142467736928,31.3619670933851,0.19563289876715254,piecewise,2.0
110,piecewise,AgglomerativeClustering(clusters=4),5,0.11054192206057531,0.12698113846466125,37.81335106239793,0.15129866707215653,piecewise,2.0
111,piecewise,OPTICS(min_samples=12),5,0.05805300614640117,0.004326140266241991,4.687807211815266,-0.09193672665599142,piecewise,2.0
112,piecewise,KMeans(clusters=4),6,0.18386982662076068,0.20277209435042298,41.929582627134984,0.15958935903565324,piecewise,2.0
113,piecewise,AffinityPropagation(damping=0.5),6,0.10504207806162061,0.18163142788091613,23.24535392040608,0.14876304182675099,piecewise,2.0
114,piecewise,AgglomerativeClustering(clusters=4),6,0.08050173667392914,0.12771520663539784,31.25508805563216,0.11672281180050978,piecewise,2.0
115,piecewise,OPTICS(min_samples=12),6,0.0,0.0,0.0,0.0,piecewise,2.0
116,piecewise,KMeans(clusters=4),7,0.20511851245376106,0.23197484488444506,32.699647510034644,0.13295010526737255,piecewise,2.0
117,piecewise,AffinityPropagation(damping=0.5),7,0.08239289078118647,0.160132842327799,16.843543041117094,0.12300614686129055,piecewise,2.0
118,piecewise,AgglomerativeClustering(clusters=4),7,0.1839975687017204,0.17380266222945528,26.324564029221087,0.10072867626638102,piecewise,2.0
119,piecewise,OPTICS(min_samples=12),7,0.0,0.0,0.0,0.0,piecewise,2.0
120,piecewise,KMeans(clusters=4),2,0.2618102152199998,0.2762437680785449,209.29230496547956,0.4104926115300169,piecewise,2.5
121,piecewise,AffinityPropagation(damping=0.5),2,0.14237208338242358,0.24343899479465203,216.16942343049604,0.3586693143028842,piecewise,2.5
122,piecewise,AgglomerativeClustering(clusters=4),2,0.26928699851737903,0.2518584247282093,179.37608266621027,0.3841555569205739,piecewise,2.5
123,piecewise,OPTICS(min_samples=4),2,0.010034188249726936,0.06534603221323328,10.430926945647121,-0.09072183631248795,piecewise,2.5
124,piecewise,KMeans(clusters=4),3,0.23603830637849715,0.23062956904418958,104.02335049001356,0.3058037797045699,piecewise,2.5
125,piecewise,AffinityPropagation(damping=0.5),3,0.1604125760940403,0.27057290469318585,83.41307808739636,0.2648114648071976,piecewise,2.5
126,piecewise,AgglomerativeClustering(clusters=4),3,0.21304573048656944,0.27134075441881406,76.36542973349023,0.25571734379089983,piecewise,2.5
127,piecewise,OPTICS(min_samples=6),3,0.01878026144920694,0.070391576627398,13.691150368793789,-0.2017874888751569,piecewise,2.5
128,piecewise,KMeans(clusters=4),4,0.2729767143838469,0.27946931457424345,78.04759356227802,0.260339438138848,piecewise,2.5
129,piecewise,AffinityPropagation(damping=0.5),4,0.13888423180513926,0.23641416082666492,53.317294393099175,0.23510206200451061,piecewise,2.5
130,piecewise,AgglomerativeClustering(clusters=4),4,0.21913631239824155,0.24863197622324257,66.79978373740107,0.22163782135744362,piecewise,2.5
131,piecewise,OPTICS(min_samples=12),4,-0.037934233926244273,0.03936522583602075,25.373064101738002,0.062317572840795754,piecewise,2.5
132,piecewise,KMeans(clusters=4),5,0.258601211218039,0.2762269288229641,55.45624976868214,0.19027116690045104,piecewise,2.5
133,piecewise,AffinityPropagation(damping=0.5),5,0.13249288420348695,0.25135907100785826,33.21456874687391,0.2196895797288187,piecewise,2.5
134,piecewise,AgglomerativeClustering(clusters=4),5,0.1753720698381997,0.2072057041529194,44.18034562829074,0.13838538792316826,piecewise,2.5
135,piecewise,OPTICS(min_samples=12),5,0.1149820158605946,0.1044026539017631,7.797324523127285,-0.2021216181634375,piecewise,2.5
136,piecewise,KMeans(clusters=4),6,0.2916375696938397,0.3142312616205641,49.29059536111882,0.1707736452932222,piecewise,2.5
137,piecewise,AffinityPropagation(damping=0.5),6,0.11523690472104335,0.21792348983565651,23.658104021664602,0.14483934898883283,piecewise,2.5
138,piecewise,AgglomerativeClustering(clusters=4),6,0.2796037461230146,0.2800924087593549,41.21900952218109,0.144121079619895,piecewise,2.5
139,piecewise,OPTICS(min_samples=12),6,0.0,0.0,0.0,0.0,piecewise,2.5
140,piecewise,KMeans(clusters=4),7,0.33537962755613887,0.3500059010056559,42.89320205619724,0.17138650237999836,piecewise,2.5
141,piecewise,AffinityPropagation(damping=0.5),7,0.12530466975170013,0.24576249117910026,21.191958632092913,0.15789692765072555,piecewise,2.5
142,piecewise,AgglomerativeClustering(clusters=4),7,0.16408290276706075,0.26708471182496396,32.37176235852464,0.10021892541021733,piecewise,2.5
143,piecewise,OPTICS(min_samples=12),7,0.0,0.0,0.0,0.0,piecewise,2.5
144,piecewise,KMeans(clusters=4),2,0.3898280485779194,0.3844192756904094,280.6736815810168,0.46312206377623494,piecewise,3.0
145,piecewise,AffinityPropagation(damping=0.5),2,0.2606265494409886,0.38865822896469016,296.39716016202743,0.353634638098794,piecewise,3.0
146,piecewise,AgglomerativeClustering(clusters=4),2,0.3465214394901691,0.3555220024827729,235.65060602870489,0.4361158062053609,piecewise,3.0
147,piecewise,OPTICS(min_samples=4),2,0.02993195110851312,0.06996611502633879,9.98626925779914,-0.1575228630490864,piecewise,3.0
148,piecewise,KMeans(clusters=4),3,0.31549592194114495,0.3411062943585394,107.50297916911082,0.30135533358278926,piecewise,3.0
149,piecewise,AffinityPropagation(damping=0.5),3,0.22578745640495215,0.336777891395103,92.61138123120773,0.29095580286588424,piecewise,3.0
150,piecewise,AgglomerativeClustering(clusters=4),3,0.38534013991208316,0.3948051548200525,95.55830170319292,0.28541500452342045,piecewise,3.0
151,piecewise,OPTICS(min_samples=6),3,-0.006581971407561116,0.02762670487563109,4.9935485744446995,-0.2756315916874642,piecewise,3.0
152,piecewise,KMeans(clusters=4),4,0.35496051623490354,0.3585135924195151,99.20446802917981,0.2878507460493795,piecewise,3.0
153,piecewise,AffinityPropagation(damping=0.5),4,0.19261042862165612,0.3391686501535084,61.09631626695775,0.2245536347861265,piecewise,3.0
154,piecewise,AgglomerativeClustering(clusters=4),4,0.22916966030277358,0.2790208108771037,88.18904754191135,0.28105946880663607,piecewise,3.0
155,piecewise,OPTICS(min_samples=12),4,0.0,0.0,0.0,0.0,piecewise,3.0
156,piecewise,KMeans(clusters=4),5,0.314834876252842,0.3788733440874592,69.99863710790103,0.23097731109909728,piecewise,3.0
157,piecewise,AffinityPropagation(damping=0.5),5,0.18663627788197967,0.33302478945760833,43.28438306900108,0.2148936595706667,piecewise,3.0
158,piecewise,AgglomerativeClustering(clusters=4),5,0.23147563527455564,0.347548778376806,60.04185324795087,0.17236198016052967,piecewise,3.0
159,piecewise,OPTICS(min_samples=12),5,0.0,0.0,0.0,0.0,piecewise,3.0
160,piecewise,KMeans(clusters=4),6,0.40520125249601024,0.3993210896624563,59.149424993597805,0.21971517095643098,piecewise,3.0
161,piecewise,AffinityPropagation(damping=0.5),6,0.18825931742204496,0.3199118379675192,31.23618373660674,0.20865686958578716,piecewise,3.0
162,piecewise,AgglomerativeClustering(clusters=4),6,0.30112050536740054,0.31634886611573954,47.30903047325768,0.1707466833253284,piecewise,3.0
163,piecewise,OPTICS(min_samples=12),6,0.0,0.0,0.0,0.0,piecewise,3.0
164,piecewise,KMeans(clusters=4),7,0.392102371448724,0.41756882304575277,58.32867963518705,0.2125867172571687,piecewise,3.0
165,piecewise,AffinityPropagation(damping=0.5),7,0.213083216555213,0.3590345032485574,27.11724251640478,0.14880437359407178,piecewise,3.0
166,piecewise,AgglomerativeClustering(clusters=4),7,0.44337346015885293,0.37535349914618277,50.1217341777746,0.18717668661328224,piecewise,3.0
167,piecewise,OPTICS(min_samples=12),7,-0.025187557522005306,0.0019503973315080675,1.695427673797179,-0.17700659445515507,piecewise,3.0
168,piecewise,KMeans(clusters=4),2,0.46176593924482245,0.45327513986718593,286.34745061259434,0.4795699408026984,piecewise,3.5
169,piecewise,AffinityPropagation(damping=0.5),2,0.32120444644941004,0.43574035603133987,291.67782831053466,0.3797041602905167,piecewise,3.5
170,piecewise,AgglomerativeClustering(clusters=4),2,0.37908664912577267,0.3887179591652533,229.9189017094438,0.44222359096993136,piecewise,3.5
171,piecewise,OPTICS(min_samples=4),2,0.04209630409161249,0.08164341072678541,10.452333080510794,-0.03512962856023337,piecewise,3.5
172,piecewise,KMeans(clusters=4),3,0.46679028046239057,0.44480155517619896,144.62066216335052,0.37206769276027457,piecewise,3.5
173,piecewise,AffinityPropagation(damping=0.5),3,0.3498625979874249,0.45889340328654465,118.54367945065322,0.30410575238414145,piecewise,3.5
174,piecewise,AgglomerativeClustering(clusters=4),3,0.5725408358523529,0.5551661346654558,124.87590881102442,0.3468402863870664,piecewise,3.5
175,piecewise,OPTICS(min_samples=6),3,0.026820519161589347,0.18620820546188677,9.866836229998963,-0.1503230514267539,piecewise,3.5
176,piecewise,KMeans(clusters=4),4,0.4335189391602497,0.45301607209833933,110.7454877316455,0.2847745126401521,piecewise,3.5
177,piecewise,AffinityPropagation(damping=0.5),4,0.264032348215223,0.42316017856774124,69.84963792374654,0.2748014875909232,piecewise,3.5
178,piecewise,AgglomerativeClustering(clusters=4),4,0.2941310971796112,0.36592551393522876,101.14008935565849,0.2570057573376684,piecewise,3.5
179,piecewise,OPTICS(min_samples=12),4,0.03158424041585976,0.06552567277240536,25.57580438805943,0.14349875124744768,piecewise,3.5
180,piecewise,KMeans(clusters=4),5,0.3915146865499701,0.4273758575907139,91.90608777065123,0.26872976322953723,piecewise,3.5
181,piecewise,AffinityPropagation(damping=0.5),5,0.274777336612763,0.4437218134839144,51.85445913842557,0.22415911015378504,piecewise,3.5
182,piecewise,AgglomerativeClustering(clusters=4),5,0.3486854509968154,0.4444706213027218,79.66558645861627,0.22848721719861143,piecewise,3.5
183,piecewise,OPTICS(min_samples=12),5,0.3543012075626847,0.3029973630592034,26.074730786679233,0.15513703187465921,piecewise,3.5
184,piecewise,KMeans(clusters=4),6,0.4350872976653005,0.4419905479405105,78.45382421457356,0.2551337707431861,piecewise,3.5
185,piecewise,AffinityPropagation(damping=0.5),6,0.2782325746560753,0.3967799032715732,38.44762957561311,0.19147435331963464,piecewise,3.5
186,piecewise,AgglomerativeClustering(clusters=4),6,0.3951463009945723,0.3723675102458409,66.55659747650353,0.22116729544085761,piecewise,3.5
187,piecewise,OPTICS(min_samples=12),6,0.166734331575276,0.0967068420042543,1.0784209808111185,-0.1955351118070186,piecewise,3.5
188,piecewise,KMeans(clusters=4),7,0.4899311888310126,0.47191738235065,70.46572692295231,0.23363404319324857,piecewise,3.5
189,piecewise,AffinityPropagation(damping=0.5),7,0.19992876533924694,0.3232373753056419,32.39407093069025,0.15319496861535126,piecewise,3.5
190,piecewise,AgglomerativeClustering(clusters=4),7,0.46510442276062747,0.4366354239845432,61.93776482631565,0.21364306616195455,piecewise,3.5
191,piecewise,OPTICS(min_samples=12),7,0.027179962260188557,0.08058526090231169,3.6388242607718078,-0.2003330043094647,piecewise,3.5
192,piecewise,KMeans(clusters=4),2,0.5377350413816484,0.5399486950611648,372.88878493910244,0.5438272412946333,piecewise,5.0
193,piecewise,AffinityPropagation(damping=0.5),2,0.5042339486185972,0.5882079324581356,489.1198185728783,0.46623467860744616,piecewise,5.0
194,piecewise,AgglomerativeClustering(clusters=4),2,0.501038767952997,0.5095075529365822,323.41646893708366,0.5215662769817075,piecewise,5.0
195,piecewise,OPTICS(min_samples=4),2,0.0545834280323992,0.2022830255750058,15.881472071426424,-0.03442487224271766,piecewise,5.0
196,piecewise,KMeans(clusters=4),3,0.4766962673923567,0.5548057490242372,175.63257324816604,0.3276606210410084,piecewise,5.0
197,piecewise,AffinityPropagation(damping=0.5),3,0.43012855279240225,0.572381865757062,157.39212450714294,0.32658193275807473,piecewise,5.0
198,piecewise,AgglomerativeClustering(clusters=4),3,0.4881828532524984,0.5719308243496705,163.5318475278297,0.3451237772475687,piecewise,5.0
199,piecewise,OPTICS(min_samples=6),3,0.08057260887324551,0.2021562014760625,11.960523152785914,-0.2245480097241453,piecewise,5.0
200,piecewise,KMeans(clusters=4),4,0.6627864948688329,0.6808794597762449,230.9014371849267,0.36274386625401267,piecewise,5.0
201,piecewise,AffinityPropagation(damping=0.5),4,0.5265391199346794,0.6510924645169363,133.58809382832482,0.2912093800408252,piecewise,5.0
202,piecewise,AgglomerativeClustering(clusters=4),4,0.61518847586382,0.6212492490611725,208.49413112204698,0.3428834474249589,piecewise,5.0
203,piecewise,OPTICS(min_samples=12),4,0.19181948920214315,0.23650179052323678,27.328513676121492,0.14594876353042946,piecewise,5.0
204,piecewise,KMeans(clusters=4),5,0.6752937858392939,0.6817771634076935,172.8750472034576,0.31132484687534473,piecewise,5.0
205,piecewise,AffinityPropagation(damping=0.5),5,0.4232681526017708,0.5679898546557058,102.78476332483099,0.2893471566764002,piecewise,5.0
206,piecewise,AgglomerativeClustering(clusters=4),5,0.48447810222316895,0.5299154113205204,150.97340372595744,0.27878335856599873,piecewise,5.0
207,piecewise,OPTICS(min_samples=12),5,-0.12610951440349955,0.0682066511255677,24.51538370720781,0.010670709682843702,piecewise,5.0
208,piecewise,KMeans(clusters=4),6,0.5247277402880428,0.5785482110515499,135.0908718376882,0.3211415123627723,piecewise,5.0
209,piecewise,AffinityPropagation(damping=0.5),6,0.5330925691483499,0.6255332657679783,71.39938196553906,0.21396557629985816,piecewise,5.0
210,piecewise,AgglomerativeClustering(clusters=4),6,0.5171293947192331,0.5475438706971081,119.42783358474408,0.25577010469582373,piecewise,5.0
211,piecewise,OPTICS(min_samples=12),6,-0.10244905932851892,0.025551380549615893,35.87562871285045,0.16434283472444472,piecewise,5.0
212,piecewise,KMeans(clusters=4),7,0.6610945010056802,0.6814957519405235,124.16388614806858,0.25242748362958256,piecewise,5.0
