,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
77,piecewise,OPTICS(min_samples=12),6,-0.019599784646948903,0.021911765595993397,18.41943980770338,0.07982607002613394,piecewise,1.5
78,piecewise,KMeans(clusters=4),7,0.12699159056400128,0.1203644933587511,193.15853826098333,0.39626339696154467,piecewise,1.5
79,piecewise,AffinityPropagation(damping=0.5),7,0.0413944105357893,0.08325591846842997,184.921233218447,0.34227190466060275,piecewise,1.5
80,piecewise,OPTICS(min_samples=12),7,-0.005447899336996152,0.035748028867336086,3.4380556991339946,-0.2115159594784885,piecewise,1.5
81,piecewise,KMeans(clusters=4),8,0.16099663343650206,0.14507695154389694,171.83226846099654,0.3680182972704385,piecewise,1.5
82,piecewise,AffinityPropagation(damping=0.5),8,0.06707870697045393,0.14713947853989276,183.17656384562815,0.37147261942157994,piecewise,1.5
83,piecewise,OPTICS(min_samples=12),8,-0.0001415992536057937,0.04983675045470191,16.025341975721027,0.06807929447181225,piecewise,1.5
84,piecewise,KMeans(clusters=4),2,0.17497942698620186,0.18398289904961118,176.8387134832331,0.4233873541329891,piecewise,2.0
85,piecewise,AffinityPropagation(damping=0.5),2,0.08725001214632372,0.19464124870108962,195.98910214478389,0.3797815888803182,piecewise,2.0
86,piecewise,OPTICS(min_samples=4),2,0.0284647625543011,0.039739032252117765,9.172605053585587,0.004189848024960573,piecewise,2.0
87,piecewise,KMeans(clusters=4),3,0.2671077639646963,0.25246046651852194,202.97016563980563,0.4169239032845174,piecewise,2.0
88,piecewise,AffinityPropagation(damping=0.5),3,0.10967722704154341,0.20782278003058896,191.44792470320027,0.3728732108009575,piecewise,2.0
89,piecewise,OPTICS(min_samples=6),3,0.09281250272632088,0.04543433459617395,8.87147923744679,-0.1594157960616847,piecewise,2.0
90,piecewise,KMeans(clusters=4),4,0.21040302895519997,0.20048294101196346,186.46941032777391,0.41246538692466395,piecewise,2.0
91,piecewise,AffinityPropagation(damping=0.5),4,0.09836291063771038,0.16332908822101047,191.34133682311563,0.3618972099757659,piecewise,2.0
92,piecewise,OPTICS(min_samples=12),4,0.07299234397362384,0.09575016051954098,55.477726870382085,0.2500553628438448,piecewise,2.0
93,piecewise,KMeans(clusters=4),5,0.27634052505006695,0.27124245838872907,192.2187391893356,0.44928618755004573,piecewise,2.0
94,piecewise,AffinityPropagation(damping=0.5),5,0.14835043652655705,0.24201682234949567,218.63415162988923,0.3680827315199795,piecewise,2.0
95,piecewise,OPTICS(min_samples=12),5,0.051046903678424696,0.16985917499230485,17.867344425653528,-0.06492805310504898,piecewise,2.0
96,piecewise,KMeans(clusters=4),6,0.1844687402289312,0.14817126879766138,177.82256018634615,0.3815565003683348,piecewise,2.0
97,piecewise,AffinityPropagation(damping=0.5),6,0.07912116255567347,0.1450482126122336,187.2752903584928,0.34372037134207034,piecewise,2.0
98,piecewise,OPTICS(min_samples=12),6,-0.008842463072744725,0.04590277379500207,11.031854816144051,-0.21868544935023299,piecewise,2.0
99,piecewise,KMeans(clusters=4),7,0.21786450672748106,0.20749316681135527,180.75179623667336,0.3869497796878206,piecewise,2.0
100,piecewise,AffinityPropagation(damping=0.5),7,0.09453056698332218,0.1787428352652803,194.81549949059968,0.37268969096545496,piecewise,2.0
101,piecewise,OPTICS(min_samples=12),7,0.0671812830177291,0.08671124880136408,51.551680929531926,0.23593808519362858,piecewise,2.0
102,piecewise,KMeans(clusters=4),8,0.22264475855089624,0.2052130473160454,196.67658057086993,0.41886983539984113,piecewise,2.0
103,piecewise,AffinityPropagation(damping=0.5),8,0.09150251362559211,0.18413095344505498,208.24000880353552,0.3368053210283701,piecewise,2.0
104,piecewise,OPTICS(min_samples=12),8,-0.024968099952258245,0.06095279528388077,11.91219732475159,-0.23937013698181758,piecewise,2.0
105,piecewise,KMeans(clusters=4),2,0.37411713786649947,0.34732543857082376,224.1623720062249,0.4386238991312993,piecewise,2.5
106,piecewise,AffinityPropagation(damping=0.5),2,0.1997123822976021,0.3333769638149933,244.83425042905318,0.376961952888463,piecewise,2.5
107,piecewise,OPTICS(min_samples=4),2,0.05136240564180391,0.06330977343936559,7.723939461704634,-0.13349678663394077,piecewise,2.5
108,piecewise,KMeans(clusters=4),3,0.26100534150978866,0.2298779592224518,211.8673592127901,0.413738423194326,piecewise,2.5
109,piecewise,AffinityPropagation(damping=0.5),3,0.14034243794984763,0.2458151896163369,230.70282032138616,0.382843726464149,piecewise,2.5
110,piecewise,OPTICS(min_samples=6),3,-0.029479338448363535,0.04555562103993343,8.279540961717517,-0.13488991928293986,piecewise,2.5
111,piecewise,KMeans(clusters=4),4,0.32646505909053547,0.30427227366295856,215.26597219145174,0.4201360760826903,piecewise,2.5
112,piecewise,AffinityPropagation(damping=0.5),4,0.15560778214742363,0.2880327581399992,209.82556306443468,0.3428362441403373,piecewise,2.5
113,piecewise,OPTICS(min_samples=12),4,0.01462949618048098,0.035265522793213024,13.43525394451557,-0.04919855599635537,piecewise,2.5
114,piecewise,KMeans(clusters=4),5,0.3629799232943035,0.33378301130627563,218.596317492982,0.43435707392923106,piecewise,2.5
115,piecewise,AffinityPropagation(damping=0.5),5,0.1802747191384949,0.26622929388621147,207.94835342186698,0.3595419045990877,piecewise,2.5
116,piecewise,OPTICS(min_samples=12),5,0.08353392695699877,0.14418845098213623,16.77927096687727,-0.08213006851809992,piecewise,2.5
117,piecewise,KMeans(clusters=4),6,0.3318333537659309,0.30755591578309266,222.5236963389917,0.42490288959618283,piecewise,2.5
118,piecewise,AffinityPropagation(damping=0.5),6,0.17372756087770053,0.30714067722048316,220.02000195267996,0.3447047183617399,piecewise,2.5
119,piecewise,OPTICS(min_samples=12),6,0.01451101837720406,0.06331584439553828,17.888450435540683,-0.11889585125085393,piecewise,2.5
120,piecewise,KMeans(clusters=4),7,0.30272218351917385,0.284530999085044,205.12096378830165,0.4289958124490697,piecewise,2.5
121,piecewise,AffinityPropagation(damping=0.5),7,0.14749485305955606,0.25577098452579927,195.74045194355853,0.3516929311807884,piecewise,2.5
122,piecewise,OPTICS(min_samples=12),7,0.01588160458575865,0.06842346565844604,11.63643950796,-0.06885100001076978,piecewise,2.5
123,piecewise,KMeans(clusters=4),8,0.3083004462249511,0.3086918668799913,210.8558819738007,0.4400003788273087,piecewise,2.5
124,piecewise,AffinityPropagation(damping=0.5),8,0.1964434654575207,0.3067844622835293,229.7669371463202,0.3663550448663392,piecewise,2.5
125,piecewise,OPTICS(min_samples=12),8,0.06669686518081573,0.19763780374130394,21.794186354126445,-0.11487252284095262,piecewise,2.5
126,piecewise,KMeans(clusters=4),2,0.4230950474970919,0.4553065873347821,291.7054747713473,0.48281810702469075,piecewise,3.0
127,piecewise,AffinityPropagation(damping=0.5),2,0.24111249014748098,0.38471396442501493,251.64650193544645,0.3399787014750558,piecewise,3.0
128,piecewise,OPTICS(min_samples=4),2,-0.0039052429262911186,0.08336037315207312,10.992475092094875,-0.1155068747286349,piecewise,3.0
129,piecewise,KMeans(clusters=4),3,0.4173145494158029,0.41298627320624365,236.89411685851277,0.4561884152280079,piecewise,3.0
130,piecewise,AffinityPropagation(damping=0.5),3,0.22785097189593478,0.36751097427439866,246.8521806405201,0.36463252225700576,piecewise,3.0
131,piecewise,OPTICS(min_samples=6),3,-0.0485819106940316,0.07257776082421095,16.4032441562593,-0.2451590783755567,piecewise,3.0
132,piecewise,KMeans(clusters=4),4,0.43912666261000827,0.41989493835866804,251.59481595381916,0.46483280259642656,piecewise,3.0
133,piecewise,AffinityPropagation(damping=0.5),4,0.2563633354063611,0.3906411699583383,288.2993637467239,0.3876686090456682,piecewise,3.0
134,piecewise,OPTICS(min_samples=12),4,0.07774978014466032,0.2013796655397609,32.79106446797567,-0.12675702295425179,piecewise,3.0
135,piecewise,KMeans(clusters=4),5,0.3688918792685018,0.37704493514594345,241.98264346169452,0.45269772966105865,piecewise,3.0
136,piecewise,AffinityPropagation(damping=0.5),5,0.21694730642604423,0.3316777875560776,252.2999317578297,0.3771456739683216,piecewise,3.0
137,piecewise,OPTICS(min_samples=12),5,0.041613167547953016,0.15223261518256942,15.273118854766718,-0.23550355109464446,piecewise,3.0
138,piecewise,KMeans(clusters=4),6,0.39126220843744525,0.40032719602095684,238.26620521086662,0.4640736807861569,piecewise,3.0
139,piecewise,AffinityPropagation(damping=0.5),6,0.2452468318525268,0.35897734795651276,250.4271024436413,0.3396111053136435,piecewise,3.0
140,piecewise,OPTICS(min_samples=12),6,0.09807011410953922,0.21968948625388895,59.18817103528793,0.0065816244987018015,piecewise,3.0
141,piecewise,KMeans(clusters=4),7,0.2776355978516988,0.2795096957471832,235.2335081701637,0.4607256436397235,piecewise,3.0
142,piecewise,AffinityPropagation(damping=0.5),7,0.22709215666532287,0.3336718026822302,264.3949539231733,0.38365028273196566,piecewise,3.0
143,piecewise,OPTICS(min_samples=12),7,0.015231389427465502,0.09468132057397258,16.26490965736446,-0.24419446160347427,piecewise,3.0
144,piecewise,KMeans(clusters=4),8,0.45435984574332977,0.4039184062763189,245.75660980219473,0.44998069298319027,piecewise,3.0
145,piecewise,AffinityPropagation(damping=0.5),8,0.30323450662539825,0.4079441832355196,266.18921173333075,0.3744462242065661,piecewise,3.0
146,piecewise,OPTICS(min_samples=12),8,0.019275894267924257,0.11327114139495438,8.606439499425734,-0.26688992440038184,piecewise,3.0
147,piecewise,KMeans(clusters=4),2,0.41675021764848397,0.41399311498946256,253.91588187569386,0.48379970001070277,piecewise,3.5
148,piecewise,AffinityPropagation(damping=0.5),2,0.34210901534353894,0.4568740300310544,290.4001725364669,0.3999303779866155,piecewise,3.5
149,piecewise,OPTICS(min_samples=4),2,0.08790586132019577,0.14971515241224448,16.81468913462334,-0.0641572031491918,piecewise,3.5
150,piecewise,KMeans(clusters=4),3,0.5132248402553383,0.4952558291025605,285.2838985155039,0.4936694924043722,piecewise,3.5
151,piecewise,AffinityPropagation(damping=0.5),3,0.40521841164478023,0.4926575366203914,314.582858626003,0.3864356635607143,piecewise,3.5
152,piecewise,OPTICS(min_samples=6),3,0.04019285223991398,0.16387051464996058,15.051097206339673,-0.08547151385493214,piecewise,3.5
153,piecewise,KMeans(clusters=4),4,0.4387200815987362,0.42102557083698045,290.0763265496236,0.5003509109058244,piecewise,3.5
154,piecewise,AffinityPropagation(damping=0.5),4,0.3128208286221113,0.42611310758332727,317.72811567789216,0.37877127012243716,piecewise,3.5
155,piecewise,OPTICS(min_samples=12),4,0.1782986537460956,0.31915668255508806,45.198551189586894,0.08250387764310887,piecewise,3.5
156,piecewise,KMeans(clusters=4),5,0.43244139915778046,0.4336821153189179,284.0851308042418,0.4958415333182094,piecewise,3.5
157,piecewise,AffinityPropagation(damping=0.5),5,0.33821438408698323,0.4853270083674725,311.4276853549687,0.3752355992436957,piecewise,3.5
158,piecewise,OPTICS(min_samples=12),5,0.17214351039697454,0.3174230941627894,54.76150965263476,0.18418020908030536,piecewise,3.5
159,piecewise,KMeans(clusters=4),6,0.4371351536885987,0.4010776116386386,261.3034377621548,0.4791844109510377,piecewise,3.5
160,piecewise,AffinityPropagation(damping=0.5),6,0.30935379922827716,0.43501997698469685,268.59145684146023,0.3449970720860295,piecewise,3.5
161,piecewise,OPTICS(min_samples=12),6,0.08748548578267594,0.22727028340003336,22.143976050898097,-0.08637087456654867,piecewise,3.5
162,piecewise,KMeans(clusters=4),7,0.4596378757368803,0.43954844643968605,262.415239779756,0.47616420125908404,piecewise,3.5
163,piecewise,AffinityPropagation(damping=0.5),7,0.33081422349804174,0.43720895311393476,258.2768872542771,0.3310739175260965,piecewise,3.5
164,piecewise,OPTICS(min_samples=12),7,0.18844579379212584,0.312550345980124,63.83311733072244,0.12070179929124669,piecewise,3.5
165,piecewise,KMeans(clusters=4),8,0.4308541744016804,0.41133035564212356,269.7953674123336,0.4721905421180468,piecewise,3.5
166,piecewise,AffinityPropagation(damping=0.5),8,0.3729869308956686,0.47863492609786784,285.3701669722485,0.374173340255914,piecewise,3.5
167,piecewise,OPTICS(min_samples=12),8,0.13247757240482197,0.31882298258458885,36.70940425665567,0.05671274962080156,piecewise,3.5
168,piecewise,KMeans(clusters=4),2,0.5585785241828918,0.5586341761393909,356.64220632990765,0.5501823557921085,piecewise,5.0
169,piecewise,AffinityPropagation(damping=0.5),2,0.46274013101725664,0.5990603132343938,475.38304790196554,0.4014716158599006,piecewise,5.0
170,piecewise,OPTICS(min_samples=4),2,0.11979879675424192,0.21810751853883828,11.664597243668968,-0.037661775834170366,piecewise,5.0
171,piecewise,KMeans(clusters=4),3,0.5156970961550361,0.5294112031561576,454.57309161687283,0.5630354016967976,piecewise,5.0
172,piecewise,AffinityPropagation(damping=0.5),3,0.4469887069175259,0.5691550381282221,533.3825493877246,0.44119097631115156,piecewise,5.0
173,piecewise,OPTICS(min_samples=6),3,0.07092006558031824,0.21822383794102057,12.6058044501634,-0.17388582244176073,piecewise,5.0
174,piecewise,KMeans(clusters=4),4,0.6119936112511319,0.6004648344101888,453.82422622273987,0.5566424625577401,piecewise,5.0
175,piecewise,AffinityPropagation(damping=0.5),4,0.45189411129095325,0.6053927850364602,642.1053223051019,0.44992645003135195,piecewise,5.0
176,piecewise,OPTICS(min_samples=12),4,0.34274025217071735,0.5190339841336635,68.21180543354964,0.20227417901238706,piecewise,5.0
177,piecewise,KMeans(clusters=4),5,0.579651363213423,0.5839823437019664,455.68912039955364,0.5519131771963159,piecewise,5.0
178,piecewise,AffinityPropagation(damping=0.5),5,0.5381781433388906,0.6196293998783539,482.9812100004363,0.4459977978557793,piecewise,5.0
179,piecewise,OPTICS(min_samples=12),5,0.31740010594283874,0.44062945301368,132.61142561189175,0.17347383431319338,piecewise,5.0
180,piecewise,KMeans(clusters=4),6,0.5405028434345441,0.5325176557362863,381.5826420488828,0.5445308748617634,piecewise,5.0
181,piecewise,AffinityPropagation(damping=0.5),6,0.556954969140839,0.6265968718610073,484.1589949347987,0.4277034443329832,piecewise,5.0
182,piecewise,OPTICS(min_samples=12),6,0.24095078873586498,0.41693989701408973,43.13629020450331,0.015159636663049406,piecewise,5.0
183,piecewise,KMeans(clusters=4),7,0.5274873050464721,0.53886100615646,372.6685462179599,0.5542678612887008,piecewise,5.0
184,piecewise,AffinityPropagation(damping=0.5),7,0.45326867537463505,0.5920798513552828,555.274113819072,0.4537471353234225,piecewise,5.0
185,piecewise,OPTICS(min_samples=12),7,0.19265399962940716,0.40397846680431826,28.527227761278603,0.021563441652198697,piecewise,5.0
186,piecewise,KMeans(clusters=4),8,0.6085695258694803,0.5806263129718181,444.5552587761725,0.5648370916439145,piecewise,5.0
187,piecewise,AffinityPropagation(damping=0.5),8,0.581761954407793,0.624435411764624,495.2260382022384,0.4536089024047321,piecewise,5.0
188,piecewise,OPTICS(min_samples=12),8,0.2806665255399069,0.4364796401033038,50.52412664872965,0.11794547221674931,piecewise,5.0
189,piecewise,KMeans(clusters=4),2,0.8751844454680686,0.8328753990828609,633.2389535627424,0.528140529629402,piecewise,7.0
190,piecewise,AffinityPropagation(damping=0.5),2,0.7266280604578217,0.7866344790742541,905.4906174635904,0.46597482258392364,piecewise,7.0
191,piecewise,OPTICS(min_samples=4),2,0.04532241684799448,0.2550142631248611,11.003708204982866,-0.06486334552574244,piecewise,7.0
192,piecewise,KMeans(clusters=4),3,0.8679052693223269,0.8380203539070262,667.5004012302006,0.5338526055856538,piecewise,7.0
193,piecewise,AffinityPropagation(damping=0.5),3,0.723446056141978,0.7781988587618057,707.680949424511,0.43097508604679746,piecewise,7.0
194,piecewise,OPTICS(min_samples=6),3,0.2541779316334453,0.4369532329628646,21.643494770332858,-0.10856441073486718,piecewise,7.0
195,piecewise,KMeans(clusters=4),4,0.840065600927036,0.8084381549752326,691.3119860448867,0.5314421111881232,piecewise,7.0
196,piecewise,AffinityPropagation(damping=0.5),4,0.5768179563367337,0.698166874154909,823.145632080836,0.48968539164976865,piecewise,7.0
197,piecewise,OPTICS(min_samples=12),4,0.6160108431222523,0.6835201883555583,122.48248070864047,0.3074310046742085,piecewise,7.0
198,piecewise,KMeans(clusters=4),5,0.8510545930650129,0.8196500764894763,746.9930900042201,0.5491265210149512,piecewise,7.0
199,piecewise,AffinityPropagation(damping=0.5),5,0.6685484890944509,0.7454910651184952,900.9555061451786,0.486955399802948,piecewise,7.0
200,piecewise,OPTICS(min_samples=12),5,0.495101442567307,0.611198521274526,99.82666557664962,0.26445498722855076,piecewise,7.0
201,piecewise,KMeans(clusters=4),6,0.6583960215211723,0.6610720972382006,555.5477709594804,0.5807947610704154,piecewise,7.0
202,piecewise,AffinityPropagation(damping=0.5),6,0.6670428306157242,0.7217809754629847,741.0604251731849,0.4626016907751481,piecewise,7.0
203,piecewise,OPTICS(min_samples=12),6,0.42483883763290925,0.5688481065216703,86.671100449159,0.14135405968221454,piecewise,7.0
204,piecewise,KMeans(clusters=4),7,0.8888833150419853,0.8789825600762275,791.6340169559188,0.536493448883444,piecewise,7.0
205,piecewise,AffinityPropagation(damping=0.5),7,0.6600179007709277,0.7600165369378142,1033.744052575616,0.4646087979474512,piecewise,7.0
206,piecewise,OPTICS(min_samples=12),7,0.4858843958683378,0.5935692996307902,119.72781272724862,0.2808308517575929,piecewise,7.0
207,piecewise,KMeans(clusters=4),8,0.8770001807543473,0.8500776261285592,711.4274462392601,0.5354140819252713,piecewise,7.0
