,area,perimeter,dimension,epsilon,mechanism,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove,class
46,8.464852606488941,4.5447419799241695,2,0.5,piecewise,,,,,,
47,29.49544990472056,12.092538248873382,2,0.5,piecewise,,,,,,
48,-10.339235427522986,11.655585598130315,2,0.5,piecewise,,,,,,
49,-0.21212837461215434,8.651615465181234,2,0.5,piecewise,,,,,,
50,12.557306576588068,-2.6829967848085783,2,0.5,piecewise,,,,,,
51,10.308313791875465,15.855569779823044,2,0.5,piecewise,,,,,,
52,-17.515487882041185,30.323191198590855,2,0.5,piecewise,,,,,,
53,-5.0735514596249605,13.483402545603028,2,0.5,piecewise,,,,,,
54,47.59282574035651,22.262315490633764,2,0.5,piecewise,,,,,,
55,16.76223928604917,13.437896704547152,2,0.5,piecewise,,,,,,
56,-22.508771794803238,27.087768413059926,2,0.5,piecewise,,,,,,
57,-14.761588009570106,13.519745821278454,2,0.5,piecewise,,,,,,
58,0.10848894534157151,13.345266698852038,2,0.5,piecewise,,,,,,
59,18.67271125192127,26.77469816794357,2,0.5,piecewise,,,,,,
60,35.079446809258,32.310245928841226,2,0.5,piecewise,,,,,,
61,36.44905655130571,27.526034283248645,2,0.5,piecewise,,,,,,
62,9.826598401612411,5.111881125298889,2,0.5,piecewise,,,,,,
63,36.878276400753585,14.007089098258822,2,0.5,piecewise,,,,,,
64,16.794748537001382,26.24371251592612,2,0.5,piecewise,,,,,,
65,10.888881749388304,8.899580971326527,2,0.5,piecewise,,,,,,
66,-0.6858315670012528,-1.8765779860178378,2,0.5,piecewise,,,,,,
67,44.16201951973932,8.541202243039043,2,0.5,piecewise,,,,,,
68,-3.2220478456932566,19.229168326077225,2,0.5,piecewise,,,,,,
69,55.770364313923174,24.455456432823567,2,0.5,piecewise,,,,,,
70,27.085137050017398,6.597685332321801,2,0.5,piecewise,,,,,,
71,42.44985575052739,23.87657482923357,2,0.5,piecewise,,,,,,
72,8.073661445604207,15.443088701666474,2,0.5,piecewise,,,,,,
73,21.450167810193918,20.52257809437382,2,0.5,piecewise,,,,,,
74,29.82600346438447,4.767299776648639,2,0.5,piecewise,,,,,,
75,34.36615637401374,0.17706847769338824,2,0.5,piecewise,,,,,,
76,-15.670908769425644,14.398326265297575,2,0.5,piecewise,,,,,,
77,42.50465063941816,22.928358929696937,2,0.5,piecewise,,,,,,
78,42.65177525513392,16.027174592766585,2,0.5,piecewise,,,,,,
79,2.582016065521245,30.141940387595984,2,0.5,piecewise,,,,,,
80,31.713748958070397,4.594904768693668,2,0.5,piecewise,,,,,,
81,-6.395997498648419,19.370381079399063,2,0.5,piecewise,,,,,,
82,27.35978408302963,7.886195294502695,2,0.5,piecewise,,,,,,
83,55.323229151070215,2.2299782481278267,2,0.5,piecewise,,,,,,
84,6.926483659107738,14.50619854764175,2,0.5,piecewise,,,,,,
85,9.575145337403988,19.272038501775942,2,0.5,piecewise,,,,,,
86,33.23201548831955,17.298173729225354,2,0.5,piecewise,,,,,,
87,15.768208080034565,-1.2193176702172068,2,0.5,piecewise,,,,,,
88,13.148753714626505,21.984839391419346,2,0.5,piecewise,,,,,,
89,54.25352979171892,6.245578364597229,2,0.5,piecewise,,,,,,
90,47.376066997931225,23.960685071788795,2,0.5,piecewise,,,,,,
91,-15.041433943873988,4.371885837318323,2,0.5,piecewise,,,,,,
92,55.39919346938769,3.683583254100407,2,0.5,piecewise,,,,,,
93,39.67935687738566,17.016790284655563,2,0.5,piecewise,,,,,,
94,26.17045521814838,32.052899979472826,2,0.5,piecewise,,,,,,
95,36.312553773561795,-0.40266088526588806,2,0.5,piecewise,,,,,,
96,-19.724898718555494,6.52432150966651,2,0.5,piecewise,,,,,,
97,-12.427452314400275,27.173425412367177,2,0.5,piecewise,,,,,,
98,-18.885517650324605,10.869477396083441,2,0.5,piecewise,,,,,,
99,19.4943243792452,5.252364162397761,2,0.5,piecewise,,,,,,
100,-0.9643182262837687,10.858457538530624,2,0.5,piecewise,,,,,,
101,-12.845758502217574,23.584582689089093,2,0.5,piecewise,,,,,,
102,57.99741259394786,13.671071024030068,2,0.5,piecewise,,,,,,
103,-0.44481784252255163,-1.2596593145801294,2,0.5,piecewise,,,,,,
104,37.58230425511828,11.628479421475156,2,0.5,piecewise,,,,,,
105,42.21590917134213,3.8923693367865586,2,0.5,piecewise,,,,,,
106,9.664681668558597,13.532455898412262,2,0.5,piecewise,,,,,,
107,35.903457856818264,25.610274113159253,2,0.5,piecewise,,,,,,
108,33.66783208105931,10.567914394741111,2,0.5,piecewise,,,,,,
109,-14.628397530603369,29.258278151406426,2,0.5,piecewise,,,,,,
110,33.71875730284559,11.721763053669534,2,0.5,piecewise,,,,,,
111,20.047702024643087,15.422167790357731,2,0.5,piecewise,,,,,,
112,54.46708507827994,24.23863503672808,2,0.5,piecewise,,,,,,
113,20.97721900249534,28.480161314275893,2,0.5,piecewise,,,,,,
114,20.607577519629015,15.470387518309506,2,0.5,piecewise,,,,,,
115,27.466637469909493,31.307528119031733,2,0.5,piecewise,,,,,,
116,37.17458588215839,-2.205018462723169,2,0.5,piecewise,,,,,,
117,41.78306100821027,22.151631924607944,2,0.5,piecewise,,,,,,
118,36.9326552201932,-1.1699525500687262,2,0.5,piecewise,,,,,,
119,-7.985131243337481,29.8548633016211,2,0.5,piecewise,,,,,,
120,-18.708656426016592,15.393617514905715,2,0.5,piecewise,,,,,,
121,44.05680532812053,22.617306827285898,2,0.5,piecewise,,,,,,
122,0.3047494691924293,10.606543644911861,2,0.5,piecewise,,,,,,
123,-26.53419840933869,21.478603733436447,2,0.5,piecewise,,,,,,
124,51.16406696757611,13.491825915714836,2,0.5,piecewise,,,,,,
125,19.90573288901108,25.773493892080346,2,0.5,piecewise,,,,,,
126,37.223001664616014,4.647860171416079,2,0.5,piecewise,,,,,,
127,47.72764489701178,24.81536708825775,2,0.5,piecewise,,,,,,
128,36.13829190707006,11.519785286301971,2,0.5,piecewise,,,,,,
129,-4.721124174491213,10.329486593593245,2,0.5,piecewise,,,,,,
130,18.34756429696745,34.141266599402755,2,0.5,piecewise,,,,,,
131,19.136407999612295,24.109020966358514,2,0.5,piecewise,,,,,,
132,-0.42417027883230407,30.59474707280899,2,0.5,piecewise,,,,,,
133,48.74643752865398,17.497907604886258,2,0.5,piecewise,,,,,,
134,23.568169637766722,18.097130784282633,2,0.5,piecewise,,,,,,
135,-2.857551559474889,11.411449508770492,2,0.5,piecewise,,,,,,
136,40.28421179893518,4.069654538538261,2,0.5,piecewise,,,,,,
137,15.852483874646216,10.329778205866464,2,0.5,piecewise,,,,,,
138,48.41377862180709,24.65407780657767,2,0.5,piecewise,,,,,,
139,-26.64973581563243,6.736138205928529,2,0.5,piecewise,,,,,,
140,13.756207069479345,2.0514626353371863,2,0.5,piecewise,,,,,,
141,9.454858953117578,15.098512541000163,2,0.5,piecewise,,,,,,
142,-14.534481860500547,25.196747710897615,2,0.5,piecewise,,,,,,
143,10.835469976074242,10.338049028065981,2,0.5,piecewise,,,,,,
144,34.697807033125585,8.12270222085061,2,0.5,piecewise,,,,,,
145,-7.152577304868306,11.367007682092936,2,0.5,piecewise,,,,,,
146,-17.842564976799597,16.952485188862884,2,0.5,piecewise,,,,,,
147,17.83817927113957,-4.2179466030573565,2,0.5,piecewise,,,,,,
148,0.4348735737599033,10.83304277906023,2,0.5,piecewise,,,,,,
149,7.38691941587923,21.829734605464246,2,0.5,piecewise,,,,,,
150,-11.860458572941994,13.008349172019663,2,0.5,piecewise,,,,,,
151,32.543280334116375,4.212806306051062,2,0.5,piecewise,,,,,,
152,-8.145820993477713,14.051977993574086,2,0.5,piecewise,,,,,,
153,-1.9394787964829225,10.45263920244269,2,0.5,piecewise,,,,,,
154,5.2438606823073775,16.476086280846815,2,0.5,piecewise,,,,,,
155,58.16622362187895,-3.8236118092732787,2,0.5,piecewise,,,,,,
156,29.467969697569675,17.47280572076658,2,0.5,piecewise,,,,,,
157,18.730028022487485,23.119557555473776,2,0.5,piecewise,,,,,,
158,0.07948267209534993,11.367865120852866,2,0.5,piecewise,,,,,,
159,28.460845760849026,25.755274193995067,2,0.5,piecewise,,,,,,
160,-6.3694868418431945,27.686561163051415,2,0.5,piecewise,,,,,,
161,-21.030970755438442,11.810448565067494,2,0.5,piecewise,,,,,,
162,-18.09182048485332,19.76665590713425,2,0.5,piecewise,,,,,,
163,24.36145529014893,2.3394485965788965,2,0.5,piecewise,,,,,,
164,4.905943128990471,5.280410178633852,2,0.5,piecewise,,,,,,
165,-0.7527935339655586,12.234204744902184,2,0.5,piecewise,,,,,,
166,-14.396045379276805,26.08023435093153,2,0.5,piecewise,,,,,,
167,14.431817406057498,8.638817864835795,2,0.5,piecewise,,,,,,
168,-3.2417245794952714,27.90583707418706,2,0.5,piecewise,,,,,,
169,56.978462192683445,4.141141321721168,2,0.5,piecewise,,,,,,
170,11.17875570924575,12.348993575145697,2,0.5,piecewise,,,,,,
171,21.489488198862208,23.40702091127758,2,0.5,piecewise,,,,,,
172,40.015384832953394,14.877832354528017,2,0.5,piecewise,,,,,,
173,-17.421732216615545,2.812818256636191,2,0.5,piecewise,,,,,,
174,11.040036726669234,32.33511321060797,2,0.5,piecewise,,,,,,
175,3.1736367919866595,8.401313088696714,2,0.5,piecewise,,,,,,
176,-15.29901394577765,-2.85984126901799,2,0.5,piecewise,,,,,,
177,-17.258028892459095,-0.47370993561111396,2,0.5,piecewise,,,,,,
178,-5.361015467811838,6.782040765133832,2,0.5,piecewise,,,,,,
179,22.766119814687812,32.473578122637214,2,0.5,piecewise,,,,,,
180,15.364476786777475,25.10033579795254,2,0.5,piecewise,,,,,,
181,-4.593433381644584,10.07681722271447,2,0.5,piecewise,,,,,,
182,-18.358386418811016,33.90219901124191,2,0.5,piecewise,,,,,,
183,55.89533199861662,3.6964877081880814,2,0.5,piecewise,,,,,,
184,-15.997719938244119,31.443449401195874,2,0.5,piecewise,,,,,,
185,3.825994347815754,21.650435173393507,2,0.5,piecewise,,,,,,
186,42.29427310876953,27.943232602092305,2,0.5,piecewise,,,,,,
187,-19.653253242925974,11.328824961927403,2,0.5,piecewise,,,,,,
188,17.341015238712682,7.814610391992653,2,0.5,piecewise,,,,,,
189,-23.654135867697732,2.2017587338153954,2,0.5,piecewise,,,,,,
190,-7.809338677844985,4.512247601030021,2,0.5,piecewise,,,,,,
191,54.148210433412984,7.3486811201371465,2,0.5,piecewise,,,,,,
192,18.628342762665508,23.46554762939489,2,0.5,piecewise,,,,,,
193,53.22002132823227,20.56290095324383,2,0.5,piecewise,,,,,,
194,-21.648103829030045,16.347383047067087,2,0.5,piecewise,,,,,,
195,-26.72247797585584,3.573338269508829,2,0.5,piecewise,,,,,,
196,17.704185784043137,29.179391573045145,2,0.5,piecewise,,,,,,
197,-3.8511252317039406,32.920772236310334,2,0.5,piecewise,,,,,,
198,23.299362077597607,13.208529747509997,2,0.5,piecewise,,,,,,
199,4.617182918717476,18.8241839987905,2,0.5,piecewise,,,,,,
200,-7.146049512438745,31.96928559445926,2,0.5,piecewise,,,,,,
201,9.812364582022656,15.23671261809268,2,0.5,piecewise,,,,,,
202,-16.739967382466734,12.932443016993961,2,0.5,piecewise,,,,,,
203,42.04994409065544,30.56111669891037,2,0.5,piecewise,,,,,,
204,26.01080684348648,18.1166296529755,2,0.5,piecewise,,,,,,
205,29.043291033706826,21.628047572290402,2,0.5,piecewise,,,,,,
206,-14.288502378290454,22.49148925398508,2,0.5,piecewise,,,,,,
207,-15.736739378060518,17.79572914584305,2,0.5,piecewise,,,,,,
208,53.261906843085036,26.524996066301526,2,0.5,piecewise,,,,,,
209,8.186903012834096,6.1850560710673,2,0.5,piecewise,,,,,,
210,6.407001553244103,1.1581608818461715,3,0.5,piecewise,0.5300313161358237,,,,,
211,21.549090664518047,9.505934609617837,3,0.5,piecewise,0.5042553933333229,,,,,
212,27.173764176822893,0.3990818331385745,3,0.5,piecewise,1.0415819589671713,,,,,
213,57.72983443104951,1.6200703151409719,3,0.5,piecewise,1.0540550800098374,,,,,
214,-3.10429617200708,3.401100970868802,3,0.5,piecewise,1.1274120719082998,,,,,
215,-9.429238389722528,33.8538520841551,3,0.5,piecewise,1.2636549777962094,,,,,
216,52.35649269767888,25.92237914956124,3,0.5,piecewise,0.7299495983490242,,,,,
217,28.295359160546656,33.78534808927446,3,0.5,piecewise,1.1210384117461654,,,,,
218,29.667520620831613,23.051814281692877,3,0.5,piecewise,0.45875907724771975,,,,,
219,1.770452241684719,5.982247932678086,3,0.5,piecewise,0.8770001569098453,,,,,
220,-14.23468574223642,29.75260762516317,3,0.5,piecewise,0.8895775371916123,,,,,
221,4.666463087973953,6.900910615417465,3,0.5,piecewise,0.9612219585966842,,,,,
222,23.504110422693213,-2.336662356875704,3,0.5,piecewise,0.9719215880244239,,,,,
223,-24.574812838236838,-0.17633585172333494,3,0.5,piecewise,1.2143892019951,,,,,
224,15.063200126377241,13.904205104675368,3,0.5,piecewise,0.8781511654168838,,,,,
225,-2.341108166435457,26.578871521136385,3,0.5,piecewise,1.1868712314203533,,,,,
226,33.364986740809684,8.388655618206565,3,0.5,piecewise,1.3051055858565925,,,,,
227,-8.934193016164768,7.50209667197052,3,0.5,piecewise,1.271209648762001,,,,,
228,-2.5888720721654463,5.954400478654757,3,0.5,piecewise,1.1346406330124765,,,,,
229,-22.961963446396005,31.278230610489306,3,0.5,piecewise,0.7864215708196922,,,,,
230,19.183689145926436,25.547554907536508,3,0.5,piecewise,1.1835609192353762,,,,,
231,-11.09010411793508,6.769445594724229,3,0.5,piecewise,0.7498906771655902,,,,,
232,30.333919199338094,11.648668594385292,3,0.5,piecewise,1.1476087354494262,,,,,
233,-16.959398967026644,19.618537202247722,3,0.5,piecewise,1.0908945528323457,,,,,
234,28.063297297886262,30.531295119730395,3,0.5,piecewise,0.6842124661978431,,,,,
235,-2.4953253012287613,17.092978974847952,3,0.5,piecewise,0.8847241893965002,,,,,
236,40.95500361876341,33.6064421188902,3,0.5,piecewise,0.9773465911253514,,,,,
237,-22.3745056782151,16.204000903116633,3,0.5,piecewise,0.9919679452794803,,,,,
238,-17.0838192403451,3.5547913000888265,3,0.5,piecewise,0.9441973073555076,,,,,
239,-10.81024193935857,15.543385523841291,3,0.5,piecewise,0.5052182811882262,,,,,
240,13.005006618972224,6.896147824199111,3,0.5,piecewise,1.0874020890196834,,,,,
241,21.439952929827975,19.682439782300474,3,0.5,piecewise,0.8940855896543568,,,,,
242,-24.74441918866895,6.85696021193589,3,0.5,piecewise,0.7573029335643112,,,,,
243,24.785719621521537,31.358783252537947,3,0.5,piecewise,0.7908641868738991,,,,,
244,-19.33811050582009,16.704226884198576,3,0.5,piecewise,0.8888577048817847,,,,,
245,-20.138119889361096,9.185096116466063,3,0.5,piecewise,0.5105855430061939,,,,,
246,26.10055152528262,-0.8273119804719984,3,0.5,piecewise,0.9686653605601934,,,,,
247,11.383441946013129,9.794099343446655,3,0.5,piecewise,0.4475763238104268,,,,,
248,3.3647001851182483,24.953730344738982,3,0.5,piecewise,1.161357550604001,,,,,
249,40.711260062363124,19.94011418109176,3,0.5,piecewise,0.9782016162822321,,,,,
250,9.890936376194631,11.61345531044961,3,0.5,piecewise,0.6822854486805576,,,,,
251,42.03555958387024,25.528262200575707,3,0.5,piecewise,0.8526230562052056,,,,,
252,34.188896639473064,14.348432162904052,3,0.5,piecewise,0.49740412088900293,,,,,
253,8.57191475474418,10.658803987649286,3,0.5,piecewise,1.0377796709390001,,,,,
254,19.25919079959985,14.533813614877392,3,0.5,piecewise,0.6103903959678922,,,,,
255,28.959508866211596,12.156625086533957,3,0.5,piecewise,1.1443008132246872,,,,,
256,3.8092048993239818,25.19157984088947,3,0.5,piecewise,0.9483507311257081,,,,,
257,18.562858222302783,7.181241699646827,3,0.5,piecewise,1.098490206748121,,,,,
258,14.564890193722203,9.010576844361221,3,0.5,piecewise,0.9875577001645598,,,,,
259,-14.770356424512206,17.243540200435078,3,0.5,piecewise,1.2551360490435581,,,,,
260,6.474926046312545,9.421316422197425,3,0.5,piecewise,1.1094050408641336,,,,,
261,8.125219835832556,30.816340903979995,3,0.5,piecewise,0.9252612067236261,,,,,
262,5.565949531740756,18.402871655059972,3,0.5,piecewise,0.997141442606182,,,,,
263,0.16234658866080218,7.551587689324637,3,0.5,piecewise,1.0594414783041544,,,,,
264,28.28643490827123,10.45574670616962,3,0.5,piecewise,1.116108735237752,,,,,
265,10.208239739825594,14.643920392344457,3,0.5,piecewise,0.9330340289552395,,,,,
266,35.76639391521404,16.98329895258287,3,0.5,piecewise,0.9348695986902752,,,,,
267,-13.860333877984688,26.592665663541794,3,0.5,piecewise,0.6838553172757204,,,,,
268,12.429347452810024,14.396921876149154,3,0.5,piecewise,1.1087886983417334,,,,,
269,-6.409207613808784,23.531188542668204,3,0.5,piecewise,0.6939869401174071,,,,,
270,36.158949177698915,-0.32839928509783556,3,0.5,piecewise,1.0840853626800793,,,,,
271,52.48959227686918,9.285551361990183,3,0.5,piecewise,0.6520395129519265,,,,,
272,45.19154803943591,6.257744831985721,3,0.5,piecewise,1.0247623167339295,,,,,
273,14.635044387786627,26.32886660854687,3,0.5,piecewise,0.4210782463036496,,,,,
274,1.116313959616504,9.538428074812401,3,0.5,piecewise,0.8822517449216122,,,,,
275,55.246687980058006,11.157564066293007,3,0.5,piecewise,0.8369075450714086,,,,,
276,56.25039623078419,14.717469569048882,3,0.5,piecewise,0.8963869283817127,,,,,
277,-9.828999302662883,16.971652413309187,3,0.5,piecewise,0.6139735039288832,,,,,
278,49.391276030178076,27.908926038890463,3,0.5,piecewise,0.786005822698804,,,,,
279,29.71121253623234,2.059407735009264,3,0.5,piecewise,0.72711402755095,,,,,
280,34.38417234137593,19.513419744310664,3,0.5,piecewise,1.288694268007271,,,,,
281,41.56706381720325,27.532139411870734,3,0.5,piecewise,0.5793640084151332,,,,,
282,17.45077576799699,7.45127900526719,3,0.5,piecewise,0.9619291106595877,,,,,
283,54.76975096963982,28.577494997635036,3,0.5,piecewise,0.45447056838775873,,,,,
284,4.580381803513752,12.475343156628503,3,0.5,piecewise,0.5915983221677888,,,,,
285,-7.0476960365355,10.982318123983003,3,0.5,piecewise,1.1210015613307944,,,,,
286,34.1392967996055,26.125257915554297,3,0.5,piecewise,1.0895907666757176,,,,,
287,20.274326668083276,-3.834981355728403,3,0.5,piecewise,0.9528111249585102,,,,,
288,42.41782195628038,-0.7764462594615635,3,0.5,piecewise,0.9663441037799891,,,,,
289,-4.273150228388478,22.467455126416066,3,0.5,piecewise,1.03448512529856,,,,,
290,28.955453783180747,22.580028782761005,3,0.5,piecewise,0.7447184512739117,,,,,
291,4.872387367779777,14.734628893545235,3,0.5,piecewise,0.5088511959450058,,,,,
292,1.1894482109686184,22.433981575526932,3,0.5,piecewise,0.911227968797212,,,,,
293,38.281479502529265,27.65245769093166,3,0.5,piecewise,0.8094866483155783,,,,,
294,-6.267658274349036,12.87493609550479,3,0.5,piecewise,1.3065044282715668,,,,,
295,-17.456527917927808,18.77491142670649,3,0.5,piecewise,1.07330156435757,,,,,
296,33.880868004589914,3.817063028747735,3,0.5,piecewise,0.5391006822879985,,,,,
297,-9.065642000637737,30.70957394991121,3,0.5,piecewise,0.5536160799502643,,,,,
298,0.5486203799155007,32.207056920402316,3,0.5,piecewise,1.173610929461959,,,,,
299,0.1564488992116627,20.74411184150166,3,0.5,piecewise,0.9662549936088598,,,,,
300,-21.338024322707724,18.225240977664992,3,0.5,piecewise,0.44862047326798754,,,,,
301,48.81986328670411,19.37773263282294,3,0.5,piecewise,0.5366765556603685,,,,,
302,57.9292138906501,5.260954906295726,3,0.5,piecewise,0.7183354877143844,,,,,
303,34.613244149686764,26.602358792535487,3,0.5,piecewise,1.304594670809385,,,,,
304,46.26558682877255,-1.3751962076264734,3,0.5,piecewise,0.6530285926189743,,,,,
305,15.026466489233758,16.612021906655755,3,0.5,piecewise,0.6607759590857557,,,,,
306,-11.59697577912635,22.53159595235492,3,0.5,piecewise,0.9226883666871517,,,,,
307,12.530270947070505,29.009208535614057,3,0.5,piecewise,1.022376067756683,,,,,
308,-16.8545895010988,7.946733759475798,3,0.5,piecewise,0.970473386518937,,,,,
309,-6.079171735539993,13.857416228778233,3,0.5,piecewise,0.5593654430806689,,,,,
310,22.392543011891306,28.616670386338544,3,0.5,piecewise,1.054329725252364,,,,,
311,-18.982949614237143,19.57729416615966,3,0.5,piecewise,0.6878598289625859,,,,,
312,21.534058407393708,25.153501779142815,3,0.5,piecewise,1.1142172285404006,,,,,
313,17.028299743481565,25.418580592599344,3,0.5,piecewise,1.076097323879899,,,,,
314,26.009686129587653,-0.4639613605880915,3,0.5,piecewise,0.8856236977883805,,,,,
315,-12.315507536494147,31.161621302196583,3,0.5,piecewise,1.1289415786610213,,,,,
316,28.094787014434203,6.218794188352176,3,0.5,piecewise,0.7691448653526186,,,,,
317,40.84785524408158,24.06790195070921,3,0.5,piecewise,0.4681667710211059,,,,,
318,26.15265174683141,21.472803301685385,3,0.5,piecewise,1.12088788488799,,,,,
319,0.6876740497555023,34.14690460290064,3,0.5,piecewise,0.6610999277713319,,,,,
320,29.67376138589325,15.835637013626442,3,0.5,piecewise,0.8699831837167187,,,,,
321,-8.40296693780373,-0.07119984458136594,3,0.5,piecewise,0.8624927040496828,,,,,
322,-24.854622325304902,8.264640330079285,3,0.5,piecewise,1.2415169133349204,,,,,
323,40.59691975828082,17.459452158091604,3,0.5,piecewise,0.7480649347992246,,,,,
324,42.28089927655634,4.711422577391003,3,0.5,piecewise,1.0060022076313142,,,,,
325,5.391548828539637,19.85595231905481,3,0.5,piecewise,0.6041480586567158,,,,,
326,-15.98108767331125,32.39212650002269,3,0.5,piecewise,1.1645980188610037,,,,,
327,52.88984462226133,30.725269986842974,3,0.5,piecewise,0.8283121100782839,,,,,
328,-16.531455444486717,6.811575698511907,3,0.5,piecewise,1.0130603363304045,,,,,
329,2.3349195428144696,24.26576315420769,3,0.5,piecewise,0.4876873350776561,,,,,
330,-0.023457481607847355,-1.998891337901193,3,0.5,piecewise,0.45544071151044224,,,,,
331,31.31054079420086,25.636776827759462,3,0.5,piecewise,1.2953801693337428,,,,,
332,55.646244593145475,4.529667337932671,3,0.5,piecewise,0.5083936612597704,,,,,
333,0.863082694848654,16.309518924758162,3,0.5,piecewise,0.7588347705711395,,,,,
334,34.11314737868511,12.896886885082358,3,0.5,piecewise,0.7277436526312764,,,,,
335,17.43156886026484,11.850949974687431,3,0.5,piecewise,0.9563263816545983,,,,,
336,9.468865597172273,33.771537845076445,3,0.5,piecewise,1.0585144458782036,,,,,
337,34.51364407245593,11.073767973352103,3,0.5,piecewise,0.5749275683000233,,,,,
338,32.60846820142922,6.085518542810348,3,0.5,piecewise,0.883216551001337,,,,,
339,32.01551247847775,8.222571768289695,3,0.5,piecewise,0.8269698145960248,,,,,
340,-7.783210561286226,32.67778177479562,3,0.5,piecewise,1.2337701411946724,,,,,
341,-24.904418736035858,8.497760446748153,3,0.5,piecewise,0.5294143137983196,,,,,
342,51.53580628725295,29.74436187720245,3,0.5,piecewise,0.9744703748405945,,,,,
343,18.74547988057238,21.77174952703976,3,0.5,piecewise,0.6753072713347835,,,,,
344,26.590292781828815,26.995709288025754,3,0.5,piecewise,0.4465683536521238,,,,,
345,24.714981839587075,-0.8679417119052983,3,0.5,piecewise,0.5681881835131791,,,,,
346,3.321702703768323,21.78408713275589,3,0.5,piecewise,1.05317354204609,,,,,
347,38.0369671145068,17.103604376106052,3,0.5,piecewise,0.6254998589201785,,,,,
348,-3.932568643960964,0.5262934969959172,3,0.5,piecewise,1.1163227124769548,,,,,
349,13.301351138672686,14.737574041591026,3,0.5,piecewise,1.2637196030842235,,,,,
350,-26.547963369742405,0.682135712692855,3,0.5,piecewise,0.9639124878133145,,,,,
351,-3.6002522467786453,6.301996455348531,3,0.5,piecewise,0.9924195976331833,,,,,
352,14.176076124213285,18.25518336748365,3,0.5,piecewise,0.6915103837265776,,,,,
353,-5.312442849156025,29.090173188963742,3,0.5,piecewise,0.8796077663393465,,,,,
354,5.566602308270112,12.8265041071832,3,0.5,piecewise,0.706804464311263,,,,,
355,37.206768498424715,7.752136585078008,3,0.5,piecewise,0.6401315987401386,,,,,
356,44.32874614474369,28.911460443967673,3,0.5,piecewise,0.868615369987351,,,,,
