,area,perimeter,dimension,epsilon,mechanism,length of kernel,compactness,width of kernel,asymmetry coefficient,length of kernel groove
123,19.39735129598881,16.585519262407225,2,0.5,grid-nd-Laplace,,,,,
124,17.569134764918925,16.591129212817332,2,0.5,grid-nd-Laplace,,,,,
125,19.5600822758992,16.832561671682434,2,0.5,grid-nd-Laplace,,,,,
126,19.280632892743892,16.94155552224998,2,0.5,grid-nd-Laplace,,,,,
127,19.03019902422936,16.21634700477088,2,0.5,grid-nd-Laplace,,,,,
128,20.32806192299351,17.07375002747765,2,0.5,grid-nd-Laplace,,,,,
129,18.736364669040825,15.616682559118766,2,0.5,grid-nd-Laplace,,,,,
130,19.04578937971725,15.449909865445804,2,0.5,grid-nd-Laplace,,,,,
131,19.644530801755675,16.921836952367773,2,0.5,grid-nd-Laplace,,,,,
132,17.067830246120263,13.529809114116476,2,0.5,grid-nd-Laplace,,,,,
133,17.552945478011377,14.061300076595504,2,0.5,grid-nd-Laplace,,,,,
134,17.265077765973373,13.424011794394104,2,0.5,grid-nd-Laplace,,,,,
135,17.008655442665415,13.517327187935319,2,0.5,grid-nd-Laplace,,,,,
136,18.463200566596786,15.644823414713159,2,0.5,grid-nd-Laplace,,,,,
137,17.07508528026968,13.737327854795561,2,0.5,grid-nd-Laplace,,,,,
138,17.13715717911109,13.676318094177585,2,0.5,grid-nd-Laplace,,,,,
139,17.741796734218205,13.803723626633952,2,0.5,grid-nd-Laplace,,,,,
140,14.103592583243751,14.988013736259715,2,0.5,grid-nd-Laplace,,,,,
141,14.37699395497821,14.94495636769343,2,0.5,grid-nd-Laplace,,,,,
142,14.399398483495785,13.48686107567664,2,0.5,grid-nd-Laplace,,,,,
143,12.835182918984422,13.799855769463807,2,0.5,grid-nd-Laplace,,,,,
144,12.474895464461877,13.812714473414198,2,0.5,grid-nd-Laplace,,,,,
145,11.612573075070921,13.123249719895227,2,0.5,grid-nd-Laplace,,,,,
146,11.902745559661287,13.200041372792436,2,0.5,grid-nd-Laplace,,,,,
147,13.204210416006207,14.140080022608771,2,0.5,grid-nd-Laplace,,,,,
148,13.583438489690277,14.651329657375168,2,0.5,grid-nd-Laplace,,,,,
149,10.918141981714657,12.864863155582642,2,0.5,grid-nd-Laplace,,,,,
150,12.376582681289065,13.50627134368003,2,0.5,grid-nd-Laplace,,,,,
151,11.032205275504737,13.338208156596753,2,0.5,grid-nd-Laplace,,,,,
152,12.341310842702251,14.55702666950802,2,0.5,grid-nd-Laplace,,,,,
153,11.564023482345256,12.99430036074769,2,0.5,grid-nd-Laplace,,,,,
154,11.780210742534619,13.061118628274148,2,0.5,grid-nd-Laplace,,,,,
155,11.580561047241757,13.009921757791192,2,0.5,grid-nd-Laplace,,,,,
156,11.64410640366292,12.826780852636176,2,0.5,grid-nd-Laplace,,,,,
157,13.003959959147311,14.58411793155133,2,0.5,grid-nd-Laplace,,,,,
158,12.478128216003356,14.016031739059672,2,0.5,grid-nd-Laplace,,,,,
159,12.021355902887361,13.363313474748514,2,0.5,grid-nd-Laplace,,,,,
160,12.743459133550985,14.485614045819423,2,0.5,grid-nd-Laplace,,,,,
161,11.806505880833818,12.807486215930378,2,0.5,grid-nd-Laplace,,,,,
162,12.718382271811217,13.91693102654623,2,0.5,grid-nd-Laplace,,,,,
163,13.337612599635678,14.365265285382863,2,0.5,grid-nd-Laplace,,,,,
164,11.389580792613227,12.70053701286969,2,0.5,grid-nd-Laplace,,,,,
165,12.601066686469704,13.453470475588615,2,0.5,grid-nd-Laplace,,,,,
166,13.236745814610016,14.382748206021056,2,0.5,grid-nd-Laplace,,,,,
167,12.847148673336033,14.028006952966647,2,0.5,grid-nd-Laplace,,,,,
168,11.81451747627966,13.157208070552917,2,0.5,grid-nd-Laplace,,,,,
169,11.625885937454035,12.958388417117366,2,0.5,grid-nd-Laplace,,,,,
170,10.841180145861182,12.896216929246638,2,0.5,grid-nd-Laplace,,,,,
171,12.006322891748315,13.195634656951686,2,0.5,grid-nd-Laplace,,,,,
172,11.637306746094605,12.929317514090247,2,0.5,grid-nd-Laplace,,,,,
173,11.840213072305886,13.11629912975731,2,0.5,grid-nd-Laplace,,,,,
174,10.983895702050937,12.890085632279309,2,0.5,grid-nd-Laplace,,,,,
175,10.904269662718205,12.491231399522112,2,0.5,grid-nd-Laplace,,,,,
176,11.652652887210031,12.977036311490622,2,0.5,grid-nd-Laplace,,,,,
177,10.836725708747798,12.663067275745698,2,0.5,grid-nd-Laplace,,,,,
178,11.90271883875964,13.098957904609579,2,0.5,grid-nd-Laplace,,,,,
179,12.921900621788554,14.085971152311615,2,0.5,grid-nd-Laplace,,,,,
180,11.766985852066322,12.94220015934848,2,0.5,grid-nd-Laplace,,,,,
181,13.140681556614767,14.036686436249397,2,0.5,grid-nd-Laplace,,,,,
182,12.830319211546831,13.866713560767444,2,0.5,grid-nd-Laplace,,,,,
183,12.08915824657949,13.18219456461179,2,0.5,grid-nd-Laplace,,,,,
184,13.819416151968372,14.762793751089552,2,0.5,grid-nd-Laplace,,,,,
185,12.150156282689412,13.543297199303469,2,0.5,grid-nd-Laplace,,,,,
186,11.964550237847446,13.097280096342189,2,0.5,grid-nd-Laplace,,,,,
187,11.117578678233004,12.691864760147197,2,0.5,grid-nd-Laplace,,,,,
188,11.500157161283173,12.74797446677697,2,0.5,grid-nd-Laplace,,,,,
189,10.59,12.41,2,0.5,grid-nd-Laplace,,,,,
190,11.150786256505649,12.68821176740855,2,0.5,grid-nd-Laplace,,,,,
191,11.566587822517274,12.799653457272276,2,0.5,grid-nd-Laplace,,,,,
192,12.280967610632095,13.170289545110855,2,0.5,grid-nd-Laplace,,,,,
193,10.96827778457365,12.74641731645181,2,0.5,grid-nd-Laplace,,,,,
194,12.689712724320955,13.672562379040345,2,0.5,grid-nd-Laplace,,,,,
195,12.888735152103449,13.058803612155682,2,0.5,grid-nd-Laplace,,,,,
196,13.559389219861814,14.322257172670287,2,0.5,grid-nd-Laplace,,,,,
197,14.323998350459682,14.703444951153815,2,0.5,grid-nd-Laplace,,,,,
198,13.474689185033737,14.568176454251898,2,0.5,grid-nd-Laplace,,,,,
199,13.429436978431209,14.036821247767122,2,0.5,grid-nd-Laplace,,,,,
200,13.077832128268227,14.075063897900344,2,0.5,grid-nd-Laplace,,,,,
201,13.297178188669362,13.909017889468812,2,0.5,grid-nd-Laplace,,,,,
202,11.384654307357646,12.641502420780153,2,0.5,grid-nd-Laplace,,,,,
203,12.987263159724728,13.446196275610024,2,0.5,grid-nd-Laplace,,,,,
204,13.086976465813985,14.130912273776376,2,0.5,grid-nd-Laplace,,,,,
205,12.725969098258679,13.568930138836416,2,0.5,grid-nd-Laplace,,,,,
206,11.538873578612346,12.812908331044222,2,0.5,grid-nd-Laplace,,,,,
207,14.068618860390993,14.549310217636506,2,0.5,grid-nd-Laplace,,,,,
208,12.373949796314522,13.47486721741128,2,0.5,grid-nd-Laplace,,,,,
209,12.930417223751537,13.860982187058365,2,0.5,grid-nd-Laplace,,,,,
210,15.857879611864423,15.421424209703016,3,0.5,grid-nd-Laplace,5.537630865290358,,,,
211,15.332199177190217,15.012778360998755,3,0.5,grid-nd-Laplace,5.401135124472443,,,,
212,14.559908963656325,14.356131371442801,3,0.5,grid-nd-Laplace,5.2582754335121145,,,,
213,14.129009781170403,14.231098002132617,3,0.5,grid-nd-Laplace,5.331565283110585,,,,
214,16.678655044347376,15.490275038089663,3,0.5,grid-nd-Laplace,5.51998504497625,,,,
215,14.71472711486654,14.540769979294403,3,0.5,grid-nd-Laplace,5.325745627059434,,,,
216,15.146428613587819,14.940214473171375,3,0.5,grid-nd-Laplace,5.422377752959134,,,,
217,14.465638866094078,14.455386818704925,3,0.5,grid-nd-Laplace,5.3861540779670305,,,,
218,17.070181269480994,15.869212412878905,3,0.5,grid-nd-Laplace,6.042936439608229,,,,
219,17.000926825813067,15.77032445825117,3,0.5,grid-nd-Laplace,5.809755187000997,,,,
220,15.82412608617685,15.398969356469609,3,0.5,grid-nd-Laplace,5.50308825866471,,,,
221,14.395994052576254,14.529385301816092,3,0.5,grid-nd-Laplace,5.404052511237524,,,,
222,14.256395401375451,14.389824587997394,3,0.5,grid-nd-Laplace,5.431689751222857,,,,
223,14.171112248282277,14.4590593766944,3,0.5,grid-nd-Laplace,5.476713804033531,,,,
224,14.132628767263459,14.451487203788327,3,0.5,grid-nd-Laplace,5.4848715973593825,,,,
225,14.902470495203097,14.585831300308445,3,0.5,grid-nd-Laplace,5.2785290464579315,,,,
226,14.1414132331087,13.979681559248986,3,0.5,grid-nd-Laplace,5.124156005750369,,,,
227,16.133193403664787,15.166641345064093,3,0.5,grid-nd-Laplace,5.375406470876835,,,,
228,14.913209708284208,14.41610271800807,3,0.5,grid-nd-Laplace,5.157695492606817,,,,
229,12.935294239562118,13.799681040161788,3,0.5,grid-nd-Laplace,5.304852804910591,,,,
230,14.672434817063344,14.921120152945775,3,0.5,grid-nd-Laplace,5.55046525554499,,,,
231,14.531133466159716,14.685610434262053,3,0.5,grid-nd-Laplace,5.457951764263809,,,,
232,16.387706847793403,15.376374813105901,3,0.5,grid-nd-Laplace,5.460170979496915,,,,
233,12.20970531956118,13.37205309418828,3,0.5,grid-nd-Laplace,5.152396701122716,,,,
234,15.619123568244891,15.358978272304771,3,0.5,grid-nd-Laplace,5.557015451245366,,,,
235,16.784402016984217,15.716586447034015,3,0.5,grid-nd-Laplace,5.707177952843144,,,,
236,13.347866415424242,14.106500912153425,3,0.5,grid-nd-Laplace,5.484943074874771,,,,
237,13.064894952930993,14.018611774455783,3,0.5,grid-nd-Laplace,5.508557598023028,,,,
238,14.54640561940918,14.618570636656425,3,0.5,grid-nd-Laplace,5.484334991793358,,,,
239,13.860900215127758,14.448313830192653,3,0.5,grid-nd-Laplace,5.5534466517472305,,,,
240,13.52799556768487,14.206451272447183,3,0.5,grid-nd-Laplace,5.536663064786475,,,,
241,16.086585049693234,15.5154022364375,3,0.5,grid-nd-Laplace,5.54430186887022,,,,
242,14.640175382928428,14.972670494535034,3,0.5,grid-nd-Laplace,5.604410277614605,,,,
243,14.403155490041938,14.640797223378353,3,0.5,grid-nd-Laplace,5.543275335826936,,,,
244,15.611627816121635,15.2278203548615,3,0.5,grid-nd-Laplace,5.503310365615535,,,,
245,16.69400686389782,15.534125493701442,3,0.5,grid-nd-Laplace,5.561134282399847,,,,
246,16.79767776055272,15.833366629854323,3,0.5,grid-nd-Laplace,5.713674400527416,,,,
247,17.687208657522106,15.926772198635247,3,0.5,grid-nd-Laplace,5.863098779624625,,,,
248,15.321317223112752,15.031454464837646,3,0.5,grid-nd-Laplace,5.481180635396202,,,,
249,14.621424987882856,14.508794963466391,3,0.5,grid-nd-Laplace,5.345759159430972,,,,
250,13.842556117728472,14.159483178030971,3,0.5,grid-nd-Laplace,5.386349843851941,,,,
251,13.804073318902653,14.161956701244574,3,0.5,grid-nd-Laplace,5.392647515359568,,,,
252,13.32067500615942,13.715436651478733,3,0.5,grid-nd-Laplace,5.184929175783527,,,,
253,16.055603683194455,15.39266262788836,3,0.5,grid-nd-Laplace,5.674031958596603,,,,
254,15.583513731895076,14.995651201969185,3,0.5,grid-nd-Laplace,5.411572025237049,,,,
255,14.122559075982837,14.368168799043406,3,0.5,grid-nd-Laplace,5.377624423191058,,,,
256,15.918622648135896,15.296801450943088,3,0.5,grid-nd-Laplace,5.494045413607389,,,,
257,15.455084464219178,15.011743148701218,3,0.5,grid-nd-Laplace,5.408527607183132,,,,
258,15.23531779535508,14.957188261565635,3,0.5,grid-nd-Laplace,5.401461448881771,,,,
259,15.394944764637165,15.198104959436556,3,0.5,grid-nd-Laplace,5.486105614960104,,,,
260,14.898322455561695,14.86734881220294,3,0.5,grid-nd-Laplace,5.465923381675151,,,,
261,16.325009806300844,15.424961737132167,3,0.5,grid-nd-Laplace,5.497361727050287,,,,
262,15.04365746602508,15.168242621023216,3,0.5,grid-nd-Laplace,5.539233456457967,,,,
263,14.743515537624111,14.692072706020397,3,0.5,grid-nd-Laplace,5.421611639795228,,,,
264,15.091932286241759,15.175083428314716,3,0.5,grid-nd-Laplace,5.556270130593105,,,,
265,15.582856885948738,15.31329316070944,3,0.5,grid-nd-Laplace,5.494963983999829,,,,
266,14.79555509239166,14.683002460291862,3,0.5,grid-nd-Laplace,5.312131622625973,,,,
267,15.257456051528525,14.756373379594947,3,0.5,grid-nd-Laplace,5.28004286592472,,,,
268,15.911894402635495,15.280798460788443,3,0.5,grid-nd-Laplace,5.466686907846764,,,,
269,12.277179040107187,13.655953895148128,3,0.5,grid-nd-Laplace,5.230211251993092,,,,
270,11.489490260697183,12.938252605303482,3,0.5,grid-nd-Laplace,5.026057886030597,,,,
271,11.231914515444593,12.632153190566806,3,0.5,grid-nd-Laplace,4.902261600892644,,,,
272,12.476521242533579,13.314345889079119,3,0.5,grid-nd-Laplace,5.123720991039657,,,,
273,13.549749239058475,14.185214029392533,3,0.5,grid-nd-Laplace,5.463629587795589,,,,
274,13.01951244825338,13.824317990829295,3,0.5,grid-nd-Laplace,5.347603439796119,,,,
275,13.03972395181826,13.667412527138703,3,0.5,grid-nd-Laplace,5.1948093385080485,,,,
276,14.83757493468603,14.868615886432234,3,0.5,grid-nd-Laplace,5.512257281530747,,,,
277,14.488610495088487,14.778175872577764,3,0.5,grid-nd-Laplace,5.540972697522623,,,,
278,14.826620348869218,14.847255867795969,3,0.5,grid-nd-Laplace,5.4598358380777,,,,
279,13.064828624122926,14.111656997776137,3,0.5,grid-nd-Laplace,5.5249390655789545,,,,
280,17.977054312018414,16.29457333556746,3,0.5,grid-nd-Laplace,6.295150664195368,,,,
281,17.319583315683072,16.116263097194402,3,0.5,grid-nd-Laplace,6.03362633702416,,,,
282,17.75906456246912,16.18482535154341,3,0.5,grid-nd-Laplace,6.067401100648343,,,,
283,19.49537947519158,16.5879052991426,3,0.5,grid-nd-Laplace,6.248732555718213,,,,
284,17.28782479612325,15.941388976686778,3,0.5,grid-nd-Laplace,6.032965424610179,,,,
285,17.29991508011533,16.113576240393645,3,0.5,grid-nd-Laplace,5.947503661550765,,,,
286,17.75571880763536,16.310247472833638,3,0.5,grid-nd-Laplace,6.165225796224469,,,,
287,20.724935849014276,17.242426107122935,3,0.5,grid-nd-Laplace,6.574936283392756,,,,
288,19.108021346300642,16.636286800448655,3,0.5,grid-nd-Laplace,6.485090844081933,,,,
289,17.712046767002057,16.087752758579555,3,0.5,grid-nd-Laplace,5.908678675679886,,,,
290,17.097458472519193,15.866606955138803,3,0.5,grid-nd-Laplace,5.823533948969452,,,,
291,19.211738946087195,16.615280637668363,3,0.5,grid-nd-Laplace,6.1549749845346975,,,,
292,20.468631657270222,17.114613301549213,3,0.5,grid-nd-Laplace,6.255010464033863,,,,
293,19.78463837376984,16.92359971266771,3,0.5,grid-nd-Laplace,6.3959246775073275,,,,
294,19.73779581028993,16.90510343362095,3,0.5,grid-nd-Laplace,6.383570745273654,,,,
295,18.63517490233791,16.411601761281716,3,0.5,grid-nd-Laplace,6.296365546922926,,,,
296,19.315034502624563,16.634664248552724,3,0.5,grid-nd-Laplace,6.205936683445635,,,,
297,19.071662887744314,16.740458572698643,3,0.5,grid-nd-Laplace,6.567211607631837,,,,
298,21.18,17.21,3,0.5,grid-nd-Laplace,6.573,,,,
299,21.03066101735458,17.173025399707644,3,0.5,grid-nd-Laplace,6.410481642769691,,,,
300,20.16964517030152,17.048869226040935,3,0.5,grid-nd-Laplace,6.571589495545999,,,,
301,19.129419784865323,16.519008556226982,3,0.5,grid-nd-Laplace,6.2834277815598565,,,,
302,19.105399635956314,16.545824565110493,3,0.5,grid-nd-Laplace,6.357041047652408,,,,
303,19.058957655239183,16.454882752371645,3,0.5,grid-nd-Laplace,6.187387645717003,,,,
304,18.36645924477943,16.525811913058618,3,0.5,grid-nd-Laplace,6.6681125203356215,,,,
305,17.24967254036723,16.002215486469893,3,0.5,grid-nd-Laplace,6.173738295088928,,,,
306,19.55583058707335,16.80120297460108,3,0.5,grid-nd-Laplace,6.377403082223011,,,,
307,19.144931832665403,16.713989487211048,3,0.5,grid-nd-Laplace,6.484928042293535,,,,
308,18.461567393422825,16.520918316843982,3,0.5,grid-nd-Laplace,6.371531625770823,,,,
309,19.053259371894512,16.63088985773271,3,0.5,grid-nd-Laplace,6.317104091573397,,,,
310,16.99129942103161,15.790208176156735,3,0.5,grid-nd-Laplace,5.63141549066513,,,,
311,18.561849234261867,16.364142793518244,3,0.5,grid-nd-Laplace,6.059618752695699,,,,
312,19.87685690093529,16.85345009585983,3,0.5,grid-nd-Laplace,6.172055440237828,,,,
313,19.40424709023007,16.8244332174414,3,0.5,grid-nd-Laplace,6.406718666505219,,,,
314,19.263132437351317,16.691326365240563,3,0.5,grid-nd-Laplace,6.326413620484597,,,,
315,19.29891472255525,16.69566228520579,3,0.5,grid-nd-Laplace,6.1698486556215375,,,,
316,19.23531176563544,16.500530039805042,3,0.5,grid-nd-Laplace,6.265060048974252,,,,
317,18.09255488892567,16.27611574239144,3,0.5,grid-nd-Laplace,6.157724354310203,,,,
318,19.94,16.92,3,0.5,grid-nd-Laplace,6.675,,,,
319,18.93125682173397,16.553368498572777,3,0.5,grid-nd-Laplace,6.2750443972329935,,,,
320,18.86503696740086,16.482623084796852,3,0.5,grid-nd-Laplace,6.243438220409394,,,,
321,19.65349207184439,16.955953944336336,3,0.5,grid-nd-Laplace,6.332926236402453,,,,
322,19.493560803518424,16.619967417950104,3,0.5,grid-nd-Laplace,6.268533991962503,,,,
323,19.445022613936278,16.87470353278378,3,0.5,grid-nd-Laplace,6.315301677791111,,,,
324,20.97,17.25,3,0.5,grid-nd-Laplace,6.563,,,,
325,19.250000313582213,16.613982432236483,3,0.5,grid-nd-Laplace,6.458259061586135,,,,
326,19.421034149790014,16.59392158368134,3,0.5,grid-nd-Laplace,6.178008906125066,,,,
