,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
76,grid-nd-Laplace,AgglomerativeClustering(clusters=2),3,0.614141924388405,0.5674501506353369,396.947762119642,0.5880076733022122,grid-nd-Laplace,2.5
77,grid-nd-Laplace,OPTICS(min_samples=6),3,0.23672059200173695,0.46487005231326367,16.492665684972486,-0.1959841079596125,grid-nd-Laplace,2.5
78,grid-nd-Laplace,KMeans(clusters=2),4,0.7491131875202798,0.6331307088558983,205.91911284674862,0.4615954730614155,grid-nd-Laplace,2.5
79,grid-nd-Laplace,AgglomerativeClustering(clusters=4),4,0.6716256578933159,0.7475557834078262,218.55671010397577,0.3915027477615544,grid-nd-Laplace,2.5
80,grid-nd-Laplace,OPTICS(min_samples=12),4,0.21472814230036405,0.42244800815742006,55.06121809362985,0.016110034716881994,grid-nd-Laplace,2.5
81,grid-nd-Laplace,KMeans(clusters=2),5,0.8525759573588406,0.7621315237577955,220.65272922610657,0.4551329288722917,grid-nd-Laplace,2.5
82,grid-nd-Laplace,AgglomerativeClustering(clusters=4),5,0.7372552254947247,0.7337577824670285,188.9702679534792,0.38962152085052215,grid-nd-Laplace,2.5
83,grid-nd-Laplace,OPTICS(min_samples=12),5,0.23872556752320176,0.5270655196680958,115.42339462478121,0.3977708963650556,grid-nd-Laplace,2.5
84,grid-nd-Laplace,KMeans(clusters=2),6,0.7331252147287204,0.6192789946083808,148.35937787343772,0.43159571620175174,grid-nd-Laplace,2.5
85,grid-nd-Laplace,AgglomerativeClustering(clusters=4),6,0.29104401748500563,0.40772549172780426,145.75143490813758,0.4627913010697108,grid-nd-Laplace,2.5
86,grid-nd-Laplace,OPTICS(min_samples=12),6,0.13251162205001174,0.3433491291472025,29.715225834229678,0.022131380813136214,grid-nd-Laplace,2.5
87,grid-nd-Laplace,KMeans(clusters=2),7,0.887939511853696,0.812036547971899,173.23708602128949,0.46272810491053695,grid-nd-Laplace,2.5
88,grid-nd-Laplace,AgglomerativeClustering(clusters=4),7,0.7949829628567641,0.8037677129835099,130.33669615699435,0.44530589154793854,grid-nd-Laplace,2.5
89,grid-nd-Laplace,OPTICS(min_samples=12),7,0.413896362808212,0.38550561847347714,39.68813023413788,0.21181497298316238,grid-nd-Laplace,2.5
90,grid-nd-Laplace,KMeans(clusters=2),2,0.7654022837872843,0.6845206358073141,564.9369327484839,0.6174984192306814,grid-nd-Laplace,3.0
91,grid-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.5478470803597484,0.5083032503389739,558.8641079267461,0.6154232554134629,grid-nd-Laplace,3.0
92,grid-nd-Laplace,OPTICS(min_samples=4),2,0.11148747061321058,0.1906830985404659,13.924287669197856,-0.10218502627290063,grid-nd-Laplace,3.0
93,grid-nd-Laplace,KMeans(clusters=5),3,0.4581675035588413,0.5961090176332691,597.8712195590518,0.4253184685258094,grid-nd-Laplace,3.0
94,grid-nd-Laplace,AgglomerativeClustering(clusters=2),3,0.762823281476038,0.698736564423838,512.9802385424452,0.617598583158325,grid-nd-Laplace,3.0
95,grid-nd-Laplace,OPTICS(min_samples=6),3,0.1879898564755588,0.39136510280728587,13.174597603038958,-0.2061539121974601,grid-nd-Laplace,3.0
96,grid-nd-Laplace,KMeans(clusters=2),4,0.8019237475116748,0.72455530528116,204.46436846182897,0.45118840229413093,grid-nd-Laplace,3.0
97,grid-nd-Laplace,AgglomerativeClustering(clusters=4),4,0.6040583931120473,0.6726723968597951,203.55962252099624,0.3816799060094226,grid-nd-Laplace,3.0
98,grid-nd-Laplace,OPTICS(min_samples=12),4,0.3251293513417114,0.4439541855153502,39.618071955917756,0.006247071767282117,grid-nd-Laplace,3.0
99,grid-nd-Laplace,KMeans(clusters=2),5,0.8175445016817333,0.7180340292282106,241.98741047851098,0.4736479730807261,grid-nd-Laplace,3.0
100,grid-nd-Laplace,AgglomerativeClustering(clusters=4),5,0.5883227215188497,0.6490977442000065,202.3879892981938,0.3894155379675134,grid-nd-Laplace,3.0
101,grid-nd-Laplace,OPTICS(min_samples=12),5,0.14171484922900432,0.3844520763424846,39.12365674295187,0.16014286102870143,grid-nd-Laplace,3.0
102,grid-nd-Laplace,KMeans(clusters=2),6,0.8473025044249679,0.7557233923002799,165.58017198065363,0.4584257657079944,grid-nd-Laplace,3.0
103,grid-nd-Laplace,AgglomerativeClustering(clusters=4),6,0.30115042933329567,0.41892550301327935,158.12114532155417,0.48149672647475594,grid-nd-Laplace,3.0
104,grid-nd-Laplace,OPTICS(min_samples=12),6,0.21895073809057278,0.47533162015575464,49.51735562162368,0.04828850477944084,grid-nd-Laplace,3.0
105,grid-nd-Laplace,KMeans(clusters=2),7,0.9618594973992604,0.9177764994562023,199.12459083133746,0.5040927919411963,grid-nd-Laplace,3.0
106,grid-nd-Laplace,AgglomerativeClustering(clusters=4),7,0.9829334952560809,0.9721152476484521,174.15718072646231,0.519047520956104,grid-nd-Laplace,3.0
107,grid-nd-Laplace,OPTICS(min_samples=12),7,0.3008063321354618,0.3828781708823535,120.59740047571184,0.4730924960314855,grid-nd-Laplace,3.0
108,grid-nd-Laplace,KMeans(clusters=2),2,0.7828699902891125,0.6729825360925835,617.1521839911223,0.6221200653315078,grid-nd-Laplace,3.5
109,grid-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.2146931233933162,0.30700350750602395,536.9694469932103,0.5909174352226397,grid-nd-Laplace,3.5
110,grid-nd-Laplace,OPTICS(min_samples=4),2,0.1187486636362847,0.1731716174907189,8.880812015437998,-0.18520343687738577,grid-nd-Laplace,3.5
111,grid-nd-Laplace,KMeans(clusters=5),3,0.4826232038913547,0.637914393201702,569.3018444537081,0.4340101652156646,grid-nd-Laplace,3.5
112,grid-nd-Laplace,AgglomerativeClustering(clusters=2),3,0.7456857090888935,0.6826400564809543,520.3818949843956,0.6247902670308634,grid-nd-Laplace,3.5
113,grid-nd-Laplace,OPTICS(min_samples=6),3,0.19231642352553746,0.39797915418861346,13.635081145550805,-0.20732190200554249,grid-nd-Laplace,3.5
114,grid-nd-Laplace,KMeans(clusters=2),4,0.7827886445592055,0.6726105662221115,222.73211693189918,0.4825259737898976,grid-nd-Laplace,3.5
115,grid-nd-Laplace,AgglomerativeClustering(clusters=4),4,0.5873405887766809,0.6735180134860732,258.22012472570003,0.4394909613607054,grid-nd-Laplace,3.5
116,grid-nd-Laplace,OPTICS(min_samples=12),4,0.34553557843769755,0.4673044816868856,92.96585491509641,0.08197969740259378,grid-nd-Laplace,3.5
117,grid-nd-Laplace,KMeans(clusters=2),5,0.8704218710560403,0.8078579614420043,240.1695271161804,0.46490331591491973,grid-nd-Laplace,3.5
118,grid-nd-Laplace,AgglomerativeClustering(clusters=4),5,0.6225447762435163,0.6713569000754653,204.8858862026819,0.37829889039743947,grid-nd-Laplace,3.5
119,grid-nd-Laplace,OPTICS(min_samples=12),5,0.2051731825098957,0.4687989741456556,112.75999525226476,0.20011723848136062,grid-nd-Laplace,3.5
120,grid-nd-Laplace,KMeans(clusters=2),6,0.8473638320337938,0.7697675082961177,170.80613581026927,0.4657571077647987,grid-nd-Laplace,3.5
121,grid-nd-Laplace,AgglomerativeClustering(clusters=4),6,0.3307700211896768,0.422077288818593,179.31649106838648,0.4950210537965886,grid-nd-Laplace,3.5
122,grid-nd-Laplace,OPTICS(min_samples=12),6,0.1475188301478572,0.39399978963086413,37.674418732828784,0.1987988085045547,grid-nd-Laplace,3.5
123,grid-nd-Laplace,KMeans(clusters=2),7,0.941204498412478,0.886585199340851,187.90139543782087,0.48580127194401584,grid-nd-Laplace,3.5
124,grid-nd-Laplace,AgglomerativeClustering(clusters=4),7,0.9381408934378268,0.8835077742920584,177.29114000027948,0.4964371632841,grid-nd-Laplace,3.5
125,grid-nd-Laplace,OPTICS(min_samples=12),7,0.27441139254167213,0.3457897369262773,75.63723402462027,0.0984168254120946,grid-nd-Laplace,3.5
126,grid-nd-Laplace,KMeans(clusters=2),2,0.8523223502976455,0.7590460924698849,608.8142936980455,0.6213797538402749,grid-nd-Laplace,5.0
127,grid-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.7323319782090063,0.6526919813605121,491.0561429852969,0.610680403115339,grid-nd-Laplace,5.0
128,grid-nd-Laplace,OPTICS(min_samples=4),2,0.0656432321053666,0.18649909324906808,10.926535070102144,-0.11758732969546234,grid-nd-Laplace,5.0
129,grid-nd-Laplace,KMeans(clusters=5),3,0.522220377131818,0.6170021385336473,536.5117629813367,0.43321980373250746,grid-nd-Laplace,5.0
130,grid-nd-Laplace,AgglomerativeClustering(clusters=2),3,0.6628753665779958,0.5817481556290653,461.4051888319638,0.6069516524511985,grid-nd-Laplace,5.0
131,grid-nd-Laplace,OPTICS(min_samples=6),3,0.1915367943758581,0.352330013686265,17.779210710975583,-0.21302910274437953,grid-nd-Laplace,5.0
132,grid-nd-Laplace,KMeans(clusters=2),4,0.9228667594816938,0.8740453523739179,249.50741350556217,0.5093280628592372,grid-nd-Laplace,5.0
133,grid-nd-Laplace,AgglomerativeClustering(clusters=4),4,0.7346580298806151,0.7694601246134758,261.13388015634047,0.4484665702040852,grid-nd-Laplace,5.0
134,grid-nd-Laplace,OPTICS(min_samples=12),4,0.2323405501907474,0.42640058470282505,35.14853406456628,-0.14048977922803668,grid-nd-Laplace,5.0
135,grid-nd-Laplace,KMeans(clusters=2),5,0.7159040747088341,0.666515575371899,253.56386612219094,0.49978166743996305,grid-nd-Laplace,5.0
136,grid-nd-Laplace,AgglomerativeClustering(clusters=4),5,0.638940134948381,0.6987931323651075,248.77892181900353,0.4434438903095536,grid-nd-Laplace,5.0
137,grid-nd-Laplace,OPTICS(min_samples=12),5,0.10870970202965033,0.33148373812694415,51.97814986898934,0.4169064945316632,grid-nd-Laplace,5.0
138,grid-nd-Laplace,KMeans(clusters=2),6,0.8865414114960402,0.8076224345364681,174.7494293269206,0.4718286383769314,grid-nd-Laplace,5.0
139,grid-nd-Laplace,AgglomerativeClustering(clusters=4),6,0.8439418677619395,0.7988279162046894,155.88285305329595,0.3539714439531142,grid-nd-Laplace,5.0
140,grid-nd-Laplace,OPTICS(min_samples=12),6,0.138695800265272,0.3834890732527986,33.55954510750448,0.18364575513178277,grid-nd-Laplace,5.0
141,grid-nd-Laplace,KMeans(clusters=2),7,0.9770290223021834,0.952534049189279,209.59172556509375,0.5079890894053882,grid-nd-Laplace,5.0
142,grid-nd-Laplace,AgglomerativeClustering(clusters=4),7,1.0,1.0,184.70250810436974,0.5318883316815216,grid-nd-Laplace,5.0
143,grid-nd-Laplace,OPTICS(min_samples=12),7,0.1772497944860189,0.24339620589152916,41.47572305257573,0.3719807832051031,grid-nd-Laplace,5.0
144,grid-nd-Laplace,KMeans(clusters=2),2,0.8881938937529558,0.8059112250948711,622.7041790359283,0.6245038413610459,grid-nd-Laplace,7.0
145,grid-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.6054010377870643,0.5497202728949123,579.9761947519639,0.630230139771898,grid-nd-Laplace,7.0
146,grid-nd-Laplace,OPTICS(min_samples=4),2,0.11939201604236205,0.2361269866497356,11.626179616873403,-0.1133609327229044,grid-nd-Laplace,7.0
147,grid-nd-Laplace,KMeans(clusters=5),3,0.6002788875677221,0.6500790414992903,483.7986136318458,0.4103208927253127,grid-nd-Laplace,7.0
148,grid-nd-Laplace,AgglomerativeClustering(clusters=2),3,0.5673317567246033,0.5289514987666042,346.6098306406965,0.5595735989277568,grid-nd-Laplace,7.0
149,grid-nd-Laplace,OPTICS(min_samples=6),3,0.11539587835200696,0.29075224705666824,26.76195599956933,-0.14829525112447245,grid-nd-Laplace,7.0
150,grid-nd-Laplace,KMeans(clusters=2),4,0.9246166172511782,0.8575337670260816,253.15669629479672,0.5201639758160825,grid-nd-Laplace,7.0
151,grid-nd-Laplace,AgglomerativeClustering(clusters=4),4,0.7139956822910953,0.7792614597340626,288.9963620614943,0.4718568485201529,grid-nd-Laplace,7.0
152,grid-nd-Laplace,OPTICS(min_samples=12),4,0.26902223589504126,0.5036638167152725,70.8209014018812,0.04649478036174688,grid-nd-Laplace,7.0
153,grid-nd-Laplace,KMeans(clusters=2),5,0.9620394471199859,0.9200648323886849,275.8893345194541,0.5040334162127078,grid-nd-Laplace,7.0
154,grid-nd-Laplace,AgglomerativeClustering(clusters=4),5,0.7194544061793068,0.8026605732785072,293.10346335199023,0.4818415434636754,grid-nd-Laplace,7.0
155,grid-nd-Laplace,OPTICS(min_samples=12),5,0.17410805598574058,0.4321805587046644,26.989493369022473,-0.22233513235471003,grid-nd-Laplace,7.0
156,grid-nd-Laplace,KMeans(clusters=2),6,0.9046398812905082,0.831080684568913,191.5414285580455,0.5030841350754545,grid-nd-Laplace,7.0
157,grid-nd-Laplace,AgglomerativeClustering(clusters=4),6,0.8409028704368948,0.8184458803199648,162.5319199228488,0.38186222264413405,grid-nd-Laplace,7.0
158,grid-nd-Laplace,OPTICS(min_samples=12),6,0.23963041101965477,0.5015513555512128,33.26336577900225,-0.13652253306146073,grid-nd-Laplace,7.0
159,grid-nd-Laplace,KMeans(clusters=2),7,0.9808297837751182,0.9587706493251995,212.783456284283,0.5233046828153934,grid-nd-Laplace,7.0
160,grid-nd-Laplace,AgglomerativeClustering(clusters=4),7,0.38121721112379003,0.5054608577303589,145.96715639609118,0.36246414319228526,grid-nd-Laplace,7.0
161,grid-nd-Laplace,OPTICS(min_samples=12),7,0.2633253378599326,0.4210942966008937,85.32724104124432,0.33346906442894886,grid-nd-Laplace,7.0
162,grid-nd-Laplace,KMeans(clusters=2),2,0.8881938937529558,0.8059112250948711,641.1372562510958,0.6316650200414459,grid-nd-Laplace,9.0
163,grid-nd-Laplace,AgglomerativeClustering(clusters=2),2,0.8206426262501065,0.7376836436824392,441.10485053657357,0.5998302993954542,grid-nd-Laplace,9.0
164,grid-nd-Laplace,OPTICS(min_samples=4),2,-0.01962073549126885,0.1662440593915378,10.154016567660694,-0.1793265673961581,grid-nd-Laplace,9.0
165,grid-nd-Laplace,KMeans(clusters=5),3,0.5506642750032789,0.658617904654015,531.7954853968406,0.3782034649441356,grid-nd-Laplace,9.0
166,grid-nd-Laplace,AgglomerativeClustering(clusters=2),3,0.851050260326622,0.7665723944995813,596.4247643659962,0.631421564849785,grid-nd-Laplace,9.0
167,grid-nd-Laplace,OPTICS(min_samples=6),3,0.06297619697733593,0.19158828157196986,27.82974258118752,-0.3264722043682061,grid-nd-Laplace,9.0
168,grid-nd-Laplace,KMeans(clusters=2),4,0.8880883897685214,0.8071306668012401,259.2858428499129,0.5258446131568391,grid-nd-Laplace,9.0
169,grid-nd-Laplace,AgglomerativeClustering(clusters=4),4,0.9035512001064779,0.9029617323436835,315.71827319576227,0.5249333709682398,grid-nd-Laplace,9.0
170,grid-nd-Laplace,OPTICS(min_samples=12),4,0.30686814501563126,0.5547919140226576,76.10768790466487,0.051604816112262065,grid-nd-Laplace,9.0
171,grid-nd-Laplace,KMeans(clusters=2),5,0.9620394471199859,0.9200648323886848,281.86191903624115,0.511248543558694,grid-nd-Laplace,9.0
172,grid-nd-Laplace,AgglomerativeClustering(clusters=4),5,0.7244485951369357,0.7909138787998139,301.80657420067183,0.48711190898437884,grid-nd-Laplace,9.0
173,grid-nd-Laplace,OPTICS(min_samples=12),5,0.5516363738423614,0.6802959323892794,86.93582758678905,0.17008753767415816,grid-nd-Laplace,9.0
174,grid-nd-Laplace,KMeans(clusters=2),6,0.9284952201920434,0.8712523835806681,194.21877561631064,0.5106003507322744,grid-nd-Laplace,9.0
175,grid-nd-Laplace,AgglomerativeClustering(clusters=4),6,0.5432558224345503,0.6058158192630759,141.2338681017381,0.4320806091762157,grid-nd-Laplace,9.0
176,grid-nd-Laplace,OPTICS(min_samples=12),6,0.16953888421547772,0.391313593861946,27.717059829612946,-0.1605147542263344,grid-nd-Laplace,9.0
