,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
65,3.0,0.40800000000000003,0.6834532374100719,[0.   0.76 1.  ],[0.    0.352 1.   ],5,2
66,3.0,0.4,0.7192982456140351,[0.    0.656 1.   ],[0.    0.256 1.   ],6,2
67,3.0,0.48800000000000004,0.7850467289719626,[0.    0.672 1.   ],[0.    0.184 1.   ],7,2
68,3.0,0.496,0.7348484848484849,[0.    0.776 1.   ],[0.   0.28 1.  ],8,2
69,3.0,0.43999999999999995,0.735042735042735,[0.    0.688 1.   ],[0.    0.248 1.   ],9,2
70,3.5,0.4,0.7083333333333334,[0.   0.68 1.  ],[0.   0.28 1.  ],0,2
71,3.5,0.45599999999999996,0.7878787878787878,[0.    0.624 1.   ],[0.    0.168 1.   ],1,2
72,3.5,0.44,0.697841726618705,[0.    0.776 1.   ],[0.    0.336 1.   ],2,2
73,3.5,0.36,0.6991150442477876,[0.    0.632 1.   ],[0.    0.272 1.   ],3,2
74,3.5,0.23999999999999994,0.6027397260273972,[0.    0.704 1.   ],[0.    0.464 1.   ],4,2
75,3.5,0.45600000000000007,0.6993006993006993,[0.  0.8 1. ],[0.    0.344 1.   ],5,2
76,3.5,0.536,0.7596899224806202,[0.    0.784 1.   ],[0.    0.248 1.   ],6,2
77,3.5,0.344,0.652482269503546,[0.    0.736 1.   ],[0.    0.392 1.   ],7,2
78,3.5,0.496,0.7421875,[0.   0.76 1.  ],[0.    0.264 1.   ],8,2
79,3.5,0.544,0.7207792207792209,[0.    0.888 1.   ],[0.    0.344 1.   ],9,2
80,5.0,0.39999999999999997,0.6623376623376623,[0.    0.816 1.   ],[0.    0.416 1.   ],0,2
81,5.0,0.488,0.744,[0.    0.744 1.   ],[0.    0.256 1.   ],1,2
82,5.0,0.41600000000000004,0.6780821917808219,[0.    0.792 1.   ],[0.    0.376 1.   ],2,2
83,5.0,0.448,0.7058823529411764,[0.    0.768 1.   ],[0.   0.32 1.  ],3,2
84,5.0,0.42400000000000004,0.6778523489932885,[0.    0.808 1.   ],[0.    0.384 1.   ],4,2
85,5.0,0.4,0.676056338028169,[0.    0.768 1.   ],[0.    0.368 1.   ],5,2
86,5.0,0.488,0.744,[0.    0.744 1.   ],[0.    0.256 1.   ],6,2
87,5.0,0.528,0.775,[0.    0.744 1.   ],[0.    0.216 1.   ],7,2
88,5.0,0.504,0.7787610619469026,[0.    0.704 1.   ],[0.  0.2 1. ],8,2
89,5.0,0.272,0.6036585365853658,[0.    0.792 1.   ],[0.   0.52 1.  ],9,2
90,7.0,0.488,0.744,[0.    0.744 1.   ],[0.    0.256 1.   ],0,2
91,7.0,0.36000000000000004,0.651006711409396,[0.    0.776 1.   ],[0.    0.416 1.   ],1,2
92,7.0,0.512,0.7162162162162162,[0.    0.848 1.   ],[0.    0.336 1.   ],2,2
93,7.0,0.43999999999999995,0.6797385620915033,[0.    0.832 1.   ],[0.    0.392 1.   ],3,2
94,7.0,0.47200000000000003,0.7092198581560283,[0.  0.8 1. ],[0.    0.328 1.   ],4,2
95,7.0,0.41600000000000004,0.6884057971014492,[0.   0.76 1.  ],[0.    0.344 1.   ],5,2
96,7.0,0.384,0.6666666666666666,[0.    0.768 1.   ],[0.    0.384 1.   ],6,2
97,7.0,0.312,0.6382978723404256,[0.   0.72 1.  ],[0.    0.408 1.   ],7,2
98,7.0,0.392,0.6814814814814815,[0.    0.736 1.   ],[0.    0.344 1.   ],8,2
99,7.0,0.37599999999999995,0.6793893129770991,[0.    0.712 1.   ],[0.    0.336 1.   ],9,2
100,9.0,0.392,0.6644295302013422,[0.    0.792 1.   ],[0.  0.4 1. ],0,2
101,9.0,0.432,0.6646341463414633,[0.    0.872 1.   ],[0.   0.44 1.  ],1,2
102,9.0,0.512,0.7580645161290323,[0.    0.752 1.   ],[0.   0.24 1.  ],2,2
103,9.0,0.43200000000000005,0.684931506849315,[0.  0.8 1. ],[0.    0.368 1.   ],3,2
104,9.0,0.41600000000000004,0.6805555555555555,[0.    0.784 1.   ],[0.    0.368 1.   ],4,2
105,9.0,0.264,0.6064516129032258,[0.    0.752 1.   ],[0.    0.488 1.   ],5,2
106,9.0,0.35200000000000004,0.6410256410256411,[0.  0.8 1. ],[0.    0.448 1.   ],6,2
107,9.0,0.34400000000000003,0.6776859504132232,[0.    0.656 1.   ],[0.    0.312 1.   ],7,2
108,9.0,0.25599999999999995,0.6081081081081081,[0.   0.72 1.  ],[0.    0.464 1.   ],8,2
109,9.0,0.368,0.6666666666666666,[0.    0.736 1.   ],[0.    0.368 1.   ],9,2
110,0.5,0.24000000000000002,0.894736842105263,[0.    0.272 1.   ],[0.    0.032 1.   ],0,3
111,0.5,0.27999999999999997,0.830188679245283,[0.    0.352 1.   ],[0.    0.072 1.   ],1,3
112,0.5,0.256,0.8478260869565217,[0.    0.312 1.   ],[0.    0.056 1.   ],2,3
113,0.5,0.20799999999999996,0.7826086956521738,[0.    0.288 1.   ],[0.   0.08 1.  ],3,3
114,0.5,0.28800000000000003,0.891304347826087,[0.    0.328 1.   ],[0.   0.04 1.  ],4,3
115,0.5,0.16799999999999998,0.6567164179104477,[0.    0.352 1.   ],[0.    0.184 1.   ],5,3
116,0.5,0.264,0.8235294117647058,[0.    0.336 1.   ],[0.    0.072 1.   ],6,3
117,0.5,0.32,0.9761904761904762,[0.    0.328 1.   ],[0.    0.008 1.   ],7,3
118,0.5,0.16799999999999998,0.6179775280898877,[0.   0.44 1.  ],[0.    0.272 1.   ],8,3
119,0.5,0.24,0.8260869565217391,[0.    0.304 1.   ],[0.    0.064 1.   ],9,3
120,0.7,0.12799999999999997,0.6142857142857143,[0.    0.344 1.   ],[0.    0.216 1.   ],0,3
121,0.7,0.20800000000000002,0.7241379310344828,[0.    0.336 1.   ],[0.    0.128 1.   ],1,3
122,0.7,0.17600000000000002,0.6774193548387097,[0.    0.336 1.   ],[0.   0.16 1.  ],2,3
123,0.7,0.36,0.8813559322033898,[0.    0.416 1.   ],[0.    0.056 1.   ],3,3
124,0.7,0.256,0.7666666666666667,[0.    0.368 1.   ],[0.    0.112 1.   ],4,3
125,0.7,0.248,0.9428571428571428,[0.    0.264 1.   ],[0.    0.016 1.   ],5,3
126,0.7,0.22399999999999998,0.8043478260869565,[0.    0.296 1.   ],[0.    0.072 1.   ],6,3
127,0.7,0.055999999999999994,0.6206896551724138,[0.    0.144 1.   ],[0.    0.088 1.   ],7,3
128,0.7,0.20800000000000002,0.7954545454545454,[0.   0.28 1.  ],[0.    0.072 1.   ],8,3
129,0.7,0.048000000000000015,0.55,[0.    0.264 1.   ],[0.    0.216 1.   ],9,3
130,1.0,0.31999999999999995,0.8225806451612903,[0.    0.408 1.   ],[0.    0.088 1.   ],0,3
131,1.0,0.248,0.7627118644067796,[0.   0.36 1.  ],[0.    0.112 1.   ],1,3
132,1.0,0.32,0.8846153846153847,[0.    0.368 1.   ],[0.    0.048 1.   ],2,3
133,1.0,0.256,0.9,[0.    0.288 1.   ],[0.    0.032 1.   ],3,3
134,1.0,0.304,0.9318181818181818,[0.    0.328 1.   ],[0.    0.024 1.   ],4,3
135,1.0,0.272,0.8035714285714286,[0.   0.36 1.  ],[0.    0.088 1.   ],5,3
136,1.0,0.224,0.9117647058823529,[0.    0.248 1.   ],[0.    0.024 1.   ],6,3
137,1.0,0.296,0.8245614035087719,[0.    0.376 1.   ],[0.   0.08 1.  ],7,3
138,1.0,0.10399999999999998,0.589041095890411,[0.    0.344 1.   ],[0.   0.24 1.  ],8,3
139,1.0,0.248,0.8297872340425532,[0.    0.312 1.   ],[0.    0.064 1.   ],9,3
140,1.5,0.22400000000000003,0.8333333333333334,[0.   0.28 1.  ],[0.    0.056 1.   ],0,3
141,1.5,0.16000000000000003,0.625,[0.  0.4 1. ],[0.   0.24 1.  ],1,3
142,1.5,0.144,0.6607142857142857,[0.    0.296 1.   ],[0.    0.152 1.   ],2,3
143,1.5,0.184,0.6575342465753424,[0.    0.384 1.   ],[0.  0.2 1. ],3,3
144,1.5,0.18400000000000002,0.6885245901639345,[0.    0.336 1.   ],[0.    0.152 1.   ],4,3
145,1.5,0.29600000000000004,0.7402597402597403,[0.    0.456 1.   ],[0.   0.16 1.  ],5,3
146,1.5,0.19999999999999998,0.6984126984126984,[0.    0.352 1.   ],[0.    0.152 1.   ],6,3
147,1.5,0.064,0.5444444444444445,[0.    0.392 1.   ],[0.    0.328 1.   ],7,3
148,1.5,0.272,0.8863636363636365,[0.    0.312 1.   ],[0.   0.04 1.  ],8,3
149,1.5,0.256,0.7,[0.    0.448 1.   ],[0.    0.192 1.   ],9,3
150,2.0,0.184,0.6292134831460675,[0.    0.448 1.   ],[0.    0.264 1.   ],0,3
151,2.0,0.21599999999999997,0.7213114754098361,[0.    0.352 1.   ],[0.    0.136 1.   ],1,3
152,2.0,0.232,0.8717948717948718,[0.    0.272 1.   ],[0.   0.04 1.  ],2,3
153,2.0,0.272,0.8695652173913044,[0.   0.32 1.  ],[0.    0.048 1.   ],3,3
154,2.0,0.192,0.7727272727272727,[0.    0.272 1.   ],[0.   0.08 1.  ],4,3
155,2.0,0.27999999999999997,0.8431372549019608,[0.    0.344 1.   ],[0.    0.064 1.   ],5,3
156,2.0,0.16799999999999998,0.6567164179104477,[0.    0.352 1.   ],[0.    0.184 1.   ],6,3
157,2.0,0.256,0.7222222222222222,[0.    0.416 1.   ],[0.   0.16 1.  ],7,3
158,2.0,0.136,0.6808510638297872,[0.    0.256 1.   ],[0.   0.12 1.  ],8,3
159,2.0,0.192,0.74,[0.    0.296 1.   ],[0.    0.104 1.   ],9,3
160,2.5,0.17600000000000002,0.7500000000000001,[0.    0.264 1.   ],[0.    0.088 1.   ],0,3
161,2.5,0.20800000000000002,0.7241379310344828,[0.    0.336 1.   ],[0.    0.128 1.   ],1,3
162,2.5,0.12799999999999997,0.6081081081081081,[0.   0.36 1.  ],[0.    0.232 1.   ],2,3
163,2.5,0.2,0.8205128205128205,[0.    0.256 1.   ],[0.    0.056 1.   ],3,3
164,2.5,0.24000000000000002,0.7272727272727273,[0.    0.384 1.   ],[0.    0.144 1.   ],4,3
165,2.5,0.304,0.9523809523809523,[0.   0.32 1.  ],[0.    0.016 1.   ],5,3
166,2.5,0.08000000000000002,0.5925925925925926,[0.    0.256 1.   ],[0.    0.176 1.   ],6,3
167,2.5,0.055999999999999994,0.5714285714285714,[0.    0.224 1.   ],[0.    0.168 1.   ],7,3
168,2.5,0.176,0.657142857142857,[0.    0.368 1.   ],[0.    0.192 1.   ],8,3
169,2.5,0.24,0.7419354838709677,[0.    0.368 1.   ],[0.    0.128 1.   ],9,3
170,3.0,0.272,0.7575757575757576,[0.  0.4 1. ],[0.    0.128 1.   ],0,3
171,3.0,0.184,0.6666666666666666,[0.    0.368 1.   ],[0.    0.184 1.   ],1,3
172,3.0,0.08799999999999997,0.5714285714285714,[0.    0.352 1.   ],[0.    0.264 1.   ],2,3
173,3.0,0.256,0.7,[0.    0.448 1.   ],[0.    0.192 1.   ],3,3
174,3.0,0.15200000000000002,0.620253164556962,[0.    0.392 1.   ],[0.   0.24 1.  ],4,3
175,3.0,0.2,0.7450980392156863,[0.    0.304 1.   ],[0.    0.104 1.   ],5,3
176,3.0,0.07200000000000001,0.5529411764705883,[0.    0.376 1.   ],[0.    0.304 1.   ],6,3
177,3.0,0.29600000000000004,0.8135593220338984,[0.    0.384 1.   ],[0.    0.088 1.   ],7,3
178,3.0,0.088,0.6037735849056604,[0.    0.256 1.   ],[0.    0.168 1.   ],8,3
179,3.0,0.10400000000000001,0.5970149253731343,[0.   0.32 1.  ],[0.    0.216 1.   ],9,3
180,3.5,0.21600000000000003,0.684931506849315,[0.  0.4 1. ],[0.    0.184 1.   ],0,3
181,3.5,0.19199999999999998,0.6875,[0.    0.352 1.   ],[0.   0.16 1.  ],1,3
182,3.5,0.296,0.7283950617283951,[0.    0.472 1.   ],[0.    0.176 1.   ],2,3
183,3.5,0.14400000000000002,0.6730769230769231,[0.   0.28 1.  ],[0.    0.136 1.   ],3,3
184,3.5,0.248,0.7627118644067796,[0.   0.36 1.  ],[0.    0.112 1.   ],4,3
185,3.5,0.08799999999999997,0.5679012345679012,[0.    0.368 1.   ],[0.   0.28 1.  ],5,3
186,3.5,0.11199999999999999,0.6206896551724138,[0.    0.288 1.   ],[0.    0.176 1.   ],6,3
187,3.5,0.24,0.7419354838709677,[0.    0.368 1.   ],[0.    0.128 1.   ],7,3
188,3.5,0.184,0.6666666666666666,[0.    0.368 1.   ],[0.    0.184 1.   ],8,3
189,3.5,0.184,0.7948717948717948,[0.    0.248 1.   ],[0.    0.064 1.   ],9,3
190,5.0,0.184,0.6619718309859154,[0.    0.376 1.   ],[0.    0.192 1.   ],0,3
191,5.0,0.16,0.6612903225806452,[0.    0.328 1.   ],[0.    0.168 1.   ],1,3
192,5.0,0.12,0.6595744680851063,[0.    0.248 1.   ],[0.    0.128 1.   ],2,3
193,5.0,0.272,0.7575757575757576,[0.  0.4 1. ],[0.    0.128 1.   ],3,3
194,5.0,0.248,0.7627118644067796,[0.   0.36 1.  ],[0.    0.112 1.   ],4,3
195,5.0,0.128,0.6052631578947368,[0.    0.368 1.   ],[0.   0.24 1.  ],5,3
196,5.0,0.20800000000000002,0.6805555555555555,[0.    0.392 1.   ],[0.    0.184 1.   ],6,3
197,5.0,0.152,0.6666666666666667,[0.    0.304 1.   ],[0.    0.152 1.   ],7,3
198,5.0,0.2,0.6666666666666666,[0.  0.4 1. ],[0.  0.2 1. ],8,3
199,5.0,0.09599999999999997,0.5769230769230769,[0.   0.36 1.  ],[0.    0.264 1.   ],9,3
200,7.0,0.18399999999999997,0.6419753086419753,[0.    0.416 1.   ],[0.    0.232 1.   ],0,3
201,7.0,0.14400000000000002,0.5833333333333334,[0.    0.504 1.   ],[0.   0.36 1.  ],1,3
202,7.0,0.13599999999999998,0.619718309859155,[0.    0.352 1.   ],[0.    0.216 1.   ],2,3
203,7.0,0.11200000000000002,0.6,[0.    0.336 1.   ],[0.    0.224 1.   ],3,3
204,7.0,0.264,0.7088607594936709,[0.    0.448 1.   ],[0.    0.184 1.   ],4,3
205,7.0,0.17600000000000005,0.6170212765957447,[0.    0.464 1.   ],[0.    0.288 1.   ],5,3
206,7.0,0.15999999999999998,0.6190476190476191,[0.    0.416 1.   ],[0.    0.256 1.   ],6,3
207,7.0,0.02400000000000002,0.5238095238095238,[0.    0.264 1.   ],[0.   0.24 1.  ],7,3
208,7.0,0.192,0.6428571428571429,[0.    0.432 1.   ],[0.   0.24 1.  ],8,3
209,7.0,0.17600000000000002,0.6410256410256411,[0.  0.4 1. ],[0.    0.224 1.   ],9,3
210,9.0,0.2,0.711864406779661,[0.    0.336 1.   ],[0.    0.136 1.   ],0,3
211,9.0,0.007999999999999952,0.5070422535211266,[0.    0.288 1.   ],[0.   0.28 1.  ],1,3
212,9.0,0.09599999999999997,0.5638297872340425,[0.    0.424 1.   ],[0.    0.328 1.   ],2,3
213,9.0,0.272,0.6666666666666666,[0.    0.544 1.   ],[0.    0.272 1.   ],3,3
214,9.0,0.16000000000000003,0.625,[0.  0.4 1. ],[0.   0.24 1.  ],4,3
215,9.0,0.232,0.6790123456790124,[0.   0.44 1.  ],[0.    0.208 1.   ],5,3
216,9.0,0.144,0.6666666666666667,[0.    0.288 1.   ],[0.    0.144 1.   ],6,3
217,9.0,0.2,0.6470588235294118,[0.   0.44 1.  ],[0.   0.24 1.  ],7,3
218,9.0,0.11199999999999996,0.5972222222222222,[0.    0.344 1.   ],[0.    0.232 1.   ],8,3
219,9.0,0.264,0.7894736842105263,[0.   0.36 1.  ],[0.    0.096 1.   ],9,3
