,epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run,dimension
19,0.7,0.672,0.875,[0.    0.784 1.   ],[0.    0.112 1.   ],9,2
20,1.0,0.5680000000000001,0.7751937984496124,[0.  0.8 1. ],[0.    0.232 1.   ],0,2
21,1.0,0.456,0.7080291970802919,[0.    0.776 1.   ],[0.   0.32 1.  ],1,2
22,1.0,0.376,0.7079646017699115,[0.   0.64 1.  ],[0.    0.264 1.   ],2,2
23,1.0,0.488,0.7364341085271318,[0.   0.76 1.  ],[0.    0.272 1.   ],3,2
24,1.0,0.64,0.803030303030303,[0.    0.848 1.   ],[0.    0.208 1.   ],4,2
25,1.0,0.5920000000000001,0.7890625,[0.    0.808 1.   ],[0.    0.216 1.   ],5,2
26,1.0,0.584,0.8230088495575221,[0.    0.744 1.   ],[0.   0.16 1.  ],6,2
27,1.0,0.5199999999999999,0.8037383177570093,[0.    0.688 1.   ],[0.    0.168 1.   ],7,2
28,1.0,0.496,0.803921568627451,[0.    0.656 1.   ],[0.   0.16 1.  ],8,2
29,1.0,0.488,0.7479674796747967,[0.    0.736 1.   ],[0.    0.248 1.   ],9,2
30,1.5,0.68,0.8695652173913043,[0.  0.8 1. ],[0.   0.12 1.  ],0,2
31,1.5,0.552,0.8484848484848485,[0.    0.672 1.   ],[0.   0.12 1.  ],1,2
32,1.5,0.39999999999999997,0.6984126984126984,[0.    0.704 1.   ],[0.    0.304 1.   ],2,2
33,1.5,0.336,0.6666666666666667,[0.    0.672 1.   ],[0.    0.336 1.   ],3,2
34,1.5,0.6000000000000001,0.8099173553719009,[0.    0.784 1.   ],[0.    0.184 1.   ],4,2
35,1.5,0.592,0.8425925925925926,[0.    0.728 1.   ],[0.    0.136 1.   ],5,2
36,1.5,0.45600000000000007,0.7614678899082569,[0.    0.664 1.   ],[0.    0.208 1.   ],6,2
37,1.5,0.608,0.7923076923076923,[0.    0.824 1.   ],[0.    0.216 1.   ],7,2
38,1.5,0.46399999999999997,0.6986301369863014,[0.    0.816 1.   ],[0.    0.352 1.   ],8,2
39,1.5,0.46399999999999997,0.7301587301587301,[0.    0.736 1.   ],[0.    0.272 1.   ],9,2
40,2.0,0.528,0.726027397260274,[0.    0.848 1.   ],[0.   0.32 1.  ],0,2
41,2.0,0.56,0.7777777777777778,[0.    0.784 1.   ],[0.    0.224 1.   ],1,2
42,2.0,0.48,0.7586206896551724,[0.    0.704 1.   ],[0.    0.224 1.   ],2,2
43,2.0,0.456,0.7080291970802919,[0.    0.776 1.   ],[0.   0.32 1.  ],3,2
44,2.0,0.34400000000000003,0.6869565217391305,[0.    0.632 1.   ],[0.    0.288 1.   ],4,2
45,2.0,0.344,0.66412213740458,[0.    0.696 1.   ],[0.    0.352 1.   ],5,2
46,2.0,0.56,0.7868852459016393,[0.    0.768 1.   ],[0.    0.208 1.   ],6,2
47,2.0,0.44799999999999995,0.6891891891891891,[0.    0.816 1.   ],[0.    0.368 1.   ],7,2
48,2.0,0.392,0.7058823529411765,[0.    0.672 1.   ],[0.   0.28 1.  ],8,2
49,2.0,0.528,0.75,[0.    0.792 1.   ],[0.    0.264 1.   ],9,2
50,2.5,0.496,0.75,[0.    0.744 1.   ],[0.    0.248 1.   ],0,2
51,2.5,0.56,0.7430555555555556,[0.    0.856 1.   ],[0.    0.296 1.   ],1,2
52,2.5,0.39199999999999996,0.6870229007633587,[0.   0.72 1.  ],[0.    0.328 1.   ],2,2
53,2.5,0.48000000000000004,0.7272727272727273,[0.    0.768 1.   ],[0.    0.288 1.   ],3,2
54,2.5,0.528,0.746268656716418,[0.  0.8 1. ],[0.    0.272 1.   ],4,2
55,2.5,0.44799999999999995,0.7372881355932204,[0.    0.696 1.   ],[0.    0.248 1.   ],5,2
56,2.5,0.45599999999999996,0.7435897435897436,[0.    0.696 1.   ],[0.   0.24 1.  ],6,2
57,2.5,0.408,0.7073170731707317,[0.    0.696 1.   ],[0.    0.288 1.   ],7,2
58,2.5,0.4159999999999999,0.7131147540983607,[0.    0.696 1.   ],[0.   0.28 1.  ],8,2
59,2.5,0.4,0.681159420289855,[0.    0.752 1.   ],[0.    0.352 1.   ],9,2
60,3.0,0.528,0.75,[0.    0.792 1.   ],[0.    0.264 1.   ],0,2
61,3.0,0.376,0.7281553398058253,[0.  0.6 1. ],[0.    0.224 1.   ],1,2
62,3.0,0.384,0.6621621621621621,[0.    0.784 1.   ],[0.  0.4 1. ],2,2
63,3.0,0.48800000000000004,0.7259259259259259,[0.    0.784 1.   ],[0.    0.296 1.   ],3,2
64,3.0,0.32000000000000006,0.65625,[0.    0.672 1.   ],[0.    0.352 1.   ],4,2
65,3.0,0.30399999999999994,0.6376811594202898,[0.    0.704 1.   ],[0.  0.4 1. ],5,2
66,3.0,0.4159999999999999,0.7131147540983607,[0.    0.696 1.   ],[0.   0.28 1.  ],6,2
67,3.0,0.5199999999999999,0.8037383177570093,[0.    0.688 1.   ],[0.    0.168 1.   ],7,2
68,3.0,0.6399999999999999,0.8174603174603174,[0.    0.824 1.   ],[0.    0.184 1.   ],8,2
69,3.0,0.44799999999999995,0.7413793103448276,[0.    0.688 1.   ],[0.   0.24 1.  ],9,2
70,3.5,0.528,0.746268656716418,[0.  0.8 1. ],[0.    0.272 1.   ],0,2
71,3.5,0.39199999999999996,0.696,[0.    0.696 1.   ],[0.    0.304 1.   ],1,2
72,3.5,0.248,0.5962732919254659,[0.    0.768 1.   ],[0.   0.52 1.  ],2,2
73,3.5,0.56,0.7734375,[0.    0.792 1.   ],[0.    0.232 1.   ],3,2
74,3.5,0.39999999999999997,0.6984126984126984,[0.    0.704 1.   ],[0.    0.304 1.   ],4,2
75,3.5,0.43200000000000005,0.6875,[0.    0.792 1.   ],[0.   0.36 1.  ],5,2
76,3.5,0.552,0.776,[0.    0.776 1.   ],[0.    0.224 1.   ],6,2
77,3.5,0.39999999999999997,0.7049180327868853,[0.    0.688 1.   ],[0.    0.288 1.   ],7,2
78,3.5,0.336,0.6381578947368421,[0.    0.776 1.   ],[0.   0.44 1.  ],8,2
79,3.5,0.488,0.7479674796747967,[0.    0.736 1.   ],[0.    0.248 1.   ],9,2
80,5.0,0.43200000000000005,0.6901408450704225,[0.    0.784 1.   ],[0.    0.352 1.   ],0,2
81,5.0,0.352,0.6641791044776119,[0.    0.712 1.   ],[0.   0.36 1.  ],1,2
82,5.0,0.38399999999999995,0.6904761904761905,[0.    0.696 1.   ],[0.    0.312 1.   ],2,2
83,5.0,0.256,0.6333333333333333,[0.    0.608 1.   ],[0.    0.352 1.   ],3,2
84,5.0,0.45599999999999996,0.7244094488188976,[0.    0.736 1.   ],[0.   0.28 1.  ],4,2
85,5.0,0.30399999999999994,0.6376811594202898,[0.    0.704 1.   ],[0.  0.4 1. ],5,2
86,5.0,0.24000000000000005,0.6136363636363636,[0.    0.648 1.   ],[0.    0.408 1.   ],6,2
87,5.0,0.408,0.7007874015748031,[0.    0.712 1.   ],[0.    0.304 1.   ],7,2
88,5.0,0.36,0.6595744680851063,[0.    0.744 1.   ],[0.    0.384 1.   ],8,2
89,5.0,0.42400000000000004,0.6827586206896551,[0.    0.792 1.   ],[0.    0.368 1.   ],9,2
90,7.0,0.27999999999999997,0.6206896551724138,[0.   0.72 1.  ],[0.   0.44 1.  ],0,2
91,7.0,0.304,0.6319444444444444,[0.    0.728 1.   ],[0.    0.424 1.   ],1,2
92,7.0,0.27199999999999996,0.6214285714285714,[0.    0.696 1.   ],[0.    0.424 1.   ],2,2
93,7.0,0.4,0.6666666666666666,[0.  0.8 1. ],[0.  0.4 1. ],3,2
94,7.0,0.264,0.6037735849056604,[0.    0.768 1.   ],[0.    0.504 1.   ],4,2
95,7.0,0.31199999999999994,0.6167664670658684,[0.    0.824 1.   ],[0.    0.512 1.   ],5,2
96,7.0,0.43200000000000005,0.684931506849315,[0.  0.8 1. ],[0.    0.368 1.   ],6,2
97,7.0,0.33599999999999997,0.6280487804878049,[0.    0.824 1.   ],[0.    0.488 1.   ],7,2
98,7.0,0.5760000000000001,0.7465753424657535,[0.    0.872 1.   ],[0.    0.296 1.   ],8,2
99,7.0,0.432,0.7014925373134328,[0.    0.752 1.   ],[0.   0.32 1.  ],9,2
100,9.0,0.36000000000000004,0.6470588235294118,[0.    0.792 1.   ],[0.    0.432 1.   ],0,2
101,9.0,0.41600000000000004,0.7452830188679246,[0.    0.632 1.   ],[0.    0.216 1.   ],1,2
102,9.0,0.46399999999999997,0.7265625,[0.    0.744 1.   ],[0.   0.28 1.  ],2,2
103,9.0,0.31200000000000006,0.6077348066298343,[0.   0.88 1.  ],[0.    0.568 1.   ],3,2
104,9.0,0.31199999999999994,0.6181818181818182,[0.    0.816 1.   ],[0.    0.504 1.   ],4,2
105,9.0,0.35999999999999993,0.6744186046511628,[0.    0.696 1.   ],[0.    0.336 1.   ],5,2
106,9.0,0.336,0.675,[0.    0.648 1.   ],[0.    0.312 1.   ],6,2
107,9.0,0.464,0.6768292682926829,[0.    0.888 1.   ],[0.    0.424 1.   ],7,2
108,9.0,0.296,0.6225165562913908,[0.    0.752 1.   ],[0.    0.456 1.   ],8,2
109,9.0,0.312,0.6308724832214765,[0.    0.752 1.   ],[0.   0.44 1.  ],9,2
110,0.5,0.136,0.639344262295082,[0.    0.312 1.   ],[0.    0.176 1.   ],0,3
111,0.5,0.02400000000000002,0.5157894736842106,[0.    0.392 1.   ],[0.    0.368 1.   ],1,3
112,0.5,0.408,0.8695652173913044,[0.   0.48 1.  ],[0.    0.072 1.   ],2,3
113,0.5,0.2,0.7906976744186046,[0.    0.272 1.   ],[0.    0.072 1.   ],3,3
114,0.5,0.40800000000000003,0.7865168539325843,[0.   0.56 1.  ],[0.    0.152 1.   ],4,3
115,0.5,0.232,0.8918918918918918,[0.    0.264 1.   ],[0.    0.032 1.   ],5,3
116,0.5,0.104,0.6666666666666666,[0.    0.208 1.   ],[0.    0.104 1.   ],6,3
117,0.5,0.21600000000000003,0.935483870967742,[0.    0.232 1.   ],[0.    0.016 1.   ],7,3
118,0.5,0.28800000000000003,0.7432432432432433,[0.   0.44 1.  ],[0.    0.152 1.   ],8,3
119,0.5,0.09599999999999997,0.581081081081081,[0.    0.344 1.   ],[0.    0.248 1.   ],9,3
120,0.7,0.344,0.9215686274509803,[0.    0.376 1.   ],[0.    0.032 1.   ],0,3
121,0.7,0.296,0.9743589743589743,[0.    0.304 1.   ],[0.    0.008 1.   ],1,3
122,0.7,0.23199999999999998,0.7301587301587301,[0.    0.368 1.   ],[0.    0.136 1.   ],2,3
123,0.7,0.27999999999999997,0.9487179487179487,[0.    0.296 1.   ],[0.    0.016 1.   ],3,3
124,0.7,0.376,0.9433962264150942,[0.  0.4 1. ],[0.    0.024 1.   ],4,3
125,0.7,0.32,0.9761904761904762,[0.    0.328 1.   ],[0.    0.008 1.   ],5,3
126,0.7,0.136,0.6307692307692307,[0.    0.328 1.   ],[0.    0.192 1.   ],6,3
127,0.7,0.19200000000000003,0.7000000000000001,[0.    0.336 1.   ],[0.    0.144 1.   ],7,3
128,0.7,0.24,0.8125,[0.    0.312 1.   ],[0.    0.072 1.   ],8,3
129,0.7,0.28,0.7966101694915255,[0.    0.376 1.   ],[0.    0.096 1.   ],9,3
130,1.0,0.23199999999999998,0.7543859649122807,[0.    0.344 1.   ],[0.    0.112 1.   ],0,3
131,1.0,0.088,0.5846153846153845,[0.    0.304 1.   ],[0.    0.216 1.   ],1,3
132,1.0,0.31199999999999994,0.9148936170212765,[0.    0.344 1.   ],[0.    0.032 1.   ],2,3
133,1.0,0.24,0.8260869565217391,[0.    0.304 1.   ],[0.    0.064 1.   ],3,3
134,1.0,0.36,0.8947368421052632,[0.    0.408 1.   ],[0.    0.048 1.   ],4,3
135,1.0,0.344,0.9574468085106382,[0.   0.36 1.  ],[0.    0.016 1.   ],5,3
136,1.0,0.272,0.7833333333333333,[0.    0.376 1.   ],[0.    0.104 1.   ],6,3
137,1.0,0.296,0.9512195121951219,[0.    0.312 1.   ],[0.    0.016 1.   ],7,3
138,1.0,0.256,0.8478260869565217,[0.    0.312 1.   ],[0.    0.056 1.   ],8,3
139,1.0,-0.032,0.4629629629629629,[0.  0.2 1. ],[0.    0.232 1.   ],9,3
140,1.5,0.256,0.7857142857142857,[0.    0.352 1.   ],[0.    0.096 1.   ],0,3
141,1.5,0.304,0.8958333333333334,[0.    0.344 1.   ],[0.   0.04 1.  ],1,3
142,1.5,0.15200000000000002,0.6507936507936508,[0.    0.328 1.   ],[0.    0.176 1.   ],2,3
143,1.5,0.23200000000000004,0.853658536585366,[0.   0.28 1.  ],[0.    0.048 1.   ],3,3
144,1.5,0.264,0.7088607594936709,[0.    0.448 1.   ],[0.    0.184 1.   ],4,3
145,1.5,0.176,0.6666666666666666,[0.    0.352 1.   ],[0.    0.176 1.   ],5,3
146,1.5,0.176,0.6964285714285714,[0.    0.312 1.   ],[0.    0.136 1.   ],6,3
147,1.5,0.304,0.8653846153846154,[0.   0.36 1.  ],[0.    0.056 1.   ],7,3
148,1.5,0.32,0.9761904761904762,[0.    0.328 1.   ],[0.    0.008 1.   ],8,3
149,1.5,0.224,0.7799999999999999,[0.    0.312 1.   ],[0.    0.088 1.   ],9,3
150,2.0,0.19999999999999998,0.6923076923076923,[0.   0.36 1.  ],[0.   0.16 1.  ],0,3
151,2.0,0.264,0.8367346938775511,[0.    0.328 1.   ],[0.    0.064 1.   ],1,3
152,2.0,0.064,0.5869565217391305,[0.    0.216 1.   ],[0.    0.152 1.   ],2,3
153,2.0,0.248,0.7384615384615385,[0.    0.384 1.   ],[0.    0.136 1.   ],3,3
154,2.0,0.08799999999999997,0.5696202531645569,[0.   0.36 1.  ],[0.    0.272 1.   ],4,3
155,2.0,0.07200000000000001,0.5789473684210527,[0.    0.264 1.   ],[0.    0.192 1.   ],5,3
156,2.0,0.184,0.6210526315789473,[0.    0.472 1.   ],[0.    0.288 1.   ],6,3
157,2.0,0.07200000000000001,0.5789473684210527,[0.    0.264 1.   ],[0.    0.192 1.   ],7,3
158,2.0,0.23999999999999996,0.6704545454545454,[0.    0.472 1.   ],[0.    0.232 1.   ],8,3
159,2.0,0.136,0.6268656716417911,[0.    0.336 1.   ],[0.  0.2 1. ],9,3
160,2.5,0.23199999999999998,0.6933333333333334,[0.    0.416 1.   ],[0.    0.184 1.   ],0,3
161,2.5,0.176,0.72,[0.    0.288 1.   ],[0.    0.112 1.   ],1,3
162,2.5,0.12799999999999997,0.6379310344827587,[0.    0.296 1.   ],[0.    0.168 1.   ],2,3
163,2.5,0.24,0.8409090909090909,[0.    0.296 1.   ],[0.    0.056 1.   ],3,3
164,2.5,0.24,0.7999999999999999,[0.   0.32 1.  ],[0.   0.08 1.  ],4,3
165,2.5,0.24800000000000003,0.7924528301886792,[0.    0.336 1.   ],[0.    0.088 1.   ],5,3
166,2.5,0.344,0.7792207792207791,[0.   0.48 1.  ],[0.    0.136 1.   ],6,3
167,2.5,0.11199999999999999,0.6129032258064516,[0.    0.304 1.   ],[0.    0.192 1.   ],7,3
168,2.5,0.24000000000000002,0.7142857142857143,[0.  0.4 1. ],[0.   0.16 1.  ],8,3
169,2.5,0.20800000000000002,0.6857142857142856,[0.    0.384 1.   ],[0.    0.176 1.   ],9,3
170,3.0,0.304,0.88,[0.    0.352 1.   ],[0.    0.048 1.   ],0,3
171,3.0,0.12000000000000002,0.6363636363636364,[0.   0.28 1.  ],[0.   0.16 1.  ],1,3
172,3.0,0.136,0.7575757575757576,[0.  0.2 1. ],[0.    0.064 1.   ],2,3
173,3.0,0.16799999999999998,0.7692307692307692,[0.   0.24 1.  ],[0.    0.072 1.   ],3,3
174,3.0,0.088,0.6078431372549019,[0.    0.248 1.   ],[0.   0.16 1.  ],4,3
175,3.0,0.16799999999999998,0.6521739130434782,[0.   0.36 1.  ],[0.    0.192 1.   ],5,3
176,3.0,0.10400000000000001,0.6181818181818182,[0.    0.272 1.   ],[0.    0.168 1.   ],6,3
177,3.0,0.11999999999999997,0.631578947368421,[0.    0.288 1.   ],[0.    0.168 1.   ],7,3
178,3.0,0.168,0.6842105263157895,[0.    0.312 1.   ],[0.    0.144 1.   ],8,3
179,3.0,0.24799999999999997,0.7183098591549296,[0.    0.408 1.   ],[0.   0.16 1.  ],9,3
180,3.5,0.2,0.711864406779661,[0.    0.336 1.   ],[0.    0.136 1.   ],0,3
181,3.5,0.04000000000000001,0.5471698113207547,[0.    0.232 1.   ],[0.    0.192 1.   ],1,3
182,3.5,0.208,0.7096774193548386,[0.    0.352 1.   ],[0.    0.144 1.   ],2,3
183,3.5,0.20799999999999996,0.6710526315789473,[0.    0.408 1.   ],[0.  0.2 1. ],3,3
184,3.5,0.168,0.7837837837837837,[0.    0.232 1.   ],[0.    0.064 1.   ],4,3
185,3.5,0.064,0.5740740740740741,[0.    0.248 1.   ],[0.    0.184 1.   ],5,3
186,3.5,0.28,0.7160493827160493,[0.    0.464 1.   ],[0.    0.184 1.   ],6,3
187,3.5,0.10399999999999998,0.6101694915254238,[0.    0.288 1.   ],[0.    0.184 1.   ],7,3
188,3.5,0.312,0.8679245283018868,[0.    0.368 1.   ],[0.    0.056 1.   ],8,3
189,3.5,0.296,0.7228915662650603,[0.   0.48 1.  ],[0.    0.184 1.   ],9,3
190,5.0,0.12,0.6190476190476191,[0.    0.312 1.   ],[0.    0.192 1.   ],0,3
191,5.0,0.2,0.676056338028169,[0.    0.384 1.   ],[0.    0.184 1.   ],1,3
192,5.0,0.34400000000000003,0.7471264367816093,[0.   0.52 1.  ],[0.    0.176 1.   ],2,3
193,5.0,0.07999999999999996,0.5625,[0.   0.36 1.  ],[0.   0.28 1.  ],3,3
194,5.0,0.176,0.657142857142857,[0.    0.368 1.   ],[0.    0.192 1.   ],4,3
195,5.0,0.12,0.6666666666666666,[0.   0.24 1.  ],[0.   0.12 1.  ],5,3
196,5.0,0.192,0.74,[0.    0.296 1.   ],[0.    0.104 1.   ],6,3
197,5.0,0.21600000000000003,0.736842105263158,[0.    0.336 1.   ],[0.   0.12 1.  ],7,3
198,5.0,0.16799999999999998,0.6909090909090909,[0.    0.304 1.   ],[0.    0.136 1.   ],8,3
199,5.0,0.04799999999999999,0.5454545454545454,[0.    0.288 1.   ],[0.   0.24 1.  ],9,3
200,7.0,0.18400000000000002,0.6533333333333334,[0.    0.392 1.   ],[0.    0.208 1.   ],0,3
201,7.0,0.208,0.6585365853658536,[0.    0.432 1.   ],[0.    0.224 1.   ],1,3
202,7.0,0.09600000000000003,0.5833333333333333,[0.    0.336 1.   ],[0.   0.24 1.  ],2,3
203,7.0,0.248,0.691358024691358,[0.    0.448 1.   ],[0.  0.2 1. ],3,3
204,7.0,0.136,0.673469387755102,[0.    0.264 1.   ],[0.    0.128 1.   ],4,3
205,7.0,0.152,0.6233766233766234,[0.    0.384 1.   ],[0.    0.232 1.   ],5,3
206,7.0,0.07999999999999999,0.5735294117647058,[0.    0.312 1.   ],[0.    0.232 1.   ],6,3
207,7.0,0.24,0.6923076923076923,[0.    0.432 1.   ],[0.    0.192 1.   ],7,3
208,7.0,0.208,0.6547619047619048,[0.   0.44 1.  ],[0.    0.232 1.   ],8,3
209,7.0,0.27199999999999996,0.7023809523809524,[0.    0.472 1.   ],[0.  0.2 1. ],9,3
210,9.0,0.24000000000000005,0.6442307692307692,[0.    0.536 1.   ],[0.    0.296 1.   ],0,3
211,9.0,0.2,0.6470588235294118,[0.   0.44 1.  ],[0.   0.24 1.  ],1,3
212,9.0,0.168,0.6842105263157895,[0.    0.312 1.   ],[0.    0.144 1.   ],2,3
213,9.0,0.29600000000000004,0.6907216494845361,[0.    0.536 1.   ],[0.   0.24 1.  ],3,3
214,9.0,0.152,0.6557377049180328,[0.   0.32 1.  ],[0.    0.168 1.   ],4,3
215,9.0,0.136,0.6268656716417911,[0.    0.336 1.   ],[0.  0.2 1. ],5,3
216,9.0,0.11199999999999999,0.5777777777777777,[0.    0.416 1.   ],[0.    0.304 1.   ],6,3
217,9.0,0.064,0.55,[0.    0.352 1.   ],[0.    0.288 1.   ],7,3
218,9.0,0.16799999999999998,0.6296296296296297,[0.    0.408 1.   ],[0.   0.24 1.  ],8,3
219,9.0,0.288,0.7142857142857143,[0.   0.48 1.  ],[0.    0.192 1.   ],9,3
