,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
49,kd-Laplace,AgglomerativeClustering(clusters=5),2,0.09485616073708722,0.13545681596548637,424.8696975633787,0.25772867709675884,kd-Laplace,5.0
50,kd-Laplace,OPTICS(min_samples=4),2,0.007572213202476752,0.006168237170459513,6.447435931004729,-0.1292397675708398,kd-Laplace,5.0
51,kd-Laplace,KMeans(clusters=4),3,0.16941324860609366,0.18432256600133645,304.0777573955173,0.23725534899141962,kd-Laplace,5.0
52,kd-Laplace,AgglomerativeClustering(clusters=2),3,0.03460544717566371,0.0663096638243906,234.26307443837965,0.19153146685890307,kd-Laplace,5.0
53,kd-Laplace,OPTICS(min_samples=6),3,0.04118565360338976,0.01667188287572891,4.606696777168354,-0.42919793912073195,kd-Laplace,5.0
54,kd-Laplace,KMeans(clusters=5),2,0.23703947408978285,0.29375118708350473,548.84488533257,0.32975074620112227,kd-Laplace,7.0
55,kd-Laplace,AgglomerativeClustering(clusters=5),2,0.10950230191039516,0.21292384926347757,453.48849424325,0.2108061780184948,kd-Laplace,7.0
56,kd-Laplace,OPTICS(min_samples=4),2,-0.015818530301304454,0.010992646646753975,7.622988552454446,-0.08149741172721135,kd-Laplace,7.0
57,kd-Laplace,KMeans(clusters=4),3,0.22862649218512102,0.2375360663384769,305.9995773930315,0.23058639635773465,kd-Laplace,7.0
58,kd-Laplace,AgglomerativeClustering(clusters=2),3,0.028064440431119293,0.01965301266932284,222.79844105212686,0.17554086345091657,kd-Laplace,7.0
59,kd-Laplace,OPTICS(min_samples=6),3,-0.07389760333164501,-0.01910123188815588,5.8706881163236755,-0.42026670738447097,kd-Laplace,7.0
60,kd-Laplace,KMeans(clusters=5),2,0.35054630762242717,0.37147014932168176,539.3483290768779,0.32872808612393395,kd-Laplace,9.0
61,kd-Laplace,AgglomerativeClustering(clusters=5),2,0.14691483304972677,0.2209972858234813,415.0623174715209,0.2534316827166555,kd-Laplace,9.0
62,kd-Laplace,OPTICS(min_samples=4),2,0.04445844414577009,0.037083966198059634,6.91839299769388,-0.12757536394206578,kd-Laplace,9.0
63,kd-Laplace,KMeans(clusters=4),3,0.36321711062593237,0.3416798566000504,290.74697054848696,0.223671828503997,kd-Laplace,9.0
64,kd-Laplace,AgglomerativeClustering(clusters=2),3,0.004919428333537565,-0.00028415895620173635,208.99336449248335,0.1854454781506418,kd-Laplace,9.0
65,kd-Laplace,OPTICS(min_samples=6),3,0.06535413382682055,0.038459896221743194,4.437032073393619,-0.44746648420149204,kd-Laplace,9.0
