epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
1.0,0.34615384615384615,1.0,[0.         0.34615385 1.        ],[0. 0. 1.],9
1.5,0.5384615384615384,0.7916666666666666,[0.         0.73076923 1.        ],[0.         0.19230769 1.        ],0
1.5,0.15384615384615385,1.0,[0.         0.15384615 1.        ],[0. 0. 1.],1
1.5,0.15384615384615383,0.7000000000000001,[0.         0.26923077 1.        ],[0.         0.11538462 1.        ],2
1.5,0.34615384615384615,0.7999999999999999,[0.         0.46153846 1.        ],[0.         0.11538462 1.        ],3
1.5,0.3076923076923077,1.0,[0.         0.30769231 1.        ],[0. 0. 1.],4
1.5,0.46153846153846156,0.9285714285714286,[0.  0.5 1. ],[0.         0.03846154 1.        ],5
1.5,0.07692307692307693,0.6,[0.         0.23076923 1.        ],[0.         0.15384615 1.        ],6
1.5,0.38461538461538464,1.0,[0.         0.38461538 1.        ],[0. 0. 1.],7
1.5,0.07692307692307693,0.6,[0.         0.23076923 1.        ],[0.         0.15384615 1.        ],8
1.5,0.07692307692307693,0.5555555555555556,[0.         0.38461538 1.        ],[0.         0.30769231 1.        ],9
2.0,0.34615384615384615,0.7999999999999999,[0.         0.46153846 1.        ],[0.         0.11538462 1.        ],0
2.0,0.4230769230769231,0.7391304347826088,[0.         0.65384615 1.        ],[0.         0.23076923 1.        ],1
2.0,0.19230769230769232,1.0,[0.         0.19230769 1.        ],[0. 0. 1.],2
2.0,0.23076923076923078,0.8,[0.         0.30769231 1.        ],[0.         0.07692308 1.        ],3
2.0,0.34615384615384615,0.7647058823529411,[0.  0.5 1. ],[0.         0.15384615 1.        ],4
2.0,0.30769230769230765,0.6818181818181819,[0.         0.57692308 1.        ],[0.         0.26923077 1.        ],5
2.0,0.11538461538461531,0.5555555555555556,[0.         0.57692308 1.        ],[0.         0.46153846 1.        ],6
2.0,0.23076923076923075,0.8749999999999999,[0.         0.26923077 1.        ],[0.         0.03846154 1.        ],7
2.0,0.1923076923076923,0.7777777777777778,[0.         0.26923077 1.        ],[0.         0.07692308 1.        ],8
2.0,0.34615384615384615,0.6666666666666667,[0.         0.69230769 1.        ],[0.         0.34615385 1.        ],9
2.5,0.11538461538461536,0.5789473684210525,[0.         0.42307692 1.        ],[0.         0.30769231 1.        ],0
2.5,0.11538461538461539,0.6666666666666667,[0.         0.23076923 1.        ],[0.         0.11538462 1.        ],1
2.5,0.23076923076923073,0.6363636363636364,[0.         0.53846154 1.        ],[0.         0.30769231 1.        ],2
2.5,0.23076923076923075,0.6875,[0.         0.42307692 1.        ],[0.         0.19230769 1.        ],3
2.5,0.038461538461538436,0.5238095238095238,[0.         0.42307692 1.        ],[0.         0.38461538 1.        ],4
2.5,0.038461538461538436,0.5238095238095238,[0.         0.42307692 1.        ],[0.         0.38461538 1.        ],5
2.5,0.1923076923076923,0.6086956521739131,[0.         0.53846154 1.        ],[0.         0.34615385 1.        ],6
2.5,0.11538461538461536,0.56,[0.         0.53846154 1.        ],[0.         0.42307692 1.        ],7
2.5,0.4615384615384615,0.7307692307692307,[0.         0.73076923 1.        ],[0.         0.26923077 1.        ],8
2.5,-0.07692307692307693,0.45,[0.         0.34615385 1.        ],[0.         0.42307692 1.        ],9
3.0,0.15384615384615385,0.5714285714285714,[0.         0.61538462 1.        ],[0.         0.46153846 1.        ],0
3.0,0.5769230769230769,0.894736842105263,[0.         0.65384615 1.        ],[0.         0.07692308 1.        ],1
3.0,0.0,0.5,[0.         0.19230769 1.        ],[0.         0.19230769 1.        ],2
3.0,0.23076923076923078,0.6153846153846154,[0.         0.61538462 1.        ],[0.         0.38461538 1.        ],3
3.0,-0.038461538461538436,0.48148148148148157,[0.  0.5 1. ],[0.         0.53846154 1.        ],4
3.0,0.07692307692307687,0.5357142857142857,[0.         0.57692308 1.        ],[0.  0.5 1. ],5
3.0,-0.3076923076923077,0.34615384615384615,[0.         0.34615385 1.        ],[0.         0.65384615 1.        ],6
3.0,0.34615384615384615,0.8461538461538461,[0.         0.42307692 1.        ],[0.         0.07692308 1.        ],7
3.0,0.3461538461538461,0.7142857142857142,[0.         0.57692308 1.        ],[0.         0.23076923 1.        ],8
3.0,0.46153846153846145,0.8333333333333333,[0.         0.57692308 1.        ],[0.         0.11538462 1.        ],9
3.5,0.23076923076923073,0.6000000000000001,[0.         0.69230769 1.        ],[0.         0.46153846 1.        ],0
3.5,0.1538461538461538,0.5833333333333333,[0.         0.53846154 1.        ],[0.         0.38461538 1.        ],1
3.5,0.1923076923076923,0.6086956521739131,[0.         0.53846154 1.        ],[0.         0.34615385 1.        ],2
3.5,0.26923076923076916,0.6521739130434783,[0.         0.57692308 1.        ],[0.         0.30769231 1.        ],3
3.5,0.0,0.5,[0.         0.42307692 1.        ],[0.         0.42307692 1.        ],4
3.5,0.1923076923076923,0.6086956521739131,[0.         0.53846154 1.        ],[0.         0.34615385 1.        ],5
3.5,0.5,0.782608695652174,[0.         0.69230769 1.        ],[0.         0.19230769 1.        ],6
3.5,0.03846153846153849,0.5263157894736842,[0.         0.38461538 1.        ],[0.         0.34615385 1.        ],7
3.5,-0.038461538461538436,0.48000000000000004,[0.         0.46153846 1.        ],[0.  0.5 1. ],8
3.5,0.23076923076923078,0.6666666666666667,[0.         0.46153846 1.        ],[0.         0.23076923 1.        ],9
5.0,0.1923076923076923,0.5806451612903226,[0.         0.69230769 1.        ],[0.  0.5 1. ],0
5.0,0.03846153846153849,0.5217391304347827,[0.         0.46153846 1.        ],[0.         0.42307692 1.        ],1
5.0,0.23076923076923078,0.6153846153846154,[0.         0.61538462 1.        ],[0.         0.38461538 1.        ],2
5.0,0.23076923076923078,0.65,[0.  0.5 1. ],[0.         0.26923077 1.        ],3
5.0,0.30769230769230765,0.7000000000000001,[0.         0.53846154 1.        ],[0.         0.23076923 1.        ],4
5.0,-0.07692307692307687,0.4642857142857143,[0.  0.5 1. ],[0.         0.57692308 1.        ],5
5.0,0.3076923076923077,0.6538461538461539,[0.         0.65384615 1.        ],[0.         0.34615385 1.        ],6
5.0,0.2692307692307692,0.6666666666666666,[0.         0.53846154 1.        ],[0.         0.26923077 1.        ],7
5.0,-0.11538461538461542,0.4482758620689655,[0.  0.5 1. ],[0.         0.61538462 1.        ],8
5.0,0.11538461538461542,0.5517241379310345,[0.         0.61538462 1.        ],[0.  0.5 1. ],9
7.0,0.0,0.5,[0.         0.61538462 1.        ],[0.         0.61538462 1.        ],0
7.0,0.1923076923076923,0.5862068965517241,[0.         0.65384615 1.        ],[0.         0.46153846 1.        ],1
7.0,0.2692307692307693,0.5945945945945946,[0.         0.84615385 1.        ],[0.         0.57692308 1.        ],2
7.0,-0.03846153846153849,0.4782608695652174,[0.         0.42307692 1.        ],[0.         0.46153846 1.        ],3
7.0,-0.07692307692307693,0.4583333333333333,[0.         0.42307692 1.        ],[0.  0.5 1. ],4
7.0,0.1923076923076923,0.5806451612903226,[0.         0.69230769 1.        ],[0.  0.5 1. ],5
7.0,0.23076923076923078,0.6071428571428572,[0.         0.65384615 1.        ],[0.         0.42307692 1.        ],6
7.0,0.11538461538461542,0.5483870967741936,[0.         0.65384615 1.        ],[0.         0.53846154 1.        ],7
7.0,0.3076923076923077,0.6538461538461539,[0.         0.65384615 1.        ],[0.         0.34615385 1.        ],8
7.0,0.2692307692307693,0.64,[0.         0.61538462 1.        ],[0.         0.34615385 1.        ],9
9.0,-0.07692307692307698,0.4736842105263157,[0.         0.69230769 1.        ],[0.         0.76923077 1.        ],0
9.0,-0.15384615384615385,0.40909090909090906,[0.         0.34615385 1.        ],[0.  0.5 1. ],1
9.0,0.07692307692307693,0.5454545454545454,[0.         0.46153846 1.        ],[0.         0.38461538 1.        ],2
9.0,-0.038461538461538436,0.48148148148148157,[0.  0.5 1. ],[0.         0.53846154 1.        ],3
9.0,0.1923076923076923,0.5862068965517241,[0.         0.65384615 1.        ],[0.         0.46153846 1.        ],4
9.0,0.1923076923076923,0.5862068965517241,[0.         0.65384615 1.        ],[0.         0.46153846 1.        ],5
9.0,0.07692307692307698,0.53125,[0.         0.65384615 1.        ],[0.         0.57692308 1.        ],6
9.0,0.3076923076923077,0.6111111111111112,[0.         0.84615385 1.        ],[0.         0.53846154 1.        ],7
9.0,0.30769230769230765,0.6333333333333333,[0.         0.73076923 1.        ],[0.         0.42307692 1.        ],8
9.0,0.15384615384615385,0.5625,[0.         0.69230769 1.        ],[0.         0.53846154 1.        ],9
