epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.01,0.06598099021137749,0.5318470029169691,[0.        0.5509434 1.       ],[0.         0.48496241 1.        ],22
0.01,0.0391970492268407,0.5240876676023922,[0.         0.42641509 1.        ],[0.         0.38721805 1.        ],23
0.01,0.1824939707759966,0.6009036144578314,[0.         0.54339623 1.        ],[0.         0.36090226 1.        ],24
0.01,0.06572563484182153,0.5365015835998929,[0.         0.48301887 1.        ],[0.         0.41729323 1.        ],25
0.01,0.3140587317349979,0.7052171011160963,[0.         0.53962264 1.        ],[0.         0.22556391 1.        ],26
0.01,-0.03607603915448998,0.4786183933946559,[0.         0.40377358 1.        ],[0.         0.43984962 1.        ],27
0.01,0.06988225280181581,0.5315502267312274,[0.         0.58867925 1.        ],[0.         0.51879699 1.        ],28
0.01,0.08438076322882682,0.5523333567959456,[0.         0.44528302 1.        ],[0.         0.36090226 1.        ],29
0.01,0.3525039012625905,0.6494203107711551,[0.         0.76603774 1.        ],[0.         0.41353383 1.        ],30
0.01,0.08416796708753016,0.5607105580909891,[0.         0.38867925 1.        ],[0.         0.30451128 1.        ],31
0.01,0.15582352106681802,0.6049613943888081,[0.        0.4490566 1.       ],[0.         0.29323308 1.        ],32
0.01,0.19761668321747766,0.6057385759829969,[0.         0.56603774 1.        ],[0.         0.36842105 1.        ],33
0.01,0.1671159029649596,0.6131386861313869,[0.         0.45283019 1.        ],[0.         0.28571429 1.        ],34
0.01,0.06185274507022276,0.5366509751176867,[0.         0.45283019 1.        ],[0.         0.39097744 1.        ],35
0.01,-0.051439920556107244,0.46247464503042596,[0.         0.31698113 1.        ],[0.         0.36842105 1.        ],36
0.01,-0.10046815151085259,0.42288427196306455,[0.        0.2754717 1.       ],[0.         0.37593985 1.        ],37
0.01,-0.09287842247127254,0.4318631226193202,[0.         0.29433962 1.        ],[0.         0.38721805 1.        ],38
0.01,0.22017307419492127,0.6207218419415059,[0.         0.56603774 1.        ],[0.         0.34586466 1.        ],39
0.01,-0.0739111930770322,0.4509323789790921,[0.         0.33962264 1.        ],[0.         0.41353383 1.        ],40
0.01,-0.058788480635551144,0.462474645030426,[0.         0.36226415 1.        ],[0.         0.42105263 1.        ],41
0.01,-0.02505319903532416,0.4820214195545059,[0.         0.33584906 1.        ],[0.         0.36090226 1.        ],42
0.01,0.15622074053057172,0.581944279080843,[0.         0.55471698 1.        ],[0.         0.39849624 1.        ],43
0.01,0.14508440913604764,0.5697641104001528,[0.         0.59245283 1.        ],[0.         0.44736842 1.        ],44
0.01,0.33338062136473257,0.6626072515914753,[0.         0.67924528 1.        ],[0.         0.34586466 1.        ],45
0.01,0.10326287416654845,0.56201332447307,[0.         0.46792453 1.        ],[0.         0.36466165 1.        ],46
0.01,0.09537523052915303,0.5740206548785589,[0.         0.36981132 1.        ],[0.         0.27443609 1.        ],47
0.01,0.22776280323450132,0.6208869814020029,[0.         0.58490566 1.        ],[0.         0.35714286 1.        ],48
0.01,-0.07395375230529155,0.4493854010913257,[0.         0.32830189 1.        ],[0.         0.40225564 1.        ],49
0.03,0.04275783799120442,0.5303500221533008,[0.         0.37358491 1.        ],[0.         0.33082707 1.        ],0
0.03,0.14487161299475104,0.5781546562174739,[0.         0.53584906 1.        ],[0.         0.39097744 1.        ],1
0.03,0.26186693147964246,0.624539529611788,[0.         0.65660377 1.        ],[0.         0.39473684 1.        ],2
0.03,0.17832316640658252,0.6292943838716314,[0.         0.43396226 1.        ],[0.        0.2556391 1.       ],3
0.03,0.12993332387572704,0.565319716441541,[0.         0.56226415 1.        ],[0.         0.43233083 1.        ],4
0.03,0.13702652858561498,0.5900203172472925,[0.        0.4490566 1.       ],[0.         0.31203008 1.        ],5
0.03,0.07706057596822247,0.5419187554019015,[0.         0.49811321 1.        ],[0.         0.42105263 1.        ],6
0.03,0.14508440913604764,0.5697641104001528,[0.         0.59245283 1.        ],[0.         0.44736842 1.        ],7
0.03,0.0466023549439637,0.5312410841654779,[0.         0.39622642 1.        ],[0.         0.34962406 1.        ],8
0.03,0.11462618811178893,0.566142763588736,[0.         0.49056604 1.        ],[0.         0.37593985 1.        ],9
0.03,0.12606043410412826,0.5671899101714908,[0.         0.53207547 1.        ],[0.         0.40601504 1.        ],10
0.03,0.1523478507589729,0.5849483459633913,[0.        0.5245283 1.       ],[0.         0.37218045 1.        ],11
0.03,0.05447581217193931,0.5293937538273117,[0.         0.49056604 1.        ],[0.         0.43609023 1.        ],12
0.03,0.12600368846644916,0.5693884566107309,[0.         0.51698113 1.        ],[0.         0.39097744 1.        ],13
0.03,0.17081855582352107,0.6212075456503795,[0.         0.43773585 1.        ],[0.         0.26691729 1.        ],14
0.03,0.035707192509575825,0.5185874429527227,[0.         0.49811321 1.        ],[0.         0.46240602 1.        ],15
0.03,0.31065399347425166,0.6622602922433978,[0.         0.63396226 1.        ],[0.         0.32330827 1.        ],16
0.03,0.024060150375939893,0.5155038759689923,[0.  0.4 1. ],[0.         0.37593985 1.        ],17
0.03,0.01681089516243439,0.5090714231034219,[0.         0.47169811 1.        ],[0.         0.45488722 1.        ],18
0.03,0.09591431408710455,0.5515390831059139,[0.         0.51320755 1.        ],[0.         0.41729323 1.        ],19
0.03,0.0317491842814584,0.5184842578215336,[0.         0.44528302 1.        ],[0.         0.41353383 1.        ],20
0.03,0.2089799971627181,0.6079020231171532,[0.         0.58867925 1.        ],[0.         0.37969925 1.        ],21
0.03,0.19748900553269966,0.6139365864038893,[0.         0.53207547 1.        ],[0.         0.33458647 1.        ],22
0.03,0.2695275925663214,0.6204160275830597,[0.         0.69433962 1.        ],[0.         0.42481203 1.        ],23
0.03,0.23512554972336502,0.6380384448812341,[0.         0.54339623 1.        ],[0.         0.30827068 1.        ],24
0.03,0.18228117463469995,0.615177755069112,[0.         0.48679245 1.        ],[0.         0.30451128 1.        ],25
0.03,0.17859270818555822,0.6072335133477572,[0.         0.50566038 1.        ],[0.         0.32706767 1.        ],26
0.03,0.1829479358774294,0.5798652397938963,[0.         0.66415094 1.        ],[0.         0.48120301 1.        ],27
0.03,0.20506454816285996,0.6152987158012283,[0.         0.54716981 1.        ],[0.         0.34210526 1.        ],28
0.03,0.084111221449851,0.5634266886326195,[0.         0.37358491 1.        ],[0.         0.28947368 1.        ],29
0.03,0.05796566888920418,0.5371684313939527,[0.         0.41886792 1.        ],[0.         0.36090226 1.        ],30
0.03,0.37050645481628597,0.7507055503292568,[0.         0.55471698 1.        ],[0.         0.18421053 1.        ],31
0.03,0.15214924102709604,0.5961452263558942,[0.         0.47169811 1.        ],[0.         0.31954887 1.        ],32
0.03,0.2389558802667045,0.6349160579264386,[0.         0.56226415 1.        ],[0.         0.32330827 1.        ],33
0.03,0.14138175627748617,0.5658378035568005,[0.         0.60754717 1.        ],[0.         0.46616541 1.        ],34
0.03,0.2991346290253937,0.6779529419707659,[0.         0.56981132 1.        ],[0.         0.27067669 1.        ],35
0.03,0.15253227408143,0.5766773162939297,[0.         0.57358491 1.        ],[0.         0.42105263 1.        ],36
0.03,0.0883671442757838,0.5478719316312886,[0.         0.50566038 1.        ],[0.         0.41729323 1.        ],37
0.03,0.1822528018158604,0.6173949595189795,[0.         0.47924528 1.        ],[0.         0.29699248 1.        ],38
0.03,0.14492835863243014,0.5757234345351043,[0.        0.5509434 1.       ],[0.         0.40601504 1.        ],39
0.03,0.1106398070648319,0.5737856913092017,[0.         0.43018868 1.        ],[0.         0.31954887 1.        ],40
0.03,0.016867640800113493,0.5088153738934444,[0.         0.48679245 1.        ],[0.         0.46992481 1.        ],41
0.03,0.1337636544190665,0.5650284831514918,[0.         0.58113208 1.        ],[0.         0.44736842 1.        ],42
0.03,0.23167825223435945,0.6134396576874452,[0.         0.62641509 1.        ],[0.         0.39473684 1.        ],43
0.03,0.009065115619236785,0.5055711520689113,[0.         0.41132075 1.        ],[0.         0.40225564 1.        ],44
0.03,0.18257908923251526,0.5961452263558942,[0.         0.56603774 1.        ],[0.         0.38345865 1.        ],45
0.03,0.22393247269116184,0.6232914160743576,[0.         0.56603774 1.        ],[0.         0.34210526 1.        ],46
0.03,0.24299900695134058,0.6176781763970376,[0.         0.63773585 1.        ],[0.         0.39473684 1.        ],47
0.03,0.16331394524045967,0.6134589608136877,[0.         0.44150943 1.        ],[0.         0.27819549 1.        ],48
0.03,0.35592282593275637,0.6788519938978315,[0.        0.6754717 1.       ],[0.         0.31954887 1.        ],49
0.05,0.1259043836005107,0.5736086920461143,[0.         0.49056604 1.        ],[0.         0.36466165 1.        ],0
0.05,0.20546176762661367,0.5933748533261125,[0.         0.65283019 1.        ],[0.         0.44736842 1.        ],1
0.05,0.15660377358490563,0.567699836867863,[0.         0.65660377 1.        ],[0.  0.5 1. ],2
0.05,0.26163994892892606,0.6405437946748358,[0.         0.59622642 1.        ],[0.         0.33458647 1.        ],3
0.05,0.2467584054475812,0.619935460738616,[0.         0.63773585 1.        ],[0.         0.39097744 1.        ],4
0.05,0.23162150659668035,0.6168601571782355,[0.         0.61132075 1.        ],[0.         0.37969925 1.        ],5
0.05,0.2841821534969499,0.6577521577521578,[0.         0.59245283 1.        ],[0.         0.30827068 1.        ],6
0.05,0.15627748616825082,0.5794621732356166,[0.         0.56981132 1.        ],[0.         0.41353383 1.        ],7
0.05,0.20563200453965097,0.5863568662496276,[0.         0.69811321 1.        ],[0.        0.4924812 1.       ],8
0.05,0.10344729748900555,0.555586047078912,[0.         0.51698113 1.        ],[0.         0.41353383 1.        ],9
0.05,0.2165697262022982,0.6084448611939874,[0.         0.60754717 1.        ],[0.         0.39097744 1.        ],10
0.05,0.17894736842105263,0.5876288659793814,[0.  0.6 1. ],[0.         0.42105263 1.        ],11
0.05,0.08104695701517944,0.5391178121961574,[0.         0.55849057 1.        ],[0.         0.47744361 1.        ],12
0.05,0.313987799687899,0.7157927578339801,[0.         0.52075472 1.        ],[0.         0.20676692 1.        ],13
0.05,0.1900553269967371,0.6033607480673384,[0.         0.55471698 1.        ],[0.         0.36466165 1.        ],14
0.05,0.17874875868917578,0.5976138828633406,[0.         0.54716981 1.        ],[0.         0.36842105 1.        ],15
0.05,0.16012200312101005,0.5781247836981048,[0.         0.59245283 1.        ],[0.         0.43233083 1.        ],16
0.05,0.2656830756135622,0.6232624262847515,[0.         0.67169811 1.        ],[0.         0.40601504 1.        ],17
0.05,0.16752730883813305,0.5875272387672512,[0.         0.56226415 1.        ],[0.         0.39473684 1.        ],18
0.05,0.31749184281458365,0.7698986975397974,[0.         0.45283019 1.        ],[0.         0.13533835 1.        ],19
0.05,0.13393389133210382,0.5598508957665047,[0.         0.62641509 1.        ],[0.        0.4924812 1.       ],20
0.05,0.20510710739111931,0.6124646068639348,[0.         0.55849057 1.        ],[0.         0.35338346 1.        ],21
0.05,0.2807206695985246,0.6320820206119506,[0.         0.67169811 1.        ],[0.         0.39097744 1.        ],22
0.05,0.167342885515676,0.5973974502939428,[0.         0.51320755 1.        ],[0.         0.34586466 1.        ],23
0.05,0.12976308696268973,0.5717558090277234,[0.         0.51698113 1.        ],[0.         0.38721805 1.        ],24
0.05,0.2123279897857852,0.6422799779455103,[0.         0.47924528 1.        ],[0.         0.26691729 1.        ],25
0.05,0.317846503050078,0.70466794555586,[0.         0.54716981 1.        ],[0.         0.22932331 1.        ],26
0.05,0.12228684919846788,0.5654418463407228,[0.         0.52830189 1.        ],[0.         0.40601504 1.        ],27
0.05,0.314299900695134,0.6759310728182323,[0.         0.60377358 1.        ],[0.         0.28947368 1.        ],28
0.05,0.2730174492835863,0.6404027139417816,[0.         0.62264151 1.        ],[0.         0.34962406 1.        ],29
0.05,0.12994751028514684,0.5648357870894677,[0.         0.56603774 1.        ],[0.         0.43609023 1.        ],30
0.05,0.1750744786494538,0.5907546587048286,[0.         0.56981132 1.        ],[0.         0.39473684 1.        ],31
0.05,0.29560221307986945,0.6531974649668416,[0.         0.63018868 1.        ],[0.         0.33458647 1.        ],32
0.05,0.22759256632146402,0.6336181766694984,[0.         0.53962264 1.        ],[0.         0.31203008 1.        ],33
0.05,0.28787061994609164,0.6675031367628608,[0.         0.57358491 1.        ],[0.         0.28571429 1.        ],34
0.05,0.11841395942686905,0.5674483249026294,[0.         0.49811321 1.        ],[0.         0.37969925 1.        ],35
0.05,0.22013051496666192,0.6237656930464052,[0.         0.55471698 1.        ],[0.         0.33458647 1.        ],36
0.05,0.2807206695985246,0.6320820206119506,[0.         0.67169811 1.        ],[0.         0.39097744 1.        ],37
0.05,0.10337636544190665,0.5578912245578912,[0.         0.49811321 1.        ],[0.         0.39473684 1.        ],38
0.05,0.19755993757979856,0.60923038308286,[0.        0.5509434 1.       ],[0.         0.35338346 1.        ],39
0.05,0.25402184707050646,0.6434178066831128,[0.         0.56981132 1.        ],[0.         0.31578947 1.        ],40
0.05,0.18997020854021845,0.608656139952289,[0.         0.53207547 1.        ],[0.         0.34210526 1.        ],41
0.05,0.15603631720811462,0.5912189619997015,[0.         0.50566038 1.        ],[0.         0.34962406 1.        ],42
0.05,0.42357781245566745,0.7302507788642463,[0.         0.67169811 1.        ],[0.        0.2481203 1.       ],43
0.05,0.16371116470421337,0.5879573170731707,[0.         0.54716981 1.        ],[0.         0.38345865 1.        ],44
0.05,0.1110937721662647,0.5560630575163585,[0.        0.5509434 1.       ],[0.         0.43984962 1.        ],45
0.05,0.3180734856007944,0.6772943651057235,[0.         0.60754717 1.        ],[0.         0.28947368 1.        ],46
0.05,0.11469712015888778,0.5634266886326195,[0.         0.50943396 1.        ],[0.         0.39473684 1.        ],47
0.05,0.06961271102284011,0.5360930903099578,[0.         0.51698113 1.        ],[0.         0.44736842 1.        ],48
0.05,0.04297063413250107,0.5262847324667211,[0.         0.43018868 1.        ],[0.         0.38721805 1.        ],49
0.07,0.11102284011916586,0.5582413002708898,[0.         0.53207547 1.        ],[0.         0.42105263 1.        ],0
0.07,0.11866931479642501,0.5585497305242528,[0.         0.56603774 1.        ],[0.         0.44736842 1.        ],1
0.07,0.31063980706483185,0.6635398150775986,[0.         0.63018868 1.        ],[0.         0.31954887 1.        ],2
0.07,0.17154206270392963,0.5787731915780696,[0.         0.63018868 1.        ],[0.         0.45864662 1.        ],3
0.07,0.31063980706483185,0.6635398150775986,[0.         0.63018868 1.        ],[0.         0.31954887 1.        ],4
0.07,0.1975883103986381,0.6074558696457227,[0.         0.55849057 1.        ],[0.         0.36090226 1.        ],5
0.07,0.28809760249680805,0.6470145363989113,[0.         0.63396226 1.        ],[0.         0.34586466 1.        ],6
0.07,0.3633565044687189,0.6928021920118032,[0.         0.65283019 1.        ],[0.         0.28947368 1.        ],7
0.07,0.26193786352674137,0.620264707414934,[0.        0.6754717 1.       ],[0.         0.41353383 1.        ],8
0.07,0.3147396793871471,0.6396645934580616,[0.         0.72075472 1.        ],[0.         0.40601504 1.        ],9
0.07,0.18284863101149096,0.5836741583245693,[0.         0.63773585 1.        ],[0.         0.45488722 1.        ],10
0.07,0.3334657398212512,0.6557802931898312,[0.         0.70188679 1.        ],[0.         0.36842105 1.        ],11
0.07,0.2505319903532416,0.6213245397087112,[0.         0.64150943 1.        ],[0.         0.39097744 1.        ],12
0.07,0.26158320329124696,0.6452141315818488,[0.         0.58113208 1.        ],[0.         0.31954887 1.        ],13
0.07,0.2464604908497659,0.641559245799586,[0.         0.55849057 1.        ],[0.         0.31203008 1.        ],14
0.07,0.2806497375514257,0.6369008899284458,[0.         0.65283019 1.        ],[0.         0.37218045 1.        ],15
0.07,0.2313803376365442,0.6340621403912543,[0.         0.54716981 1.        ],[0.         0.31578947 1.        ],16
0.07,0.28442332245708607,0.6382327390063294,[0.         0.65660377 1.        ],[0.         0.37218045 1.        ],17
0.07,0.1903390551851326,0.5889402998926113,[0.         0.63018868 1.        ],[0.         0.43984962 1.        ],18
0.07,0.1900695134061569,0.6025283908292265,[0.         0.55849057 1.        ],[0.         0.36842105 1.        ],19
0.07,0.2958008228117463,0.6381940854442545,[0.         0.68301887 1.        ],[0.         0.38721805 1.        ],20
0.07,0.18645197900411403,0.5926698912752245,[0.         0.59622642 1.        ],[0.         0.40977444 1.        ],21
0.07,0.1867782664207689,0.5791930322642735,[0.         0.68301887 1.        ],[0.        0.4962406 1.       ],22
0.07,0.2467442190381614,0.6208132475723435,[0.         0.63396226 1.        ],[0.         0.38721805 1.        ],23
0.07,0.17901830046815148,0.5845448820163743,[0.         0.61886792 1.        ],[0.         0.43984962 1.        ],24
0.07,0.2728613987799688,0.6533958592528791,[0.         0.58113208 1.        ],[0.         0.30827068 1.        ],25
0.07,0.17521634274365155,0.5842485095701286,[0.         0.60754717 1.        ],[0.         0.43233083 1.        ],26
0.07,0.26176762661370406,0.6310660302307081,[0.         0.63018868 1.        ],[0.         0.36842105 1.        ],27
0.07,0.2881117889062278,0.6459000847713329,[0.         0.63773585 1.        ],[0.         0.34962406 1.        ],28
0.07,0.19765924244573696,0.6032640113840179,[0.         0.57735849 1.        ],[0.         0.37969925 1.        ],29
0.07,0.2994467300326287,0.648798781863298,[0.         0.65283019 1.        ],[0.         0.35338346 1.        ],30
0.07,0.3558802667044971,0.682986607533627,[0.         0.66415094 1.        ],[0.         0.30827068 1.        ],31
0.07,0.29172932330827067,0.6605960264900663,[0.  0.6 1. ],[0.         0.30827068 1.        ],32
0.07,0.12981983260036883,0.5694720699655335,[0.         0.53207547 1.        ],[0.         0.40225564 1.        ],33
0.07,0.20167399631153354,0.592605138360519,[0.         0.64528302 1.        ],[0.         0.44360902 1.        ],34
0.07,0.29221166122854303,0.6254782036599332,[0.         0.72830189 1.        ],[0.         0.43609023 1.        ],35
0.07,0.1828770038303305,0.5825488915357129,[0.         0.64528302 1.        ],[0.         0.46240602 1.        ],36
0.07,0.3031068236629309,0.659576374988797,[0.         0.62641509 1.        ],[0.         0.32330827 1.        ],37
0.07,0.23932472691161866,0.6106519742883378,[0.         0.66037736 1.        ],[0.         0.42105263 1.        ],38
0.07,0.11906653426017866,0.5486251926352502,[0.         0.67169811 1.        ],[0.         0.55263158 1.        ],39
0.07,0.31065399347425166,0.6622602922433978,[0.         0.63396226 1.        ],[0.         0.32330827 1.        ],40
0.07,0.2733579231096609,0.6185361532499168,[0.         0.71320755 1.        ],[0.         0.43984962 1.        ],41
0.07,0.1973613278479217,0.6235260690438983,[0.         0.49811321 1.        ],[0.         0.30075188 1.        ],42
0.07,0.25429138884948216,0.6235951182513962,[0.         0.64150943 1.        ],[0.         0.38721805 1.        ],43
0.07,0.2314938289119024,0.6253726297673561,[0.         0.57735849 1.        ],[0.         0.34586466 1.        ],44
0.07,0.276833593417506,0.6386055629741171,[0.         0.63773585 1.        ],[0.         0.36090226 1.        ],45
0.07,0.17869201305149668,0.6009036144578312,[0.         0.53207547 1.        ],[0.         0.35338346 1.        ],46
0.07,0.33698396935735564,0.6795356289869093,[0.         0.63773585 1.        ],[0.         0.30075188 1.        ],47
0.07,0.18284863101149096,0.5836741583245693,[0.         0.63773585 1.        ],[0.         0.45488722 1.        ],48
0.07,0.30734856007944394,0.627839735646427,[0.         0.75471698 1.        ],[0.         0.44736842 1.        ],49
0.1,0.2316640658249397,0.6142757172848147,[0.         0.62264151 1.        ],[0.         0.39097744 1.        ],0
0.1,0.3072208823946659,0.6354244834659062,[0.         0.72075472 1.        ],[0.         0.41353383 1.        ],1
0.1,0.3257057738686338,0.6714663400498887,[0.         0.63773585 1.        ],[0.         0.31203008 1.        ],2
0.1,0.3185274507022272,0.6399411640053352,[0.         0.72830189 1.        ],[0.         0.40977444 1.        ],3
0.1,0.20913604766633564,0.5994709994332136,[0.         0.63018868 1.        ],[0.         0.42105263 1.        ],4
0.1,0.15683075613562203,0.5613996112191059,[0.         0.71698113 1.        ],[0.         0.56015038 1.        ],5
0.1,0.2881117889062278,0.6459000847713329,[0.         0.63773585 1.        ],[0.         0.34962406 1.        ],6
0.1,0.1035182295361044,0.5534602253578912,[0.         0.53584906 1.        ],[0.         0.43233083 1.        ],7
0.1,0.2659668038019577,0.6082598050538182,[0.         0.74716981 1.        ],[0.         0.48120301 1.        ],8
0.1,0.3371683926798127,0.662660662222648,[0.         0.68679245 1.        ],[0.         0.34962406 1.        ],9
0.1,0.18656547027947223,0.5874855310599912,[0.         0.62641509 1.        ],[0.         0.43984962 1.        ],10
0.1,0.30719250957582633,0.6372347707049966,[0.         0.71320755 1.        ],[0.         0.40601504 1.        ],11
0.1,0.29567314512696835,0.6474767201607653,[0.        0.6490566 1.       ],[0.         0.35338346 1.        ],12
0.1,0.21681089516243435,0.5962247994660823,[0.         0.67169811 1.        ],[0.         0.45488722 1.        ],13
0.1,0.23926798127393956,0.613796453728443,[0.         0.64528302 1.        ],[0.         0.40601504 1.        ],14
0.1,0.2955170946233508,0.6606809521605652,[0.         0.60754717 1.        ],[0.         0.31203008 1.        ],15
0.1,0.1904525464604908,0.5842485095701286,[0.         0.66037736 1.        ],[0.         0.46992481 1.        ],16
0.1,0.35234785075897285,0.6606387519888237,[0.        0.7245283 1.       ],[0.         0.37218045 1.        ],17
0.1,0.14160873882820257,0.5592882088807584,[0.         0.66792453 1.        ],[0.         0.52631579 1.        ],18
0.1,0.2540360334799262,0.6422161157615516,[0.         0.57358491 1.        ],[0.         0.31954887 1.        ],19
0.1,0.1449567314512697,0.5745643480545258,[0.         0.55849057 1.        ],[0.         0.41353383 1.        ],20
0.1,0.33338062136473257,0.6626072515914753,[0.         0.67924528 1.        ],[0.         0.34586466 1.        ],21
0.1,0.2731451269683643,0.6313118913168017,[0.         0.65660377 1.        ],[0.         0.38345865 1.        ],22
0.1,0.18663640232657114,0.5845327439087078,[0.         0.64528302 1.        ],[0.         0.45864662 1.        ],23
0.1,0.2579372960703646,0.633687244492809,[0.         0.61132075 1.        ],[0.         0.35338346 1.        ],24
0.1,0.36711590296495955,0.6955772544514647,[0.         0.65283019 1.        ],[0.         0.28571429 1.        ],25
0.1,0.2919846786778266,0.6398575738631731,[0.         0.66792453 1.        ],[0.         0.37593985 1.        ],26
0.1,0.33726769754575114,0.6548310625993174,[0.         0.71320755 1.        ],[0.         0.37593985 1.        ],27
0.1,0.26934316924386437,0.6318728641680327,[0.         0.64528302 1.        ],[0.         0.37593985 1.        ],28
0.1,0.14515534118314655,0.5673583315778387,[0.         0.61132075 1.        ],[0.         0.46616541 1.        ],29
0.1,0.2465739821251241,0.6324549237170596,[0.         0.58867925 1.        ],[0.         0.34210526 1.        ],30
0.1,0.23562207405305713,0.605629682392297,[0.        0.6754717 1.       ],[0.         0.43984962 1.        ],31
0.1,0.26939991488154347,0.6281203616246122,[0.         0.66037736 1.        ],[0.         0.39097744 1.        ],32
0.1,0.27697545751170377,0.6289495931522773,[0.        0.6754717 1.       ],[0.         0.39849624 1.        ],33
0.1,0.20549014044545322,0.5921261845703746,[0.         0.66037736 1.        ],[0.         0.45488722 1.        ],34
0.1,0.30717832316640653,0.6381583145106746,[0.         0.70943396 1.        ],[0.         0.40225564 1.        ],35
0.1,0.22068378493403318,0.5932658640702192,[0.         0.70188679 1.        ],[0.         0.48120301 1.        ],36
0.1,0.2846503050078025,0.6238350922668641,[0.         0.71698113 1.        ],[0.         0.43233083 1.        ],37
0.1,0.3070506454816286,0.6470700152207002,[0.        0.6754717 1.       ],[0.         0.36842105 1.        ],38
0.1,0.3409277911760533,0.6650730849543905,[0.         0.68679245 1.        ],[0.         0.34586466 1.        ],39
0.1,0.1826642076890339,0.5918192709224713,[0.         0.58867925 1.        ],[0.         0.40601504 1.        ],40
0.1,0.2241878280607178,0.6073967352153643,[0.         0.63396226 1.        ],[0.         0.40977444 1.        ],41
0.1,0.17175485884522623,0.5714555520143536,[0.         0.68679245 1.        ],[0.         0.51503759 1.        ],42
0.1,0.31839977301744926,0.6487460898149621,[0.         0.69433962 1.        ],[0.         0.37593985 1.        ],43
0.1,0.2469286423606185,0.6103237583348122,[0.         0.68301887 1.        ],[0.         0.43609023 1.        ],44
0.1,0.20907930202865654,0.6023785045430549,[0.         0.61509434 1.        ],[0.         0.40601504 1.        ],45
0.1,0.3185274507022272,0.6399411640053352,[0.         0.72830189 1.        ],[0.         0.40977444 1.        ],46
0.1,0.10747623776422188,0.5502280683144161,[0.         0.58867925 1.        ],[0.         0.48120301 1.        ],47
0.1,0.2657398212512413,0.619935460738616,[0.         0.68679245 1.        ],[0.         0.42105263 1.        ],48
0.1,0.3825081571854163,0.6720171487629668,[0.         0.74716981 1.        ],[0.         0.36466165 1.        ],49
0.5,0.17910341892467013,0.5811218916661312,[0.         0.64150943 1.        ],[0.         0.46240602 1.        ],0
0.5,0.2507022272662789,0.6116333131190621,[0.         0.68679245 1.        ],[0.         0.43609023 1.        ],1
0.5,0.25800822811746343,0.6286992088540413,[0.         0.63018868 1.        ],[0.         0.37218045 1.        ],2
0.5,0.32991913746630736,0.6389645776566758,[0.         0.75849057 1.        ],[0.         0.42857143 1.        ],3
0.5,0.3031493828911902,0.6558893476706692,[0.         0.63773585 1.        ],[0.         0.33458647 1.        ],4
0.5,0.20554688608313232,0.5897273932052663,[0.        0.6754717 1.       ],[0.         0.46992481 1.        ],5
0.5,0.21299475102851467,0.5967970704283466,[0.         0.65660377 1.        ],[0.         0.44360902 1.        ],6
0.5,0.3073769328982835,0.6262689837640012,[0.         0.76226415 1.        ],[0.         0.45488722 1.        ],7
