epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
7.0,0.18287373004354135,0.5760869565217391,0.6923076923076923,0.5094339622641509,6
7.0,0.08817126269956466,0.5350447072396886,0.6730769230769231,0.5849056603773585,7
7.0,0.0475326560232221,0.5239838886854632,0.5192307692307693,0.4716981132075472,8
7.0,0.21988388969521044,0.6010673782521682,0.6538461538461539,0.4339622641509434,9
9.0,0.08780841799709727,0.535990481856038,0.6538461538461539,0.5660377358490566,0
9.0,0.1295355587808419,0.540448674371176,0.8653846153846154,0.7358490566037735,1
9.0,0.04680696661828737,0.5255850852836177,0.4807692307692308,0.4339622641509434,2
9.0,0.05116110304789556,0.5186458608833642,0.7115384615384616,0.660377358490566,3
9.0,0.21915820029027577,0.6083213773314203,0.6153846153846154,0.39622641509433965,4
9.0,0.26233671988388974,0.5848790795961494,0.9038461538461539,0.6415094339622641,5
9.0,0.23911465892597972,0.6079973779088824,0.6730769230769231,0.4339622641509434,6
9.0,0.06748911465892593,0.5310621242484971,0.5769230769230769,0.5094339622641509,7
9.0,0.028664731494920215,0.5141933165648581,0.5192307692307693,0.49056603773584906,8
9.0,0.06894049346879538,0.5278265963678969,0.6538461538461539,0.5849056603773585,9
