area,perimeter,length of kernel
-0.5985038391761459,-0.5287347358936647,-0.6314775713512688
-0.5114659687265832,-0.42159293945960896,-0.5150072084834527
-0.6573575350819585,-0.4632367761142384,-0.46476901146076566
-0.5994624385147831,0.1299303917134953,-0.8583884733832343
-0.7019892012492204,-0.5791978289327739,-0.6664208485964198
-0.6064260860071928,-0.6579121809185438,-0.929188322207996
-0.9159351271648393,-0.9082844418545495,-0.8847382261908165
-0.5923569885914701,-0.5752867174090692,-0.6891142569455972
-0.674293770105252,-0.5561864363657851,-0.648476727383704
-0.7050412750901702,-0.6658807520245538,-0.7756151642393645
-0.9038820085216126,-0.8484705632786023,-0.7789149018945576
-0.5337108222023716,-0.5263806942687939,-0.6363911387813439
-0.7755128873447852,-0.6787115029551618,-0.7008457111205968
-0.6808736132387607,-0.6257418532920498,-0.6244181287151211
