area,perimeter,length of kernel
0.24605281846842708,0.2350430438303045,0.07971353965873818
-0.19640732980420594,-0.11822345530938128,-0.17052301877428588
-0.3391072565680914,-0.2685907134538894,-0.4381090344436753
-0.46229395729701406,-0.3978678344432033,-0.48488824337005454
-0.48976574442826104,-0.4302174115867192,-0.5094449288282232
-0.5358209566776386,-0.5601700431370442,-0.7731508189964817
-0.09008065774968999,0.008813947753255724,0.08381213913240504
-0.12111342529646585,1.021772279749321,-0.21474772449876345
-0.4286954639661664,-0.34115503592307916,-0.4584275490023342
-0.10791698872500333,-0.06061509066488613,-0.08610886673560048
-0.1589494268695737,-0.09405813112280781,-0.2674734963674035
-0.23360922351190772,-0.12804191439722945,-0.2851907267847149
-0.1866425474084772,-0.046293757008443626,-0.15314294470275014
-0.30300312485981007,-0.20700578839648043,-0.24193212524445618
-0.02698284450877142,0.030715528795009772,-0.10941284699597664
-0.26421019866736806,-0.06607387065129666,-0.09503670509154893
-0.3243483883590914,-0.2196696107961288,-0.32482572113160735
-0.29386974119770737,-0.11609157518094138,-0.04268028683660696
-0.15816975197416294,-0.005770449863094718,-0.12680840457580556
-0.3041834981765519,-0.22489794259797968,-0.4674371151763055
-0.18696211520130845,-0.16165917359880344,-0.4635680015703094
-0.12878757092117776,-0.0038482275122821985,-0.1280134754975062
-0.7507265767727695,-0.5914345247055499,-0.7136387770255059
-0.8621395531618135,-0.8110285412755385,-0.9304651755272393
-0.9181297566652049,-0.9200157549748604,-1.0372671951194983
-0.6884147898909083,-0.6784986697491011,-0.8539854867897121
-0.5469591072420024,0.6715974484122029,-0.46569503554203173
-0.5889862744267444,-0.5158538782594169,-0.6363474434193777
-0.5744413862110249,-0.5448763693700387,-0.72736806649775
-0.2770881408552037,-0.21231976529245988,-0.1997533228676328
-0.33461031328252866,-0.19915688878341997,-0.20615468526929304
-0.2848484081643119,-0.17672950209077065,-0.2721668664745649
-0.6185758266498673,-0.47030956952882774,-0.406933153143354
0.3548314387900997,0.4859154383199683,0.45548177652304933
0.1855282667623247,0.3302197250223693,0.2610806184418794
0.253488298069763,-0.7395942579051618,0.20257839377286624
0.62249533369846,0.5952253267582632,0.44762861384362074
0.19936871766681435,0.3208494257193665,0.29416321865018247
0.15507267891072818,0.356724188046884,0.18314227002874983
0.27869493061083034,0.4819214511326382,0.3211548319684576
0.9289603661170392,1.036004886912873,0.9024727207184936
0.5771439458083094,0.7308091699505143,-0.3467627060975558
0.25314406746173984,0.3175679021079907,0.04206437567979715
0.10966437193867534,0.20621132205890047,0.12104094261957477
0.5431168478071281,0.5795367979740985,0.2430350089025764
0.8425843224656611,0.9016548727939346,0.5903974617968581
0.7119768812811739,0.8401520777486904,0.6947109020982366
0.7357331095889047,0.7775803195903203,0.6428898957508385
0.46327100052573394,0.5661241517968136,0.42589086703736007
0.5722749642415454,0.5856673437435623,0.37077593432413647
0.6008653600173751,0.7644130217090386,0.8750036929212556
1.0602785721941976,-1.0330302486205354,0.906649046102826
0.9528298544783811,0.957233801410238,0.7799204543123398
0.7938504446681139,0.9509617913597481,0.918814175808983
0.5340616197363187,0.6113051828335541,0.4731343078519288
0.545003341129714,0.6431251791909816,0.5755039140270256
0.49570945653710025,0.5442195015915633,0.30665516626614364
0.4656234457904102,0.7367632220137641,0.9955815456102682
0.16242190817175062,0.3702061896447519,0.4224465726783964
0.6389244550512412,0.7731814184596757,0.635266817684288
0.5926831756928458,0.7160674525106737,-0.25647119013153874
0.4265896230656634,0.60236189775379,0.5417789915482387
0.5746532023516103,0.6396702868120613,0.4795153508330093
0.09649999063803982,0.15386399876422863,-0.099174259695199
0.3844325619906508,0.4670509559668528,0.10118791890743517
0.6968436880492056,0.7375010939886386,0.3494269973819806
0.618565515042517,0.7892661880961633,0.6986833684884537
0.6186394501081289,0.6741019011718484,0.5177359996705154
0.5625976969772024,0.5990619845639045,0.2729691526733438
0.5663618131383492,0.5766285854413903,0.43603298274329555
0.3603274624368612,0.4646693793904065,0.2557856186076779
0.7612850410855352,0.9083550419833865,1.0380295586571913
0.5456103220554087,0.621329363895434,0.45039923245860797
0.4724048932680971,0.5520296059684496,0.3889470834676802
0.6824286429521781,0.7979855105030085,0.5815611764339896
0.6180225702183958,0.5994463578246683,0.44065218698199365
0.6410612797544102,-0.4487198420683607,0.5444026903015259
1.0056581227329084,1.0286812103352618,0.9275632879092605
0.5904644438068105,0.7047350679612775,0.7471123676609123
0.5884362926525839,-0.18669898190708611,0.30886269839424074
0.6624297608866454,0.7166373613775395,0.5202354543939836
0.5591326070990286,0.6074619782174737,0.512687067966434
0.8049523425013901,0.8591499308316544,0.8013091828754285
0.8548672418063984,0.9087195284641802,0.6314697976833525
-0.6556497721837469,0.560175528829402,0.30588638720848355
0.06522878969088686,0.20361755621707223,-0.03213122307935323
0.5160667045411611,0.4957138799297871,0.20947639230375248
0.042933445804005654,0.038936388790725585,-0.4823958229541949
0.563517279157912,0.5989179840474111,0.3471557714041596
0.550678557407113,0.6813897715078665,0.6036215615735002
0.4350144663763336,0.4572490497397503,0.251083201455864
0.847316665760693,0.9571641267443106,0.8266344411259569
0.3482958769350079,0.3526461735140217,0.011766948854183501
0.4844929535408304,0.4787776176277225,0.2523436692887036
0.5738089563605968,0.6282594741908333,0.44526023196355247
-0.07364883132691935,0.027143811576951837,0.11801293783290262
0.04066076460523743,0.19124936496776618,0.04236382041688669
-0.06692609600243171,0.0413346985183452,-0.022909038852682473
-0.08443560042127318,-0.08851368642356183,-0.3705485179660777
0.2826775558327465,0.42398726522840197,0.4091462380847007
-0.05662906800981393,0.15126971616470575,0.14699180163428638
-0.04817097578361407,0.1441680890618876,0.03326059881370347
0.05108730252722232,0.171634528202112,0.12695259560760075
-0.5270299716146456,-0.35830919642821635,-0.3823135140131516
-0.5162935415934573,-0.3675593892040656,-0.3149026365380305
-0.49504087397079677,-0.38865285497959945,-0.4918617619319192
-0.7426557820421069,-0.6483004101171963,-0.6267149695946137
-0.8011196512688008,-0.5942807741083918,-0.5449528273355659
-0.9288904013894554,-0.7285128576766942,-0.5994588674671952
-0.8965705982488623,-0.7493741597163075,-0.6858968415829703
-0.6714101647277613,-0.5644158678324056,-0.9408868513174409
-0.6058805240737464,-0.7332621797133145,-0.44238957568567483
-0.9661455651355926,-0.8267882381466525,-0.5180390906880665
0.8734349409310596,-0.6522995649069852,-0.5880480383789635
-0.766227441849934,-0.5748676615921193,-0.442692122704786
-0.7346450469876136,-0.502438643178422,-0.41481727580004923
-0.9447652262557864,-0.7646104619125389,-0.6618047624697425
-0.8851149811135464,-0.749596499774823,-0.6847912500851463
-0.8880621469341261,-0.7382268328620565,-0.5940434984245275
-0.8676579459888547,-0.8119639424230372,-0.8805962551721187
-0.7263808929307809,-0.49716643357142054,-0.4425616839728632
-0.8117556150076679,-0.5654868298871276,-0.40331424708085617
-0.8824654762964415,-0.6986071496563044,-0.5390269411510065
-0.6360076088471398,-0.47922728702626116,-0.3666917124457929
-0.7410801812125933,-0.6306206047756862,-0.4799072445941063
-0.7453897566923235,-0.6168486713872796,-0.6312915541200006
-0.6654859193797462,-0.5244852462249576,-0.5555246836330763
-0.9343151016317066,-0.8776488628598644,-0.9055482649056996
-0.7069945920149634,-0.7402416260454918,-0.8155084486080042
-0.6965917434392668,-0.5103835235682816,-0.5374186480414866
-0.7322208573366562,-0.5867527103905874,-0.4093464334898289
-0.9138565825012217,-0.7567247855780201,-0.7404987407197698
-0.9079086469422717,-0.790597008371231,-0.795735379168842
-0.9381855174275477,-0.7934358642165524,-0.5413406463164094
-0.8729888251328655,-0.7072709246512219,-0.6965322509349958
-0.9141667456876388,-0.7981854699876674,-0.7885058775320755
-0.8575787647002577,-0.7485696468662271,-0.7520685473544726
-0.9591454827155153,-0.8201212404657678,-0.5752994317984379
-1.0168355774010416,-0.9875112833616673,-0.9293012497146094
-0.8975765397018207,-0.7866907862119077,-0.7026233369518271
-1.02974923296943,-0.9039564644650162,-0.7524735310150878
-0.8635680411143352,-0.7730685623218119,-0.6871783803455638
-0.7238613248589874,-0.5628440037556945,-0.4950049111359278
-0.8485912157089592,-0.7924713881856464,0.6966470548839188
-0.6406360140460934,-0.5959298306721414,-0.6295008036622392
-0.7236254900508512,-0.6001274370474279,-0.6639001059072875
-0.8136801245208114,-0.7455411652405306,-0.7815088258006868
-0.5727619617059434,-0.9670356517303602,-0.3524143615089459
-0.9789465838749443,-0.6519309469307786,-0.04149500911367754
-0.7633742143716784,-0.5963239207239617,-0.4193721098779749
-0.9817521281390751,-0.840925378998389,-0.825406654328652
-0.8922438744862824,-0.8607247485481679,-0.8009558719664225
-1.0271414498766416,-1.0481122305279684,-1.0460377501409923
-0.9440443831880043,-0.8784968833616371,-0.886505508735224
-0.9229100676374846,-0.8586609114752364,-0.7953159802361798
-0.811529103131903,-0.7656688760949419,-0.7495430980303313
-0.9719799378550738,-0.8420378519432672,-0.7305090072431659
-0.7354596457509528,-0.6629649276959402,-0.6501831819164583
-0.5846439246949442,-0.6076950994982393,-0.709936232058505
-0.5721282811347115,-0.5366801733046864,-0.6584329281373904
-0.4658305263163205,-0.4419070864705734,-0.5585371193179205
-0.6520180948295089,-0.485240700344963,-0.44983695505912835
-0.5789570391108898,-0.6052303030571933,-0.8084426906479958
-0.6723721435048373,-0.5705278110021468,-0.6514944359103148
-0.637925907601941,-0.6484800242522148,-0.95390453276332
-0.9341210652720684,-0.9241650790959015,-0.9273161025484364
-0.6406711018485483,-0.5967781643769012,-0.6987892745729651
-0.6628755814577778,-0.5653586881361632,-0.6824394223806791
-0.7140558778205934,0.11125704060168284,-0.7719309717134506
-0.8962268726256784,-0.8096216249341002,-0.7352950209531699
-0.5530961318974357,-0.5005994795262694,-0.6363936990298753
-0.8034650398643868,-0.681787493375835,-0.7128691121902377
-0.6764786622525432,-0.616376919944998,-0.6032092519810286
