area,perimeter,length of kernel
0.38152205130470773,0.41992255360465386,0.21702298357481864
0.8618873317844388,0.967219276522769,0.8738701176981412
0.2974338697572869,0.3528456984390215,0.02757786901944126
0.4697038294380085,0.42902355531958064,0.2419729091148478
0.6134266995158144,0.6472968815754296,0.44398161859060514
-0.12719301633953561,0.02402696217578354,0.13876276199105642
0.06118615852374759,0.2007163175220973,0.04512568907549347
-0.0396611713177788,0.01453459839874921,-0.7285239750365073
-0.12264255357566856,-0.07048344204392443,-0.3790260836065811
0.2983005955539026,0.42510461131480903,0.391388317314137
-0.08009153863320295,0.12391032785270284,0.1702953170953208
-0.024573982255836735,0.1436756514323635,0.028442122309993878
0.06528823212412577,0.15838200528174695,0.09657647865882957
-0.5383492746478868,-0.4090003681358314,-0.3511234938596355
-0.5048547925561617,-0.35001520725151924,-0.2881597724863809
-0.5211228183009755,-0.36488593612056097,-0.4586741428407186
-0.7149645719213003,-0.6558576560226999,-0.6823526483659557
-0.7963658664231432,-0.6333847185698258,-0.5538172757912441
-0.906685663480232,-0.7128079129162876,-0.6154474984222769
-0.8867157343292551,-0.7069204974583161,-0.7099942672236321
-0.650011772244079,-0.5971851306835645,0.15291420964758562
-0.33252008370050545,-0.5037829733256542,-0.4662256756196048
-1.0229645798572875,-0.8000970905574323,-0.5600904641282405
-0.8129675317349487,0.6822909269892665,-0.5929449218978815
-0.7517814696848326,-0.5727172546936341,-0.423659661531675
-0.6996635208294693,-0.5122059603979614,-0.438493745189132
-0.8870187945064343,-0.7405259798314328,-0.6889432177138619
-0.8567796004389798,-0.9855863616324201,-0.7406586436117335
-0.926427481398246,-0.7655530804478994,-0.5994915411685473
-0.871110144273183,0.7512345632613566,-0.8734615160243178
-0.7340878259306551,-0.45397551246547874,-0.4284965366321565
-0.8350206354789949,-0.5737357243391212,-0.3767868884080299
-0.8478639630634177,-0.7116792806619627,-0.537643283261596
-0.6462918130785105,-0.49240347839416687,-0.36784012756144735
-0.7498515966988131,-0.6091942387612983,-0.10812446185276281
-0.7582013521229807,-0.6274134931455118,-0.615860609750646
-0.6534988145476728,-0.5195631627916482,-0.525506565935216
-0.9314570580024626,-0.8382484972911504,-0.87296018637586
-0.7432605825963827,-0.7052973784399277,-0.7893740990877078
-0.6722767780099914,-0.5096143943076177,-0.55414972688915
-0.7159191845046613,-0.6040644777694839,-0.4186415596775205
-0.8566220606557307,-0.7011791356382038,-0.7308157413922212
-0.914472906055503,-0.7903606060441137,-0.8023248620327252
-0.9550440837295695,-0.7975460996433046,-0.5061451434116659
-0.8675454885699332,-0.7607010135001342,-0.7246588103878628
-0.91606219868916,-0.7950721062970709,-0.7916806354486423
-0.8504940602856621,-0.7376476542684702,-0.7460062118782269
-0.9624696633831642,-0.7763947677761263,-0.5633054558810313
-1.0092313510834068,-0.9426289232151488,-0.9299863130070345
-0.9063614828177702,-0.7505400308528869,-0.7214187637776424
-1.0237379711189778,-0.9065148278708779,-0.7315133855513958
-0.8841696199006703,-0.7757195750578494,-0.735499914850652
-0.7191799950686415,-0.5927921983760358,-0.48917239020893954
-0.8404169417773377,-0.824644509251254,-0.7811137111969462
-0.6706144382483774,-0.6071043192083927,-0.6688738979706534
-0.6986053954073714,-0.6198969332685733,-0.62270422253735
-0.8065759909677588,-0.7199755415293936,-0.7601088830127898
-0.5563546328289655,-0.4809324861233397,-0.34386798994737655
-0.8177093052160287,-0.6786374462282274,-0.499296611724794
-0.8239676923755894,-0.5795192602529389,-0.4385968885395908
-0.9499284672400774,-0.8568975154853191,-0.8420489073435151
-0.9263281651893271,-0.8287127676169259,-0.8316075840484287
-1.0351280947016719,-1.0280514122082796,-1.02816266189378
-0.9800296726967863,-0.877714944691977,-0.8518962325078938
-0.9161686141090755,-0.8319901247099928,-0.8367603453753387
-0.763822752248057,-0.7662194523454144,-0.7433428787774612
-0.9823582123525376,-0.8437391076250864,-0.7036202070055055
-0.7391381203839396,-0.6787757617675483,-0.6368735269097081
-0.6108664494023421,-0.599135842082485,-0.7545210086122085
-0.5964596034166001,-0.5237022013747161,-0.6615312760974881
-0.5071272910772002,-0.4422962493583582,-0.5461861918035527
-0.6583636089104532,-0.46650587178426195,-0.44379188760620014
-0.6181977533015122,-0.6447703136451297,-0.8388024050139489
-0.6976537436782668,-0.5914210248463987,-0.6348559518257197
-0.649129943595268,-0.6476302863499686,-0.9418956171168842
-0.8988423821267246,-0.9205643313251863,-0.898237169915419
-0.6379706752482561,-0.5801214963702206,-0.7188281624836566
-1.0479878262650577,-0.6054404289096731,-0.6917699931842287
-0.7074530169755948,-0.7026115728342077,-0.7821285385992434
-0.8989880935101155,-0.8421560556383971,-0.7630301812345015
-0.5521210973871906,-0.5014356822141242,-0.6368358917360042
-0.794294380210645,-0.08834440879696825,-0.6877417239757737
-0.7166999581041404,-0.6587761154829574,-0.6459682378979141
