area,perimeter,length of kernel
-0.835293974397606,-0.7463403146066345,-0.6990567490601536
-0.7103053630207148,-0.5711354250623832,-0.496604079805665
-0.8538694895776859,-0.7882353646503106,-0.803270922483865
-0.6637867253846905,-0.6035030460791879,-0.6301266223628268
-0.7116440056352666,-0.6092050938526905,-0.6118431133562354
-0.7986149797328919,-0.7431467889650576,-0.768774908737754
-0.5830533754605756,-0.45183028857440344,-0.32403051015776374
-0.8228375502182868,-0.641390153657575,-0.4757394042785309
-0.7812773374502879,-0.568383091536246,-0.4343182283561917
-0.9534647221699173,-0.8572308400440645,-0.8000352881894428
-0.8808627967693654,-0.8328264480942165,-0.7950586243804372
-1.0208027078193274,-1.0207619318719072,-1.0197943186722567
-0.9562593811409172,-0.8447651656770894,-0.853645758443087
-0.8826269533574793,-0.8319153945973448,-0.7843979694024004
-0.7640781657240261,-0.751607440444259,-0.7484624262093922
-0.959282707676278,-0.8462509262231013,-0.6812893613381448
-0.7308856150788925,-0.652754277540831,-0.6244277712342101
-0.5877229632005516,-0.5672298321591684,-0.7129586510068742
-0.5992696380368105,-0.5440872097648992,-0.6332348824248917
-0.49150062704360853,-0.44550470079002247,-0.5264360097018634
-0.6223028167011007,-0.476929597233819,-0.4367178757344179
-0.6059263624593565,-0.6095111097778687,-0.80306762475244
-0.6616749656185839,-0.5861755168592282,-0.6570253522865657
-0.6175807748978788,-0.626732460172474,-0.9191604633202919
-0.8981524246094383,-0.878267373202757,-0.8791700100330564
-0.6157822171856833,-0.5954809185241441,-0.6850378770881957
-0.6633725886148898,-0.5596210430892441,-0.6554024000866154
-0.7005806035353195,-0.6766670249290887,-0.7299016276119068
-0.8971250206340946,-0.8121037609651776,-0.7443047014484248
-0.5165462898179314,-0.489888596111433,-0.6356436267240761
-0.7826448495864478,-0.6753172611730724,-0.6987725786843586
-0.6821846678625256,-0.6138373325055726,-0.6083781032060882
