area,perimeter,length of kernel
0.7828524816406119,0.8738154805544659,1.0043471276073328
0.515370376170105,0.5789830001536618,0.4088355220858503
0.4792831123402327,0.5371131936924907,0.3557211071148067
0.6753034935524063,0.7959378129115839,0.5831228142343393
0.6113187618393238,0.6235625936896855,0.4421632556385964
0.6198369954945704,0.7360360484878823,0.5301519933054939
0.9790229248238006,1.00990179349462,0.8810823182040918
0.5960774410318225,0.67496444221663,0.705095288722062
0.5769857456682904,0.5739619392931992,0.29062394813591425
0.6322943583651107,0.683875999964516,0.5283303301510568
0.5667161100286414,0.5828229083059959,0.5040589977291129
0.7871588708145162,0.8661960528467679,0.8063408978622671
0.8360536970752563,0.8704054140702159,0.5983049304940141
0.4327581667871665,0.528413282535066,0.31205579386558474
0.04743149136334712,0.22446897612515465,-0.02011316335486102
0.48084860800761586,0.47118108441363604,0.22566272222015638
0.015442493271314583,0.022580697220348722,-0.48058384238846963
0.5518518879768219,0.5585815556802054,0.36303020255164037
0.5334710913606959,0.6578678370976078,0.5601182182971598
0.401568539486861,0.42599133376099496,0.21660421453963064
0.8122096364278152,0.9177785444103661,0.8351128489273867
0.3108474774937292,0.3412778493452824,-0.00406330211414041
0.46455837212557277,0.4470352215390045,0.20881500896336092
0.5805592504905122,0.6174212904505503,0.40361193936872386
-0.0996250495366583,0.03216320908051573,0.11442747914731244
0.06255432029424057,0.2076015023510021,0.058565723548452964
-0.06529406404998517,0.017598486831535254,-0.009507008135067996
-0.0999469736652816,-0.06164937988350272,-0.3563458315066902
0.2871850999481556,0.3974489924172393,0.39793784694200085
-0.07019644529076152,0.14027155446200656,0.15019548249920406
-0.04745712607621111,0.11313818170024775,0.05790594959363937
0.05931167246240876,0.14566613379946286,0.09948011623047642
-0.5382497758007869,-0.37685623113348177,-0.3652033703861872
-0.4911295881570483,-0.3807813486975766,-0.29002003421386857
-0.4831488361984837,-0.37887039998157523,-0.4568168522207303
-0.6910709415839114,-0.6357779036358482,-0.6351630368365193
-0.7861638413750762,-0.6049426897127639,-0.543092377090715
-0.8993836753586149,-0.7181495768531314,-0.5677784185762735
-0.8618441129452286,-0.26469658194860357,-0.6955447945323663
-0.6547363163058029,-0.5627473876971734,-0.5948936939660896
-0.6045662563835508,-0.47788328530840773,-0.4466050188506838
-0.9781480038008281,-0.8041062386942073,-0.5306401876442457
-0.771096484038374,-0.6685358454804589,-0.600325547168634
-0.7380219128864327,-0.5411159693956269,-0.4323784297140474
-0.6925370867479788,-0.5043489222162192,-0.4407259014429855
-0.9089224762640793,-0.7403133685279568,-0.6474469339741451
-0.8690144530045527,0.11430552256676335,-0.6908271608628562
-0.8915666935097051,-0.7357503386610948,-0.6141964663024828
-0.8637204843613147,-0.8147478688193976,-0.3580670286263974
-0.7060718703886135,-0.46599108327137584,-0.45711180017476394
-0.7855385976743963,-0.5445327751572675,-0.38305669324511804
-0.8431059287677589,-0.6712910391337827,-0.540004952942887
-0.6493286666815223,-0.4788874863230558,-0.37355978169023085
-0.7458320410985462,-0.6344303009141872,-0.4884412522439918
-0.7246187867248342,-0.604259957810938,-0.6014846451532547
-0.6375087102389689,-0.532792309004988,-0.5105597858152386
-0.9051381513342445,-0.8557517843211324,-0.8835240696776518
-0.7183908391924239,-0.7057607644973267,-0.7661563172720733
-0.6632384341195963,-0.5233620694083876,-0.5408347404331415
-0.7220835203336728,-0.5806507511273129,-0.43186549534611085
-0.8675861503085882,-0.7073676427563591,-0.6875432502549019
-0.8799979504051405,-0.7642625275875339,-0.7848650242363224
-0.9269264440579574,-0.7535944204103964,-0.5186959576656454
-0.8354682355893297,-0.7238670976945583,-0.7116723881058176
-0.8896859531785808,-0.7691177324550562,-0.7878750522038673
-0.8536874454144501,-0.7420247990937197,-0.7524026765619707
-0.9546568250696985,-0.7835319912033005,-0.5761238956320562
-0.9635637304600968,-0.9501221443777335,-0.9099175429980388
-0.8918063726530157,-0.7513117533020239,-0.6820857542990757
-0.9927945591418341,-0.8782094198959165,-0.7261409172659818
-0.8445873613159904,-0.7527087525892073,-0.680438378339
-0.7036295746196688,-0.5652905431063091,-0.4987588319027909
-0.8541547915318322,-0.7913004131330232,-0.8041138081285493
-0.6429422247807308,-0.5829141881003796,-0.6238571263629136
-0.6948980547633494,-0.6224809104069331,-0.6291164216035727
-0.8102058135420536,-0.725616010253286,-0.7627825107556581
-0.5739416861843909,-0.437475468048402,-0.33419544737379014
-0.826589528075109,-0.6273147902418927,-0.4864359835322891
-0.7828836058716779,-0.5856750688862242,-0.43568591891892106
-0.9571076702268464,-0.8551240590547953,-0.7895276483242004
-0.8937105827705809,-0.8317359692758928,-0.7956145158968932
-1.009362127894362,-1.0068486730647894,-1.02206010322199
-0.9541415030538563,-0.8420118775125631,-0.8406602192799038
-0.8764356756005633,-0.8328807543062238,-0.7831358707757095
-0.755923247234968,-0.7457208282797991,-0.7434715050143696
-0.9776889014284789,-0.8346845504785232,-0.684350801641924
-0.722609009537855,-0.6574200454095711,-0.6169791344890554
-0.5837087686279008,-0.5588170037677695,-0.7128142915984663
-0.5894371519651191,-0.5417121387672088,-0.6323695822106914
-0.46936169706161834,-0.4300030205026988,-0.5412025839113686
-0.6132920734137157,-0.48253608109809654,-0.42000578195087335
-0.6049853260878486,-0.6157877890724739,-0.8041151985564856
-0.664721258832079,-0.5910248495199011,-0.641098932298491
-0.6062940224792033,-0.6255580409533696,-0.921025029169064
-0.8874139480554939,-0.8843249483030313,-0.8794692181572492
-0.6040897216577592,-0.593399346419341,-0.6782152578688223
-0.6615699117719325,0.9060899910494412,-0.6618974221493639
-0.7162754672687766,-0.6835380990337614,-0.7350255294766921
-0.8884507195868447,-0.8069675375372569,-0.7402125099689114
-0.5200701715554084,-0.4888832867675581,-0.637276049443843
-0.7752650317124978,-0.678768805246662,-0.6889801646250158
-0.6771451865138796,-0.622152850200508,-0.6128700922234536
