area,perimeter,length of kernel
-0.6536703923360039,-0.5264792020255344,-0.5284163237227049
-0.7219161215472216,-0.5726104157761356,-0.419672741336404
-0.8563732765766805,-0.7207232704960742,-0.700259032861934
-0.8904022353527543,-0.7732603878104183,-0.8049010086479418
-0.9358440900033658,-0.7690672000424392,-0.5235580916309683
-0.838557379984668,-0.7143569928690712,-0.7114711734751662
-0.8824125805226282,-0.7849435087688814,-0.7930588896043265
-0.8527785975212308,-0.7230703878606355,-0.7387182265052794
-0.9574014993383375,-0.7835446007434872,-0.5853981032494568
-0.963090966608539,-0.9403191665382298,-0.9095889185705694
-0.8732617545585748,-0.7693368595109076,-0.6755356113369859
-0.9868976703630843,-0.8754943775899322,-0.7359061885475053
-0.8500192390640648,-0.7536934707699732,-0.6899774125106222
-0.6948040048778994,-0.5692428576565496,-0.4982475216884621
-0.8580778355253422,-0.782394003052606,-0.7917121823669686
-0.661487051312972,-0.5850238343158676,-0.6343835855043558
-0.7082928943540847,-0.6146306995581974,-0.6139672188043179
-0.8117606824777972,-0.7410602528366876,-0.7698374294170318
-0.5642513070747908,-0.4533577131998586,-0.3262754876644599
-0.8217206643745696,-0.6302979826988779,-0.48654293487122713
-0.7800020547537441,-0.5683280748836681,-0.4322045849674965
-0.9476049592022091,-0.8536274477823842,-0.8035086807545351
-0.8989795648779986,-0.839412806879184,-0.7876073219291289
-1.0097381608445468,-1.0028380365093381,-1.0032877639041982
-0.9478983133004826,-0.846306023886189,-0.8441736680511294
-0.886869726681542,-0.8141528840526575,-0.7888580595426178
-0.7569080797264844,-0.7525942014515146,-0.7477140876794399
-0.9768572999041567,-0.8244913249585404,-0.6948292010061687
-0.7256893381184877,-0.6503727629978424,-0.6323442022160837
-0.5967253304379236,-0.5591096667522419,-0.7217926441400178
-0.5972936404855445,-0.5539937366735508,-0.6364694976785148
-0.4903227982867169,-0.4342774217838097,-0.5388735493779466
-0.6139271339332453,0.6158687335424288,-0.43359236001612156
-0.5923021218550197,-0.6131786255970486,-0.817887746912993
-0.18989014423176886,-0.5700194748837817,-0.6504796741639294
-0.6174804307633173,-0.6213356668367964,-0.9219582125473769
0.8041204198874122,-0.8838039252372254,-0.8821009906508688
-0.6189904806997981,-0.5933448336219556,-0.6836135012590667
-0.6600545402677038,-0.5659320964298418,-0.6588732025323998
-0.6958456943613098,-0.6830248395519625,-0.7317172166168182
-0.8841439522966656,-0.8148412835277237,-0.74284953538159
-0.5071482171915169,0.2327716296132884,-0.6228195573560564
-0.7773598957133447,-0.6678395426851818,-0.7054332393103968
-0.674569194229828,-0.6239775676787538,-0.6244313274927775
