area,perimeter,length of kernel
-0.6693280135355066,-0.6899733784931754,-0.8056920255351019
-0.5186115537712899,-0.40335041442502506,-0.4443032503590627
-0.6025649360092633,-0.5198210491914856,-0.5965112056647728
-0.5777761678326709,-0.551599553729516,-0.7471713674996832
-0.3036677349780056,-0.19666115199280965,-0.18758445522598
-0.3471559744796493,-0.2227272767902544,-0.1980418310626788
-0.290857917844929,-0.1859684229046339,-0.2589745883476291
-0.611922468976301,-0.4516302664882037,-0.4277150189265291
0.34037785517426455,0.47976001596884177,0.450531414483187
0.18930006545242906,0.3548429520773837,0.2446095026445806
0.2541959536678714,0.38196377413670773,0.22694966339944111
0.6191694584809572,0.5922406829349257,0.4133720626583433
0.17336869370264563,0.2917399923904161,0.26190041177279755
0.17620371711922111,0.32122829534079544,0.1625548226514143
0.2835951292430989,0.4458222501327047,0.31550442291647474
0.9119543456380109,0.999972713069215,0.8920386760684786
0.5732216149688548,0.6960571142399397,0.7433910165628543
0.24018153314784008,0.2981100778064064,0.07623989766586126
0.12607776321149977,0.204510200564599,0.10178603388356144
0.5363573796230893,0.5769871061166258,0.2568882453655013
0.8340831343205016,0.8497166730406872,0.5755050240149379
0.7032283227734654,0.8038687961718448,0.6907681737672136
0.6904218615710511,0.7754431066519953,0.6481433909322251
0.4598106432236757,0.5254969821766251,0.43695258899179523
0.5800102308466598,0.589676313880589,0.33036898802990305
0.5982273325190035,0.7541488767330654,0.8614882131669158
1.0121441792385355,0.9972847824877908,0.9056200874721594
0.9490920761993089,0.9355355109906004,0.7441958576481787
0.7959582527760802,0.9065855966085331,0.9071016955127881
0.5411168554006156,0.5649172294602174,0.43054571088690946
0.5598535450303219,0.6204158052858467,0.5585940034978968
0.5088458947745625,0.5194091176862159,0.2883453492724524
0.47084652214538086,0.7067167296752973,0.995697270306964
0.18259929703802852,0.35380295565687314,0.3943845571845453
0.6553243553607766,0.7301511008685305,0.6201801177978067
0.6005145439631817,0.7299918181538709,0.7573673405502749
0.440877347992971,0.6049746608613502,0.5559307596390408
0.5500749421733385,0.638917636491283,0.49676215276772784
0.09413237860925561,0.1782859821366753,-0.06920182661305918
0.40363894617493423,0.42000821952399175,0.12797097873344532
0.6902698660399841,0.6969862381137191,0.37504303505885994
0.635363892354602,0.7446836197374708,0.6561225607849003
0.5822074185398372,0.657469951377747,0.5276885484809051
0.5526886839584884,0.6155279978915857,0.2826511391045247
0.5608473607405963,0.5636351656574056,0.4097605774837457
0.3409170713200895,0.43953698025697774,0.2833193159124444
0.7765890059251601,0.8828882721248571,1.0120541569928279
0.5120364940104332,-0.05104048210094081,0.42725549886090813
0.4974087823811706,0.5369921582788435,0.36219008387668195
0.6755414219933813,0.7953928521994865,0.5831022001142625
0.6096105997907889,0.7536277596870373,0.4586135709038984
0.6110091454528209,0.7545276865355756,0.5380894640456226
0.9647569325012297,1.000485055997584,0.8909724405886704
0.6141671986502563,0.6732842970604401,0.7189352293988395
0.5903308119837197,0.5628150055488352,0.2992004605593852
0.6262694200360491,0.6738046179907367,0.5113362220084999
0.5667670103165812,0.595173844619404,0.49804773506770267
0.7996376855183245,0.8641272389654531,0.7932560122529552
0.8351142258599039,0.8781227891762822,0.5937128667247336
0.4365667202953228,0.5306282501177277,0.31471140546983706
0.06486987259474608,0.232369374053783,-0.019967316914642375
0.4858319946579397,0.4694889785177643,0.2151547442251675
0.023180234826370716,0.023699353381922694,-0.48762650024337706
0.5508950798847595,0.5640208718714618,0.36876495845685464
0.5181666588770901,0.6510815412724923,0.5566780232702101
0.394826518085843,0.4347788102782733,0.213036042316062
0.8273837104380896,0.9265001474321771,0.8356474812630341
0.3221467308967684,-0.7063352747019647,0.005317458014909349
0.4534936255171647,0.4403951697909876,0.21091124296590513
0.5772041832006569,0.6223925875934315,0.41293696121615237
-0.10502376768902355,0.022737173148621614,0.11038596848878918
0.047709414998203525,0.2012677953029648,0.05509606164437608
-0.05942421252092267,0.0145871984083622,-0.015378917489036525
-0.10118084669475402,-0.07442647283688886,-0.3471008779235567
0.2781626592771158,0.3817522473431545,0.40187495755501534
-0.05479279666294712,0.1431924089360047,0.15390636890323428
-0.04627858827280007,0.11324191232252706,0.04849485326936798
0.054860586087756014,0.14401755045278086,0.09059074374260245
-0.5460171874024111,-0.37596182971956615,-0.3576906353245154
-0.4929457829281486,-0.37760010695800217,-0.2730332879209503
-0.4905378407421368,-0.37798889564744087,0.9153703487470645
-0.6919227752420662,-0.6379812774455957,-0.635952448901443
-0.7834479144530431,-0.5953193214831451,-0.5286517760529532
-0.8946340181155692,-0.7137235490119491,-0.5686307721584816
-0.8425594945527277,-0.707703557066617,-0.6876709687814684
-0.6461128291398162,-0.5709837654305723,-0.5820964042865313
-0.6171160881230755,-0.4791088132347775,-0.46211948206759645
-0.9834849995619399,-0.8002984098011796,-0.5344097123571303
-0.7812393936554021,-0.6665218562523954,-0.5943893389680943
-0.7475276687898804,-0.5403446121627373,-0.44218397200140735
-0.6943734695794892,-0.5052628835319968,-0.4267396821888887
-0.89701759932388,-0.748159015387537,-0.6350598829448828
-0.8643038678101671,-0.7392517874164777,-0.7017638257770709
-0.8937392761872076,-0.7412904748022207,-0.6168716814497157
-0.8699141962900823,-0.8095136007887633,-0.36709387113295333
-0.7142705937353757,-0.45029466213455027,-0.4534330677197873
-0.7975680469743065,-0.553425453388952,-0.38767218526090597
-0.8415589123286822,-0.6672563482536775,-0.5457760020373688
-0.6459449581764671,-0.980203462320332,-0.3718698714377122
-0.732924248870644,-0.6233233611311839,-0.5053750924973897
-0.7362641327720307,-0.5986955578978506,-0.5917257468338948
-0.6467063590624205,-0.5324807532054774,-0.5075453255701492
-0.8974496808213235,-0.8633690461077508,-0.8842417307253443
-0.7174691028546627,-0.697195701171611,-0.7853597741653706
-0.6500575675417173,-0.5234951477685137,-0.5289776177395669
-0.7123941180150828,-0.5690580227658051,-0.4307503226457394
-0.8568669203031576,-0.7068156544324415,-0.7070054520521589
-0.8818770406190655,-0.7689911411596617,-0.8035176387672214
-0.9298225695408429,-0.7657869995003634,-0.5257888034273139
-0.8265613909663141,-0.7309568510301288,-0.7092130880047256
-0.8733498631582801,-0.7809398864921382,-0.7945054349122571
-0.8590609727147542,-0.7289999460134211,-0.7504361510634212
-0.970391905116494,-0.7897919279870262,-0.5810373019232551
-0.9725226545594337,-0.9505083592206085,-0.9189837783057071
-0.8865975650784954,-0.7592595599356293,-0.6931534138584745
-0.9768008491716833,-0.8827208188761366,-0.7273830481446586
-0.8340819715789938,-0.73770667653998,-0.6825604634812026
-0.6958518263977593,-0.5771684529906018,-0.4816289807442673
-0.855119710685516,-0.7910007460458717,-0.8006577722854216
-0.6515760159354713,-0.5921921476856224,-0.6253995659834066
-0.710482646287222,-0.6083322596047169,-0.6287902919500974
-0.8167033772942831,-0.7273327929771958,-0.7706407677862726
-0.5798918137727727,-0.43884107670316685,-0.3262064606193482
-0.827268449842572,-0.6274692885884232,-0.48488508557744836
-0.7872245363443937,-0.56799447239344,-0.4265427316295656
-0.9501412022226905,-0.8509113431062054,-0.786780966620025
-0.8870721229155942,-0.849068670072042,-0.7858067418339127
-1.0140244005499597,-1.010601383854553,-1.0145837999199367
-0.9449046843545905,-0.8447195362399682,-0.8405822746369205
-0.8864044297576272,-0.8274419128934152,-0.8004168731993657
-0.7638036850440424,-0.7661602796117195,-0.7547267756188536
-0.9654338910921254,-0.840836737803468,-0.7021248197671612
-0.7298801441492304,-0.6419047480728124,-0.6321708797566592
-0.5969748666712691,-0.5721010913551576,-0.7030767342108393
-0.5872889673602393,-0.5420162601751326,-0.6349341697946924
-0.47879975902857186,-0.4457387890823652,-0.5226552402009095
-0.6324270666583318,-0.48823961148514383,-0.4371956724510424
-0.5967429011703655,-0.6113859962334756,-0.8067046076813937
-0.6726616119163151,-0.5917354663580288,-0.647563717378459
-0.6170082755933028,-0.6240579248470717,-0.910501477137865
-0.9006004885028165,-0.8869793655052318,-0.8854326622363458
-0.6071166255421141,-0.6043142924279137,-0.6881005346922382
-0.6726852389209872,-0.561618653957537,-0.6688801071452877
-0.7018405756952297,-0.6716082954121727,-0.7500941396667187
-0.8831209744166924,-0.8247983777112771,-0.7476817559127868
-0.5157559878438924,-0.4844092977024076,-0.6231210586722182
-0.7618551236857496,-0.6799584842215889,-0.6986258091948454
-0.684295536314864,-0.6153710162695882,-0.6207057130332003
