,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
54,kd-Laplace,KMeans(clusters=4),6,0.21488428542448929,0.2428065369555477,157.66996441298005,0.35289739579744345,kd-Laplace,1.0
55,kd-Laplace,AffinityPropagation(damping=0.5),6,0.09078094909508116,0.1950380066712795,174.58629801354206,0.361756884089086,kd-Laplace,1.0
56,kd-Laplace,OPTICS(min_samples=12),6,0.02265038955788872,0.03738607569233253,5.014132463568538,-0.18162047457865607,kd-Laplace,1.0
57,kd-Laplace,KMeans(clusters=4),7,0.2027709021055569,0.2315360369265002,155.55054078942263,0.3377470400549854,kd-Laplace,1.0
58,kd-Laplace,AffinityPropagation(damping=0.5),7,0.07628974547664784,0.16853235936092356,153.4814090185956,0.3457798678695795,kd-Laplace,1.0
59,kd-Laplace,OPTICS(min_samples=12),7,0.03450376657936451,0.061352211746442495,8.930473040911183,-0.14560680400692802,kd-Laplace,1.0
60,kd-Laplace,KMeans(clusters=4),8,0.13529070307852226,0.1612969468454879,131.62992136814512,0.3214593061226937,kd-Laplace,1.0
61,kd-Laplace,AffinityPropagation(damping=0.5),8,0.0335610845461755,0.10843561790320373,159.0745464056692,0.36083702556107367,kd-Laplace,1.0
62,kd-Laplace,OPTICS(min_samples=12),8,0.011323942645839233,0.005398394656547345,9.701763618375711,0.33827149064144363,kd-Laplace,1.0
63,kd-Laplace,KMeans(clusters=4),2,0.38379016751532535,0.46810712452177433,265.3670046319745,0.3814338958655734,kd-Laplace,1.5
64,kd-Laplace,AffinityPropagation(damping=0.5),2,0.2046985875367902,0.3841088346434,228.016080234017,0.34533204497280096,kd-Laplace,1.5
65,kd-Laplace,OPTICS(min_samples=4),2,0.0568267512994161,0.07645374897026033,6.605990816723759,-0.0476126614877176,kd-Laplace,1.5
66,kd-Laplace,KMeans(clusters=4),3,0.4097299190024922,0.4617751321168567,255.54291002822782,0.3669449780082724,kd-Laplace,1.5
67,kd-Laplace,AffinityPropagation(damping=0.5),3,0.20892119598464792,0.37407843711081173,222.05256320976122,0.34717815512197897,kd-Laplace,1.5
68,kd-Laplace,OPTICS(min_samples=6),3,0.02859878832387987,0.08458094499129329,7.18241180809058,-0.2070946752861047,kd-Laplace,1.5
69,kd-Laplace,KMeans(clusters=4),4,0.36529245615464717,0.4495400452197901,258.73583590113594,0.36657101400526904,kd-Laplace,1.5
70,kd-Laplace,AffinityPropagation(damping=0.5),4,0.16239774146684574,0.3453454445761087,260.8409562934743,0.35876990663354513,kd-Laplace,1.5
71,kd-Laplace,OPTICS(min_samples=12),4,-0.006699880334788288,0.07599149356164935,1.6418013926348387,-0.11820556112054177,kd-Laplace,1.5
72,kd-Laplace,KMeans(clusters=4),5,0.40958770549412804,0.4487084831551508,244.08334210367016,0.36180182793183446,kd-Laplace,1.5
73,kd-Laplace,AffinityPropagation(damping=0.5),5,0.15577198795902644,0.3240391596847888,234.12841223494124,0.3581312064255445,kd-Laplace,1.5
74,kd-Laplace,OPTICS(min_samples=12),5,0.015166476557150279,0.10832246695439898,12.547079590560497,-0.28381675122888517,kd-Laplace,1.5
75,kd-Laplace,KMeans(clusters=4),6,0.3148573800453967,0.37126178017064515,181.91621364453516,0.3601622520191071,kd-Laplace,1.5
76,kd-Laplace,AffinityPropagation(damping=0.5),6,0.13714370683080196,0.2789414744926998,203.658859332007,0.38001120766588553,kd-Laplace,1.5
77,kd-Laplace,OPTICS(min_samples=12),6,-0.0002518189117131929,0.04576675204250389,8.463964881196166,-0.02607949845514624,kd-Laplace,1.5
78,kd-Laplace,KMeans(clusters=4),7,0.27577316025980664,0.3355737847468186,207.76168307857853,0.3458353136064195,kd-Laplace,1.5
79,kd-Laplace,AffinityPropagation(damping=0.5),7,0.12083496908895168,0.27012120580775373,196.86997662941104,0.3453165290540871,kd-Laplace,1.5
80,kd-Laplace,OPTICS(min_samples=12),7,0.03535940026234001,0.08335497816074725,14.287489930930494,-0.1227381809056994,kd-Laplace,1.5
81,kd-Laplace,KMeans(clusters=4),8,0.2626745060315937,0.30270180332391866,202.06822798608772,0.3569019120578904,kd-Laplace,1.5
82,kd-Laplace,AffinityPropagation(damping=0.5),8,0.09907484909785551,0.22567073537092344,198.85194351830384,0.3724496767859314,kd-Laplace,1.5
83,kd-Laplace,OPTICS(min_samples=12),8,0.0006087007207633435,0.04441258546087461,18.549247114254875,0.06579618912916375,kd-Laplace,1.5
84,kd-Laplace,KMeans(clusters=4),2,0.5356268854581335,0.5795168523009466,335.6317451460506,0.38169190037131606,kd-Laplace,2.0
85,kd-Laplace,AffinityPropagation(damping=0.5),2,0.20064447512386555,0.38007315418161564,268.1835822686976,0.3358893559281223,kd-Laplace,2.0
86,kd-Laplace,OPTICS(min_samples=4),2,0.0005952002470368628,0.029024520403516503,5.141150607368891,-0.3157633117420179,kd-Laplace,2.0
87,kd-Laplace,KMeans(clusters=4),3,0.5246247512895776,0.5440479001803504,348.87361243861653,0.40714467718258646,kd-Laplace,2.0
88,kd-Laplace,AffinityPropagation(damping=0.5),3,0.23606003441574938,0.4015811263552975,259.4381936504277,0.34027032279395797,kd-Laplace,2.0
89,kd-Laplace,OPTICS(min_samples=6),3,0.04892983144993162,0.16101342579300693,11.436060128247735,-0.23955579263202434,kd-Laplace,2.0
90,kd-Laplace,KMeans(clusters=4),4,0.49763682352360883,0.5710621994106426,310.04183371541217,0.36715317441604717,kd-Laplace,2.0
91,kd-Laplace,AffinityPropagation(damping=0.5),4,0.22347943600961084,0.4123627645672639,254.28600103638968,0.3167059342351083,kd-Laplace,2.0
92,kd-Laplace,OPTICS(min_samples=12),4,0.13893631453404617,0.2685352831840867,48.88636053576563,0.16617550946914372,kd-Laplace,2.0
93,kd-Laplace,KMeans(clusters=4),5,0.4214798410570326,0.4736756778543366,294.448208975762,0.3906252131934539,kd-Laplace,2.0
94,kd-Laplace,AffinityPropagation(damping=0.5),5,0.22094645554298392,0.3633470709261454,265.55224808612564,0.3592765288245917,kd-Laplace,2.0
95,kd-Laplace,OPTICS(min_samples=12),5,0.04717304016967392,0.18031216740012027,16.26778835661426,-0.09747332746626687,kd-Laplace,2.0
96,kd-Laplace,KMeans(clusters=4),6,0.38615499762948324,0.46403294779238086,208.94670321769777,0.34967216229137116,kd-Laplace,2.0
97,kd-Laplace,AffinityPropagation(damping=0.5),6,0.17708127292426398,0.3575661949792949,228.89709992378803,0.3649703047354551,kd-Laplace,2.0
98,kd-Laplace,OPTICS(min_samples=12),6,-1.505643717268717e-06,0.015819028470761252,2.4083654090961586,-0.1681402998827612,kd-Laplace,2.0
99,kd-Laplace,KMeans(clusters=4),7,0.3449861900597871,0.3873857437228264,230.88692004686308,0.38613898919934947,kd-Laplace,2.0
100,kd-Laplace,AffinityPropagation(damping=0.5),7,0.1491299999597242,0.304093783500918,194.97752062293904,0.32721261561771614,kd-Laplace,2.0
101,kd-Laplace,OPTICS(min_samples=12),7,0.008981115622330182,0.12404946597673401,27.939700881096634,-0.15411974817123877,kd-Laplace,2.0
102,kd-Laplace,KMeans(clusters=4),8,0.3926043674010122,0.46204409896365267,213.96956726185726,0.35805588960896306,kd-Laplace,2.0
103,kd-Laplace,AffinityPropagation(damping=0.5),8,0.13685550372134792,0.28319525095181197,211.78227306048242,0.34729730322776353,kd-Laplace,2.0
104,kd-Laplace,OPTICS(min_samples=12),8,0.11515371627583429,0.2222485253363852,58.89651770567158,0.17844609646534892,kd-Laplace,2.0
105,kd-Laplace,KMeans(clusters=4),2,0.6423402735569667,0.6525783677736171,451.317770804873,0.42011858029008353,kd-Laplace,2.5
106,kd-Laplace,AffinityPropagation(damping=0.5),2,0.33363484749600514,0.499959734157495,334.73666933690726,0.3243789841369562,kd-Laplace,2.5
107,kd-Laplace,OPTICS(min_samples=4),2,-0.04598623419002685,0.03839287991451406,7.405016640094272,-0.10699567625251613,kd-Laplace,2.5
108,kd-Laplace,KMeans(clusters=4),3,0.5938873769697546,0.6410765891701062,501.640219197163,0.4177297103941792,kd-Laplace,2.5
109,kd-Laplace,AffinityPropagation(damping=0.5),3,0.34662080233340486,0.5173031116012894,419.34897783205724,0.36175022724316147,kd-Laplace,2.5
110,kd-Laplace,OPTICS(min_samples=6),3,-0.017931348813469423,0.08267313824229294,8.992139164991304,-0.25851962160952896,kd-Laplace,2.5
111,kd-Laplace,KMeans(clusters=4),4,0.4950175599069763,0.5821876746141255,391.053431257345,0.4053406783975695,kd-Laplace,2.5
112,kd-Laplace,AffinityPropagation(damping=0.5),4,0.23452721212469876,0.4177772637517697,311.30395856923644,0.32479956624564366,kd-Laplace,2.5
113,kd-Laplace,OPTICS(min_samples=12),4,0.05669016099892774,0.1774268052331494,24.859075427693707,-0.18821478685806278,kd-Laplace,2.5
114,kd-Laplace,KMeans(clusters=4),5,0.46264509755326577,0.5317712210694328,339.76753071327215,0.3875764835454511,kd-Laplace,2.5
115,kd-Laplace,AffinityPropagation(damping=0.5),5,0.26234338375858035,0.44569032733583114,285.02155381468674,0.36376138373514444,kd-Laplace,2.5
116,kd-Laplace,OPTICS(min_samples=12),5,0.08211191954741545,0.2034023646364934,29.158975944523654,-0.16640237722099155,kd-Laplace,2.5
117,kd-Laplace,KMeans(clusters=4),6,0.4226924506408151,0.4906979122854162,300.27556891646714,0.3686307988111265,kd-Laplace,2.5
118,kd-Laplace,AffinityPropagation(damping=0.5),6,0.23825713262872625,0.4245536037186487,278.66197340272504,0.36792466364616916,kd-Laplace,2.5
119,kd-Laplace,OPTICS(min_samples=12),6,0.10763262692716731,0.25196182997820954,52.09839637209528,-0.004609970581325806,kd-Laplace,2.5
120,kd-Laplace,KMeans(clusters=4),7,0.3574371345560897,0.4543635674623493,294.7732548564524,0.3738567896202863,kd-Laplace,2.5
121,kd-Laplace,AffinityPropagation(damping=0.5),7,0.25627086969790314,0.4280876723194421,290.19950250833926,0.3876126217439127,kd-Laplace,2.5
122,kd-Laplace,OPTICS(min_samples=12),7,0.03826838454042418,0.19940474697459273,43.910628539589936,-0.04342400528451068,kd-Laplace,2.5
123,kd-Laplace,KMeans(clusters=4),8,0.3411333231478335,0.42307408115474443,254.48672467665295,0.35469150750955836,kd-Laplace,2.5
124,kd-Laplace,AffinityPropagation(damping=0.5),8,0.1420295927089228,0.30899998080879926,216.99356886637798,0.32678168597746177,kd-Laplace,2.5
125,kd-Laplace,OPTICS(min_samples=12),8,0.026931796558095335,0.07850892551380131,6.0752803614889475,-0.22521160721185485,kd-Laplace,2.5
126,kd-Laplace,KMeans(clusters=4),2,0.6804615006572762,0.6880077454842795,549.5352250273305,0.44228164546269594,kd-Laplace,3.0
127,kd-Laplace,AffinityPropagation(damping=0.5),2,0.31920991335834514,0.5147357597696344,425.31443476912517,0.34113939527809883,kd-Laplace,3.0
128,kd-Laplace,OPTICS(min_samples=4),2,-0.005629241506507244,0.0648535713451255,7.826348584862269,-0.2298792551608669,kd-Laplace,3.0
129,kd-Laplace,KMeans(clusters=4),3,0.5056583681566742,0.6010198739671562,590.5245259622759,0.46964030940406937,kd-Laplace,3.0
130,kd-Laplace,AffinityPropagation(damping=0.5),3,0.35313927277646445,0.5036253653604982,453.09709740917907,0.34349918507124066,kd-Laplace,3.0
131,kd-Laplace,OPTICS(min_samples=6),3,0.09841545292713083,0.17380458024033568,23.715770449374133,-0.10274832996032997,kd-Laplace,3.0
132,kd-Laplace,KMeans(clusters=4),4,0.5695308719101483,0.5947583601301847,466.96199491424943,0.44016314269220336,kd-Laplace,3.0
133,kd-Laplace,AffinityPropagation(damping=0.5),4,0.29801087687282324,0.4927324180103484,377.55002237315966,0.37612210903391113,kd-Laplace,3.0
134,kd-Laplace,OPTICS(min_samples=12),4,0.08241403293563355,0.24579716316751252,69.1550636055241,-0.13558174509620585,kd-Laplace,3.0
135,kd-Laplace,KMeans(clusters=4),5,0.5041804906337279,0.6005141349477849,402.18678158811514,0.39814795524155394,kd-Laplace,3.0
136,kd-Laplace,AffinityPropagation(damping=0.5),5,0.22260183782285475,0.424887297618604,328.7957236903849,0.3594443193495344,kd-Laplace,3.0
137,kd-Laplace,OPTICS(min_samples=12),5,0.007574481354148356,0.07999630319627771,4.50791615786109,-0.219087317109198,kd-Laplace,3.0
138,kd-Laplace,KMeans(clusters=4),6,0.49839778711700855,0.5442429816540617,362.8379544535422,0.385379607907562,kd-Laplace,3.0
139,kd-Laplace,AffinityPropagation(damping=0.5),6,0.2758537208918807,0.46158771260512604,301.0167666123092,0.35168427460037216,kd-Laplace,3.0
140,kd-Laplace,OPTICS(min_samples=12),6,0.08350950824745992,0.2127329226964217,42.406743763373576,-0.07105288559457631,kd-Laplace,3.0
141,kd-Laplace,KMeans(clusters=4),7,0.4812795778134438,0.5643658757440034,314.68845377576173,0.3698482508495299,kd-Laplace,3.0
142,kd-Laplace,AffinityPropagation(damping=0.5),7,0.20126290822192203,0.3751016550706606,250.23669345915908,0.32569802259764746,kd-Laplace,3.0
143,kd-Laplace,OPTICS(min_samples=12),7,0.029822399061807038,0.12923331501894023,24.110069515264744,0.127912115836208,kd-Laplace,3.0
144,kd-Laplace,KMeans(clusters=4),8,0.4689742758693649,0.5458856882847243,358.60140345239887,0.3872732562098998,kd-Laplace,3.0
145,kd-Laplace,AffinityPropagation(damping=0.5),8,0.21290116134931644,0.39169654349755295,340.93092811315546,0.3989732913348972,kd-Laplace,3.0
146,kd-Laplace,OPTICS(min_samples=12),8,0.06384405371385558,0.16688271252501855,29.020775728857938,-0.1657112482195619,kd-Laplace,3.0
147,kd-Laplace,KMeans(clusters=4),2,0.6496855999013251,0.6630938477673822,571.9945571752276,0.45585214060795803,kd-Laplace,3.5
148,kd-Laplace,AffinityPropagation(damping=0.5),2,0.3653341786052618,0.567628872048942,430.39341040739055,0.30577598007168294,kd-Laplace,3.5
149,kd-Laplace,OPTICS(min_samples=4),2,0.03727331721456788,0.11610889833693938,8.521675446139055,-0.16894398217002488,kd-Laplace,3.5
150,kd-Laplace,KMeans(clusters=4),3,0.6208737898830018,0.677166944567494,648.1597977016393,0.47310637190756155,kd-Laplace,3.5
151,kd-Laplace,AffinityPropagation(damping=0.5),3,0.4141227914112471,0.5955186865988753,573.6423106753864,0.37819281458947607,kd-Laplace,3.5
152,kd-Laplace,OPTICS(min_samples=6),3,0.07487660329684062,0.2089867359768646,23.482898721048198,-0.12164738609640377,kd-Laplace,3.5
153,kd-Laplace,KMeans(clusters=4),4,0.6619727786969813,0.6769471300990374,556.9520033233905,0.4592238138688912,kd-Laplace,3.5
154,kd-Laplace,AffinityPropagation(damping=0.5),4,0.3688541275089698,0.5209823364865299,439.71564087784554,0.3684152906195539,kd-Laplace,3.5
155,kd-Laplace,OPTICS(min_samples=12),4,0.2642582576423651,0.37486824742098696,115.77059542523371,0.1489753298954986,kd-Laplace,3.5
156,kd-Laplace,KMeans(clusters=4),5,0.6480888899307973,0.6606843648609122,447.1004711684499,0.4178178600079273,kd-Laplace,3.5
157,kd-Laplace,AffinityPropagation(damping=0.5),5,0.3153878765779069,0.49093421745469606,373.2838159406456,0.35510100648664455,kd-Laplace,3.5
158,kd-Laplace,OPTICS(min_samples=12),5,0.10213164160347757,0.23744979425992002,44.96088853272016,-0.056655509769671465,kd-Laplace,3.5
159,kd-Laplace,KMeans(clusters=4),6,0.5921374071788541,0.6451561827748443,439.147272439339,0.4087908171431808,kd-Laplace,3.5
160,kd-Laplace,AffinityPropagation(damping=0.5),6,0.28139783953272585,0.47334953725156775,361.48426426567363,0.3690649509121893,kd-Laplace,3.5
161,kd-Laplace,OPTICS(min_samples=12),6,0.1865112872389612,0.334474020078082,134.38565028643762,0.12587861706270936,kd-Laplace,3.5
162,kd-Laplace,KMeans(clusters=4),7,0.6189139644685959,0.6348282015798228,418.1783232783091,0.4067412051541993,kd-Laplace,3.5
163,kd-Laplace,AffinityPropagation(damping=0.5),7,0.2638728980474566,0.4587598963450324,341.46621835229615,0.348077751583423,kd-Laplace,3.5
164,kd-Laplace,OPTICS(min_samples=12),7,0.16383139071476946,0.2989470983631152,101.15137072486529,0.12292204446344757,kd-Laplace,3.5
165,kd-Laplace,KMeans(clusters=4),8,0.4494421180932269,0.5432015391253412,415.6681201983629,0.43689570565228397,kd-Laplace,3.5
166,kd-Laplace,AffinityPropagation(damping=0.5),8,0.2944281738010034,0.4655932195464259,321.57729709404236,0.35051069049814926,kd-Laplace,3.5
167,kd-Laplace,OPTICS(min_samples=12),8,0.15051530161902102,0.2731766468321458,41.74716714179708,0.15368323574975845,kd-Laplace,3.5
168,kd-Laplace,KMeans(clusters=4),2,0.7125514800404111,0.7087410954007654,713.5224999834295,0.4854888835480791,kd-Laplace,5.0
169,kd-Laplace,AffinityPropagation(damping=0.5),2,0.4904817214295581,0.6415625577588209,718.7202094285267,0.4077275634329827,kd-Laplace,5.0
170,kd-Laplace,OPTICS(min_samples=4),2,0.014775514444266285,0.13201417853649858,13.752787357947636,-0.05332289351767143,kd-Laplace,5.0
171,kd-Laplace,KMeans(clusters=4),3,0.7462512987621609,0.7675938400567734,837.3529297554518,0.5112651666647325,kd-Laplace,5.0
172,kd-Laplace,AffinityPropagation(damping=0.5),3,0.6119590952801717,0.7353715884092061,881.439109671171,0.43856084483049596,kd-Laplace,5.0
173,kd-Laplace,OPTICS(min_samples=6),3,0.05789775014082125,0.1859985693916038,8.066638746841337,-0.30522588933217826,kd-Laplace,5.0
174,kd-Laplace,KMeans(clusters=4),4,0.7817817544161109,0.756844501980316,666.8274531638083,0.482819804567759,kd-Laplace,5.0
175,kd-Laplace,AffinityPropagation(damping=0.5),4,0.4025857665338261,0.5871735603164432,608.6830824384123,0.37178750591239573,kd-Laplace,5.0
176,kd-Laplace,OPTICS(min_samples=12),4,0.2174107554934192,0.38663781679680037,37.294317436184954,-0.0076990252944801165,kd-Laplace,5.0
177,kd-Laplace,KMeans(clusters=4),5,0.6774805358534147,0.7030717997132382,672.4637874493853,0.4745684633047965,kd-Laplace,5.0
178,kd-Laplace,AffinityPropagation(damping=0.5),5,0.4053480016462669,0.6055098464749719,644.9813327587443,0.36769921388125837,kd-Laplace,5.0
179,kd-Laplace,OPTICS(min_samples=12),5,0.09834623889305374,0.24110363626735815,28.60950412268669,-0.23551856037316057,kd-Laplace,5.0
180,kd-Laplace,KMeans(clusters=4),6,0.6864285150710596,0.7044606609227267,646.036494282429,0.468091921936555,kd-Laplace,5.0
181,kd-Laplace,AffinityPropagation(damping=0.5),6,0.37603317438465583,0.5807160701178574,546.3046882404903,0.34258363521613705,kd-Laplace,5.0
182,kd-Laplace,OPTICS(min_samples=12),6,0.17770697453080664,0.3413277300793073,29.15518601913748,-0.15713358962084234,kd-Laplace,5.0
183,kd-Laplace,KMeans(clusters=4),7,0.5898612473684318,0.6144145473650908,594.7098838482541,0.4642410719216977,kd-Laplace,5.0
184,kd-Laplace,AffinityPropagation(damping=0.5),7,0.36189500144366854,0.5582256023619208,476.8900219114965,0.3658826277719523,kd-Laplace,5.0
185,kd-Laplace,OPTICS(min_samples=12),7,0.21150447606617986,0.34432753931760895,171.98824753577543,0.24408935327019338,kd-Laplace,5.0
186,kd-Laplace,KMeans(clusters=4),8,0.6438495135597782,0.6841024644233569,560.9693822840787,0.44944608238075273,kd-Laplace,5.0
187,kd-Laplace,AffinityPropagation(damping=0.5),8,0.3120688798124969,0.5062648830621658,422.2426167309171,0.34257265017323946,kd-Laplace,5.0
188,kd-Laplace,OPTICS(min_samples=12),8,0.0715539454420725,0.24209582052924378,13.367348315800124,-0.2267173458799606,kd-Laplace,5.0
189,kd-Laplace,KMeans(clusters=4),2,0.8531829553131299,0.8285672101479781,818.2054934547554,0.5172133595298763,kd-Laplace,7.0
190,kd-Laplace,AffinityPropagation(damping=0.5),2,0.6800084541549645,0.767745428032985,907.983109087688,0.3952008170395246,kd-Laplace,7.0
